Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
64, 18
32, 5
18, 24
24, 44
40, 7
10, 57
30, 70
41, 45
51, 8
13, 78
8, 48
6, 51
27, 42
22, 19
66, 79
68, 50
22, 22
59, 40
41, 19
10, 76
Customers coordinates (x, y):
28, 49
28, 60
76, 59
16, 3
10, 70
74, 61
49, 51
59, 54
29, 4
30, 56
67, 70
58, 5
24, 12
35, 18
65, 17
45, 48
54, 51
2, 50
31, 69
68, 32
27, 70
1, 6
14, 17
19, 58
27, 44
Distances between facilities and customers:
Facility 3 to Customer 8: 40.31
Facility 3 to Customer 9: 13.42
Facility 3 to Customer 10: 50.25
Facility 3 to Customer 11: 51.74
Facility 3 to Customer 12: 32.00
Facility 3 to Customer 13: 28.23
Facility 3 to Customer 14: 49.09
Facility 3 to Customer 15: 21.38
Facility 3 to Customer 16: 30.81
Facility 3 to Customer 17: 22.80
Facility 3 to Customer 18: 25.96
Facility 3 to Customer 19: 45.61
Facility 3 to Customer 20: 26.17
Facility 3 to Customer 21: 44.42
Facility 3 to Customer 22: 28.79
Facility 3 to Customer 23: 14.87
Facility 3 to Customer 24: 3.00
Facility 4 to Customer 0: 43.68
Facility 4 to Customer 1: 54.34
Facility 4 to Customer 2: 63.25
Facility 4 to Customer 3: 24.33
Facility 4 to Customer 4: 69.78
Facility 4 to Customer 5: 63.81
Facility 4 to Customer 6: 44.91
Facility 4 to Customer 7: 50.70
Facility 4 to Customer 8: 11.40
Facility 4 to Customer 9: 50.01
Facility 4 to Customer 10: 68.54
Facility 4 to Customer 11: 18.11
Facility 4 to Customer 12: 16.76
Facility 4 to Customer 13: 12.08
Facility 4 to Customer 14: 26.93
Facility 4 to Customer 15: 41.30
Facility 4 to Customer 16: 46.17
Facility 4 to Customer 17: 57.38
Facility 4 to Customer 18: 62.65
Facility 4 to Customer 19: 37.54
Facility 4 to Customer 20: 64.33
Facility 4 to Customer 21: 39.01
Facility 4 to Customer 22: 27.86
Facility 4 to Customer 23: 55.15
Facility 4 to Customer 24: 39.22
Facility 5 to Customer 0: 19.70
Facility 5 to Customer 1: 18.25
Facility 5 to Customer 2: 66.03
Facility 5 to Customer 3: 54.33
Facility 5 to Customer 4: 13.00
Facility 5 to Customer 5: 64.12
Facility 5 to Customer 6: 39.46
Facility 5 to Customer 7: 49.09
Facility 5 to Customer 8: 56.30
Facility 5 to Customer 9: 20.02
Facility 5 to Customer 10: 58.46
Facility 5 to Customer 11: 70.77
Facility 5 to Customer 12: 47.13
Facility 5 to Customer 13: 46.32
Facility 5 to Customer 14: 68.01
Facility 5 to Customer 15: 36.14
Facility 5 to Customer 16: 44.41
Facility 5 to Customer 17: 10.63
Facility 5 to Customer 18: 24.19
Facility 5 to Customer 19: 63.16
Facility 5 to Customer 20: 21.40
Facility 5 to Customer 21: 51.79
Facility 5 to Customer 22: 40.20
Facility 5 to Customer 23: 9.06
Facility 5 to Customer 24: 21.40
Facility 6 to Customer 0: 21.10
Facility 6 to Customer 1: 10.20
Facility 6 to Customer 2: 47.30
Facility 6 to Customer 3: 68.45
Facility 6 to Customer 4: 20.00
Facility 6 to Customer 5: 44.91
Facility 6 to Customer 6: 26.87
Facility 6 to Customer 7: 33.12
Facility 6 to Customer 8: 66.01
Facility 6 to Customer 9: 14.00
Facility 6 to Customer 10: 37.00
Facility 6 to Customer 11: 70.77
Facility 6 to Customer 12: 58.31
Facility 6 to Customer 13: 52.24
Facility 6 to Customer 14: 63.51
Facility 6 to Customer 15: 26.63
Facility 6 to Customer 16: 30.61
Facility 6 to Customer 17: 34.41
Facility 6 to Customer 18: 1.41
Facility 6 to Customer 19: 53.74
Facility 6 to Customer 20: 3.00
Facility 6 to Customer 21: 70.26
Facility 6 to Customer 22: 55.36
Facility 6 to Customer 23: 16.28
Facility 6 to Customer 24: 26.17
Facility 7 to Customer 0: 13.60
Facility 7 to Customer 1: 19.85
Facility 7 to Customer 2: 37.70
Facility 7 to Customer 3: 48.88
Facility 7 to Customer 4: 39.82
Facility 7 to Customer 5: 36.67
Facility 7 to Customer 6: 10.00
Facility 7 to Customer 7: 20.12
Facility 7 to Customer 8: 42.72
Facility 7 to Customer 9: 15.56
Facility 7 to Customer 10: 36.07
Facility 7 to Customer 11: 43.46
Facility 7 to Customer 12: 37.12
Facility 7 to Customer 13: 27.66
Facility 7 to Customer 14: 36.88
Facility 7 to Customer 15: 5.00
Facility 7 to Customer 16: 14.32
Facility 7 to Customer 17: 39.32
Facility 7 to Customer 18: 26.00
Facility 7 to Customer 19: 29.97
Facility 7 to Customer 20: 28.65
Facility 7 to Customer 21: 55.87
Facility 7 to Customer 22: 38.90
Facility 7 to Customer 23: 25.55
Facility 7 to Customer 24: 14.04
Facility 8 to Customer 0: 47.01
Facility 8 to Customer 1: 56.86
Facility 8 to Customer 2: 56.80
Facility 8 to Customer 3: 35.36
Facility 8 to Customer 4: 74.33
Facility 8 to Customer 5: 57.78
Facility 8 to Customer 6: 43.05
Facility 8 to Customer 7: 46.69
Facility 8 to Customer 8: 22.36
Facility 8 to Customer 9: 52.39
Facility 8 to Customer 10: 64.03
Facility 8 to Customer 11: 7.62
Facility 8 to Customer 12: 27.29
Facility 8 to Customer 13: 18.87
Facility 8 to Customer 14: 16.64
Facility 8 to Customer 15: 40.45
Facility 8 to Customer 16: 43.10
Facility 8 to Customer 17: 64.54
Facility 8 to Customer 18: 64.20
Facility 8 to Customer 19: 29.41
Facility 8 to Customer 20: 66.48
Facility 8 to Customer 21: 50.04
Facility 8 to Customer 22: 38.08
Facility 8 to Customer 23: 59.36
Facility 8 to Customer 24: 43.27
Facility 9 to Customer 0: 32.65
Facility 9 to Customer 1: 23.43
Facility 9 to Customer 2: 65.80
Facility 9 to Customer 3: 75.06
Facility 9 to Customer 4: 8.54
Facility 9 to Customer 5: 63.32
Facility 9 to Customer 6: 45.00
Facility 9 to Customer 7: 51.88
Facility 9 to Customer 8: 75.71
Facility 9 to Customer 9: 27.80
Facility 9 to Customer 10: 54.59
Facility 9 to Customer 11: 85.76
Facility 9 to Customer 12: 66.91
Facility 9 to Customer 13: 63.91
Facility 9 to Customer 14: 80.16
Facility 9 to Customer 15: 43.86
Facility 9 to Customer 16: 49.09
Facility 9 to Customer 17: 30.08
Facility 9 to Customer 18: 20.12
Facility 9 to Customer 19: 71.70
Facility 9 to Customer 20: 16.12
Facility 9 to Customer 21: 72.99
Facility 9 to Customer 22: 61.01
Facility 9 to Customer 23: 20.88
Facility 9 to Customer 24: 36.77
Facility 10 to Customer 0: 20.02
Facility 10 to Customer 1: 23.32
Facility 10 to Customer 2: 68.88
Facility 10 to Customer 3: 45.71
Facility 10 to Customer 4: 22.09
Facility 10 to Customer 5: 67.27
Facility 10 to Customer 6: 41.11
Facility 10 to Customer 7: 51.35
Facility 10 to Customer 8: 48.75
Facility 10 to Customer 9: 23.41
Facility 10 to Customer 10: 62.97
Facility 10 to Customer 11: 65.95
Facility 10 to Customer 12: 39.40
Facility 10 to Customer 13: 40.36
Facility 10 to Customer 14: 64.88
Facility 10 to Customer 15: 37.00
Facility 10 to Customer 16: 46.10
Facility 10 to Customer 17: 6.32
Facility 10 to Customer 18: 31.14
Facility 10 to Customer 19: 62.10
Facility 10 to Customer 20: 29.07
Facility 10 to Customer 21: 42.58
Facility 10 to Customer 22: 31.58
Facility 10 to Customer 23: 14.87
Facility 10 to Customer 24: 19.42
Facility 11 to Customer 0: 22.09
Facility 11 to Customer 1: 23.77
Facility 11 to Customer 2: 70.46
Facility 11 to Customer 3: 49.03
Facility 11 to Customer 4: 19.42
Facility 11 to Customer 5: 68.73
Facility 11 to Customer 6: 43.00
Facility 11 to Customer 7: 53.08
Facility 11 to Customer 8: 52.33
Facility 11 to Customer 9: 24.52
Facility 11 to Customer 10: 63.89
Facility 11 to Customer 11: 69.43
Facility 11 to Customer 12: 42.95
Facility 11 to Customer 13: 43.93
Facility 11 to Customer 14: 68.10
Facility 11 to Customer 15: 39.12
Facility 11 to Customer 16: 48.00
Facility 11 to Customer 17: 4.12
Facility 11 to Customer 18: 30.81
Facility 11 to Customer 19: 64.85
Facility 11 to Customer 20: 28.32
Facility 11 to Customer 21: 45.28
Facility 11 to Customer 22: 34.93
Facility 11 to Customer 23: 14.76
Facility 11 to Customer 24: 22.14
Facility 12 to Customer 0: 7.07
Facility 12 to Customer 1: 18.03
Facility 12 to Customer 2: 51.87
Facility 12 to Customer 3: 40.52
Facility 12 to Customer 4: 32.76
Facility 12 to Customer 5: 50.70
Facility 12 to Customer 6: 23.77
Facility 12 to Customer 7: 34.18
Facility 12 to Customer 8: 38.05
Facility 12 to Customer 9: 14.32
Facility 12 to Customer 10: 48.83
Facility 12 to Customer 11: 48.27
Facility 12 to Customer 12: 30.15
Facility 12 to Customer 13: 25.30
Facility 12 to Customer 14: 45.49
Facility 12 to Customer 15: 18.97
Facility 12 to Customer 16: 28.46
Facility 12 to Customer 17: 26.25
Facility 12 to Customer 18: 27.29
Facility 12 to Customer 19: 42.20
Facility 12 to Customer 20: 28.00
Facility 12 to Customer 21: 44.41
Facility 12 to Customer 22: 28.18
Facility 12 to Customer 23: 17.89
Facility 12 to Customer 24: 2.00
Facility 13 to Customer 0: 30.59
Facility 13 to Customer 1: 41.44
Facility 13 to Customer 2: 67.20
Facility 13 to Customer 3: 17.09
Facility 13 to Customer 4: 52.39
Facility 13 to Customer 5: 66.84
Facility 13 to Customer 6: 41.87
Facility 13 to Customer 7: 50.93
Facility 13 to Customer 8: 16.55
Facility 13 to Customer 9: 37.85
Facility 13 to Customer 10: 68.01
Facility 13 to Customer 11: 38.63
Facility 13 to Customer 12: 7.28
Facility 13 to Customer 13: 13.04
Facility 13 to Customer 14: 43.05
Facility 13 to Customer 15: 37.01
Facility 13 to Customer 16: 45.25
Facility 13 to Customer 17: 36.89
Facility 13 to Customer 18: 50.80
Facility 13 to Customer 19: 47.80
Facility 13 to Customer 20: 51.24
Facility 13 to Customer 21: 24.70
Facility 13 to Customer 22: 8.25
Facility 13 to Customer 23: 39.12
Facility 13 to Customer 24: 25.50
Facility 14 to Customer 0: 48.41
Facility 14 to Customer 1: 42.49
Facility 14 to Customer 2: 22.36
Facility 14 to Customer 3: 90.97
Facility 14 to Customer 4: 56.72
Facility 14 to Customer 5: 19.70
Facility 14 to Customer 6: 32.76
Facility 14 to Customer 7: 25.96
Facility 14 to Customer 8: 83.63
Facility 14 to Customer 9: 42.72
Facility 14 to Customer 10: 9.06
Facility 14 to Customer 11: 74.43
Facility 14 to Customer 12: 79.08
Facility 14 to Customer 13: 68.43
Facility 14 to Customer 14: 62.01
Facility 14 to Customer 15: 37.44
Facility 14 to Customer 16: 30.46
Facility 14 to Customer 17: 70.26
Facility 14 to Customer 18: 36.40
Facility 14 to Customer 19: 47.04
Facility 14 to Customer 20: 40.02
Facility 14 to Customer 21: 97.74
Facility 14 to Customer 22: 80.92
Facility 14 to Customer 23: 51.48
Facility 14 to Customer 24: 52.40
Facility 15 to Customer 0: 40.01
Facility 15 to Customer 1: 41.23
Facility 15 to Customer 2: 12.04
Facility 15 to Customer 3: 70.09
Facility 15 to Customer 4: 61.35
Facility 15 to Customer 5: 12.53
Facility 15 to Customer 6: 19.03
Facility 15 to Customer 7: 9.85
Facility 15 to Customer 8: 60.31
Facility 15 to Customer 9: 38.47
Facility 15 to Customer 10: 20.02
Facility 15 to Customer 11: 46.10
Facility 15 to Customer 12: 58.14
Facility 15 to Customer 13: 45.97
Facility 15 to Customer 14: 33.14
Facility 15 to Customer 15: 23.09
Facility 15 to Customer 16: 14.04
Facility 15 to Customer 17: 66.00
Facility 15 to Customer 18: 41.59
Facility 15 to Customer 19: 18.00
Facility 15 to Customer 20: 45.62
Facility 15 to Customer 21: 80.16
Facility 15 to Customer 22: 63.29
Facility 15 to Customer 23: 49.65
Facility 15 to Customer 24: 41.44
Facility 16 to Customer 0: 27.66
Facility 16 to Customer 1: 38.47
Facility 16 to Customer 2: 65.46
Facility 16 to Customer 3: 19.92
Facility 16 to Customer 4: 49.48
Facility 16 to Customer 5: 65.00
Facility 16 to Customer 6: 39.62
Facility 16 to Customer 7: 48.92
Facility 16 to Customer 8: 19.31
Facility 16 to Customer 9: 34.93
Facility 16 to Customer 10: 65.80
Facility 16 to Customer 11: 39.81
Facility 16 to Customer 12: 10.20
Facility 16 to Customer 13: 13.60
Facility 16 to Customer 14: 43.29
Facility 16 to Customer 15: 34.71
Facility 16 to Customer 16: 43.19
Facility 16 to Customer 17: 34.41
Facility 16 to Customer 18: 47.85
Facility 16 to Customer 19: 47.07
Facility 16 to Customer 20: 48.26
Facility 16 to Customer 21: 26.40
Facility 16 to Customer 22: 9.43
Facility 16 to Customer 23: 36.12
Facility 16 to Customer 24: 22.56
Facility 17 to Customer 0: 32.28
Facility 17 to Customer 1: 36.89
Facility 17 to Customer 2: 25.50
Facility 17 to Customer 3: 56.73
Facility 17 to Customer 4: 57.45
Facility 17 to Customer 5: 25.81
Facility 17 to Customer 6: 14.87
Facility 17 to Customer 7: 14.00
Facility 17 to Customer 8: 46.86
Facility 17 to Customer 9: 33.12
Facility 17 to Customer 10: 31.05
Facility 17 to Customer 11: 35.01
Facility 17 to Customer 12: 44.82
Facility 17 to Customer 13: 32.56
Facility 17 to Customer 14: 23.77
Facility 17 to Customer 15: 16.12
Facility 17 to Customer 16: 12.08
Facility 17 to Customer 17: 57.87
Facility 17 to Customer 18: 40.31
Facility 17 to Customer 19: 12.04
Facility 17 to Customer 20: 43.86
Facility 17 to Customer 21: 67.23
Facility 17 to Customer 22: 50.54
Facility 17 to Customer 23: 43.86
Facility 17 to Customer 24: 32.25
Facility 18 to Customer 0: 32.70
Facility 18 to Customer 1: 43.01
Facility 18 to Customer 2: 53.15
Facility 18 to Customer 3: 29.68
Facility 18 to Customer 4: 59.68
Facility 18 to Customer 5: 53.41
Facility 18 to Customer 6: 32.98
Facility 18 to Customer 7: 39.36
Facility 18 to Customer 8: 19.21
Facility 18 to Customer 9: 38.60
Facility 18 to Customer 10: 57.25
Facility 18 to Customer 11: 22.02
Facility 18 to Customer 12: 18.38
Facility 18 to Customer 13: 6.08
Facility 18 to Customer 14: 24.08
Facility 18 to Customer 15: 29.27
Facility 18 to Customer 16: 34.54
Facility 18 to Customer 17: 49.82
Facility 18 to Customer 18: 50.99
Facility 18 to Customer 19: 29.97
Facility 18 to Customer 20: 52.89
Facility 18 to Customer 21: 42.06
Facility 18 to Customer 22: 27.07
Facility 18 to Customer 23: 44.78
Facility 18 to Customer 24: 28.65
Facility 19 to Customer 0: 32.45
Facility 19 to Customer 1: 24.08
Facility 19 to Customer 2: 68.15
Facility 19 to Customer 3: 73.25
Facility 19 to Customer 4: 6.00
Facility 19 to Customer 5: 65.73
Facility 19 to Customer 6: 46.32
Facility 19 to Customer 7: 53.71
Facility 19 to Customer 8: 74.46
Facility 19 to Customer 9: 28.28
Facility 19 to Customer 10: 57.31
Facility 19 to Customer 11: 85.70
Facility 19 to Customer 12: 65.51
Facility 19 to Customer 13: 63.16
Facility 19 to Customer 14: 80.66
Facility 19 to Customer 15: 44.82
Facility 19 to Customer 16: 50.61
Facility 19 to Customer 17: 27.20
Facility 19 to Customer 18: 22.14
Facility 19 to Customer 19: 72.80
Facility 19 to Customer 20: 18.03
Facility 19 to Customer 21: 70.58
Facility 19 to Customer 22: 59.14
Facility 19 to Customer 23: 20.12
Facility 19 to Customer 24: 36.24
Facilities fixed costs:
Facility 0: 42
Facility 1: 48
Facility 2: 15
Facility 3: 22
Facility 4: 12
Facility 5: 15
Facility 6: 37
Facility 7: 16
Facility 8: 24
Facility 9: 41
Facility 10: 42
Facility 11: 5
Facility 12: 11
Facility 13: 50
Facility 14: 15
Facility 15: 11
Facility 16: 22
Facility 17: 41
Facility 18: 17
Facility 19: 10
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 9
Facility 0 to Customer 1: 12
Facility 0 to Customer 2: 12
Facility 0 to Customer 3: 8
Facility 0 to Customer 4: 6
Facility 0 to Customer 5: 1
Facility 0 to Customer 6: 10
Facility 0 to Customer 7: 2
Facility 0 to Customer 8: 4
Facility 0 to Customer 9: 4
Facility 0 to Customer 10: 9
Facility 0 to Customer 11: 14
Facility 0 to Customer 12: 8
Facility 0 to Customer 13: 9
Facility 0 to Customer 14: 4
Facility 0 to Customer 15: 5
Facility 0 to Customer 16: 5
Facility 0 to Customer 17: 6
Facility 0 to Customer 18: 9
Facility 0 to Customer 19: 2
Facility 0 to Customer 20: 11
Facility 0 to Customer 21: 14
Facility 0 to Customer 22: 9
Facility 0 to Customer 23: 2
Facility 0 to Customer 24: 7
Facility 1 to Customer 0: 5
Facility 1 to Customer 1: 6
Facility 1 to Customer 2: 2
Facility 1 to Customer 3: 12
Facility 1 to Customer 4: 4
Facility 1 to Customer 5: 14
Facility 1 to Customer 6: 14
Facility 1 to Customer 7: 7
Facility 1 to Customer 8: 10
Facility 1 to Customer 9: 12
Facility 1 to Customer 10: 7
Facility 1 to Customer 11: 1
Facility 1 to Customer 12: 14
Facility 1 to Customer 13: 4
Facility 1 to Customer 14: 4
Facility 1 to Customer 15: 7
Facility 1 to Customer 16: 8
Facility 1 to Customer 17: 7
Facility 1 to Customer 18: 8
Facility 1 to Customer 19: 12
Facility 1 to Customer 20: 11
Facility 1 to Customer 21: 13
Facility 1 to Customer 22: 5
Facility 1 to Customer 23: 10
Facility 1 to Customer 24: 7
Facility 2 to Customer 0: 5
Facility 2 to Customer 1: 2
Facility 2 to Customer 2: 12
Facility 2 to Customer 3: 5
Facility 2 to Customer 4: 11
Facility 2 to Customer 5: 3
Facility 2 to Customer 6: 2
Facility 2 to Customer 7: 9
Facility 2 to Customer 8: 14
Facility 2 to Customer 9: 4
Facility 2 to Customer 10: 6
Facility 2 to Customer 11: 9
Facility 2 to Customer 12: 6
Facility 2 to Customer 13: 9
Facility 2 to Customer 14: 8
Facility 2 to Customer 15: 13
Facility 2 to Customer 16: 7
Facility 2 to Customer 17: 6
Facility 2 to Customer 18: 9
Facility 2 to Customer 19: 5
Facility 2 to Customer 20: 3
Facility 2 to Customer 21: 12
Facility 2 to Customer 22: 2
Facility 2 to Customer 23: 3
Facility 2 to Customer 24: 9
Facility 3 to Customer 0: 5
Facility 3 to Customer 1: 13
Facility 3 to Customer 2: 2
Facility 3 to Customer 3: 8
Facility 3 to Customer 4: 14
Facility 3 to Customer 5: 4
Facility 3 to Customer 6: 14
Facility 3 to Customer 7: 4
Facility 3 to Customer 8: 7
Facility 3 to Customer 9: 8
Facility 3 to Customer 10: 5
Facility 3 to Customer 11: 11
Facility 3 to Customer 12: 7
Facility 3 to Customer 13: 1
Facility 3 to Customer 14: 4
Facility 3 to Customer 15: 6
Facility 3 to Customer 16: 8
Facility 3 to Customer 17: 5
Facility 3 to Customer 18: 1
Facility 3 to Customer 19: 10
Facility 3 to Customer 20: 5
Facility 3 to Customer 21: 1
Facility 3 to Customer 22: 12
Facility 3 to Customer 23: 5
Facility 3 to Customer 24: 6
Facility 4 to Customer 0: 10
Facility 4 to Customer 1: 9
Facility 4 to Customer 2: 3
Facility 4 to Customer 3: 8
Facility 4 to Customer 4: 13
Facility 4 to Customer 5: 8
Facility 4 to Customer 6: 12
Facility 4 to Customer 7: 7
Facility 4 to Customer 8: 6
Facility 4 to Customer 9: 12
Facility 4 to Customer 10: 9
Facility 4 to Customer 11: 1
Facility 4 to Customer 12: 9
Facility 4 to Customer 13: 4
Facility 4 to Customer 14: 1
Facility 4 to Customer 15: 14
Facility 4 to Customer 16: 12
Facility 4 to Customer 17: 4
Facility 4 to Customer 18: 4
Facility 4 to Customer 19: 5
Facility 4 to Customer 20: 1
Facility 4 to Customer 21: 12
Facility 4 to Customer 22: 6
Facility 4 to Customer 23: 14
Facility 4 to Customer 24: 7
Facility 5 to Customer 0: 7
Facility 5 to Customer 1: 10
Facility 5 to Customer 2: 8
Facility 5 to Customer 3: 13
Facility 5 to Customer 4: 6
Facility 5 to Customer 5: 14
Facility 5 to Customer 6: 7
Facility 5 to Customer 7: 5
Facility 5 to Customer 8: 4
Facility 5 to Customer 9: 1
Facility 5 to Customer 10: 6
Facility 5 to Customer 11: 14
Facility 5 to Customer 12: 5
Facility 5 to Customer 13: 12
Facility 5 to Customer 14: 4
Facility 5 to Customer 15: 12
Facility 5 to Customer 16: 3
Facility 5 to Customer 17: 8
Facility 5 to Customer 18: 1
Facility 5 to Customer 19: 1
Facility 5 to Customer 20: 9
Facility 5 to Customer 21: 6
Facility 5 to Customer 22: 9
Facility 5 to Customer 23: 1
Facility 5 to Customer 24: 14
Facility 6 to Customer 0: 7
Facility 6 to Customer 1: 10
Facility 6 to Customer 2: 7
Facility 6 to Customer 3: 10
Facility 6 to Customer 4: 13
Facility 6 to Customer 5: 10
Facility 6 to Customer 6: 13
Facility 6 to Customer 7: 14
Facility 6 to Customer 8: 9
Facility 6 to Customer 9: 12
Facility 6 to Customer 10: 9
Facility 6 to Customer 11: 3
Facility 6 to Customer 12: 14
Facility 6 to Customer 13: 10
Facility 6 to Customer 14: 5
Facility 6 to Customer 15: 13
Facility 6 to Customer 16: 14
Facility 6 to Customer 17: 7
Facility 6 to Customer 18: 14
Facility 6 to Customer 19: 14
Facility 6 to Customer 20: 12
Facility 6 to Customer 21: 5
Facility 6 to Customer 22: 2
Facility 6 to Customer 23: 9
Facility 6 to Customer 24: 8
Facility 7 to Customer 0: 10
Facility 7 to Customer 1: 3
Facility 7 to Customer 2: 6
Facility 7 to Customer 3: 4
Facility 7 to Customer 4: 8
Facility 7 to Customer 5: 1
Facility 7 to Customer 6: 11
Facility 7 to Customer 7: 3
Facility 7 to Customer 8: 12
Facility 7 to Customer 9: 11
Facility 7 to Customer 10: 11
Facility 7 to Customer 11: 5
Facility 7 to Customer 12: 12
Facility 7 to Customer 13: 5
Facility 7 to Customer 14: 6
Facility 7 to Customer 15: 12
Facility 7 to Customer 16: 11
Facility 7 to Customer 17: 2
Facility 7 to Customer 18: 13
Facility 7 to Customer 19: 6
Facility 7 to Customer 20: 2
Facility 7 to Customer 21: 2
Facility 7 to Customer 22: 3
Facility 7 to Customer 23: 9
Facility 7 to Customer 24: 13
Facility 8 to Customer 0: 11
Facility 8 to Customer 1: 4
Facility 8 to Customer 2: 6
Facility 8 to Customer 3: 2
Facility 8 to Customer 4: 13
Facility 8 to Customer 5: 3
Facility 8 to Customer 6: 9
Facility 8 to Customer 7: 7
Facility 8 to Customer 8: 5
Facility 8 to Customer 9: 12
Facility 8 to Customer 10: 7
Facility 8 to Customer 11: 3
Facility 8 to Customer 12: 7
Facility 8 to Customer 13: 3
Facility 8 to Customer 14: 1
Facility 8 to Customer 15: 3
Facility 8 to Customer 16: 10
Facility 8 to Customer 17: 11
Facility 8 to Customer 18: 8
Facility 8 to Customer 19: 13
Facility 8 to Customer 20: 2
Facility 8 to Customer 21: 11
Facility 8 to Customer 22: 10
Facility 8 to Customer 23: 12
Facility 8 to Customer 24: 5
Facility 9 to Customer 0: 3
Facility 9 to Customer 1: 9
Facility 9 to Customer 2: 12
Facility 9 to Customer 3: 11
Facility 9 to Customer 4: 3
Facility 9 to Customer 5: 4
Facility 9 to Customer 6: 5
Facility 9 to Customer 7: 11
Facility 9 to Customer 8: 13
Facility 9 to Customer 9: 3
Facility 9 to Customer 10: 2
Facility 9 to Customer 11: 9
Facility 9 to Customer 12: 9
Facility 9 to Customer 13: 8
Facility 9 to Customer 14: 14
Facility 9 to Customer 15: 7
Facility 9 to Customer 16: 10
Facility 9 to Customer 17: 10
Facility 9 to Customer 18: 1
Facility 9 to Customer 19: 11
Facility 9 to Customer 20: 2
Facility 9 to Customer 21: 12
Facility 9 to Customer 22: 10
Facility 9 to Customer 23: 12
Facility 9 to Customer 24: 7
Facility 10 to Customer 0: 5
Facility 10 to Customer 1: 8
Facility 10 to Customer 2: 5
Facility 10 to Customer 3: 8
Facility 10 to Customer 4: 13
Facility 10 to Customer 5: 11
Facility 10 to Customer 6: 1
Facility 10 to Customer 7: 5
Facility 10 to Customer 8: 4
Facility 10 to Customer 9: 2
Facility 10 to Customer 10: 6
