Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
56, 77
62, 12
79, 30
45, 74
16, 7
41, 26
63, 1
7, 70
74, 61
54, 27
22, 26
69, 2
52, 23
72, 43
43, 21
40, 66
57, 63
35, 6
29, 61
31, 45
Customers coordinates (x, y):
32, 6
20, 79
23, 58
49, 9
3, 42
49, 26
41, 11
34, 11
65, 31
18, 39
15, 73
18, 11
26, 40
41, 55
48, 58
33, 32
68, 7
51, 23
3, 21
71, 23
60, 1
67, 68
34, 55
51, 13
23, 67
Distances between facilities and customers:
Facility 12 to Customer 16: 22.63
Facility 12 to Customer 17: 1.00
Facility 12 to Customer 18: 49.04
Facility 12 to Customer 19: 19.00
Facility 12 to Customer 20: 23.41
Facility 12 to Customer 21: 47.43
Facility 12 to Customer 22: 36.72
Facility 12 to Customer 23: 10.05
Facility 12 to Customer 24: 52.70
Facility 13 to Customer 0: 54.49
Facility 13 to Customer 1: 63.25
Facility 13 to Customer 2: 51.24
Facility 13 to Customer 3: 41.05
Facility 13 to Customer 4: 69.01
Facility 13 to Customer 5: 28.60
Facility 13 to Customer 6: 44.55
Facility 13 to Customer 7: 49.68
Facility 13 to Customer 8: 13.89
Facility 13 to Customer 9: 54.15
Facility 13 to Customer 10: 64.41
Facility 13 to Customer 11: 62.77
Facility 13 to Customer 12: 46.10
Facility 13 to Customer 13: 33.24
Facility 13 to Customer 14: 28.30
Facility 13 to Customer 15: 40.52
Facility 13 to Customer 16: 36.22
Facility 13 to Customer 17: 29.00
Facility 13 to Customer 18: 72.42
Facility 13 to Customer 19: 20.02
Facility 13 to Customer 20: 43.68
Facility 13 to Customer 21: 25.50
Facility 13 to Customer 22: 39.85
Facility 13 to Customer 23: 36.62
Facility 13 to Customer 24: 54.56
Facility 14 to Customer 0: 18.60
Facility 14 to Customer 1: 62.39
Facility 14 to Customer 2: 42.06
Facility 14 to Customer 3: 13.42
Facility 14 to Customer 4: 45.18
Facility 14 to Customer 5: 7.81
Facility 14 to Customer 6: 10.20
Facility 14 to Customer 7: 13.45
Facility 14 to Customer 8: 24.17
Facility 14 to Customer 9: 30.81
Facility 14 to Customer 10: 59.06
Facility 14 to Customer 11: 26.93
Facility 14 to Customer 12: 25.50
Facility 14 to Customer 13: 34.06
Facility 14 to Customer 14: 37.34
Facility 14 to Customer 15: 14.87
Facility 14 to Customer 16: 28.65
Facility 14 to Customer 17: 8.25
Facility 14 to Customer 18: 40.00
Facility 14 to Customer 19: 28.07
Facility 14 to Customer 20: 26.25
Facility 14 to Customer 21: 52.77
Facility 14 to Customer 22: 35.17
Facility 14 to Customer 23: 11.31
Facility 14 to Customer 24: 50.16
Facility 15 to Customer 0: 60.53
Facility 15 to Customer 1: 23.85
Facility 15 to Customer 2: 18.79
Facility 15 to Customer 3: 57.71
Facility 15 to Customer 4: 44.10
Facility 15 to Customer 5: 41.00
Facility 15 to Customer 6: 55.01
Facility 15 to Customer 7: 55.33
Facility 15 to Customer 8: 43.01
Facility 15 to Customer 9: 34.83
Facility 15 to Customer 10: 25.96
Facility 15 to Customer 11: 59.24
Facility 15 to Customer 12: 29.53
Facility 15 to Customer 13: 11.05
Facility 15 to Customer 14: 11.31
Facility 15 to Customer 15: 34.71
Facility 15 to Customer 16: 65.31
Facility 15 to Customer 17: 44.38
Facility 15 to Customer 18: 58.26
Facility 15 to Customer 19: 53.01
Facility 15 to Customer 20: 68.01
Facility 15 to Customer 21: 27.07
Facility 15 to Customer 22: 12.53
Facility 15 to Customer 23: 54.13
Facility 15 to Customer 24: 17.03
Facility 16 to Customer 0: 62.24
Facility 16 to Customer 1: 40.31
Facility 16 to Customer 2: 34.37
Facility 16 to Customer 3: 54.59
Facility 16 to Customer 4: 57.94
Facility 16 to Customer 5: 37.85
Facility 16 to Customer 6: 54.41
Facility 16 to Customer 7: 56.86
Facility 16 to Customer 8: 32.98
Facility 16 to Customer 9: 45.79
Facility 16 to Customer 10: 43.17
Facility 16 to Customer 11: 65.00
Facility 16 to Customer 12: 38.60
Facility 16 to Customer 13: 17.89
Facility 16 to Customer 14: 10.30
Facility 16 to Customer 15: 39.20
Facility 16 to Customer 16: 57.07
Facility 16 to Customer 17: 40.45
Facility 16 to Customer 18: 68.41
Facility 16 to Customer 19: 42.38
Facility 16 to Customer 20: 62.07
Facility 16 to Customer 21: 11.18
Facility 16 to Customer 22: 24.35
Facility 16 to Customer 23: 50.36
Facility 16 to Customer 24: 34.23
Facility 17 to Customer 0: 3.00
Facility 17 to Customer 1: 74.53
Facility 17 to Customer 2: 53.37
Facility 17 to Customer 3: 14.32
Facility 17 to Customer 4: 48.17
Facility 17 to Customer 5: 24.41
Facility 17 to Customer 6: 7.81
Facility 17 to Customer 7: 5.10
Facility 17 to Customer 8: 39.05
Facility 17 to Customer 9: 37.12
Facility 17 to Customer 10: 69.92
Facility 17 to Customer 11: 17.72
Facility 17 to Customer 12: 35.17
Facility 17 to Customer 13: 49.37
Facility 17 to Customer 14: 53.60
Facility 17 to Customer 15: 26.08
Facility 17 to Customer 16: 33.02
Facility 17 to Customer 17: 23.35
Facility 17 to Customer 18: 35.34
Facility 17 to Customer 19: 39.81
Facility 17 to Customer 20: 25.50
Facility 17 to Customer 21: 69.77
Facility 17 to Customer 22: 49.01
Facility 17 to Customer 23: 17.46
Facility 17 to Customer 24: 62.17
Facility 18 to Customer 0: 55.08
Facility 18 to Customer 1: 20.12
Facility 18 to Customer 2: 6.71
Facility 18 to Customer 3: 55.71
Facility 18 to Customer 4: 32.20
Facility 18 to Customer 5: 40.31
Facility 18 to Customer 6: 51.42
Facility 18 to Customer 7: 50.25
Facility 18 to Customer 8: 46.86
Facility 18 to Customer 9: 24.60
Facility 18 to Customer 10: 18.44
Facility 18 to Customer 11: 51.20
Facility 18 to Customer 12: 21.21
Facility 18 to Customer 13: 13.42
Facility 18 to Customer 14: 19.24
Facility 18 to Customer 15: 29.27
Facility 18 to Customer 16: 66.61
Facility 18 to Customer 17: 43.91
Facility 18 to Customer 18: 47.71
Facility 18 to Customer 19: 56.64
Facility 18 to Customer 20: 67.54
Facility 18 to Customer 21: 38.64
Facility 18 to Customer 22: 7.81
Facility 18 to Customer 23: 52.80
Facility 18 to Customer 24: 8.49
Facility 19 to Customer 0: 39.01
Facility 19 to Customer 1: 35.74
Facility 19 to Customer 2: 15.26
Facility 19 to Customer 3: 40.25
Facility 19 to Customer 4: 28.16
Facility 19 to Customer 5: 26.17
Facility 19 to Customer 6: 35.44
Facility 19 to Customer 7: 34.13
Facility 19 to Customer 8: 36.77
Facility 19 to Customer 9: 14.32
Facility 19 to Customer 10: 32.25
Facility 19 to Customer 11: 36.40
Facility 19 to Customer 12: 7.07
Facility 19 to Customer 13: 14.14
Facility 19 to Customer 14: 21.40
Facility 19 to Customer 15: 13.15
Facility 19 to Customer 16: 53.04
Facility 19 to Customer 17: 29.73
Facility 19 to Customer 18: 36.88
Facility 19 to Customer 19: 45.65
Facility 19 to Customer 20: 52.70
Facility 19 to Customer 21: 42.72
Facility 19 to Customer 22: 10.44
Facility 19 to Customer 23: 37.74
Facility 19 to Customer 24: 23.41
Facilities fixed costs:
Facility 0: 13
Facility 1: 9
Facility 2: 16
Facility 3: 11
Facility 4: 11
Facility 5: 25
Facility 6: 33
Facility 7: 30
Facility 8: 9
Facility 9: 38
Facility 10: 16
Facility 11: 22
Facility 12: 30
Facility 13: 33
Facility 14: 9
Facility 15: 15
Facility 16: 3
Facility 17: 2
Facility 18: 4
Facility 19: 33
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 14
Facility 0 to Customer 1: 2
Facility 0 to Customer 2: 14
Facility 0 to Customer 3: 3
Facility 0 to Customer 4: 5
Facility 0 to Customer 5: 6
Facility 0 to Customer 6: 8
Facility 0 to Customer 7: 4
Facility 0 to Customer 8: 6
Facility 0 to Customer 9: 9
Facility 0 to Customer 10: 9
Facility 0 to Customer 11: 12
Facility 0 to Customer 12: 2
Facility 0 to Customer 13: 12
Facility 0 to Customer 14: 9
Facility 0 to Customer 15: 7
Facility 0 to Customer 16: 8
Facility 0 to Customer 17: 11
Facility 0 to Customer 18: 14
Facility 0 to Customer 19: 12
Facility 0 to Customer 20: 2
Facility 0 to Customer 21: 8
Facility 0 to Customer 22: 11
Facility 0 to Customer 23: 3
Facility 0 to Customer 24: 10
Facility 1 to Customer 0: 7
Facility 1 to Customer 1: 10
Facility 1 to Customer 2: 6
Facility 1 to Customer 3: 8
Facility 1 to Customer 4: 13
Facility 1 to Customer 5: 1
Facility 1 to Customer 6: 14
Facility 1 to Customer 7: 6
Facility 1 to Customer 8: 5
Facility 1 to Customer 9: 1
Facility 1 to Customer 10: 12
Facility 1 to Customer 11: 8
Facility 1 to Customer 12: 1
Facility 1 to Customer 13: 14
Facility 1 to Customer 14: 11
Facility 1 to Customer 15: 2
Facility 1 to Customer 16: 2
Facility 1 to Customer 17: 6
Facility 1 to Customer 18: 8
Facility 1 to Customer 19: 10
Facility 1 to Customer 20: 10
Facility 1 to Customer 21: 9
Facility 1 to Customer 22: 1
Facility 1 to Customer 23: 8
Facility 1 to Customer 24: 12
Facility 2 to Customer 0: 9
Facility 2 to Customer 1: 2
Facility 2 to Customer 2: 11
Facility 2 to Customer 3: 3
Facility 2 to Customer 4: 8
Facility 2 to Customer 5: 9
Facility 2 to Customer 6: 10
Facility 2 to Customer 7: 2
Facility 2 to Customer 8: 8
Facility 2 to Customer 9: 8
Facility 2 to Customer 10: 9
Facility 2 to Customer 11: 4
Facility 2 to Customer 12: 2
Facility 2 to Customer 13: 9
Facility 2 to Customer 14: 1
Facility 2 to Customer 15: 6
Facility 2 to Customer 16: 3
Facility 2 to Customer 17: 1
Facility 2 to Customer 18: 2
Facility 2 to Customer 19: 9
Facility 2 to Customer 20: 11
Facility 2 to Customer 21: 6
Facility 2 to Customer 22: 14
Facility 2 to Customer 23: 4
Facility 2 to Customer 24: 14
Facility 3 to Customer 0: 6
Facility 3 to Customer 1: 10
Facility 3 to Customer 2: 1
Facility 3 to Customer 3: 11
Facility 3 to Customer 4: 2
Facility 3 to Customer 5: 9
Facility 3 to Customer 6: 11
Facility 3 to Customer 7: 7
Facility 3 to Customer 8: 7
Facility 3 to Customer 9: 9
Facility 3 to Customer 10: 7
Facility 3 to Customer 11: 11
Facility 3 to Customer 12: 8
Facility 3 to Customer 13: 8
Facility 3 to Customer 14: 4
Facility 3 to Customer 15: 7
Facility 3 to Customer 16: 1
Facility 3 to Customer 17: 11
Facility 3 to Customer 18: 2
Facility 3 to Customer 19: 8
Facility 3 to Customer 20: 12
Facility 3 to Customer 21: 4
Facility 3 to Customer 22: 9
Facility 3 to Customer 23: 3
Facility 3 to Customer 24: 14
Facility 4 to Customer 0: 12
Facility 4 to Customer 1: 5
Facility 4 to Customer 2: 10
Facility 4 to Customer 3: 5
Facility 4 to Customer 4: 4
Facility 4 to Customer 5: 3
Facility 4 to Customer 6: 12
Facility 4 to Customer 7: 9
Facility 4 to Customer 8: 9
Facility 4 to Customer 9: 12
Facility 4 to Customer 10: 12
Facility 4 to Customer 11: 10
Facility 4 to Customer 12: 13
Facility 4 to Customer 13: 5
Facility 4 to Customer 14: 10
Facility 4 to Customer 15: 8
Facility 4 to Customer 16: 12
Facility 4 to Customer 17: 5
Facility 4 to Customer 18: 10
Facility 4 to Customer 19: 6
Facility 4 to Customer 20: 13
Facility 4 to Customer 21: 14
Facility 4 to Customer 22: 10
Facility 4 to Customer 23: 6
Facility 4 to Customer 24: 8
Facility 5 to Customer 0: 14
Facility 5 to Customer 1: 1
Facility 5 to Customer 2: 9
Facility 5 to Customer 3: 13
Facility 5 to Customer 4: 11
Facility 5 to Customer 5: 12
Facility 5 to Customer 6: 7
Facility 5 to Customer 7: 7
Facility 5 to Customer 8: 3
Facility 5 to Customer 9: 11
Facility 5 to Customer 10: 11
Facility 5 to Customer 11: 14
Facility 5 to Customer 12: 8
Facility 5 to Customer 13: 14
Facility 5 to Customer 14: 5
Facility 5 to Customer 15: 12
Facility 5 to Customer 16: 7
Facility 5 to Customer 17: 13
Facility 5 to Customer 18: 14
Facility 5 to Customer 19: 10
Facility 5 to Customer 20: 10
Facility 5 to Customer 21: 11
Facility 5 to Customer 22: 10
Facility 5 to Customer 23: 14
Facility 5 to Customer 24: 13
Facility 6 to Customer 0: 5
Facility 6 to Customer 1: 10
Facility 6 to Customer 2: 12
Facility 6 to Customer 3: 1
Facility 6 to Customer 4: 1
Facility 6 to Customer 5: 14
Facility 6 to Customer 6: 6
Facility 6 to Customer 7: 13
Facility 6 to Customer 8: 1
Facility 6 to Customer 9: 10
Facility 6 to Customer 10: 9
Facility 6 to Customer 11: 6
Facility 6 to Customer 12: 4
Facility 6 to Customer 13: 7
Facility 6 to Customer 14: 8
Facility 6 to Customer 15: 4
Facility 6 to Customer 16: 7
Facility 6 to Customer 17: 7
Facility 6 to Customer 18: 5
Facility 6 to Customer 19: 10
Facility 6 to Customer 20: 5
Facility 6 to Customer 21: 2
Facility 6 to Customer 22: 8
Facility 6 to Customer 23: 8
Facility 6 to Customer 24: 1
Facility 7 to Customer 0: 10
Facility 7 to Customer 1: 1
Facility 7 to Customer 2: 2
Facility 7 to Customer 3: 1
Facility 7 to Customer 4: 8
Facility 7 to Customer 5: 4
Facility 7 to Customer 6: 1
Facility 7 to Customer 7: 6
Facility 7 to Customer 8: 13
Facility 7 to Customer 9: 1
Facility 7 to Customer 10: 9
Facility 7 to Customer 11: 11
Facility 7 to Customer 12: 3
Facility 7 to Customer 13: 1
Facility 7 to Customer 14: 6
Facility 7 to Customer 15: 5
Facility 7 to Customer 16: 13
Facility 7 to Customer 17: 5
Facility 7 to Customer 18: 10
Facility 7 to Customer 19: 13
Facility 7 to Customer 20: 10
Facility 7 to Customer 21: 14
Facility 7 to Customer 22: 3
Facility 7 to Customer 23: 6
Facility 7 to Customer 24: 7
Facility 8 to Customer 0: 3
Facility 8 to Customer 1: 8
Facility 8 to Customer 2: 14
Facility 8 to Customer 3: 13
Facility 8 to Customer 4: 4
Facility 8 to Customer 5: 10
Facility 8 to Customer 6: 11
Facility 8 to Customer 7: 10
Facility 8 to Customer 8: 11
Facility 8 to Customer 9: 8
Facility 8 to Customer 10: 1
Facility 8 to Customer 11: 5
Facility 8 to Customer 12: 11
Facility 8 to Customer 13: 13
Facility 8 to Customer 14: 9
Facility 8 to Customer 15: 12
Facility 8 to Customer 16: 6
Facility 8 to Customer 17: 4
Facility 8 to Customer 18: 12
Facility 8 to Customer 19: 5
Facility 8 to Customer 20: 6
Facility 8 to Customer 21: 13
Facility 8 to Customer 22: 2
Facility 8 to Customer 23: 7
Facility 8 to Customer 24: 2
Facility 9 to Customer 0: 3
Facility 9 to Customer 1: 1
Facility 9 to Customer 2: 11
Facility 9 to Customer 3: 3
Facility 9 to Customer 4: 12
Facility 9 to Customer 5: 10
Facility 9 to Customer 6: 12
Facility 9 to Customer 7: 7
Facility 9 to Customer 8: 12
Facility 9 to Customer 9: 8
Facility 9 to Customer 10: 6
Facility 9 to Customer 11: 3
Facility 9 to Customer 12: 4
Facility 9 to Customer 13: 7
Facility 9 to Customer 14: 11
Facility 9 to Customer 15: 9
Facility 9 to Customer 16: 12
Facility 9 to Customer 17: 8
Facility 9 to Customer 18: 14
Facility 9 to Customer 19: 10
Facility 9 to Customer 20: 4
Facility 9 to Customer 21: 11
Facility 9 to Customer 22: 9
Facility 9 to Customer 23: 13
Facility 9 to Customer 24: 4
Facility 10 to Customer 0: 9
Facility 10 to Customer 1: 10
Facility 10 to Customer 2: 12
Facility 10 to Customer 3: 5
Facility 10 to Customer 4: 3
Facility 10 to Customer 5: 7
Facility 10 to Customer 6: 11
Facility 10 to Customer 7: 6
Facility 10 to Customer 8: 10
Facility 10 to Customer 9: 6
Facility 10 to Customer 10: 10
