Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
4, 16
9, 31
13, 40
17, 39
51, 30
76, 67
19, 52
22, 74
5, 75
53, 17
33, 1
45, 67
31, 69
27, 8
51, 32
6, 0
35, 3
19, 70
21, 48
31, 35
Customers coordinates (x, y):
65, 35
78, 5
34, 23
78, 77
12, 74
46, 32
46, 15
70, 50
52, 40
9, 24
5, 76
16, 74
40, 59
62, 53
56, 66
58, 60
69, 63
29, 11
0, 76
55, 32
16, 79
32, 42
30, 30
23, 74
52, 1
Distances between facilities and customers:
Facility 4 to Customer 8: 10.05
Facility 4 to Customer 9: 42.43
Facility 4 to Customer 10: 65.05
Facility 4 to Customer 11: 56.22
Facility 4 to Customer 12: 31.02
Facility 4 to Customer 13: 25.50
Facility 4 to Customer 14: 36.35
Facility 4 to Customer 15: 30.81
Facility 4 to Customer 16: 37.59
Facility 4 to Customer 17: 29.07
Facility 4 to Customer 18: 68.68
Facility 4 to Customer 19: 4.47
Facility 4 to Customer 20: 60.22
Facility 4 to Customer 21: 22.47
Facility 4 to Customer 22: 21.00
Facility 4 to Customer 23: 52.15
Facility 4 to Customer 24: 29.02
Facility 5 to Customer 0: 33.84
Facility 5 to Customer 1: 62.03
Facility 5 to Customer 2: 60.83
Facility 5 to Customer 3: 10.20
Facility 5 to Customer 4: 64.38
Facility 5 to Customer 5: 46.10
Facility 5 to Customer 6: 60.03
Facility 5 to Customer 7: 18.03
Facility 5 to Customer 8: 36.12
Facility 5 to Customer 9: 79.61
Facility 5 to Customer 10: 71.57
Facility 5 to Customer 11: 60.41
Facility 5 to Customer 12: 36.88
Facility 5 to Customer 13: 19.80
Facility 5 to Customer 14: 20.02
Facility 5 to Customer 15: 19.31
Facility 5 to Customer 16: 8.06
Facility 5 to Customer 17: 73.11
Facility 5 to Customer 18: 76.53
Facility 5 to Customer 19: 40.82
Facility 5 to Customer 20: 61.19
Facility 5 to Customer 21: 50.61
Facility 5 to Customer 22: 59.03
Facility 5 to Customer 23: 53.46
Facility 5 to Customer 24: 70.23
Facility 6 to Customer 0: 49.04
Facility 6 to Customer 1: 75.43
Facility 6 to Customer 2: 32.65
Facility 6 to Customer 3: 64.08
Facility 6 to Customer 4: 23.09
Facility 6 to Customer 5: 33.60
Facility 6 to Customer 6: 45.80
Facility 6 to Customer 7: 51.04
Facility 6 to Customer 8: 35.11
Facility 6 to Customer 9: 29.73
Facility 6 to Customer 10: 27.78
Facility 6 to Customer 11: 22.20
Facility 6 to Customer 12: 22.14
Facility 6 to Customer 13: 43.01
Facility 6 to Customer 14: 39.56
Facility 6 to Customer 15: 39.81
Facility 6 to Customer 16: 51.20
Facility 6 to Customer 17: 42.20
Facility 6 to Customer 18: 30.61
Facility 6 to Customer 19: 41.18
Facility 6 to Customer 20: 27.17
Facility 6 to Customer 21: 16.40
Facility 6 to Customer 22: 24.60
Facility 6 to Customer 23: 22.36
Facility 6 to Customer 24: 60.75
Facility 7 to Customer 0: 58.05
Facility 7 to Customer 1: 88.87
Facility 7 to Customer 2: 52.39
Facility 7 to Customer 3: 56.08
Facility 7 to Customer 4: 10.00
Facility 7 to Customer 5: 48.37
Facility 7 to Customer 6: 63.69
Facility 7 to Customer 7: 53.67
Facility 7 to Customer 8: 45.34
Facility 7 to Customer 9: 51.66
Facility 7 to Customer 10: 17.12
Facility 7 to Customer 11: 6.00
Facility 7 to Customer 12: 23.43
Facility 7 to Customer 13: 45.18
Facility 7 to Customer 14: 34.93
Facility 7 to Customer 15: 38.63
Facility 7 to Customer 16: 48.27
Facility 7 to Customer 17: 63.39
Facility 7 to Customer 18: 22.09
Facility 7 to Customer 19: 53.41
Facility 7 to Customer 20: 7.81
Facility 7 to Customer 21: 33.53
Facility 7 to Customer 22: 44.72
Facility 7 to Customer 23: 1.00
Facility 7 to Customer 24: 78.92
Facility 8 to Customer 0: 72.11
Facility 8 to Customer 1: 101.14
Facility 8 to Customer 2: 59.54
Facility 8 to Customer 3: 73.03
Facility 8 to Customer 4: 7.07
Facility 8 to Customer 5: 59.41
Facility 8 to Customer 6: 72.67
Facility 8 to Customer 7: 69.64
Facility 8 to Customer 8: 58.60
Facility 8 to Customer 9: 51.16
Facility 8 to Customer 10: 1.00
Facility 8 to Customer 11: 11.05
Facility 8 to Customer 12: 38.48
Facility 8 to Customer 13: 61.10
Facility 8 to Customer 14: 51.79
Facility 8 to Customer 15: 55.08
Facility 8 to Customer 16: 65.12
Facility 8 to Customer 17: 68.35
Facility 8 to Customer 18: 5.10
Facility 8 to Customer 19: 65.95
Facility 8 to Customer 20: 11.70
Facility 8 to Customer 21: 42.64
Facility 8 to Customer 22: 51.48
Facility 8 to Customer 23: 18.03
Facility 8 to Customer 24: 87.66
Facility 9 to Customer 0: 21.63
Facility 9 to Customer 1: 27.73
Facility 9 to Customer 2: 19.92
Facility 9 to Customer 3: 65.00
Facility 9 to Customer 4: 70.21
Facility 9 to Customer 5: 16.55
Facility 9 to Customer 6: 7.28
Facility 9 to Customer 7: 37.12
Facility 9 to Customer 8: 23.02
Facility 9 to Customer 9: 44.55
Facility 9 to Customer 10: 76.06
Facility 9 to Customer 11: 67.96
Facility 9 to Customer 12: 43.97
Facility 9 to Customer 13: 37.11
Facility 9 to Customer 14: 49.09
Facility 9 to Customer 15: 43.29
Facility 9 to Customer 16: 48.70
Facility 9 to Customer 17: 24.74
Facility 9 to Customer 18: 79.31
Facility 9 to Customer 19: 15.13
Facility 9 to Customer 20: 72.20
Facility 9 to Customer 21: 32.65
Facility 9 to Customer 22: 26.42
Facility 9 to Customer 23: 64.41
Facility 9 to Customer 24: 16.03
Facility 10 to Customer 0: 46.69
Facility 10 to Customer 1: 45.18
Facility 10 to Customer 2: 22.02
Facility 10 to Customer 3: 88.32
Facility 10 to Customer 4: 75.96
Facility 10 to Customer 5: 33.62
Facility 10 to Customer 6: 19.10
Facility 10 to Customer 7: 61.40
Facility 10 to Customer 8: 43.38
Facility 10 to Customer 9: 33.24
Facility 10 to Customer 10: 80.06
Facility 10 to Customer 11: 74.95
Facility 10 to Customer 12: 58.42
Facility 10 to Customer 13: 59.54
Facility 10 to Customer 14: 68.95
Facility 10 to Customer 15: 64.08
Facility 10 to Customer 16: 71.69
Facility 10 to Customer 17: 10.77
Facility 10 to Customer 18: 81.94
Facility 10 to Customer 19: 38.01
Facility 10 to Customer 20: 79.83
Facility 10 to Customer 21: 41.01
Facility 10 to Customer 22: 29.15
Facility 10 to Customer 23: 73.68
Facility 10 to Customer 24: 19.00
Facility 11 to Customer 0: 37.74
Facility 11 to Customer 1: 70.24
Facility 11 to Customer 2: 45.35
Facility 11 to Customer 3: 34.48
Facility 11 to Customer 4: 33.73
Facility 11 to Customer 5: 35.01
Facility 11 to Customer 6: 52.01
Facility 11 to Customer 7: 30.23
Facility 11 to Customer 8: 27.89
Facility 11 to Customer 9: 56.08
Facility 11 to Customer 10: 41.00
Facility 11 to Customer 11: 29.83
Facility 11 to Customer 12: 9.43
Facility 11 to Customer 13: 22.02
Facility 11 to Customer 14: 11.05
Facility 11 to Customer 15: 14.76
Facility 11 to Customer 16: 24.33
Facility 11 to Customer 17: 58.24
Facility 11 to Customer 18: 45.89
Facility 11 to Customer 19: 36.40
Facility 11 to Customer 20: 31.38
Facility 11 to Customer 21: 28.18
Facility 11 to Customer 22: 39.92
Facility 11 to Customer 23: 23.09
Facility 11 to Customer 24: 66.37
Facility 12 to Customer 0: 48.08
Facility 12 to Customer 1: 79.40
Facility 12 to Customer 2: 46.10
Facility 12 to Customer 3: 47.68
Facility 12 to Customer 4: 19.65
Facility 12 to Customer 5: 39.92
Facility 12 to Customer 6: 56.04
Facility 12 to Customer 7: 43.38
Facility 12 to Customer 8: 35.81
Facility 12 to Customer 9: 50.09
Facility 12 to Customer 10: 26.93
Facility 12 to Customer 11: 15.81
Facility 12 to Customer 12: 13.45
Facility 12 to Customer 13: 34.89
Facility 12 to Customer 14: 25.18
Facility 12 to Customer 15: 28.46
Facility 12 to Customer 16: 38.47
Facility 12 to Customer 17: 58.03
Facility 12 to Customer 18: 31.78
Facility 12 to Customer 19: 44.10
Facility 12 to Customer 20: 18.03
Facility 12 to Customer 21: 27.02
Facility 12 to Customer 22: 39.01
Facility 12 to Customer 23: 9.43
Facility 12 to Customer 24: 71.17
Facility 13 to Customer 0: 46.62
Facility 13 to Customer 1: 51.09
Facility 13 to Customer 2: 16.55
Facility 13 to Customer 3: 85.80
Facility 13 to Customer 4: 67.68
Facility 13 to Customer 5: 30.61
Facility 13 to Customer 6: 20.25
Facility 13 to Customer 7: 60.11
Facility 13 to Customer 8: 40.61
Facility 13 to Customer 9: 24.08
Facility 13 to Customer 10: 71.47
Facility 13 to Customer 11: 66.91
Facility 13 to Customer 12: 52.63
Facility 13 to Customer 13: 57.01
Facility 13 to Customer 14: 64.85
Facility 13 to Customer 15: 60.54
Facility 13 to Customer 16: 69.20
Facility 13 to Customer 17: 3.61
Facility 13 to Customer 18: 73.16
Facility 13 to Customer 19: 36.88
Facility 13 to Customer 20: 71.85
Facility 13 to Customer 21: 34.37
Facility 13 to Customer 22: 22.20
Facility 13 to Customer 23: 66.12
Facility 13 to Customer 24: 25.96
Facility 14 to Customer 0: 14.32
Facility 14 to Customer 1: 38.18
Facility 14 to Customer 2: 19.24
Facility 14 to Customer 3: 52.48
Facility 14 to Customer 4: 57.31
Facility 14 to Customer 5: 5.00
Facility 14 to Customer 6: 17.72
Facility 14 to Customer 7: 26.17
Facility 14 to Customer 8: 8.06
Facility 14 to Customer 9: 42.76
Facility 14 to Customer 10: 63.66
Facility 14 to Customer 11: 54.67
Facility 14 to Customer 12: 29.15
Facility 14 to Customer 13: 23.71
Facility 14 to Customer 14: 34.37
Facility 14 to Customer 15: 28.86
Facility 14 to Customer 16: 35.85
Facility 14 to Customer 17: 30.41
Facility 14 to Customer 18: 67.36
Facility 14 to Customer 19: 4.00
Facility 14 to Customer 20: 58.60
Facility 14 to Customer 21: 21.47
Facility 14 to Customer 22: 21.10
Facility 14 to Customer 23: 50.48
Facility 14 to Customer 24: 31.02
Facility 15 to Customer 0: 68.60
Facility 15 to Customer 1: 72.17
Facility 15 to Customer 2: 36.24
Facility 15 to Customer 3: 105.42
Facility 15 to Customer 4: 74.24
Facility 15 to Customer 5: 51.22
Facility 15 to Customer 6: 42.72
Facility 15 to Customer 7: 81.22
Facility 15 to Customer 8: 60.96
Facility 15 to Customer 9: 24.19
Facility 15 to Customer 10: 76.01
Facility 15 to Customer 11: 74.67
Facility 15 to Customer 12: 68.10
Facility 15 to Customer 13: 77.10
Facility 15 to Customer 14: 82.80
Facility 15 to Customer 15: 79.40
Facility 15 to Customer 16: 89.10
Facility 15 to Customer 17: 25.50
Facility 15 to Customer 18: 76.24
Facility 15 to Customer 19: 58.52
Facility 15 to Customer 20: 79.63
Facility 15 to Customer 21: 49.40
Facility 15 to Customer 22: 38.42
Facility 15 to Customer 23: 75.93
Facility 15 to Customer 24: 46.01
Facility 16 to Customer 0: 43.86
Facility 16 to Customer 1: 43.05
Facility 16 to Customer 2: 20.02
Facility 16 to Customer 3: 85.59
Facility 16 to Customer 4: 74.63
Facility 16 to Customer 5: 31.02
Facility 16 to Customer 6: 16.28
Facility 16 to Customer 7: 58.60
Facility 16 to Customer 8: 40.72
Facility 16 to Customer 9: 33.42
Facility 16 to Customer 10: 78.92
Facility 16 to Customer 11: 73.50
Facility 16 to Customer 12: 56.22
Facility 16 to Customer 13: 56.82
Facility 16 to Customer 14: 66.41
Facility 16 to Customer 15: 61.47
Facility 16 to Customer 16: 68.96
Facility 16 to Customer 17: 10.00
Facility 16 to Customer 18: 80.96
Facility 16 to Customer 19: 35.23
Facility 16 to Customer 20: 78.34
Facility 16 to Customer 21: 39.12
Facility 16 to Customer 22: 27.46
Facility 16 to Customer 23: 72.01
Facility 16 to Customer 24: 17.12
Facility 17 to Customer 0: 57.80
Facility 17 to Customer 1: 87.78
Facility 17 to Customer 2: 49.34
Facility 17 to Customer 3: 59.41
Facility 17 to Customer 4: 8.06
Facility 17 to Customer 5: 46.62
Facility 17 to Customer 6: 61.27
Facility 17 to Customer 7: 54.78
Facility 17 to Customer 8: 44.60
Facility 17 to Customer 9: 47.07
Facility 17 to Customer 10: 15.23
Facility 17 to Customer 11: 5.00
Facility 17 to Customer 12: 23.71
Facility 17 to Customer 13: 46.24
Facility 17 to Customer 14: 37.22
Facility 17 to Customer 15: 40.26
Facility 17 to Customer 16: 50.49
Facility 17 to Customer 17: 59.84
Facility 17 to Customer 18: 19.92
Facility 17 to Customer 19: 52.35
Facility 17 to Customer 20: 9.49
Facility 17 to Customer 21: 30.87
Facility 17 to Customer 22: 41.48
Facility 17 to Customer 23: 5.66
Facility 17 to Customer 24: 76.49
Facility 18 to Customer 0: 45.88
Facility 18 to Customer 1: 71.40
Facility 18 to Customer 2: 28.18
Facility 18 to Customer 3: 63.95
Facility 18 to Customer 4: 27.51
Facility 18 to Customer 5: 29.68
Facility 18 to Customer 6: 41.40
Facility 18 to Customer 7: 49.04
Facility 18 to Customer 8: 32.02
Facility 18 to Customer 9: 26.83
Facility 18 to Customer 10: 32.25
Facility 18 to Customer 11: 26.48
Facility 18 to Customer 12: 21.95
Facility 18 to Customer 13: 41.30
Facility 18 to Customer 14: 39.36
Facility 18 to Customer 15: 38.90
Facility 18 to Customer 16: 50.29
Facility 18 to Customer 17: 37.85
Facility 18 to Customer 18: 35.00
Facility 18 to Customer 19: 37.58
Facility 18 to Customer 20: 31.40
Facility 18 to Customer 21: 12.53
Facility 18 to Customer 22: 20.12
Facility 18 to Customer 23: 26.08
Facility 18 to Customer 24: 56.30
Facility 19 to Customer 0: 34.00
Facility 19 to Customer 1: 55.76
Facility 19 to Customer 2: 12.37
Facility 19 to Customer 3: 63.03
Facility 19 to Customer 4: 43.38
Facility 19 to Customer 5: 15.30
Facility 19 to Customer 6: 25.00
Facility 19 to Customer 7: 41.79
Facility 19 to Customer 8: 21.59
Facility 19 to Customer 9: 24.60
Facility 19 to Customer 10: 48.55
Facility 19 to Customer 11: 41.79
Facility 19 to Customer 12: 25.63
Facility 19 to Customer 13: 35.85
Facility 19 to Customer 14: 39.82
Facility 19 to Customer 15: 36.80
Facility 19 to Customer 16: 47.20
Facility 19 to Customer 17: 24.08
Facility 19 to Customer 18: 51.40
Facility 19 to Customer 19: 24.19
Facility 19 to Customer 20: 46.49
Facility 19 to Customer 21: 7.07
Facility 19 to Customer 22: 5.10
Facility 19 to Customer 23: 39.81
Facility 19 to Customer 24: 39.96
Facilities fixed costs:
Facility 0: 3
Facility 1: 39
Facility 2: 46
Facility 3: 25
Facility 4: 45
Facility 5: 15
Facility 6: 24
Facility 7: 29
Facility 8: 17
Facility 9: 41
Facility 10: 23
Facility 11: 9
Facility 12: 33
Facility 13: 43
Facility 14: 9
Facility 15: 43
Facility 16: 9
Facility 17: 2
Facility 18: 13
Facility 19: 11
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 12
Facility 0 to Customer 1: 2
Facility 0 to Customer 2: 6
Facility 0 to Customer 3: 14
Facility 0 to Customer 4: 1
Facility 0 to Customer 5: 1
Facility 0 to Customer 6: 5
Facility 0 to Customer 7: 5
Facility 0 to Customer 8: 13
Facility 0 to Customer 9: 13
Facility 0 to Customer 10: 8
Facility 0 to Customer 11: 13
Facility 0 to Customer 12: 1
Facility 0 to Customer 13: 10
Facility 0 to Customer 14: 9
Facility 0 to Customer 15: 2
Facility 0 to Customer 16: 6
Facility 0 to Customer 17: 12
Facility 0 to Customer 18: 12
Facility 0 to Customer 19: 2
Facility 0 to Customer 20: 4
Facility 0 to Customer 21: 3
Facility 0 to Customer 22: 8
Facility 0 to Customer 23: 9
Facility 0 to Customer 24: 5
Facility 1 to Customer 0: 3
Facility 1 to Customer 1: 14
Facility 1 to Customer 2: 9
Facility 1 to Customer 3: 12
Facility 1 to Customer 4: 8
Facility 1 to Customer 5: 9
Facility 1 to Customer 6: 1
Facility 1 to Customer 7: 6
Facility 1 to Customer 8: 10
Facility 1 to Customer 9: 12
Facility 1 to Customer 10: 1
Facility 1 to Customer 11: 6
Facility 1 to Customer 12: 8
Facility 1 to Customer 13: 2
Facility 1 to Customer 14: 4
Facility 1 to Customer 15: 14
Facility 1 to Customer 16: 2
Facility 1 to Customer 17: 10
Facility 1 to Customer 18: 4
Facility 1 to Customer 19: 5
Facility 1 to Customer 20: 1
Facility 1 to Customer 21: 7
Facility 1 to Customer 22: 2
Facility 1 to Customer 23: 14
Facility 1 to Customer 24: 8
Facility 2 to Customer 0: 9
Facility 2 to Customer 1: 5
Facility 2 to Customer 2: 11
Facility 2 to Customer 3: 4
Facility 2 to Customer 4: 14
Facility 2 to Customer 5: 3
Facility 2 to Customer 6: 13
Facility 2 to Customer 7: 6
Facility 2 to Customer 8: 7
Facility 2 to Customer 9: 9
Facility 2 to Customer 10: 7
Facility 2 to Customer 11: 1
Facility 2 to Customer 12: 2
Facility 2 to Customer 13: 5
Facility 2 to Customer 14: 5
Facility 2 to Customer 15: 11
Facility 2 to Customer 16: 5
Facility 2 to Customer 17: 11
Facility 2 to Customer 18: 10
Facility 2 to Customer 19: 10
Facility 2 to Customer 20: 2
Facility 2 to Customer 21: 7
Facility 2 to Customer 22: 13
Facility 2 to Customer 23: 6
Facility 2 to Customer 24: 2
Facility 3 to Customer 0: 8
Facility 3 to Customer 1: 9
Facility 3 to Customer 2: 3
Facility 3 to Customer 3: 8
Facility 3 to Customer 4: 12
Facility 3 to Customer 5: 7
Facility 3 to Customer 6: 9
Facility 3 to Customer 7: 10
Facility 3 to Customer 8: 3
Facility 3 to Customer 9: 7
Facility 3 to Customer 10: 14
Facility 3 to Customer 11: 6
Facility 3 to Customer 12: 5
Facility 3 to Customer 13: 12
Facility 3 to Customer 14: 12
Facility 3 to Customer 15: 12
Facility 3 to Customer 16: 14
Facility 3 to Customer 17: 3
Facility 3 to Customer 18: 8
Facility 3 to Customer 19: 12
Facility 3 to Customer 20: 8
Facility 3 to Customer 21: 13
Facility 3 to Customer 22: 4
Facility 3 to Customer 23: 12
Facility 3 to Customer 24: 1
Facility 4 to Customer 0: 1
Facility 4 to Customer 1: 5
Facility 4 to Customer 2: 10
Facility 4 to Customer 3: 9
Facility 4 to Customer 4: 3
Facility 4 to Customer 5: 3
Facility 4 to Customer 6: 6
Facility 4 to Customer 7: 7
Facility 4 to Customer 8: 14
Facility 4 to Customer 9: 14
Facility 4 to Customer 10: 4
Facility 4 to Customer 11: 4
Facility 4 to Customer 12: 10
Facility 4 to Customer 13: 1
Facility 4 to Customer 14: 7
Facility 4 to Customer 15: 7
Facility 4 to Customer 16: 2
Facility 4 to Customer 17: 4
Facility 4 to Customer 18: 9
Facility 4 to Customer 19: 4
Facility 4 to Customer 20: 8
Facility 4 to Customer 21: 8
Facility 4 to Customer 22: 12
Facility 4 to Customer 23: 1
Facility 4 to Customer 24: 3
Facility 5 to Customer 0: 12
Facility 5 to Customer 1: 12
Facility 5 to Customer 2: 13
Facility 5 to Customer 3: 12
Facility 5 to Customer 4: 9
Facility 5 to Customer 5: 6
Facility 5 to Customer 6: 5
Facility 5 to Customer 7: 5
Facility 5 to Customer 8: 7
Facility 5 to Customer 9: 3
Facility 5 to Customer 10: 2
Facility 5 to Customer 11: 11
Facility 5 to Customer 12: 9
Facility 5 to Customer 13: 3
Facility 5 to Customer 14: 3
Facility 5 to Customer 15: 14
Facility 5 to Customer 16: 2
Facility 5 to Customer 17: 10
Facility 5 to Customer 18: 6
Facility 5 to Customer 19: 3
Facility 5 to Customer 20: 11
Facility 5 to Customer 21: 4
Facility 5 to Customer 22: 10
Facility 5 to Customer 23: 14
Facility 5 to Customer 24: 8
Facility 6 to Customer 0: 2
Facility 6 to Customer 1: 3
Facility 6 to Customer 2: 5
Facility 6 to Customer 3: 13
Facility 6 to Customer 4: 11
Facility 6 to Customer 5: 6
Facility 6 to Customer 6: 11
Facility 6 to Customer 7: 14
Facility 6 to Customer 8: 9
Facility 6 to Customer 9: 10
Facility 6 to Customer 10: 4
Facility 6 to Customer 11: 12
Facility 6 to Customer 12: 3
Facility 6 to Customer 13: 9
Facility 6 to Customer 14: 9
Facility 6 to Customer 15: 8
Facility 6 to Customer 16: 12
Facility 6 to Customer 17: 2
Facility 6 to Customer 18: 2
Facility 6 to Customer 19: 10
Facility 6 to Customer 20: 7
Facility 6 to Customer 21: 12
Facility 6 to Customer 22: 9
Facility 6 to Customer 23: 8
Facility 6 to Customer 24: 12
Facility 7 to Customer 0: 6
Facility 7 to Customer 1: 3
Facility 7 to Customer 2: 4
Facility 7 to Customer 3: 14
Facility 7 to Customer 4: 2
Facility 7 to Customer 5: 3
Facility 7 to Customer 6: 13
Facility 7 to Customer 7: 9
Facility 7 to Customer 8: 8
Facility 7 to Customer 9: 14
Facility 7 to Customer 10: 1
Facility 7 to Customer 11: 2
Facility 7 to Customer 12: 1
Facility 7 to Customer 13: 7
Facility 7 to Customer 14: 2
Facility 7 to Customer 15: 12
Facility 7 to Customer 16: 9
Facility 7 to Customer 17: 9
Facility 7 to Customer 18: 6
Facility 7 to Customer 19: 14
Facility 7 to Customer 20: 2
Facility 7 to Customer 21: 1
Facility 7 to Customer 22: 10
Facility 7 to Customer 23: 7
Facility 7 to Customer 24: 5
Facility 8 to Customer 0: 13
Facility 8 to Customer 1: 9
Facility 8 to Customer 2: 7
Facility 8 to Customer 3: 6
Facility 8 to Customer 4: 8
Facility 8 to Customer 5: 11
Facility 8 to Customer 6: 10
Facility 8 to Customer 7: 2
Facility 8 to Customer 8: 1
Facility 8 to Customer 9: 6
Facility 8 to Customer 10: 13
Facility 8 to Customer 11: 4
Facility 8 to Customer 12: 5
Facility 8 to Customer 13: 8
Facility 8 to Customer 14: 10
Facility 8 to Customer 15: 9
Facility 8 to Customer 16: 12
Facility 8 to Customer 17: 12
Facility 8 to Customer 18: 14
Facility 8 to Customer 19: 10
Facility 8 to Customer 20: 9
Facility 8 to Customer 21: 7
Facility 8 to Customer 22: 6
Facility 8 to Customer 23: 2
Facility 8 to Customer 24: 1
Facility 9 to Customer 0: 7
Facility 9 to Customer 1: 13
Facility 9 to Customer 2: 4
Facility 9 to Customer 3: 11
Facility 9 to Customer 4: 2
Facility 9 to Customer 5: 6
Facility 9 to Customer 6: 14
Facility 9 to Customer 7: 3
Facility 9 to Customer 8: 9
Facility 9 to Customer 9: 9
Facility 9 to Customer 10: 9
Facility 9 to Customer 11: 10
Facility 9 to Customer 12: 2
Facility 9 to Customer 13: 6
Facility 9 to Customer 14: 6
Facility 9 to Customer 15: 4
Facility 9 to Customer 16: 1
Facility 9 to Customer 17: 13
Facility 9 to Customer 18: 12
Facility 9 to Customer 19: 1
Facility 9 to Customer 20: 11
Facility 9 to Customer 21: 3
Facility 9 to Customer 22: 12
Facility 9 to Customer 23: 13
Facility 9 to Customer 24: 10
Facility 10 to Customer 0: 1
Facility 10 to Customer 1: 6
Facility 10 to Customer 2: 4
Facility 10 to Customer 3: 1
Facility 10 to Customer 4: 8
Facility 10 to Customer 5: 12
Facility 10 to Customer 6: 2
Facility 10 to Customer 7: 14
Facility 10 to Customer 8: 14
Facility 10 to Customer 9: 11
Facility 10 to Customer 10: 4
