Facility Location Problem Instance
Number of facilities: 12
Number of customers: 20
Grid size: 500x500
Facilities coordinates (x, y):
147, 489
365, 40
177, 473
226, 335
131, 382
245, 109
103, 423
275, 138
477, 287
356, 139
70, 55
315, 379
Customers coordinates (x, y):
300, 122
124, 25
342, 463
271, 115
326, 119
26, 51
211, 169
367, 241
51, 348
394, 70
2, 493
281, 475
80, 208
334, 478
450, 449
243, 244
333, 102
387, 493
147, 164
146, 330
Distances between facilities and customers:
Facility 1 to Customer 10: 34
Facility 1 to Customer 11: 30
Facility 1 to Customer 12: 42
Facility 1 to Customer 13: 33
Facility 1 to Customer 14: 17
Facility 1 to Customer 15: 8
Facility 1 to Customer 16: 21
Facility 1 to Customer 17: 37
Facility 1 to Customer 18: 9
Facility 1 to Customer 19: 32
Facility 2 to Customer 0: 28
Facility 2 to Customer 1: 21
Facility 2 to Customer 2: 43
Facility 2 to Customer 3: 44
Facility 2 to Customer 4: 15
Facility 2 to Customer 5: 16
Facility 2 to Customer 6: 17
Facility 2 to Customer 7: 12
Facility 2 to Customer 8: 5
Facility 2 to Customer 9: 13
Facility 2 to Customer 10: 32
Facility 2 to Customer 11: 6
Facility 2 to Customer 12: 18
Facility 2 to Customer 13: 17
Facility 2 to Customer 14: 6
Facility 2 to Customer 15: 8
Facility 2 to Customer 16: 16
Facility 2 to Customer 17: 14
Facility 2 to Customer 18: 7
Facility 2 to Customer 19: 8
Facility 3 to Customer 0: 10
Facility 3 to Customer 1: 27
Facility 3 to Customer 2: 9
Facility 3 to Customer 3: 7
Facility 3 to Customer 4: 14
Facility 3 to Customer 5: 23
Facility 3 to Customer 6: 18
Facility 3 to Customer 7: 25
Facility 3 to Customer 8: 32
Facility 3 to Customer 9: 25
Facility 3 to Customer 10: 40
Facility 3 to Customer 11: 28
Facility 3 to Customer 12: 42
Facility 3 to Customer 13: 21
Facility 3 to Customer 14: 26
Facility 3 to Customer 15: 23
Facility 3 to Customer 16: 14
Facility 3 to Customer 17: 15
Facility 3 to Customer 18: 42
Facility 3 to Customer 19: 6
Facility 4 to Customer 0: 37
Facility 4 to Customer 1: 35
Facility 4 to Customer 2: 39
Facility 4 to Customer 3: 41
Facility 4 to Customer 4: 40
Facility 4 to Customer 5: 27
Facility 4 to Customer 6: 40
Facility 4 to Customer 7: 44
Facility 4 to Customer 8: 43
Facility 4 to Customer 9: 30
Facility 4 to Customer 10: 29
Facility 4 to Customer 11: 21
Facility 4 to Customer 12: 19
Facility 4 to Customer 13: 41
Facility 4 to Customer 14: 8
Facility 4 to Customer 15: 26
Facility 4 to Customer 16: 21
Facility 4 to Customer 17: 26
Facility 4 to Customer 18: 21
Facility 4 to Customer 19: 18
Facility 5 to Customer 0: 18
Facility 5 to Customer 1: 21
Facility 5 to Customer 2: 12
Facility 5 to Customer 3: 38
Facility 5 to Customer 4: 30
Facility 5 to Customer 5: 34
Facility 5 to Customer 6: 26
Facility 5 to Customer 7: 20
Facility 5 to Customer 8: 34
Facility 5 to Customer 9: 20
Facility 5 to Customer 10: 42
Facility 5 to Customer 11: 28
Facility 5 to Customer 12: 40
Facility 5 to Customer 13: 39
Facility 5 to Customer 14: 10
Facility 5 to Customer 15: 8
Facility 5 to Customer 16: 22
Facility 5 to Customer 17: 10
Facility 5 to Customer 18: 30
Facility 5 to Customer 19: 41
Facility 6 to Customer 0: 31
Facility 6 to Customer 1: 15
Facility 6 to Customer 2: 42
Facility 6 to Customer 3: 20
Facility 6 to Customer 4: 23
Facility 6 to Customer 5: 19
Facility 6 to Customer 6: 30
Facility 6 to Customer 7: 35
Facility 6 to Customer 8: 23
Facility 6 to Customer 9: 28
Facility 6 to Customer 10: 13
Facility 6 to Customer 11: 27
Facility 6 to Customer 12: 8
Facility 6 to Customer 13: 14
Facility 6 to Customer 14: 13
Facility 6 to Customer 15: 23
Facility 6 to Customer 16: 19
Facility 6 to Customer 17: 38
Facility 6 to Customer 18: 23
Facility 6 to Customer 19: 25
Facility 7 to Customer 0: 38
Facility 7 to Customer 1: 21
Facility 7 to Customer 2: 22
Facility 7 to Customer 3: 21
Facility 7 to Customer 4: 6
Facility 7 to Customer 5: 5
Facility 7 to Customer 6: 14
Facility 7 to Customer 7: 41
Facility 7 to Customer 8: 9
Facility 7 to Customer 9: 16
Facility 7 to Customer 10: 40
Facility 7 to Customer 11: 35
Facility 7 to Customer 12: 42
Facility 7 to Customer 13: 13
Facility 7 to Customer 14: 30
Facility 7 to Customer 15: 19
Facility 7 to Customer 16: 20
Facility 7 to Customer 17: 17
Facility 7 to Customer 18: 29
Facility 7 to Customer 19: 34
Facility 8 to Customer 0: 11
Facility 8 to Customer 1: 8
Facility 8 to Customer 2: 44
Facility 8 to Customer 3: 42
Facility 8 to Customer 4: 34
Facility 8 to Customer 5: 14
Facility 8 to Customer 6: 34
Facility 8 to Customer 7: 43
Facility 8 to Customer 8: 11
Facility 8 to Customer 9: 40
Facility 8 to Customer 10: 39
Facility 8 to Customer 11: 28
Facility 8 to Customer 12: 43
Facility 8 to Customer 13: 40
Facility 8 to Customer 14: 24
Facility 8 to Customer 15: 36
Facility 8 to Customer 16: 43
Facility 8 to Customer 17: 30
Facility 8 to Customer 18: 30
Facility 8 to Customer 19: 40
Facility 9 to Customer 0: 39
Facility 9 to Customer 1: 39
Facility 9 to Customer 2: 16
Facility 9 to Customer 3: 37
Facility 9 to Customer 4: 40
Facility 9 to Customer 5: 18
Facility 9 to Customer 6: 37
Facility 9 to Customer 7: 28
Facility 9 to Customer 8: 19
Facility 9 to Customer 9: 35
Facility 9 to Customer 10: 21
Facility 9 to Customer 11: 16
Facility 9 to Customer 12: 26
Facility 9 to Customer 13: 27
Facility 9 to Customer 14: 30
Facility 9 to Customer 15: 18
Facility 9 to Customer 16: 16
Facility 9 to Customer 17: 8
Facility 9 to Customer 18: 17
Facility 9 to Customer 19: 22
Facility 10 to Customer 0: 32
Facility 10 to Customer 1: 42
Facility 10 to Customer 2: 23
Facility 10 to Customer 3: 42
Facility 10 to Customer 4: 7
Facility 10 to Customer 5: 23
Facility 10 to Customer 6: 24
Facility 10 to Customer 7: 29
Facility 10 to Customer 8: 15
Facility 10 to Customer 9: 21
Facility 10 to Customer 10: 39
Facility 10 to Customer 11: 18
Facility 10 to Customer 12: 43
Facility 10 to Customer 13: 23
Facility 10 to Customer 14: 7
Facility 10 to Customer 15: 38
Facility 10 to Customer 16: 26
Facility 10 to Customer 17: 42
Facility 10 to Customer 18: 31
Facility 10 to Customer 19: 25
Facility 11 to Customer 0: 35
Facility 11 to Customer 1: 31
Facility 11 to Customer 2: 41
Facility 11 to Customer 3: 6
Facility 11 to Customer 4: 13
Facility 11 to Customer 5: 23
Facility 11 to Customer 6: 40
Facility 11 to Customer 7: 14
Facility 11 to Customer 8: 44
Facility 11 to Customer 9: 43
Facility 11 to Customer 10: 11
Facility 11 to Customer 11: 8
Facility 11 to Customer 12: 19
Facility 11 to Customer 13: 16
Facility 11 to Customer 14: 10
Facility 11 to Customer 15: 13
Facility 11 to Customer 16: 39
Facility 11 to Customer 17: 12
Facility 11 to Customer 18: 11
Facility 11 to Customer 19: 8
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 22
Facility 0 to Customer 1: 28
Facility 0 to Customer 2: 16
Facility 0 to Customer 3: 19
Facility 0 to Customer 4: 34
Facility 0 to Customer 5: 53
Facility 0 to Customer 6: 44
Facility 0 to Customer 7: 34
Facility 0 to Customer 8: 38
Facility 0 to Customer 9: 21
Facility 0 to Customer 10: 49
Facility 0 to Customer 11: 21
Facility 0 to Customer 12: 15
Facility 0 to Customer 13: 19
Facility 0 to Customer 14: 11
Facility 0 to Customer 15: 54
Facility 0 to Customer 16: 34
Facility 0 to Customer 17: 16
Facility 0 to Customer 18: 49
Facility 0 to Customer 19: 32
Facility 1 to Customer 0: 20
Facility 1 to Customer 1: 45
Facility 1 to Customer 2: 32
Facility 1 to Customer 3: 52
Facility 1 to Customer 4: 16
Facility 1 to Customer 5: 36
Facility 1 to Customer 6: 22
Facility 1 to Customer 7: 26
Facility 1 to Customer 8: 41
Facility 1 to Customer 9: 35
Facility 1 to Customer 10: 31
Facility 1 to Customer 11: 22
Facility 1 to Customer 12: 21
Facility 1 to Customer 13: 16
Facility 1 to Customer 14: 10
Facility 1 to Customer 15: 42
Facility 1 to Customer 16: 23
Facility 1 to Customer 17: 52
Facility 1 to Customer 18: 50
Facility 1 to Customer 19: 26
Facility 2 to Customer 0: 13
Facility 2 to Customer 1: 48
Facility 2 to Customer 2: 10
Facility 2 to Customer 3: 50
Facility 2 to Customer 4: 54
Facility 2 to Customer 5: 33
Facility 2 to Customer 6: 43
Facility 2 to Customer 7: 43
Facility 2 to Customer 8: 33
Facility 2 to Customer 9: 24
Facility 2 to Customer 10: 26
Facility 2 to Customer 11: 22
Facility 2 to Customer 12: 16
Facility 2 to Customer 13: 18
Facility 2 to Customer 14: 53
Facility 2 to Customer 15: 44
Facility 2 to Customer 16: 32
Facility 2 to Customer 17: 48
Facility 2 to Customer 18: 32
Facility 2 to Customer 19: 35
Facility 3 to Customer 0: 10
Facility 3 to Customer 1: 23
Facility 3 to Customer 2: 41
Facility 3 to Customer 3: 19
Facility 3 to Customer 4: 10
Facility 3 to Customer 5: 14
Facility 3 to Customer 6: 12
Facility 3 to Customer 7: 36
Facility 3 to Customer 8: 31
Facility 3 to Customer 9: 27
Facility 3 to Customer 10: 25
Facility 3 to Customer 11: 11
Facility 3 to Customer 12: 22
Facility 3 to Customer 13: 54
Facility 3 to Customer 14: 25
Facility 3 to Customer 15: 17
Facility 3 to Customer 16: 52
Facility 3 to Customer 17: 17
Facility 3 to Customer 18: 19
Facility 3 to Customer 19: 42
Facility 4 to Customer 0: 40
Facility 4 to Customer 1: 21
Facility 4 to Customer 2: 18
Facility 4 to Customer 3: 46
Facility 4 to Customer 4: 18
Facility 4 to Customer 5: 27
Facility 4 to Customer 6: 39
Facility 4 to Customer 7: 41
Facility 4 to Customer 8: 49
Facility 4 to Customer 9: 32
Facility 4 to Customer 10: 20
Facility 4 to Customer 11: 29
Facility 4 to Customer 12: 28
Facility 4 to Customer 13: 45
Facility 4 to Customer 14: 35
Facility 4 to Customer 15: 19
Facility 4 to Customer 16: 33
Facility 4 to Customer 17: 22
Facility 4 to Customer 18: 43
Facility 4 to Customer 19: 38
Facility 5 to Customer 0: 45
Facility 5 to Customer 1: 16
Facility 5 to Customer 2: 39
Facility 5 to Customer 3: 26
Facility 5 to Customer 4: 22
Facility 5 to Customer 5: 33
Facility 5 to Customer 6: 40
Facility 5 to Customer 7: 36
Facility 5 to Customer 8: 30
Facility 5 to Customer 9: 53
Facility 5 to Customer 10: 10
Facility 5 to Customer 11: 24
Facility 5 to Customer 12: 12
Facility 5 to Customer 13: 15
Facility 5 to Customer 14: 23
Facility 5 to Customer 15: 47
Facility 5 to Customer 16: 42
Facility 5 to Customer 17: 47
Facility 5 to Customer 18: 17
Facility 5 to Customer 19: 35
Facility 6 to Customer 0: 24
Facility 6 to Customer 1: 23
Facility 6 to Customer 2: 29
Facility 6 to Customer 3: 28
Facility 6 to Customer 4: 42
Facility 6 to Customer 5: 45
Facility 6 to Customer 6: 33
Facility 6 to Customer 7: 19
Facility 6 to Customer 8: 43
Facility 6 to Customer 9: 45
Facility 6 to Customer 10: 45
Facility 6 to Customer 11: 25
Facility 6 to Customer 12: 24
Facility 6 to Customer 13: 27
Facility 6 to Customer 14: 16
Facility 6 to Customer 15: 31
Facility 6 to Customer 16: 41
Facility 6 to Customer 17: 52
Facility 6 to Customer 18: 28
Facility 6 to Customer 19: 49
Facility 7 to Customer 0: 10
Facility 7 to Customer 1: 44
Facility 7 to Customer 2: 14
Facility 7 to Customer 3: 21
Facility 7 to Customer 4: 21
Facility 7 to Customer 5: 30
Facility 7 to Customer 6: 28
Facility 7 to Customer 7: 18
Facility 7 to Customer 8: 52
Facility 7 to Customer 9: 45
Facility 7 to Customer 10: 51
Facility 7 to Customer 11: 41
Facility 7 to Customer 12: 44
Facility 7 to Customer 13: 40
Facility 7 to Customer 14: 41
Facility 7 to Customer 15: 46
Facility 7 to Customer 16: 41
Facility 7 to Customer 17: 52
Facility 7 to Customer 18: 46
Facility 7 to Customer 19: 48
Facility 8 to Customer 0: 47
Facility 8 to Customer 1: 39
Facility 8 to Customer 2: 41
Facility 8 to Customer 3: 54
Facility 8 to Customer 4: 11
Facility 8 to Customer 5: 20
Facility 8 to Customer 6: 29
Facility 8 to Customer 7: 46
Facility 8 to Customer 8: 18
Facility 8 to Customer 9: 47
Facility 8 to Customer 10: 28
Facility 8 to Customer 11: 49
Facility 8 to Customer 12: 16
Facility 8 to Customer 13: 14
Facility 8 to Customer 14: 51
Facility 8 to Customer 15: 33
Facility 8 to Customer 16: 50
Facility 8 to Customer 17: 16
Facility 8 to Customer 18: 20
Facility 8 to Customer 19: 18
Facility 9 to Customer 0: 39
Facility 9 to Customer 1: 50
Facility 9 to Customer 2: 12
Facility 9 to Customer 3: 31
Facility 9 to Customer 4: 49
Facility 9 to Customer 5: 29
Facility 9 to Customer 6: 41
Facility 9 to Customer 7: 16
Facility 9 to Customer 8: 16
Facility 9 to Customer 9: 29
Facility 9 to Customer 10: 34
Facility 9 to Customer 11: 54
Facility 9 to Customer 12: 44
Facility 9 to Customer 13: 53
Facility 9 to Customer 14: 33
Facility 9 to Customer 15: 49
Facility 9 to Customer 16: 22
Facility 9 to Customer 17: 48
Facility 9 to Customer 18: 13
Facility 9 to Customer 19: 21
Facility 10 to Customer 0: 26
Facility 10 to Customer 1: 10
Facility 10 to Customer 2: 26
Facility 10 to Customer 3: 11
Facility 10 to Customer 4: 15
Facility 10 to Customer 5: 53
Facility 10 to Customer 6: 20
Facility 10 to Customer 7: 52
Facility 10 to Customer 8: 27
Facility 10 to Customer 9: 49
Facility 10 to Customer 10: 34
Facility 10 to Customer 11: 48
Facility 10 to Customer 12: 37
Facility 10 to Customer 13: 25
Facility 10 to Customer 14: 21
Facility 10 to Customer 15: 50
Facility 10 to Customer 16: 38
Facility 10 to Customer 17: 32
Facility 10 to Customer 18: 30
Facility 10 to Customer 19: 25
Facility 11 to Customer 0: 50
Facility 11 to Customer 1: 54
Facility 11 to Customer 2: 35
Facility 11 to Customer 3: 46
Facility 11 to Customer 4: 31
Facility 11 to Customer 5: 19
Facility 11 to Customer 6: 16
Facility 11 to Customer 7: 18
Facility 11 to Customer 8: 34
Facility 11 to Customer 9: 24
Facility 11 to Customer 10: 22
Facility 11 to Customer 11: 51
Facility 11 to Customer 12: 35
Facility 11 to Customer 13: 30
Facility 11 to Customer 14: 32
Facility 11 to Customer 15: 53
Facility 11 to Customer 16: 37
Facility 11 to Customer 17: 47
Facility 11 to Customer 18: 21
Facility 11 to Customer 19: 33
Facility capacities:
Facility 0: 17
Facility 1: 6
Facility 2: 16
Facility 3: 18
Facility 4: 34
Facility 5: 23
Facility 6: 35
Facility 7: 29
Facility 8: 8
Facility 9: 17
Facility 10: 40
Facility 11: 7
Small drone payload capacity: 6
Large drone payload capacity: 15
Small drone max range: 83
Large drone max range: 79
Package weights:
Customer 0: 16
Customer 1: 26
Customer 2: 8
Customer 3: 24
Customer 4: 7
Customer 5: 19
Customer 6: 14
Customer 7: 15
Customer 8: 17
Customer 9: 21
Customer 10: 1
Customer 11: 6
Customer 12: 27
Customer 13: 23
Customer 14: 15
Customer 15: 12
Customer 16: 21
Customer 17: 20
Customer 18: 2
Customer 19: 5
