Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
19, 23
74, 20
29, 6
49, 34
55, 57
67, 22
22, 46
46, 18
26, 32
1, 36
6, 5
18, 53
17, 1
34, 14
33, 50
65, 64
2, 62
67, 51
56, 43
67, 15
Customers coordinates (x, y):
0, 76
16, 21
75, 33
7, 52
66, 47
59, 44
17, 55
16, 45
25, 29
75, 15
16, 66
41, 23
61, 22
40, 65
56, 71
56, 41
67, 0
56, 61
56, 41
77, 43
64, 47
20, 25
8, 66
59, 52
34, 78
Distances between facilities and customers:
Facility 3 to Customer 7: 34.79
Facility 3 to Customer 8: 24.52
Facility 3 to Customer 9: 32.20
Facility 3 to Customer 10: 45.97
Facility 3 to Customer 11: 13.60
Facility 3 to Customer 12: 16.97
Facility 3 to Customer 13: 32.28
Facility 3 to Customer 14: 37.66
Facility 3 to Customer 15: 9.90
Facility 3 to Customer 16: 38.47
Facility 3 to Customer 17: 27.89
Facility 3 to Customer 18: 9.90
Facility 3 to Customer 19: 29.41
Facility 3 to Customer 20: 19.85
Facility 3 to Customer 21: 30.36
Facility 3 to Customer 22: 52.01
Facility 3 to Customer 23: 20.59
Facility 3 to Customer 24: 46.49
Facility 4 to Customer 0: 58.19
Facility 4 to Customer 1: 53.08
Facility 4 to Customer 2: 31.24
Facility 4 to Customer 3: 48.26
Facility 4 to Customer 4: 14.87
Facility 4 to Customer 5: 13.60
Facility 4 to Customer 6: 38.05
Facility 4 to Customer 7: 40.80
Facility 4 to Customer 8: 41.04
Facility 4 to Customer 9: 46.52
Facility 4 to Customer 10: 40.02
Facility 4 to Customer 11: 36.77
Facility 4 to Customer 12: 35.51
Facility 4 to Customer 13: 17.00
Facility 4 to Customer 14: 14.04
Facility 4 to Customer 15: 16.03
Facility 4 to Customer 16: 58.25
Facility 4 to Customer 17: 4.12
Facility 4 to Customer 18: 16.03
Facility 4 to Customer 19: 26.08
Facility 4 to Customer 20: 13.45
Facility 4 to Customer 21: 47.42
Facility 4 to Customer 22: 47.85
Facility 4 to Customer 23: 6.40
Facility 4 to Customer 24: 29.70
Facility 5 to Customer 0: 86.05
Facility 5 to Customer 1: 51.01
Facility 5 to Customer 2: 13.60
Facility 5 to Customer 3: 67.08
Facility 5 to Customer 4: 25.02
Facility 5 to Customer 5: 23.41
Facility 5 to Customer 6: 59.91
Facility 5 to Customer 7: 55.95
Facility 5 to Customer 8: 42.58
Facility 5 to Customer 9: 10.63
Facility 5 to Customer 10: 67.36
Facility 5 to Customer 11: 26.02
Facility 5 to Customer 12: 6.00
Facility 5 to Customer 13: 50.77
Facility 5 to Customer 14: 50.22
Facility 5 to Customer 15: 21.95
Facility 5 to Customer 16: 22.00
Facility 5 to Customer 17: 40.52
Facility 5 to Customer 18: 21.95
Facility 5 to Customer 19: 23.26
Facility 5 to Customer 20: 25.18
Facility 5 to Customer 21: 47.10
Facility 5 to Customer 22: 73.60
Facility 5 to Customer 23: 31.05
Facility 5 to Customer 24: 65.00
Facility 6 to Customer 0: 37.20
Facility 6 to Customer 1: 25.71
Facility 6 to Customer 2: 54.57
Facility 6 to Customer 3: 16.16
Facility 6 to Customer 4: 44.01
Facility 6 to Customer 5: 37.05
Facility 6 to Customer 6: 10.30
Facility 6 to Customer 7: 6.08
Facility 6 to Customer 8: 17.26
Facility 6 to Customer 9: 61.40
Facility 6 to Customer 10: 20.88
Facility 6 to Customer 11: 29.83
Facility 6 to Customer 12: 45.79
Facility 6 to Customer 13: 26.17
Facility 6 to Customer 14: 42.20
Facility 6 to Customer 15: 34.37
Facility 6 to Customer 16: 64.35
Facility 6 to Customer 17: 37.16
Facility 6 to Customer 18: 34.37
Facility 6 to Customer 19: 55.08
Facility 6 to Customer 20: 42.01
Facility 6 to Customer 21: 21.10
Facility 6 to Customer 22: 24.41
Facility 6 to Customer 23: 37.48
Facility 6 to Customer 24: 34.18
Facility 7 to Customer 0: 74.03
Facility 7 to Customer 1: 30.15
Facility 7 to Customer 2: 32.65
Facility 7 to Customer 3: 51.74
Facility 7 to Customer 4: 35.23
Facility 7 to Customer 5: 29.07
Facility 7 to Customer 6: 47.01
Facility 7 to Customer 7: 40.36
Facility 7 to Customer 8: 23.71
Facility 7 to Customer 9: 29.15
Facility 7 to Customer 10: 56.60
Facility 7 to Customer 11: 7.07
Facility 7 to Customer 12: 15.52
Facility 7 to Customer 13: 47.38
Facility 7 to Customer 14: 53.94
Facility 7 to Customer 15: 25.08
Facility 7 to Customer 16: 27.66
Facility 7 to Customer 17: 44.15
Facility 7 to Customer 18: 25.08
Facility 7 to Customer 19: 39.82
Facility 7 to Customer 20: 34.13
Facility 7 to Customer 21: 26.93
Facility 7 to Customer 22: 61.22
Facility 7 to Customer 23: 36.40
Facility 7 to Customer 24: 61.19
Facility 8 to Customer 0: 51.11
Facility 8 to Customer 1: 14.87
Facility 8 to Customer 2: 49.01
Facility 8 to Customer 3: 27.59
Facility 8 to Customer 4: 42.72
Facility 8 to Customer 5: 35.11
Facility 8 to Customer 6: 24.70
Facility 8 to Customer 7: 16.40
Facility 8 to Customer 8: 3.16
Facility 8 to Customer 9: 51.87
Facility 8 to Customer 10: 35.44
Facility 8 to Customer 11: 17.49
Facility 8 to Customer 12: 36.40
Facility 8 to Customer 13: 35.85
Facility 8 to Customer 14: 49.20
Facility 8 to Customer 15: 31.32
Facility 8 to Customer 16: 52.01
Facility 8 to Customer 17: 41.73
Facility 8 to Customer 18: 31.32
Facility 8 to Customer 19: 52.17
Facility 8 to Customer 20: 40.85
Facility 8 to Customer 21: 9.22
Facility 8 to Customer 22: 38.47
Facility 8 to Customer 23: 38.59
Facility 8 to Customer 24: 46.69
Facility 9 to Customer 0: 40.01
Facility 9 to Customer 1: 21.21
Facility 9 to Customer 2: 74.06
Facility 9 to Customer 3: 17.09
Facility 9 to Customer 4: 65.92
Facility 9 to Customer 5: 58.55
Facility 9 to Customer 6: 24.84
Facility 9 to Customer 7: 17.49
Facility 9 to Customer 8: 25.00
Facility 9 to Customer 9: 76.92
Facility 9 to Customer 10: 33.54
Facility 9 to Customer 11: 42.06
Facility 9 to Customer 12: 61.61
Facility 9 to Customer 13: 48.60
Facility 9 to Customer 14: 65.19
Facility 9 to Customer 15: 55.23
Facility 9 to Customer 16: 75.18
Facility 9 to Customer 17: 60.42
Facility 9 to Customer 18: 55.23
Facility 9 to Customer 19: 76.32
Facility 9 to Customer 20: 63.95
Facility 9 to Customer 21: 21.95
Facility 9 to Customer 22: 30.81
Facility 9 to Customer 23: 60.17
Facility 9 to Customer 24: 53.41
Facility 10 to Customer 0: 71.25
Facility 10 to Customer 1: 18.87
Facility 10 to Customer 2: 74.46
Facility 10 to Customer 3: 47.01
Facility 10 to Customer 4: 73.24
Facility 10 to Customer 5: 65.80
Facility 10 to Customer 6: 51.20
Facility 10 to Customer 7: 41.23
Facility 10 to Customer 8: 30.61
Facility 10 to Customer 9: 69.72
Facility 10 to Customer 10: 61.81
Facility 10 to Customer 11: 39.36
Facility 10 to Customer 12: 57.57
Facility 10 to Customer 13: 68.96
Facility 10 to Customer 14: 82.80
Facility 10 to Customer 15: 61.61
Facility 10 to Customer 16: 61.20
Facility 10 to Customer 17: 75.07
Facility 10 to Customer 18: 61.61
Facility 10 to Customer 19: 80.53
Facility 10 to Customer 20: 71.61
Facility 10 to Customer 21: 24.41
Facility 10 to Customer 22: 61.03
Facility 10 to Customer 23: 70.84
Facility 10 to Customer 24: 78.19
Facility 11 to Customer 0: 29.21
Facility 11 to Customer 1: 32.06
Facility 11 to Customer 2: 60.41
Facility 11 to Customer 3: 11.05
Facility 11 to Customer 4: 48.37
Facility 11 to Customer 5: 41.98
Facility 11 to Customer 6: 2.24
Facility 11 to Customer 7: 8.25
Facility 11 to Customer 8: 25.00
Facility 11 to Customer 9: 68.51
Facility 11 to Customer 10: 13.15
Facility 11 to Customer 11: 37.80
Facility 11 to Customer 12: 53.01
Facility 11 to Customer 13: 25.06
Facility 11 to Customer 14: 42.05
Facility 11 to Customer 15: 39.85
Facility 11 to Customer 16: 72.18
Facility 11 to Customer 17: 38.83
Facility 11 to Customer 18: 39.85
Facility 11 to Customer 19: 59.84
Facility 11 to Customer 20: 46.39
Facility 11 to Customer 21: 28.07
Facility 11 to Customer 22: 16.40
Facility 11 to Customer 23: 41.01
Facility 11 to Customer 24: 29.68
Facility 12 to Customer 0: 76.90
Facility 12 to Customer 1: 20.02
Facility 12 to Customer 2: 66.24
Facility 12 to Customer 3: 51.97
Facility 12 to Customer 4: 67.21
Facility 12 to Customer 5: 60.11
Facility 12 to Customer 6: 54.00
Facility 12 to Customer 7: 44.01
Facility 12 to Customer 8: 29.12
Facility 12 to Customer 9: 59.67
Facility 12 to Customer 10: 65.01
Facility 12 to Customer 11: 32.56
Facility 12 to Customer 12: 48.75
Facility 12 to Customer 13: 68.01
Facility 12 to Customer 14: 80.13
Facility 12 to Customer 15: 55.87
Facility 12 to Customer 16: 50.01
Facility 12 to Customer 17: 71.56
Facility 12 to Customer 18: 55.87
Facility 12 to Customer 19: 73.24
Facility 12 to Customer 20: 65.76
Facility 12 to Customer 21: 24.19
Facility 12 to Customer 22: 65.62
Facility 12 to Customer 23: 66.07
Facility 12 to Customer 24: 78.85
Facility 13 to Customer 0: 70.71
Facility 13 to Customer 1: 19.31
Facility 13 to Customer 2: 45.19
Facility 13 to Customer 3: 46.62
Facility 13 to Customer 4: 45.97
Facility 13 to Customer 5: 39.05
Facility 13 to Customer 6: 44.38
Facility 13 to Customer 7: 35.85
Facility 13 to Customer 8: 17.49
Facility 13 to Customer 9: 41.01
Facility 13 to Customer 10: 55.03
Facility 13 to Customer 11: 11.40
Facility 13 to Customer 12: 28.16
Facility 13 to Customer 13: 51.35
Facility 13 to Customer 14: 61.10
Facility 13 to Customer 15: 34.83
Facility 13 to Customer 16: 35.85
Facility 13 to Customer 17: 51.89
Facility 13 to Customer 18: 34.83
Facility 13 to Customer 19: 51.87
Facility 13 to Customer 20: 44.60
Facility 13 to Customer 21: 17.80
Facility 13 to Customer 22: 58.14
Facility 13 to Customer 23: 45.49
Facility 13 to Customer 24: 64.00
Facility 14 to Customer 0: 42.01
Facility 14 to Customer 1: 33.62
Facility 14 to Customer 2: 45.31
Facility 14 to Customer 3: 26.08
Facility 14 to Customer 4: 33.14
Facility 14 to Customer 5: 26.68
Facility 14 to Customer 6: 16.76
Facility 14 to Customer 7: 17.72
Facility 14 to Customer 8: 22.47
Facility 14 to Customer 9: 54.67
Facility 14 to Customer 10: 23.35
Facility 14 to Customer 11: 28.16
Facility 14 to Customer 12: 39.60
Facility 14 to Customer 13: 16.55
Facility 14 to Customer 14: 31.14
Facility 14 to Customer 15: 24.70
Facility 14 to Customer 16: 60.46
Facility 14 to Customer 17: 25.50
Facility 14 to Customer 18: 24.70
Facility 14 to Customer 19: 44.55
Facility 14 to Customer 20: 31.14
Facility 14 to Customer 21: 28.18
Facility 14 to Customer 22: 29.68
Facility 14 to Customer 23: 26.08
Facility 14 to Customer 24: 28.02
Facility 15 to Customer 0: 66.10
Facility 15 to Customer 1: 65.19
Facility 15 to Customer 2: 32.57
Facility 15 to Customer 3: 59.23
Facility 15 to Customer 4: 17.03
Facility 15 to Customer 5: 20.88
Facility 15 to Customer 6: 48.84
Facility 15 to Customer 7: 52.55
Facility 15 to Customer 8: 53.15
Facility 15 to Customer 9: 50.01
Facility 15 to Customer 10: 49.04
Facility 15 to Customer 11: 47.51
Facility 15 to Customer 12: 42.19
Facility 15 to Customer 13: 25.02
Facility 15 to Customer 14: 11.40
Facility 15 to Customer 15: 24.70
Facility 15 to Customer 16: 64.03
Facility 15 to Customer 17: 9.49
Facility 15 to Customer 18: 24.70
Facility 15 to Customer 19: 24.19
Facility 15 to Customer 20: 17.03
Facility 15 to Customer 21: 59.55
Facility 15 to Customer 22: 57.04
Facility 15 to Customer 23: 13.42
Facility 15 to Customer 24: 34.01
Facility 16 to Customer 0: 14.14
Facility 16 to Customer 1: 43.32
Facility 16 to Customer 2: 78.55
Facility 16 to Customer 3: 11.18
Facility 16 to Customer 4: 65.73
Facility 16 to Customer 5: 59.77
Facility 16 to Customer 6: 16.55
Facility 16 to Customer 7: 22.02
Facility 16 to Customer 8: 40.22
Facility 16 to Customer 9: 86.82
Facility 16 to Customer 10: 14.56
Facility 16 to Customer 11: 55.15
Facility 16 to Customer 12: 71.28
Facility 16 to Customer 13: 38.12
Facility 16 to Customer 14: 54.74
Facility 16 to Customer 15: 57.94
Facility 16 to Customer 16: 89.83
Facility 16 to Customer 17: 54.01
Facility 16 to Customer 18: 57.94
Facility 16 to Customer 19: 77.37
Facility 16 to Customer 20: 63.79
Facility 16 to Customer 21: 41.15
Facility 16 to Customer 22: 7.21
Facility 16 to Customer 23: 57.87
Facility 16 to Customer 24: 35.78
Facility 17 to Customer 0: 71.51
Facility 17 to Customer 1: 59.17
Facility 17 to Customer 2: 19.70
Facility 17 to Customer 3: 60.01
Facility 17 to Customer 4: 4.12
Facility 17 to Customer 5: 10.63
Facility 17 to Customer 6: 50.16
Facility 17 to Customer 7: 51.35
Facility 17 to Customer 8: 47.41
Facility 17 to Customer 9: 36.88
Facility 17 to Customer 10: 53.16
Facility 17 to Customer 11: 38.21
Facility 17 to Customer 12: 29.61
Facility 17 to Customer 13: 30.41
Facility 17 to Customer 14: 22.83
Facility 17 to Customer 15: 14.87
Facility 17 to Customer 16: 51.00
Facility 17 to Customer 17: 14.87
Facility 17 to Customer 18: 14.87
Facility 17 to Customer 19: 12.81
Facility 17 to Customer 20: 5.00
Facility 17 to Customer 21: 53.71
Facility 17 to Customer 22: 60.88
Facility 17 to Customer 23: 8.06
Facility 17 to Customer 24: 42.64
Facility 18 to Customer 0: 65.00
Facility 18 to Customer 1: 45.65
Facility 18 to Customer 2: 21.47
Facility 18 to Customer 3: 49.82
Facility 18 to Customer 4: 10.77
Facility 18 to Customer 5: 3.16
Facility 18 to Customer 6: 40.80
Facility 18 to Customer 7: 40.05
Facility 18 to Customer 8: 34.01
Facility 18 to Customer 9: 33.84
Facility 18 to Customer 10: 46.14
Facility 18 to Customer 11: 25.00
Facility 18 to Customer 12: 21.59
Facility 18 to Customer 13: 27.20
Facility 18 to Customer 14: 28.00
Facility 18 to Customer 15: 2.00
Facility 18 to Customer 16: 44.38
Facility 18 to Customer 17: 18.00
Facility 18 to Customer 18: 2.00
Facility 18 to Customer 19: 21.00
Facility 18 to Customer 20: 8.94
Facility 18 to Customer 21: 40.25
Facility 18 to Customer 22: 53.23
Facility 18 to Customer 23: 9.49
Facility 18 to Customer 24: 41.34
Facility 19 to Customer 0: 90.61
Facility 19 to Customer 1: 51.35
Facility 19 to Customer 2: 19.70
Facility 19 to Customer 3: 70.49
Facility 19 to Customer 4: 32.02
Facility 19 to Customer 5: 30.08
Facility 19 to Customer 6: 64.03
Facility 19 to Customer 7: 59.17
Facility 19 to Customer 8: 44.27
Facility 19 to Customer 9: 8.00
Facility 19 to Customer 10: 72.12
Facility 19 to Customer 11: 27.20
Facility 19 to Customer 12: 9.22
Facility 19 to Customer 13: 56.82
Facility 19 to Customer 14: 57.07
Facility 19 to Customer 15: 28.23
Facility 19 to Customer 16: 15.00
Facility 19 to Customer 17: 47.30
Facility 19 to Customer 18: 28.23
Facility 19 to Customer 19: 29.73
Facility 19 to Customer 20: 32.14
Facility 19 to Customer 21: 48.05
Facility 19 to Customer 22: 77.99
Facility 19 to Customer 23: 37.85
Facility 19 to Customer 24: 71.12
Facilities fixed costs:
Facility 0: 32
Facility 1: 40
Facility 2: 43
Facility 3: 15
Facility 4: 14
Facility 5: 31
Facility 6: 19
Facility 7: 25
Facility 8: 43
Facility 9: 28
Facility 10: 3
Facility 11: 15
Facility 12: 25
Facility 13: 43
Facility 14: 33
Facility 15: 9
Facility 16: 27
Facility 17: 43
Facility 18: 23
Facility 19: 26
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 6
Facility 0 to Customer 1: 6
Facility 0 to Customer 2: 1
Facility 0 to Customer 3: 7
Facility 0 to Customer 4: 8
Facility 0 to Customer 5: 11
Facility 0 to Customer 6: 6
Facility 0 to Customer 7: 9
Facility 0 to Customer 8: 4
Facility 0 to Customer 9: 2
Facility 0 to Customer 10: 3
Facility 0 to Customer 11: 8
Facility 0 to Customer 12: 4
Facility 0 to Customer 13: 14
Facility 0 to Customer 14: 8
Facility 0 to Customer 15: 4
Facility 0 to Customer 16: 13
Facility 0 to Customer 17: 3
Facility 0 to Customer 18: 14
Facility 0 to Customer 19: 11
Facility 0 to Customer 20: 11
Facility 0 to Customer 21: 1
Facility 0 to Customer 22: 1
Facility 0 to Customer 23: 7
Facility 0 to Customer 24: 5
Facility 1 to Customer 0: 13
Facility 1 to Customer 1: 13
Facility 1 to Customer 2: 1
Facility 1 to Customer 3: 12
Facility 1 to Customer 4: 12
Facility 1 to Customer 5: 13
Facility 1 to Customer 6: 7
Facility 1 to Customer 7: 12
Facility 1 to Customer 8: 2
Facility 1 to Customer 9: 1
Facility 1 to Customer 10: 2
Facility 1 to Customer 11: 6
Facility 1 to Customer 12: 11
Facility 1 to Customer 13: 6
Facility 1 to Customer 14: 4
Facility 1 to Customer 15: 13
Facility 1 to Customer 16: 6
Facility 1 to Customer 17: 7
Facility 1 to Customer 18: 7
Facility 1 to Customer 19: 7
Facility 1 to Customer 20: 5
Facility 1 to Customer 21: 8
Facility 1 to Customer 22: 11
Facility 1 to Customer 23: 1
Facility 1 to Customer 24: 6
Facility 2 to Customer 0: 1
Facility 2 to Customer 1: 3
Facility 2 to Customer 2: 14
Facility 2 to Customer 3: 5
Facility 2 to Customer 4: 1
Facility 2 to Customer 5: 9
Facility 2 to Customer 6: 1
Facility 2 to Customer 7: 8
Facility 2 to Customer 8: 7
Facility 2 to Customer 9: 2
Facility 2 to Customer 10: 7
Facility 2 to Customer 11: 7
Facility 2 to Customer 12: 8
Facility 2 to Customer 13: 3
Facility 2 to Customer 14: 8
Facility 2 to Customer 15: 6
Facility 2 to Customer 16: 9
Facility 2 to Customer 17: 2
Facility 2 to Customer 18: 9
Facility 2 to Customer 19: 5
Facility 2 to Customer 20: 1
Facility 2 to Customer 21: 12
Facility 2 to Customer 22: 1
Facility 2 to Customer 23: 2
Facility 2 to Customer 24: 7
Facility 3 to Customer 0: 9
Facility 3 to Customer 1: 6
Facility 3 to Customer 2: 14
Facility 3 to Customer 3: 6
Facility 3 to Customer 4: 9
Facility 3 to Customer 5: 12
Facility 3 to Customer 6: 5
Facility 3 to Customer 7: 8
Facility 3 to Customer 8: 14
Facility 3 to Customer 9: 1
Facility 3 to Customer 10: 9
Facility 3 to Customer 11: 9
Facility 3 to Customer 12: 4
Facility 3 to Customer 13: 4
Facility 3 to Customer 14: 11
Facility 3 to Customer 15: 8
Facility 3 to Customer 16: 14
Facility 3 to Customer 17: 9
Facility 3 to Customer 18: 14
Facility 3 to Customer 19: 1
Facility 3 to Customer 20: 7
Facility 3 to Customer 21: 2
Facility 3 to Customer 22: 1
Facility 3 to Customer 23: 5
Facility 3 to Customer 24: 11
Facility 4 to Customer 0: 11
Facility 4 to Customer 1: 3
Facility 4 to Customer 2: 8
Facility 4 to Customer 3: 1
Facility 4 to Customer 4: 4
Facility 4 to Customer 5: 11
Facility 4 to Customer 6: 4
Facility 4 to Customer 7: 9
Facility 4 to Customer 8: 1
Facility 4 to Customer 9: 5
Facility 4 to Customer 10: 3
Facility 4 to Customer 11: 11
Facility 4 to Customer 12: 12
Facility 4 to Customer 13: 6
Facility 4 to Customer 14: 9
Facility 4 to Customer 15: 3
Facility 4 to Customer 16: 13
Facility 4 to Customer 17: 7
Facility 4 to Customer 18: 12
Facility 4 to Customer 19: 8
Facility 4 to Customer 20: 4
Facility 4 to Customer 21: 9
Facility 4 to Customer 22: 3
Facility 4 to Customer 23: 3
Facility 4 to Customer 24: 1
Facility 5 to Customer 0: 7
Facility 5 to Customer 1: 1
Facility 5 to Customer 2: 12
Facility 5 to Customer 3: 10
Facility 5 to Customer 4: 4
Facility 5 to Customer 5: 10
Facility 5 to Customer 6: 14
Facility 5 to Customer 7: 1
Facility 5 to Customer 8: 14
Facility 5 to Customer 9: 5
Facility 5 to Customer 10: 4
Facility 5 to Customer 11: 7
Facility 5 to Customer 12: 6
Facility 5 to Customer 13: 12
Facility 5 to Customer 14: 9
Facility 5 to Customer 15: 11
Facility 5 to Customer 16: 11
Facility 5 to Customer 17: 3
Facility 5 to Customer 18: 14
Facility 5 to Customer 19: 7
Facility 5 to Customer 20: 4
Facility 5 to Customer 21: 7
Facility 5 to Customer 22: 13
Facility 5 to Customer 23: 7
Facility 5 to Customer 24: 7
Facility 6 to Customer 0: 13
Facility 6 to Customer 1: 8
Facility 6 to Customer 2: 8
Facility 6 to Customer 3: 11
Facility 6 to Customer 4: 13
Facility 6 to Customer 5: 10
Facility 6 to Customer 6: 2
Facility 6 to Customer 7: 12
Facility 6 to Customer 8: 7
Facility 6 to Customer 9: 10
Facility 6 to Customer 10: 3
Facility 6 to Customer 11: 12
Facility 6 to Customer 12: 9
Facility 6 to Customer 13: 9
Facility 6 to Customer 14: 13
Facility 6 to Customer 15: 12
Facility 6 to Customer 16: 8
Facility 6 to Customer 17: 6
Facility 6 to Customer 18: 3
Facility 6 to Customer 19: 10
Facility 6 to Customer 20: 14
Facility 6 to Customer 21: 9
Facility 6 to Customer 22: 11
Facility 6 to Customer 23: 1
Facility 6 to Customer 24: 12
Facility 7 to Customer 0: 7
Facility 7 to Customer 1: 10
Facility 7 to Customer 2: 13
Facility 7 to Customer 3: 12
Facility 7 to Customer 4: 11
Facility 7 to Customer 5: 1
Facility 7 to Customer 6: 1
Facility 7 to Customer 7: 6
Facility 7 to Customer 8: 6
Facility 7 to Customer 9: 6
Facility 7 to Customer 10: 8
Facility 7 to Customer 11: 8
Facility 7 to Customer 12: 14
Facility 7 to Customer 13: 2
Facility 7 to Customer 14: 9
Facility 7 to Customer 15: 11
Facility 7 to Customer 16: 4
Facility 7 to Customer 17: 8
Facility 7 to Customer 18: 13
Facility 7 to Customer 19: 4
Facility 7 to Customer 20: 3
Facility 7 to Customer 21: 3
Facility 7 to Customer 22: 1
Facility 7 to Customer 23: 6
Facility 7 to Customer 24: 4
Facility 8 to Customer 0: 5
Facility 8 to Customer 1: 1
Facility 8 to Customer 2: 9
Facility 8 to Customer 3: 6
Facility 8 to Customer 4: 11
Facility 8 to Customer 5: 1
Facility 8 to Customer 6: 7
Facility 8 to Customer 7: 12
Facility 8 to Customer 8: 3
Facility 8 to Customer 9: 9
Facility 8 to Customer 10: 11
Facility 8 to Customer 11: 8
Facility 8 to Customer 12: 4
Facility 8 to Customer 13: 13
Facility 8 to Customer 14: 9
Facility 8 to Customer 15: 7
Facility 8 to Customer 16: 2
Facility 8 to Customer 17: 4
Facility 8 to Customer 18: 4
Facility 8 to Customer 19: 9
Facility 8 to Customer 20: 6
Facility 8 to Customer 21: 8
Facility 8 to Customer 22: 5
Facility 8 to Customer 23: 7
Facility 8 to Customer 24: 11
Facility 9 to Customer 0: 11
Facility 9 to Customer 1: 8
Facility 9 to Customer 2: 1
Facility 9 to Customer 3: 10
Facility 9 to Customer 4: 2
Facility 9 to Customer 5: 9
Facility 9 to Customer 6: 1
Facility 9 to Customer 7: 3
Facility 9 to Customer 8: 1
Facility 9 to Customer 9: 5
Facility 9 to Customer 10: 1
Facility 9 to Customer 11: 7
Facility 9 to Customer 12: 14
Facility 9 to Customer 13: 2
Facility 9 to Customer 14: 2
Facility 9 to Customer 15: 12
Facility 9 to Customer 16: 4
Facility 9 to Customer 17: 9
Facility 9 to Customer 18: 9
Facility 9 to Customer 19: 11
Facility 9 to Customer 20: 12
Facility 9 to Customer 21: 5
Facility 9 to Customer 22: 7
Facility 9 to Customer 23: 6
Facility 9 to Customer 24: 3
Facility 10 to Customer 0: 11
Facility 10 to Customer 1: 6
Facility 10 to Customer 2: 14
Facility 10 to Customer 3: 12
Facility 10 to Customer 4: 7
Facility 10 to Customer 5: 4
Facility 10 to Customer 6: 7
Facility 10 to Customer 7: 3
Facility 10 to Customer 8: 4
Facility 10 to Customer 9: 9
Facility 10 to Customer 10: 7
