Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
0, 15
57, 61
20, 11
2, 21
39, 13
4, 20
62, 34
50, 75
13, 3
79, 73
68, 9
30, 58
1, 55
73, 0
5, 31
71, 20
30, 48
54, 71
37, 60
7, 36
Customers coordinates (x, y):
4, 79
23, 32
41, 18
79, 57
6, 69
2, 55
76, 79
65, 73
61, 47
30, 11
67, 23
34, 55
52, 45
52, 27
34, 45
72, 12
39, 35
18, 49
42, 11
10, 18
24, 23
18, 10
51, 74
75, 55
48, 5
Distances between facilities and customers:
Facility 12 to Customer 5: 1.00
Facility 12 to Customer 6: 78.75
Facility 12 to Customer 7: 66.48
Facility 12 to Customer 8: 60.53
Facility 12 to Customer 9: 52.70
Facility 12 to Customer 10: 73.35
Facility 12 to Customer 11: 33.00
Facility 12 to Customer 12: 51.97
Facility 12 to Customer 13: 58.18
Facility 12 to Customer 14: 34.48
Facility 12 to Customer 15: 83.01
Facility 12 to Customer 16: 42.94
Facility 12 to Customer 17: 18.03
Facility 12 to Customer 18: 60.14
Facility 12 to Customer 19: 38.08
Facility 12 to Customer 20: 39.41
Facility 12 to Customer 21: 48.10
Facility 12 to Customer 22: 53.49
Facility 12 to Customer 23: 74.00
Facility 12 to Customer 24: 68.62
Facility 13 to Customer 0: 104.89
Facility 13 to Customer 1: 59.36
Facility 13 to Customer 2: 36.72
Facility 13 to Customer 3: 57.31
Facility 13 to Customer 4: 96.18
Facility 13 to Customer 5: 89.81
Facility 13 to Customer 6: 79.06
Facility 13 to Customer 7: 73.44
Facility 13 to Customer 8: 48.51
Facility 13 to Customer 9: 44.38
Facility 13 to Customer 10: 23.77
Facility 13 to Customer 11: 67.42
Facility 13 to Customer 12: 49.66
Facility 13 to Customer 13: 34.21
Facility 13 to Customer 14: 59.55
Facility 13 to Customer 15: 12.04
Facility 13 to Customer 16: 48.80
Facility 13 to Customer 17: 73.66
Facility 13 to Customer 18: 32.89
Facility 13 to Customer 19: 65.52
Facility 13 to Customer 20: 54.13
Facility 13 to Customer 21: 55.90
Facility 13 to Customer 22: 77.20
Facility 13 to Customer 23: 55.04
Facility 13 to Customer 24: 25.50
Facility 14 to Customer 0: 48.01
Facility 14 to Customer 1: 18.03
Facility 14 to Customer 2: 38.28
Facility 14 to Customer 3: 78.43
Facility 14 to Customer 4: 38.01
Facility 14 to Customer 5: 24.19
Facility 14 to Customer 6: 85.70
Facility 14 to Customer 7: 73.24
Facility 14 to Customer 8: 58.24
Facility 14 to Customer 9: 32.02
Facility 14 to Customer 10: 62.51
Facility 14 to Customer 11: 37.64
Facility 14 to Customer 12: 49.04
Facility 14 to Customer 13: 47.17
Facility 14 to Customer 14: 32.20
Facility 14 to Customer 15: 69.64
Facility 14 to Customer 16: 34.23
Facility 14 to Customer 17: 22.20
Facility 14 to Customer 18: 42.06
Facility 14 to Customer 19: 13.93
Facility 14 to Customer 20: 20.62
Facility 14 to Customer 21: 24.70
Facility 14 to Customer 22: 62.97
Facility 14 to Customer 23: 74.00
Facility 14 to Customer 24: 50.25
Facility 15 to Customer 0: 89.27
Facility 15 to Customer 1: 49.48
Facility 15 to Customer 2: 30.07
Facility 15 to Customer 3: 37.85
Facility 15 to Customer 4: 81.40
Facility 15 to Customer 5: 77.37
Facility 15 to Customer 6: 59.21
Facility 15 to Customer 7: 53.34
Facility 15 to Customer 8: 28.79
Facility 15 to Customer 9: 41.98
Facility 15 to Customer 10: 5.00
Facility 15 to Customer 11: 50.93
Facility 15 to Customer 12: 31.40
Facility 15 to Customer 13: 20.25
Facility 15 to Customer 14: 44.65
Facility 15 to Customer 15: 8.06
Facility 15 to Customer 16: 35.34
Facility 15 to Customer 17: 60.42
Facility 15 to Customer 18: 30.36
Facility 15 to Customer 19: 61.03
Facility 15 to Customer 20: 47.10
Facility 15 to Customer 21: 53.94
Facility 15 to Customer 22: 57.58
Facility 15 to Customer 23: 35.23
Facility 15 to Customer 24: 27.46
Facility 16 to Customer 0: 40.46
Facility 16 to Customer 1: 17.46
Facility 16 to Customer 2: 31.95
Facility 16 to Customer 3: 49.82
Facility 16 to Customer 4: 31.89
Facility 16 to Customer 5: 28.86
Facility 16 to Customer 6: 55.47
Facility 16 to Customer 7: 43.01
Facility 16 to Customer 8: 31.02
Facility 16 to Customer 9: 37.00
Facility 16 to Customer 10: 44.65
Facility 16 to Customer 11: 8.06
Facility 16 to Customer 12: 22.20
Facility 16 to Customer 13: 30.41
Facility 16 to Customer 14: 5.00
Facility 16 to Customer 15: 55.32
Facility 16 to Customer 16: 15.81
Facility 16 to Customer 17: 12.04
Facility 16 to Customer 18: 38.90
Facility 16 to Customer 19: 36.06
Facility 16 to Customer 20: 25.71
Facility 16 to Customer 21: 39.85
Facility 16 to Customer 22: 33.42
Facility 16 to Customer 23: 45.54
Facility 16 to Customer 24: 46.62
Facility 17 to Customer 0: 50.64
Facility 17 to Customer 1: 49.82
Facility 17 to Customer 2: 54.57
Facility 17 to Customer 3: 28.65
Facility 17 to Customer 4: 48.04
Facility 17 to Customer 5: 54.41
Facility 17 to Customer 6: 23.41
Facility 17 to Customer 7: 11.18
Facility 17 to Customer 8: 25.00
Facility 17 to Customer 9: 64.62
Facility 17 to Customer 10: 49.73
Facility 17 to Customer 11: 25.61
Facility 17 to Customer 12: 26.08
Facility 17 to Customer 13: 44.05
Facility 17 to Customer 14: 32.80
Facility 17 to Customer 15: 61.68
Facility 17 to Customer 16: 39.00
Facility 17 to Customer 17: 42.19
Facility 17 to Customer 18: 61.19
Facility 17 to Customer 19: 68.88
Facility 17 to Customer 20: 56.60
Facility 17 to Customer 21: 70.83
Facility 17 to Customer 22: 4.24
Facility 17 to Customer 23: 26.40
Facility 17 to Customer 24: 66.27
Facility 18 to Customer 0: 38.08
Facility 18 to Customer 1: 31.30
Facility 18 to Customer 2: 42.19
Facility 18 to Customer 3: 42.11
Facility 18 to Customer 4: 32.28
Facility 18 to Customer 5: 35.36
Facility 18 to Customer 6: 43.38
Facility 18 to Customer 7: 30.87
Facility 18 to Customer 8: 27.29
Facility 18 to Customer 9: 49.50
Facility 18 to Customer 10: 47.63
Facility 18 to Customer 11: 5.83
Facility 18 to Customer 12: 21.21
Facility 18 to Customer 13: 36.25
Facility 18 to Customer 14: 15.30
Facility 18 to Customer 15: 59.41
Facility 18 to Customer 16: 25.08
Facility 18 to Customer 17: 21.95
Facility 18 to Customer 18: 49.25
Facility 18 to Customer 19: 49.93
Facility 18 to Customer 20: 39.22
Facility 18 to Customer 21: 53.49
Facility 18 to Customer 22: 19.80
Facility 18 to Customer 23: 38.33
Facility 18 to Customer 24: 56.09
Facility 19 to Customer 0: 43.10
Facility 19 to Customer 1: 16.49
Facility 19 to Customer 2: 38.47
Facility 19 to Customer 3: 75.00
Facility 19 to Customer 4: 33.02
Facility 19 to Customer 5: 19.65
Facility 19 to Customer 6: 81.30
Facility 19 to Customer 7: 68.80
Facility 19 to Customer 8: 55.11
Facility 19 to Customer 9: 33.97
Facility 19 to Customer 10: 61.39
Facility 19 to Customer 11: 33.02
Facility 19 to Customer 12: 45.89
Facility 19 to Customer 13: 45.89
Facility 19 to Customer 14: 28.46
Facility 19 to Customer 15: 69.29
Facility 19 to Customer 16: 32.02
Facility 19 to Customer 17: 17.03
Facility 19 to Customer 18: 43.01
Facility 19 to Customer 19: 18.25
Facility 19 to Customer 20: 21.40
Facility 19 to Customer 21: 28.23
Facility 19 to Customer 22: 58.14
Facility 19 to Customer 23: 70.60
Facility 19 to Customer 24: 51.40
Facilities fixed costs:
Facility 0: 17
Facility 1: 32
Facility 2: 11
Facility 3: 15
Facility 4: 4
Facility 5: 48
Facility 6: 22
Facility 7: 5
Facility 8: 14
Facility 9: 11
Facility 10: 28
Facility 11: 46
Facility 12: 44
Facility 13: 3
Facility 14: 15
Facility 15: 21
Facility 16: 14
Facility 17: 25
Facility 18: 21
Facility 19: 37
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 6
Facility 0 to Customer 1: 13
Facility 0 to Customer 2: 9
Facility 0 to Customer 3: 9
Facility 0 to Customer 4: 9
Facility 0 to Customer 5: 4
Facility 0 to Customer 6: 8
Facility 0 to Customer 7: 3
Facility 0 to Customer 8: 3
Facility 0 to Customer 9: 9
Facility 0 to Customer 10: 7
Facility 0 to Customer 11: 7
Facility 0 to Customer 12: 2
Facility 0 to Customer 13: 4
Facility 0 to Customer 14: 7
Facility 0 to Customer 15: 9
Facility 0 to Customer 16: 9
Facility 0 to Customer 17: 9
Facility 0 to Customer 18: 2
Facility 0 to Customer 19: 6
Facility 0 to Customer 20: 9
Facility 0 to Customer 21: 6
Facility 0 to Customer 22: 14
Facility 0 to Customer 23: 3
Facility 0 to Customer 24: 13
Facility 1 to Customer 0: 4
Facility 1 to Customer 1: 1
Facility 1 to Customer 2: 5
Facility 1 to Customer 3: 10
Facility 1 to Customer 4: 1
Facility 1 to Customer 5: 8
Facility 1 to Customer 6: 3
Facility 1 to Customer 7: 12
Facility 1 to Customer 8: 2
Facility 1 to Customer 9: 7
Facility 1 to Customer 10: 9
Facility 1 to Customer 11: 9
Facility 1 to Customer 12: 13
Facility 1 to Customer 13: 7
Facility 1 to Customer 14: 10
Facility 1 to Customer 15: 14
Facility 1 to Customer 16: 8
Facility 1 to Customer 17: 1
Facility 1 to Customer 18: 2
Facility 1 to Customer 19: 10
Facility 1 to Customer 20: 1
Facility 1 to Customer 21: 10
Facility 1 to Customer 22: 10
Facility 1 to Customer 23: 10
Facility 1 to Customer 24: 7
Facility 2 to Customer 0: 4
Facility 2 to Customer 1: 12
Facility 2 to Customer 2: 5
Facility 2 to Customer 3: 8
Facility 2 to Customer 4: 8
Facility 2 to Customer 5: 9
Facility 2 to Customer 6: 7
Facility 2 to Customer 7: 9
Facility 2 to Customer 8: 7
Facility 2 to Customer 9: 9
Facility 2 to Customer 10: 6
Facility 2 to Customer 11: 4
Facility 2 to Customer 12: 4
Facility 2 to Customer 13: 10
Facility 2 to Customer 14: 8
Facility 2 to Customer 15: 5
Facility 2 to Customer 16: 12
Facility 2 to Customer 17: 7
Facility 2 to Customer 18: 14
Facility 2 to Customer 19: 11
Facility 2 to Customer 20: 4
Facility 2 to Customer 21: 5
Facility 2 to Customer 22: 8
Facility 2 to Customer 23: 1
Facility 2 to Customer 24: 1
Facility 3 to Customer 0: 12
Facility 3 to Customer 1: 2
Facility 3 to Customer 2: 4
Facility 3 to Customer 3: 11
Facility 3 to Customer 4: 9
Facility 3 to Customer 5: 12
Facility 3 to Customer 6: 13
Facility 3 to Customer 7: 1
Facility 3 to Customer 8: 3
Facility 3 to Customer 9: 4
Facility 3 to Customer 10: 6
Facility 3 to Customer 11: 3
Facility 3 to Customer 12: 11
Facility 3 to Customer 13: 10
Facility 3 to Customer 14: 5
Facility 3 to Customer 15: 4
Facility 3 to Customer 16: 11
Facility 3 to Customer 17: 4
Facility 3 to Customer 18: 13
Facility 3 to Customer 19: 8
Facility 3 to Customer 20: 6
Facility 3 to Customer 21: 1
Facility 3 to Customer 22: 7
Facility 3 to Customer 23: 4
Facility 3 to Customer 24: 11
Facility 4 to Customer 0: 6
Facility 4 to Customer 1: 12
Facility 4 to Customer 2: 5
Facility 4 to Customer 3: 3
Facility 4 to Customer 4: 6
Facility 4 to Customer 5: 12
Facility 4 to Customer 6: 11
Facility 4 to Customer 7: 10
Facility 4 to Customer 8: 4
Facility 4 to Customer 9: 5
Facility 4 to Customer 10: 1
Facility 4 to Customer 11: 6
Facility 4 to Customer 12: 5
Facility 4 to Customer 13: 6
Facility 4 to Customer 14: 2
Facility 4 to Customer 15: 6
Facility 4 to Customer 16: 14
Facility 4 to Customer 17: 6
Facility 4 to Customer 18: 11
Facility 4 to Customer 19: 2
Facility 4 to Customer 20: 11
Facility 4 to Customer 21: 13
Facility 4 to Customer 22: 6
Facility 4 to Customer 23: 6
Facility 4 to Customer 24: 8
Facility 5 to Customer 0: 4
Facility 5 to Customer 1: 9
Facility 5 to Customer 2: 5
Facility 5 to Customer 3: 5
Facility 5 to Customer 4: 3
Facility 5 to Customer 5: 2
Facility 5 to Customer 6: 1
Facility 5 to Customer 7: 6
Facility 5 to Customer 8: 4
Facility 5 to Customer 9: 12
Facility 5 to Customer 10: 10
Facility 5 to Customer 11: 1
Facility 5 to Customer 12: 7
Facility 5 to Customer 13: 2
Facility 5 to Customer 14: 5
Facility 5 to Customer 15: 4
Facility 5 to Customer 16: 10
Facility 5 to Customer 17: 4
Facility 5 to Customer 18: 11
Facility 5 to Customer 19: 14
Facility 5 to Customer 20: 11
Facility 5 to Customer 21: 7
Facility 5 to Customer 22: 1
Facility 5 to Customer 23: 7
Facility 5 to Customer 24: 1
Facility 6 to Customer 0: 12
Facility 6 to Customer 1: 6
Facility 6 to Customer 2: 8
Facility 6 to Customer 3: 10
Facility 6 to Customer 4: 1
Facility 6 to Customer 5: 4
Facility 6 to Customer 6: 12
Facility 6 to Customer 7: 1
Facility 6 to Customer 8: 10
Facility 6 to Customer 9: 7
Facility 6 to Customer 10: 14
Facility 6 to Customer 11: 14
Facility 6 to Customer 12: 2
Facility 6 to Customer 13: 5
Facility 6 to Customer 14: 6
Facility 6 to Customer 15: 12
Facility 6 to Customer 16: 5
Facility 6 to Customer 17: 4
Facility 6 to Customer 18: 2
Facility 6 to Customer 19: 9
Facility 6 to Customer 20: 11
Facility 6 to Customer 21: 12
Facility 6 to Customer 22: 1
Facility 6 to Customer 23: 2
Facility 6 to Customer 24: 6
Facility 7 to Customer 0: 3
Facility 7 to Customer 1: 6
Facility 7 to Customer 2: 6
Facility 7 to Customer 3: 6
Facility 7 to Customer 4: 7
Facility 7 to Customer 5: 1
Facility 7 to Customer 6: 6
Facility 7 to Customer 7: 13
Facility 7 to Customer 8: 9
Facility 7 to Customer 9: 3
Facility 7 to Customer 10: 3
Facility 7 to Customer 11: 3
Facility 7 to Customer 12: 14
Facility 7 to Customer 13: 14
Facility 7 to Customer 14: 8
Facility 7 to Customer 15: 8
Facility 7 to Customer 16: 8
Facility 7 to Customer 17: 5
Facility 7 to Customer 18: 2
Facility 7 to Customer 19: 3
Facility 7 to Customer 20: 2
Facility 7 to Customer 21: 7
Facility 7 to Customer 22: 9
Facility 7 to Customer 23: 13
Facility 7 to Customer 24: 5
Facility 8 to Customer 0: 10
Facility 8 to Customer 1: 4
Facility 8 to Customer 2: 1
Facility 8 to Customer 3: 11
Facility 8 to Customer 4: 1
Facility 8 to Customer 5: 2
Facility 8 to Customer 6: 14
Facility 8 to Customer 7: 1
Facility 8 to Customer 8: 7
Facility 8 to Customer 9: 7
Facility 8 to Customer 10: 13
Facility 8 to Customer 11: 5
Facility 8 to Customer 12: 8
Facility 8 to Customer 13: 1
Facility 8 to Customer 14: 14
Facility 8 to Customer 15: 5
Facility 8 to Customer 16: 13
Facility 8 to Customer 17: 12
Facility 8 to Customer 18: 14
Facility 8 to Customer 19: 13
Facility 8 to Customer 20: 14
Facility 8 to Customer 21: 7
Facility 8 to Customer 22: 14
Facility 8 to Customer 23: 1
Facility 8 to Customer 24: 8
Facility 9 to Customer 0: 7
Facility 9 to Customer 1: 9
Facility 9 to Customer 2: 6
Facility 9 to Customer 3: 3
Facility 9 to Customer 4: 1
Facility 9 to Customer 5: 8
Facility 9 to Customer 6: 11
Facility 9 to Customer 7: 9
Facility 9 to Customer 8: 10
Facility 9 to Customer 9: 10
Facility 9 to Customer 10: 4
Facility 9 to Customer 11: 11
Facility 9 to Customer 12: 1
Facility 9 to Customer 13: 12
Facility 9 to Customer 14: 14
Facility 9 to Customer 15: 7
Facility 9 to Customer 16: 8
Facility 9 to Customer 17: 5
Facility 9 to Customer 18: 11
Facility 9 to Customer 19: 2
Facility 9 to Customer 20: 3
Facility 9 to Customer 21: 5
Facility 9 to Customer 22: 7
Facility 9 to Customer 23: 9
Facility 9 to Customer 24: 14
Facility 10 to Customer 0: 3
Facility 10 to Customer 1: 12
Facility 10 to Customer 2: 13
Facility 10 to Customer 3: 11
Facility 10 to Customer 4: 14
Facility 10 to Customer 5: 10
Facility 10 to Customer 6: 12
Facility 10 to Customer 7: 3
Facility 10 to Customer 8: 11
Facility 10 to Customer 9: 8
Facility 10 to Customer 10: 4
