Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
19, 39
43, 26
63, 1
19, 0
61, 20
6, 57
65, 16
75, 51
73, 49
4, 7
76, 74
33, 46
74, 28
40, 48
11, 45
60, 71
14, 79
62, 60
53, 72
71, 61
Customers coordinates (x, y):
9, 36
65, 12
12, 25
13, 61
1, 65
41, 61
40, 69
6, 38
79, 77
21, 32
53, 54
26, 50
17, 12
62, 11
33, 51
29, 60
40, 32
31, 77
74, 56
26, 64
10, 6
71, 4
2, 69
41, 51
79, 15
Distances between facilities and customers:
Facility 11 to Customer 14: 5.00
Facility 11 to Customer 15: 14.56
Facility 11 to Customer 16: 15.65
Facility 11 to Customer 17: 31.06
Facility 11 to Customer 18: 42.20
Facility 11 to Customer 19: 19.31
Facility 11 to Customer 20: 46.14
Facility 11 to Customer 21: 56.64
Facility 11 to Customer 22: 38.60
Facility 11 to Customer 23: 9.43
Facility 11 to Customer 24: 55.47
Facility 12 to Customer 0: 65.49
Facility 12 to Customer 1: 18.36
Facility 12 to Customer 2: 62.07
Facility 12 to Customer 3: 69.35
Facility 12 to Customer 4: 81.84
Facility 12 to Customer 5: 46.67
Facility 12 to Customer 6: 53.26
Facility 12 to Customer 7: 68.73
Facility 12 to Customer 8: 49.25
Facility 12 to Customer 9: 53.15
Facility 12 to Customer 10: 33.42
Facility 12 to Customer 11: 52.80
Facility 12 to Customer 12: 59.20
Facility 12 to Customer 13: 20.81
Facility 12 to Customer 14: 47.01
Facility 12 to Customer 15: 55.22
Facility 12 to Customer 16: 34.23
Facility 12 to Customer 17: 65.19
Facility 12 to Customer 18: 28.00
Facility 12 to Customer 19: 60.00
Facility 12 to Customer 20: 67.68
Facility 12 to Customer 21: 24.19
Facility 12 to Customer 22: 82.86
Facility 12 to Customer 23: 40.22
Facility 12 to Customer 24: 13.93
Facility 13 to Customer 0: 33.24
Facility 13 to Customer 1: 43.83
Facility 13 to Customer 2: 36.24
Facility 13 to Customer 3: 29.97
Facility 13 to Customer 4: 42.54
Facility 13 to Customer 5: 13.04
Facility 13 to Customer 6: 21.00
Facility 13 to Customer 7: 35.44
Facility 13 to Customer 8: 48.60
Facility 13 to Customer 9: 24.84
Facility 13 to Customer 10: 14.32
Facility 13 to Customer 11: 14.14
Facility 13 to Customer 12: 42.72
Facility 13 to Customer 13: 43.05
Facility 13 to Customer 14: 7.62
Facility 13 to Customer 15: 16.28
Facility 13 to Customer 16: 16.00
Facility 13 to Customer 17: 30.36
Facility 13 to Customer 18: 34.93
Facility 13 to Customer 19: 21.26
Facility 13 to Customer 20: 51.61
Facility 13 to Customer 21: 53.82
Facility 13 to Customer 22: 43.42
Facility 13 to Customer 23: 3.16
Facility 13 to Customer 24: 51.09
Facility 14 to Customer 0: 9.22
Facility 14 to Customer 1: 63.29
Facility 14 to Customer 2: 20.02
Facility 14 to Customer 3: 16.12
Facility 14 to Customer 4: 22.36
Facility 14 to Customer 5: 34.00
Facility 14 to Customer 6: 37.64
Facility 14 to Customer 7: 8.60
Facility 14 to Customer 8: 75.15
Facility 14 to Customer 9: 16.40
Facility 14 to Customer 10: 42.95
Facility 14 to Customer 11: 15.81
Facility 14 to Customer 12: 33.54
Facility 14 to Customer 13: 61.29
Facility 14 to Customer 14: 22.80
Facility 14 to Customer 15: 23.43
Facility 14 to Customer 16: 31.78
Facility 14 to Customer 17: 37.74
Facility 14 to Customer 18: 63.95
Facility 14 to Customer 19: 24.21
Facility 14 to Customer 20: 39.01
Facility 14 to Customer 21: 72.67
Facility 14 to Customer 22: 25.63
Facility 14 to Customer 23: 30.59
Facility 14 to Customer 24: 74.32
Facility 15 to Customer 0: 61.85
Facility 15 to Customer 1: 59.21
Facility 15 to Customer 2: 66.48
Facility 15 to Customer 3: 48.05
Facility 15 to Customer 4: 59.30
Facility 15 to Customer 5: 21.47
Facility 15 to Customer 6: 20.10
Facility 15 to Customer 7: 63.29
Facility 15 to Customer 8: 19.92
Facility 15 to Customer 9: 55.15
Facility 15 to Customer 10: 18.38
Facility 15 to Customer 11: 39.96
Facility 15 to Customer 12: 73.01
Facility 15 to Customer 13: 60.03
Facility 15 to Customer 14: 33.60
Facility 15 to Customer 15: 32.89
Facility 15 to Customer 16: 43.83
Facility 15 to Customer 17: 29.61
Facility 15 to Customer 18: 20.52
Facility 15 to Customer 19: 34.71
Facility 15 to Customer 20: 82.01
Facility 15 to Customer 21: 67.90
Facility 15 to Customer 22: 58.03
Facility 15 to Customer 23: 27.59
Facility 15 to Customer 24: 59.14
Facility 16 to Customer 0: 43.29
Facility 16 to Customer 1: 84.20
Facility 16 to Customer 2: 54.04
Facility 16 to Customer 3: 18.03
Facility 16 to Customer 4: 19.10
Facility 16 to Customer 5: 32.45
Facility 16 to Customer 6: 27.86
Facility 16 to Customer 7: 41.77
Facility 16 to Customer 8: 65.03
Facility 16 to Customer 9: 47.52
Facility 16 to Customer 10: 46.32
Facility 16 to Customer 11: 31.38
Facility 16 to Customer 12: 67.07
Facility 16 to Customer 13: 83.23
Facility 16 to Customer 14: 33.84
Facility 16 to Customer 15: 24.21
Facility 16 to Customer 16: 53.71
Facility 16 to Customer 17: 17.12
Facility 16 to Customer 18: 64.26
Facility 16 to Customer 19: 19.21
Facility 16 to Customer 20: 73.11
Facility 16 to Customer 21: 94.20
Facility 16 to Customer 22: 15.62
Facility 16 to Customer 23: 38.90
Facility 16 to Customer 24: 91.22
Facility 17 to Customer 0: 58.18
Facility 17 to Customer 1: 48.09
Facility 17 to Customer 2: 61.03
Facility 17 to Customer 3: 49.01
Facility 17 to Customer 4: 61.20
Facility 17 to Customer 5: 21.02
Facility 17 to Customer 6: 23.77
Facility 17 to Customer 7: 60.17
Facility 17 to Customer 8: 24.04
Facility 17 to Customer 9: 49.65
Facility 17 to Customer 10: 10.82
Facility 17 to Customer 11: 37.36
Facility 17 to Customer 12: 65.80
Facility 17 to Customer 13: 49.00
Facility 17 to Customer 14: 30.36
Facility 17 to Customer 15: 33.00
Facility 17 to Customer 16: 35.61
Facility 17 to Customer 17: 35.36
Facility 17 to Customer 18: 12.65
Facility 17 to Customer 19: 36.22
Facility 17 to Customer 20: 74.97
Facility 17 to Customer 21: 56.72
Facility 17 to Customer 22: 60.67
Facility 17 to Customer 23: 22.85
Facility 17 to Customer 24: 48.10
Facility 18 to Customer 0: 56.85
Facility 18 to Customer 1: 61.19
Facility 18 to Customer 2: 62.37
Facility 18 to Customer 3: 41.48
Facility 18 to Customer 4: 52.47
Facility 18 to Customer 5: 16.28
Facility 18 to Customer 6: 13.34
Facility 18 to Customer 7: 58.01
Facility 18 to Customer 8: 26.48
Facility 18 to Customer 9: 51.22
Facility 18 to Customer 10: 18.00
Facility 18 to Customer 11: 34.83
Facility 18 to Customer 12: 69.97
Facility 18 to Customer 13: 61.66
Facility 18 to Customer 14: 29.00
Facility 18 to Customer 15: 26.83
Facility 18 to Customer 16: 42.06
Facility 18 to Customer 17: 22.56
Facility 18 to Customer 18: 26.40
Facility 18 to Customer 19: 28.16
Facility 18 to Customer 20: 78.77
Facility 18 to Customer 21: 70.34
Facility 18 to Customer 22: 51.09
Facility 18 to Customer 23: 24.19
Facility 18 to Customer 24: 62.65
Facility 19 to Customer 0: 66.85
Facility 19 to Customer 1: 49.37
Facility 19 to Customer 2: 69.12
Facility 19 to Customer 3: 58.00
Facility 19 to Customer 4: 70.11
Facility 19 to Customer 5: 30.00
Facility 19 to Customer 6: 32.02
Facility 19 to Customer 7: 68.95
Facility 19 to Customer 8: 17.89
Facility 19 to Customer 9: 57.80
Facility 19 to Customer 10: 19.31
Facility 19 to Customer 11: 46.32
Facility 19 to Customer 12: 72.92
Facility 19 to Customer 13: 50.80
Facility 19 to Customer 14: 39.29
Facility 19 to Customer 15: 42.01
Facility 19 to Customer 16: 42.45
Facility 19 to Customer 17: 43.08
Facility 19 to Customer 18: 5.83
Facility 19 to Customer 19: 45.10
Facility 19 to Customer 20: 82.13
Facility 19 to Customer 21: 57.00
Facility 19 to Customer 22: 69.46
Facility 19 to Customer 23: 31.62
Facility 19 to Customer 24: 46.69
Facilities fixed costs:
Facility 0: 42
Facility 1: 1
Facility 2: 13
Facility 3: 26
Facility 4: 38
Facility 5: 29
Facility 6: 14
Facility 7: 7
Facility 8: 8
Facility 9: 14
Facility 10: 12
Facility 11: 21
Facility 12: 24
Facility 13: 11
Facility 14: 35
Facility 15: 14
Facility 16: 20
Facility 17: 15
Facility 18: 10
Facility 19: 32
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 13
Facility 0 to Customer 1: 14
Facility 0 to Customer 2: 1
Facility 0 to Customer 3: 5
Facility 0 to Customer 4: 1
Facility 0 to Customer 5: 3
Facility 0 to Customer 6: 6
Facility 0 to Customer 7: 7
Facility 0 to Customer 8: 2
Facility 0 to Customer 9: 12
Facility 0 to Customer 10: 3
Facility 0 to Customer 11: 10
Facility 0 to Customer 12: 5
Facility 0 to Customer 13: 9
Facility 0 to Customer 14: 7
Facility 0 to Customer 15: 1
Facility 0 to Customer 16: 9
Facility 0 to Customer 17: 13
Facility 0 to Customer 18: 8
Facility 0 to Customer 19: 9
Facility 0 to Customer 20: 4
Facility 0 to Customer 21: 13
Facility 0 to Customer 22: 1
Facility 0 to Customer 23: 9
Facility 0 to Customer 24: 8
Facility 1 to Customer 0: 5
Facility 1 to Customer 1: 3
Facility 1 to Customer 2: 8
Facility 1 to Customer 3: 2
Facility 1 to Customer 4: 2
Facility 1 to Customer 5: 1
Facility 1 to Customer 6: 5
Facility 1 to Customer 7: 2
Facility 1 to Customer 8: 8
Facility 1 to Customer 9: 4
Facility 1 to Customer 10: 8
Facility 1 to Customer 11: 3
Facility 1 to Customer 12: 7
Facility 1 to Customer 13: 7
Facility 1 to Customer 14: 5
Facility 1 to Customer 15: 12
Facility 1 to Customer 16: 5
Facility 1 to Customer 17: 2
Facility 1 to Customer 18: 11
Facility 1 to Customer 19: 2
Facility 1 to Customer 20: 11
Facility 1 to Customer 21: 12
Facility 1 to Customer 22: 6
Facility 1 to Customer 23: 9
Facility 1 to Customer 24: 2
Facility 2 to Customer 0: 11
Facility 2 to Customer 1: 8
Facility 2 to Customer 2: 12
Facility 2 to Customer 3: 3
Facility 2 to Customer 4: 6
Facility 2 to Customer 5: 14
Facility 2 to Customer 6: 11
Facility 2 to Customer 7: 10
Facility 2 to Customer 8: 12
Facility 2 to Customer 9: 5
Facility 2 to Customer 10: 4
Facility 2 to Customer 11: 8
Facility 2 to Customer 12: 12
Facility 2 to Customer 13: 6
Facility 2 to Customer 14: 6
Facility 2 to Customer 15: 3
Facility 2 to Customer 16: 6
Facility 2 to Customer 17: 9
Facility 2 to Customer 18: 2
Facility 2 to Customer 19: 6
Facility 2 to Customer 20: 13
Facility 2 to Customer 21: 7
Facility 2 to Customer 22: 2
Facility 2 to Customer 23: 8
Facility 2 to Customer 24: 1
Facility 3 to Customer 0: 12
Facility 3 to Customer 1: 14
Facility 3 to Customer 2: 12
Facility 3 to Customer 3: 5
Facility 3 to Customer 4: 9
Facility 3 to Customer 5: 9
Facility 3 to Customer 6: 10
Facility 3 to Customer 7: 5
Facility 3 to Customer 8: 10
Facility 3 to Customer 9: 5
Facility 3 to Customer 10: 8
Facility 3 to Customer 11: 12
Facility 3 to Customer 12: 11
Facility 3 to Customer 13: 7
Facility 3 to Customer 14: 9
Facility 3 to Customer 15: 8
Facility 3 to Customer 16: 1
Facility 3 to Customer 17: 1
Facility 3 to Customer 18: 5
Facility 3 to Customer 19: 7
Facility 3 to Customer 20: 12
Facility 3 to Customer 21: 1
Facility 3 to Customer 22: 13
Facility 3 to Customer 23: 14
Facility 3 to Customer 24: 14
Facility 4 to Customer 0: 10
Facility 4 to Customer 1: 13
Facility 4 to Customer 2: 3
Facility 4 to Customer 3: 14
Facility 4 to Customer 4: 7
Facility 4 to Customer 5: 10
Facility 4 to Customer 6: 8
Facility 4 to Customer 7: 11
Facility 4 to Customer 8: 2
Facility 4 to Customer 9: 10
Facility 4 to Customer 10: 6
Facility 4 to Customer 11: 7
Facility 4 to Customer 12: 7
Facility 4 to Customer 13: 5
Facility 4 to Customer 14: 8
Facility 4 to Customer 15: 5
Facility 4 to Customer 16: 8
Facility 4 to Customer 17: 6
Facility 4 to Customer 18: 4
Facility 4 to Customer 19: 4
Facility 4 to Customer 20: 8
Facility 4 to Customer 21: 9
Facility 4 to Customer 22: 3
Facility 4 to Customer 23: 14
Facility 4 to Customer 24: 11
Facility 5 to Customer 0: 13
Facility 5 to Customer 1: 14
Facility 5 to Customer 2: 9
Facility 5 to Customer 3: 6
Facility 5 to Customer 4: 11
Facility 5 to Customer 5: 3
Facility 5 to Customer 6: 14
Facility 5 to Customer 7: 8
Facility 5 to Customer 8: 10
Facility 5 to Customer 9: 11
Facility 5 to Customer 10: 9
Facility 5 to Customer 11: 9
Facility 5 to Customer 12: 13
Facility 5 to Customer 13: 2
Facility 5 to Customer 14: 11
Facility 5 to Customer 15: 13
Facility 5 to Customer 16: 4
Facility 5 to Customer 17: 13
Facility 5 to Customer 18: 4
Facility 5 to Customer 19: 14
Facility 5 to Customer 20: 10
Facility 5 to Customer 21: 5
Facility 5 to Customer 22: 7
Facility 5 to Customer 23: 4
Facility 5 to Customer 24: 2
Facility 6 to Customer 0: 10
Facility 6 to Customer 1: 5
Facility 6 to Customer 2: 4
Facility 6 to Customer 3: 4
Facility 6 to Customer 4: 1
Facility 6 to Customer 5: 2
Facility 6 to Customer 6: 14
Facility 6 to Customer 7: 9
Facility 6 to Customer 8: 3
Facility 6 to Customer 9: 12
Facility 6 to Customer 10: 5
Facility 6 to Customer 11: 1
Facility 6 to Customer 12: 7
Facility 6 to Customer 13: 11
Facility 6 to Customer 14: 4
Facility 6 to Customer 15: 1
Facility 6 to Customer 16: 3
Facility 6 to Customer 17: 7
Facility 6 to Customer 18: 7
Facility 6 to Customer 19: 7
Facility 6 to Customer 20: 10
Facility 6 to Customer 21: 2
Facility 6 to Customer 22: 10
Facility 6 to Customer 23: 7
Facility 6 to Customer 24: 6
Facility 7 to Customer 0: 3
Facility 7 to Customer 1: 4
Facility 7 to Customer 2: 9
Facility 7 to Customer 3: 4
Facility 7 to Customer 4: 13
Facility 7 to Customer 5: 12
Facility 7 to Customer 6: 1
Facility 7 to Customer 7: 12
Facility 7 to Customer 8: 9
Facility 7 to Customer 9: 12
Facility 7 to Customer 10: 6
Facility 7 to Customer 11: 2
Facility 7 to Customer 12: 12
Facility 7 to Customer 13: 13
Facility 7 to Customer 14: 9
Facility 7 to Customer 15: 2
Facility 7 to Customer 16: 6
Facility 7 to Customer 17: 3
Facility 7 to Customer 18: 7
Facility 7 to Customer 19: 12
Facility 7 to Customer 20: 14
Facility 7 to Customer 21: 3
Facility 7 to Customer 22: 9
Facility 7 to Customer 23: 4
Facility 7 to Customer 24: 11
Facility 8 to Customer 0: 9
Facility 8 to Customer 1: 11
Facility 8 to Customer 2: 2
Facility 8 to Customer 3: 4
Facility 8 to Customer 4: 3
Facility 8 to Customer 5: 3
Facility 8 to Customer 6: 3
Facility 8 to Customer 7: 9
Facility 8 to Customer 8: 3
Facility 8 to Customer 9: 8
Facility 8 to Customer 10: 5
Facility 8 to Customer 11: 10
Facility 8 to Customer 12: 13
Facility 8 to Customer 13: 5
Facility 8 to Customer 14: 2
Facility 8 to Customer 15: 12
Facility 8 to Customer 16: 5
Facility 8 to Customer 17: 7
Facility 8 to Customer 18: 5
Facility 8 to Customer 19: 10
Facility 8 to Customer 20: 1
Facility 8 to Customer 21: 9
Facility 8 to Customer 22: 9
Facility 8 to Customer 23: 4
Facility 8 to Customer 24: 11
Facility 9 to Customer 0: 9
Facility 9 to Customer 1: 7
Facility 9 to Customer 2: 4
Facility 9 to Customer 3: 10
Facility 9 to Customer 4: 14
Facility 9 to Customer 5: 6
Facility 9 to Customer 6: 14
Facility 9 to Customer 7: 13
Facility 9 to Customer 8: 5
Facility 9 to Customer 9: 11
Facility 9 to Customer 10: 11
Facility 9 to Customer 11: 6
Facility 9 to Customer 12: 4
Facility 9 to Customer 13: 9
Facility 9 to Customer 14: 12
Facility 9 to Customer 15: 4
Facility 9 to Customer 16: 6
Facility 9 to Customer 17: 12
Facility 9 to Customer 18: 4
Facility 9 to Customer 19: 2
Facility 9 to Customer 20: 3
Facility 9 to Customer 21: 5
Facility 9 to Customer 22: 7
Facility 9 to Customer 23: 12
Facility 9 to Customer 24: 1
Facility 10 to Customer 0: 9
Facility 10 to Customer 1: 7
Facility 10 to Customer 2: 10
Facility 10 to Customer 3: 6
Facility 10 to Customer 4: 10
Facility 10 to Customer 5: 10
Facility 10 to Customer 6: 3
Facility 10 to Customer 7: 11
Facility 10 to Customer 8: 4
Facility 10 to Customer 9: 8
Facility 10 to Customer 10: 1
