Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
33, 50
73, 14
38, 76
67, 18
79, 28
23, 26
70, 4
25, 48
51, 12
13, 57
51, 36
68, 22
3, 56
66, 46
24, 63
68, 69
78, 73
30, 44
48, 46
50, 36
Customers coordinates (x, y):
63, 11
58, 75
52, 24
18, 8
67, 29
42, 51
30, 55
26, 8
27, 46
37, 11
27, 55
52, 67
31, 63
18, 63
0, 9
7, 15
14, 48
25, 70
46, 14
63, 5
42, 73
79, 51
14, 25
46, 37
35, 40
Distances between facilities and customers:
Facility 4 to Customer 18: 35.85
Facility 4 to Customer 19: 28.02
Facility 4 to Customer 20: 58.26
Facility 4 to Customer 21: 23.00
Facility 4 to Customer 22: 65.07
Facility 4 to Customer 23: 34.21
Facility 4 to Customer 24: 45.61
Facility 5 to Customer 0: 42.72
Facility 5 to Customer 1: 60.22
Facility 5 to Customer 2: 29.07
Facility 5 to Customer 3: 18.68
Facility 5 to Customer 4: 44.10
Facility 5 to Customer 5: 31.40
Facility 5 to Customer 6: 29.83
Facility 5 to Customer 7: 18.25
Facility 5 to Customer 8: 20.40
Facility 5 to Customer 9: 20.52
Facility 5 to Customer 10: 29.27
Facility 5 to Customer 11: 50.22
Facility 5 to Customer 12: 37.85
Facility 5 to Customer 13: 37.34
Facility 5 to Customer 14: 28.60
Facility 5 to Customer 15: 19.42
Facility 5 to Customer 16: 23.77
Facility 5 to Customer 17: 44.05
Facility 5 to Customer 18: 25.94
Facility 5 to Customer 19: 45.18
Facility 5 to Customer 20: 50.70
Facility 5 to Customer 21: 61.33
Facility 5 to Customer 22: 9.06
Facility 5 to Customer 23: 25.50
Facility 5 to Customer 24: 18.44
Facility 6 to Customer 0: 9.90
Facility 6 to Customer 1: 72.01
Facility 6 to Customer 2: 26.91
Facility 6 to Customer 3: 52.15
Facility 6 to Customer 4: 25.18
Facility 6 to Customer 5: 54.71
Facility 6 to Customer 6: 64.82
Facility 6 to Customer 7: 44.18
Facility 6 to Customer 8: 60.11
Facility 6 to Customer 9: 33.73
Facility 6 to Customer 10: 66.71
Facility 6 to Customer 11: 65.52
Facility 6 to Customer 12: 70.72
Facility 6 to Customer 13: 78.64
Facility 6 to Customer 14: 70.18
Facility 6 to Customer 15: 63.95
Facility 6 to Customer 16: 71.22
Facility 6 to Customer 17: 79.88
Facility 6 to Customer 18: 26.00
Facility 6 to Customer 19: 7.07
Facility 6 to Customer 20: 74.46
Facility 6 to Customer 21: 47.85
Facility 6 to Customer 22: 59.81
Facility 6 to Customer 23: 40.80
Facility 6 to Customer 24: 50.21
Facility 7 to Customer 0: 53.04
Facility 7 to Customer 1: 42.64
Facility 7 to Customer 2: 36.12
Facility 7 to Customer 3: 40.61
Facility 7 to Customer 4: 46.10
Facility 7 to Customer 5: 17.26
Facility 7 to Customer 6: 8.60
Facility 7 to Customer 7: 40.01
Facility 7 to Customer 8: 2.83
Facility 7 to Customer 9: 38.90
Facility 7 to Customer 10: 7.28
Facility 7 to Customer 11: 33.02
Facility 7 to Customer 12: 16.16
Facility 7 to Customer 13: 16.55
Facility 7 to Customer 14: 46.32
Facility 7 to Customer 15: 37.59
Facility 7 to Customer 16: 11.00
Facility 7 to Customer 17: 22.00
Facility 7 to Customer 18: 39.96
Facility 7 to Customer 19: 57.38
Facility 7 to Customer 20: 30.23
Facility 7 to Customer 21: 54.08
Facility 7 to Customer 22: 25.50
Facility 7 to Customer 23: 23.71
Facility 7 to Customer 24: 12.81
Facility 8 to Customer 0: 12.04
Facility 8 to Customer 1: 63.39
Facility 8 to Customer 2: 12.04
Facility 8 to Customer 3: 33.24
Facility 8 to Customer 4: 23.35
Facility 8 to Customer 5: 40.02
Facility 8 to Customer 6: 47.85
Facility 8 to Customer 7: 25.32
Facility 8 to Customer 8: 41.62
Facility 8 to Customer 9: 14.04
Facility 8 to Customer 10: 49.24
Facility 8 to Customer 11: 55.01
Facility 8 to Customer 12: 54.78
Facility 8 to Customer 13: 60.75
Facility 8 to Customer 14: 51.09
Facility 8 to Customer 15: 44.10
Facility 8 to Customer 16: 51.62
Facility 8 to Customer 17: 63.56
Facility 8 to Customer 18: 5.39
Facility 8 to Customer 19: 13.89
Facility 8 to Customer 20: 61.66
Facility 8 to Customer 21: 48.01
Facility 8 to Customer 22: 39.22
Facility 8 to Customer 23: 25.50
Facility 8 to Customer 24: 32.25
Facility 9 to Customer 0: 67.94
Facility 9 to Customer 1: 48.47
Facility 9 to Customer 2: 51.09
Facility 9 to Customer 3: 49.25
Facility 9 to Customer 4: 60.83
Facility 9 to Customer 5: 29.61
Facility 9 to Customer 6: 17.12
Facility 9 to Customer 7: 50.70
Facility 9 to Customer 8: 17.80
Facility 9 to Customer 9: 51.88
Facility 9 to Customer 10: 14.14
Facility 9 to Customer 11: 40.26
Facility 9 to Customer 12: 18.97
Facility 9 to Customer 13: 7.81
Facility 9 to Customer 14: 49.73
Facility 9 to Customer 15: 42.43
Facility 9 to Customer 16: 9.06
Facility 9 to Customer 17: 17.69
Facility 9 to Customer 18: 54.20
Facility 9 to Customer 19: 72.14
Facility 9 to Customer 20: 33.12
Facility 9 to Customer 21: 66.27
Facility 9 to Customer 22: 32.02
Facility 9 to Customer 23: 38.59
Facility 9 to Customer 24: 27.80
Facility 10 to Customer 0: 27.73
Facility 10 to Customer 1: 39.62
Facility 10 to Customer 2: 12.04
Facility 10 to Customer 3: 43.28
Facility 10 to Customer 4: 17.46
Facility 10 to Customer 5: 17.49
Facility 10 to Customer 6: 28.32
Facility 10 to Customer 7: 37.54
Facility 10 to Customer 8: 26.00
Facility 10 to Customer 9: 28.65
Facility 10 to Customer 10: 30.61
Facility 10 to Customer 11: 31.02
Facility 10 to Customer 12: 33.60
Facility 10 to Customer 13: 42.64
Facility 10 to Customer 14: 57.71
Facility 10 to Customer 15: 48.75
Facility 10 to Customer 16: 38.90
Facility 10 to Customer 17: 42.80
Facility 10 to Customer 18: 22.56
Facility 10 to Customer 19: 33.24
Facility 10 to Customer 20: 38.08
Facility 10 to Customer 21: 31.76
Facility 10 to Customer 22: 38.60
Facility 10 to Customer 23: 5.10
Facility 10 to Customer 24: 16.49
Facility 11 to Customer 0: 12.08
Facility 11 to Customer 1: 53.94
Facility 11 to Customer 2: 16.12
Facility 11 to Customer 3: 51.92
Facility 11 to Customer 4: 7.07
Facility 11 to Customer 5: 38.95
Facility 11 to Customer 6: 50.33
Facility 11 to Customer 7: 44.27
Facility 11 to Customer 8: 47.51
Facility 11 to Customer 9: 32.89
Facility 11 to Customer 10: 52.63
Facility 11 to Customer 11: 47.76
Facility 11 to Customer 12: 55.23
Facility 11 to Customer 13: 64.66
Facility 11 to Customer 14: 69.23
Facility 11 to Customer 15: 61.40
Facility 11 to Customer 16: 59.93
Facility 11 to Customer 17: 64.44
Facility 11 to Customer 18: 23.41
Facility 11 to Customer 19: 17.72
Facility 11 to Customer 20: 57.25
Facility 11 to Customer 21: 31.02
Facility 11 to Customer 22: 54.08
Facility 11 to Customer 23: 26.63
Facility 11 to Customer 24: 37.59
Facility 12 to Customer 0: 75.00
Facility 12 to Customer 1: 58.19
Facility 12 to Customer 2: 58.52
Facility 12 to Customer 3: 50.29
Facility 12 to Customer 4: 69.46
Facility 12 to Customer 5: 39.32
Facility 12 to Customer 6: 27.02
Facility 12 to Customer 7: 53.23
Facility 12 to Customer 8: 26.00
Facility 12 to Customer 9: 56.40
Facility 12 to Customer 10: 24.02
Facility 12 to Customer 11: 50.22
Facility 12 to Customer 12: 28.86
Facility 12 to Customer 13: 16.55
Facility 12 to Customer 14: 47.10
Facility 12 to Customer 15: 41.19
Facility 12 to Customer 16: 13.60
Facility 12 to Customer 17: 26.08
Facility 12 to Customer 18: 60.11
Facility 12 to Customer 19: 78.75
Facility 12 to Customer 20: 42.54
Facility 12 to Customer 21: 76.16
Facility 12 to Customer 22: 32.89
Facility 12 to Customer 23: 47.01
Facility 12 to Customer 24: 35.78
Facility 13 to Customer 0: 35.13
Facility 13 to Customer 1: 30.08
Facility 13 to Customer 2: 26.08
Facility 13 to Customer 3: 61.22
Facility 13 to Customer 4: 17.03
Facility 13 to Customer 5: 24.52
Facility 13 to Customer 6: 37.11
Facility 13 to Customer 7: 55.17
Facility 13 to Customer 8: 39.00
Facility 13 to Customer 9: 45.45
Facility 13 to Customer 10: 40.02
Facility 13 to Customer 11: 25.24
Facility 13 to Customer 12: 38.91
Facility 13 to Customer 13: 50.92
Facility 13 to Customer 14: 75.66
Facility 13 to Customer 15: 66.65
Facility 13 to Customer 16: 52.04
Facility 13 to Customer 17: 47.51
Facility 13 to Customer 18: 37.74
Facility 13 to Customer 19: 41.11
Facility 13 to Customer 20: 36.12
Facility 13 to Customer 21: 13.93
Facility 13 to Customer 22: 56.08
Facility 13 to Customer 23: 21.93
Facility 13 to Customer 24: 31.58
Facility 14 to Customer 0: 65.00
Facility 14 to Customer 1: 36.06
Facility 14 to Customer 2: 48.01
Facility 14 to Customer 3: 55.33
Facility 14 to Customer 4: 54.82
Facility 14 to Customer 5: 21.63
Facility 14 to Customer 6: 10.00
Facility 14 to Customer 7: 55.04
Facility 14 to Customer 8: 17.26
Facility 14 to Customer 9: 53.60
Facility 14 to Customer 10: 8.54
Facility 14 to Customer 11: 28.28
Facility 14 to Customer 12: 7.00
Facility 14 to Customer 13: 6.00
Facility 14 to Customer 14: 59.09
Facility 14 to Customer 15: 50.92
Facility 14 to Customer 16: 18.03
Facility 14 to Customer 17: 7.07
Facility 14 to Customer 18: 53.71
Facility 14 to Customer 19: 69.89
Facility 14 to Customer 20: 20.59
Facility 14 to Customer 21: 56.29
Facility 14 to Customer 22: 39.29
Facility 14 to Customer 23: 34.06
Facility 14 to Customer 24: 25.50
Facility 15 to Customer 0: 58.22
Facility 15 to Customer 1: 11.66
Facility 15 to Customer 2: 47.76
Facility 15 to Customer 3: 78.87
Facility 15 to Customer 4: 40.01
Facility 15 to Customer 5: 31.62
Facility 15 to Customer 6: 40.50
Facility 15 to Customer 7: 74.06
Facility 15 to Customer 8: 47.01
Facility 15 to Customer 9: 65.76
Facility 15 to Customer 10: 43.32
Facility 15 to Customer 11: 16.12
Facility 15 to Customer 12: 37.48
Facility 15 to Customer 13: 50.36
Facility 15 to Customer 14: 90.69
Facility 15 to Customer 15: 81.47
Facility 15 to Customer 16: 57.94
Facility 15 to Customer 17: 43.01
Facility 15 to Customer 18: 59.24
Facility 15 to Customer 19: 64.20
Facility 15 to Customer 20: 26.31
Facility 15 to Customer 21: 21.10
Facility 15 to Customer 22: 69.66
Facility 15 to Customer 23: 38.83
Facility 15 to Customer 24: 43.93
Facility 16 to Customer 0: 63.79
Facility 16 to Customer 1: 20.10
Facility 16 to Customer 2: 55.47
Facility 16 to Customer 3: 88.46
Facility 16 to Customer 4: 45.35
Facility 16 to Customer 5: 42.19
Facility 16 to Customer 6: 51.26
Facility 16 to Customer 7: 83.24
Facility 16 to Customer 8: 57.71
Facility 16 to Customer 9: 74.33
Facility 16 to Customer 10: 54.08
Facility 16 to Customer 11: 26.68
Facility 16 to Customer 12: 48.05
Facility 16 to Customer 13: 60.83
Facility 16 to Customer 14: 100.90
Facility 16 to Customer 15: 91.68
Facility 16 to Customer 16: 68.71
Facility 16 to Customer 17: 53.08
Facility 16 to Customer 18: 67.12
Facility 16 to Customer 19: 69.63
Facility 16 to Customer 20: 36.00
Facility 16 to Customer 21: 22.02
Facility 16 to Customer 22: 80.00
Facility 16 to Customer 23: 48.17
Facility 16 to Customer 24: 54.20
Facility 17 to Customer 0: 46.67
Facility 17 to Customer 1: 41.77
Facility 17 to Customer 2: 29.73
Facility 17 to Customer 3: 37.95
Facility 17 to Customer 4: 39.92
Facility 17 to Customer 5: 13.89
Facility 17 to Customer 6: 11.00
Facility 17 to Customer 7: 36.22
Facility 17 to Customer 8: 3.61
Facility 17 to Customer 9: 33.73
Facility 17 to Customer 10: 11.40
Facility 17 to Customer 11: 31.83
Facility 17 to Customer 12: 19.03
Facility 17 to Customer 13: 22.47
Facility 17 to Customer 14: 46.10
Facility 17 to Customer 15: 37.01
Facility 17 to Customer 16: 16.49
Facility 17 to Customer 17: 26.48
Facility 17 to Customer 18: 34.00
Facility 17 to Customer 19: 51.09
Facility 17 to Customer 20: 31.38
Facility 17 to Customer 21: 49.50
Facility 17 to Customer 22: 24.84
Facility 17 to Customer 23: 17.46
Facility 17 to Customer 24: 6.40
Facility 18 to Customer 0: 38.08
Facility 18 to Customer 1: 30.68
Facility 18 to Customer 2: 22.36
Facility 18 to Customer 3: 48.41
Facility 18 to Customer 4: 25.50
Facility 18 to Customer 5: 7.81
Facility 18 to Customer 6: 20.12
Facility 18 to Customer 7: 43.91
Facility 18 to Customer 8: 21.00
Facility 18 to Customer 9: 36.69
Facility 18 to Customer 10: 22.85
Facility 18 to Customer 11: 21.38
Facility 18 to Customer 12: 24.04
Facility 18 to Customer 13: 34.48
Facility 18 to Customer 14: 60.61
Facility 18 to Customer 15: 51.40
Facility 18 to Customer 16: 34.06
Facility 18 to Customer 17: 33.24
Facility 18 to Customer 18: 32.06
Facility 18 to Customer 19: 43.66
Facility 18 to Customer 20: 27.66
Facility 18 to Customer 21: 31.40
Facility 18 to Customer 22: 39.96
Facility 18 to Customer 23: 9.22
Facility 18 to Customer 24: 14.32
Facility 19 to Customer 0: 28.18
Facility 19 to Customer 1: 39.81
Facility 19 to Customer 2: 12.17
Facility 19 to Customer 3: 42.52
Facility 19 to Customer 4: 18.38
Facility 19 to Customer 5: 17.00
Facility 19 to Customer 6: 27.59
Facility 19 to Customer 7: 36.88
Facility 19 to Customer 8: 25.08
Facility 19 to Customer 9: 28.18
Facility 19 to Customer 10: 29.83
Facility 19 to Customer 11: 31.06
Facility 19 to Customer 12: 33.02
Facility 19 to Customer 13: 41.87
Facility 19 to Customer 14: 56.82
Facility 19 to Customer 15: 47.85
Facility 19 to Customer 16: 37.95
Facility 19 to Customer 17: 42.20
Facility 19 to Customer 18: 22.36
Facility 19 to Customer 19: 33.62
Facility 19 to Customer 20: 37.85
Facility 19 to Customer 21: 32.65
Facility 19 to Customer 22: 37.64
Facility 19 to Customer 23: 4.12
Facility 19 to Customer 24: 15.52
Facilities fixed costs:
Facility 0: 13
Facility 1: 35
Facility 2: 47
Facility 3: 29
Facility 4: 14
Facility 5: 31
Facility 6: 38
Facility 7: 20
Facility 8: 37
Facility 9: 21
Facility 10: 24
Facility 11: 40
Facility 12: 16
Facility 13: 48
Facility 14: 4
Facility 15: 38
Facility 16: 35
Facility 17: 8
Facility 18: 7
Facility 19: 23
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 1
Facility 0 to Customer 1: 9
Facility 0 to Customer 2: 13
Facility 0 to Customer 3: 3
Facility 0 to Customer 4: 6
Facility 0 to Customer 5: 1
Facility 0 to Customer 6: 7
Facility 0 to Customer 7: 11
Facility 0 to Customer 8: 9
Facility 0 to Customer 9: 11
Facility 0 to Customer 10: 4
Facility 0 to Customer 11: 3
Facility 0 to Customer 12: 2
Facility 0 to Customer 13: 3
Facility 0 to Customer 14: 12
Facility 0 to Customer 15: 6
Facility 0 to Customer 16: 13
Facility 0 to Customer 17: 8
Facility 0 to Customer 18: 7
Facility 0 to Customer 19: 11
Facility 0 to Customer 20: 14
Facility 0 to Customer 21: 13
Facility 0 to Customer 22: 5
Facility 0 to Customer 23: 6
Facility 0 to Customer 24: 12
Facility 1 to Customer 0: 3
Facility 1 to Customer 1: 10
Facility 1 to Customer 2: 12
Facility 1 to Customer 3: 7
Facility 1 to Customer 4: 9
Facility 1 to Customer 5: 13
Facility 1 to Customer 6: 11
Facility 1 to Customer 7: 12
Facility 1 to Customer 8: 1
Facility 1 to Customer 9: 4
Facility 1 to Customer 10: 9
Facility 1 to Customer 11: 11
Facility 1 to Customer 12: 11
Facility 1 to Customer 13: 2
Facility 1 to Customer 14: 14
Facility 1 to Customer 15: 9
Facility 1 to Customer 16: 6
Facility 1 to Customer 17: 7
Facility 1 to Customer 18: 5
Facility 1 to Customer 19: 3
Facility 1 to Customer 20: 8
Facility 1 to Customer 21: 11
Facility 1 to Customer 22: 6
Facility 1 to Customer 23: 1
Facility 1 to Customer 24: 8
Facility 2 to Customer 0: 2
Facility 2 to Customer 1: 6
Facility 2 to Customer 2: 10
Facility 2 to Customer 3: 10
Facility 2 to Customer 4: 13
Facility 2 to Customer 5: 5
Facility 2 to Customer 6: 11
Facility 2 to Customer 7: 2
Facility 2 to Customer 8: 14
Facility 2 to Customer 9: 14
Facility 2 to Customer 10: 11
Facility 2 to Customer 11: 13
Facility 2 to Customer 12: 8
Facility 2 to Customer 13: 4
Facility 2 to Customer 14: 11
Facility 2 to Customer 15: 11
Facility 2 to Customer 16: 12
Facility 2 to Customer 17: 10
Facility 2 to Customer 18: 11
Facility 2 to Customer 19: 10
Facility 2 to Customer 20: 3
Facility 2 to Customer 21: 7
Facility 2 to Customer 22: 13
Facility 2 to Customer 23: 1
Facility 2 to Customer 24: 5
Facility 3 to Customer 0: 1
Facility 3 to Customer 1: 11
Facility 3 to Customer 2: 1
Facility 3 to Customer 3: 4
Facility 3 to Customer 4: 4
Facility 3 to Customer 5: 3
Facility 3 to Customer 6: 5
Facility 3 to Customer 7: 12
Facility 3 to Customer 8: 6
Facility 3 to Customer 9: 3
Facility 3 to Customer 10: 9
Facility 3 to Customer 11: 1
Facility 3 to Customer 12: 3
Facility 3 to Customer 13: 8
Facility 3 to Customer 14: 11
Facility 3 to Customer 15: 13
Facility 3 to Customer 16: 14
Facility 3 to Customer 17: 13
Facility 3 to Customer 18: 10
Facility 3 to Customer 19: 11
Facility 3 to Customer 20: 5
Facility 3 to Customer 21: 5
Facility 3 to Customer 22: 14
Facility 3 to Customer 23: 11
Facility 3 to Customer 24: 14
Facility 4 to Customer 0: 1
Facility 4 to Customer 1: 6
Facility 4 to Customer 2: 7
Facility 4 to Customer 3: 12
Facility 4 to Customer 4: 11
Facility 4 to Customer 5: 7
Facility 4 to Customer 6: 7
Facility 4 to Customer 7: 3
Facility 4 to Customer 8: 13
Facility 4 to Customer 9: 12
Facility 4 to Customer 10: 14
Facility 4 to Customer 11: 11
Facility 4 to Customer 12: 4
Facility 4 to Customer 13: 9
Facility 4 to Customer 14: 13
Facility 4 to Customer 15: 13
Facility 4 to Customer 16: 8
Facility 4 to Customer 17: 11
Facility 4 to Customer 18: 10
Facility 4 to Customer 19: 10
Facility 4 to Customer 20: 12
Facility 4 to Customer 21: 7
Facility 4 to Customer 22: 2
Facility 4 to Customer 23: 8
Facility 4 to Customer 24: 8
Facility 5 to Customer 0: 12
Facility 5 to Customer 1: 6
Facility 5 to Customer 2: 4
Facility 5 to Customer 3: 10
Facility 5 to Customer 4: 9
Facility 5 to Customer 5: 11
Facility 5 to Customer 6: 5
Facility 5 to Customer 7: 11
Facility 5 to Customer 8: 9
Facility 5 to Customer 9: 14
Facility 5 to Customer 10: 6
Facility 5 to Customer 11: 14
Facility 5 to Customer 12: 4
Facility 5 to Customer 13: 14
Facility 5 to Customer 14: 1
Facility 5 to Customer 15: 11
Facility 5 to Customer 16: 3
Facility 5 to Customer 17: 6
Facility 5 to Customer 18: 2
Facility 5 to Customer 19: 14
Facility 5 to Customer 20: 1
Facility 5 to Customer 21: 2
Facility 5 to Customer 22: 9
Facility 5 to Customer 23: 5
Facility 5 to Customer 24: 1
Facility 6 to Customer 0: 2
Facility 6 to Customer 1: 7
Facility 6 to Customer 2: 12
Facility 6 to Customer 3: 12
Facility 6 to Customer 4: 9
Facility 6 to Customer 5: 5
Facility 6 to Customer 6: 3
Facility 6 to Customer 7: 10
Facility 6 to Customer 8: 7
Facility 6 to Customer 9: 2
Facility 6 to Customer 10: 5
Facility 6 to Customer 11: 9
Facility 6 to Customer 12: 6
Facility 6 to Customer 13: 12
Facility 6 to Customer 14: 12
Facility 6 to Customer 15: 5
Facility 6 to Customer 16: 11
Facility 6 to Customer 17: 3
Facility 6 to Customer 18: 6
Facility 6 to Customer 19: 5
Facility 6 to Customer 20: 12
Facility 6 to Customer 21: 12
Facility 6 to Customer 22: 13
Facility 6 to Customer 23: 6
Facility 6 to Customer 24: 1
Facility 7 to Customer 0: 10
Facility 7 to Customer 1: 11
Facility 7 to Customer 2: 13
Facility 7 to Customer 3: 7
Facility 7 to Customer 4: 10
Facility 7 to Customer 5: 13
Facility 7 to Customer 6: 9
Facility 7 to Customer 7: 13
Facility 7 to Customer 8: 5
Facility 7 to Customer 9: 14
Facility 7 to Customer 10: 3
Facility 7 to Customer 11: 5
Facility 7 to Customer 12: 7
Facility 7 to Customer 13: 4
Facility 7 to Customer 14: 6
Facility 7 to Customer 15: 13
Facility 7 to Customer 16: 11
Facility 7 to Customer 17: 12
Facility 7 to Customer 18: 4
Facility 7 to Customer 19: 4
Facility 7 to Customer 20: 14
Facility 7 to Customer 21: 13
Facility 7 to Customer 22: 14
Facility 7 to Customer 23: 5
Facility 7 to Customer 24: 8
Facility 8 to Customer 0: 10
Facility 8 to Customer 1: 2
Facility 8 to Customer 2: 13
Facility 8 to Customer 3: 3
Facility 8 to Customer 4: 11
Facility 8 to Customer 5: 11
Facility 8 to Customer 6: 10
Facility 8 to Customer 7: 7
Facility 8 to Customer 8: 10
Facility 8 to Customer 9: 1
Facility 8 to Customer 10: 3
Facility 8 to Customer 11: 9
Facility 8 to Customer 12: 1
Facility 8 to Customer 13: 5
Facility 8 to Customer 14: 1
Facility 8 to Customer 15: 8
Facility 8 to Customer 16: 2
Facility 8 to Customer 17: 9
Facility 8 to Customer 18: 1
Facility 8 to Customer 19: 8
Facility 8 to Customer 20: 11
Facility 8 to Customer 21: 5
Facility 8 to Customer 22: 4
Facility 8 to Customer 23: 9
Facility 8 to Customer 24: 10
Facility 9 to Customer 0: 5
Facility 9 to Customer 1: 9
Facility 9 to Customer 2: 4
Facility 9 to Customer 3: 13
Facility 9 to Customer 4: 1
Facility 9 to Customer 5: 12
Facility 9 to Customer 6: 9
Facility 9 to Customer 7: 1
Facility 9 to Customer 8: 6
Facility 9 to Customer 9: 9
Facility 9 to Customer 10: 4
Facility 9 to Customer 11: 5
Facility 9 to Customer 12: 10
Facility 9 to Customer 13: 10
Facility 9 to Customer 14: 11
Facility 9 to Customer 15: 1
Facility 9 to Customer 16: 11
Facility 9 to Customer 17: 8
Facility 9 to Customer 18: 8
Facility 9 to Customer 19: 1
Facility 9 to Customer 20: 11
Facility 9 to Customer 21: 8
Facility 9 to Customer 22: 1
Facility 9 to Customer 23: 2
Facility 9 to Customer 24: 7
Facility 10 to Customer 0: 8
Facility 10 to Customer 1: 10
Facility 10 to Customer 2: 6
Facility 10 to Customer 3: 13
Facility 10 to Customer 4: 2
Facility 10 to Customer 5: 12
Facility 10 to Customer 6: 9
Facility 10 to Customer 7: 6
Facility 10 to Customer 8: 6
Facility 10 to Customer 9: 4
Facility 10 to Customer 10: 8
