Facility Location Problem Instance
Number of facilities: 12
Number of customers: 20
Grid size: 500x500
Facilities coordinates (x, y):
417, 8
188, 169
344, 56
213, 298
157, 407
460, 371
446, 352
322, 13
305, 242
135, 495
335, 400
497, 397
Customers coordinates (x, y):
296, 295
116, 369
26, 298
245, 87
268, 322
369, 317
396, 430
194, 75
420, 348
124, 16
293, 485
358, 56
97, 9
225, 160
214, 77
211, 353
104, 210
256, 396
313, 471
241, 446
Distances between facilities and customers:
Facility 6 to Customer 8: 26.31
Facility 6 to Customer 9: 465.38
Facility 6 to Customer 10: 202.73
Facility 6 to Customer 11: 308.80
Facility 6 to Customer 12: 489.34
Facility 6 to Customer 13: 292.75
Facility 6 to Customer 14: 359.79
Facility 6 to Customer 15: 235.00
Facility 6 to Customer 16: 370.31
Facility 6 to Customer 17: 195.03
Facility 6 to Customer 18: 178.47
Facility 6 to Customer 19: 225.52
Facility 7 to Customer 0: 283.20
Facility 7 to Customer 1: 411.31
Facility 7 to Customer 2: 410.90
Facility 7 to Customer 3: 106.79
Facility 7 to Customer 4: 313.68
Facility 7 to Customer 5: 307.61
Facility 7 to Customer 6: 423.52
Facility 7 to Customer 7: 142.23
Facility 7 to Customer 8: 349.04
Facility 7 to Customer 9: 198.02
Facility 7 to Customer 10: 472.89
Facility 7 to Customer 11: 56.08
Facility 7 to Customer 12: 225.04
Facility 7 to Customer 13: 176.12
Facility 7 to Customer 14: 125.54
Facility 7 to Customer 15: 357.66
Facility 7 to Customer 16: 293.82
Facility 7 to Customer 17: 388.65
Facility 7 to Customer 18: 458.09
Facility 7 to Customer 19: 440.51
Facility 8 to Customer 0: 53.76
Facility 8 to Customer 1: 227.71
Facility 8 to Customer 2: 284.56
Facility 8 to Customer 3: 166.21
Facility 8 to Customer 4: 88.14
Facility 8 to Customer 5: 98.60
Facility 8 to Customer 6: 208.87
Facility 8 to Customer 7: 200.52
Facility 8 to Customer 8: 156.40
Facility 8 to Customer 9: 289.55
Facility 8 to Customer 10: 243.30
Facility 8 to Customer 11: 193.40
Facility 8 to Customer 12: 312.33
Facility 8 to Customer 13: 114.56
Facility 8 to Customer 14: 188.43
Facility 8 to Customer 15: 145.45
Facility 8 to Customer 16: 203.53
Facility 8 to Customer 17: 161.61
Facility 8 to Customer 18: 229.14
Facility 8 to Customer 19: 213.80
Facility 9 to Customer 0: 256.75
Facility 9 to Customer 1: 127.42
Facility 9 to Customer 2: 225.14
Facility 9 to Customer 3: 422.57
Facility 9 to Customer 4: 218.22
Facility 9 to Customer 5: 294.01
Facility 9 to Customer 6: 268.97
Facility 9 to Customer 7: 424.12
Facility 9 to Customer 8: 320.68
Facility 9 to Customer 9: 479.13
Facility 9 to Customer 10: 158.32
Facility 9 to Customer 11: 492.39
Facility 9 to Customer 12: 487.48
Facility 9 to Customer 13: 346.88
Facility 9 to Customer 14: 425.40
Facility 9 to Customer 15: 161.06
Facility 9 to Customer 16: 286.68
Facility 9 to Customer 17: 156.34
Facility 9 to Customer 18: 179.61
Facility 9 to Customer 19: 116.78
Facility 10 to Customer 0: 112.01
Facility 10 to Customer 1: 221.18
Facility 10 to Customer 2: 325.40
Facility 10 to Customer 3: 325.68
Facility 10 to Customer 4: 102.83
Facility 10 to Customer 5: 89.69
Facility 10 to Customer 6: 67.98
Facility 10 to Customer 7: 354.27
Facility 10 to Customer 8: 99.64
Facility 10 to Customer 9: 438.15
Facility 10 to Customer 10: 94.81
Facility 10 to Customer 11: 344.77
Facility 10 to Customer 12: 457.74
Facility 10 to Customer 13: 264.01
Facility 10 to Customer 14: 344.92
Facility 10 to Customer 15: 132.61
Facility 10 to Customer 16: 299.10
Facility 10 to Customer 17: 79.10
Facility 10 to Customer 18: 74.33
Facility 10 to Customer 19: 104.65
Facility 11 to Customer 0: 225.40
Facility 11 to Customer 1: 382.03
Facility 11 to Customer 2: 481.29
Facility 11 to Customer 3: 399.50
Facility 11 to Customer 4: 240.97
Facility 11 to Customer 5: 150.94
Facility 11 to Customer 6: 106.25
Facility 11 to Customer 7: 442.15
Facility 11 to Customer 8: 91.27
Facility 11 to Customer 9: 533.19
Facility 11 to Customer 10: 222.17
Facility 11 to Customer 11: 368.24
Facility 11 to Customer 12: 557.26
Facility 11 to Customer 13: 360.77
Facility 11 to Customer 14: 427.19
Facility 11 to Customer 15: 289.36
Facility 11 to Customer 16: 435.22
Facility 11 to Customer 17: 241.00
Facility 11 to Customer 18: 198.32
Facility 11 to Customer 19: 260.65
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 18
Facility 0 to Customer 1: 12
Facility 0 to Customer 2: 17
Facility 0 to Customer 3: 28
Facility 0 to Customer 4: 19
Facility 0 to Customer 5: 5
Facility 0 to Customer 6: 26
Facility 0 to Customer 7: 38
Facility 0 to Customer 8: 44
Facility 0 to Customer 9: 7
Facility 0 to Customer 10: 30
Facility 0 to Customer 11: 18
Facility 0 to Customer 12: 12
Facility 0 to Customer 13: 20
Facility 0 to Customer 14: 25
Facility 0 to Customer 15: 14
Facility 0 to Customer 16: 29
Facility 0 to Customer 17: 42
Facility 0 to Customer 18: 26
Facility 0 to Customer 19: 8
Facility 1 to Customer 0: 8
Facility 1 to Customer 1: 34
Facility 1 to Customer 2: 6
Facility 1 to Customer 3: 33
Facility 1 to Customer 4: 40
Facility 1 to Customer 5: 25
Facility 1 to Customer 6: 25
Facility 1 to Customer 7: 25
Facility 1 to Customer 8: 8
Facility 1 to Customer 9: 5
Facility 1 to Customer 10: 30
Facility 1 to Customer 11: 6
Facility 1 to Customer 12: 13
Facility 1 to Customer 13: 22
Facility 1 to Customer 14: 15
Facility 1 to Customer 15: 29
Facility 1 to Customer 16: 30
Facility 1 to Customer 17: 40
Facility 1 to Customer 18: 39
Facility 1 to Customer 19: 42
Facility 2 to Customer 0: 7
Facility 2 to Customer 1: 39
Facility 2 to Customer 2: 44
Facility 2 to Customer 3: 26
Facility 2 to Customer 4: 12
Facility 2 to Customer 5: 19
Facility 2 to Customer 6: 11
Facility 2 to Customer 7: 23
Facility 2 to Customer 8: 44
Facility 2 to Customer 9: 21
Facility 2 to Customer 10: 5
Facility 2 to Customer 11: 33
Facility 2 to Customer 12: 17
Facility 2 to Customer 13: 33
Facility 2 to Customer 14: 10
Facility 2 to Customer 15: 9
Facility 2 to Customer 16: 38
Facility 2 to Customer 17: 15
Facility 2 to Customer 18: 13
Facility 2 to Customer 19: 42
Facility 3 to Customer 0: 44
Facility 3 to Customer 1: 13
Facility 3 to Customer 2: 12
Facility 3 to Customer 3: 44
Facility 3 to Customer 4: 7
Facility 3 to Customer 5: 17
Facility 3 to Customer 6: 23
Facility 3 to Customer 7: 38
Facility 3 to Customer 8: 36
Facility 3 to Customer 9: 20
Facility 3 to Customer 10: 40
Facility 3 to Customer 11: 22
Facility 3 to Customer 12: 18
Facility 3 to Customer 13: 34
Facility 3 to Customer 14: 6
Facility 3 to Customer 15: 17
Facility 3 to Customer 16: 31
Facility 3 to Customer 17: 21
Facility 3 to Customer 18: 35
Facility 3 to Customer 19: 19
Facility 4 to Customer 0: 24
Facility 4 to Customer 1: 9
Facility 4 to Customer 2: 11
Facility 4 to Customer 3: 22
Facility 4 to Customer 4: 15
Facility 4 to Customer 5: 36
Facility 4 to Customer 6: 31
Facility 4 to Customer 7: 30
Facility 4 to Customer 8: 41
Facility 4 to Customer 9: 32
Facility 4 to Customer 10: 6
Facility 4 to Customer 11: 24
Facility 4 to Customer 12: 8
Facility 4 to Customer 13: 17
Facility 4 to Customer 14: 28
Facility 4 to Customer 15: 42
Facility 4 to Customer 16: 44
Facility 4 to Customer 17: 33
Facility 4 to Customer 18: 40
Facility 4 to Customer 19: 6
Facility 5 to Customer 0: 22
Facility 5 to Customer 1: 12
Facility 5 to Customer 2: 19
Facility 5 to Customer 3: 21
Facility 5 to Customer 4: 27
Facility 5 to Customer 5: 6
Facility 5 to Customer 6: 10
Facility 5 to Customer 7: 33
Facility 5 to Customer 8: 31
Facility 5 to Customer 9: 41
Facility 5 to Customer 10: 38
Facility 5 to Customer 11: 22
Facility 5 to Customer 12: 14
Facility 5 to Customer 13: 42
Facility 5 to Customer 14: 21
Facility 5 to Customer 15: 17
Facility 5 to Customer 16: 31
Facility 5 to Customer 17: 6
Facility 5 to Customer 18: 38
Facility 5 to Customer 19: 35
Facility 6 to Customer 0: 27
Facility 6 to Customer 1: 11
Facility 6 to Customer 2: 42
Facility 6 to Customer 3: 37
Facility 6 to Customer 4: 16
Facility 6 to Customer 5: 16
Facility 6 to Customer 6: 23
Facility 6 to Customer 7: 13
Facility 6 to Customer 8: 14
Facility 6 to Customer 9: 21
Facility 6 to Customer 10: 44
Facility 6 to Customer 11: 43
Facility 6 to Customer 12: 14
Facility 6 to Customer 13: 16
Facility 6 to Customer 14: 19
Facility 6 to Customer 15: 35
Facility 6 to Customer 16: 19
Facility 6 to Customer 17: 32
Facility 6 to Customer 18: 8
Facility 6 to Customer 19: 40
Facility 7 to Customer 0: 5
Facility 7 to Customer 1: 38
Facility 7 to Customer 2: 21
Facility 7 to Customer 3: 43
Facility 7 to Customer 4: 42
Facility 7 to Customer 5: 37
Facility 7 to Customer 6: 25
Facility 7 to Customer 7: 30
Facility 7 to Customer 8: 40
Facility 7 to Customer 9: 9
Facility 7 to Customer 10: 37
Facility 7 to Customer 11: 5
Facility 7 to Customer 12: 10
Facility 7 to Customer 13: 41
Facility 7 to Customer 14: 6
Facility 7 to Customer 15: 9
Facility 7 to Customer 16: 30
Facility 7 to Customer 17: 17
Facility 7 to Customer 18: 16
Facility 7 to Customer 19: 9
Facility 8 to Customer 0: 6
Facility 8 to Customer 1: 8
Facility 8 to Customer 2: 31
Facility 8 to Customer 3: 14
Facility 8 to Customer 4: 17
Facility 8 to Customer 5: 6
Facility 8 to Customer 6: 30
Facility 8 to Customer 7: 19
Facility 8 to Customer 8: 14
Facility 8 to Customer 9: 26
Facility 8 to Customer 10: 44
Facility 8 to Customer 11: 29
Facility 8 to Customer 12: 19
Facility 8 to Customer 13: 17
Facility 8 to Customer 14: 12
Facility 8 to Customer 15: 25
Facility 8 to Customer 16: 25
Facility 8 to Customer 17: 26
Facility 8 to Customer 18: 37
Facility 8 to Customer 19: 31
Facility 9 to Customer 0: 44
Facility 9 to Customer 1: 26
Facility 9 to Customer 2: 34
Facility 9 to Customer 3: 13
Facility 9 to Customer 4: 39
Facility 9 to Customer 5: 22
Facility 9 to Customer 6: 9
Facility 9 to Customer 7: 31
Facility 9 to Customer 8: 10
Facility 9 to Customer 9: 36
Facility 9 to Customer 10: 12
Facility 9 to Customer 11: 43
Facility 9 to Customer 12: 25
Facility 9 to Customer 13: 22
Facility 9 to Customer 14: 18
Facility 9 to Customer 15: 19
Facility 9 to Customer 16: 30
Facility 9 to Customer 17: 36
Facility 9 to Customer 18: 43
Facility 9 to Customer 19: 32
Facility 10 to Customer 0: 43
Facility 10 to Customer 1: 36
Facility 10 to Customer 2: 17
Facility 10 to Customer 3: 19
Facility 10 to Customer 4: 22
Facility 10 to Customer 5: 43
Facility 10 to Customer 6: 10
Facility 10 to Customer 7: 15
Facility 10 to Customer 8: 36
Facility 10 to Customer 9: 44
Facility 10 to Customer 10: 24
Facility 10 to Customer 11: 37
Facility 10 to Customer 12: 44
Facility 10 to Customer 13: 12
Facility 10 to Customer 14: 39
Facility 10 to Customer 15: 9
Facility 10 to Customer 16: 39
Facility 10 to Customer 17: 18
Facility 10 to Customer 18: 25
Facility 10 to Customer 19: 28
Facility 11 to Customer 0: 21
Facility 11 to Customer 1: 22
Facility 11 to Customer 2: 38
Facility 11 to Customer 3: 16
Facility 11 to Customer 4: 20
Facility 11 to Customer 5: 8
Facility 11 to Customer 6: 29
Facility 11 to Customer 7: 38
Facility 11 to Customer 8: 32
Facility 11 to Customer 9: 15
Facility 11 to Customer 10: 17
Facility 11 to Customer 11: 35
Facility 11 to Customer 12: 29
Facility 11 to Customer 13: 43
Facility 11 to Customer 14: 14
Facility 11 to Customer 15: 28
Facility 11 to Customer 16: 5
Facility 11 to Customer 17: 29
Facility 11 to Customer 18: 32
Facility 11 to Customer 19: 40
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 27
Facility 0 to Customer 1: 15
Facility 0 to Customer 2: 11
Facility 0 to Customer 3: 12
Facility 0 to Customer 4: 17
Facility 0 to Customer 5: 40
Facility 0 to Customer 6: 28
Facility 0 to Customer 7: 15
Facility 0 to Customer 8: 23
Facility 0 to Customer 9: 12
Facility 0 to Customer 10: 10
Facility 0 to Customer 11: 53
Facility 0 to Customer 12: 39
Facility 0 to Customer 13: 28
Facility 0 to Customer 14: 28
Facility 0 to Customer 15: 18
Facility 0 to Customer 16: 16
Facility 0 to Customer 17: 46
Facility 0 to Customer 18: 50
Facility 0 to Customer 19: 16
Facility 1 to Customer 0: 18
Facility 1 to Customer 1: 13
Facility 1 to Customer 2: 34
Facility 1 to Customer 3: 21
Facility 1 to Customer 4: 15
Facility 1 to Customer 5: 27
Facility 1 to Customer 6: 49
Facility 1 to Customer 7: 30
Facility 1 to Customer 8: 24
Facility 1 to Customer 9: 12
Facility 1 to Customer 10: 11
Facility 1 to Customer 11: 50
Facility 1 to Customer 12: 49
Facility 1 to Customer 13: 13
Facility 1 to Customer 14: 41
Facility 1 to Customer 15: 11
Facility 1 to Customer 16: 38
Facility 1 to Customer 17: 11
Facility 1 to Customer 18: 43
Facility 1 to Customer 19: 36
Facility 2 to Customer 0: 48
Facility 2 to Customer 1: 53
Facility 2 to Customer 2: 47
Facility 2 to Customer 3: 27
Facility 2 to Customer 4: 45
Facility 2 to Customer 5: 28
Facility 2 to Customer 6: 36
Facility 2 to Customer 7: 54
Facility 2 to Customer 8: 29
Facility 2 to Customer 9: 30
Facility 2 to Customer 10: 32
Facility 2 to Customer 11: 39
Facility 2 to Customer 12: 34
Facility 2 to Customer 13: 40
Facility 2 to Customer 14: 36
Facility 2 to Customer 15: 43
Facility 2 to Customer 16: 17
Facility 2 to Customer 17: 28
Facility 2 to Customer 18: 50
Facility 2 to Customer 19: 35
Facility 3 to Customer 0: 37
Facility 3 to Customer 1: 13
Facility 3 to Customer 2: 40
Facility 3 to Customer 3: 25
Facility 3 to Customer 4: 19
Facility 3 to Customer 5: 47
Facility 3 to Customer 6: 19
Facility 3 to Customer 7: 54
Facility 3 to Customer 8: 18
Facility 3 to Customer 9: 48
Facility 3 to Customer 10: 45
Facility 3 to Customer 11: 45
Facility 3 to Customer 12: 28
Facility 3 to Customer 13: 28
Facility 3 to Customer 14: 21
Facility 3 to Customer 15: 22
Facility 3 to Customer 16: 34
Facility 3 to Customer 17: 45
Facility 3 to Customer 18: 34
Facility 3 to Customer 19: 37
Facility 4 to Customer 0: 51
Facility 4 to Customer 1: 48
Facility 4 to Customer 2: 39
Facility 4 to Customer 3: 14
Facility 4 to Customer 4: 26
Facility 4 to Customer 5: 27
Facility 4 to Customer 6: 52
Facility 4 to Customer 7: 30
Facility 4 to Customer 8: 31
Facility 4 to Customer 9: 48
Facility 4 to Customer 10: 15
Facility 4 to Customer 11: 25
Facility 4 to Customer 12: 11
Facility 4 to Customer 13: 10
Facility 4 to Customer 14: 39
Facility 4 to Customer 15: 52
Facility 4 to Customer 16: 46
Facility 4 to Customer 17: 32
Facility 4 to Customer 18: 10
Facility 4 to Customer 19: 28
Facility 5 to Customer 0: 12
Facility 5 to Customer 1: 11
Facility 5 to Customer 2: 46
Facility 5 to Customer 3: 26
Facility 5 to Customer 4: 37
Facility 5 to Customer 5: 27
Facility 5 to Customer 6: 42
Facility 5 to Customer 7: 24
Facility 5 to Customer 8: 31
Facility 5 to Customer 9: 50
Facility 5 to Customer 10: 36
Facility 5 to Customer 11: 46
Facility 5 to Customer 12: 41
Facility 5 to Customer 13: 54
Facility 5 to Customer 14: 28
Facility 5 to Customer 15: 37
Facility 5 to Customer 16: 37
Facility 5 to Customer 17: 19
Facility 5 to Customer 18: 29
Facility 5 to Customer 19: 34
Facility 6 to Customer 0: 30
Facility 6 to Customer 1: 23
Facility 6 to Customer 2: 31
Facility 6 to Customer 3: 35
Facility 6 to Customer 4: 53
Facility 6 to Customer 5: 20
Facility 6 to Customer 6: 16
Facility 6 to Customer 7: 26
Facility 6 to Customer 8: 27
Facility 6 to Customer 9: 16
Facility 6 to Customer 10: 29
Facility 6 to Customer 11: 47
Facility 6 to Customer 12: 20
Facility 6 to Customer 13: 53
Facility 6 to Customer 14: 25
Facility 6 to Customer 15: 36
Facility 6 to Customer 16: 20
Facility 6 to Customer 17: 25
Facility 6 to Customer 18: 32
Facility 6 to Customer 19: 21
Facility 7 to Customer 0: 49
Facility 7 to Customer 1: 12
Facility 7 to Customer 2: 11
Facility 7 to Customer 3: 47
Facility 7 to Customer 4: 33
Facility 7 to Customer 5: 38
Facility 7 to Customer 6: 43
Facility 7 to Customer 7: 29
Facility 7 to Customer 8: 27
Facility 7 to Customer 9: 23
Facility 7 to Customer 10: 27
Facility 7 to Customer 11: 11
Facility 7 to Customer 12: 10
Facility 7 to Customer 13: 29
Facility 7 to Customer 14: 43
Facility 7 to Customer 15: 50
Facility 7 to Customer 16: 50
Facility 7 to Customer 17: 20
Facility 7 to Customer 18: 36
Facility 7 to Customer 19: 32
Facility 8 to Customer 0: 47
Facility 8 to Customer 1: 53
Facility 8 to Customer 2: 12
Facility 8 to Customer 3: 21
Facility 8 to Customer 4: 39
Facility 8 to Customer 5: 40
Facility 8 to Customer 6: 32
Facility 8 to Customer 7: 10
Facility 8 to Customer 8: 50
Facility 8 to Customer 9: 29
Facility 8 to Customer 10: 15
Facility 8 to Customer 11: 20
Facility 8 to Customer 12: 44
Facility 8 to Customer 13: 13
Facility 8 to Customer 14: 38
Facility 8 to Customer 15: 19
Facility 8 to Customer 16: 38
Facility 8 to Customer 17: 47
Facility 8 to Customer 18: 10
Facility 8 to Customer 19: 49
Facility 9 to Customer 0: 17
Facility 9 to Customer 1: 47
Facility 9 to Customer 2: 26
Facility 9 to Customer 3: 28
Facility 9 to Customer 4: 42
Facility 9 to Customer 5: 24
Facility 9 to Customer 6: 54
Facility 9 to Customer 7: 40
Facility 9 to Customer 8: 30
Facility 9 to Customer 9: 12
Facility 9 to Customer 10: 11
Facility 9 to Customer 11: 44
Facility 9 to Customer 12: 50
Facility 9 to Customer 13: 25
Facility 9 to Customer 14: 54
Facility 9 to Customer 15: 30
Facility 9 to Customer 16: 21
Facility 9 to Customer 17: 37
Facility 9 to Customer 18: 21
Facility 9 to Customer 19: 42
Facility 10 to Customer 0: 29
Facility 10 to Customer 1: 49
Facility 10 to Customer 2: 30
Facility 10 to Customer 3: 48
Facility 10 to Customer 4: 50
Facility 10 to Customer 5: 51
Facility 10 to Customer 6: 45
Facility 10 to Customer 7: 31
Facility 10 to Customer 8: 35
Facility 10 to Customer 9: 16
Facility 10 to Customer 10: 16
Facility 10 to Customer 11: 17
Facility 10 to Customer 12: 35
Facility 10 to Customer 13: 33
Facility 10 to Customer 14: 33
Facility 10 to Customer 15: 49
Facility 10 to Customer 16: 21
Facility 10 to Customer 17: 17
Facility 10 to Customer 18: 18
Facility 10 to Customer 19: 12
Facility 11 to Customer 0: 30
Facility 11 to Customer 1: 40
Facility 11 to Customer 2: 33
Facility 11 to Customer 3: 13
Facility 11 to Customer 4: 29
Facility 11 to Customer 5: 25
Facility 11 to Customer 6: 19
Facility 11 to Customer 7: 52
Facility 11 to Customer 8: 35
Facility 11 to Customer 9: 38
Facility 11 to Customer 10: 14
Facility 11 to Customer 11: 20
Facility 11 to Customer 12: 38
Facility 11 to Customer 13: 54
Facility 11 to Customer 14: 24
Facility 11 to Customer 15: 15
Facility 11 to Customer 16: 24
Facility 11 to Customer 17: 52
Facility 11 to Customer 18: 29
Facility 11 to Customer 19: 43
Facility capacities:
Facility 0: 6
Facility 1: 20
Facility 2: 23
Facility 3: 38
Facility 4: 18
Facility 5: 28
Facility 6: 32
Facility 7: 36
Facility 8: 14
Facility 9: 13
Facility 10: 28
Facility 11: 40
Small drone payload capacity: 32
Large drone payload capacity: 13
Small drone max range: 27
Large drone max range: 152
Package weights:
Customer 0: 24
Customer 1: 29
Customer 2: 28
Customer 3: 29
Customer 4: 26
Customer 5: 16
Customer 6: 23
Customer 7: 27
Customer 8: 11
Customer 9: 7
Customer 10: 17
Customer 11: 22
Customer 12: 13
Customer 13: 4
Customer 14: 14
Customer 15: 10
Customer 16: 10
Customer 17: 10
Customer 18: 27
Customer 19: 12
