Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
47, 65
29, 9
31, 65
23, 71
29, 0
35, 52
54, 30
72, 18
49, 61
8, 12
52, 43
10, 8
42, 75
41, 64
15, 33
37, 28
76, 60
28, 47
55, 15
34, 25
Customers coordinates (x, y):
11, 3
56, 15
28, 3
28, 52
70, 12
3, 17
43, 33
4, 27
27, 70
79, 2
67, 15
64, 46
55, 71
71, 40
37, 7
18, 61
78, 30
50, 78
53, 67
79, 64
76, 46
10, 63
50, 53
24, 29
53, 65
Distances between facilities and customers:
Facility 7 to Customer 18: 52.55
Facility 7 to Customer 19: 46.53
Facility 7 to Customer 20: 28.28
Facility 7 to Customer 21: 76.61
Facility 7 to Customer 22: 41.34
Facility 7 to Customer 23: 49.24
Facility 7 to Customer 24: 50.70
Facility 8 to Customer 0: 69.34
Facility 8 to Customer 1: 46.53
Facility 8 to Customer 2: 61.68
Facility 8 to Customer 3: 22.85
Facility 8 to Customer 4: 53.31
Facility 8 to Customer 5: 63.66
Facility 8 to Customer 6: 28.64
Facility 8 to Customer 7: 56.40
Facility 8 to Customer 8: 23.77
Facility 8 to Customer 9: 66.19
Facility 8 to Customer 10: 49.40
Facility 8 to Customer 11: 21.21
Facility 8 to Customer 12: 11.66
Facility 8 to Customer 13: 30.41
Facility 8 to Customer 14: 55.32
Facility 8 to Customer 15: 31.00
Facility 8 to Customer 16: 42.45
Facility 8 to Customer 17: 17.03
Facility 8 to Customer 18: 7.21
Facility 8 to Customer 19: 30.15
Facility 8 to Customer 20: 30.89
Facility 8 to Customer 21: 39.05
Facility 8 to Customer 22: 8.06
Facility 8 to Customer 23: 40.61
Facility 8 to Customer 24: 5.66
Facility 9 to Customer 0: 9.49
Facility 9 to Customer 1: 48.09
Facility 9 to Customer 2: 21.93
Facility 9 to Customer 3: 44.72
Facility 9 to Customer 4: 62.00
Facility 9 to Customer 5: 7.07
Facility 9 to Customer 6: 40.82
Facility 9 to Customer 7: 15.52
Facility 9 to Customer 8: 61.03
Facility 9 to Customer 9: 71.70
Facility 9 to Customer 10: 59.08
Facility 9 to Customer 11: 65.51
Facility 9 to Customer 12: 75.43
Facility 9 to Customer 13: 68.94
Facility 9 to Customer 14: 29.43
Facility 9 to Customer 15: 50.01
Facility 9 to Customer 16: 72.28
Facility 9 to Customer 17: 78.23
Facility 9 to Customer 18: 71.06
Facility 9 to Customer 19: 88.01
Facility 9 to Customer 20: 76.03
Facility 9 to Customer 21: 51.04
Facility 9 to Customer 22: 58.69
Facility 9 to Customer 23: 23.35
Facility 9 to Customer 24: 69.53
Facility 10 to Customer 0: 57.28
Facility 10 to Customer 1: 28.28
Facility 10 to Customer 2: 46.65
Facility 10 to Customer 3: 25.63
Facility 10 to Customer 4: 35.85
Facility 10 to Customer 5: 55.47
Facility 10 to Customer 6: 13.45
Facility 10 to Customer 7: 50.60
Facility 10 to Customer 8: 36.80
Facility 10 to Customer 9: 49.09
Facility 10 to Customer 10: 31.76
Facility 10 to Customer 11: 12.37
Facility 10 to Customer 12: 28.16
Facility 10 to Customer 13: 19.24
Facility 10 to Customer 14: 39.00
Facility 10 to Customer 15: 38.47
Facility 10 to Customer 16: 29.07
Facility 10 to Customer 17: 35.06
Facility 10 to Customer 18: 24.02
Facility 10 to Customer 19: 34.21
Facility 10 to Customer 20: 24.19
Facility 10 to Customer 21: 46.52
Facility 10 to Customer 22: 10.20
Facility 10 to Customer 23: 31.30
Facility 10 to Customer 24: 22.02
Facility 11 to Customer 0: 5.10
Facility 11 to Customer 1: 46.53
Facility 11 to Customer 2: 18.68
Facility 11 to Customer 3: 47.54
Facility 11 to Customer 4: 60.13
Facility 11 to Customer 5: 11.40
Facility 11 to Customer 6: 41.40
Facility 11 to Customer 7: 19.92
Facility 11 to Customer 8: 64.29
Facility 11 to Customer 9: 69.26
Facility 11 to Customer 10: 57.43
Facility 11 to Customer 11: 66.03
Facility 11 to Customer 12: 77.42
Facility 11 to Customer 13: 68.88
Facility 11 to Customer 14: 27.02
Facility 11 to Customer 15: 53.60
Facility 11 to Customer 16: 71.47
Facility 11 to Customer 17: 80.62
Facility 11 to Customer 18: 73.01
Facility 11 to Customer 19: 88.87
Facility 11 to Customer 20: 76.16
Facility 11 to Customer 21: 55.00
Facility 11 to Customer 22: 60.21
Facility 11 to Customer 23: 25.24
Facility 11 to Customer 24: 71.40
Facility 12 to Customer 0: 78.39
Facility 12 to Customer 1: 61.61
Facility 12 to Customer 2: 73.35
Facility 12 to Customer 3: 26.93
Facility 12 to Customer 4: 68.94
Facility 12 to Customer 5: 69.89
Facility 12 to Customer 6: 42.01
Facility 12 to Customer 7: 61.22
Facility 12 to Customer 8: 15.81
Facility 12 to Customer 9: 81.84
Facility 12 to Customer 10: 65.00
Facility 12 to Customer 11: 36.40
Facility 12 to Customer 12: 13.60
Facility 12 to Customer 13: 45.45
Facility 12 to Customer 14: 68.18
Facility 12 to Customer 15: 27.78
Facility 12 to Customer 16: 57.63
Facility 12 to Customer 17: 8.54
Facility 12 to Customer 18: 13.60
Facility 12 to Customer 19: 38.60
Facility 12 to Customer 20: 44.69
Facility 12 to Customer 21: 34.18
Facility 12 to Customer 22: 23.41
Facility 12 to Customer 23: 49.40
Facility 12 to Customer 24: 14.87
Facility 13 to Customer 0: 67.98
Facility 13 to Customer 1: 51.24
Facility 13 to Customer 2: 62.37
Facility 13 to Customer 3: 17.69
Facility 13 to Customer 4: 59.54
Facility 13 to Customer 5: 60.44
Facility 13 to Customer 6: 31.06
Facility 13 to Customer 7: 52.33
Facility 13 to Customer 8: 15.23
Facility 13 to Customer 9: 72.72
Facility 13 to Customer 10: 55.47
Facility 13 to Customer 11: 29.21
Facility 13 to Customer 12: 15.65
Facility 13 to Customer 13: 38.42
Facility 13 to Customer 14: 57.14
Facility 13 to Customer 15: 23.19
Facility 13 to Customer 16: 50.25
Facility 13 to Customer 17: 16.64
Facility 13 to Customer 18: 12.37
Facility 13 to Customer 19: 38.00
Facility 13 to Customer 20: 39.36
Facility 13 to Customer 21: 31.02
Facility 13 to Customer 22: 14.21
Facility 13 to Customer 23: 38.91
Facility 13 to Customer 24: 12.04
Facility 14 to Customer 0: 30.27
Facility 14 to Customer 1: 44.78
Facility 14 to Customer 2: 32.70
Facility 14 to Customer 3: 23.02
Facility 14 to Customer 4: 58.87
Facility 14 to Customer 5: 20.00
Facility 14 to Customer 6: 28.00
Facility 14 to Customer 7: 12.53
Facility 14 to Customer 8: 38.90
Facility 14 to Customer 9: 71.11
Facility 14 to Customer 10: 55.03
Facility 14 to Customer 11: 50.70
Facility 14 to Customer 12: 55.17
Facility 14 to Customer 13: 56.44
Facility 14 to Customer 14: 34.06
Facility 14 to Customer 15: 28.16
Facility 14 to Customer 16: 63.07
Facility 14 to Customer 17: 57.01
Facility 14 to Customer 18: 50.99
Facility 14 to Customer 19: 71.11
Facility 14 to Customer 20: 62.37
Facility 14 to Customer 21: 30.41
Facility 14 to Customer 22: 40.31
Facility 14 to Customer 23: 9.85
Facility 14 to Customer 24: 49.68
Facility 15 to Customer 0: 36.07
Facility 15 to Customer 1: 23.02
Facility 15 to Customer 2: 26.57
Facility 15 to Customer 3: 25.63
Facility 15 to Customer 4: 36.67
Facility 15 to Customer 5: 35.74
Facility 15 to Customer 6: 7.81
Facility 15 to Customer 7: 33.02
Facility 15 to Customer 8: 43.17
Facility 15 to Customer 9: 49.40
Facility 15 to Customer 10: 32.70
Facility 15 to Customer 11: 32.45
Facility 15 to Customer 12: 46.62
Facility 15 to Customer 13: 36.06
Facility 15 to Customer 14: 21.00
Facility 15 to Customer 15: 38.08
Facility 15 to Customer 16: 41.05
Facility 15 to Customer 17: 51.66
Facility 15 to Customer 18: 42.15
Facility 15 to Customer 19: 55.32
Facility 15 to Customer 20: 42.95
Facility 15 to Customer 21: 44.20
Facility 15 to Customer 22: 28.18
Facility 15 to Customer 23: 13.04
Facility 15 to Customer 24: 40.31
Facility 16 to Customer 0: 86.45
Facility 16 to Customer 1: 49.24
Facility 16 to Customer 2: 74.52
Facility 16 to Customer 3: 48.66
Facility 16 to Customer 4: 48.37
Facility 16 to Customer 5: 84.72
Facility 16 to Customer 6: 42.64
Facility 16 to Customer 7: 79.20
Facility 16 to Customer 8: 50.01
Facility 16 to Customer 9: 58.08
Facility 16 to Customer 10: 45.89
Facility 16 to Customer 11: 18.44
Facility 16 to Customer 12: 23.71
Facility 16 to Customer 13: 20.62
Facility 16 to Customer 14: 65.80
Facility 16 to Customer 15: 58.01
Facility 16 to Customer 16: 30.07
Facility 16 to Customer 17: 31.62
Facility 16 to Customer 18: 24.04
Facility 16 to Customer 19: 5.00
Facility 16 to Customer 20: 14.00
Facility 16 to Customer 21: 66.07
Facility 16 to Customer 22: 26.93
Facility 16 to Customer 23: 60.54
Facility 16 to Customer 24: 23.54
Facility 17 to Customer 0: 47.17
Facility 17 to Customer 1: 42.52
Facility 17 to Customer 2: 44.00
Facility 17 to Customer 3: 5.00
Facility 17 to Customer 4: 54.67
Facility 17 to Customer 5: 39.05
Facility 17 to Customer 6: 20.52
Facility 17 to Customer 7: 31.24
Facility 17 to Customer 8: 23.02
Facility 17 to Customer 9: 68.01
Facility 17 to Customer 10: 50.45
Facility 17 to Customer 11: 36.01
Facility 17 to Customer 12: 36.12
Facility 17 to Customer 13: 43.57
Facility 17 to Customer 14: 41.00
Facility 17 to Customer 15: 17.20
Facility 17 to Customer 16: 52.81
Facility 17 to Customer 17: 38.01
Facility 17 to Customer 18: 32.02
Facility 17 to Customer 19: 53.76
Facility 17 to Customer 20: 48.01
Facility 17 to Customer 21: 24.08
Facility 17 to Customer 22: 22.80
Facility 17 to Customer 23: 18.44
Facility 17 to Customer 24: 30.81
Facility 18 to Customer 0: 45.61
Facility 18 to Customer 1: 1.00
Facility 18 to Customer 2: 29.55
Facility 18 to Customer 3: 45.80
Facility 18 to Customer 4: 15.30
Facility 18 to Customer 5: 52.04
Facility 18 to Customer 6: 21.63
Facility 18 to Customer 7: 52.39
Facility 18 to Customer 8: 61.72
Facility 18 to Customer 9: 27.29
Facility 18 to Customer 10: 12.00
Facility 18 to Customer 11: 32.28
Facility 18 to Customer 12: 56.00
Facility 18 to Customer 13: 29.68
Facility 18 to Customer 14: 19.70
Facility 18 to Customer 15: 59.03
Facility 18 to Customer 16: 27.46
Facility 18 to Customer 17: 63.20
Facility 18 to Customer 18: 52.04
Facility 18 to Customer 19: 54.56
Facility 18 to Customer 20: 37.44
Facility 18 to Customer 21: 65.80
Facility 18 to Customer 22: 38.33
Facility 18 to Customer 23: 34.01
Facility 18 to Customer 24: 50.04
Facility 19 to Customer 0: 31.83
Facility 19 to Customer 1: 24.17
Facility 19 to Customer 2: 22.80
Facility 19 to Customer 3: 27.66
Facility 19 to Customer 4: 38.28
Facility 19 to Customer 5: 32.02
Facility 19 to Customer 6: 12.04
Facility 19 to Customer 7: 30.07
Facility 19 to Customer 8: 45.54
Facility 19 to Customer 9: 50.54
Facility 19 to Customer 10: 34.48
Facility 19 to Customer 11: 36.62
Facility 19 to Customer 12: 50.57
Facility 19 to Customer 13: 39.92
Facility 19 to Customer 14: 18.25
Facility 19 to Customer 15: 39.40
Facility 19 to Customer 16: 44.28
Facility 19 to Customer 17: 55.36
Facility 19 to Customer 18: 46.10
Facility 19 to Customer 19: 59.55
Facility 19 to Customer 20: 46.96
Facility 19 to Customer 21: 44.94
Facility 19 to Customer 22: 32.25
Facility 19 to Customer 23: 10.77
Facility 19 to Customer 24: 44.28
Facilities fixed costs:
Facility 0: 36
Facility 1: 23
Facility 2: 30
Facility 3: 25
Facility 4: 31
Facility 5: 42
Facility 6: 15
Facility 7: 35
Facility 8: 36
Facility 9: 17
Facility 10: 17
Facility 11: 20
Facility 12: 8
Facility 13: 7
Facility 14: 4
Facility 15: 3
Facility 16: 20
Facility 17: 2
Facility 18: 27
Facility 19: 31
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 11
Facility 0 to Customer 1: 9
Facility 0 to Customer 2: 3
Facility 0 to Customer 3: 12
Facility 0 to Customer 4: 10
Facility 0 to Customer 5: 11
Facility 0 to Customer 6: 4
Facility 0 to Customer 7: 3
Facility 0 to Customer 8: 9
Facility 0 to Customer 9: 8
Facility 0 to Customer 10: 10
Facility 0 to Customer 11: 12
Facility 0 to Customer 12: 4
Facility 0 to Customer 13: 14
Facility 0 to Customer 14: 9
Facility 0 to Customer 15: 5
Facility 0 to Customer 16: 10
Facility 0 to Customer 17: 6
Facility 0 to Customer 18: 1
Facility 0 to Customer 19: 9
Facility 0 to Customer 20: 9
Facility 0 to Customer 21: 12
Facility 0 to Customer 22: 14
Facility 0 to Customer 23: 4
Facility 0 to Customer 24: 4
Facility 1 to Customer 0: 7
Facility 1 to Customer 1: 11
Facility 1 to Customer 2: 4
Facility 1 to Customer 3: 7
Facility 1 to Customer 4: 5
Facility 1 to Customer 5: 13
Facility 1 to Customer 6: 1
Facility 1 to Customer 7: 4
Facility 1 to Customer 8: 5
Facility 1 to Customer 9: 7
Facility 1 to Customer 10: 1
Facility 1 to Customer 11: 7
Facility 1 to Customer 12: 10
Facility 1 to Customer 13: 12
Facility 1 to Customer 14: 1
Facility 1 to Customer 15: 7
Facility 1 to Customer 16: 7
Facility 1 to Customer 17: 14
Facility 1 to Customer 18: 3
Facility 1 to Customer 19: 3
Facility 1 to Customer 20: 8
Facility 1 to Customer 21: 12
Facility 1 to Customer 22: 2
Facility 1 to Customer 23: 14
Facility 1 to Customer 24: 11
Facility 2 to Customer 0: 7
Facility 2 to Customer 1: 12
Facility 2 to Customer 2: 9
Facility 2 to Customer 3: 12
Facility 2 to Customer 4: 4
Facility 2 to Customer 5: 9
Facility 2 to Customer 6: 5
Facility 2 to Customer 7: 14
Facility 2 to Customer 8: 4
Facility 2 to Customer 9: 6
Facility 2 to Customer 10: 4
Facility 2 to Customer 11: 6
Facility 2 to Customer 12: 1
Facility 2 to Customer 13: 13
Facility 2 to Customer 14: 7
Facility 2 to Customer 15: 6
Facility 2 to Customer 16: 10
Facility 2 to Customer 17: 8
Facility 2 to Customer 18: 13
Facility 2 to Customer 19: 1
Facility 2 to Customer 20: 11
Facility 2 to Customer 21: 6
Facility 2 to Customer 22: 14
Facility 2 to Customer 23: 5
Facility 2 to Customer 24: 14
Facility 3 to Customer 0: 2
Facility 3 to Customer 1: 1
Facility 3 to Customer 2: 13
Facility 3 to Customer 3: 11
Facility 3 to Customer 4: 10
Facility 3 to Customer 5: 5
Facility 3 to Customer 6: 3
Facility 3 to Customer 7: 12
Facility 3 to Customer 8: 6
Facility 3 to Customer 9: 11
Facility 3 to Customer 10: 2
Facility 3 to Customer 11: 6
Facility 3 to Customer 12: 11
Facility 3 to Customer 13: 1
Facility 3 to Customer 14: 14
Facility 3 to Customer 15: 10
Facility 3 to Customer 16: 10
Facility 3 to Customer 17: 8
Facility 3 to Customer 18: 1
Facility 3 to Customer 19: 8
Facility 3 to Customer 20: 9
Facility 3 to Customer 21: 4
Facility 3 to Customer 22: 3
Facility 3 to Customer 23: 3
Facility 3 to Customer 24: 2
Facility 4 to Customer 0: 14
Facility 4 to Customer 1: 2
Facility 4 to Customer 2: 7
Facility 4 to Customer 3: 7
Facility 4 to Customer 4: 7
Facility 4 to Customer 5: 6
Facility 4 to Customer 6: 13
Facility 4 to Customer 7: 10
Facility 4 to Customer 8: 2
Facility 4 to Customer 9: 13
Facility 4 to Customer 10: 8
Facility 4 to Customer 11: 2
Facility 4 to Customer 12: 7
Facility 4 to Customer 13: 11
Facility 4 to Customer 14: 8
Facility 4 to Customer 15: 7
Facility 4 to Customer 16: 11
Facility 4 to Customer 17: 12
Facility 4 to Customer 18: 12
Facility 4 to Customer 19: 7
Facility 4 to Customer 20: 7
Facility 4 to Customer 21: 1
Facility 4 to Customer 22: 8
Facility 4 to Customer 23: 9
Facility 4 to Customer 24: 9
Facility 5 to Customer 0: 6
Facility 5 to Customer 1: 12
Facility 5 to Customer 2: 2
Facility 5 to Customer 3: 8
Facility 5 to Customer 4: 3
Facility 5 to Customer 5: 9
Facility 5 to Customer 6: 13
Facility 5 to Customer 7: 11
Facility 5 to Customer 8: 6
Facility 5 to Customer 9: 2
Facility 5 to Customer 10: 13
Facility 5 to Customer 11: 10
Facility 5 to Customer 12: 8
Facility 5 to Customer 13: 7
Facility 5 to Customer 14: 13
Facility 5 to Customer 15: 9
Facility 5 to Customer 16: 1
Facility 5 to Customer 17: 7
Facility 5 to Customer 18: 14
Facility 5 to Customer 19: 1
Facility 5 to Customer 20: 13
Facility 5 to Customer 21: 10
Facility 5 to Customer 22: 4
Facility 5 to Customer 23: 3
Facility 5 to Customer 24: 6
Facility 6 to Customer 0: 13
Facility 6 to Customer 1: 9
Facility 6 to Customer 2: 2
Facility 6 to Customer 3: 13
Facility 6 to Customer 4: 1
Facility 6 to Customer 5: 12
Facility 6 to Customer 6: 13
Facility 6 to Customer 7: 12
Facility 6 to Customer 8: 4
Facility 6 to Customer 9: 12
Facility 6 to Customer 10: 6
Facility 6 to Customer 11: 14
Facility 6 to Customer 12: 1
Facility 6 to Customer 13: 6
Facility 6 to Customer 14: 3
Facility 6 to Customer 15: 8
Facility 6 to Customer 16: 2
Facility 6 to Customer 17: 5
Facility 6 to Customer 18: 13
Facility 6 to Customer 19: 2
Facility 6 to Customer 20: 10
Facility 6 to Customer 21: 3
Facility 6 to Customer 22: 3
Facility 6 to Customer 23: 6
Facility 6 to Customer 24: 8
Facility 7 to Customer 0: 2
Facility 7 to Customer 1: 1
Facility 7 to Customer 2: 10
Facility 7 to Customer 3: 8
Facility 7 to Customer 4: 11
Facility 7 to Customer 5: 7
Facility 7 to Customer 6: 6
Facility 7 to Customer 7: 9
Facility 7 to Customer 8: 12
Facility 7 to Customer 9: 6
Facility 7 to Customer 10: 4
Facility 7 to Customer 11: 1
Facility 7 to Customer 12: 1
Facility 7 to Customer 13: 2
Facility 7 to Customer 14: 11
Facility 7 to Customer 15: 5
Facility 7 to Customer 16: 13
Facility 7 to Customer 17: 14
Facility 7 to Customer 18: 9
Facility 7 to Customer 19: 7
Facility 7 to Customer 20: 5
Facility 7 to Customer 21: 5
Facility 7 to Customer 22: 12
Facility 7 to Customer 23: 5
Facility 7 to Customer 24: 4
Facility 8 to Customer 0: 2
Facility 8 to Customer 1: 14
Facility 8 to Customer 2: 11
Facility 8 to Customer 3: 14
Facility 8 to Customer 4: 14
Facility 8 to Customer 5: 4
Facility 8 to Customer 6: 6
Facility 8 to Customer 7: 12
Facility 8 to Customer 8: 14
Facility 8 to Customer 9: 14
Facility 8 to Customer 10: 1
Facility 8 to Customer 11: 4
Facility 8 to Customer 12: 12
Facility 8 to Customer 13: 9
Facility 8 to Customer 14: 6
Facility 8 to Customer 15: 11
Facility 8 to Customer 16: 12
Facility 8 to Customer 17: 5
Facility 8 to Customer 18: 1
Facility 8 to Customer 19: 10
Facility 8 to Customer 20: 10
Facility 8 to Customer 21: 10
Facility 8 to Customer 22: 5
Facility 8 to Customer 23: 1
Facility 8 to Customer 24: 13
Facility 9 to Customer 0: 4
Facility 9 to Customer 1: 11
Facility 9 to Customer 2: 7
Facility 9 to Customer 3: 8
Facility 9 to Customer 4: 4
Facility 9 to Customer 5: 10
Facility 9 to Customer 6: 13
Facility 9 to Customer 7: 7
Facility 9 to Customer 8: 6
Facility 9 to Customer 9: 10
Facility 9 to Customer 10: 11
Facility 9 to Customer 11: 6
Facility 9 to Customer 12: 6
Facility 9 to Customer 13: 1
Facility 9 to Customer 14: 13
Facility 9 to Customer 15: 7
Facility 9 to Customer 16: 9
Facility 9 to Customer 17: 10
Facility 9 to Customer 18: 3
Facility 9 to Customer 19: 11
Facility 9 to Customer 20: 2
Facility 9 to Customer 21: 11
Facility 9 to Customer 22: 7
Facility 9 to Customer 23: 3
Facility 9 to Customer 24: 12
Facility 10 to Customer 0: 11
Facility 10 to Customer 1: 5
Facility 10 to Customer 2: 6
Facility 10 to Customer 3: 11
Facility 10 to Customer 4: 8
Facility 10 to Customer 5: 10
Facility 10 to Customer 6: 10
Facility 10 to Customer 7: 8
Facility 10 to Customer 8: 13
Facility 10 to Customer 9: 14
Facility 10 to Customer 10: 1
