Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
40, 5
9, 6
4, 60
43, 59
79, 77
73, 37
69, 26
39, 35
19, 25
9, 14
31, 53
62, 53
32, 77
1, 18
61, 14
30, 55
36, 12
40, 27
57, 64
15, 46
Customers coordinates (x, y):
43, 46
54, 57
37, 15
24, 44
19, 56
17, 31
41, 72
51, 53
48, 33
26, 52
26, 49
71, 63
56, 58
23, 11
61, 69
33, 73
0, 13
13, 29
59, 14
12, 13
17, 64
35, 41
44, 3
18, 57
78, 21
Distances between facilities and customers:
Facility 5 to Customer 9: 49.34
Facility 5 to Customer 10: 48.51
Facility 5 to Customer 11: 26.08
Facility 5 to Customer 12: 27.02
Facility 5 to Customer 13: 56.36
Facility 5 to Customer 14: 34.18
Facility 5 to Customer 15: 53.81
Facility 5 to Customer 16: 76.84
Facility 5 to Customer 17: 60.53
Facility 5 to Customer 18: 26.93
Facility 5 to Customer 19: 65.55
Facility 5 to Customer 20: 62.17
Facility 5 to Customer 21: 38.21
Facility 5 to Customer 22: 44.69
Facility 5 to Customer 23: 58.52
Facility 5 to Customer 24: 16.76
Facility 6 to Customer 0: 32.80
Facility 6 to Customer 1: 34.44
Facility 6 to Customer 2: 33.84
Facility 6 to Customer 3: 48.47
Facility 6 to Customer 4: 58.31
Facility 6 to Customer 5: 52.24
Facility 6 to Customer 6: 53.85
Facility 6 to Customer 7: 32.45
Facility 6 to Customer 8: 22.14
Facility 6 to Customer 9: 50.25
Facility 6 to Customer 10: 48.76
Facility 6 to Customer 11: 37.05
Facility 6 to Customer 12: 34.54
Facility 6 to Customer 13: 48.38
Facility 6 to Customer 14: 43.74
Facility 6 to Customer 15: 59.20
Facility 6 to Customer 16: 70.21
Facility 6 to Customer 17: 56.08
Facility 6 to Customer 18: 15.62
Facility 6 to Customer 19: 58.46
Facility 6 to Customer 20: 64.40
Facility 6 to Customer 21: 37.16
Facility 6 to Customer 22: 33.97
Facility 6 to Customer 23: 59.68
Facility 6 to Customer 24: 10.30
Facility 7 to Customer 0: 11.70
Facility 7 to Customer 1: 26.63
Facility 7 to Customer 2: 20.10
Facility 7 to Customer 3: 17.49
Facility 7 to Customer 4: 29.00
Facility 7 to Customer 5: 22.36
Facility 7 to Customer 6: 37.05
Facility 7 to Customer 7: 21.63
Facility 7 to Customer 8: 9.22
Facility 7 to Customer 9: 21.40
Facility 7 to Customer 10: 19.10
Facility 7 to Customer 11: 42.52
Facility 7 to Customer 12: 28.60
Facility 7 to Customer 13: 28.84
Facility 7 to Customer 14: 40.50
Facility 7 to Customer 15: 38.47
Facility 7 to Customer 16: 44.78
Facility 7 to Customer 17: 26.68
Facility 7 to Customer 18: 29.00
Facility 7 to Customer 19: 34.83
Facility 7 to Customer 20: 36.40
Facility 7 to Customer 21: 7.21
Facility 7 to Customer 22: 32.39
Facility 7 to Customer 23: 30.41
Facility 7 to Customer 24: 41.44
Facility 8 to Customer 0: 31.89
Facility 8 to Customer 1: 47.42
Facility 8 to Customer 2: 20.59
Facility 8 to Customer 3: 19.65
Facility 8 to Customer 4: 31.00
Facility 8 to Customer 5: 6.32
Facility 8 to Customer 6: 51.89
Facility 8 to Customer 7: 42.52
Facility 8 to Customer 8: 30.08
Facility 8 to Customer 9: 27.89
Facility 8 to Customer 10: 25.00
Facility 8 to Customer 11: 64.40
Facility 8 to Customer 12: 49.58
Facility 8 to Customer 13: 14.56
Facility 8 to Customer 14: 60.83
Facility 8 to Customer 15: 50.00
Facility 8 to Customer 16: 22.47
Facility 8 to Customer 17: 7.21
Facility 8 to Customer 18: 41.48
Facility 8 to Customer 19: 13.89
Facility 8 to Customer 20: 39.05
Facility 8 to Customer 21: 22.63
Facility 8 to Customer 22: 33.30
Facility 8 to Customer 23: 32.02
Facility 8 to Customer 24: 59.14
Facility 9 to Customer 0: 46.69
Facility 9 to Customer 1: 62.24
Facility 9 to Customer 2: 28.02
Facility 9 to Customer 3: 33.54
Facility 9 to Customer 4: 43.17
Facility 9 to Customer 5: 18.79
Facility 9 to Customer 6: 66.24
Facility 9 to Customer 7: 57.31
Facility 9 to Customer 8: 43.38
Facility 9 to Customer 9: 41.63
Facility 9 to Customer 10: 38.91
Facility 9 to Customer 11: 79.03
Facility 9 to Customer 12: 64.38
Facility 9 to Customer 13: 14.32
Facility 9 to Customer 14: 75.69
Facility 9 to Customer 15: 63.69
Facility 9 to Customer 16: 9.06
Facility 9 to Customer 17: 15.52
Facility 9 to Customer 18: 50.00
Facility 9 to Customer 19: 3.16
Facility 9 to Customer 20: 50.64
Facility 9 to Customer 21: 37.48
Facility 9 to Customer 22: 36.69
Facility 9 to Customer 23: 43.93
Facility 9 to Customer 24: 69.35
Facility 10 to Customer 0: 13.89
Facility 10 to Customer 1: 23.35
Facility 10 to Customer 2: 38.47
Facility 10 to Customer 3: 11.40
Facility 10 to Customer 4: 12.37
Facility 10 to Customer 5: 26.08
Facility 10 to Customer 6: 21.47
Facility 10 to Customer 7: 20.00
Facility 10 to Customer 8: 26.25
Facility 10 to Customer 9: 5.10
Facility 10 to Customer 10: 6.40
Facility 10 to Customer 11: 41.23
Facility 10 to Customer 12: 25.50
Facility 10 to Customer 13: 42.76
Facility 10 to Customer 14: 34.00
Facility 10 to Customer 15: 20.10
Facility 10 to Customer 16: 50.61
Facility 10 to Customer 17: 30.00
Facility 10 to Customer 18: 48.01
Facility 10 to Customer 19: 44.28
Facility 10 to Customer 20: 17.80
Facility 10 to Customer 21: 12.65
Facility 10 to Customer 22: 51.66
Facility 10 to Customer 23: 13.60
Facility 10 to Customer 24: 56.86
Facility 11 to Customer 0: 20.25
Facility 11 to Customer 1: 8.94
Facility 11 to Customer 2: 45.49
Facility 11 to Customer 3: 39.05
Facility 11 to Customer 4: 43.10
Facility 11 to Customer 5: 50.09
Facility 11 to Customer 6: 28.32
Facility 11 to Customer 7: 11.00
Facility 11 to Customer 8: 24.41
Facility 11 to Customer 9: 36.01
Facility 11 to Customer 10: 36.22
Facility 11 to Customer 11: 13.45
Facility 11 to Customer 12: 7.81
Facility 11 to Customer 13: 57.31
Facility 11 to Customer 14: 16.03
Facility 11 to Customer 15: 35.23
Facility 11 to Customer 16: 73.78
Facility 11 to Customer 17: 54.56
Facility 11 to Customer 18: 39.12
Facility 11 to Customer 19: 64.03
Facility 11 to Customer 20: 46.32
Facility 11 to Customer 21: 29.55
Facility 11 to Customer 22: 53.14
Facility 11 to Customer 23: 44.18
Facility 11 to Customer 24: 35.78
Facility 12 to Customer 0: 32.89
Facility 12 to Customer 1: 29.73
Facility 12 to Customer 2: 62.20
Facility 12 to Customer 3: 33.96
Facility 12 to Customer 4: 24.70
Facility 12 to Customer 5: 48.38
Facility 12 to Customer 6: 10.30
Facility 12 to Customer 7: 30.61
Facility 12 to Customer 8: 46.82
Facility 12 to Customer 9: 25.71
Facility 12 to Customer 10: 28.64
Facility 12 to Customer 11: 41.44
Facility 12 to Customer 12: 30.61
Facility 12 to Customer 13: 66.61
Facility 12 to Customer 14: 30.08
Facility 12 to Customer 15: 4.12
Facility 12 to Customer 16: 71.55
Facility 12 to Customer 17: 51.62
Facility 12 to Customer 18: 68.54
Facility 12 to Customer 19: 67.05
Facility 12 to Customer 20: 19.85
Facility 12 to Customer 21: 36.12
Facility 12 to Customer 22: 74.97
Facility 12 to Customer 23: 24.41
Facility 12 to Customer 24: 72.47
Facility 13 to Customer 0: 50.48
Facility 13 to Customer 1: 65.80
Facility 13 to Customer 2: 36.12
Facility 13 to Customer 3: 34.71
Facility 13 to Customer 4: 42.05
Facility 13 to Customer 5: 20.62
Facility 13 to Customer 6: 67.20
Facility 13 to Customer 7: 61.03
Facility 13 to Customer 8: 49.34
Facility 13 to Customer 9: 42.20
Facility 13 to Customer 10: 39.82
Facility 13 to Customer 11: 83.22
Facility 13 to Customer 12: 68.01
Facility 13 to Customer 13: 23.09
Facility 13 to Customer 14: 78.75
Facility 13 to Customer 15: 63.63
Facility 13 to Customer 16: 5.10
Facility 13 to Customer 17: 16.28
Facility 13 to Customer 18: 58.14
Facility 13 to Customer 19: 12.08
Facility 13 to Customer 20: 48.70
Facility 13 to Customer 21: 41.05
Facility 13 to Customer 22: 45.54
Facility 13 to Customer 23: 42.54
Facility 13 to Customer 24: 77.06
Facility 14 to Customer 0: 36.72
Facility 14 to Customer 1: 43.57
Facility 14 to Customer 2: 24.02
Facility 14 to Customer 3: 47.63
Facility 14 to Customer 4: 59.40
Facility 14 to Customer 5: 47.17
Facility 14 to Customer 6: 61.35
Facility 14 to Customer 7: 40.26
Facility 14 to Customer 8: 23.02
Facility 14 to Customer 9: 51.66
Facility 14 to Customer 10: 49.50
Facility 14 to Customer 11: 50.01
Facility 14 to Customer 12: 44.28
Facility 14 to Customer 13: 38.12
Facility 14 to Customer 14: 55.00
Facility 14 to Customer 15: 65.31
Facility 14 to Customer 16: 61.01
Facility 14 to Customer 17: 50.29
Facility 14 to Customer 18: 2.00
Facility 14 to Customer 19: 49.01
Facility 14 to Customer 20: 66.60
Facility 14 to Customer 21: 37.48
Facility 14 to Customer 22: 20.25
Facility 14 to Customer 23: 60.81
Facility 14 to Customer 24: 18.38
Facility 15 to Customer 0: 15.81
Facility 15 to Customer 1: 24.08
Facility 15 to Customer 2: 40.61
Facility 15 to Customer 3: 12.53
Facility 15 to Customer 4: 11.05
Facility 15 to Customer 5: 27.29
Facility 15 to Customer 6: 20.25
Facility 15 to Customer 7: 21.10
Facility 15 to Customer 8: 28.43
Facility 15 to Customer 9: 5.00
Facility 15 to Customer 10: 7.21
Facility 15 to Customer 11: 41.77
Facility 15 to Customer 12: 26.17
Facility 15 to Customer 13: 44.55
Facility 15 to Customer 14: 34.01
Facility 15 to Customer 15: 18.25
Facility 15 to Customer 16: 51.61
Facility 15 to Customer 17: 31.06
Facility 15 to Customer 18: 50.22
Facility 15 to Customer 19: 45.69
Facility 15 to Customer 20: 15.81
Facility 15 to Customer 21: 14.87
Facility 15 to Customer 22: 53.85
Facility 15 to Customer 23: 12.17
Facility 15 to Customer 24: 58.82
Facility 16 to Customer 0: 34.71
Facility 16 to Customer 1: 48.47
Facility 16 to Customer 2: 3.16
Facility 16 to Customer 3: 34.18
Facility 16 to Customer 4: 47.17
Facility 16 to Customer 5: 26.87
Facility 16 to Customer 6: 60.21
Facility 16 to Customer 7: 43.66
Facility 16 to Customer 8: 24.19
Facility 16 to Customer 9: 41.23
Facility 16 to Customer 10: 38.33
Facility 16 to Customer 11: 61.85
Facility 16 to Customer 12: 50.16
Facility 16 to Customer 13: 13.04
Facility 16 to Customer 14: 62.24
Facility 16 to Customer 15: 61.07
Facility 16 to Customer 16: 36.01
Facility 16 to Customer 17: 28.60
Facility 16 to Customer 18: 23.09
Facility 16 to Customer 19: 24.02
Facility 16 to Customer 20: 55.36
Facility 16 to Customer 21: 29.02
Facility 16 to Customer 22: 12.04
Facility 16 to Customer 23: 48.47
Facility 16 to Customer 24: 42.95
Facility 17 to Customer 0: 19.24
Facility 17 to Customer 1: 33.11
Facility 17 to Customer 2: 12.37
Facility 17 to Customer 3: 23.35
Facility 17 to Customer 4: 35.81
Facility 17 to Customer 5: 23.35
Facility 17 to Customer 6: 45.01
Facility 17 to Customer 7: 28.23
Facility 17 to Customer 8: 10.00
Facility 17 to Customer 9: 28.65
Facility 17 to Customer 10: 26.08
Facility 17 to Customer 11: 47.51
Facility 17 to Customer 12: 34.89
Facility 17 to Customer 13: 23.35
Facility 17 to Customer 14: 46.96
Facility 17 to Customer 15: 46.53
Facility 17 to Customer 16: 42.38
Facility 17 to Customer 17: 27.07
Facility 17 to Customer 18: 23.02
Facility 17 to Customer 19: 31.30
Facility 17 to Customer 20: 43.57
Facility 17 to Customer 21: 14.87
Facility 17 to Customer 22: 24.33
Facility 17 to Customer 23: 37.20
Facility 17 to Customer 24: 38.47
Facility 18 to Customer 0: 22.80
Facility 18 to Customer 1: 7.62
Facility 18 to Customer 2: 52.92
Facility 18 to Customer 3: 38.59
Facility 18 to Customer 4: 38.83
Facility 18 to Customer 5: 51.86
Facility 18 to Customer 6: 17.89
Facility 18 to Customer 7: 12.53
Facility 18 to Customer 8: 32.28
Facility 18 to Customer 9: 33.24
Facility 18 to Customer 10: 34.44
Facility 18 to Customer 11: 14.04
Facility 18 to Customer 12: 6.08
Facility 18 to Customer 13: 62.97
Facility 18 to Customer 14: 6.40
Facility 18 to Customer 15: 25.63
Facility 18 to Customer 16: 76.49
Facility 18 to Customer 17: 56.22
Facility 18 to Customer 18: 50.04
Facility 18 to Customer 19: 68.01
Facility 18 to Customer 20: 40.00
Facility 18 to Customer 21: 31.83
Facility 18 to Customer 22: 62.37
Facility 18 to Customer 23: 39.62
Facility 18 to Customer 24: 47.85
Facility 19 to Customer 0: 28.00
Facility 19 to Customer 1: 40.52
Facility 19 to Customer 2: 38.01
Facility 19 to Customer 3: 9.22
Facility 19 to Customer 4: 10.77
Facility 19 to Customer 5: 15.13
Facility 19 to Customer 6: 36.77
Facility 19 to Customer 7: 36.67
Facility 19 to Customer 8: 35.47
Facility 19 to Customer 9: 12.53
Facility 19 to Customer 10: 11.40
Facility 19 to Customer 11: 58.52
Facility 19 to Customer 12: 42.72
Facility 19 to Customer 13: 35.90
Facility 19 to Customer 14: 51.43
Facility 19 to Customer 15: 32.45
Facility 19 to Customer 16: 36.25
Facility 19 to Customer 17: 17.12
Facility 19 to Customer 18: 54.41
Facility 19 to Customer 19: 33.14
Facility 19 to Customer 20: 18.11
Facility 19 to Customer 21: 20.62
Facility 19 to Customer 22: 51.87
Facility 19 to Customer 23: 11.40
Facility 19 to Customer 24: 67.78
Facilities fixed costs:
Facility 0: 37
Facility 1: 25
Facility 2: 4
Facility 3: 20
Facility 4: 33
Facility 5: 8
Facility 6: 28
Facility 7: 46
Facility 8: 7
Facility 9: 49
Facility 10: 7
Facility 11: 42
Facility 12: 1
Facility 13: 12
Facility 14: 19
Facility 15: 41
Facility 16: 28
Facility 17: 45
Facility 18: 44
Facility 19: 23
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 13
Facility 0 to Customer 1: 3
Facility 0 to Customer 2: 8
Facility 0 to Customer 3: 5
Facility 0 to Customer 4: 4
Facility 0 to Customer 5: 4
Facility 0 to Customer 6: 8
Facility 0 to Customer 7: 6
Facility 0 to Customer 8: 4
Facility 0 to Customer 9: 10
Facility 0 to Customer 10: 11
Facility 0 to Customer 11: 3
Facility 0 to Customer 12: 8
Facility 0 to Customer 13: 9
Facility 0 to Customer 14: 2
Facility 0 to Customer 15: 5
Facility 0 to Customer 16: 13
Facility 0 to Customer 17: 13
Facility 0 to Customer 18: 2
Facility 0 to Customer 19: 5
Facility 0 to Customer 20: 14
Facility 0 to Customer 21: 1
Facility 0 to Customer 22: 10
Facility 0 to Customer 23: 13
Facility 0 to Customer 24: 5
Facility 1 to Customer 0: 12
Facility 1 to Customer 1: 1
Facility 1 to Customer 2: 11
Facility 1 to Customer 3: 3
Facility 1 to Customer 4: 10
Facility 1 to Customer 5: 1
Facility 1 to Customer 6: 1
Facility 1 to Customer 7: 6
Facility 1 to Customer 8: 5
Facility 1 to Customer 9: 4
Facility 1 to Customer 10: 13
Facility 1 to Customer 11: 6
Facility 1 to Customer 12: 6
Facility 1 to Customer 13: 11
Facility 1 to Customer 14: 13
Facility 1 to Customer 15: 10
Facility 1 to Customer 16: 7
Facility 1 to Customer 17: 4
Facility 1 to Customer 18: 6
Facility 1 to Customer 19: 13
Facility 1 to Customer 20: 8
Facility 1 to Customer 21: 13
Facility 1 to Customer 22: 14
Facility 1 to Customer 23: 5
Facility 1 to Customer 24: 7
Facility 2 to Customer 0: 2
Facility 2 to Customer 1: 13
Facility 2 to Customer 2: 4
Facility 2 to Customer 3: 5
Facility 2 to Customer 4: 12
Facility 2 to Customer 5: 13
Facility 2 to Customer 6: 14
Facility 2 to Customer 7: 2
Facility 2 to Customer 8: 6
Facility 2 to Customer 9: 1
Facility 2 to Customer 10: 10
Facility 2 to Customer 11: 5
Facility 2 to Customer 12: 8
Facility 2 to Customer 13: 2
Facility 2 to Customer 14: 1
Facility 2 to Customer 15: 10
Facility 2 to Customer 16: 7
Facility 2 to Customer 17: 3
Facility 2 to Customer 18: 6
Facility 2 to Customer 19: 3
Facility 2 to Customer 20: 10
Facility 2 to Customer 21: 2
Facility 2 to Customer 22: 8
Facility 2 to Customer 23: 9
Facility 2 to Customer 24: 13
Facility 3 to Customer 0: 13
Facility 3 to Customer 1: 8
Facility 3 to Customer 2: 6
Facility 3 to Customer 3: 5
Facility 3 to Customer 4: 8
Facility 3 to Customer 5: 3
Facility 3 to Customer 6: 13
Facility 3 to Customer 7: 5
Facility 3 to Customer 8: 14
Facility 3 to Customer 9: 12
Facility 3 to Customer 10: 5
Facility 3 to Customer 11: 2
Facility 3 to Customer 12: 1
Facility 3 to Customer 13: 3
Facility 3 to Customer 14: 12
Facility 3 to Customer 15: 3
Facility 3 to Customer 16: 11
Facility 3 to Customer 17: 14
Facility 3 to Customer 18: 6
Facility 3 to Customer 19: 7
Facility 3 to Customer 20: 7
Facility 3 to Customer 21: 2
Facility 3 to Customer 22: 8
Facility 3 to Customer 23: 3
Facility 3 to Customer 24: 6
Facility 4 to Customer 0: 14
Facility 4 to Customer 1: 8
Facility 4 to Customer 2: 1
Facility 4 to Customer 3: 13
Facility 4 to Customer 4: 9
Facility 4 to Customer 5: 1
Facility 4 to Customer 6: 10
Facility 4 to Customer 7: 8
Facility 4 to Customer 8: 14
Facility 4 to Customer 9: 5
Facility 4 to Customer 10: 10
Facility 4 to Customer 11: 13
Facility 4 to Customer 12: 13
Facility 4 to Customer 13: 13
Facility 4 to Customer 14: 4
Facility 4 to Customer 15: 2
Facility 4 to Customer 16: 12
Facility 4 to Customer 17: 2
Facility 4 to Customer 18: 7
Facility 4 to Customer 19: 11
Facility 4 to Customer 20: 12
Facility 4 to Customer 21: 13
Facility 4 to Customer 22: 3
Facility 4 to Customer 23: 12
Facility 4 to Customer 24: 9
Facility 5 to Customer 0: 11
Facility 5 to Customer 1: 4
Facility 5 to Customer 2: 5
Facility 5 to Customer 3: 2
Facility 5 to Customer 4: 12
Facility 5 to Customer 5: 9
Facility 5 to Customer 6: 12
Facility 5 to Customer 7: 4
Facility 5 to Customer 8: 9
Facility 5 to Customer 9: 12
Facility 5 to Customer 10: 1
Facility 5 to Customer 11: 4
Facility 5 to Customer 12: 3
Facility 5 to Customer 13: 2
Facility 5 to Customer 14: 3
Facility 5 to Customer 15: 12
Facility 5 to Customer 16: 11
Facility 5 to Customer 17: 1
Facility 5 to Customer 18: 10
Facility 5 to Customer 19: 10
Facility 5 to Customer 20: 1
Facility 5 to Customer 21: 6
Facility 5 to Customer 22: 11
Facility 5 to Customer 23: 12
Facility 5 to Customer 24: 6
Facility 6 to Customer 0: 12
Facility 6 to Customer 1: 7
Facility 6 to Customer 2: 1
Facility 6 to Customer 3: 6
Facility 6 to Customer 4: 2
Facility 6 to Customer 5: 7
Facility 6 to Customer 6: 6
Facility 6 to Customer 7: 14
Facility 6 to Customer 8: 8
Facility 6 to Customer 9: 2
Facility 6 to Customer 10: 7
Facility 6 to Customer 11: 1
Facility 6 to Customer 12: 1
Facility 6 to Customer 13: 13
Facility 6 to Customer 14: 14
Facility 6 to Customer 15: 2
Facility 6 to Customer 16: 11
Facility 6 to Customer 17: 5
Facility 6 to Customer 18: 8
Facility 6 to Customer 19: 10
Facility 6 to Customer 20: 3
Facility 6 to Customer 21: 12
Facility 6 to Customer 22: 8
Facility 6 to Customer 23: 9
Facility 6 to Customer 24: 10
Facility 7 to Customer 0: 3
Facility 7 to Customer 1: 3
Facility 7 to Customer 2: 11
Facility 7 to Customer 3: 2
Facility 7 to Customer 4: 2
Facility 7 to Customer 5: 2
Facility 7 to Customer 6: 14
Facility 7 to Customer 7: 13
Facility 7 to Customer 8: 7
Facility 7 to Customer 9: 11
Facility 7 to Customer 10: 7
Facility 7 to Customer 11: 3
Facility 7 to Customer 12: 10
Facility 7 to Customer 13: 3
Facility 7 to Customer 14: 11
Facility 7 to Customer 15: 2
Facility 7 to Customer 16: 7
Facility 7 to Customer 17: 9
Facility 7 to Customer 18: 3
Facility 7 to Customer 19: 7
Facility 7 to Customer 20: 5
Facility 7 to Customer 21: 11
Facility 7 to Customer 22: 3
Facility 7 to Customer 23: 10
Facility 7 to Customer 24: 13
Facility 8 to Customer 0: 10
Facility 8 to Customer 1: 13
Facility 8 to Customer 2: 8
Facility 8 to Customer 3: 6
Facility 8 to Customer 4: 12
Facility 8 to Customer 5: 14
Facility 8 to Customer 6: 4
Facility 8 to Customer 7: 11
Facility 8 to Customer 8: 9
Facility 8 to Customer 9: 2
Facility 8 to Customer 10: 12
Facility 8 to Customer 11: 2
Facility 8 to Customer 12: 11
Facility 8 to Customer 13: 7
Facility 8 to Customer 14: 10
Facility 8 to Customer 15: 8
Facility 8 to Customer 16: 5
Facility 8 to Customer 17: 9
Facility 8 to Customer 18: 1
Facility 8 to Customer 19: 1
Facility 8 to Customer 20: 4
Facility 8 to Customer 21: 11
Facility 8 to Customer 22: 12
Facility 8 to Customer 23: 2
Facility 8 to Customer 24: 10
Facility 9 to Customer 0: 4
Facility 9 to Customer 1: 2
Facility 9 to Customer 2: 14
Facility 9 to Customer 3: 8
Facility 9 to Customer 4: 7
Facility 9 to Customer 5: 7
Facility 9 to Customer 6: 13
Facility 9 to Customer 7: 4
Facility 9 to Customer 8: 13
Facility 9 to Customer 9: 9
Facility 9 to Customer 10: 11
Facility 9 to Customer 11: 13
Facility 9 to Customer 12: 12
Facility 9 to Customer 13: 4
Facility 9 to Customer 14: 5
Facility 9 to Customer 15: 2
Facility 9 to Customer 16: 6
Facility 9 to Customer 17: 13
Facility 9 to Customer 18: 5
Facility 9 to Customer 19: 3
Facility 9 to Customer 20: 11
Facility 9 to Customer 21: 10
Facility 9 to Customer 22: 13
Facility 9 to Customer 23: 14
Facility 9 to Customer 24: 14
Facility 10 to Customer 0: 1
Facility 10 to Customer 1: 8
Facility 10 to Customer 2: 13
Facility 10 to Customer 3: 4
Facility 10 to Customer 4: 13
Facility 10 to Customer 5: 1
Facility 10 to Customer 6: 3
Facility 10 to Customer 7: 9
Facility 10 to Customer 8: 4
Facility 10 to Customer 9: 11
Facility 10 to Customer 10: 2
