Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
22, 69
6, 74
62, 11
79, 73
21, 9
16, 49
25, 8
51, 28
5, 54
77, 39
42, 63
29, 46
42, 46
43, 43
13, 46
14, 37
73, 48
18, 59
49, 6
18, 20
Customers coordinates (x, y):
2, 68
6, 52
13, 34
27, 13
45, 19
7, 36
33, 52
23, 22
28, 12
15, 44
79, 50
44, 11
48, 3
56, 16
9, 17
41, 15
71, 76
8, 39
40, 7
9, 30
33, 49
31, 23
23, 64
58, 41
68, 52
Distances between facilities and customers:
Facility 2 to Customer 24: 41.44
Facility 3 to Customer 0: 77.16
Facility 3 to Customer 1: 75.96
Facility 3 to Customer 2: 76.66
Facility 3 to Customer 3: 79.40
Facility 3 to Customer 4: 63.81
Facility 3 to Customer 5: 80.95
Facility 3 to Customer 6: 50.57
Facility 3 to Customer 7: 75.74
Facility 3 to Customer 8: 79.51
Facility 3 to Customer 9: 70.26
Facility 3 to Customer 10: 23.00
Facility 3 to Customer 11: 71.20
Facility 3 to Customer 12: 76.56
Facility 3 to Customer 13: 61.47
Facility 3 to Customer 14: 89.64
Facility 3 to Customer 15: 69.34
Facility 3 to Customer 16: 8.54
Facility 3 to Customer 17: 78.72
Facility 3 to Customer 18: 76.66
Facility 3 to Customer 19: 82.15
Facility 3 to Customer 20: 51.88
Facility 3 to Customer 21: 69.31
Facility 3 to Customer 22: 56.72
Facility 3 to Customer 23: 38.28
Facility 3 to Customer 24: 23.71
Facility 4 to Customer 0: 61.98
Facility 4 to Customer 1: 45.54
Facility 4 to Customer 2: 26.25
Facility 4 to Customer 3: 7.21
Facility 4 to Customer 4: 26.00
Facility 4 to Customer 5: 30.41
Facility 4 to Customer 6: 44.64
Facility 4 to Customer 7: 13.15
Facility 4 to Customer 8: 7.62
Facility 4 to Customer 9: 35.51
Facility 4 to Customer 10: 71.03
Facility 4 to Customer 11: 23.09
Facility 4 to Customer 12: 27.66
Facility 4 to Customer 13: 35.69
Facility 4 to Customer 14: 14.42
Facility 4 to Customer 15: 20.88
Facility 4 to Customer 16: 83.60
Facility 4 to Customer 17: 32.70
Facility 4 to Customer 18: 19.10
Facility 4 to Customer 19: 24.19
Facility 4 to Customer 20: 41.76
Facility 4 to Customer 21: 17.20
Facility 4 to Customer 22: 55.04
Facility 4 to Customer 23: 48.92
Facility 4 to Customer 24: 63.70
Facility 5 to Customer 0: 23.60
Facility 5 to Customer 1: 10.44
Facility 5 to Customer 2: 15.30
Facility 5 to Customer 3: 37.64
Facility 5 to Customer 4: 41.73
Facility 5 to Customer 5: 15.81
Facility 5 to Customer 6: 17.26
Facility 5 to Customer 7: 27.89
Facility 5 to Customer 8: 38.90
Facility 5 to Customer 9: 5.10
Facility 5 to Customer 10: 63.01
Facility 5 to Customer 11: 47.20
Facility 5 to Customer 12: 56.04
Facility 5 to Customer 13: 51.86
Facility 5 to Customer 14: 32.76
Facility 5 to Customer 15: 42.20
Facility 5 to Customer 16: 61.27
Facility 5 to Customer 17: 12.81
Facility 5 to Customer 18: 48.37
Facility 5 to Customer 19: 20.25
Facility 5 to Customer 20: 17.00
Facility 5 to Customer 21: 30.02
Facility 5 to Customer 22: 16.55
Facility 5 to Customer 23: 42.76
Facility 5 to Customer 24: 52.09
Facility 6 to Customer 0: 64.26
Facility 6 to Customer 1: 47.93
Facility 6 to Customer 2: 28.64
Facility 6 to Customer 3: 5.39
Facility 6 to Customer 4: 22.83
Facility 6 to Customer 5: 33.29
Facility 6 to Customer 6: 44.72
Facility 6 to Customer 7: 14.14
Facility 6 to Customer 8: 5.00
Facility 6 to Customer 9: 37.36
Facility 6 to Customer 10: 68.41
Facility 6 to Customer 11: 19.24
Facility 6 to Customer 12: 23.54
Facility 6 to Customer 13: 32.02
Facility 6 to Customer 14: 18.36
Facility 6 to Customer 15: 17.46
Facility 6 to Customer 16: 82.10
Facility 6 to Customer 17: 35.36
Facility 6 to Customer 18: 15.03
Facility 6 to Customer 19: 27.20
Facility 6 to Customer 20: 41.77
Facility 6 to Customer 21: 16.16
Facility 6 to Customer 22: 56.04
Facility 6 to Customer 23: 46.67
Facility 6 to Customer 24: 61.52
Facility 7 to Customer 0: 63.25
Facility 7 to Customer 1: 51.00
Facility 7 to Customer 2: 38.47
Facility 7 to Customer 3: 28.30
Facility 7 to Customer 4: 10.82
Facility 7 to Customer 5: 44.72
Facility 7 to Customer 6: 30.00
Facility 7 to Customer 7: 28.64
Facility 7 to Customer 8: 28.02
Facility 7 to Customer 9: 39.40
Facility 7 to Customer 10: 35.61
Facility 7 to Customer 11: 18.38
Facility 7 to Customer 12: 25.18
Facility 7 to Customer 13: 13.00
Facility 7 to Customer 14: 43.42
Facility 7 to Customer 15: 16.40
Facility 7 to Customer 16: 52.00
Facility 7 to Customer 17: 44.38
Facility 7 to Customer 18: 23.71
Facility 7 to Customer 19: 42.05
Facility 7 to Customer 20: 27.66
Facility 7 to Customer 21: 20.62
Facility 7 to Customer 22: 45.61
Facility 7 to Customer 23: 14.76
Facility 7 to Customer 24: 29.41
Facility 8 to Customer 0: 14.32
Facility 8 to Customer 1: 2.24
Facility 8 to Customer 2: 21.54
Facility 8 to Customer 3: 46.53
Facility 8 to Customer 4: 53.15
Facility 8 to Customer 5: 18.11
Facility 8 to Customer 6: 28.07
Facility 8 to Customer 7: 36.72
Facility 8 to Customer 8: 47.89
Facility 8 to Customer 9: 14.14
Facility 8 to Customer 10: 74.11
Facility 8 to Customer 11: 58.05
Facility 8 to Customer 12: 66.71
Facility 8 to Customer 13: 63.60
Facility 8 to Customer 14: 37.22
Facility 8 to Customer 15: 53.08
Facility 8 to Customer 16: 69.57
Facility 8 to Customer 17: 15.30
Facility 8 to Customer 18: 58.60
Facility 8 to Customer 19: 24.33
Facility 8 to Customer 20: 28.44
Facility 8 to Customer 21: 40.46
Facility 8 to Customer 22: 20.59
Facility 8 to Customer 23: 54.57
Facility 8 to Customer 24: 63.03
Facility 9 to Customer 0: 80.41
Facility 9 to Customer 1: 72.18
Facility 9 to Customer 2: 64.20
Facility 9 to Customer 3: 56.36
Facility 9 to Customer 4: 37.74
Facility 9 to Customer 5: 70.06
Facility 9 to Customer 6: 45.88
Facility 9 to Customer 7: 56.61
Facility 9 to Customer 8: 55.95
Facility 9 to Customer 9: 62.20
Facility 9 to Customer 10: 11.18
Facility 9 to Customer 11: 43.28
Facility 9 to Customer 12: 46.23
Facility 9 to Customer 13: 31.14
Facility 9 to Customer 14: 71.47
Facility 9 to Customer 15: 43.27
Facility 9 to Customer 16: 37.48
Facility 9 to Customer 17: 69.00
Facility 9 to Customer 18: 48.92
Facility 9 to Customer 19: 68.59
Facility 9 to Customer 20: 45.12
Facility 9 to Customer 21: 48.70
Facility 9 to Customer 22: 59.51
Facility 9 to Customer 23: 19.10
Facility 9 to Customer 24: 15.81
Facility 10 to Customer 0: 40.31
Facility 10 to Customer 1: 37.64
Facility 10 to Customer 2: 41.01
Facility 10 to Customer 3: 52.20
Facility 10 to Customer 4: 44.10
Facility 10 to Customer 5: 44.20
Facility 10 to Customer 6: 14.21
Facility 10 to Customer 7: 45.19
Facility 10 to Customer 8: 52.89
Facility 10 to Customer 9: 33.02
Facility 10 to Customer 10: 39.22
Facility 10 to Customer 11: 52.04
Facility 10 to Customer 12: 60.30
Facility 10 to Customer 13: 49.04
Facility 10 to Customer 14: 56.61
Facility 10 to Customer 15: 48.01
Facility 10 to Customer 16: 31.78
Facility 10 to Customer 17: 41.62
Facility 10 to Customer 18: 56.04
Facility 10 to Customer 19: 46.67
Facility 10 to Customer 20: 16.64
Facility 10 to Customer 21: 41.48
Facility 10 to Customer 22: 19.03
Facility 10 to Customer 23: 27.20
Facility 10 to Customer 24: 28.23
Facility 11 to Customer 0: 34.83
Facility 11 to Customer 1: 23.77
Facility 11 to Customer 2: 20.00
Facility 11 to Customer 3: 33.06
Facility 11 to Customer 4: 31.38
Facility 11 to Customer 5: 24.17
Facility 11 to Customer 6: 7.21
Facility 11 to Customer 7: 24.74
Facility 11 to Customer 8: 34.01
Facility 11 to Customer 9: 14.14
Facility 11 to Customer 10: 50.16
Facility 11 to Customer 11: 38.08
Facility 11 to Customer 12: 47.01
Facility 11 to Customer 13: 40.36
Facility 11 to Customer 14: 35.23
Facility 11 to Customer 15: 33.24
Facility 11 to Customer 16: 51.61
Facility 11 to Customer 17: 22.14
Facility 11 to Customer 18: 40.52
Facility 11 to Customer 19: 25.61
Facility 11 to Customer 20: 5.00
Facility 11 to Customer 21: 23.09
Facility 11 to Customer 22: 18.97
Facility 11 to Customer 23: 29.43
Facility 11 to Customer 24: 39.46
Facility 12 to Customer 0: 45.65
Facility 12 to Customer 1: 36.50
Facility 12 to Customer 2: 31.38
Facility 12 to Customer 3: 36.25
Facility 12 to Customer 4: 27.17
Facility 12 to Customer 5: 36.40
Facility 12 to Customer 6: 10.82
Facility 12 to Customer 7: 30.61
Facility 12 to Customer 8: 36.77
Facility 12 to Customer 9: 27.07
Facility 12 to Customer 10: 37.22
Facility 12 to Customer 11: 35.06
Facility 12 to Customer 12: 43.42
Facility 12 to Customer 13: 33.11
Facility 12 to Customer 14: 43.93
Facility 12 to Customer 15: 31.02
Facility 12 to Customer 16: 41.73
Facility 12 to Customer 17: 34.71
Facility 12 to Customer 18: 39.05
Facility 12 to Customer 19: 36.67
Facility 12 to Customer 20: 9.49
Facility 12 to Customer 21: 25.50
Facility 12 to Customer 22: 26.17
Facility 12 to Customer 23: 16.76
Facility 12 to Customer 24: 26.68
Facility 13 to Customer 0: 48.02
Facility 13 to Customer 1: 38.08
Facility 13 to Customer 2: 31.32
Facility 13 to Customer 3: 34.00
Facility 13 to Customer 4: 24.08
Facility 13 to Customer 5: 36.67
Facility 13 to Customer 6: 13.45
Facility 13 to Customer 7: 29.00
Facility 13 to Customer 8: 34.44
Facility 13 to Customer 9: 28.02
Facility 13 to Customer 10: 36.67
Facility 13 to Customer 11: 32.02
Facility 13 to Customer 12: 40.31
Facility 13 to Customer 13: 29.97
Facility 13 to Customer 14: 42.80
Facility 13 to Customer 15: 28.07
Facility 13 to Customer 16: 43.28
Facility 13 to Customer 17: 35.23
Facility 13 to Customer 18: 36.12
Facility 13 to Customer 19: 36.40
Facility 13 to Customer 20: 11.66
Facility 13 to Customer 21: 23.32
Facility 13 to Customer 22: 29.00
Facility 13 to Customer 23: 15.13
Facility 13 to Customer 24: 26.57
Facility 14 to Customer 0: 24.60
Facility 14 to Customer 1: 9.22
Facility 14 to Customer 2: 12.00
Facility 14 to Customer 3: 35.85
Facility 14 to Customer 4: 41.87
Facility 14 to Customer 5: 11.66
Facility 14 to Customer 6: 20.88
Facility 14 to Customer 7: 26.00
Facility 14 to Customer 8: 37.16
Facility 14 to Customer 9: 2.83
Facility 14 to Customer 10: 66.12
Facility 14 to Customer 11: 46.75
Facility 14 to Customer 12: 55.44
Facility 14 to Customer 13: 52.43
Facility 14 to Customer 14: 29.27
Facility 14 to Customer 15: 41.77
Facility 14 to Customer 16: 65.30
Facility 14 to Customer 17: 8.60
Facility 14 to Customer 18: 47.43
Facility 14 to Customer 19: 16.49
Facility 14 to Customer 20: 20.22
Facility 14 to Customer 21: 29.21
Facility 14 to Customer 22: 20.59
Facility 14 to Customer 23: 45.28
Facility 14 to Customer 24: 55.33
Facility 15 to Customer 0: 33.24
Facility 15 to Customer 1: 17.00
Facility 15 to Customer 2: 3.16
Facility 15 to Customer 3: 27.29
Facility 15 to Customer 4: 35.85
Facility 15 to Customer 5: 7.07
Facility 15 to Customer 6: 24.21
Facility 15 to Customer 7: 17.49
Facility 15 to Customer 8: 28.65
Facility 15 to Customer 9: 7.07
Facility 15 to Customer 10: 66.29
Facility 15 to Customer 11: 39.70
Facility 15 to Customer 12: 48.08
Facility 15 to Customer 13: 46.96
Facility 15 to Customer 14: 20.62
Facility 15 to Customer 15: 34.83
Facility 15 to Customer 16: 69.07
Facility 15 to Customer 17: 6.32
Facility 15 to Customer 18: 39.70
Facility 15 to Customer 19: 8.60
Facility 15 to Customer 20: 22.47
Facility 15 to Customer 21: 22.02
Facility 15 to Customer 22: 28.46
Facility 15 to Customer 23: 44.18
Facility 15 to Customer 24: 56.04
Facility 16 to Customer 0: 73.76
Facility 16 to Customer 1: 67.12
Facility 16 to Customer 2: 61.61
Facility 16 to Customer 3: 57.80
Facility 16 to Customer 4: 40.31
Facility 16 to Customer 5: 67.08
Facility 16 to Customer 6: 40.20
Facility 16 to Customer 7: 56.36
Facility 16 to Customer 8: 57.63
Facility 16 to Customer 9: 58.14
Facility 16 to Customer 10: 6.32
Facility 16 to Customer 11: 47.01
Facility 16 to Customer 12: 51.48
Facility 16 to Customer 13: 36.24
Facility 16 to Customer 14: 71.11
Facility 16 to Customer 15: 45.97
Facility 16 to Customer 16: 28.07
Facility 16 to Customer 17: 65.62
Facility 16 to Customer 18: 52.63
Facility 16 to Customer 19: 66.48
Facility 16 to Customer 20: 40.01
Facility 16 to Customer 21: 48.88
Facility 16 to Customer 22: 52.50
Facility 16 to Customer 23: 16.55
Facility 16 to Customer 24: 6.40
Facility 17 to Customer 0: 18.36
Facility 17 to Customer 1: 13.89
Facility 17 to Customer 2: 25.50
Facility 17 to Customer 3: 46.87
Facility 17 to Customer 4: 48.26
Facility 17 to Customer 5: 25.50
Facility 17 to Customer 6: 16.55
Facility 17 to Customer 7: 37.34
Facility 17 to Customer 8: 48.05
Facility 17 to Customer 9: 15.30
Facility 17 to Customer 10: 61.66
Facility 17 to Customer 11: 54.59
Facility 17 to Customer 12: 63.53
Facility 17 to Customer 13: 57.38
Facility 17 to Customer 14: 42.95
Facility 17 to Customer 15: 49.65
Facility 17 to Customer 16: 55.66
Facility 17 to Customer 17: 22.36
Facility 17 to Customer 18: 56.46
Facility 17 to Customer 19: 30.36
Facility 17 to Customer 20: 18.03
Facility 17 to Customer 21: 38.28
Facility 17 to Customer 22: 7.07
Facility 17 to Customer 23: 43.86
Facility 17 to Customer 24: 50.49
Facility 18 to Customer 0: 77.80
Facility 18 to Customer 1: 62.97
Facility 18 to Customer 2: 45.61
Facility 18 to Customer 3: 23.09
Facility 18 to Customer 4: 13.60
Facility 18 to Customer 5: 51.61
Facility 18 to Customer 6: 48.70
Facility 18 to Customer 7: 30.53
Facility 18 to Customer 8: 21.84
Facility 18 to Customer 9: 50.99
Facility 18 to Customer 10: 53.25
Facility 18 to Customer 11: 7.07
Facility 18 to Customer 12: 3.16
Facility 18 to Customer 13: 12.21
Facility 18 to Customer 14: 41.48
Facility 18 to Customer 15: 12.04
Facility 18 to Customer 16: 73.38
Facility 18 to Customer 17: 52.63
Facility 18 to Customer 18: 9.06
Facility 18 to Customer 19: 46.65
Facility 18 to Customer 20: 45.88
Facility 18 to Customer 21: 24.76
Facility 18 to Customer 22: 63.56
Facility 18 to Customer 23: 36.14
Facility 18 to Customer 24: 49.77
Facility 19 to Customer 0: 50.60
Facility 19 to Customer 1: 34.18
Facility 19 to Customer 2: 14.87
Facility 19 to Customer 3: 11.40
Facility 19 to Customer 4: 27.02
Facility 19 to Customer 5: 19.42
Facility 19 to Customer 6: 35.34
Facility 19 to Customer 7: 5.39
Facility 19 to Customer 8: 12.81
Facility 19 to Customer 9: 24.19
Facility 19 to Customer 10: 67.98
Facility 19 to Customer 11: 27.51
Facility 19 to Customer 12: 34.48
Facility 19 to Customer 13: 38.21
Facility 19 to Customer 14: 9.49
Facility 19 to Customer 15: 23.54
Facility 19 to Customer 16: 77.10
Facility 19 to Customer 17: 21.47
Facility 19 to Customer 18: 25.55
Facility 19 to Customer 19: 13.45
Facility 19 to Customer 20: 32.65
Facility 19 to Customer 21: 13.34
Facility 19 to Customer 22: 44.28
Facility 19 to Customer 23: 45.18
Facility 19 to Customer 24: 59.36
Facilities fixed costs:
Facility 0: 1
Facility 1: 30
Facility 2: 20
Facility 3: 27
Facility 4: 45
Facility 5: 46
Facility 6: 2
Facility 7: 4
Facility 8: 44
Facility 9: 8
Facility 10: 10
Facility 11: 15
Facility 12: 11
Facility 13: 20
Facility 14: 10
Facility 15: 45
Facility 16: 31
Facility 17: 34
Facility 18: 24
Facility 19: 27
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 11
Facility 0 to Customer 1: 13
Facility 0 to Customer 2: 11
Facility 0 to Customer 3: 9
Facility 0 to Customer 4: 6
Facility 0 to Customer 5: 10
Facility 0 to Customer 6: 13
Facility 0 to Customer 7: 8
Facility 0 to Customer 8: 11
Facility 0 to Customer 9: 5
Facility 0 to Customer 10: 6
Facility 0 to Customer 11: 14
Facility 0 to Customer 12: 3
Facility 0 to Customer 13: 7
Facility 0 to Customer 14: 4
Facility 0 to Customer 15: 1
Facility 0 to Customer 16: 2
Facility 0 to Customer 17: 12
Facility 0 to Customer 18: 12
Facility 0 to Customer 19: 10
Facility 0 to Customer 20: 4
Facility 0 to Customer 21: 12
Facility 0 to Customer 22: 5
Facility 0 to Customer 23: 14
Facility 0 to Customer 24: 13
Facility 1 to Customer 0: 2
Facility 1 to Customer 1: 13
Facility 1 to Customer 2: 9
Facility 1 to Customer 3: 7
Facility 1 to Customer 4: 2
Facility 1 to Customer 5: 14
Facility 1 to Customer 6: 4
Facility 1 to Customer 7: 8
Facility 1 to Customer 8: 3
Facility 1 to Customer 9: 11
Facility 1 to Customer 10: 3
Facility 1 to Customer 11: 13
Facility 1 to Customer 12: 2
Facility 1 to Customer 13: 11
Facility 1 to Customer 14: 6
Facility 1 to Customer 15: 7
Facility 1 to Customer 16: 4
Facility 1 to Customer 17: 12
Facility 1 to Customer 18: 14
Facility 1 to Customer 19: 4
Facility 1 to Customer 20: 4
Facility 1 to Customer 21: 12
Facility 1 to Customer 22: 8
Facility 1 to Customer 23: 12
Facility 1 to Customer 24: 4
Facility 2 to Customer 0: 14
Facility 2 to Customer 1: 9
Facility 2 to Customer 2: 11
Facility 2 to Customer 3: 9
Facility 2 to Customer 4: 10
Facility 2 to Customer 5: 11
Facility 2 to Customer 6: 14
Facility 2 to Customer 7: 7
Facility 2 to Customer 8: 2
Facility 2 to Customer 9: 1
Facility 2 to Customer 10: 11
Facility 2 to Customer 11: 7
Facility 2 to Customer 12: 11
Facility 2 to Customer 13: 10
Facility 2 to Customer 14: 3
Facility 2 to Customer 15: 10
Facility 2 to Customer 16: 12
Facility 2 to Customer 17: 1
Facility 2 to Customer 18: 9
Facility 2 to Customer 19: 4
Facility 2 to Customer 20: 2
Facility 2 to Customer 21: 14
Facility 2 to Customer 22: 13
Facility 2 to Customer 23: 2
Facility 2 to Customer 24: 1
Facility 3 to Customer 0: 4
Facility 3 to Customer 1: 9
Facility 3 to Customer 2: 9
Facility 3 to Customer 3: 6
Facility 3 to Customer 4: 4
Facility 3 to Customer 5: 4
Facility 3 to Customer 6: 1
Facility 3 to Customer 7: 10
Facility 3 to Customer 8: 8
Facility 3 to Customer 9: 11
Facility 3 to Customer 10: 3
Facility 3 to Customer 11: 9
Facility 3 to Customer 12: 7
Facility 3 to Customer 13: 6
Facility 3 to Customer 14: 2
Facility 3 to Customer 15: 11
Facility 3 to Customer 16: 3
Facility 3 to Customer 17: 9
Facility 3 to Customer 18: 11
Facility 3 to Customer 19: 1
Facility 3 to Customer 20: 8
Facility 3 to Customer 21: 8
Facility 3 to Customer 22: 12
Facility 3 to Customer 23: 14
Facility 3 to Customer 24: 2
Facility 4 to Customer 0: 4
Facility 4 to Customer 1: 13
Facility 4 to Customer 2: 4
Facility 4 to Customer 3: 6
Facility 4 to Customer 4: 5
Facility 4 to Customer 5: 12
Facility 4 to Customer 6: 4
Facility 4 to Customer 7: 14
Facility 4 to Customer 8: 8
Facility 4 to Customer 9: 8
Facility 4 to Customer 10: 7
Facility 4 to Customer 11: 13
Facility 4 to Customer 12: 2
Facility 4 to Customer 13: 6
Facility 4 to Customer 14: 14
Facility 4 to Customer 15: 3
Facility 4 to Customer 16: 13
Facility 4 to Customer 17: 1
Facility 4 to Customer 18: 3
Facility 4 to Customer 19: 6
Facility 4 to Customer 20: 8
Facility 4 to Customer 21: 13
Facility 4 to Customer 22: 1
Facility 4 to Customer 23: 5
Facility 4 to Customer 24: 11
Facility 5 to Customer 0: 1
Facility 5 to Customer 1: 4
Facility 5 to Customer 2: 8
Facility 5 to Customer 3: 5
Facility 5 to Customer 4: 4
Facility 5 to Customer 5: 12
Facility 5 to Customer 6: 13
Facility 5 to Customer 7: 13
Facility 5 to Customer 8: 5
Facility 5 to Customer 9: 3
Facility 5 to Customer 10: 1
Facility 5 to Customer 11: 12
Facility 5 to Customer 12: 2
Facility 5 to Customer 13: 14
Facility 5 to Customer 14: 13
Facility 5 to Customer 15: 6
Facility 5 to Customer 16: 2
Facility 5 to Customer 17: 9
Facility 5 to Customer 18: 4
Facility 5 to Customer 19: 4
Facility 5 to Customer 20: 5
Facility 5 to Customer 21: 11
Facility 5 to Customer 22: 13
Facility 5 to Customer 23: 7
Facility 5 to Customer 24: 11
Facility 6 to Customer 0: 10
Facility 6 to Customer 1: 7
Facility 6 to Customer 2: 3
Facility 6 to Customer 3: 14
Facility 6 to Customer 4: 4
Facility 6 to Customer 5: 9
Facility 6 to Customer 6: 9
Facility 6 to Customer 7: 6
Facility 6 to Customer 8: 6
Facility 6 to Customer 9: 1
Facility 6 to Customer 10: 11
Facility 6 to Customer 11: 4
Facility 6 to Customer 12: 2
Facility 6 to Customer 13: 9
Facility 6 to Customer 14: 1
Facility 6 to Customer 15: 1
Facility 6 to Customer 16: 11
Facility 6 to Customer 17: 10
Facility 6 to Customer 18: 9
Facility 6 to Customer 19: 3
Facility 6 to Customer 20: 10
Facility 6 to Customer 21: 5
Facility 6 to Customer 22: 2
Facility 6 to Customer 23: 10
Facility 6 to Customer 24: 5
Facility 7 to Customer 0: 10
Facility 7 to Customer 1: 10
Facility 7 to Customer 2: 12
Facility 7 to Customer 3: 13
Facility 7 to Customer 4: 8
Facility 7 to Customer 5: 11
Facility 7 to Customer 6: 3
Facility 7 to Customer 7: 6
Facility 7 to Customer 8: 3
Facility 7 to Customer 9: 1
Facility 7 to Customer 10: 11
Facility 7 to Customer 11: 6
Facility 7 to Customer 12: 14
Facility 7 to Customer 13: 10
Facility 7 to Customer 14: 9
Facility 7 to Customer 15: 5
Facility 7 to Customer 16: 12
Facility 7 to Customer 17: 4
Facility 7 to Customer 18: 6
Facility 7 to Customer 19: 12
Facility 7 to Customer 20: 12
Facility 7 to Customer 21: 5
Facility 7 to Customer 22: 13
Facility 7 to Customer 23: 5
Facility 7 to Customer 24: 14
Facility 8 to Customer 0: 5
Facility 8 to Customer 1: 5
Facility 8 to Customer 2: 3
Facility 8 to Customer 3: 11
Facility 8 to Customer 4: 12
Facility 8 to Customer 5: 1
Facility 8 to Customer 6: 10
Facility 8 to Customer 7: 6
Facility 8 to Customer 8: 10
Facility 8 to Customer 9: 9
Facility 8 to Customer 10: 12
Facility 8 to Customer 11: 9
Facility 8 to Customer 12: 13
Facility 8 to Customer 13: 3
Facility 8 to Customer 14: 4
Facility 8 to Customer 15: 14
Facility 8 to Customer 16: 8
Facility 8 to Customer 17: 3
Facility 8 to Customer 18: 2
Facility 8 to Customer 19: 6
Facility 8 to Customer 20: 14
Facility 8 to Customer 21: 10
Facility 8 to Customer 22: 10
Facility 8 to Customer 23: 4
Facility 8 to Customer 24: 4
Facility 9 to Customer 0: 11
Facility 9 to Customer 1: 14
Facility 9 to Customer 2: 13
Facility 9 to Customer 3: 3
Facility 9 to Customer 4: 8
Facility 9 to Customer 5: 3
Facility 9 to Customer 6: 7
Facility 9 to Customer 7: 9
Facility 9 to Customer 8: 12
Facility 9 to Customer 9: 1
Facility 9 to Customer 10: 4
Facility 9 to Customer 11: 9
Facility 9 to Customer 12: 10
Facility 9 to Customer 13: 8
Facility 9 to Customer 14: 12
Facility 9 to Customer 15: 4
Facility 9 to Customer 16: 13
Facility 9 to Customer 17: 13
Facility 9 to Customer 18: 9
Facility 9 to Customer 19: 9
Facility 9 to Customer 20: 11
Facility 9 to Customer 21: 6
Facility 9 to Customer 22: 14
Facility 9 to Customer 23: 4
Facility 9 to Customer 24: 2
Facility 10 to Customer 0: 14
Facility 10 to Customer 1: 1
Facility 10 to Customer 2: 4
Facility 10 to Customer 3: 8
Facility 10 to Customer 4: 3
Facility 10 to Customer 5: 2
Facility 10 to Customer 6: 12
Facility 10 to Customer 7: 2
Facility 10 to Customer 8: 13
Facility 10 to Customer 9: 9
Facility 10 to Customer 10: 1
