Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
7, 2
63, 30
19, 58
12, 56
49, 35
65, 19
22, 47
15, 34
72, 31
5, 2
0, 42
72, 73
68, 76
39, 3
53, 66
2, 20
51, 37
43, 23
4, 38
31, 75
Customers coordinates (x, y):
74, 32
31, 12
60, 9
43, 60
6, 24
22, 40
70, 38
32, 48
27, 18
15, 40
23, 37
27, 64
58, 41
47, 4
33, 59
79, 3
37, 71
67, 11
4, 20
57, 32
8, 73
11, 55
73, 23
75, 17
32, 56
Distances between facilities and customers:
Facility 2 to Customer 20: 18.60
Facility 2 to Customer 21: 8.54
Facility 2 to Customer 22: 64.35
Facility 2 to Customer 23: 69.40
Facility 2 to Customer 24: 13.15
Facility 3 to Customer 0: 66.48
Facility 3 to Customer 1: 47.93
Facility 3 to Customer 2: 67.18
Facility 3 to Customer 3: 31.26
Facility 3 to Customer 4: 32.56
Facility 3 to Customer 5: 18.87
Facility 3 to Customer 6: 60.73
Facility 3 to Customer 7: 21.54
Facility 3 to Customer 8: 40.85
Facility 3 to Customer 9: 16.28
Facility 3 to Customer 10: 21.95
Facility 3 to Customer 11: 17.00
Facility 3 to Customer 12: 48.38
Facility 3 to Customer 13: 62.68
Facility 3 to Customer 14: 21.21
Facility 3 to Customer 15: 85.43
Facility 3 to Customer 16: 29.15
Facility 3 to Customer 17: 71.06
Facility 3 to Customer 18: 36.88
Facility 3 to Customer 19: 51.00
Facility 3 to Customer 20: 17.46
Facility 3 to Customer 21: 1.41
Facility 3 to Customer 22: 69.35
Facility 3 to Customer 23: 74.09
Facility 3 to Customer 24: 20.00
Facility 4 to Customer 0: 25.18
Facility 4 to Customer 1: 29.21
Facility 4 to Customer 2: 28.23
Facility 4 to Customer 3: 25.71
Facility 4 to Customer 4: 44.38
Facility 4 to Customer 5: 27.46
Facility 4 to Customer 6: 21.21
Facility 4 to Customer 7: 21.40
Facility 4 to Customer 8: 27.80
Facility 4 to Customer 9: 34.37
Facility 4 to Customer 10: 26.08
Facility 4 to Customer 11: 36.40
Facility 4 to Customer 12: 10.82
Facility 4 to Customer 13: 31.06
Facility 4 to Customer 14: 28.84
Facility 4 to Customer 15: 43.86
Facility 4 to Customer 16: 37.95
Facility 4 to Customer 17: 30.00
Facility 4 to Customer 18: 47.43
Facility 4 to Customer 19: 8.54
Facility 4 to Customer 20: 55.90
Facility 4 to Customer 21: 42.94
Facility 4 to Customer 22: 26.83
Facility 4 to Customer 23: 31.62
Facility 4 to Customer 24: 27.02
Facility 5 to Customer 0: 15.81
Facility 5 to Customer 1: 34.71
Facility 5 to Customer 2: 11.18
Facility 5 to Customer 3: 46.53
Facility 5 to Customer 4: 59.21
Facility 5 to Customer 5: 47.85
Facility 5 to Customer 6: 19.65
Facility 5 to Customer 7: 43.93
Facility 5 to Customer 8: 38.01
Facility 5 to Customer 9: 54.23
Facility 5 to Customer 10: 45.69
Facility 5 to Customer 11: 58.90
Facility 5 to Customer 12: 23.09
Facility 5 to Customer 13: 23.43
Facility 5 to Customer 14: 51.22
Facility 5 to Customer 15: 21.26
Facility 5 to Customer 16: 59.06
Facility 5 to Customer 17: 8.25
Facility 5 to Customer 18: 61.01
Facility 5 to Customer 19: 15.26
Facility 5 to Customer 20: 78.52
Facility 5 to Customer 21: 64.90
Facility 5 to Customer 22: 8.94
Facility 5 to Customer 23: 10.20
Facility 5 to Customer 24: 49.58
Facility 6 to Customer 0: 54.12
Facility 6 to Customer 1: 36.14
Facility 6 to Customer 2: 53.74
Facility 6 to Customer 3: 24.70
Facility 6 to Customer 4: 28.02
Facility 6 to Customer 5: 7.00
Facility 6 to Customer 6: 48.84
Facility 6 to Customer 7: 10.05
Facility 6 to Customer 8: 29.43
Facility 6 to Customer 9: 9.90
Facility 6 to Customer 10: 10.05
Facility 6 to Customer 11: 17.72
Facility 6 to Customer 12: 36.50
Facility 6 to Customer 13: 49.74
Facility 6 to Customer 14: 16.28
Facility 6 to Customer 15: 72.01
Facility 6 to Customer 16: 28.30
Facility 6 to Customer 17: 57.63
Facility 6 to Customer 18: 32.45
Facility 6 to Customer 19: 38.08
Facility 6 to Customer 20: 29.53
Facility 6 to Customer 21: 13.60
Facility 6 to Customer 22: 56.36
Facility 6 to Customer 23: 60.90
Facility 6 to Customer 24: 13.45
Facility 7 to Customer 0: 59.03
Facility 7 to Customer 1: 27.20
Facility 7 to Customer 2: 51.48
Facility 7 to Customer 3: 38.21
Facility 7 to Customer 4: 13.45
Facility 7 to Customer 5: 9.22
Facility 7 to Customer 6: 55.15
Facility 7 to Customer 7: 22.02
Facility 7 to Customer 8: 20.00
Facility 7 to Customer 9: 6.00
Facility 7 to Customer 10: 8.54
Facility 7 to Customer 11: 32.31
Facility 7 to Customer 12: 43.57
Facility 7 to Customer 13: 43.86
Facility 7 to Customer 14: 30.81
Facility 7 to Customer 15: 71.11
Facility 7 to Customer 16: 43.05
Facility 7 to Customer 17: 56.86
Facility 7 to Customer 18: 17.80
Facility 7 to Customer 19: 42.05
Facility 7 to Customer 20: 39.62
Facility 7 to Customer 21: 21.38
Facility 7 to Customer 22: 59.03
Facility 7 to Customer 23: 62.36
Facility 7 to Customer 24: 27.80
Facility 8 to Customer 0: 2.24
Facility 8 to Customer 1: 45.19
Facility 8 to Customer 2: 25.06
Facility 8 to Customer 3: 41.01
Facility 8 to Customer 4: 66.37
Facility 8 to Customer 5: 50.80
Facility 8 to Customer 6: 7.28
Facility 8 to Customer 7: 43.46
Facility 8 to Customer 8: 46.84
Facility 8 to Customer 9: 57.71
Facility 8 to Customer 10: 49.37
Facility 8 to Customer 11: 55.80
Facility 8 to Customer 12: 17.20
Facility 8 to Customer 13: 36.80
Facility 8 to Customer 14: 48.01
Facility 8 to Customer 15: 28.86
Facility 8 to Customer 16: 53.15
Facility 8 to Customer 17: 20.62
Facility 8 to Customer 18: 68.88
Facility 8 to Customer 19: 15.03
Facility 8 to Customer 20: 76.55
Facility 8 to Customer 21: 65.55
Facility 8 to Customer 22: 8.06
Facility 8 to Customer 23: 14.32
Facility 8 to Customer 24: 47.17
Facility 9 to Customer 0: 75.24
Facility 9 to Customer 1: 27.86
Facility 9 to Customer 2: 55.44
Facility 9 to Customer 3: 69.34
Facility 9 to Customer 4: 22.02
Facility 9 to Customer 5: 41.63
Facility 9 to Customer 6: 74.30
Facility 9 to Customer 7: 53.34
Facility 9 to Customer 8: 27.20
Facility 9 to Customer 9: 39.29
Facility 9 to Customer 10: 39.36
Facility 9 to Customer 11: 65.79
Facility 9 to Customer 12: 65.80
Facility 9 to Customer 13: 42.05
Facility 9 to Customer 14: 63.51
Facility 9 to Customer 15: 74.01
Facility 9 to Customer 16: 76.06
Facility 9 to Customer 17: 62.65
Facility 9 to Customer 18: 18.03
Facility 9 to Customer 19: 60.03
Facility 9 to Customer 20: 71.06
Facility 9 to Customer 21: 53.34
Facility 9 to Customer 22: 71.17
Facility 9 to Customer 23: 71.59
Facility 9 to Customer 24: 60.37
Facility 10 to Customer 0: 74.67
Facility 10 to Customer 1: 43.14
Facility 10 to Customer 2: 68.48
Facility 10 to Customer 3: 46.62
Facility 10 to Customer 4: 18.97
Facility 10 to Customer 5: 22.09
Facility 10 to Customer 6: 70.11
Facility 10 to Customer 7: 32.56
Facility 10 to Customer 8: 36.12
Facility 10 to Customer 9: 15.13
Facility 10 to Customer 10: 23.54
Facility 10 to Customer 11: 34.83
Facility 10 to Customer 12: 58.01
Facility 10 to Customer 13: 60.44
Facility 10 to Customer 14: 37.12
Facility 10 to Customer 15: 88.10
Facility 10 to Customer 16: 47.01
Facility 10 to Customer 17: 73.82
Facility 10 to Customer 18: 22.36
Facility 10 to Customer 19: 57.87
Facility 10 to Customer 20: 32.02
Facility 10 to Customer 21: 17.03
Facility 10 to Customer 22: 75.43
Facility 10 to Customer 23: 79.06
Facility 10 to Customer 24: 34.93
Facility 11 to Customer 0: 41.05
Facility 11 to Customer 1: 73.50
Facility 11 to Customer 2: 65.12
Facility 11 to Customer 3: 31.78
Facility 11 to Customer 4: 82.20
Facility 11 to Customer 5: 59.91
Facility 11 to Customer 6: 35.06
Facility 11 to Customer 7: 47.17
Facility 11 to Customer 8: 71.06
Facility 11 to Customer 9: 65.86
Facility 11 to Customer 10: 60.80
Facility 11 to Customer 11: 45.89
Facility 11 to Customer 12: 34.93
Facility 11 to Customer 13: 73.39
Facility 11 to Customer 14: 41.44
Facility 11 to Customer 15: 70.35
Facility 11 to Customer 16: 35.06
Facility 11 to Customer 17: 62.20
Facility 11 to Customer 18: 86.21
Facility 11 to Customer 19: 43.66
Facility 11 to Customer 20: 64.00
Facility 11 to Customer 21: 63.60
Facility 11 to Customer 22: 50.01
Facility 11 to Customer 23: 56.08
Facility 11 to Customer 24: 43.46
Facility 12 to Customer 0: 44.41
Facility 12 to Customer 1: 73.93
Facility 12 to Customer 2: 67.48
Facility 12 to Customer 3: 29.68
Facility 12 to Customer 4: 80.92
Facility 12 to Customer 5: 58.41
Facility 12 to Customer 6: 38.05
Facility 12 to Customer 7: 45.61
Facility 12 to Customer 8: 71.03
Facility 12 to Customer 9: 64.07
Facility 12 to Customer 10: 59.55
Facility 12 to Customer 11: 42.72
Facility 12 to Customer 12: 36.40
Facility 12 to Customer 13: 75.00
Facility 12 to Customer 14: 38.91
Facility 12 to Customer 15: 73.82
Facility 12 to Customer 16: 31.40
Facility 12 to Customer 17: 65.01
Facility 12 to Customer 18: 85.04
Facility 12 to Customer 19: 45.35
Facility 12 to Customer 20: 60.07
Facility 12 to Customer 21: 60.75
Facility 12 to Customer 22: 53.24
Facility 12 to Customer 23: 59.41
Facility 12 to Customer 24: 41.18
Facility 13 to Customer 0: 45.45
Facility 13 to Customer 1: 12.04
Facility 13 to Customer 2: 21.84
Facility 13 to Customer 3: 57.14
Facility 13 to Customer 4: 39.12
Facility 13 to Customer 5: 40.72
Facility 13 to Customer 6: 46.75
Facility 13 to Customer 7: 45.54
Facility 13 to Customer 8: 19.21
Facility 13 to Customer 9: 44.10
Facility 13 to Customer 10: 37.58
Facility 13 to Customer 11: 62.17
Facility 13 to Customer 12: 42.49
Facility 13 to Customer 13: 8.06
Facility 13 to Customer 14: 56.32
Facility 13 to Customer 15: 40.00
Facility 13 to Customer 16: 68.03
Facility 13 to Customer 17: 29.12
Facility 13 to Customer 18: 38.91
Facility 13 to Customer 19: 34.13
Facility 13 to Customer 20: 76.56
Facility 13 to Customer 21: 59.06
Facility 13 to Customer 22: 39.45
Facility 13 to Customer 23: 38.63
Facility 13 to Customer 24: 53.46
Facility 14 to Customer 0: 39.96
Facility 14 to Customer 1: 58.31
Facility 14 to Customer 2: 57.43
Facility 14 to Customer 3: 11.66
Facility 14 to Customer 4: 63.03
Facility 14 to Customer 5: 40.46
Facility 14 to Customer 6: 32.76
Facility 14 to Customer 7: 27.66
Facility 14 to Customer 8: 54.59
Facility 14 to Customer 9: 46.04
Facility 14 to Customer 10: 41.73
Facility 14 to Customer 11: 26.08
Facility 14 to Customer 12: 25.50
Facility 14 to Customer 13: 62.29
Facility 14 to Customer 14: 21.19
Facility 14 to Customer 15: 68.15
Facility 14 to Customer 16: 16.76
Facility 14 to Customer 17: 56.75
Facility 14 to Customer 18: 67.21
Facility 14 to Customer 19: 34.23
Facility 14 to Customer 20: 45.54
Facility 14 to Customer 21: 43.42
Facility 14 to Customer 22: 47.42
Facility 14 to Customer 23: 53.71
Facility 14 to Customer 24: 23.26
Facility 15 to Customer 0: 72.99
Facility 15 to Customer 1: 30.08
Facility 15 to Customer 2: 59.03
Facility 15 to Customer 3: 57.28
Facility 15 to Customer 4: 5.66
Facility 15 to Customer 5: 28.28
Facility 15 to Customer 6: 70.34
Facility 15 to Customer 7: 41.04
Facility 15 to Customer 8: 25.08
Facility 15 to Customer 9: 23.85
Facility 15 to Customer 10: 27.02
Facility 15 to Customer 11: 50.61
Facility 15 to Customer 12: 59.81
Facility 15 to Customer 13: 47.76
Facility 15 to Customer 14: 49.82
Facility 15 to Customer 15: 78.85
Facility 15 to Customer 16: 61.85
Facility 15 to Customer 17: 65.62
Facility 15 to Customer 18: 2.00
Facility 15 to Customer 19: 56.29
Facility 15 to Customer 20: 53.34
Facility 15 to Customer 21: 36.14
Facility 15 to Customer 22: 71.06
Facility 15 to Customer 23: 73.06
Facility 15 to Customer 24: 46.86
Facility 16 to Customer 0: 23.54
Facility 16 to Customer 1: 32.02
Facility 16 to Customer 2: 29.41
Facility 16 to Customer 3: 24.35
Facility 16 to Customer 4: 46.84
Facility 16 to Customer 5: 29.15
Facility 16 to Customer 6: 19.03
Facility 16 to Customer 7: 21.95
Facility 16 to Customer 8: 30.61
Facility 16 to Customer 9: 36.12
Facility 16 to Customer 10: 28.00
Facility 16 to Customer 11: 36.12
Facility 16 to Customer 12: 8.06
Facility 16 to Customer 13: 33.24
Facility 16 to Customer 14: 28.43
Facility 16 to Customer 15: 44.05
Facility 16 to Customer 16: 36.77
Facility 16 to Customer 17: 30.53
Facility 16 to Customer 18: 49.98
Facility 16 to Customer 19: 7.81
Facility 16 to Customer 20: 56.08
Facility 16 to Customer 21: 43.86
Facility 16 to Customer 22: 26.08
Facility 16 to Customer 23: 31.24
Facility 16 to Customer 24: 26.87
Facility 17 to Customer 0: 32.28
Facility 17 to Customer 1: 16.28
Facility 17 to Customer 2: 22.02
Facility 17 to Customer 3: 37.00
Facility 17 to Customer 4: 37.01
Facility 17 to Customer 5: 27.02
Facility 17 to Customer 6: 30.89
Facility 17 to Customer 7: 27.31
Facility 17 to Customer 8: 16.76
Facility 17 to Customer 9: 32.76
Facility 17 to Customer 10: 24.41
Facility 17 to Customer 11: 44.01
Facility 17 to Customer 12: 23.43
Facility 17 to Customer 13: 19.42
Facility 17 to Customer 14: 37.36
Facility 17 to Customer 15: 41.18
Facility 17 to Customer 16: 48.37
Facility 17 to Customer 17: 26.83
Facility 17 to Customer 18: 39.12
Facility 17 to Customer 19: 16.64
Facility 17 to Customer 20: 61.03
Facility 17 to Customer 21: 45.25
Facility 17 to Customer 22: 30.00
Facility 17 to Customer 23: 32.56
Facility 17 to Customer 24: 34.79
Facility 18 to Customer 0: 70.26
Facility 18 to Customer 1: 37.48
Facility 18 to Customer 2: 63.06
Facility 18 to Customer 3: 44.78
Facility 18 to Customer 4: 14.14
Facility 18 to Customer 5: 18.11
Facility 18 to Customer 6: 66.00
Facility 18 to Customer 7: 29.73
Facility 18 to Customer 8: 30.48
Facility 18 to Customer 9: 11.18
Facility 18 to Customer 10: 19.03
Facility 18 to Customer 11: 34.71
Facility 18 to Customer 12: 54.08
Facility 18 to Customer 13: 54.82
Facility 18 to Customer 14: 35.81
Facility 18 to Customer 15: 82.76
Facility 18 to Customer 16: 46.67
Facility 18 to Customer 17: 68.54
Facility 18 to Customer 18: 18.00
Facility 18 to Customer 19: 53.34
Facility 18 to Customer 20: 35.23
Facility 18 to Customer 21: 18.38
Facility 18 to Customer 22: 70.61
Facility 18 to Customer 23: 74.04
Facility 18 to Customer 24: 33.29
Facility 19 to Customer 0: 60.81
Facility 19 to Customer 1: 63.00
Facility 19 to Customer 2: 72.09
Facility 19 to Customer 3: 19.21
Facility 19 to Customer 4: 56.80
Facility 19 to Customer 5: 36.14
Facility 19 to Customer 6: 53.76
Facility 19 to Customer 7: 27.02
Facility 19 to Customer 8: 57.14
Facility 19 to Customer 9: 38.48
Facility 19 to Customer 10: 38.83
Facility 19 to Customer 11: 11.70
Facility 19 to Customer 12: 43.42
Facility 19 to Customer 13: 72.78
Facility 19 to Customer 14: 16.12
Facility 19 to Customer 15: 86.53
Facility 19 to Customer 16: 7.21
Facility 19 to Customer 17: 73.43
Facility 19 to Customer 18: 61.27
Facility 19 to Customer 19: 50.25
Facility 19 to Customer 20: 23.09
Facility 19 to Customer 21: 28.28
Facility 19 to Customer 22: 66.84
Facility 19 to Customer 23: 72.80
Facility 19 to Customer 24: 19.03
Facilities fixed costs:
Facility 0: 45
Facility 1: 24
Facility 2: 33
Facility 3: 48
Facility 4: 43
Facility 5: 29
Facility 6: 9
Facility 7: 31
Facility 8: 27
Facility 9: 49
Facility 10: 35
Facility 11: 47
Facility 12: 38
Facility 13: 24
Facility 14: 36
Facility 15: 45
Facility 16: 7
Facility 17: 9
Facility 18: 10
Facility 19: 37
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 4
Facility 0 to Customer 1: 13
Facility 0 to Customer 2: 13
Facility 0 to Customer 3: 10
Facility 0 to Customer 4: 14
Facility 0 to Customer 5: 13
Facility 0 to Customer 6: 2
Facility 0 to Customer 7: 11
Facility 0 to Customer 8: 6
Facility 0 to Customer 9: 5
Facility 0 to Customer 10: 8
Facility 0 to Customer 11: 1
Facility 0 to Customer 12: 13
Facility 0 to Customer 13: 3
Facility 0 to Customer 14: 12
Facility 0 to Customer 15: 4
Facility 0 to Customer 16: 8
Facility 0 to Customer 17: 13
Facility 0 to Customer 18: 9
Facility 0 to Customer 19: 9
Facility 0 to Customer 20: 4
Facility 0 to Customer 21: 4
Facility 0 to Customer 22: 13
Facility 0 to Customer 23: 8
Facility 0 to Customer 24: 14
Facility 1 to Customer 0: 1
Facility 1 to Customer 1: 4
Facility 1 to Customer 2: 14
Facility 1 to Customer 3: 1
Facility 1 to Customer 4: 4
Facility 1 to Customer 5: 10
Facility 1 to Customer 6: 13
Facility 1 to Customer 7: 11
Facility 1 to Customer 8: 12
Facility 1 to Customer 9: 13
Facility 1 to Customer 10: 1
Facility 1 to Customer 11: 14
Facility 1 to Customer 12: 8
Facility 1 to Customer 13: 5
Facility 1 to Customer 14: 1
Facility 1 to Customer 15: 12
Facility 1 to Customer 16: 13
Facility 1 to Customer 17: 5
Facility 1 to Customer 18: 3
Facility 1 to Customer 19: 13
Facility 1 to Customer 20: 9
Facility 1 to Customer 21: 7
Facility 1 to Customer 22: 12
Facility 1 to Customer 23: 4
Facility 1 to Customer 24: 7
Facility 2 to Customer 0: 4
Facility 2 to Customer 1: 6
Facility 2 to Customer 2: 9
Facility 2 to Customer 3: 13
Facility 2 to Customer 4: 14
Facility 2 to Customer 5: 13
Facility 2 to Customer 6: 5
Facility 2 to Customer 7: 8
Facility 2 to Customer 8: 5
Facility 2 to Customer 9: 13
Facility 2 to Customer 10: 10
Facility 2 to Customer 11: 6
Facility 2 to Customer 12: 2
Facility 2 to Customer 13: 12
Facility 2 to Customer 14: 3
Facility 2 to Customer 15: 2
Facility 2 to Customer 16: 6
Facility 2 to Customer 17: 3
Facility 2 to Customer 18: 4
Facility 2 to Customer 19: 5
Facility 2 to Customer 20: 4
Facility 2 to Customer 21: 12
Facility 2 to Customer 22: 1
Facility 2 to Customer 23: 12
Facility 2 to Customer 24: 12
Facility 3 to Customer 0: 7
Facility 3 to Customer 1: 4
Facility 3 to Customer 2: 1
Facility 3 to Customer 3: 3
Facility 3 to Customer 4: 5
Facility 3 to Customer 5: 7
Facility 3 to Customer 6: 5
Facility 3 to Customer 7: 4
Facility 3 to Customer 8: 5
Facility 3 to Customer 9: 1
Facility 3 to Customer 10: 5
Facility 3 to Customer 11: 6
Facility 3 to Customer 12: 5
Facility 3 to Customer 13: 1
Facility 3 to Customer 14: 12
Facility 3 to Customer 15: 10
Facility 3 to Customer 16: 13
Facility 3 to Customer 17: 4
Facility 3 to Customer 18: 2
Facility 3 to Customer 19: 7
Facility 3 to Customer 20: 8
Facility 3 to Customer 21: 2
Facility 3 to Customer 22: 12
Facility 3 to Customer 23: 3
Facility 3 to Customer 24: 3
Facility 4 to Customer 0: 14
Facility 4 to Customer 1: 11
Facility 4 to Customer 2: 14
Facility 4 to Customer 3: 2
Facility 4 to Customer 4: 13
Facility 4 to Customer 5: 7
Facility 4 to Customer 6: 4
Facility 4 to Customer 7: 12
Facility 4 to Customer 8: 8
Facility 4 to Customer 9: 9
Facility 4 to Customer 10: 7
Facility 4 to Customer 11: 11
Facility 4 to Customer 12: 12
Facility 4 to Customer 13: 9
Facility 4 to Customer 14: 14
Facility 4 to Customer 15: 7
Facility 4 to Customer 16: 9
Facility 4 to Customer 17: 6
Facility 4 to Customer 18: 1
Facility 4 to Customer 19: 8
Facility 4 to Customer 20: 14
Facility 4 to Customer 21: 13
Facility 4 to Customer 22: 3
Facility 4 to Customer 23: 7
Facility 4 to Customer 24: 8
Facility 5 to Customer 0: 10
Facility 5 to Customer 1: 8
Facility 5 to Customer 2: 11
Facility 5 to Customer 3: 14
Facility 5 to Customer 4: 7
Facility 5 to Customer 5: 8
Facility 5 to Customer 6: 10
Facility 5 to Customer 7: 4
Facility 5 to Customer 8: 10
Facility 5 to Customer 9: 8
Facility 5 to Customer 10: 7
Facility 5 to Customer 11: 14
Facility 5 to Customer 12: 3
Facility 5 to Customer 13: 3
Facility 5 to Customer 14: 14
Facility 5 to Customer 15: 13
Facility 5 to Customer 16: 10
Facility 5 to Customer 17: 6
Facility 5 to Customer 18: 3
Facility 5 to Customer 19: 10
Facility 5 to Customer 20: 12
Facility 5 to Customer 21: 14
Facility 5 to Customer 22: 1
Facility 5 to Customer 23: 11
Facility 5 to Customer 24: 5
Facility 6 to Customer 0: 4
Facility 6 to Customer 1: 5
Facility 6 to Customer 2: 2
Facility 6 to Customer 3: 7
Facility 6 to Customer 4: 5
Facility 6 to Customer 5: 6
Facility 6 to Customer 6: 9
Facility 6 to Customer 7: 4
Facility 6 to Customer 8: 11
Facility 6 to Customer 9: 13
Facility 6 to Customer 10: 3
Facility 6 to Customer 11: 12
Facility 6 to Customer 12: 1
Facility 6 to Customer 13: 2
Facility 6 to Customer 14: 2
Facility 6 to Customer 15: 11
Facility 6 to Customer 16: 2
Facility 6 to Customer 17: 2
Facility 6 to Customer 18: 2
Facility 6 to Customer 19: 1
Facility 6 to Customer 20: 13
Facility 6 to Customer 21: 12
Facility 6 to Customer 22: 5
Facility 6 to Customer 23: 5
Facility 6 to Customer 24: 12
Facility 7 to Customer 0: 9
Facility 7 to Customer 1: 3
Facility 7 to Customer 2: 4
Facility 7 to Customer 3: 5
Facility 7 to Customer 4: 8
Facility 7 to Customer 5: 10
Facility 7 to Customer 6: 12
Facility 7 to Customer 7: 12
Facility 7 to Customer 8: 8
Facility 7 to Customer 9: 2
Facility 7 to Customer 10: 13
Facility 7 to Customer 11: 11
Facility 7 to Customer 12: 1
Facility 7 to Customer 13: 8
Facility 7 to Customer 14: 3
Facility 7 to Customer 15: 14
Facility 7 to Customer 16: 12
Facility 7 to Customer 17: 8
Facility 7 to Customer 18: 13
Facility 7 to Customer 19: 8
Facility 7 to Customer 20: 4
Facility 7 to Customer 21: 3
Facility 7 to Customer 22: 4
Facility 7 to Customer 23: 1
Facility 7 to Customer 24: 1
Facility 8 to Customer 0: 8
Facility 8 to Customer 1: 5
Facility 8 to Customer 2: 3
Facility 8 to Customer 3: 11
Facility 8 to Customer 4: 13
Facility 8 to Customer 5: 14
Facility 8 to Customer 6: 14
Facility 8 to Customer 7: 12
Facility 8 to Customer 8: 6
Facility 8 to Customer 9: 7
Facility 8 to Customer 10: 5
Facility 8 to Customer 11: 4
Facility 8 to Customer 12: 8
Facility 8 to Customer 13: 12
Facility 8 to Customer 14: 6
Facility 8 to Customer 15: 3
Facility 8 to Customer 16: 9
Facility 8 to Customer 17: 6
Facility 8 to Customer 18: 5
Facility 8 to Customer 19: 7
Facility 8 to Customer 20: 4
Facility 8 to Customer 21: 4
Facility 8 to Customer 22: 5
Facility 8 to Customer 23: 7
Facility 8 to Customer 24: 10
Facility 9 to Customer 0: 13
Facility 9 to Customer 1: 7
Facility 9 to Customer 2: 2
Facility 9 to Customer 3: 5
Facility 9 to Customer 4: 3
Facility 9 to Customer 5: 11
Facility 9 to Customer 6: 11
Facility 9 to Customer 7: 14
Facility 9 to Customer 8: 4
Facility 9 to Customer 9: 11
Facility 9 to Customer 10: 4
Facility 9 to Customer 11: 1
Facility 9 to Customer 12: 11
Facility 9 to Customer 13: 12
Facility 9 to Customer 14: 2
Facility 9 to Customer 15: 1
Facility 9 to Customer 16: 9
Facility 9 to Customer 17: 1
Facility 9 to Customer 18: 9
Facility 9 to Customer 19: 5
Facility 9 to Customer 20: 9
Facility 9 to Customer 21: 5
Facility 9 to Customer 22: 7
Facility 9 to Customer 23: 14
Facility 9 to Customer 24: 6
Facility 10 to Customer 0: 2
Facility 10 to Customer 1: 14
Facility 10 to Customer 2: 7
Facility 10 to Customer 3: 7
Facility 10 to Customer 4: 8
Facility 10 to Customer 5: 4
Facility 10 to Customer 6: 5
Facility 10 to Customer 7: 9
Facility 10 to Customer 8: 13
Facility 10 to Customer 9: 10
Facility 10 to Customer 10: 1
