Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
23, 40
35, 41
73, 48
28, 53
33, 36
1, 1
63, 37
76, 65
28, 75
72, 18
9, 60
31, 22
37, 13
56, 29
77, 75
3, 45
29, 54
35, 46
73, 27
56, 13
Customers coordinates (x, y):
40, 64
64, 12
54, 5
69, 3
51, 16
74, 74
26, 39
22, 68
5, 13
43, 17
65, 15
68, 57
29, 58
24, 69
10, 35
76, 30
19, 3
8, 31
19, 40
77, 25
9, 19
30, 36
73, 17
1, 17
32, 70
Distances between facilities and customers:
Facility 4 to Customer 8: 36.24
Facility 4 to Customer 9: 21.47
Facility 4 to Customer 10: 38.28
Facility 4 to Customer 11: 40.82
Facility 4 to Customer 12: 22.36
Facility 4 to Customer 13: 34.21
Facility 4 to Customer 14: 23.02
Facility 4 to Customer 15: 43.42
Facility 4 to Customer 16: 35.85
Facility 4 to Customer 17: 25.50
Facility 4 to Customer 18: 14.56
Facility 4 to Customer 19: 45.35
Facility 4 to Customer 20: 29.41
Facility 4 to Customer 21: 3.00
Facility 4 to Customer 22: 44.28
Facility 4 to Customer 23: 37.22
Facility 4 to Customer 24: 34.01
Facility 5 to Customer 0: 74.09
Facility 5 to Customer 1: 63.95
Facility 5 to Customer 2: 53.15
Facility 5 to Customer 3: 68.03
Facility 5 to Customer 4: 52.20
Facility 5 to Customer 5: 103.24
Facility 5 to Customer 6: 45.49
Facility 5 to Customer 7: 70.21
Facility 5 to Customer 8: 12.65
Facility 5 to Customer 9: 44.94
Facility 5 to Customer 10: 65.51
Facility 5 to Customer 11: 87.32
Facility 5 to Customer 12: 63.51
Facility 5 to Customer 13: 71.78
Facility 5 to Customer 14: 35.17
Facility 5 to Customer 15: 80.41
Facility 5 to Customer 16: 18.11
Facility 5 to Customer 17: 30.81
Facility 5 to Customer 18: 42.95
Facility 5 to Customer 19: 79.70
Facility 5 to Customer 20: 19.70
Facility 5 to Customer 21: 45.45
Facility 5 to Customer 22: 73.76
Facility 5 to Customer 23: 16.00
Facility 5 to Customer 24: 75.64
Facility 6 to Customer 0: 35.47
Facility 6 to Customer 1: 25.02
Facility 6 to Customer 2: 33.24
Facility 6 to Customer 3: 34.53
Facility 6 to Customer 4: 24.19
Facility 6 to Customer 5: 38.60
Facility 6 to Customer 6: 37.05
Facility 6 to Customer 7: 51.40
Facility 6 to Customer 8: 62.77
Facility 6 to Customer 9: 28.28
Facility 6 to Customer 10: 22.09
Facility 6 to Customer 11: 20.62
Facility 6 to Customer 12: 39.96
Facility 6 to Customer 13: 50.45
Facility 6 to Customer 14: 53.04
Facility 6 to Customer 15: 14.76
Facility 6 to Customer 16: 55.61
Facility 6 to Customer 17: 55.33
Facility 6 to Customer 18: 44.10
Facility 6 to Customer 19: 18.44
Facility 6 to Customer 20: 56.92
Facility 6 to Customer 21: 33.02
Facility 6 to Customer 22: 22.36
Facility 6 to Customer 23: 65.15
Facility 6 to Customer 24: 45.28
Facility 7 to Customer 0: 36.01
Facility 7 to Customer 1: 54.34
Facility 7 to Customer 2: 63.91
Facility 7 to Customer 3: 62.39
Facility 7 to Customer 4: 55.01
Facility 7 to Customer 5: 9.22
Facility 7 to Customer 6: 56.36
Facility 7 to Customer 7: 54.08
Facility 7 to Customer 8: 88.01
Facility 7 to Customer 9: 58.25
Facility 7 to Customer 10: 51.20
Facility 7 to Customer 11: 11.31
Facility 7 to Customer 12: 47.52
Facility 7 to Customer 13: 52.15
Facility 7 to Customer 14: 72.50
Facility 7 to Customer 15: 35.00
Facility 7 to Customer 16: 84.22
Facility 7 to Customer 17: 76.03
Facility 7 to Customer 18: 62.24
Facility 7 to Customer 19: 40.01
Facility 7 to Customer 20: 81.27
Facility 7 to Customer 21: 54.38
Facility 7 to Customer 22: 48.09
Facility 7 to Customer 23: 89.04
Facility 7 to Customer 24: 44.28
Facility 8 to Customer 0: 16.28
Facility 8 to Customer 1: 72.56
Facility 8 to Customer 2: 74.67
Facility 8 to Customer 3: 82.86
Facility 8 to Customer 4: 63.32
Facility 8 to Customer 5: 46.01
Facility 8 to Customer 6: 36.06
Facility 8 to Customer 7: 9.22
Facility 8 to Customer 8: 66.13
Facility 8 to Customer 9: 59.91
Facility 8 to Customer 10: 70.49
Facility 8 to Customer 11: 43.86
Facility 8 to Customer 12: 17.03
Facility 8 to Customer 13: 7.21
Facility 8 to Customer 14: 43.86
Facility 8 to Customer 15: 65.80
Facility 8 to Customer 16: 72.56
Facility 8 to Customer 17: 48.33
Facility 8 to Customer 18: 36.14
Facility 8 to Customer 19: 70.01
Facility 8 to Customer 20: 59.14
Facility 8 to Customer 21: 39.05
Facility 8 to Customer 22: 73.41
Facility 8 to Customer 23: 63.98
Facility 8 to Customer 24: 6.40
Facility 9 to Customer 0: 56.04
Facility 9 to Customer 1: 10.00
Facility 9 to Customer 2: 22.20
Facility 9 to Customer 3: 15.30
Facility 9 to Customer 4: 21.10
Facility 9 to Customer 5: 56.04
Facility 9 to Customer 6: 50.57
Facility 9 to Customer 7: 70.71
Facility 9 to Customer 8: 67.19
Facility 9 to Customer 9: 29.02
Facility 9 to Customer 10: 7.62
Facility 9 to Customer 11: 39.20
Facility 9 to Customer 12: 58.73
Facility 9 to Customer 13: 70.04
Facility 9 to Customer 14: 64.29
Facility 9 to Customer 15: 12.65
Facility 9 to Customer 16: 55.08
Facility 9 to Customer 17: 65.31
Facility 9 to Customer 18: 57.38
Facility 9 to Customer 19: 8.60
Facility 9 to Customer 20: 63.01
Facility 9 to Customer 21: 45.69
Facility 9 to Customer 22: 1.41
Facility 9 to Customer 23: 71.01
Facility 9 to Customer 24: 65.60
Facility 10 to Customer 0: 31.26
Facility 10 to Customer 1: 73.00
Facility 10 to Customer 2: 71.06
Facility 10 to Customer 3: 82.76
Facility 10 to Customer 4: 60.83
Facility 10 to Customer 5: 66.49
Facility 10 to Customer 6: 27.02
Facility 10 to Customer 7: 15.26
Facility 10 to Customer 8: 47.17
Facility 10 to Customer 9: 54.82
Facility 10 to Customer 10: 71.84
Facility 10 to Customer 11: 59.08
Facility 10 to Customer 12: 20.10
Facility 10 to Customer 13: 17.49
Facility 10 to Customer 14: 25.02
Facility 10 to Customer 15: 73.41
Facility 10 to Customer 16: 57.87
Facility 10 to Customer 17: 29.02
Facility 10 to Customer 18: 22.36
Facility 10 to Customer 19: 76.48
Facility 10 to Customer 20: 41.00
Facility 10 to Customer 21: 31.89
Facility 10 to Customer 22: 77.10
Facility 10 to Customer 23: 43.74
Facility 10 to Customer 24: 25.08
Facility 11 to Customer 0: 42.95
Facility 11 to Customer 1: 34.48
Facility 11 to Customer 2: 28.60
Facility 11 to Customer 3: 42.49
Facility 11 to Customer 4: 20.88
Facility 11 to Customer 5: 67.48
Facility 11 to Customer 6: 17.72
Facility 11 to Customer 7: 46.87
Facility 11 to Customer 8: 27.51
Facility 11 to Customer 9: 13.00
Facility 11 to Customer 10: 34.71
Facility 11 to Customer 11: 50.93
Facility 11 to Customer 12: 36.06
Facility 11 to Customer 13: 47.52
Facility 11 to Customer 14: 24.70
Facility 11 to Customer 15: 45.71
Facility 11 to Customer 16: 22.47
Facility 11 to Customer 17: 24.70
Facility 11 to Customer 18: 21.63
Facility 11 to Customer 19: 46.10
Facility 11 to Customer 20: 22.20
Facility 11 to Customer 21: 14.04
Facility 11 to Customer 22: 42.30
Facility 11 to Customer 23: 30.41
Facility 11 to Customer 24: 48.01
Facility 12 to Customer 0: 51.09
Facility 12 to Customer 1: 27.02
Facility 12 to Customer 2: 18.79
Facility 12 to Customer 3: 33.53
Facility 12 to Customer 4: 14.32
Facility 12 to Customer 5: 71.34
Facility 12 to Customer 6: 28.23
Facility 12 to Customer 7: 57.01
Facility 12 to Customer 8: 32.00
Facility 12 to Customer 9: 7.21
Facility 12 to Customer 10: 28.07
Facility 12 to Customer 11: 53.82
Facility 12 to Customer 12: 45.71
Facility 12 to Customer 13: 57.49
Facility 12 to Customer 14: 34.83
Facility 12 to Customer 15: 42.54
Facility 12 to Customer 16: 20.59
Facility 12 to Customer 17: 34.13
Facility 12 to Customer 18: 32.45
Facility 12 to Customer 19: 41.76
Facility 12 to Customer 20: 28.64
Facility 12 to Customer 21: 24.04
Facility 12 to Customer 22: 36.22
Facility 12 to Customer 23: 36.22
Facility 12 to Customer 24: 57.22
Facility 13 to Customer 0: 38.48
Facility 13 to Customer 1: 18.79
Facility 13 to Customer 2: 24.08
Facility 13 to Customer 3: 29.07
Facility 13 to Customer 4: 13.93
Facility 13 to Customer 5: 48.47
Facility 13 to Customer 6: 31.62
Facility 13 to Customer 7: 51.74
Facility 13 to Customer 8: 53.45
Facility 13 to Customer 9: 17.69
Facility 13 to Customer 10: 16.64
Facility 13 to Customer 11: 30.46
Facility 13 to Customer 12: 39.62
Facility 13 to Customer 13: 51.22
Facility 13 to Customer 14: 46.39
Facility 13 to Customer 15: 20.02
Facility 13 to Customer 16: 45.22
Facility 13 to Customer 17: 48.04
Facility 13 to Customer 18: 38.60
Facility 13 to Customer 19: 21.38
Facility 13 to Customer 20: 48.05
Facility 13 to Customer 21: 26.93
Facility 13 to Customer 22: 20.81
Facility 13 to Customer 23: 56.29
Facility 13 to Customer 24: 47.51
Facility 14 to Customer 0: 38.60
Facility 14 to Customer 1: 64.33
Facility 14 to Customer 2: 73.68
Facility 14 to Customer 3: 72.44
Facility 14 to Customer 4: 64.47
Facility 14 to Customer 5: 3.16
Facility 14 to Customer 6: 62.43
Facility 14 to Customer 7: 55.44
Facility 14 to Customer 8: 95.02
Facility 14 to Customer 9: 67.23
Facility 14 to Customer 10: 61.19
Facility 14 to Customer 11: 20.12
Facility 14 to Customer 12: 50.92
Facility 14 to Customer 13: 53.34
Facility 14 to Customer 14: 78.03
Facility 14 to Customer 15: 45.01
Facility 14 to Customer 16: 92.46
Facility 14 to Customer 17: 81.84
Facility 14 to Customer 18: 67.74
Facility 14 to Customer 19: 50.00
Facility 14 to Customer 20: 88.09
Facility 14 to Customer 21: 61.07
Facility 14 to Customer 22: 58.14
Facility 14 to Customer 23: 95.60
Facility 14 to Customer 24: 45.28
Facility 15 to Customer 0: 41.59
Facility 15 to Customer 1: 69.35
Facility 15 to Customer 2: 64.82
Facility 15 to Customer 3: 78.23
Facility 15 to Customer 4: 56.08
Facility 15 to Customer 5: 76.69
Facility 15 to Customer 6: 23.77
Facility 15 to Customer 7: 29.83
Facility 15 to Customer 8: 32.06
Facility 15 to Customer 9: 48.83
Facility 15 to Customer 10: 68.88
Facility 15 to Customer 11: 66.10
Facility 15 to Customer 12: 29.07
Facility 15 to Customer 13: 31.89
Facility 15 to Customer 14: 12.21
Facility 15 to Customer 15: 74.53
Facility 15 to Customer 16: 44.94
Facility 15 to Customer 17: 14.87
Facility 15 to Customer 18: 16.76
Facility 15 to Customer 19: 76.66
Facility 15 to Customer 20: 26.68
Facility 15 to Customer 21: 28.46
Facility 15 to Customer 22: 75.39
Facility 15 to Customer 23: 28.07
Facility 15 to Customer 24: 38.29
Facility 16 to Customer 0: 14.87
Facility 16 to Customer 1: 54.67
Facility 16 to Customer 2: 55.01
Facility 16 to Customer 3: 64.82
Facility 16 to Customer 4: 43.91
Facility 16 to Customer 5: 49.24
Facility 16 to Customer 6: 15.30
Facility 16 to Customer 7: 15.65
Facility 16 to Customer 8: 47.51
Facility 16 to Customer 9: 39.56
Facility 16 to Customer 10: 53.08
Facility 16 to Customer 11: 39.12
Facility 16 to Customer 12: 4.00
Facility 16 to Customer 13: 15.81
Facility 16 to Customer 14: 26.87
Facility 16 to Customer 15: 52.77
Facility 16 to Customer 16: 51.97
Facility 16 to Customer 17: 31.14
Facility 16 to Customer 18: 17.20
Facility 16 to Customer 19: 56.08
Facility 16 to Customer 20: 40.31
Facility 16 to Customer 21: 18.03
Facility 16 to Customer 22: 57.49
Facility 16 to Customer 23: 46.40
Facility 16 to Customer 24: 16.28
Facility 17 to Customer 0: 18.68
Facility 17 to Customer 1: 44.69
Facility 17 to Customer 2: 45.19
Facility 17 to Customer 3: 54.82
Facility 17 to Customer 4: 34.00
Facility 17 to Customer 5: 48.01
Facility 17 to Customer 6: 11.40
Facility 17 to Customer 7: 25.55
Facility 17 to Customer 8: 44.60
Facility 17 to Customer 9: 30.08
Facility 17 to Customer 10: 43.14
Facility 17 to Customer 11: 34.79
Facility 17 to Customer 12: 13.42
Facility 17 to Customer 13: 25.50
Facility 17 to Customer 14: 27.31
Facility 17 to Customer 15: 44.01
Facility 17 to Customer 16: 45.88
Facility 17 to Customer 17: 30.89
Facility 17 to Customer 18: 17.09
Facility 17 to Customer 19: 46.96
Facility 17 to Customer 20: 37.48
Facility 17 to Customer 21: 11.18
Facility 17 to Customer 22: 47.80
Facility 17 to Customer 23: 44.69
Facility 17 to Customer 24: 24.19
Facility 18 to Customer 0: 49.58
Facility 18 to Customer 1: 17.49
Facility 18 to Customer 2: 29.07
Facility 18 to Customer 3: 24.33
Facility 18 to Customer 4: 24.60
Facility 18 to Customer 5: 47.01
Facility 18 to Customer 6: 48.51
Facility 18 to Customer 7: 65.44
Facility 18 to Customer 8: 69.43
Facility 18 to Customer 9: 31.62
Facility 18 to Customer 10: 14.42
Facility 18 to Customer 11: 30.41
Facility 18 to Customer 12: 53.82
Facility 18 to Customer 13: 64.54
Facility 18 to Customer 14: 63.51
Facility 18 to Customer 15: 4.24
Facility 18 to Customer 16: 59.09
Facility 18 to Customer 17: 65.12
Facility 18 to Customer 18: 55.54
Facility 18 to Customer 19: 4.47
Facility 18 to Customer 20: 64.50
Facility 18 to Customer 21: 43.93
Facility 18 to Customer 22: 10.00
Facility 18 to Customer 23: 72.69
Facility 18 to Customer 24: 59.41
Facility 19 to Customer 0: 53.45
Facility 19 to Customer 1: 8.06
Facility 19 to Customer 2: 8.25
Facility 19 to Customer 3: 16.40
Facility 19 to Customer 4: 5.83
Facility 19 to Customer 5: 63.60
Facility 19 to Customer 6: 39.70
Facility 19 to Customer 7: 64.66
Facility 19 to Customer 8: 51.00
Facility 19 to Customer 9: 13.60
Facility 19 to Customer 10: 9.22
Facility 19 to Customer 11: 45.61
Facility 19 to Customer 12: 52.48
Facility 19 to Customer 13: 64.50
Facility 19 to Customer 14: 50.99
Facility 19 to Customer 15: 26.25
Facility 19 to Customer 16: 38.33
Facility 19 to Customer 17: 51.26
Facility 19 to Customer 18: 45.80
Facility 19 to Customer 19: 24.19
Facility 19 to Customer 20: 47.38
Facility 19 to Customer 21: 34.71
Facility 19 to Customer 22: 17.46
Facility 19 to Customer 23: 55.15
Facility 19 to Customer 24: 61.85
Facilities fixed costs:
Facility 0: 11
Facility 1: 26
Facility 2: 12
Facility 3: 15
Facility 4: 8
Facility 5: 49
Facility 6: 36
Facility 7: 38
Facility 8: 19
Facility 9: 34
Facility 10: 42
Facility 11: 22
Facility 12: 27
Facility 13: 49
Facility 14: 32
Facility 15: 21
Facility 16: 37
Facility 17: 7
Facility 18: 30
Facility 19: 33
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 9
Facility 0 to Customer 1: 1
Facility 0 to Customer 2: 10
Facility 0 to Customer 3: 6
Facility 0 to Customer 4: 10
Facility 0 to Customer 5: 12
Facility 0 to Customer 6: 5
Facility 0 to Customer 7: 11
Facility 0 to Customer 8: 9
Facility 0 to Customer 9: 8
Facility 0 to Customer 10: 3
Facility 0 to Customer 11: 4
Facility 0 to Customer 12: 9
Facility 0 to Customer 13: 8
Facility 0 to Customer 14: 13
Facility 0 to Customer 15: 13
Facility 0 to Customer 16: 1
Facility 0 to Customer 17: 7
Facility 0 to Customer 18: 11
Facility 0 to Customer 19: 2
Facility 0 to Customer 20: 10
Facility 0 to Customer 21: 8
Facility 0 to Customer 22: 5
Facility 0 to Customer 23: 3
Facility 0 to Customer 24: 4
Facility 1 to Customer 0: 2
Facility 1 to Customer 1: 1
Facility 1 to Customer 2: 11
Facility 1 to Customer 3: 1
Facility 1 to Customer 4: 13
Facility 1 to Customer 5: 4
Facility 1 to Customer 6: 7
Facility 1 to Customer 7: 12
Facility 1 to Customer 8: 13
Facility 1 to Customer 9: 9
Facility 1 to Customer 10: 11
Facility 1 to Customer 11: 2
Facility 1 to Customer 12: 9
Facility 1 to Customer 13: 9
Facility 1 to Customer 14: 10
Facility 1 to Customer 15: 6
Facility 1 to Customer 16: 3
Facility 1 to Customer 17: 8
Facility 1 to Customer 18: 2
Facility 1 to Customer 19: 5
Facility 1 to Customer 20: 1
Facility 1 to Customer 21: 7
Facility 1 to Customer 22: 10
Facility 1 to Customer 23: 6
Facility 1 to Customer 24: 12
Facility 2 to Customer 0: 13
Facility 2 to Customer 1: 2
Facility 2 to Customer 2: 7
Facility 2 to Customer 3: 3
Facility 2 to Customer 4: 7
Facility 2 to Customer 5: 2
Facility 2 to Customer 6: 4
Facility 2 to Customer 7: 5
Facility 2 to Customer 8: 1
Facility 2 to Customer 9: 10
Facility 2 to Customer 10: 12
Facility 2 to Customer 11: 12
Facility 2 to Customer 12: 8
Facility 2 to Customer 13: 12
Facility 2 to Customer 14: 11
Facility 2 to Customer 15: 1
Facility 2 to Customer 16: 10
Facility 2 to Customer 17: 13
Facility 2 to Customer 18: 11
Facility 2 to Customer 19: 3
Facility 2 to Customer 20: 10
Facility 2 to Customer 21: 9
Facility 2 to Customer 22: 8
Facility 2 to Customer 23: 7
Facility 2 to Customer 24: 7
Facility 3 to Customer 0: 8
Facility 3 to Customer 1: 12
Facility 3 to Customer 2: 2
Facility 3 to Customer 3: 5
Facility 3 to Customer 4: 10
Facility 3 to Customer 5: 6
Facility 3 to Customer 6: 5
Facility 3 to Customer 7: 5
Facility 3 to Customer 8: 12
Facility 3 to Customer 9: 9
Facility 3 to Customer 10: 1
Facility 3 to Customer 11: 7
Facility 3 to Customer 12: 12
Facility 3 to Customer 13: 14
Facility 3 to Customer 14: 6
Facility 3 to Customer 15: 3
Facility 3 to Customer 16: 3
Facility 3 to Customer 17: 5
Facility 3 to Customer 18: 7
Facility 3 to Customer 19: 14
Facility 3 to Customer 20: 10
Facility 3 to Customer 21: 13
Facility 3 to Customer 22: 6
Facility 3 to Customer 23: 13
Facility 3 to Customer 24: 3
Facility 4 to Customer 0: 6
Facility 4 to Customer 1: 1
Facility 4 to Customer 2: 10
Facility 4 to Customer 3: 10
Facility 4 to Customer 4: 11
Facility 4 to Customer 5: 13
Facility 4 to Customer 6: 2
Facility 4 to Customer 7: 3
Facility 4 to Customer 8: 2
Facility 4 to Customer 9: 14
Facility 4 to Customer 10: 2
Facility 4 to Customer 11: 6
Facility 4 to Customer 12: 6
Facility 4 to Customer 13: 14
Facility 4 to Customer 14: 10
Facility 4 to Customer 15: 12
Facility 4 to Customer 16: 14
Facility 4 to Customer 17: 10
Facility 4 to Customer 18: 13
Facility 4 to Customer 19: 8
Facility 4 to Customer 20: 11
Facility 4 to Customer 21: 6
Facility 4 to Customer 22: 3
Facility 4 to Customer 23: 10
Facility 4 to Customer 24: 5
Facility 5 to Customer 0: 2
Facility 5 to Customer 1: 14
Facility 5 to Customer 2: 9
Facility 5 to Customer 3: 6
Facility 5 to Customer 4: 8
Facility 5 to Customer 5: 11
Facility 5 to Customer 6: 3
Facility 5 to Customer 7: 5
Facility 5 to Customer 8: 9
Facility 5 to Customer 9: 10
Facility 5 to Customer 10: 9
Facility 5 to Customer 11: 14
Facility 5 to Customer 12: 7
Facility 5 to Customer 13: 1
Facility 5 to Customer 14: 1
Facility 5 to Customer 15: 7
Facility 5 to Customer 16: 12
Facility 5 to Customer 17: 14
Facility 5 to Customer 18: 5
Facility 5 to Customer 19: 8
Facility 5 to Customer 20: 10
Facility 5 to Customer 21: 11
Facility 5 to Customer 22: 2
Facility 5 to Customer 23: 12
Facility 5 to Customer 24: 7
Facility 6 to Customer 0: 3
Facility 6 to Customer 1: 14
Facility 6 to Customer 2: 11
Facility 6 to Customer 3: 10
Facility 6 to Customer 4: 3
Facility 6 to Customer 5: 10
Facility 6 to Customer 6: 5
Facility 6 to Customer 7: 11
Facility 6 to Customer 8: 3
Facility 6 to Customer 9: 3
Facility 6 to Customer 10: 13
Facility 6 to Customer 11: 1
Facility 6 to Customer 12: 10
Facility 6 to Customer 13: 2
Facility 6 to Customer 14: 9
Facility 6 to Customer 15: 5
Facility 6 to Customer 16: 4
Facility 6 to Customer 17: 7
Facility 6 to Customer 18: 4
Facility 6 to Customer 19: 5
Facility 6 to Customer 20: 9
Facility 6 to Customer 21: 1
Facility 6 to Customer 22: 8
Facility 6 to Customer 23: 13
Facility 6 to Customer 24: 9
Facility 7 to Customer 0: 1
Facility 7 to Customer 1: 11
Facility 7 to Customer 2: 11
Facility 7 to Customer 3: 8
Facility 7 to Customer 4: 2
Facility 7 to Customer 5: 6
Facility 7 to Customer 6: 2
Facility 7 to Customer 7: 2
Facility 7 to Customer 8: 3
Facility 7 to Customer 9: 1
Facility 7 to Customer 10: 14
Facility 7 to Customer 11: 11
Facility 7 to Customer 12: 9
Facility 7 to Customer 13: 5
Facility 7 to Customer 14: 14
Facility 7 to Customer 15: 9
Facility 7 to Customer 16: 3
Facility 7 to Customer 17: 13
Facility 7 to Customer 18: 12
Facility 7 to Customer 19: 3
Facility 7 to Customer 20: 2
Facility 7 to Customer 21: 9
Facility 7 to Customer 22: 3
Facility 7 to Customer 23: 7
Facility 7 to Customer 24: 14
Facility 8 to Customer 0: 8
Facility 8 to Customer 1: 6
Facility 8 to Customer 2: 8
Facility 8 to Customer 3: 9
Facility 8 to Customer 4: 10
Facility 8 to Customer 5: 7
Facility 8 to Customer 6: 1
Facility 8 to Customer 7: 11
Facility 8 to Customer 8: 5
Facility 8 to Customer 9: 6
Facility 8 to Customer 10: 8
Facility 8 to Customer 11: 11
Facility 8 to Customer 12: 7
Facility 8 to Customer 13: 2
Facility 8 to Customer 14: 4
Facility 8 to Customer 15: 3
Facility 8 to Customer 16: 2
Facility 8 to Customer 17: 4
Facility 8 to Customer 18: 11
Facility 8 to Customer 19: 5
Facility 8 to Customer 20: 9
Facility 8 to Customer 21: 12
Facility 8 to Customer 22: 7
Facility 8 to Customer 23: 12
Facility 8 to Customer 24: 12
Facility 9 to Customer 0: 7
Facility 9 to Customer 1: 2
Facility 9 to Customer 2: 6
Facility 9 to Customer 3: 11
Facility 9 to Customer 4: 10
Facility 9 to Customer 5: 12
Facility 9 to Customer 6: 14
Facility 9 to Customer 7: 13
Facility 9 to Customer 8: 7
Facility 9 to Customer 9: 7
Facility 9 to Customer 10: 9
Facility 9 to Customer 11: 1
Facility 9 to Customer 12: 1
Facility 9 to Customer 13: 8
Facility 9 to Customer 14: 12
Facility 9 to Customer 15: 5
Facility 9 to Customer 16: 4
Facility 9 to Customer 17: 10
Facility 9 to Customer 18: 10
Facility 9 to Customer 19: 7
Facility 9 to Customer 20: 1
Facility 9 to Customer 21: 13
Facility 9 to Customer 22: 7
Facility 9 to Customer 23: 9
Facility 9 to Customer 24: 8
Facility 10 to Customer 0: 12
Facility 10 to Customer 1: 4
Facility 10 to Customer 2: 7
Facility 10 to Customer 3: 8
Facility 10 to Customer 4: 10
Facility 10 to Customer 5: 13
Facility 10 to Customer 6: 13
Facility 10 to Customer 7: 10
Facility 10 to Customer 8: 11
Facility 10 to Customer 9: 5
Facility 10 to Customer 10: 5
