Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
67, 19
69, 64
36, 3
30, 0
78, 0
64, 66
46, 62
31, 62
36, 54
13, 59
0, 7
74, 21
13, 7
49, 31
12, 49
44, 78
39, 60
61, 47
41, 79
1, 30
Customers coordinates (x, y):
40, 26
70, 9
34, 53
32, 3
19, 18
75, 21
35, 71
79, 10
9, 64
7, 12
72, 42
44, 8
77, 6
71, 37
29, 18
42, 25
8, 78
16, 56
15, 15
40, 40
40, 48
77, 61
52, 52
61, 72
10, 31
Distances between facilities and customers:
Facility 2 to Customer 5: 42.95
Facility 2 to Customer 6: 68.01
Facility 2 to Customer 7: 43.57
Facility 2 to Customer 8: 66.71
Facility 2 to Customer 9: 30.36
Facility 2 to Customer 10: 53.08
Facility 2 to Customer 11: 9.43
Facility 2 to Customer 12: 41.11
Facility 2 to Customer 13: 48.80
Facility 2 to Customer 14: 16.55
Facility 2 to Customer 15: 22.80
Facility 2 to Customer 16: 80.06
Facility 2 to Customer 17: 56.65
Facility 2 to Customer 18: 24.19
Facility 2 to Customer 19: 37.22
Facility 2 to Customer 20: 45.18
Facility 2 to Customer 21: 71.03
Facility 2 to Customer 22: 51.55
Facility 2 to Customer 23: 73.39
Facility 2 to Customer 24: 38.21
Facility 3 to Customer 0: 27.86
Facility 3 to Customer 1: 41.00
Facility 3 to Customer 2: 53.15
Facility 3 to Customer 3: 3.61
Facility 3 to Customer 4: 21.10
Facility 3 to Customer 5: 49.66
Facility 3 to Customer 6: 71.18
Facility 3 to Customer 7: 50.01
Facility 3 to Customer 8: 67.36
Facility 3 to Customer 9: 25.94
Facility 3 to Customer 10: 59.40
Facility 3 to Customer 11: 16.12
Facility 3 to Customer 12: 47.38
Facility 3 to Customer 13: 55.23
Facility 3 to Customer 14: 18.03
Facility 3 to Customer 15: 27.73
Facility 3 to Customer 16: 81.04
Facility 3 to Customer 17: 57.72
Facility 3 to Customer 18: 21.21
Facility 3 to Customer 19: 41.23
Facility 3 to Customer 20: 49.03
Facility 3 to Customer 21: 77.01
Facility 3 to Customer 22: 56.46
Facility 3 to Customer 23: 78.39
Facility 3 to Customer 24: 36.89
Facility 4 to Customer 0: 46.04
Facility 4 to Customer 1: 12.04
Facility 4 to Customer 2: 68.88
Facility 4 to Customer 3: 46.10
Facility 4 to Customer 4: 61.68
Facility 4 to Customer 5: 21.21
Facility 4 to Customer 6: 83.01
Facility 4 to Customer 7: 10.05
Facility 4 to Customer 8: 94.11
Facility 4 to Customer 9: 72.01
Facility 4 to Customer 10: 42.43
Facility 4 to Customer 11: 34.93
Facility 4 to Customer 12: 6.08
Facility 4 to Customer 13: 37.66
Facility 4 to Customer 14: 52.20
Facility 4 to Customer 15: 43.83
Facility 4 to Customer 16: 104.80
Facility 4 to Customer 17: 83.55
Facility 4 to Customer 18: 64.76
Facility 4 to Customer 19: 55.17
Facility 4 to Customer 20: 61.22
Facility 4 to Customer 21: 61.01
Facility 4 to Customer 22: 58.14
Facility 4 to Customer 23: 73.98
Facility 4 to Customer 24: 74.73
Facility 5 to Customer 0: 46.65
Facility 5 to Customer 1: 57.31
Facility 5 to Customer 2: 32.70
Facility 5 to Customer 3: 70.66
Facility 5 to Customer 4: 65.80
Facility 5 to Customer 5: 46.32
Facility 5 to Customer 6: 29.43
Facility 5 to Customer 7: 57.97
Facility 5 to Customer 8: 55.04
Facility 5 to Customer 9: 78.52
Facility 5 to Customer 10: 25.30
Facility 5 to Customer 11: 61.35
Facility 5 to Customer 12: 61.39
Facility 5 to Customer 13: 29.83
Facility 5 to Customer 14: 59.41
Facility 5 to Customer 15: 46.53
Facility 5 to Customer 16: 57.27
Facility 5 to Customer 17: 49.03
Facility 5 to Customer 18: 70.72
Facility 5 to Customer 19: 35.38
Facility 5 to Customer 20: 30.00
Facility 5 to Customer 21: 13.93
Facility 5 to Customer 22: 18.44
Facility 5 to Customer 23: 6.71
Facility 5 to Customer 24: 64.35
Facility 6 to Customer 0: 36.50
Facility 6 to Customer 1: 58.18
Facility 6 to Customer 2: 15.00
Facility 6 to Customer 3: 60.64
Facility 6 to Customer 4: 51.62
Facility 6 to Customer 5: 50.22
Facility 6 to Customer 6: 14.21
Facility 6 to Customer 7: 61.59
Facility 6 to Customer 8: 37.05
Facility 6 to Customer 9: 63.41
Facility 6 to Customer 10: 32.80
Facility 6 to Customer 11: 54.04
Facility 6 to Customer 12: 64.01
Facility 6 to Customer 13: 35.36
Facility 6 to Customer 14: 47.17
Facility 6 to Customer 15: 37.22
Facility 6 to Customer 16: 41.23
Facility 6 to Customer 17: 30.59
Facility 6 to Customer 18: 56.30
Facility 6 to Customer 19: 22.80
Facility 6 to Customer 20: 15.23
Facility 6 to Customer 21: 31.02
Facility 6 to Customer 22: 11.66
Facility 6 to Customer 23: 18.03
Facility 6 to Customer 24: 47.51
Facility 7 to Customer 0: 37.11
Facility 7 to Customer 1: 65.80
Facility 7 to Customer 2: 9.49
Facility 7 to Customer 3: 59.01
Facility 7 to Customer 4: 45.61
Facility 7 to Customer 5: 60.14
Facility 7 to Customer 6: 9.85
Facility 7 to Customer 7: 70.77
Facility 7 to Customer 8: 22.09
Facility 7 to Customer 9: 55.46
Facility 7 to Customer 10: 45.62
Facility 7 to Customer 11: 55.54
Facility 7 to Customer 12: 72.47
Facility 7 to Customer 13: 47.17
Facility 7 to Customer 14: 44.05
Facility 7 to Customer 15: 38.60
Facility 7 to Customer 16: 28.02
Facility 7 to Customer 17: 16.16
Facility 7 to Customer 18: 49.65
Facility 7 to Customer 19: 23.77
Facility 7 to Customer 20: 16.64
Facility 7 to Customer 21: 46.01
Facility 7 to Customer 22: 23.26
Facility 7 to Customer 23: 31.62
Facility 7 to Customer 24: 37.44
Facility 8 to Customer 0: 28.28
Facility 8 to Customer 1: 56.40
Facility 8 to Customer 2: 2.24
Facility 8 to Customer 3: 51.16
Facility 8 to Customer 4: 39.81
Facility 8 to Customer 5: 51.09
Facility 8 to Customer 6: 17.03
Facility 8 to Customer 7: 61.52
Facility 8 to Customer 8: 28.79
Facility 8 to Customer 9: 51.04
Facility 8 to Customer 10: 37.95
Facility 8 to Customer 11: 46.69
Facility 8 to Customer 12: 63.13
Facility 8 to Customer 13: 38.91
Facility 8 to Customer 14: 36.67
Facility 8 to Customer 15: 29.61
Facility 8 to Customer 16: 36.88
Facility 8 to Customer 17: 20.10
Facility 8 to Customer 18: 44.29
Facility 8 to Customer 19: 14.56
Facility 8 to Customer 20: 7.21
Facility 8 to Customer 21: 41.59
Facility 8 to Customer 22: 16.12
Facility 8 to Customer 23: 30.81
Facility 8 to Customer 24: 34.71
Facility 9 to Customer 0: 42.64
Facility 9 to Customer 1: 75.82
Facility 9 to Customer 2: 21.84
Facility 9 to Customer 3: 59.14
Facility 9 to Customer 4: 41.44
Facility 9 to Customer 5: 72.72
Facility 9 to Customer 6: 25.06
Facility 9 to Customer 7: 82.20
Facility 9 to Customer 8: 6.40
Facility 9 to Customer 9: 47.38
Facility 9 to Customer 10: 61.40
Facility 9 to Customer 11: 59.68
Facility 9 to Customer 12: 83.10
Facility 9 to Customer 13: 62.03
Facility 9 to Customer 14: 44.01
Facility 9 to Customer 15: 44.69
Facility 9 to Customer 16: 19.65
Facility 9 to Customer 17: 4.24
Facility 9 to Customer 18: 44.05
Facility 9 to Customer 19: 33.02
Facility 9 to Customer 20: 29.15
Facility 9 to Customer 21: 64.03
Facility 9 to Customer 22: 39.62
Facility 9 to Customer 23: 49.73
Facility 9 to Customer 24: 28.16
Facility 10 to Customer 0: 44.28
Facility 10 to Customer 1: 70.03
Facility 10 to Customer 2: 57.20
Facility 10 to Customer 3: 32.25
Facility 10 to Customer 4: 21.95
Facility 10 to Customer 5: 76.30
Facility 10 to Customer 6: 72.95
Facility 10 to Customer 7: 79.06
Facility 10 to Customer 8: 57.71
Facility 10 to Customer 9: 8.60
Facility 10 to Customer 10: 80.06
Facility 10 to Customer 11: 44.01
Facility 10 to Customer 12: 77.01
Facility 10 to Customer 13: 77.08
Facility 10 to Customer 14: 31.02
Facility 10 to Customer 15: 45.69
Facility 10 to Customer 16: 71.45
Facility 10 to Customer 17: 51.55
Facility 10 to Customer 18: 17.00
Facility 10 to Customer 19: 51.86
Facility 10 to Customer 20: 57.28
Facility 10 to Customer 21: 94.05
Facility 10 to Customer 22: 68.77
Facility 10 to Customer 23: 89.14
Facility 10 to Customer 24: 26.00
Facility 11 to Customer 0: 34.37
Facility 11 to Customer 1: 12.65
Facility 11 to Customer 2: 51.22
Facility 11 to Customer 3: 45.69
Facility 11 to Customer 4: 55.08
Facility 11 to Customer 5: 1.00
Facility 11 to Customer 6: 63.41
Facility 11 to Customer 7: 12.08
Facility 11 to Customer 8: 77.94
Facility 11 to Customer 9: 67.60
Facility 11 to Customer 10: 21.10
Facility 11 to Customer 11: 32.70
Facility 11 to Customer 12: 15.30
Facility 11 to Customer 13: 16.28
Facility 11 to Customer 14: 45.10
Facility 11 to Customer 15: 32.25
Facility 11 to Customer 16: 87.21
Facility 11 to Customer 17: 67.74
Facility 11 to Customer 18: 59.30
Facility 11 to Customer 19: 38.95
Facility 11 to Customer 20: 43.42
Facility 11 to Customer 21: 40.11
Facility 11 to Customer 22: 38.01
Facility 11 to Customer 23: 52.63
Facility 11 to Customer 24: 64.78
Facility 12 to Customer 0: 33.02
Facility 12 to Customer 1: 57.04
Facility 12 to Customer 2: 50.57
Facility 12 to Customer 3: 19.42
Facility 12 to Customer 4: 12.53
Facility 12 to Customer 5: 63.56
Facility 12 to Customer 6: 67.68
Facility 12 to Customer 7: 66.07
Facility 12 to Customer 8: 57.14
Facility 12 to Customer 9: 7.81
Facility 12 to Customer 10: 68.60
Facility 12 to Customer 11: 31.02
Facility 12 to Customer 12: 64.01
Facility 12 to Customer 13: 65.30
Facility 12 to Customer 14: 19.42
Facility 12 to Customer 15: 34.13
Facility 12 to Customer 16: 71.18
Facility 12 to Customer 17: 49.09
Facility 12 to Customer 18: 8.25
Facility 12 to Customer 19: 42.64
Facility 12 to Customer 20: 49.09
Facility 12 to Customer 21: 83.74
Facility 12 to Customer 22: 59.55
Facility 12 to Customer 23: 80.80
Facility 12 to Customer 24: 24.19
Facility 13 to Customer 0: 10.30
Facility 13 to Customer 1: 30.41
Facility 13 to Customer 2: 26.63
Facility 13 to Customer 3: 32.76
Facility 13 to Customer 4: 32.70
Facility 13 to Customer 5: 27.86
Facility 13 to Customer 6: 42.38
Facility 13 to Customer 7: 36.62
Facility 13 to Customer 8: 51.86
Facility 13 to Customer 9: 46.10
Facility 13 to Customer 10: 25.50
Facility 13 to Customer 11: 23.54
Facility 13 to Customer 12: 37.54
Facility 13 to Customer 13: 22.80
Facility 13 to Customer 14: 23.85
Facility 13 to Customer 15: 9.22
Facility 13 to Customer 16: 62.37
Facility 13 to Customer 17: 41.40
Facility 13 to Customer 18: 37.58
Facility 13 to Customer 19: 12.73
Facility 13 to Customer 20: 19.24
Facility 13 to Customer 21: 41.04
Facility 13 to Customer 22: 21.21
Facility 13 to Customer 23: 42.72
Facility 13 to Customer 24: 39.00
Facility 14 to Customer 0: 36.24
Facility 14 to Customer 1: 70.46
Facility 14 to Customer 2: 22.36
Facility 14 to Customer 3: 50.16
Facility 14 to Customer 4: 31.78
Facility 14 to Customer 5: 68.94
Facility 14 to Customer 6: 31.83
Facility 14 to Customer 7: 77.52
Facility 14 to Customer 8: 15.30
Facility 14 to Customer 9: 37.34
Facility 14 to Customer 10: 60.41
Facility 14 to Customer 11: 52.01
Facility 14 to Customer 12: 77.94
Facility 14 to Customer 13: 60.21
Facility 14 to Customer 14: 35.36
Facility 14 to Customer 15: 38.42
Facility 14 to Customer 16: 29.27
Facility 14 to Customer 17: 8.06
Facility 14 to Customer 18: 34.13
Facility 14 to Customer 19: 29.41
Facility 14 to Customer 20: 28.02
Facility 14 to Customer 21: 66.10
Facility 14 to Customer 22: 40.11
Facility 14 to Customer 23: 54.13
Facility 14 to Customer 24: 18.11
Facility 15 to Customer 0: 52.15
Facility 15 to Customer 1: 73.74
Facility 15 to Customer 2: 26.93
Facility 15 to Customer 3: 75.95
Facility 15 to Customer 4: 65.00
Facility 15 to Customer 5: 64.88
Facility 15 to Customer 6: 11.40
Facility 15 to Customer 7: 76.48
Facility 15 to Customer 8: 37.70
Facility 15 to Customer 9: 75.66
Facility 15 to Customer 10: 45.61
Facility 15 to Customer 11: 70.00
Facility 15 to Customer 12: 79.20
Facility 15 to Customer 13: 49.09
Facility 15 to Customer 14: 61.85
Facility 15 to Customer 15: 53.04
Facility 15 to Customer 16: 36.00
Facility 15 to Customer 17: 35.61
Facility 15 to Customer 18: 69.35
Facility 15 to Customer 19: 38.21
Facility 15 to Customer 20: 30.27
Facility 15 to Customer 21: 37.12
Facility 15 to Customer 22: 27.20
Facility 15 to Customer 23: 18.03
Facility 15 to Customer 24: 58.01
Facility 16 to Customer 0: 34.01
Facility 16 to Customer 1: 59.68
Facility 16 to Customer 2: 8.60
Facility 16 to Customer 3: 57.43
Facility 16 to Customer 4: 46.52
Facility 16 to Customer 5: 53.08
Facility 16 to Customer 6: 11.70
Facility 16 to Customer 7: 64.03
Facility 16 to Customer 8: 30.27
Facility 16 to Customer 9: 57.69
Facility 16 to Customer 10: 37.59
Facility 16 to Customer 11: 52.24
Facility 16 to Customer 12: 66.03
Facility 16 to Customer 13: 39.41
Facility 16 to Customer 14: 43.17
Facility 16 to Customer 15: 35.13
Facility 16 to Customer 16: 35.85
Facility 16 to Customer 17: 23.35
Facility 16 to Customer 18: 51.00
Facility 16 to Customer 19: 20.02
Facility 16 to Customer 20: 12.04
Facility 16 to Customer 21: 38.01
Facility 16 to Customer 22: 15.26
Facility 16 to Customer 23: 25.06
Facility 16 to Customer 24: 41.01
Facility 17 to Customer 0: 29.70
Facility 17 to Customer 1: 39.05
Facility 17 to Customer 2: 27.66
Facility 17 to Customer 3: 52.70
Facility 17 to Customer 4: 51.04
Facility 17 to Customer 5: 29.53
Facility 17 to Customer 6: 35.38
Facility 17 to Customer 7: 41.15
Facility 17 to Customer 8: 54.71
Facility 17 to Customer 9: 64.35
Facility 17 to Customer 10: 12.08
Facility 17 to Customer 11: 42.54
Facility 17 to Customer 12: 44.01
Facility 17 to Customer 13: 14.14
Facility 17 to Customer 14: 43.19
Facility 17 to Customer 15: 29.07
Facility 17 to Customer 16: 61.40
Facility 17 to Customer 17: 45.89
Facility 17 to Customer 18: 56.04
Facility 17 to Customer 19: 22.14
Facility 17 to Customer 20: 21.02
Facility 17 to Customer 21: 21.26
Facility 17 to Customer 22: 10.30
Facility 17 to Customer 23: 25.00
Facility 17 to Customer 24: 53.45
Facility 18 to Customer 0: 53.01
Facility 18 to Customer 1: 75.77
Facility 18 to Customer 2: 26.93
Facility 18 to Customer 3: 76.53
Facility 18 to Customer 4: 64.85
Facility 18 to Customer 5: 67.23
Facility 18 to Customer 6: 10.00
Facility 18 to Customer 7: 78.77
Facility 18 to Customer 8: 35.34
Facility 18 to Customer 9: 75.13
Facility 18 to Customer 10: 48.27
Facility 18 to Customer 11: 71.06
Facility 18 to Customer 12: 81.39
Facility 18 to Customer 13: 51.61
Facility 18 to Customer 14: 62.17
Facility 18 to Customer 15: 54.01
Facility 18 to Customer 16: 33.02
Facility 18 to Customer 17: 33.97
Facility 18 to Customer 18: 69.08
Facility 18 to Customer 19: 39.01
Facility 18 to Customer 20: 31.02
Facility 18 to Customer 21: 40.25
Facility 18 to Customer 22: 29.15
Facility 18 to Customer 23: 21.19
Facility 18 to Customer 24: 57.14
Facility 19 to Customer 0: 39.20
Facility 19 to Customer 1: 72.12
Facility 19 to Customer 2: 40.22
Facility 19 to Customer 3: 41.11
Facility 19 to Customer 4: 21.63
Facility 19 to Customer 5: 74.55
Facility 19 to Customer 6: 53.26
Facility 19 to Customer 7: 80.52
Facility 19 to Customer 8: 34.93
Facility 19 to Customer 9: 18.97
Facility 19 to Customer 10: 72.01
Facility 19 to Customer 11: 48.30
Facility 19 to Customer 12: 79.70
Facility 19 to Customer 13: 70.35
Facility 19 to Customer 14: 30.46
Facility 19 to Customer 15: 41.30
Facility 19 to Customer 16: 48.51
Facility 19 to Customer 17: 30.02
Facility 19 to Customer 18: 20.52
Facility 19 to Customer 19: 40.26
Facility 19 to Customer 20: 42.95
Facility 19 to Customer 21: 82.08
Facility 19 to Customer 22: 55.54
Facility 19 to Customer 23: 73.24
Facility 19 to Customer 24: 9.06
Facilities fixed costs:
Facility 0: 26
Facility 1: 23
Facility 2: 27
Facility 3: 22
Facility 4: 15
Facility 5: 9
Facility 6: 15
Facility 7: 28
Facility 8: 23
Facility 9: 1
Facility 10: 12
Facility 11: 37
Facility 12: 28
Facility 13: 46
Facility 14: 41
Facility 15: 28
Facility 16: 27
Facility 17: 45
Facility 18: 16
Facility 19: 1
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 4
Facility 0 to Customer 1: 10
Facility 0 to Customer 2: 3
Facility 0 to Customer 3: 4
Facility 0 to Customer 4: 10
Facility 0 to Customer 5: 2
Facility 0 to Customer 6: 1
Facility 0 to Customer 7: 9
Facility 0 to Customer 8: 7
Facility 0 to Customer 9: 13
Facility 0 to Customer 10: 8
Facility 0 to Customer 11: 9
Facility 0 to Customer 12: 6
Facility 0 to Customer 13: 4
Facility 0 to Customer 14: 14
Facility 0 to Customer 15: 11
Facility 0 to Customer 16: 2
Facility 0 to Customer 17: 9
Facility 0 to Customer 18: 14
Facility 0 to Customer 19: 13
Facility 0 to Customer 20: 2
Facility 0 to Customer 21: 8
Facility 0 to Customer 22: 7
Facility 0 to Customer 23: 7
Facility 0 to Customer 24: 12
Facility 1 to Customer 0: 2
Facility 1 to Customer 1: 3
Facility 1 to Customer 2: 9
Facility 1 to Customer 3: 5
Facility 1 to Customer 4: 11
Facility 1 to Customer 5: 1
Facility 1 to Customer 6: 1
Facility 1 to Customer 7: 11
Facility 1 to Customer 8: 4
Facility 1 to Customer 9: 5
Facility 1 to Customer 10: 3
Facility 1 to Customer 11: 7
Facility 1 to Customer 12: 7
Facility 1 to Customer 13: 9
Facility 1 to Customer 14: 2
Facility 1 to Customer 15: 9
Facility 1 to Customer 16: 5
Facility 1 to Customer 17: 11
Facility 1 to Customer 18: 10
Facility 1 to Customer 19: 2
Facility 1 to Customer 20: 2
Facility 1 to Customer 21: 9
Facility 1 to Customer 22: 7
Facility 1 to Customer 23: 5
Facility 1 to Customer 24: 6
Facility 2 to Customer 0: 5
Facility 2 to Customer 1: 14
Facility 2 to Customer 2: 3
Facility 2 to Customer 3: 9
Facility 2 to Customer 4: 14
Facility 2 to Customer 5: 1
Facility 2 to Customer 6: 1
Facility 2 to Customer 7: 1
Facility 2 to Customer 8: 4
Facility 2 to Customer 9: 13
Facility 2 to Customer 10: 2
Facility 2 to Customer 11: 13
Facility 2 to Customer 12: 10
Facility 2 to Customer 13: 5
Facility 2 to Customer 14: 6
Facility 2 to Customer 15: 6
Facility 2 to Customer 16: 10
Facility 2 to Customer 17: 10
Facility 2 to Customer 18: 12
Facility 2 to Customer 19: 3
Facility 2 to Customer 20: 11
Facility 2 to Customer 21: 2
Facility 2 to Customer 22: 7
Facility 2 to Customer 23: 5
Facility 2 to Customer 24: 6
Facility 3 to Customer 0: 13
Facility 3 to Customer 1: 2
Facility 3 to Customer 2: 11
Facility 3 to Customer 3: 13
Facility 3 to Customer 4: 4
Facility 3 to Customer 5: 1
Facility 3 to Customer 6: 13
Facility 3 to Customer 7: 2
Facility 3 to Customer 8: 4
Facility 3 to Customer 9: 9
Facility 3 to Customer 10: 7
Facility 3 to Customer 11: 12
Facility 3 to Customer 12: 9
Facility 3 to Customer 13: 1
Facility 3 to Customer 14: 13
Facility 3 to Customer 15: 8
Facility 3 to Customer 16: 6
Facility 3 to Customer 17: 6
Facility 3 to Customer 18: 10
Facility 3 to Customer 19: 6
Facility 3 to Customer 20: 6
Facility 3 to Customer 21: 7
Facility 3 to Customer 22: 10
Facility 3 to Customer 23: 10
Facility 3 to Customer 24: 11
Facility 4 to Customer 0: 8
Facility 4 to Customer 1: 2
Facility 4 to Customer 2: 7
Facility 4 to Customer 3: 1
Facility 4 to Customer 4: 9
Facility 4 to Customer 5: 8
Facility 4 to Customer 6: 13
Facility 4 to Customer 7: 11
Facility 4 to Customer 8: 6
Facility 4 to Customer 9: 13
Facility 4 to Customer 10: 5
Facility 4 to Customer 11: 7
Facility 4 to Customer 12: 14
Facility 4 to Customer 13: 7
Facility 4 to Customer 14: 13
Facility 4 to Customer 15: 6
Facility 4 to Customer 16: 13
Facility 4 to Customer 17: 8
Facility 4 to Customer 18: 5
Facility 4 to Customer 19: 6
Facility 4 to Customer 20: 7
Facility 4 to Customer 21: 5
Facility 4 to Customer 22: 14
Facility 4 to Customer 23: 5
Facility 4 to Customer 24: 4
Facility 5 to Customer 0: 11
Facility 5 to Customer 1: 6
Facility 5 to Customer 2: 6
Facility 5 to Customer 3: 3
Facility 5 to Customer 4: 12
Facility 5 to Customer 5: 12
Facility 5 to Customer 6: 6
Facility 5 to Customer 7: 12
Facility 5 to Customer 8: 14
Facility 5 to Customer 9: 14
Facility 5 to Customer 10: 5
Facility 5 to Customer 11: 11
Facility 5 to Customer 12: 11
Facility 5 to Customer 13: 6
Facility 5 to Customer 14: 7
Facility 5 to Customer 15: 12
Facility 5 to Customer 16: 1
Facility 5 to Customer 17: 4
Facility 5 to Customer 18: 14
Facility 5 to Customer 19: 5
Facility 5 to Customer 20: 14
Facility 5 to Customer 21: 3
Facility 5 to Customer 22: 11
Facility 5 to Customer 23: 11
Facility 5 to Customer 24: 2
Facility 6 to Customer 0: 8
Facility 6 to Customer 1: 14
Facility 6 to Customer 2: 5
Facility 6 to Customer 3: 7
Facility 6 to Customer 4: 6
Facility 6 to Customer 5: 3
Facility 6 to Customer 6: 4
Facility 6 to Customer 7: 9
Facility 6 to Customer 8: 12
Facility 6 to Customer 9: 14
Facility 6 to Customer 10: 14
Facility 6 to Customer 11: 13
Facility 6 to Customer 12: 7
Facility 6 to Customer 13: 13
Facility 6 to Customer 14: 4
Facility 6 to Customer 15: 1
Facility 6 to Customer 16: 13
Facility 6 to Customer 17: 11
Facility 6 to Customer 18: 6
Facility 6 to Customer 19: 9
Facility 6 to Customer 20: 7
Facility 6 to Customer 21: 8
Facility 6 to Customer 22: 1
Facility 6 to Customer 23: 9
Facility 6 to Customer 24: 11
Facility 7 to Customer 0: 4
Facility 7 to Customer 1: 7
Facility 7 to Customer 2: 6
Facility 7 to Customer 3: 5
Facility 7 to Customer 4: 5
Facility 7 to Customer 5: 8
Facility 7 to Customer 6: 2
Facility 7 to Customer 7: 4
Facility 7 to Customer 8: 7
Facility 7 to Customer 9: 4
Facility 7 to Customer 10: 1
Facility 7 to Customer 11: 13
Facility 7 to Customer 12: 9
Facility 7 to Customer 13: 10
Facility 7 to Customer 14: 6
Facility 7 to Customer 15: 5
Facility 7 to Customer 16: 13
Facility 7 to Customer 17: 4
Facility 7 to Customer 18: 13
Facility 7 to Customer 19: 10
Facility 7 to Customer 20: 9
Facility 7 to Customer 21: 11
Facility 7 to Customer 22: 8
Facility 7 to Customer 23: 7
Facility 7 to Customer 24: 7
Facility 8 to Customer 0: 12
Facility 8 to Customer 1: 6
Facility 8 to Customer 2: 10
Facility 8 to Customer 3: 4
Facility 8 to Customer 4: 10
Facility 8 to Customer 5: 4
Facility 8 to Customer 6: 3
Facility 8 to Customer 7: 4
Facility 8 to Customer 8: 14
Facility 8 to Customer 9: 3
Facility 8 to Customer 10: 7
Facility 8 to Customer 11: 5
Facility 8 to Customer 12: 7
Facility 8 to Customer 13: 8
Facility 8 to Customer 14: 3
Facility 8 to Customer 15: 5
Facility 8 to Customer 16: 2
Facility 8 to Customer 17: 8
Facility 8 to Customer 18: 9
Facility 8 to Customer 19: 5
Facility 8 to Customer 20: 1
Facility 8 to Customer 21: 12
Facility 8 to Customer 22: 1
Facility 8 to Customer 23: 8
Facility 8 to Customer 24: 5
Facility 9 to Customer 0: 5
Facility 9 to Customer 1: 3
Facility 9 to Customer 2: 2
Facility 9 to Customer 3: 13
Facility 9 to Customer 4: 3
Facility 9 to Customer 5: 7
Facility 9 to Customer 6: 14
Facility 9 to Customer 7: 10
Facility 9 to Customer 8: 6
Facility 9 to Customer 9: 3
Facility 9 to Customer 10: 2
Facility 9 to Customer 11: 14
Facility 9 to Customer 12: 12
Facility 9 to Customer 13: 5
Facility 9 to Customer 14: 7
Facility 9 to Customer 15: 13
Facility 9 to Customer 16: 3
Facility 9 to Customer 17: 7
Facility 9 to Customer 18: 6
Facility 9 to Customer 19: 8
Facility 9 to Customer 20: 14
Facility 9 to Customer 21: 3
Facility 9 to Customer 22: 11
Facility 9 to Customer 23: 8
Facility 9 to Customer 24: 1
Facility 10 to Customer 0: 9
Facility 10 to Customer 1: 10
Facility 10 to Customer 2: 7
Facility 10 to Customer 3: 1
Facility 10 to Customer 4: 6
Facility 10 to Customer 5: 1
Facility 10 to Customer 6: 2
Facility 10 to Customer 7: 3
Facility 10 to Customer 8: 12
Facility 10 to Customer 9: 6
Facility 10 to Customer 10: 8
