Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
70, 77
38, 56
28, 57
36, 29
25, 55
37, 69
39, 49
16, 15
44, 27
54, 7
17, 53
51, 4
20, 19
53, 73
5, 76
11, 74
34, 49
46, 56
44, 30
70, 56
Customers coordinates (x, y):
72, 10
70, 45
29, 77
61, 26
25, 29
59, 48
61, 73
9, 74
19, 44
71, 4
55, 67
45, 8
27, 40
56, 60
51, 43
5, 5
39, 10
64, 36
23, 56
79, 5
46, 59
63, 70
5, 47
57, 18
5, 58
Distances between facilities and customers:
Facility 8 to Customer 8: 30.23
Facility 8 to Customer 9: 35.47
Facility 8 to Customer 10: 41.48
Facility 8 to Customer 11: 19.03
Facility 8 to Customer 12: 21.40
Facility 8 to Customer 13: 35.11
Facility 8 to Customer 14: 17.46
Facility 8 to Customer 15: 44.78
Facility 8 to Customer 16: 17.72
Facility 8 to Customer 17: 21.93
Facility 8 to Customer 18: 35.81
Facility 8 to Customer 19: 41.34
Facility 8 to Customer 20: 32.06
Facility 8 to Customer 21: 47.01
Facility 8 to Customer 22: 43.83
Facility 8 to Customer 23: 15.81
Facility 8 to Customer 24: 49.82
Facility 9 to Customer 0: 18.25
Facility 9 to Customer 1: 41.23
Facility 9 to Customer 2: 74.33
Facility 9 to Customer 3: 20.25
Facility 9 to Customer 4: 36.40
Facility 9 to Customer 5: 41.30
Facility 9 to Customer 6: 66.37
Facility 9 to Customer 7: 80.71
Facility 9 to Customer 8: 50.93
Facility 9 to Customer 9: 17.26
Facility 9 to Customer 10: 60.01
Facility 9 to Customer 11: 9.06
Facility 9 to Customer 12: 42.64
Facility 9 to Customer 13: 53.04
Facility 9 to Customer 14: 36.12
Facility 9 to Customer 15: 49.04
Facility 9 to Customer 16: 15.30
Facility 9 to Customer 17: 30.68
Facility 9 to Customer 18: 57.98
Facility 9 to Customer 19: 25.08
Facility 9 to Customer 20: 52.61
Facility 9 to Customer 21: 63.64
Facility 9 to Customer 22: 63.25
Facility 9 to Customer 23: 11.40
Facility 9 to Customer 24: 70.72
Facility 10 to Customer 0: 69.81
Facility 10 to Customer 1: 53.60
Facility 10 to Customer 2: 26.83
Facility 10 to Customer 3: 51.62
Facility 10 to Customer 4: 25.30
Facility 10 to Customer 5: 42.30
Facility 10 to Customer 6: 48.33
Facility 10 to Customer 7: 22.47
Facility 10 to Customer 8: 9.22
Facility 10 to Customer 9: 72.92
Facility 10 to Customer 10: 40.50
Facility 10 to Customer 11: 53.00
Facility 10 to Customer 12: 16.40
Facility 10 to Customer 13: 39.62
Facility 10 to Customer 14: 35.44
Facility 10 to Customer 15: 49.48
Facility 10 to Customer 16: 48.30
Facility 10 to Customer 17: 49.98
Facility 10 to Customer 18: 6.71
Facility 10 to Customer 19: 78.41
Facility 10 to Customer 20: 29.61
Facility 10 to Customer 21: 49.04
Facility 10 to Customer 22: 13.42
Facility 10 to Customer 23: 53.15
Facility 10 to Customer 24: 13.00
Facility 11 to Customer 0: 21.84
Facility 11 to Customer 1: 45.19
Facility 11 to Customer 2: 76.24
Facility 11 to Customer 3: 24.17
Facility 11 to Customer 4: 36.07
Facility 11 to Customer 5: 44.72
Facility 11 to Customer 6: 69.72
Facility 11 to Customer 7: 81.63
Facility 11 to Customer 8: 51.22
Facility 11 to Customer 9: 20.00
Facility 11 to Customer 10: 63.13
Facility 11 to Customer 11: 7.21
Facility 11 to Customer 12: 43.27
Facility 11 to Customer 13: 56.22
Facility 11 to Customer 14: 39.00
Facility 11 to Customer 15: 46.01
Facility 11 to Customer 16: 13.42
Facility 11 to Customer 17: 34.54
Facility 11 to Customer 18: 59.06
Facility 11 to Customer 19: 28.02
Facility 11 to Customer 20: 55.23
Facility 11 to Customer 21: 67.08
Facility 11 to Customer 22: 62.97
Facility 11 to Customer 23: 15.23
Facility 11 to Customer 24: 70.94
Facility 12 to Customer 0: 52.77
Facility 12 to Customer 1: 56.36
Facility 12 to Customer 2: 58.69
Facility 12 to Customer 3: 41.59
Facility 12 to Customer 4: 11.18
Facility 12 to Customer 5: 48.60
Facility 12 to Customer 6: 67.80
Facility 12 to Customer 7: 56.09
Facility 12 to Customer 8: 25.02
Facility 12 to Customer 9: 53.16
Facility 12 to Customer 10: 59.41
Facility 12 to Customer 11: 27.31
Facility 12 to Customer 12: 22.14
Facility 12 to Customer 13: 54.56
Facility 12 to Customer 14: 39.20
Facility 12 to Customer 15: 20.52
Facility 12 to Customer 16: 21.02
Facility 12 to Customer 17: 47.17
Facility 12 to Customer 18: 37.12
Facility 12 to Customer 19: 60.64
Facility 12 to Customer 20: 47.71
Facility 12 to Customer 21: 66.71
Facility 12 to Customer 22: 31.76
Facility 12 to Customer 23: 37.01
Facility 12 to Customer 24: 41.79
Facility 13 to Customer 0: 65.80
Facility 13 to Customer 1: 32.76
Facility 13 to Customer 2: 24.33
Facility 13 to Customer 3: 47.68
Facility 13 to Customer 4: 52.15
Facility 13 to Customer 5: 25.71
Facility 13 to Customer 6: 8.00
Facility 13 to Customer 7: 44.01
Facility 13 to Customer 8: 44.69
Facility 13 to Customer 9: 71.31
Facility 13 to Customer 10: 6.32
Facility 13 to Customer 11: 65.49
Facility 13 to Customer 12: 42.01
Facility 13 to Customer 13: 13.34
Facility 13 to Customer 14: 30.07
Facility 13 to Customer 15: 83.23
Facility 13 to Customer 16: 64.54
Facility 13 to Customer 17: 38.60
Facility 13 to Customer 18: 34.48
Facility 13 to Customer 19: 72.80
Facility 13 to Customer 20: 15.65
Facility 13 to Customer 21: 10.44
Facility 13 to Customer 22: 54.59
Facility 13 to Customer 23: 55.15
Facility 13 to Customer 24: 50.29
Facility 14 to Customer 0: 94.05
Facility 14 to Customer 1: 72.01
Facility 14 to Customer 2: 24.02
Facility 14 to Customer 3: 75.07
Facility 14 to Customer 4: 51.08
Facility 14 to Customer 5: 60.83
Facility 14 to Customer 6: 56.08
Facility 14 to Customer 7: 4.47
Facility 14 to Customer 8: 34.93
Facility 14 to Customer 9: 97.67
Facility 14 to Customer 10: 50.80
Facility 14 to Customer 11: 78.89
Facility 14 to Customer 12: 42.19
Facility 14 to Customer 13: 53.45
Facility 14 to Customer 14: 56.61
Facility 14 to Customer 15: 71.00
Facility 14 to Customer 16: 74.24
Facility 14 to Customer 17: 71.28
Facility 14 to Customer 18: 26.91
Facility 14 to Customer 19: 102.55
Facility 14 to Customer 20: 44.38
Facility 14 to Customer 21: 58.31
Facility 14 to Customer 22: 29.00
Facility 14 to Customer 23: 77.90
Facility 14 to Customer 24: 18.00
Facility 15 to Customer 0: 88.41
Facility 15 to Customer 1: 65.74
Facility 15 to Customer 2: 18.25
Facility 15 to Customer 3: 69.31
Facility 15 to Customer 4: 47.13
Facility 15 to Customer 5: 54.59
Facility 15 to Customer 6: 50.01
Facility 15 to Customer 7: 2.00
Facility 15 to Customer 8: 31.05
Facility 15 to Customer 9: 92.20
Facility 15 to Customer 10: 44.55
Facility 15 to Customer 11: 74.24
Facility 15 to Customer 12: 37.58
Facility 15 to Customer 13: 47.13
Facility 15 to Customer 14: 50.61
Facility 15 to Customer 15: 69.26
Facility 15 to Customer 16: 69.86
Facility 15 to Customer 17: 65.22
Facility 15 to Customer 18: 21.63
Facility 15 to Customer 19: 96.88
Facility 15 to Customer 20: 38.08
Facility 15 to Customer 21: 52.15
Facility 15 to Customer 22: 27.66
Facility 15 to Customer 23: 72.47
Facility 15 to Customer 24: 17.09
Facility 16 to Customer 0: 54.45
Facility 16 to Customer 1: 36.22
Facility 16 to Customer 2: 28.44
Facility 16 to Customer 3: 35.47
Facility 16 to Customer 4: 21.93
Facility 16 to Customer 5: 25.02
Facility 16 to Customer 6: 36.12
Facility 16 to Customer 7: 35.36
Facility 16 to Customer 8: 15.81
Facility 16 to Customer 9: 58.26
Facility 16 to Customer 10: 27.66
Facility 16 to Customer 11: 42.45
Facility 16 to Customer 12: 11.40
Facility 16 to Customer 13: 24.60
Facility 16 to Customer 14: 18.03
Facility 16 to Customer 15: 52.70
Facility 16 to Customer 16: 39.32
Facility 16 to Customer 17: 32.70
Facility 16 to Customer 18: 13.04
Facility 16 to Customer 19: 62.94
Facility 16 to Customer 20: 15.62
Facility 16 to Customer 21: 35.81
Facility 16 to Customer 22: 29.07
Facility 16 to Customer 23: 38.60
Facility 16 to Customer 24: 30.36
Facility 17 to Customer 0: 52.84
Facility 17 to Customer 1: 26.40
Facility 17 to Customer 2: 27.02
Facility 17 to Customer 3: 33.54
Facility 17 to Customer 4: 34.21
Facility 17 to Customer 5: 15.26
Facility 17 to Customer 6: 22.67
Facility 17 to Customer 7: 41.15
Facility 17 to Customer 8: 29.55
Facility 17 to Customer 9: 57.70
Facility 17 to Customer 10: 14.21
Facility 17 to Customer 11: 48.01
Facility 17 to Customer 12: 24.84
Facility 17 to Customer 13: 10.77
Facility 17 to Customer 14: 13.93
Facility 17 to Customer 15: 65.44
Facility 17 to Customer 16: 46.53
Facility 17 to Customer 17: 26.91
Facility 17 to Customer 18: 23.00
Facility 17 to Customer 19: 60.75
Facility 17 to Customer 20: 3.00
Facility 17 to Customer 21: 22.02
Facility 17 to Customer 22: 41.98
Facility 17 to Customer 23: 39.56
Facility 17 to Customer 24: 41.05
Facility 18 to Customer 0: 34.41
Facility 18 to Customer 1: 30.02
Facility 18 to Customer 2: 49.34
Facility 18 to Customer 3: 17.46
Facility 18 to Customer 4: 19.03
Facility 18 to Customer 5: 23.43
Facility 18 to Customer 6: 46.24
Facility 18 to Customer 7: 56.22
Facility 18 to Customer 8: 28.65
Facility 18 to Customer 9: 37.48
Facility 18 to Customer 10: 38.60
Facility 18 to Customer 11: 22.02
Facility 18 to Customer 12: 19.72
Facility 18 to Customer 13: 32.31
Facility 18 to Customer 14: 14.76
Facility 18 to Customer 15: 46.32
Facility 18 to Customer 16: 20.62
Facility 18 to Customer 17: 20.88
Facility 18 to Customer 18: 33.42
Facility 18 to Customer 19: 43.01
Facility 18 to Customer 20: 29.07
Facility 18 to Customer 21: 44.28
Facility 18 to Customer 22: 42.54
Facility 18 to Customer 23: 17.69
Facility 18 to Customer 24: 48.01
Facility 19 to Customer 0: 46.04
Facility 19 to Customer 1: 11.00
Facility 19 to Customer 2: 46.07
Facility 19 to Customer 3: 31.32
Facility 19 to Customer 4: 52.48
Facility 19 to Customer 5: 13.60
Facility 19 to Customer 6: 19.24
Facility 19 to Customer 7: 63.60
Facility 19 to Customer 8: 52.39
Facility 19 to Customer 9: 52.01
Facility 19 to Customer 10: 18.60
Facility 19 to Customer 11: 54.12
Facility 19 to Customer 12: 45.88
Facility 19 to Customer 13: 14.56
Facility 19 to Customer 14: 23.02
Facility 19 to Customer 15: 82.62
Facility 19 to Customer 16: 55.47
Facility 19 to Customer 17: 20.88
Facility 19 to Customer 18: 47.00
Facility 19 to Customer 19: 51.79
Facility 19 to Customer 20: 24.19
Facility 19 to Customer 21: 15.65
Facility 19 to Customer 22: 65.62
Facility 19 to Customer 23: 40.16
Facility 19 to Customer 24: 65.03
Facilities fixed costs:
Facility 0: 37
Facility 1: 31
Facility 2: 11
Facility 3: 19
Facility 4: 19
Facility 5: 25
Facility 6: 13
Facility 7: 21
Facility 8: 31
Facility 9: 13
Facility 10: 32
Facility 11: 29
Facility 12: 3
Facility 13: 27
Facility 14: 22
Facility 15: 46
Facility 16: 14
Facility 17: 10
Facility 18: 7
Facility 19: 26
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 13
Facility 0 to Customer 1: 2
Facility 0 to Customer 2: 12
Facility 0 to Customer 3: 3
Facility 0 to Customer 4: 1
Facility 0 to Customer 5: 4
Facility 0 to Customer 6: 7
Facility 0 to Customer 7: 12
Facility 0 to Customer 8: 2
Facility 0 to Customer 9: 14
Facility 0 to Customer 10: 10
Facility 0 to Customer 11: 4
Facility 0 to Customer 12: 13
Facility 0 to Customer 13: 5
Facility 0 to Customer 14: 12
Facility 0 to Customer 15: 1
Facility 0 to Customer 16: 10
Facility 0 to Customer 17: 10
Facility 0 to Customer 18: 13
Facility 0 to Customer 19: 2
Facility 0 to Customer 20: 13
Facility 0 to Customer 21: 14
Facility 0 to Customer 22: 3
Facility 0 to Customer 23: 1
Facility 0 to Customer 24: 3
Facility 1 to Customer 0: 14
Facility 1 to Customer 1: 6
Facility 1 to Customer 2: 9
Facility 1 to Customer 3: 3
Facility 1 to Customer 4: 10
Facility 1 to Customer 5: 6
Facility 1 to Customer 6: 1
Facility 1 to Customer 7: 9
Facility 1 to Customer 8: 11
Facility 1 to Customer 9: 4
Facility 1 to Customer 10: 10
Facility 1 to Customer 11: 13
Facility 1 to Customer 12: 14
Facility 1 to Customer 13: 13
Facility 1 to Customer 14: 4
Facility 1 to Customer 15: 2
Facility 1 to Customer 16: 4
Facility 1 to Customer 17: 1
Facility 1 to Customer 18: 12
Facility 1 to Customer 19: 11
Facility 1 to Customer 20: 10
Facility 1 to Customer 21: 8
Facility 1 to Customer 22: 13
Facility 1 to Customer 23: 9
Facility 1 to Customer 24: 3
Facility 2 to Customer 0: 11
Facility 2 to Customer 1: 2
Facility 2 to Customer 2: 2
Facility 2 to Customer 3: 6
Facility 2 to Customer 4: 12
Facility 2 to Customer 5: 2
Facility 2 to Customer 6: 8
Facility 2 to Customer 7: 10
Facility 2 to Customer 8: 14
Facility 2 to Customer 9: 12
Facility 2 to Customer 10: 10
Facility 2 to Customer 11: 13
Facility 2 to Customer 12: 10
Facility 2 to Customer 13: 7
Facility 2 to Customer 14: 2
Facility 2 to Customer 15: 2
Facility 2 to Customer 16: 1
Facility 2 to Customer 17: 8
Facility 2 to Customer 18: 9
Facility 2 to Customer 19: 7
Facility 2 to Customer 20: 9
Facility 2 to Customer 21: 3
Facility 2 to Customer 22: 6
Facility 2 to Customer 23: 13
Facility 2 to Customer 24: 9
Facility 3 to Customer 0: 3
Facility 3 to Customer 1: 8
Facility 3 to Customer 2: 1
Facility 3 to Customer 3: 11
Facility 3 to Customer 4: 10
Facility 3 to Customer 5: 11
Facility 3 to Customer 6: 3
Facility 3 to Customer 7: 2
Facility 3 to Customer 8: 13
Facility 3 to Customer 9: 4
Facility 3 to Customer 10: 2
Facility 3 to Customer 11: 10
Facility 3 to Customer 12: 4
Facility 3 to Customer 13: 2
Facility 3 to Customer 14: 1
Facility 3 to Customer 15: 14
Facility 3 to Customer 16: 9
Facility 3 to Customer 17: 8
Facility 3 to Customer 18: 14
Facility 3 to Customer 19: 6
Facility 3 to Customer 20: 7
Facility 3 to Customer 21: 9
Facility 3 to Customer 22: 14
Facility 3 to Customer 23: 2
Facility 3 to Customer 24: 9
Facility 4 to Customer 0: 6
Facility 4 to Customer 1: 13
Facility 4 to Customer 2: 8
Facility 4 to Customer 3: 6
Facility 4 to Customer 4: 10
Facility 4 to Customer 5: 8
Facility 4 to Customer 6: 4
Facility 4 to Customer 7: 12
Facility 4 to Customer 8: 4
Facility 4 to Customer 9: 14
Facility 4 to Customer 10: 6
Facility 4 to Customer 11: 1
Facility 4 to Customer 12: 12
Facility 4 to Customer 13: 13
Facility 4 to Customer 14: 2
Facility 4 to Customer 15: 13
Facility 4 to Customer 16: 14
Facility 4 to Customer 17: 9
Facility 4 to Customer 18: 8
Facility 4 to Customer 19: 8
Facility 4 to Customer 20: 11
Facility 4 to Customer 21: 11
Facility 4 to Customer 22: 6
Facility 4 to Customer 23: 9
Facility 4 to Customer 24: 12
Facility 5 to Customer 0: 12
Facility 5 to Customer 1: 1
Facility 5 to Customer 2: 7
Facility 5 to Customer 3: 11
Facility 5 to Customer 4: 11
Facility 5 to Customer 5: 5
Facility 5 to Customer 6: 11
Facility 5 to Customer 7: 10
Facility 5 to Customer 8: 4
Facility 5 to Customer 9: 10
Facility 5 to Customer 10: 4
Facility 5 to Customer 11: 8
Facility 5 to Customer 12: 4
Facility 5 to Customer 13: 3
Facility 5 to Customer 14: 7
Facility 5 to Customer 15: 7
Facility 5 to Customer 16: 14
Facility 5 to Customer 17: 8
Facility 5 to Customer 18: 13
Facility 5 to Customer 19: 2
Facility 5 to Customer 20: 6
Facility 5 to Customer 21: 7
Facility 5 to Customer 22: 2
Facility 5 to Customer 23: 12
Facility 5 to Customer 24: 6
Facility 6 to Customer 0: 10
Facility 6 to Customer 1: 12
Facility 6 to Customer 2: 1
Facility 6 to Customer 3: 2
Facility 6 to Customer 4: 10
Facility 6 to Customer 5: 6
Facility 6 to Customer 6: 9
Facility 6 to Customer 7: 10
Facility 6 to Customer 8: 10
Facility 6 to Customer 9: 3
Facility 6 to Customer 10: 4
Facility 6 to Customer 11: 6
Facility 6 to Customer 12: 9
Facility 6 to Customer 13: 14
Facility 6 to Customer 14: 14
Facility 6 to Customer 15: 3
Facility 6 to Customer 16: 8
Facility 6 to Customer 17: 13
Facility 6 to Customer 18: 10
Facility 6 to Customer 19: 10
Facility 6 to Customer 20: 2
Facility 6 to Customer 21: 2
Facility 6 to Customer 22: 1
Facility 6 to Customer 23: 6
Facility 6 to Customer 24: 1
Facility 7 to Customer 0: 5
Facility 7 to Customer 1: 4
Facility 7 to Customer 2: 5
Facility 7 to Customer 3: 1
Facility 7 to Customer 4: 5
Facility 7 to Customer 5: 11
Facility 7 to Customer 6: 5
Facility 7 to Customer 7: 11
Facility 7 to Customer 8: 12
Facility 7 to Customer 9: 14
Facility 7 to Customer 10: 14
Facility 7 to Customer 11: 6
Facility 7 to Customer 12: 4
Facility 7 to Customer 13: 11
Facility 7 to Customer 14: 7
Facility 7 to Customer 15: 1
Facility 7 to Customer 16: 6
Facility 7 to Customer 17: 13
Facility 7 to Customer 18: 6
Facility 7 to Customer 19: 14
Facility 7 to Customer 20: 14
Facility 7 to Customer 21: 14
Facility 7 to Customer 22: 6
Facility 7 to Customer 23: 1
Facility 7 to Customer 24: 1
Facility 8 to Customer 0: 8
Facility 8 to Customer 1: 10
Facility 8 to Customer 2: 11
Facility 8 to Customer 3: 11
Facility 8 to Customer 4: 1
Facility 8 to Customer 5: 1
Facility 8 to Customer 6: 8
Facility 8 to Customer 7: 14
Facility 8 to Customer 8: 14
Facility 8 to Customer 9: 14
Facility 8 to Customer 10: 10
Facility 8 to Customer 11: 13
Facility 8 to Customer 12: 7
Facility 8 to Customer 13: 4
Facility 8 to Customer 14: 12
Facility 8 to Customer 15: 1
Facility 8 to Customer 16: 13
Facility 8 to Customer 17: 2
Facility 8 to Customer 18: 7
Facility 8 to Customer 19: 8
Facility 8 to Customer 20: 13
Facility 8 to Customer 21: 9
Facility 8 to Customer 22: 6
Facility 8 to Customer 23: 14
Facility 8 to Customer 24: 5
Facility 9 to Customer 0: 4
Facility 9 to Customer 1: 11
Facility 9 to Customer 2: 14
Facility 9 to Customer 3: 1
Facility 9 to Customer 4: 4
Facility 9 to Customer 5: 11
Facility 9 to Customer 6: 9
Facility 9 to Customer 7: 6
Facility 9 to Customer 8: 13
Facility 9 to Customer 9: 12
Facility 9 to Customer 10: 3
Facility 9 to Customer 11: 3
Facility 9 to Customer 12: 2
Facility 9 to Customer 13: 2
Facility 9 to Customer 14: 13
Facility 9 to Customer 15: 1
Facility 9 to Customer 16: 1
Facility 9 to Customer 17: 5
Facility 9 to Customer 18: 11
Facility 9 to Customer 19: 12
Facility 9 to Customer 20: 11
Facility 9 to Customer 21: 9
Facility 9 to Customer 22: 3
Facility 9 to Customer 23: 3
Facility 9 to Customer 24: 1
Facility 10 to Customer 0: 8
Facility 10 to Customer 1: 5
Facility 10 to Customer 2: 3
Facility 10 to Customer 3: 6
Facility 10 to Customer 4: 3
Facility 10 to Customer 5: 11
Facility 10 to Customer 6: 5
Facility 10 to Customer 7: 13
Facility 10 to Customer 8: 4
Facility 10 to Customer 9: 2
Facility 10 to Customer 10: 1
