Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
40, 0
21, 50
30, 10
74, 12
6, 61
64, 16
49, 65
16, 53
6, 59
43, 76
68, 72
17, 32
5, 24
41, 8
40, 24
46, 23
19, 45
0, 10
63, 16
23, 12
Customers coordinates (x, y):
28, 33
0, 59
71, 9
52, 26
5, 56
77, 55
16, 11
66, 67
3, 19
71, 5
49, 35
42, 2
25, 6
54, 71
14, 52
69, 70
7, 32
60, 5
48, 19
14, 27
77, 59
10, 48
72, 59
5, 37
48, 16
Distances between facilities and customers:
Facility 6 to Customer 18: 46.01
Facility 6 to Customer 19: 51.66
Facility 6 to Customer 20: 28.64
Facility 6 to Customer 21: 42.54
Facility 6 to Customer 22: 23.77
Facility 6 to Customer 23: 52.15
Facility 6 to Customer 24: 49.01
Facility 7 to Customer 0: 23.32
Facility 7 to Customer 1: 17.09
Facility 7 to Customer 2: 70.43
Facility 7 to Customer 3: 45.00
Facility 7 to Customer 4: 11.40
Facility 7 to Customer 5: 61.03
Facility 7 to Customer 6: 42.00
Facility 7 to Customer 7: 51.92
Facility 7 to Customer 8: 36.40
Facility 7 to Customer 9: 73.00
Facility 7 to Customer 10: 37.59
Facility 7 to Customer 11: 57.25
Facility 7 to Customer 12: 47.85
Facility 7 to Customer 13: 42.05
Facility 7 to Customer 14: 2.24
Facility 7 to Customer 15: 55.66
Facility 7 to Customer 16: 22.85
Facility 7 to Customer 17: 65.12
Facility 7 to Customer 18: 46.69
Facility 7 to Customer 19: 26.08
Facility 7 to Customer 20: 61.29
Facility 7 to Customer 21: 7.81
Facility 7 to Customer 22: 56.32
Facility 7 to Customer 23: 19.42
Facility 7 to Customer 24: 48.92
Facility 8 to Customer 0: 34.06
Facility 8 to Customer 1: 6.00
Facility 8 to Customer 2: 82.01
Facility 8 to Customer 3: 56.61
Facility 8 to Customer 4: 3.16
Facility 8 to Customer 5: 71.11
Facility 8 to Customer 6: 49.03
Facility 8 to Customer 7: 60.53
Facility 8 to Customer 8: 40.11
Facility 8 to Customer 9: 84.50
Facility 8 to Customer 10: 49.24
Facility 8 to Customer 11: 67.42
Facility 8 to Customer 12: 56.30
Facility 8 to Customer 13: 49.48
Facility 8 to Customer 14: 10.63
Facility 8 to Customer 15: 63.95
Facility 8 to Customer 16: 27.02
Facility 8 to Customer 17: 76.37
Facility 8 to Customer 18: 58.00
Facility 8 to Customer 19: 32.98
Facility 8 to Customer 20: 71.00
Facility 8 to Customer 21: 11.70
Facility 8 to Customer 22: 66.00
Facility 8 to Customer 23: 22.02
Facility 8 to Customer 24: 60.11
Facility 9 to Customer 0: 45.54
Facility 9 to Customer 1: 46.24
Facility 9 to Customer 2: 72.62
Facility 9 to Customer 3: 50.80
Facility 9 to Customer 4: 42.94
Facility 9 to Customer 5: 39.96
Facility 9 to Customer 6: 70.38
Facility 9 to Customer 7: 24.70
Facility 9 to Customer 8: 69.63
Facility 9 to Customer 9: 76.32
Facility 9 to Customer 10: 41.44
Facility 9 to Customer 11: 74.01
Facility 9 to Customer 12: 72.28
Facility 9 to Customer 13: 12.08
Facility 9 to Customer 14: 37.64
Facility 9 to Customer 15: 26.68
Facility 9 to Customer 16: 56.85
Facility 9 to Customer 17: 73.01
Facility 9 to Customer 18: 57.22
Facility 9 to Customer 19: 56.94
Facility 9 to Customer 20: 38.01
Facility 9 to Customer 21: 43.28
Facility 9 to Customer 22: 33.62
Facility 9 to Customer 23: 54.45
Facility 9 to Customer 24: 60.21
Facility 10 to Customer 0: 55.87
Facility 10 to Customer 1: 69.23
Facility 10 to Customer 2: 63.07
Facility 10 to Customer 3: 48.70
Facility 10 to Customer 4: 65.00
Facility 10 to Customer 5: 19.24
Facility 10 to Customer 6: 80.16
Facility 10 to Customer 7: 5.39
Facility 10 to Customer 8: 83.87
Facility 10 to Customer 9: 67.07
Facility 10 to Customer 10: 41.59
Facility 10 to Customer 11: 74.67
Facility 10 to Customer 12: 78.77
Facility 10 to Customer 13: 14.04
Facility 10 to Customer 14: 57.58
Facility 10 to Customer 15: 2.24
Facility 10 to Customer 16: 72.95
Facility 10 to Customer 17: 67.48
Facility 10 to Customer 18: 56.65
Facility 10 to Customer 19: 70.29
Facility 10 to Customer 20: 15.81
Facility 10 to Customer 21: 62.77
Facility 10 to Customer 22: 13.60
Facility 10 to Customer 23: 72.07
Facility 10 to Customer 24: 59.46
Facility 11 to Customer 0: 11.05
Facility 11 to Customer 1: 31.91
Facility 11 to Customer 2: 58.69
Facility 11 to Customer 3: 35.51
Facility 11 to Customer 4: 26.83
Facility 11 to Customer 5: 64.26
Facility 11 to Customer 6: 21.02
Facility 11 to Customer 7: 60.22
Facility 11 to Customer 8: 19.10
Facility 11 to Customer 9: 60.37
Facility 11 to Customer 10: 32.14
Facility 11 to Customer 11: 39.05
Facility 11 to Customer 12: 27.20
Facility 11 to Customer 13: 53.76
Facility 11 to Customer 14: 20.22
Facility 11 to Customer 15: 64.40
Facility 11 to Customer 16: 10.00
Facility 11 to Customer 17: 50.77
Facility 11 to Customer 18: 33.62
Facility 11 to Customer 19: 5.83
Facility 11 to Customer 20: 65.80
Facility 11 to Customer 21: 17.46
Facility 11 to Customer 22: 61.27
Facility 11 to Customer 23: 13.00
Facility 11 to Customer 24: 34.89
Facility 12 to Customer 0: 24.70
Facility 12 to Customer 1: 35.36
Facility 12 to Customer 2: 67.68
Facility 12 to Customer 3: 47.04
Facility 12 to Customer 4: 32.00
Facility 12 to Customer 5: 78.39
Facility 12 to Customer 6: 17.03
Facility 12 to Customer 7: 74.63
Facility 12 to Customer 8: 5.39
Facility 12 to Customer 9: 68.68
Facility 12 to Customer 10: 45.35
Facility 12 to Customer 11: 43.05
Facility 12 to Customer 12: 26.91
Facility 12 to Customer 13: 67.90
Facility 12 to Customer 14: 29.41
Facility 12 to Customer 15: 78.82
Facility 12 to Customer 16: 8.25
Facility 12 to Customer 17: 58.19
Facility 12 to Customer 18: 43.29
Facility 12 to Customer 19: 9.49
Facility 12 to Customer 20: 80.06
Facility 12 to Customer 21: 24.52
Facility 12 to Customer 22: 75.59
Facility 12 to Customer 23: 13.00
Facility 12 to Customer 24: 43.74
Facility 13 to Customer 0: 28.18
Facility 13 to Customer 1: 65.44
Facility 13 to Customer 2: 30.02
Facility 13 to Customer 3: 21.10
Facility 13 to Customer 4: 60.00
Facility 13 to Customer 5: 59.20
Facility 13 to Customer 6: 25.18
Facility 13 to Customer 7: 64.08
Facility 13 to Customer 8: 39.56
Facility 13 to Customer 9: 30.15
Facility 13 to Customer 10: 28.16
Facility 13 to Customer 11: 6.08
Facility 13 to Customer 12: 16.12
Facility 13 to Customer 13: 64.33
Facility 13 to Customer 14: 51.62
Facility 13 to Customer 15: 68.03
Facility 13 to Customer 16: 41.62
Facility 13 to Customer 17: 19.24
Facility 13 to Customer 18: 13.04
Facility 13 to Customer 19: 33.02
Facility 13 to Customer 20: 62.43
Facility 13 to Customer 21: 50.61
Facility 13 to Customer 22: 59.68
Facility 13 to Customer 23: 46.23
Facility 13 to Customer 24: 10.63
Facility 14 to Customer 0: 15.00
Facility 14 to Customer 1: 53.15
Facility 14 to Customer 2: 34.44
Facility 14 to Customer 3: 12.17
Facility 14 to Customer 4: 47.42
Facility 14 to Customer 5: 48.27
Facility 14 to Customer 6: 27.29
Facility 14 to Customer 7: 50.25
Facility 14 to Customer 8: 37.34
Facility 14 to Customer 9: 36.36
Facility 14 to Customer 10: 14.21
Facility 14 to Customer 11: 22.09
Facility 14 to Customer 12: 23.43
Facility 14 to Customer 13: 49.04
Facility 14 to Customer 14: 38.21
Facility 14 to Customer 15: 54.38
Facility 14 to Customer 16: 33.96
Facility 14 to Customer 17: 27.59
Facility 14 to Customer 18: 9.43
Facility 14 to Customer 19: 26.17
Facility 14 to Customer 20: 50.93
Facility 14 to Customer 21: 38.42
Facility 14 to Customer 22: 47.42
Facility 14 to Customer 23: 37.34
Facility 14 to Customer 24: 11.31
Facility 15 to Customer 0: 20.59
Facility 15 to Customer 1: 58.41
Facility 15 to Customer 2: 28.65
Facility 15 to Customer 3: 6.71
Facility 15 to Customer 4: 52.63
Facility 15 to Customer 5: 44.55
Facility 15 to Customer 6: 32.31
Facility 15 to Customer 7: 48.33
Facility 15 to Customer 8: 43.19
Facility 15 to Customer 9: 30.81
Facility 15 to Customer 10: 12.37
Facility 15 to Customer 11: 21.38
Facility 15 to Customer 12: 27.02
Facility 15 to Customer 13: 48.66
Facility 15 to Customer 14: 43.19
Facility 15 to Customer 15: 52.33
Facility 15 to Customer 16: 40.02
Facility 15 to Customer 17: 22.80
Facility 15 to Customer 18: 4.47
Facility 15 to Customer 19: 32.25
Facility 15 to Customer 20: 47.51
Facility 15 to Customer 21: 43.83
Facility 15 to Customer 22: 44.41
Facility 15 to Customer 23: 43.32
Facility 15 to Customer 24: 7.28
Facility 16 to Customer 0: 15.00
Facility 16 to Customer 1: 23.60
Facility 16 to Customer 2: 63.25
Facility 16 to Customer 3: 38.08
Facility 16 to Customer 4: 17.80
Facility 16 to Customer 5: 58.86
Facility 16 to Customer 6: 34.13
Facility 16 to Customer 7: 51.89
Facility 16 to Customer 8: 30.53
Facility 16 to Customer 9: 65.60
Facility 16 to Customer 10: 31.62
Facility 16 to Customer 11: 48.76
Facility 16 to Customer 12: 39.46
Facility 16 to Customer 13: 43.60
Facility 16 to Customer 14: 8.60
Facility 16 to Customer 15: 55.90
Facility 16 to Customer 16: 17.69
Facility 16 to Customer 17: 57.28
Facility 16 to Customer 18: 38.95
Facility 16 to Customer 19: 18.68
Facility 16 to Customer 20: 59.67
Facility 16 to Customer 21: 9.49
Facility 16 to Customer 22: 54.82
Facility 16 to Customer 23: 16.12
Facility 16 to Customer 24: 41.01
Facility 17 to Customer 0: 36.24
Facility 17 to Customer 1: 49.00
Facility 17 to Customer 2: 71.01
Facility 17 to Customer 3: 54.41
Facility 17 to Customer 4: 46.27
Facility 17 to Customer 5: 89.19
Facility 17 to Customer 6: 16.03
Facility 17 to Customer 7: 87.21
Facility 17 to Customer 8: 9.49
Facility 17 to Customer 9: 71.18
Facility 17 to Customer 10: 55.01
Facility 17 to Customer 11: 42.76
Facility 17 to Customer 12: 25.32
Facility 17 to Customer 13: 81.47
Facility 17 to Customer 14: 44.27
Facility 17 to Customer 15: 91.44
Facility 17 to Customer 16: 23.09
Facility 17 to Customer 17: 60.21
Facility 17 to Customer 18: 48.84
Facility 17 to Customer 19: 22.02
Facility 17 to Customer 20: 91.27
Facility 17 to Customer 21: 39.29
Facility 17 to Customer 22: 87.09
Facility 17 to Customer 23: 27.46
Facility 17 to Customer 24: 48.37
Facility 18 to Customer 0: 38.91
Facility 18 to Customer 1: 76.28
Facility 18 to Customer 2: 10.63
Facility 18 to Customer 3: 14.87
Facility 18 to Customer 4: 70.46
Facility 18 to Customer 5: 41.44
Facility 18 to Customer 6: 47.27
Facility 18 to Customer 7: 51.09
Facility 18 to Customer 8: 60.07
Facility 18 to Customer 9: 13.60
Facility 18 to Customer 10: 23.60
Facility 18 to Customer 11: 25.24
Facility 18 to Customer 12: 39.29
Facility 18 to Customer 13: 55.73
Facility 18 to Customer 14: 60.80
Facility 18 to Customer 15: 54.33
Facility 18 to Customer 16: 58.24
Facility 18 to Customer 17: 11.40
Facility 18 to Customer 18: 15.30
Facility 18 to Customer 19: 50.22
Facility 18 to Customer 20: 45.22
Facility 18 to Customer 21: 61.91
Facility 18 to Customer 22: 43.93
Facility 18 to Customer 23: 61.68
Facility 18 to Customer 24: 15.00
Facility 19 to Customer 0: 21.59
Facility 19 to Customer 1: 52.33
Facility 19 to Customer 2: 48.09
Facility 19 to Customer 3: 32.20
Facility 19 to Customer 4: 47.54
Facility 19 to Customer 5: 69.03
Facility 19 to Customer 6: 7.07
Facility 19 to Customer 7: 69.81
Facility 19 to Customer 8: 21.19
Facility 19 to Customer 9: 48.51
Facility 19 to Customer 10: 34.71
Facility 19 to Customer 11: 21.47
Facility 19 to Customer 12: 6.32
Facility 19 to Customer 13: 66.65
Facility 19 to Customer 14: 41.00
Facility 19 to Customer 15: 74.03
Facility 19 to Customer 16: 25.61
Facility 19 to Customer 17: 37.66
Facility 19 to Customer 18: 25.96
Facility 19 to Customer 19: 17.49
Facility 19 to Customer 20: 71.59
Facility 19 to Customer 21: 38.28
Facility 19 to Customer 22: 67.90
Facility 19 to Customer 23: 30.81
Facility 19 to Customer 24: 25.32
Facilities fixed costs:
Facility 0: 9
Facility 1: 23
Facility 2: 35
Facility 3: 20
Facility 4: 6
Facility 5: 48
Facility 6: 40
Facility 7: 48
Facility 8: 39
Facility 9: 37
Facility 10: 24
Facility 11: 43
Facility 12: 33
Facility 13: 47
Facility 14: 33
Facility 15: 31
Facility 16: 10
Facility 17: 50
Facility 18: 29
Facility 19: 2
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 7
Facility 0 to Customer 1: 13
Facility 0 to Customer 2: 6
Facility 0 to Customer 3: 13
Facility 0 to Customer 4: 9
Facility 0 to Customer 5: 5
Facility 0 to Customer 6: 11
Facility 0 to Customer 7: 4
Facility 0 to Customer 8: 5
Facility 0 to Customer 9: 4
Facility 0 to Customer 10: 7
Facility 0 to Customer 11: 8
Facility 0 to Customer 12: 3
Facility 0 to Customer 13: 1
Facility 0 to Customer 14: 11
Facility 0 to Customer 15: 14
Facility 0 to Customer 16: 5
Facility 0 to Customer 17: 2
Facility 0 to Customer 18: 3
Facility 0 to Customer 19: 12
Facility 0 to Customer 20: 9
Facility 0 to Customer 21: 13
Facility 0 to Customer 22: 7
Facility 0 to Customer 23: 2
Facility 0 to Customer 24: 7
Facility 1 to Customer 0: 12
Facility 1 to Customer 1: 12
Facility 1 to Customer 2: 5
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 6
Facility 1 to Customer 5: 7
Facility 1 to Customer 6: 13
Facility 1 to Customer 7: 10
Facility 1 to Customer 8: 5
Facility 1 to Customer 9: 12
Facility 1 to Customer 10: 6
Facility 1 to Customer 11: 6
Facility 1 to Customer 12: 10
Facility 1 to Customer 13: 5
Facility 1 to Customer 14: 5
Facility 1 to Customer 15: 10
Facility 1 to Customer 16: 9
Facility 1 to Customer 17: 13
Facility 1 to Customer 18: 4
Facility 1 to Customer 19: 13
Facility 1 to Customer 20: 10
Facility 1 to Customer 21: 5
Facility 1 to Customer 22: 12
Facility 1 to Customer 23: 9
Facility 1 to Customer 24: 1
Facility 2 to Customer 0: 4
Facility 2 to Customer 1: 13
Facility 2 to Customer 2: 10
Facility 2 to Customer 3: 7
Facility 2 to Customer 4: 2
Facility 2 to Customer 5: 1
Facility 2 to Customer 6: 14
Facility 2 to Customer 7: 6
Facility 2 to Customer 8: 4
Facility 2 to Customer 9: 9
Facility 2 to Customer 10: 11
Facility 2 to Customer 11: 3
Facility 2 to Customer 12: 5
Facility 2 to Customer 13: 4
Facility 2 to Customer 14: 2
Facility 2 to Customer 15: 11
Facility 2 to Customer 16: 9
Facility 2 to Customer 17: 6
Facility 2 to Customer 18: 12
Facility 2 to Customer 19: 14
Facility 2 to Customer 20: 1
Facility 2 to Customer 21: 12
Facility 2 to Customer 22: 8
Facility 2 to Customer 23: 13
Facility 2 to Customer 24: 10
Facility 3 to Customer 0: 3
Facility 3 to Customer 1: 1
Facility 3 to Customer 2: 1
Facility 3 to Customer 3: 7
Facility 3 to Customer 4: 4
Facility 3 to Customer 5: 2
Facility 3 to Customer 6: 12
Facility 3 to Customer 7: 6
Facility 3 to Customer 8: 14
Facility 3 to Customer 9: 10
Facility 3 to Customer 10: 2
Facility 3 to Customer 11: 1
Facility 3 to Customer 12: 13
Facility 3 to Customer 13: 10
Facility 3 to Customer 14: 8
Facility 3 to Customer 15: 8
Facility 3 to Customer 16: 10
Facility 3 to Customer 17: 9
Facility 3 to Customer 18: 12
Facility 3 to Customer 19: 4
Facility 3 to Customer 20: 7
Facility 3 to Customer 21: 1
Facility 3 to Customer 22: 9
Facility 3 to Customer 23: 12
Facility 3 to Customer 24: 1
Facility 4 to Customer 0: 1
Facility 4 to Customer 1: 1
Facility 4 to Customer 2: 6
Facility 4 to Customer 3: 12
Facility 4 to Customer 4: 2
Facility 4 to Customer 5: 14
Facility 4 to Customer 6: 9
Facility 4 to Customer 7: 9
Facility 4 to Customer 8: 10
Facility 4 to Customer 9: 9
Facility 4 to Customer 10: 11
Facility 4 to Customer 11: 8
Facility 4 to Customer 12: 6
Facility 4 to Customer 13: 1
Facility 4 to Customer 14: 6
Facility 4 to Customer 15: 6
Facility 4 to Customer 16: 14
Facility 4 to Customer 17: 4
Facility 4 to Customer 18: 7
Facility 4 to Customer 19: 11
Facility 4 to Customer 20: 5
Facility 4 to Customer 21: 4
Facility 4 to Customer 22: 13
Facility 4 to Customer 23: 4
Facility 4 to Customer 24: 7
Facility 5 to Customer 0: 14
Facility 5 to Customer 1: 14
Facility 5 to Customer 2: 14
Facility 5 to Customer 3: 12
Facility 5 to Customer 4: 5
Facility 5 to Customer 5: 6
Facility 5 to Customer 6: 11
Facility 5 to Customer 7: 13
Facility 5 to Customer 8: 9
Facility 5 to Customer 9: 11
Facility 5 to Customer 10: 14
Facility 5 to Customer 11: 14
Facility 5 to Customer 12: 7
Facility 5 to Customer 13: 5
Facility 5 to Customer 14: 1
Facility 5 to Customer 15: 6
Facility 5 to Customer 16: 7
Facility 5 to Customer 17: 5
Facility 5 to Customer 18: 4
Facility 5 to Customer 19: 10
Facility 5 to Customer 20: 1
Facility 5 to Customer 21: 5
Facility 5 to Customer 22: 8
Facility 5 to Customer 23: 13
Facility 5 to Customer 24: 1
Facility 6 to Customer 0: 3
Facility 6 to Customer 1: 7
Facility 6 to Customer 2: 14
Facility 6 to Customer 3: 3
Facility 6 to Customer 4: 8
Facility 6 to Customer 5: 7
Facility 6 to Customer 6: 14
Facility 6 to Customer 7: 3
Facility 6 to Customer 8: 14
Facility 6 to Customer 9: 3
Facility 6 to Customer 10: 7
Facility 6 to Customer 11: 2
Facility 6 to Customer 12: 10
Facility 6 to Customer 13: 4
Facility 6 to Customer 14: 10
Facility 6 to Customer 15: 6
Facility 6 to Customer 16: 8
Facility 6 to Customer 17: 5
Facility 6 to Customer 18: 1
Facility 6 to Customer 19: 2
Facility 6 to Customer 20: 11
Facility 6 to Customer 21: 3
Facility 6 to Customer 22: 3
Facility 6 to Customer 23: 12
Facility 6 to Customer 24: 8
Facility 7 to Customer 0: 10
Facility 7 to Customer 1: 13
Facility 7 to Customer 2: 3
Facility 7 to Customer 3: 14
Facility 7 to Customer 4: 3
Facility 7 to Customer 5: 13
Facility 7 to Customer 6: 1
Facility 7 to Customer 7: 8
Facility 7 to Customer 8: 9
Facility 7 to Customer 9: 1
Facility 7 to Customer 10: 9
Facility 7 to Customer 11: 9
Facility 7 to Customer 12: 9
Facility 7 to Customer 13: 5
Facility 7 to Customer 14: 5
Facility 7 to Customer 15: 8
Facility 7 to Customer 16: 6
Facility 7 to Customer 17: 10
Facility 7 to Customer 18: 3
Facility 7 to Customer 19: 7
Facility 7 to Customer 20: 5
Facility 7 to Customer 21: 3
Facility 7 to Customer 22: 6
Facility 7 to Customer 23: 6
Facility 7 to Customer 24: 2
Facility 8 to Customer 0: 14
Facility 8 to Customer 1: 8
Facility 8 to Customer 2: 13
Facility 8 to Customer 3: 9
Facility 8 to Customer 4: 13
Facility 8 to Customer 5: 8
Facility 8 to Customer 6: 6
Facility 8 to Customer 7: 2
Facility 8 to Customer 8: 6
Facility 8 to Customer 9: 6
Facility 8 to Customer 10: 9
Facility 8 to Customer 11: 10
Facility 8 to Customer 12: 4
Facility 8 to Customer 13: 11
Facility 8 to Customer 14: 3
Facility 8 to Customer 15: 4
Facility 8 to Customer 16: 11
Facility 8 to Customer 17: 9
Facility 8 to Customer 18: 3
Facility 8 to Customer 19: 6
Facility 8 to Customer 20: 10
Facility 8 to Customer 21: 13
Facility 8 to Customer 22: 2
Facility 8 to Customer 23: 14
Facility 8 to Customer 24: 12
Facility 9 to Customer 0: 2
Facility 9 to Customer 1: 8
Facility 9 to Customer 2: 4
Facility 9 to Customer 3: 10
Facility 9 to Customer 4: 12
Facility 9 to Customer 5: 9
Facility 9 to Customer 6: 14
Facility 9 to Customer 7: 11
Facility 9 to Customer 8: 8
Facility 9 to Customer 9: 13
Facility 9 to Customer 10: 14
Facility 9 to Customer 11: 8
Facility 9 to Customer 12: 3
Facility 9 to Customer 13: 5
Facility 9 to Customer 14: 14
Facility 9 to Customer 15: 12
Facility 9 to Customer 16: 11
Facility 9 to Customer 17: 5
Facility 9 to Customer 18: 9
Facility 9 to Customer 19: 7
Facility 9 to Customer 20: 10
Facility 9 to Customer 21: 13
Facility 9 to Customer 22: 10
Facility 9 to Customer 23: 2
Facility 9 to Customer 24: 4
Facility 10 to Customer 0: 14
Facility 10 to Customer 1: 10
Facility 10 to Customer 2: 11
Facility 10 to Customer 3: 8
Facility 10 to Customer 4: 7
Facility 10 to Customer 5: 1
Facility 10 to Customer 6: 6
Facility 10 to Customer 7: 11
Facility 10 to Customer 8: 13
Facility 10 to Customer 9: 4
Facility 10 to Customer 10: 7
