Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
0, 18
60, 52
44, 42
1, 36
39, 48
2, 35
1, 27
2, 67
39, 36
55, 77
66, 79
59, 42
34, 31
46, 23
31, 36
24, 25
47, 42
59, 38
37, 9
47, 43
Customers coordinates (x, y):
1, 13
75, 79
8, 29
10, 15
9, 24
55, 79
77, 19
7, 42
54, 67
28, 30
68, 8
51, 74
44, 22
7, 51
66, 56
30, 74
5, 39
34, 41
43, 12
7, 17
57, 21
16, 34
50, 9
10, 76
31, 60
Distances between facilities and customers:
Facility 4 to Customer 16: 35.17
Facility 4 to Customer 17: 8.60
Facility 4 to Customer 18: 36.22
Facility 4 to Customer 19: 44.55
Facility 4 to Customer 20: 32.45
Facility 4 to Customer 21: 26.93
Facility 4 to Customer 22: 40.52
Facility 4 to Customer 23: 40.31
Facility 4 to Customer 24: 14.42
Facility 5 to Customer 0: 22.02
Facility 5 to Customer 1: 85.23
Facility 5 to Customer 2: 8.49
Facility 5 to Customer 3: 21.54
Facility 5 to Customer 4: 13.04
Facility 5 to Customer 5: 68.88
Facility 5 to Customer 6: 76.69
Facility 5 to Customer 7: 8.60
Facility 5 to Customer 8: 61.06
Facility 5 to Customer 9: 26.48
Facility 5 to Customer 10: 71.31
Facility 5 to Customer 11: 62.63
Facility 5 to Customer 12: 43.97
Facility 5 to Customer 13: 16.76
Facility 5 to Customer 14: 67.36
Facility 5 to Customer 15: 48.01
Facility 5 to Customer 16: 5.00
Facility 5 to Customer 17: 32.56
Facility 5 to Customer 18: 47.01
Facility 5 to Customer 19: 18.68
Facility 5 to Customer 20: 56.75
Facility 5 to Customer 21: 14.04
Facility 5 to Customer 22: 54.59
Facility 5 to Customer 23: 41.77
Facility 5 to Customer 24: 38.29
Facility 6 to Customer 0: 14.00
Facility 6 to Customer 1: 90.44
Facility 6 to Customer 2: 7.28
Facility 6 to Customer 3: 15.00
Facility 6 to Customer 4: 8.54
Facility 6 to Customer 5: 74.97
Facility 6 to Customer 6: 76.42
Facility 6 to Customer 7: 16.16
Facility 6 to Customer 8: 66.40
Facility 6 to Customer 9: 27.17
Facility 6 to Customer 10: 69.64
Facility 6 to Customer 11: 68.62
Facility 6 to Customer 12: 43.29
Facility 6 to Customer 13: 24.74
Facility 6 to Customer 14: 71.18
Facility 6 to Customer 15: 55.23
Facility 6 to Customer 16: 12.65
Facility 6 to Customer 17: 35.85
Facility 6 to Customer 18: 44.60
Facility 6 to Customer 19: 11.66
Facility 6 to Customer 20: 56.32
Facility 6 to Customer 21: 16.55
Facility 6 to Customer 22: 52.20
Facility 6 to Customer 23: 49.82
Facility 6 to Customer 24: 44.60
Facility 7 to Customer 0: 54.01
Facility 7 to Customer 1: 73.98
Facility 7 to Customer 2: 38.47
Facility 7 to Customer 3: 52.61
Facility 7 to Customer 4: 43.57
Facility 7 to Customer 5: 54.34
Facility 7 to Customer 6: 89.04
Facility 7 to Customer 7: 25.50
Facility 7 to Customer 8: 52.00
Facility 7 to Customer 9: 45.22
Facility 7 to Customer 10: 88.53
Facility 7 to Customer 11: 49.50
Facility 7 to Customer 12: 61.55
Facility 7 to Customer 13: 16.76
Facility 7 to Customer 14: 64.94
Facility 7 to Customer 15: 28.86
Facility 7 to Customer 16: 28.16
Facility 7 to Customer 17: 41.23
Facility 7 to Customer 18: 68.60
Facility 7 to Customer 19: 50.25
Facility 7 to Customer 20: 71.70
Facility 7 to Customer 21: 35.85
Facility 7 to Customer 22: 75.29
Facility 7 to Customer 23: 12.04
Facility 7 to Customer 24: 29.83
Facility 8 to Customer 0: 44.42
Facility 8 to Customer 1: 56.08
Facility 8 to Customer 2: 31.78
Facility 8 to Customer 3: 35.81
Facility 8 to Customer 4: 32.31
Facility 8 to Customer 5: 45.88
Facility 8 to Customer 6: 41.63
Facility 8 to Customer 7: 32.56
Facility 8 to Customer 8: 34.44
Facility 8 to Customer 9: 12.53
Facility 8 to Customer 10: 40.31
Facility 8 to Customer 11: 39.85
Facility 8 to Customer 12: 14.87
Facility 8 to Customer 13: 35.34
Facility 8 to Customer 14: 33.60
Facility 8 to Customer 15: 39.05
Facility 8 to Customer 16: 34.13
Facility 8 to Customer 17: 7.07
Facility 8 to Customer 18: 24.33
Facility 8 to Customer 19: 37.22
Facility 8 to Customer 20: 23.43
Facility 8 to Customer 21: 23.09
Facility 8 to Customer 22: 29.15
Facility 8 to Customer 23: 49.41
Facility 8 to Customer 24: 25.30
Facility 9 to Customer 0: 83.74
Facility 9 to Customer 1: 20.10
Facility 9 to Customer 2: 67.18
Facility 9 to Customer 3: 76.61
Facility 9 to Customer 4: 70.18
Facility 9 to Customer 5: 2.00
Facility 9 to Customer 6: 62.03
Facility 9 to Customer 7: 59.41
Facility 9 to Customer 8: 10.05
Facility 9 to Customer 9: 54.20
Facility 9 to Customer 10: 70.21
Facility 9 to Customer 11: 5.00
Facility 9 to Customer 12: 56.09
Facility 9 to Customer 13: 54.59
Facility 9 to Customer 14: 23.71
Facility 9 to Customer 15: 25.18
Facility 9 to Customer 16: 62.80
Facility 9 to Customer 17: 41.68
Facility 9 to Customer 18: 66.10
Facility 9 to Customer 19: 76.84
Facility 9 to Customer 20: 56.04
Facility 9 to Customer 21: 58.05
Facility 9 to Customer 22: 68.18
Facility 9 to Customer 23: 45.01
Facility 9 to Customer 24: 29.41
Facility 10 to Customer 0: 92.63
Facility 10 to Customer 1: 9.00
Facility 10 to Customer 2: 76.58
Facility 10 to Customer 3: 85.04
Facility 10 to Customer 4: 79.21
Facility 10 to Customer 5: 11.00
Facility 10 to Customer 6: 61.00
Facility 10 to Customer 7: 69.64
Facility 10 to Customer 8: 16.97
Facility 10 to Customer 9: 62.01
Facility 10 to Customer 10: 71.03
Facility 10 to Customer 11: 15.81
Facility 10 to Customer 12: 61.10
Facility 10 to Customer 13: 65.31
Facility 10 to Customer 14: 23.00
Facility 10 to Customer 15: 36.35
Facility 10 to Customer 16: 72.95
Facility 10 to Customer 17: 49.68
Facility 10 to Customer 18: 70.84
Facility 10 to Customer 19: 85.59
Facility 10 to Customer 20: 58.69
Facility 10 to Customer 21: 67.27
Facility 10 to Customer 22: 71.81
Facility 10 to Customer 23: 56.08
Facility 10 to Customer 24: 39.82
Facility 11 to Customer 0: 64.85
Facility 11 to Customer 1: 40.31
Facility 11 to Customer 2: 52.63
Facility 11 to Customer 3: 55.95
Facility 11 to Customer 4: 53.14
Facility 11 to Customer 5: 37.22
Facility 11 to Customer 6: 29.21
Facility 11 to Customer 7: 52.00
Facility 11 to Customer 8: 25.50
Facility 11 to Customer 9: 33.24
Facility 11 to Customer 10: 35.17
Facility 11 to Customer 11: 32.98
Facility 11 to Customer 12: 25.00
Facility 11 to Customer 13: 52.77
Facility 11 to Customer 14: 15.65
Facility 11 to Customer 15: 43.19
Facility 11 to Customer 16: 54.08
Facility 11 to Customer 17: 25.02
Facility 11 to Customer 18: 34.00
Facility 11 to Customer 19: 57.70
Facility 11 to Customer 20: 21.10
Facility 11 to Customer 21: 43.74
Facility 11 to Customer 22: 34.21
Facility 11 to Customer 23: 59.64
Facility 11 to Customer 24: 33.29
Facility 12 to Customer 0: 37.59
Facility 12 to Customer 1: 63.13
Facility 12 to Customer 2: 26.08
Facility 12 to Customer 3: 28.84
Facility 12 to Customer 4: 25.96
Facility 12 to Customer 5: 52.39
Facility 12 to Customer 6: 44.64
Facility 12 to Customer 7: 29.15
Facility 12 to Customer 8: 41.18
Facility 12 to Customer 9: 6.08
Facility 12 to Customer 10: 41.05
Facility 12 to Customer 11: 46.24
Facility 12 to Customer 12: 13.45
Facility 12 to Customer 13: 33.60
Facility 12 to Customer 14: 40.61
Facility 12 to Customer 15: 43.19
Facility 12 to Customer 16: 30.08
Facility 12 to Customer 17: 10.00
Facility 12 to Customer 18: 21.02
Facility 12 to Customer 19: 30.41
Facility 12 to Customer 20: 25.08
Facility 12 to Customer 21: 18.25
Facility 12 to Customer 22: 27.20
Facility 12 to Customer 23: 51.00
Facility 12 to Customer 24: 29.15
Facility 13 to Customer 0: 46.10
Facility 13 to Customer 1: 63.06
Facility 13 to Customer 2: 38.47
Facility 13 to Customer 3: 36.88
Facility 13 to Customer 4: 37.01
Facility 13 to Customer 5: 56.72
Facility 13 to Customer 6: 31.26
Facility 13 to Customer 7: 43.38
Facility 13 to Customer 8: 44.72
Facility 13 to Customer 9: 19.31
Facility 13 to Customer 10: 26.63
Facility 13 to Customer 11: 51.24
Facility 13 to Customer 12: 2.24
Facility 13 to Customer 13: 48.01
Facility 13 to Customer 14: 38.59
Facility 13 to Customer 15: 53.45
Facility 13 to Customer 16: 44.01
Facility 13 to Customer 17: 21.63
Facility 13 to Customer 18: 11.40
Facility 13 to Customer 19: 39.46
Facility 13 to Customer 20: 11.18
Facility 13 to Customer 21: 31.95
Facility 13 to Customer 22: 14.56
Facility 13 to Customer 23: 64.07
Facility 13 to Customer 24: 39.92
Facility 14 to Customer 0: 37.80
Facility 14 to Customer 1: 61.52
Facility 14 to Customer 2: 24.04
Facility 14 to Customer 3: 29.70
Facility 14 to Customer 4: 25.06
Facility 14 to Customer 5: 49.24
Facility 14 to Customer 6: 49.04
Facility 14 to Customer 7: 24.74
Facility 14 to Customer 8: 38.60
Facility 14 to Customer 9: 6.71
Facility 14 to Customer 10: 46.40
Facility 14 to Customer 11: 42.94
Facility 14 to Customer 12: 19.10
Facility 14 to Customer 13: 28.30
Facility 14 to Customer 14: 40.31
Facility 14 to Customer 15: 38.01
Facility 14 to Customer 16: 26.17
Facility 14 to Customer 17: 5.83
Facility 14 to Customer 18: 26.83
Facility 14 to Customer 19: 30.61
Facility 14 to Customer 20: 30.02
Facility 14 to Customer 21: 15.13
Facility 14 to Customer 22: 33.02
Facility 14 to Customer 23: 45.18
Facility 14 to Customer 24: 24.00
Facility 15 to Customer 0: 25.94
Facility 15 to Customer 1: 74.28
Facility 15 to Customer 2: 16.49
Facility 15 to Customer 3: 17.20
Facility 15 to Customer 4: 15.03
Facility 15 to Customer 5: 62.27
Facility 15 to Customer 6: 53.34
Facility 15 to Customer 7: 24.04
Facility 15 to Customer 8: 51.61
Facility 15 to Customer 9: 6.40
Facility 15 to Customer 10: 47.17
Facility 15 to Customer 11: 55.95
Facility 15 to Customer 12: 20.22
Facility 15 to Customer 13: 31.06
Facility 15 to Customer 14: 52.20
Facility 15 to Customer 15: 49.37
Facility 15 to Customer 16: 23.60
Facility 15 to Customer 17: 18.87
Facility 15 to Customer 18: 23.02
Facility 15 to Customer 19: 18.79
Facility 15 to Customer 20: 33.24
Facility 15 to Customer 21: 12.04
Facility 15 to Customer 22: 30.53
Facility 15 to Customer 23: 52.89
Facility 15 to Customer 24: 35.69
Facility 16 to Customer 0: 54.38
Facility 16 to Customer 1: 46.40
Facility 16 to Customer 2: 41.11
Facility 16 to Customer 3: 45.80
Facility 16 to Customer 4: 42.05
Facility 16 to Customer 5: 37.85
Facility 16 to Customer 6: 37.80
Facility 16 to Customer 7: 40.00
Facility 16 to Customer 8: 25.96
Facility 16 to Customer 9: 22.47
Facility 16 to Customer 10: 39.96
Facility 16 to Customer 11: 32.25
Facility 16 to Customer 12: 20.22
Facility 16 to Customer 13: 41.00
Facility 16 to Customer 14: 23.60
Facility 16 to Customer 15: 36.24
Facility 16 to Customer 16: 42.11
Facility 16 to Customer 17: 13.04
Facility 16 to Customer 18: 30.27
Facility 16 to Customer 19: 47.17
Facility 16 to Customer 20: 23.26
Facility 16 to Customer 21: 32.02
Facility 16 to Customer 22: 33.14
Facility 16 to Customer 23: 50.25
Facility 16 to Customer 24: 24.08
Facility 17 to Customer 0: 63.16
Facility 17 to Customer 1: 44.01
Facility 17 to Customer 2: 51.79
Facility 17 to Customer 3: 54.13
Facility 17 to Customer 4: 51.92
Facility 17 to Customer 5: 41.19
Facility 17 to Customer 6: 26.17
Facility 17 to Customer 7: 52.15
Facility 17 to Customer 8: 29.43
Facility 17 to Customer 9: 32.02
Facility 17 to Customer 10: 31.32
Facility 17 to Customer 11: 36.88
Facility 17 to Customer 12: 21.93
Facility 17 to Customer 13: 53.60
Facility 17 to Customer 14: 19.31
Facility 17 to Customer 15: 46.23
Facility 17 to Customer 16: 54.01
Facility 17 to Customer 17: 25.18
Facility 17 to Customer 18: 30.53
Facility 17 to Customer 19: 56.08
Facility 17 to Customer 20: 17.12
Facility 17 to Customer 21: 43.19
Facility 17 to Customer 22: 30.36
Facility 17 to Customer 23: 62.01
Facility 17 to Customer 24: 35.61
Facility 18 to Customer 0: 36.22
Facility 18 to Customer 1: 79.65
Facility 18 to Customer 2: 35.23
Facility 18 to Customer 3: 27.66
Facility 18 to Customer 4: 31.76
Facility 18 to Customer 5: 72.28
Facility 18 to Customer 6: 41.23
Facility 18 to Customer 7: 44.60
Facility 18 to Customer 8: 60.44
Facility 18 to Customer 9: 22.85
Facility 18 to Customer 10: 31.02
Facility 18 to Customer 11: 66.49
Facility 18 to Customer 12: 14.76
Facility 18 to Customer 13: 51.61
Facility 18 to Customer 14: 55.23
Facility 18 to Customer 15: 65.38
Facility 18 to Customer 16: 43.86
Facility 18 to Customer 17: 32.14
Facility 18 to Customer 18: 6.71
Facility 18 to Customer 19: 31.05
Facility 18 to Customer 20: 23.32
Facility 18 to Customer 21: 32.65
Facility 18 to Customer 22: 13.00
Facility 18 to Customer 23: 72.24
Facility 18 to Customer 24: 51.35
Facility 19 to Customer 0: 54.92
Facility 19 to Customer 1: 45.61
Facility 19 to Customer 2: 41.44
Facility 19 to Customer 3: 46.40
Facility 19 to Customer 4: 42.49
Facility 19 to Customer 5: 36.88
Facility 19 to Customer 6: 38.42
Facility 19 to Customer 7: 40.01
Facility 19 to Customer 8: 25.00
Facility 19 to Customer 9: 23.02
Facility 19 to Customer 10: 40.82
Facility 19 to Customer 11: 31.26
Facility 19 to Customer 12: 21.21
Facility 19 to Customer 13: 40.79
Facility 19 to Customer 14: 23.02
Facility 19 to Customer 15: 35.36
Facility 19 to Customer 16: 42.19
Facility 19 to Customer 17: 13.15
Facility 19 to Customer 18: 31.26
Facility 19 to Customer 19: 47.71
Facility 19 to Customer 20: 24.17
Facility 19 to Customer 21: 32.28
Facility 19 to Customer 22: 34.13
Facility 19 to Customer 23: 49.58
Facility 19 to Customer 24: 23.35
Facilities fixed costs:
Facility 0: 45
Facility 1: 38
Facility 2: 4
Facility 3: 39
Facility 4: 11
Facility 5: 50
Facility 6: 41
Facility 7: 29
Facility 8: 45
Facility 9: 31
Facility 10: 43
Facility 11: 32
Facility 12: 24
Facility 13: 8
Facility 14: 30
Facility 15: 29
Facility 16: 23
Facility 17: 26
Facility 18: 49
Facility 19: 29
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 6
Facility 0 to Customer 1: 12
Facility 0 to Customer 2: 5
Facility 0 to Customer 3: 13
Facility 0 to Customer 4: 14
Facility 0 to Customer 5: 3
Facility 0 to Customer 6: 11
Facility 0 to Customer 7: 9
Facility 0 to Customer 8: 13
Facility 0 to Customer 9: 1
Facility 0 to Customer 10: 11
Facility 0 to Customer 11: 1
Facility 0 to Customer 12: 12
Facility 0 to Customer 13: 4
Facility 0 to Customer 14: 14
Facility 0 to Customer 15: 1
Facility 0 to Customer 16: 3
Facility 0 to Customer 17: 6
Facility 0 to Customer 18: 13
Facility 0 to Customer 19: 1
Facility 0 to Customer 20: 8
Facility 0 to Customer 21: 6
Facility 0 to Customer 22: 5
Facility 0 to Customer 23: 4
Facility 0 to Customer 24: 5
Facility 1 to Customer 0: 2
Facility 1 to Customer 1: 4
Facility 1 to Customer 2: 9
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 9
Facility 1 to Customer 5: 10
Facility 1 to Customer 6: 7
Facility 1 to Customer 7: 7
Facility 1 to Customer 8: 8
Facility 1 to Customer 9: 3
Facility 1 to Customer 10: 13
Facility 1 to Customer 11: 4
Facility 1 to Customer 12: 7
Facility 1 to Customer 13: 1
Facility 1 to Customer 14: 9
Facility 1 to Customer 15: 9
Facility 1 to Customer 16: 5
Facility 1 to Customer 17: 5
Facility 1 to Customer 18: 3
Facility 1 to Customer 19: 6
Facility 1 to Customer 20: 9
Facility 1 to Customer 21: 11
Facility 1 to Customer 22: 3
Facility 1 to Customer 23: 11
Facility 1 to Customer 24: 14
Facility 2 to Customer 0: 9
Facility 2 to Customer 1: 12
Facility 2 to Customer 2: 9
Facility 2 to Customer 3: 1
Facility 2 to Customer 4: 6
Facility 2 to Customer 5: 2
Facility 2 to Customer 6: 6
Facility 2 to Customer 7: 2
Facility 2 to Customer 8: 10
Facility 2 to Customer 9: 12
Facility 2 to Customer 10: 14
Facility 2 to Customer 11: 4
Facility 2 to Customer 12: 11
Facility 2 to Customer 13: 11
Facility 2 to Customer 14: 3
Facility 2 to Customer 15: 8
Facility 2 to Customer 16: 8
Facility 2 to Customer 17: 13
Facility 2 to Customer 18: 2
Facility 2 to Customer 19: 10
Facility 2 to Customer 20: 12
Facility 2 to Customer 21: 7
Facility 2 to Customer 22: 2
Facility 2 to Customer 23: 7
Facility 2 to Customer 24: 14
Facility 3 to Customer 0: 11
Facility 3 to Customer 1: 8
Facility 3 to Customer 2: 8
Facility 3 to Customer 3: 9
Facility 3 to Customer 4: 7
Facility 3 to Customer 5: 14
Facility 3 to Customer 6: 10
Facility 3 to Customer 7: 14
Facility 3 to Customer 8: 6
Facility 3 to Customer 9: 10
Facility 3 to Customer 10: 14
Facility 3 to Customer 11: 10
Facility 3 to Customer 12: 4
Facility 3 to Customer 13: 1
Facility 3 to Customer 14: 2
Facility 3 to Customer 15: 8
Facility 3 to Customer 16: 1
Facility 3 to Customer 17: 9
Facility 3 to Customer 18: 5
Facility 3 to Customer 19: 7
Facility 3 to Customer 20: 10
Facility 3 to Customer 21: 1
Facility 3 to Customer 22: 2
Facility 3 to Customer 23: 4
Facility 3 to Customer 24: 13
Facility 4 to Customer 0: 14
Facility 4 to Customer 1: 5
Facility 4 to Customer 2: 9
Facility 4 to Customer 3: 8
Facility 4 to Customer 4: 1
Facility 4 to Customer 5: 2
Facility 4 to Customer 6: 8
Facility 4 to Customer 7: 2
Facility 4 to Customer 8: 9
Facility 4 to Customer 9: 11
Facility 4 to Customer 10: 2
Facility 4 to Customer 11: 13
Facility 4 to Customer 12: 14
Facility 4 to Customer 13: 4
Facility 4 to Customer 14: 12
Facility 4 to Customer 15: 6
Facility 4 to Customer 16: 5
Facility 4 to Customer 17: 12
Facility 4 to Customer 18: 4
Facility 4 to Customer 19: 9
Facility 4 to Customer 20: 1
Facility 4 to Customer 21: 7
Facility 4 to Customer 22: 7
Facility 4 to Customer 23: 6
Facility 4 to Customer 24: 8
Facility 5 to Customer 0: 14
Facility 5 to Customer 1: 10
Facility 5 to Customer 2: 4
Facility 5 to Customer 3: 8
Facility 5 to Customer 4: 1
Facility 5 to Customer 5: 11
Facility 5 to Customer 6: 11
Facility 5 to Customer 7: 12
Facility 5 to Customer 8: 3
Facility 5 to Customer 9: 13
Facility 5 to Customer 10: 10
Facility 5 to Customer 11: 3
Facility 5 to Customer 12: 3
Facility 5 to Customer 13: 8
Facility 5 to Customer 14: 9
Facility 5 to Customer 15: 4
Facility 5 to Customer 16: 7
Facility 5 to Customer 17: 13
Facility 5 to Customer 18: 4
Facility 5 to Customer 19: 5
Facility 5 to Customer 20: 9
Facility 5 to Customer 21: 4
Facility 5 to Customer 22: 12
Facility 5 to Customer 23: 9
Facility 5 to Customer 24: 2
Facility 6 to Customer 0: 9
Facility 6 to Customer 1: 3
Facility 6 to Customer 2: 3
Facility 6 to Customer 3: 13
Facility 6 to Customer 4: 8
Facility 6 to Customer 5: 12
Facility 6 to Customer 6: 10
Facility 6 to Customer 7: 2
Facility 6 to Customer 8: 9
Facility 6 to Customer 9: 8
Facility 6 to Customer 10: 5
Facility 6 to Customer 11: 3
Facility 6 to Customer 12: 14
Facility 6 to Customer 13: 10
Facility 6 to Customer 14: 3
Facility 6 to Customer 15: 8
Facility 6 to Customer 16: 14
Facility 6 to Customer 17: 12
Facility 6 to Customer 18: 3
Facility 6 to Customer 19: 13
Facility 6 to Customer 20: 2
Facility 6 to Customer 21: 11
Facility 6 to Customer 22: 1
Facility 6 to Customer 23: 8
Facility 6 to Customer 24: 5
Facility 7 to Customer 0: 6
Facility 7 to Customer 1: 11
Facility 7 to Customer 2: 1
Facility 7 to Customer 3: 8
Facility 7 to Customer 4: 3
Facility 7 to Customer 5: 2
Facility 7 to Customer 6: 2
Facility 7 to Customer 7: 3
Facility 7 to Customer 8: 11
Facility 7 to Customer 9: 7
Facility 7 to Customer 10: 9
Facility 7 to Customer 11: 13
Facility 7 to Customer 12: 8
Facility 7 to Customer 13: 8
Facility 7 to Customer 14: 7
Facility 7 to Customer 15: 6
Facility 7 to Customer 16: 3
Facility 7 to Customer 17: 12
Facility 7 to Customer 18: 2
Facility 7 to Customer 19: 14
Facility 7 to Customer 20: 7
Facility 7 to Customer 21: 8
Facility 7 to Customer 22: 1
Facility 7 to Customer 23: 13
Facility 7 to Customer 24: 7
Facility 8 to Customer 0: 11
Facility 8 to Customer 1: 12
Facility 8 to Customer 2: 13
Facility 8 to Customer 3: 13
Facility 8 to Customer 4: 12
Facility 8 to Customer 5: 1
Facility 8 to Customer 6: 7
Facility 8 to Customer 7: 8
Facility 8 to Customer 8: 10
Facility 8 to Customer 9: 5
Facility 8 to Customer 10: 6
Facility 8 to Customer 11: 14
Facility 8 to Customer 12: 1
Facility 8 to Customer 13: 12
Facility 8 to Customer 14: 3
Facility 8 to Customer 15: 4
Facility 8 to Customer 16: 5
Facility 8 to Customer 17: 6
Facility 8 to Customer 18: 8
Facility 8 to Customer 19: 10
Facility 8 to Customer 20: 10
Facility 8 to Customer 21: 13
Facility 8 to Customer 22: 1
Facility 8 to Customer 23: 4
Facility 8 to Customer 24: 12
Facility 9 to Customer 0: 3
Facility 9 to Customer 1: 11
Facility 9 to Customer 2: 3
Facility 9 to Customer 3: 2
Facility 9 to Customer 4: 8
Facility 9 to Customer 5: 10
Facility 9 to Customer 6: 9
Facility 9 to Customer 7: 1
Facility 9 to Customer 8: 14
Facility 9 to Customer 9: 3
Facility 9 to Customer 10: 3
Facility 9 to Customer 11: 14
Facility 9 to Customer 12: 2
Facility 9 to Customer 13: 10
Facility 9 to Customer 14: 4
Facility 9 to Customer 15: 4
Facility 9 to Customer 16: 13
Facility 9 to Customer 17: 13
Facility 9 to Customer 18: 13
Facility 9 to Customer 19: 8
Facility 9 to Customer 20: 14
Facility 9 to Customer 21: 6
Facility 9 to Customer 22: 11
Facility 9 to Customer 23: 4
Facility 9 to Customer 24: 1
Facility 10 to Customer 0: 11
Facility 10 to Customer 1: 3
Facility 10 to Customer 2: 4
Facility 10 to Customer 3: 13
Facility 10 to Customer 4: 7
Facility 10 to Customer 5: 13
Facility 10 to Customer 6: 14
Facility 10 to Customer 7: 7
Facility 10 to Customer 8: 14
Facility 10 to Customer 9: 11
Facility 10 to Customer 10: 10
