Facility Location Problem Instance
Number of facilities: 9
Number of customers: 12
Grid size: 200x200
Facilities coordinates (x, y):
48, 21
61, 184
104, 125
142, 194
61, 176
121, 165
182, 125
114, 4
23, 75
Customers coordinates (x, y):
56, 103
177, 62
78, 169
148, 94
121, 141
135, 88
108, 190
140, 84
90, 179
116, 69
78, 64
59, 30
Distances between facilities and customers:
Facility 5 to Customer 6: 28.18
Facility 5 to Customer 7: 83.20
Facility 5 to Customer 8: 34.01
Facility 5 to Customer 9: 96.13
Facility 5 to Customer 10: 109.77
Facility 5 to Customer 11: 148.56
Facility 6 to Customer 0: 127.91
Facility 6 to Customer 1: 63.20
Facility 6 to Customer 2: 112.92
Facility 6 to Customer 3: 46.01
Facility 6 to Customer 4: 63.06
Facility 6 to Customer 5: 59.82
Facility 6 to Customer 6: 98.49
Facility 6 to Customer 7: 58.69
Facility 6 to Customer 8: 106.68
Facility 6 to Customer 9: 86.56
Facility 6 to Customer 10: 120.57
Facility 6 to Customer 11: 155.42
Facility 7 to Customer 0: 114.74
Facility 7 to Customer 1: 85.63
Facility 7 to Customer 2: 168.88
Facility 7 to Customer 3: 96.21
Facility 7 to Customer 4: 137.18
Facility 7 to Customer 5: 86.59
Facility 7 to Customer 6: 186.10
Facility 7 to Customer 7: 84.12
Facility 7 to Customer 8: 176.64
Facility 7 to Customer 9: 65.03
Facility 7 to Customer 10: 69.97
Facility 7 to Customer 11: 60.84
Facility 8 to Customer 0: 43.28
Facility 8 to Customer 1: 154.55
Facility 8 to Customer 2: 108.91
Facility 8 to Customer 3: 126.44
Facility 8 to Customer 4: 118.15
Facility 8 to Customer 5: 112.75
Facility 8 to Customer 6: 143.00
Facility 8 to Customer 7: 117.35
Facility 8 to Customer 8: 123.71
Facility 8 to Customer 9: 93.19
Facility 8 to Customer 10: 56.09
Facility 8 to Customer 11: 57.63
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 5
Facility 0 to Customer 1: 21
Facility 0 to Customer 2: 11
Facility 0 to Customer 3: 18
Facility 0 to Customer 4: 25
Facility 0 to Customer 5: 25
Facility 0 to Customer 6: 21
Facility 0 to Customer 7: 13
Facility 0 to Customer 8: 21
Facility 0 to Customer 9: 9
Facility 0 to Customer 10: 29
Facility 0 to Customer 11: 24
Facility 1 to Customer 0: 12
Facility 1 to Customer 1: 10
Facility 1 to Customer 2: 15
Facility 1 to Customer 3: 23
Facility 1 to Customer 4: 8
Facility 1 to Customer 5: 22
Facility 1 to Customer 6: 5
Facility 1 to Customer 7: 17
Facility 1 to Customer 8: 18
Facility 1 to Customer 9: 28
Facility 1 to Customer 10: 5
Facility 1 to Customer 11: 15
Facility 2 to Customer 0: 21
Facility 2 to Customer 1: 8
Facility 2 to Customer 2: 16
Facility 2 to Customer 3: 14
Facility 2 to Customer 4: 10
Facility 2 to Customer 5: 29
Facility 2 to Customer 6: 5
Facility 2 to Customer 7: 11
Facility 2 to Customer 8: 25
Facility 2 to Customer 9: 20
Facility 2 to Customer 10: 28
Facility 2 to Customer 11: 18
Facility 3 to Customer 0: 27
Facility 3 to Customer 1: 24
Facility 3 to Customer 2: 24
Facility 3 to Customer 3: 10
Facility 3 to Customer 4: 26
Facility 3 to Customer 5: 29
Facility 3 to Customer 6: 9
Facility 3 to Customer 7: 28
Facility 3 to Customer 8: 25
Facility 3 to Customer 9: 22
Facility 3 to Customer 10: 19
Facility 3 to Customer 11: 10
Facility 4 to Customer 0: 29
Facility 4 to Customer 1: 23
Facility 4 to Customer 2: 5
Facility 4 to Customer 3: 5
Facility 4 to Customer 4: 17
Facility 4 to Customer 5: 7
Facility 4 to Customer 6: 14
Facility 4 to Customer 7: 25
Facility 4 to Customer 8: 7
Facility 4 to Customer 9: 13
Facility 4 to Customer 10: 12
Facility 4 to Customer 11: 7
Facility 5 to Customer 0: 29
Facility 5 to Customer 1: 17
Facility 5 to Customer 2: 10
Facility 5 to Customer 3: 17
Facility 5 to Customer 4: 27
Facility 5 to Customer 5: 24
Facility 5 to Customer 6: 24
Facility 5 to Customer 7: 16
Facility 5 to Customer 8: 17
Facility 5 to Customer 9: 6
Facility 5 to Customer 10: 25
Facility 5 to Customer 11: 28
Facility 6 to Customer 0: 27
Facility 6 to Customer 1: 20
Facility 6 to Customer 2: 27
Facility 6 to Customer 3: 10
Facility 6 to Customer 4: 23
Facility 6 to Customer 5: 25
Facility 6 to Customer 6: 17
Facility 6 to Customer 7: 21
Facility 6 to Customer 8: 27
Facility 6 to Customer 9: 13
Facility 6 to Customer 10: 21
Facility 6 to Customer 11: 6
Facility 7 to Customer 0: 23
Facility 7 to Customer 1: 23
Facility 7 to Customer 2: 28
Facility 7 to Customer 3: 11
Facility 7 to Customer 4: 26
Facility 7 to Customer 5: 14
Facility 7 to Customer 6: 14
Facility 7 to Customer 7: 24
Facility 7 to Customer 8: 13
Facility 7 to Customer 9: 21
Facility 7 to Customer 10: 19
Facility 7 to Customer 11: 6
Facility 8 to Customer 0: 8
Facility 8 to Customer 1: 23
Facility 8 to Customer 2: 21
Facility 8 to Customer 3: 9
Facility 8 to Customer 4: 11
Facility 8 to Customer 5: 22
Facility 8 to Customer 6: 25
Facility 8 to Customer 7: 26
Facility 8 to Customer 8: 11
Facility 8 to Customer 9: 21
Facility 8 to Customer 10: 11
Facility 8 to Customer 11: 8
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 17
Facility 0 to Customer 1: 22
Facility 0 to Customer 2: 13
Facility 0 to Customer 3: 15
Facility 0 to Customer 4: 34
Facility 0 to Customer 5: 14
Facility 0 to Customer 6: 39
Facility 0 to Customer 7: 21
Facility 0 to Customer 8: 13
Facility 0 to Customer 9: 33
Facility 0 to Customer 10: 38
Facility 0 to Customer 11: 18
Facility 1 to Customer 0: 13
Facility 1 to Customer 1: 28
Facility 1 to Customer 2: 33
Facility 1 to Customer 3: 23
Facility 1 to Customer 4: 14
Facility 1 to Customer 5: 27
Facility 1 to Customer 6: 19
Facility 1 to Customer 7: 34
Facility 1 to Customer 8: 28
Facility 1 to Customer 9: 21
Facility 1 to Customer 10: 27
Facility 1 to Customer 11: 26
Facility 2 to Customer 0: 39
Facility 2 to Customer 1: 33
Facility 2 to Customer 2: 20
Facility 2 to Customer 3: 12
Facility 2 to Customer 4: 32
Facility 2 to Customer 5: 26
Facility 2 to Customer 6: 10
Facility 2 to Customer 7: 24
Facility 2 to Customer 8: 37
Facility 2 to Customer 9: 18
Facility 2 to Customer 10: 24
Facility 2 to Customer 11: 37
Facility 3 to Customer 0: 33
Facility 3 to Customer 1: 37
Facility 3 to Customer 2: 38
Facility 3 to Customer 3: 12
Facility 3 to Customer 4: 31
Facility 3 to Customer 5: 36
Facility 3 to Customer 6: 28
Facility 3 to Customer 7: 22
Facility 3 to Customer 8: 21
Facility 3 to Customer 9: 29
Facility 3 to Customer 10: 10
Facility 3 to Customer 11: 30
Facility 4 to Customer 0: 26
Facility 4 to Customer 1: 22
Facility 4 to Customer 2: 10
Facility 4 to Customer 3: 19
Facility 4 to Customer 4: 24
Facility 4 to Customer 5: 36
Facility 4 to Customer 6: 36
Facility 4 to Customer 7: 39
Facility 4 to Customer 8: 16
Facility 4 to Customer 9: 37
Facility 4 to Customer 10: 31
Facility 4 to Customer 11: 27
Facility 5 to Customer 0: 25
Facility 5 to Customer 1: 23
Facility 5 to Customer 2: 36
Facility 5 to Customer 3: 37
Facility 5 to Customer 4: 27
Facility 5 to Customer 5: 36
Facility 5 to Customer 6: 16
Facility 5 to Customer 7: 26
Facility 5 to Customer 8: 38
Facility 5 to Customer 9: 27
Facility 5 to Customer 10: 21
Facility 5 to Customer 11: 17
Facility 6 to Customer 0: 31
Facility 6 to Customer 1: 39
Facility 6 to Customer 2: 11
Facility 6 to Customer 3: 16
Facility 6 to Customer 4: 13
Facility 6 to Customer 5: 27
Facility 6 to Customer 6: 37
Facility 6 to Customer 7: 15
Facility 6 to Customer 8: 36
Facility 6 to Customer 9: 18
Facility 6 to Customer 10: 36
Facility 6 to Customer 11: 18
Facility 7 to Customer 0: 23
Facility 7 to Customer 1: 17
Facility 7 to Customer 2: 28
Facility 7 to Customer 3: 12
Facility 7 to Customer 4: 27
Facility 7 to Customer 5: 14
Facility 7 to Customer 6: 23
Facility 7 to Customer 7: 37
Facility 7 to Customer 8: 39
Facility 7 to Customer 9: 13
Facility 7 to Customer 10: 16
Facility 7 to Customer 11: 29
Facility 8 to Customer 0: 34
Facility 8 to Customer 1: 37
Facility 8 to Customer 2: 21
Facility 8 to Customer 3: 11
Facility 8 to Customer 4: 20
Facility 8 to Customer 5: 23
Facility 8 to Customer 6: 31
Facility 8 to Customer 7: 32
Facility 8 to Customer 8: 25
Facility 8 to Customer 9: 29
Facility 8 to Customer 10: 38
Facility 8 to Customer 11: 15
Facility capacities:
Facility 0: 8
Facility 1: 19
Facility 2: 5
Facility 3: 11
Facility 4: 16
Facility 5: 14
Facility 6: 9
Facility 7: 16
Facility 8: 22
Small drone payload capacity: 11
Large drone payload capacity: 20
Small drone max range: 17
Large drone max range: 115
Package weights:
Customer 0: 10
Customer 1: 6
Customer 2: 28
Customer 3: 12
Customer 4: 7
Customer 5: 18
Customer 6: 2
Customer 7: 10
Customer 8: 15
Customer 9: 30
Customer 10: 12
Customer 11: 26
