Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
3, 2
0, 1
8, 13
11, 5
3, 2
8, 9
14, 0
7, 0
3, 6
10, 1
7, 11
6, 1
13, 8
5, 14
4, 2
8, 6
2, 3
0, 0
2, 3
9, 4
4, 2
0, 2
9, 4
12, 8
7, 13
5, 5
2, 2
10, 14
14, 8
3, 3
Customers coordinates (x, y):
8, 1
10, 6
2, 13
1, 3
1, 6
7, 12
8, 6
11, 7
9, 3
10, 0
0, 0
10, 4
8, 7
14, 11
11, 1
0, 3
2, 10
0, 2
12, 13
2, 5
Distances between facilities and customers:
Facility 7 to Customer 13: 13.04
Facility 7 to Customer 14: 4.12
Facility 7 to Customer 15: 7.62
Facility 7 to Customer 16: 11.18
Facility 7 to Customer 17: 7.28
Facility 7 to Customer 18: 13.93
Facility 7 to Customer 19: 7.07
Facility 8 to Customer 0: 7.07
Facility 8 to Customer 1: 7.00
Facility 8 to Customer 2: 7.07
Facility 8 to Customer 3: 3.61
Facility 8 to Customer 4: 2.00
Facility 8 to Customer 5: 7.21
Facility 8 to Customer 6: 5.00
Facility 8 to Customer 7: 8.06
Facility 8 to Customer 8: 6.71
Facility 8 to Customer 9: 9.22
Facility 8 to Customer 10: 6.71
Facility 8 to Customer 11: 7.28
Facility 8 to Customer 12: 5.10
Facility 8 to Customer 13: 12.08
Facility 8 to Customer 14: 9.43
Facility 8 to Customer 15: 4.24
Facility 8 to Customer 16: 4.12
Facility 8 to Customer 17: 5.00
Facility 8 to Customer 18: 11.40
Facility 8 to Customer 19: 1.41
Facility 9 to Customer 0: 2.00
Facility 9 to Customer 1: 5.00
Facility 9 to Customer 2: 14.42
Facility 9 to Customer 3: 9.22
Facility 9 to Customer 4: 10.30
Facility 9 to Customer 5: 11.40
Facility 9 to Customer 6: 5.39
Facility 9 to Customer 7: 6.08
Facility 9 to Customer 8: 2.24
Facility 9 to Customer 9: 1.00
Facility 9 to Customer 10: 10.05
Facility 9 to Customer 11: 3.00
Facility 9 to Customer 12: 6.32
Facility 9 to Customer 13: 10.77
Facility 9 to Customer 14: 1.00
Facility 9 to Customer 15: 10.20
Facility 9 to Customer 16: 12.04
Facility 9 to Customer 17: 10.05
Facility 9 to Customer 18: 12.17
Facility 9 to Customer 19: 8.94
Facility 10 to Customer 0: 10.05
Facility 10 to Customer 1: 5.83
Facility 10 to Customer 2: 5.39
Facility 10 to Customer 3: 10.00
Facility 10 to Customer 4: 7.81
Facility 10 to Customer 5: 1.00
Facility 10 to Customer 6: 5.10
Facility 10 to Customer 7: 5.66
Facility 10 to Customer 8: 8.25
Facility 10 to Customer 9: 11.40
Facility 10 to Customer 10: 13.04
Facility 10 to Customer 11: 7.62
Facility 10 to Customer 12: 4.12
Facility 10 to Customer 13: 7.00
Facility 10 to Customer 14: 10.77
Facility 10 to Customer 15: 10.63
Facility 10 to Customer 16: 5.10
Facility 10 to Customer 17: 11.40
Facility 10 to Customer 18: 5.39
Facility 10 to Customer 19: 7.81
Facility 11 to Customer 0: 2.00
Facility 11 to Customer 1: 6.40
Facility 11 to Customer 2: 12.65
Facility 11 to Customer 3: 5.39
Facility 11 to Customer 4: 7.07
Facility 11 to Customer 5: 11.05
Facility 11 to Customer 6: 5.39
Facility 11 to Customer 7: 7.81
Facility 11 to Customer 8: 3.61
Facility 11 to Customer 9: 4.12
Facility 11 to Customer 10: 6.08
Facility 11 to Customer 11: 5.00
Facility 11 to Customer 12: 6.32
Facility 11 to Customer 13: 12.81
Facility 11 to Customer 14: 5.00
Facility 11 to Customer 15: 6.32
Facility 11 to Customer 16: 9.85
Facility 11 to Customer 17: 6.08
Facility 11 to Customer 18: 13.42
Facility 11 to Customer 19: 5.66
Facility 12 to Customer 0: 8.60
Facility 12 to Customer 1: 3.61
Facility 12 to Customer 2: 12.08
Facility 12 to Customer 3: 13.00
Facility 12 to Customer 4: 12.17
Facility 12 to Customer 5: 7.21
Facility 12 to Customer 6: 5.39
Facility 12 to Customer 7: 2.24
Facility 12 to Customer 8: 6.40
Facility 12 to Customer 9: 8.54
Facility 12 to Customer 10: 15.26
Facility 12 to Customer 11: 5.00
Facility 12 to Customer 12: 5.10
Facility 12 to Customer 13: 3.16
Facility 12 to Customer 14: 7.28
Facility 12 to Customer 15: 13.93
Facility 12 to Customer 16: 11.18
Facility 12 to Customer 17: 14.32
Facility 12 to Customer 18: 5.10
Facility 12 to Customer 19: 11.40
Facility 13 to Customer 0: 13.34
Facility 13 to Customer 1: 9.43
Facility 13 to Customer 2: 3.16
Facility 13 to Customer 3: 11.70
Facility 13 to Customer 4: 8.94
Facility 13 to Customer 5: 2.83
Facility 13 to Customer 6: 8.54
Facility 13 to Customer 7: 9.22
Facility 13 to Customer 8: 11.70
Facility 13 to Customer 9: 14.87
Facility 13 to Customer 10: 14.87
Facility 13 to Customer 11: 11.18
Facility 13 to Customer 12: 7.62
Facility 13 to Customer 13: 9.49
Facility 13 to Customer 14: 14.32
Facility 13 to Customer 15: 12.08
Facility 13 to Customer 16: 5.00
Facility 13 to Customer 17: 13.00
Facility 13 to Customer 18: 7.07
Facility 13 to Customer 19: 9.49
Facility 14 to Customer 0: 4.12
Facility 14 to Customer 1: 7.21
Facility 14 to Customer 2: 11.18
Facility 14 to Customer 3: 3.16
Facility 14 to Customer 4: 5.00
Facility 14 to Customer 5: 10.44
Facility 14 to Customer 6: 5.66
Facility 14 to Customer 7: 8.60
Facility 14 to Customer 8: 5.10
Facility 14 to Customer 9: 6.32
Facility 14 to Customer 10: 4.47
Facility 14 to Customer 11: 6.32
Facility 14 to Customer 12: 6.40
Facility 14 to Customer 13: 13.45
Facility 14 to Customer 14: 7.07
Facility 14 to Customer 15: 4.12
Facility 14 to Customer 16: 8.25
Facility 14 to Customer 17: 4.00
Facility 14 to Customer 18: 13.60
Facility 14 to Customer 19: 3.61
Facility 15 to Customer 0: 5.00
Facility 15 to Customer 1: 2.00
Facility 15 to Customer 2: 9.22
Facility 15 to Customer 3: 7.62
Facility 15 to Customer 4: 7.00
Facility 15 to Customer 5: 6.08
Facility 15 to Customer 6: 0.00
Facility 15 to Customer 7: 3.16
Facility 15 to Customer 8: 3.16
Facility 15 to Customer 9: 6.32
Facility 15 to Customer 10: 10.00
Facility 15 to Customer 11: 2.83
Facility 15 to Customer 12: 1.00
Facility 15 to Customer 13: 7.81
Facility 15 to Customer 14: 5.83
Facility 15 to Customer 15: 8.54
Facility 15 to Customer 16: 7.21
Facility 15 to Customer 17: 8.94
Facility 15 to Customer 18: 8.06
Facility 15 to Customer 19: 6.08
Facility 16 to Customer 0: 6.32
Facility 16 to Customer 1: 8.54
Facility 16 to Customer 2: 10.00
Facility 16 to Customer 3: 1.00
Facility 16 to Customer 4: 3.16
Facility 16 to Customer 5: 10.30
Facility 16 to Customer 6: 6.71
Facility 16 to Customer 7: 9.85
Facility 16 to Customer 8: 7.00
Facility 16 to Customer 9: 8.54
Facility 16 to Customer 10: 3.61
Facility 16 to Customer 11: 8.06
Facility 16 to Customer 12: 7.21
Facility 16 to Customer 13: 14.42
Facility 16 to Customer 14: 9.22
Facility 16 to Customer 15: 2.00
Facility 16 to Customer 16: 7.00
Facility 16 to Customer 17: 2.24
Facility 16 to Customer 18: 14.14
Facility 16 to Customer 19: 2.00
Facility 17 to Customer 0: 8.06
Facility 17 to Customer 1: 11.66
Facility 17 to Customer 2: 13.15
Facility 17 to Customer 3: 3.16
Facility 17 to Customer 4: 6.08
Facility 17 to Customer 5: 13.89
Facility 17 to Customer 6: 10.00
Facility 17 to Customer 7: 13.04
Facility 17 to Customer 8: 9.49
Facility 17 to Customer 9: 10.00
Facility 17 to Customer 10: 0.00
Facility 17 to Customer 11: 10.77
Facility 17 to Customer 12: 10.63
Facility 17 to Customer 13: 17.80
Facility 17 to Customer 14: 11.05
Facility 17 to Customer 15: 3.00
Facility 17 to Customer 16: 10.20
Facility 17 to Customer 17: 2.00
Facility 17 to Customer 18: 17.69
Facility 17 to Customer 19: 5.39
Facility 18 to Customer 0: 6.32
Facility 18 to Customer 1: 8.54
Facility 18 to Customer 2: 10.00
Facility 18 to Customer 3: 1.00
Facility 18 to Customer 4: 3.16
Facility 18 to Customer 5: 10.30
Facility 18 to Customer 6: 6.71
Facility 18 to Customer 7: 9.85
Facility 18 to Customer 8: 7.00
Facility 18 to Customer 9: 8.54
Facility 18 to Customer 10: 3.61
Facility 18 to Customer 11: 8.06
Facility 18 to Customer 12: 7.21
Facility 18 to Customer 13: 14.42
Facility 18 to Customer 14: 9.22
Facility 18 to Customer 15: 2.00
Facility 18 to Customer 16: 7.00
Facility 18 to Customer 17: 2.24
Facility 18 to Customer 18: 14.14
Facility 18 to Customer 19: 2.00
Facility 19 to Customer 0: 3.16
Facility 19 to Customer 1: 2.24
Facility 19 to Customer 2: 11.40
Facility 19 to Customer 3: 8.06
Facility 19 to Customer 4: 8.25
Facility 19 to Customer 5: 8.25
Facility 19 to Customer 6: 2.24
Facility 19 to Customer 7: 3.61
Facility 19 to Customer 8: 1.00
Facility 19 to Customer 9: 4.12
Facility 19 to Customer 10: 9.85
Facility 19 to Customer 11: 1.00
Facility 19 to Customer 12: 3.16
Facility 19 to Customer 13: 8.60
Facility 19 to Customer 14: 3.61
Facility 19 to Customer 15: 9.06
Facility 19 to Customer 16: 9.22
Facility 19 to Customer 17: 9.22
Facility 19 to Customer 18: 9.49
Facility 19 to Customer 19: 7.07
Facility 20 to Customer 0: 4.12
Facility 20 to Customer 1: 7.21
Facility 20 to Customer 2: 11.18
Facility 20 to Customer 3: 3.16
Facility 20 to Customer 4: 5.00
Facility 20 to Customer 5: 10.44
Facility 20 to Customer 6: 5.66
Facility 20 to Customer 7: 8.60
Facility 20 to Customer 8: 5.10
Facility 20 to Customer 9: 6.32
Facility 20 to Customer 10: 4.47
Facility 20 to Customer 11: 6.32
Facility 20 to Customer 12: 6.40
Facility 20 to Customer 13: 13.45
Facility 20 to Customer 14: 7.07
Facility 20 to Customer 15: 4.12
Facility 20 to Customer 16: 8.25
Facility 20 to Customer 17: 4.00
Facility 20 to Customer 18: 13.60
Facility 20 to Customer 19: 3.61
Facility 21 to Customer 0: 8.06
Facility 21 to Customer 1: 10.77
Facility 21 to Customer 2: 11.18
Facility 21 to Customer 3: 1.41
Facility 21 to Customer 4: 4.12
Facility 21 to Customer 5: 12.21
Facility 21 to Customer 6: 8.94
Facility 21 to Customer 7: 12.08
Facility 21 to Customer 8: 9.06
Facility 21 to Customer 9: 10.20
Facility 21 to Customer 10: 2.00
Facility 21 to Customer 11: 10.20
Facility 21 to Customer 12: 9.43
Facility 21 to Customer 13: 16.64
Facility 21 to Customer 14: 11.05
Facility 21 to Customer 15: 1.00
Facility 21 to Customer 16: 8.25
Facility 21 to Customer 17: 0.00
Facility 21 to Customer 18: 16.28
Facility 21 to Customer 19: 3.61
Facility 22 to Customer 0: 3.16
Facility 22 to Customer 1: 2.24
Facility 22 to Customer 2: 11.40
Facility 22 to Customer 3: 8.06
Facility 22 to Customer 4: 8.25
Facility 22 to Customer 5: 8.25
Facility 22 to Customer 6: 2.24
Facility 22 to Customer 7: 3.61
Facility 22 to Customer 8: 1.00
Facility 22 to Customer 9: 4.12
Facility 22 to Customer 10: 9.85
Facility 22 to Customer 11: 1.00
Facility 22 to Customer 12: 3.16
Facility 22 to Customer 13: 8.60
Facility 22 to Customer 14: 3.61
Facility 22 to Customer 15: 9.06
Facility 22 to Customer 16: 9.22
Facility 22 to Customer 17: 9.22
Facility 22 to Customer 18: 9.49
Facility 22 to Customer 19: 7.07
Facility 23 to Customer 0: 8.06
Facility 23 to Customer 1: 2.83
Facility 23 to Customer 2: 11.18
Facility 23 to Customer 3: 12.08
Facility 23 to Customer 4: 11.18
Facility 23 to Customer 5: 6.40
Facility 23 to Customer 6: 4.47
Facility 23 to Customer 7: 1.41
Facility 23 to Customer 8: 5.83
Facility 23 to Customer 9: 8.25
Facility 23 to Customer 10: 14.42
Facility 23 to Customer 11: 4.47
Facility 23 to Customer 12: 4.12
Facility 23 to Customer 13: 3.61
Facility 23 to Customer 14: 7.07
Facility 23 to Customer 15: 13.00
Facility 23 to Customer 16: 10.20
Facility 23 to Customer 17: 13.42
Facility 23 to Customer 18: 5.00
Facility 23 to Customer 19: 10.44
Facility 24 to Customer 0: 12.04
Facility 24 to Customer 1: 7.62
Facility 24 to Customer 2: 5.00
Facility 24 to Customer 3: 11.66
Facility 24 to Customer 4: 9.22
Facility 24 to Customer 5: 1.00
Facility 24 to Customer 6: 7.07
Facility 24 to Customer 7: 7.21
Facility 24 to Customer 8: 10.20
Facility 24 to Customer 9: 13.34
Facility 24 to Customer 10: 14.76
Facility 24 to Customer 11: 9.49
Facility 24 to Customer 12: 6.08
Facility 24 to Customer 13: 7.28
Facility 24 to Customer 14: 12.65
Facility 24 to Customer 15: 12.21
Facility 24 to Customer 16: 5.83
Facility 24 to Customer 17: 13.04
Facility 24 to Customer 18: 5.00
Facility 24 to Customer 19: 9.43
Facility 25 to Customer 0: 5.00
Facility 25 to Customer 1: 5.10
Facility 25 to Customer 2: 8.54
Facility 25 to Customer 3: 4.47
Facility 25 to Customer 4: 4.12
Facility 25 to Customer 5: 7.28
Facility 25 to Customer 6: 3.16
Facility 25 to Customer 7: 6.32
Facility 25 to Customer 8: 4.47
Facility 25 to Customer 9: 7.07
Facility 25 to Customer 10: 7.07
Facility 25 to Customer 11: 5.10
Facility 25 to Customer 12: 3.61
Facility 25 to Customer 13: 10.82
Facility 25 to Customer 14: 7.21
Facility 25 to Customer 15: 5.39
Facility 25 to Customer 16: 5.83
Facility 25 to Customer 17: 5.83
Facility 25 to Customer 18: 10.63
Facility 25 to Customer 19: 3.00
Facility 26 to Customer 0: 6.08
Facility 26 to Customer 1: 8.94
Facility 26 to Customer 2: 11.00
Facility 26 to Customer 3: 1.41
Facility 26 to Customer 4: 4.12
Facility 26 to Customer 5: 11.18
Facility 26 to Customer 6: 7.21
Facility 26 to Customer 7: 10.30
Facility 26 to Customer 8: 7.07
Facility 26 to Customer 9: 8.25
Facility 26 to Customer 10: 2.83
Facility 26 to Customer 11: 8.25
Facility 26 to Customer 12: 7.81
Facility 26 to Customer 13: 15.00
Facility 26 to Customer 14: 9.06
Facility 26 to Customer 15: 2.24
Facility 26 to Customer 16: 8.00
Facility 26 to Customer 17: 2.00
Facility 26 to Customer 18: 14.87
Facility 26 to Customer 19: 3.00
Facility 27 to Customer 0: 13.15
Facility 27 to Customer 1: 8.00
Facility 27 to Customer 2: 8.06
Facility 27 to Customer 3: 14.21
Facility 27 to Customer 4: 12.04
Facility 27 to Customer 5: 3.61
Facility 27 to Customer 6: 8.25
Facility 27 to Customer 7: 7.07
Facility 27 to Customer 8: 11.05
Facility 27 to Customer 9: 14.00
Facility 27 to Customer 10: 17.20
Facility 27 to Customer 11: 10.00
Facility 27 to Customer 12: 7.28
Facility 27 to Customer 13: 5.00
Facility 27 to Customer 14: 13.04
Facility 27 to Customer 15: 14.87
Facility 27 to Customer 16: 8.94
Facility 27 to Customer 17: 15.62
Facility 27 to Customer 18: 2.24
Facility 27 to Customer 19: 12.04
Facility 28 to Customer 0: 9.22
Facility 28 to Customer 1: 4.47
Facility 28 to Customer 2: 13.00
Facility 28 to Customer 3: 13.93
Facility 28 to Customer 4: 13.15
Facility 28 to Customer 5: 8.06
Facility 28 to Customer 6: 6.32
Facility 28 to Customer 7: 3.16
Facility 28 to Customer 8: 7.07
Facility 28 to Customer 9: 8.94
Facility 28 to Customer 10: 16.12
Facility 28 to Customer 11: 5.66
Facility 28 to Customer 12: 6.08
Facility 28 to Customer 13: 3.00
Facility 28 to Customer 14: 7.62
Facility 28 to Customer 15: 14.87
Facility 28 to Customer 16: 12.17
Facility 28 to Customer 17: 15.23
Facility 28 to Customer 18: 5.39
Facility 28 to Customer 19: 12.37
Facility 29 to Customer 0: 5.39
Facility 29 to Customer 1: 7.62
Facility 29 to Customer 2: 10.05
Facility 29 to Customer 3: 2.00
Facility 29 to Customer 4: 3.61
Facility 29 to Customer 5: 9.85
Facility 29 to Customer 6: 5.83
Facility 29 to Customer 7: 8.94
Facility 29 to Customer 8: 6.00
Facility 29 to Customer 9: 7.62
Facility 29 to Customer 10: 4.24
Facility 29 to Customer 11: 7.07
Facility 29 to Customer 12: 6.40
Facility 29 to Customer 13: 13.60
Facility 29 to Customer 14: 8.25
Facility 29 to Customer 15: 3.00
Facility 29 to Customer 16: 7.07
Facility 29 to Customer 17: 3.16
Facility 29 to Customer 18: 13.45
Facility 29 to Customer 19: 2.24
Facilities fixed costs:
Facility 0: 13
Facility 1: 13
Facility 2: 15
Facility 3: 20
Facility 4: 15
Facility 5: 10
Facility 6: 19
Facility 7: 19
Facility 8: 16
Facility 9: 18
Facility 10: 17
Facility 11: 19
Facility 12: 18
Facility 13: 19
Facility 14: 19
Facility 15: 17
Facility 16: 15
Facility 17: 12
Facility 18: 18
Facility 19: 13
Facility 20: 10
Facility 21: 18
Facility 22: 16
Facility 23: 11
Facility 24: 15
Facility 25: 11
Facility 26: 20
Facility 27: 10
Facility 28: 17
Facility 29: 15
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 8
Facility 0 to Customer 1: 6
Facility 0 to Customer 2: 9
Facility 0 to Customer 3: 2
Facility 0 to Customer 4: 4
Facility 0 to Customer 5: 3
Facility 0 to Customer 6: 7
Facility 0 to Customer 7: 6
Facility 0 to Customer 8: 6
Facility 0 to Customer 9: 2
Facility 0 to Customer 10: 3
Facility 0 to Customer 11: 1
Facility 0 to Customer 12: 4
Facility 0 to Customer 13: 6
Facility 0 to Customer 14: 1
Facility 0 to Customer 15: 5
Facility 0 to Customer 16: 7
Facility 0 to Customer 17: 8
Facility 0 to Customer 18: 4
Facility 0 to Customer 19: 4
Facility 1 to Customer 0: 4
Facility 1 to Customer 1: 6
Facility 1 to Customer 2: 2
Facility 1 to Customer 3: 3
Facility 1 to Customer 4: 4
Facility 1 to Customer 5: 6
Facility 1 to Customer 6: 2
Facility 1 to Customer 7: 6
Facility 1 to Customer 8: 4
Facility 1 to Customer 9: 2
Facility 1 to Customer 10: 4
Facility 1 to Customer 11: 4
Facility 1 to Customer 12: 7
Facility 1 to Customer 13: 9
Facility 1 to Customer 14: 3
Facility 1 to Customer 15: 9
Facility 1 to Customer 16: 8
Facility 1 to Customer 17: 8
Facility 1 to Customer 18: 4
Facility 1 to Customer 19: 4
Facility 2 to Customer 0: 6
Facility 2 to Customer 1: 3
Facility 2 to Customer 2: 7
Facility 2 to Customer 3: 9
Facility 2 to Customer 4: 1
Facility 2 to Customer 5: 1
Facility 2 to Customer 6: 6
Facility 2 to Customer 7: 4
Facility 2 to Customer 8: 3
Facility 2 to Customer 9: 5
Facility 2 to Customer 10: 4
Facility 2 to Customer 11: 4
Facility 2 to Customer 12: 8
Facility 2 to Customer 13: 5
Facility 2 to Customer 14: 1
Facility 2 to Customer 15: 9
Facility 2 to Customer 16: 1
Facility 2 to Customer 17: 4
Facility 2 to Customer 18: 2
Facility 2 to Customer 19: 5
Facility 3 to Customer 0: 4
Facility 3 to Customer 1: 2
Facility 3 to Customer 2: 6
Facility 3 to Customer 3: 4
Facility 3 to Customer 4: 9
Facility 3 to Customer 5: 4
Facility 3 to Customer 6: 2
Facility 3 to Customer 7: 7
Facility 3 to Customer 8: 8
Facility 3 to Customer 9: 2
Facility 3 to Customer 10: 6
Facility 3 to Customer 11: 3
Facility 3 to Customer 12: 6
Facility 3 to Customer 13: 6
Facility 3 to Customer 14: 7
Facility 3 to Customer 15: 4
Facility 3 to Customer 16: 2
Facility 3 to Customer 17: 3
Facility 3 to Customer 18: 7
Facility 3 to Customer 19: 6
Facility 4 to Customer 0: 7
Facility 4 to Customer 1: 7
Facility 4 to Customer 2: 2
Facility 4 to Customer 3: 7
Facility 4 to Customer 4: 1
Facility 4 to Customer 5: 2
Facility 4 to Customer 6: 2
Facility 4 to Customer 7: 7
Facility 4 to Customer 8: 2
Facility 4 to Customer 9: 8
Facility 4 to Customer 10: 6
Facility 4 to Customer 11: 2
Facility 4 to Customer 12: 4
Facility 4 to Customer 13: 4
Facility 4 to Customer 14: 8
Facility 4 to Customer 15: 3
Facility 4 to Customer 16: 3
Facility 4 to Customer 17: 1
Facility 4 to Customer 18: 9
Facility 4 to Customer 19: 8
Facility 5 to Customer 0: 6
Facility 5 to Customer 1: 5
Facility 5 to Customer 2: 8
Facility 5 to Customer 3: 8
Facility 5 to Customer 4: 9
Facility 5 to Customer 5: 5
Facility 5 to Customer 6: 3
Facility 5 to Customer 7: 9
Facility 5 to Customer 8: 8
Facility 5 to Customer 9: 2
Facility 5 to Customer 10: 7
Facility 5 to Customer 11: 4
Facility 5 to Customer 12: 8
Facility 5 to Customer 13: 1
Facility 5 to Customer 14: 6
Facility 5 to Customer 15: 9
Facility 5 to Customer 16: 5
Facility 5 to Customer 17: 8
Facility 5 to Customer 18: 8
Facility 5 to Customer 19: 6
Facility 6 to Customer 0: 1
Facility 6 to Customer 1: 9
Facility 6 to Customer 2: 7
Facility 6 to Customer 3: 9
Facility 6 to Customer 4: 2
Facility 6 to Customer 5: 5
Facility 6 to Customer 6: 1
Facility 6 to Customer 7: 8
Facility 6 to Customer 8: 3
Facility 6 to Customer 9: 1
Facility 6 to Customer 10: 9
Facility 6 to Customer 11: 7
Facility 6 to Customer 12: 5
Facility 6 to Customer 13: 6
Facility 6 to Customer 14: 9
Facility 6 to Customer 15: 2
Facility 6 to Customer 16: 2
Facility 6 to Customer 17: 7
Facility 6 to Customer 18: 9
Facility 6 to Customer 19: 1
