Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
8, 13
10, 9
0, 9
11, 12
10, 11
13, 11
6, 5
14, 11
10, 2
3, 0
10, 13
1, 6
1, 13
2, 13
9, 12
12, 3
9, 11
2, 13
0, 0
14, 8
12, 3
0, 13
2, 4
13, 10
2, 10
8, 7
11, 9
14, 1
4, 12
10, 6
Customers coordinates (x, y):
7, 10
0, 6
1, 2
1, 0
8, 4
6, 10
14, 12
2, 3
11, 3
14, 4
8, 3
7, 4
7, 14
14, 12
2, 0
2, 12
7, 11
4, 13
1, 9
0, 2
Distances between facilities and customers:
Facility 8 to Customer 19: 10.00
Facility 9 to Customer 0: 10.77
Facility 9 to Customer 1: 6.71
Facility 9 to Customer 2: 2.83
Facility 9 to Customer 3: 2.00
Facility 9 to Customer 4: 6.40
Facility 9 to Customer 5: 10.44
Facility 9 to Customer 6: 16.28
Facility 9 to Customer 7: 3.16
Facility 9 to Customer 8: 8.54
Facility 9 to Customer 9: 11.70
Facility 9 to Customer 10: 5.83
Facility 9 to Customer 11: 5.66
Facility 9 to Customer 12: 14.56
Facility 9 to Customer 13: 16.28
Facility 9 to Customer 14: 1.00
Facility 9 to Customer 15: 12.04
Facility 9 to Customer 16: 11.70
Facility 9 to Customer 17: 13.04
Facility 9 to Customer 18: 9.22
Facility 9 to Customer 19: 3.61
Facility 10 to Customer 0: 4.24
Facility 10 to Customer 1: 12.21
Facility 10 to Customer 2: 14.21
Facility 10 to Customer 3: 15.81
Facility 10 to Customer 4: 9.22
Facility 10 to Customer 5: 5.00
Facility 10 to Customer 6: 4.12
Facility 10 to Customer 7: 12.81
Facility 10 to Customer 8: 10.05
Facility 10 to Customer 9: 9.85
Facility 10 to Customer 10: 10.20
Facility 10 to Customer 11: 9.49
Facility 10 to Customer 12: 3.16
Facility 10 to Customer 13: 4.12
Facility 10 to Customer 14: 15.26
Facility 10 to Customer 15: 8.06
Facility 10 to Customer 16: 3.61
Facility 10 to Customer 17: 6.00
Facility 10 to Customer 18: 9.85
Facility 10 to Customer 19: 14.87
Facility 11 to Customer 0: 7.21
Facility 11 to Customer 1: 1.00
Facility 11 to Customer 2: 4.00
Facility 11 to Customer 3: 6.00
Facility 11 to Customer 4: 7.28
Facility 11 to Customer 5: 6.40
Facility 11 to Customer 6: 14.32
Facility 11 to Customer 7: 3.16
Facility 11 to Customer 8: 10.44
Facility 11 to Customer 9: 13.15
Facility 11 to Customer 10: 7.62
Facility 11 to Customer 11: 6.32
Facility 11 to Customer 12: 10.00
Facility 11 to Customer 13: 14.32
Facility 11 to Customer 14: 6.08
Facility 11 to Customer 15: 6.08
Facility 11 to Customer 16: 7.81
Facility 11 to Customer 17: 7.62
Facility 11 to Customer 18: 3.00
Facility 11 to Customer 19: 4.12
Facility 12 to Customer 0: 6.71
Facility 12 to Customer 1: 7.07
Facility 12 to Customer 2: 11.00
Facility 12 to Customer 3: 13.00
Facility 12 to Customer 4: 11.40
Facility 12 to Customer 5: 5.83
Facility 12 to Customer 6: 13.04
Facility 12 to Customer 7: 10.05
Facility 12 to Customer 8: 14.14
Facility 12 to Customer 9: 15.81
Facility 12 to Customer 10: 12.21
Facility 12 to Customer 11: 10.82
Facility 12 to Customer 12: 6.08
Facility 12 to Customer 13: 13.04
Facility 12 to Customer 14: 13.04
Facility 12 to Customer 15: 1.41
Facility 12 to Customer 16: 6.32
Facility 12 to Customer 17: 3.00
Facility 12 to Customer 18: 4.00
Facility 12 to Customer 19: 11.05
Facility 13 to Customer 0: 5.83
Facility 13 to Customer 1: 7.28
Facility 13 to Customer 2: 11.05
Facility 13 to Customer 3: 13.04
Facility 13 to Customer 4: 10.82
Facility 13 to Customer 5: 5.00
Facility 13 to Customer 6: 12.04
Facility 13 to Customer 7: 10.00
Facility 13 to Customer 8: 13.45
Facility 13 to Customer 9: 15.00
Facility 13 to Customer 10: 11.66
Facility 13 to Customer 11: 10.30
Facility 13 to Customer 12: 5.10
Facility 13 to Customer 13: 12.04
Facility 13 to Customer 14: 13.00
Facility 13 to Customer 15: 1.00
Facility 13 to Customer 16: 5.39
Facility 13 to Customer 17: 2.00
Facility 13 to Customer 18: 4.12
Facility 13 to Customer 19: 11.18
Facility 14 to Customer 0: 2.83
Facility 14 to Customer 1: 10.82
Facility 14 to Customer 2: 12.81
Facility 14 to Customer 3: 14.42
Facility 14 to Customer 4: 8.06
Facility 14 to Customer 5: 3.61
Facility 14 to Customer 6: 5.00
Facility 14 to Customer 7: 11.40
Facility 14 to Customer 8: 9.22
Facility 14 to Customer 9: 9.43
Facility 14 to Customer 10: 9.06
Facility 14 to Customer 11: 8.25
Facility 14 to Customer 12: 2.83
Facility 14 to Customer 13: 5.00
Facility 14 to Customer 14: 13.89
Facility 14 to Customer 15: 7.00
Facility 14 to Customer 16: 2.24
Facility 14 to Customer 17: 5.10
Facility 14 to Customer 18: 8.54
Facility 14 to Customer 19: 13.45
Facility 15 to Customer 0: 8.60
Facility 15 to Customer 1: 12.37
Facility 15 to Customer 2: 11.05
Facility 15 to Customer 3: 11.40
Facility 15 to Customer 4: 4.12
Facility 15 to Customer 5: 9.22
Facility 15 to Customer 6: 9.22
Facility 15 to Customer 7: 10.00
Facility 15 to Customer 8: 1.00
Facility 15 to Customer 9: 2.24
Facility 15 to Customer 10: 4.00
Facility 15 to Customer 11: 5.10
Facility 15 to Customer 12: 12.08
Facility 15 to Customer 13: 9.22
Facility 15 to Customer 14: 10.44
Facility 15 to Customer 15: 13.45
Facility 15 to Customer 16: 9.43
Facility 15 to Customer 17: 12.81
Facility 15 to Customer 18: 12.53
Facility 15 to Customer 19: 12.04
Facility 16 to Customer 0: 2.24
Facility 16 to Customer 1: 10.30
Facility 16 to Customer 2: 12.04
Facility 16 to Customer 3: 13.60
Facility 16 to Customer 4: 7.07
Facility 16 to Customer 5: 3.16
Facility 16 to Customer 6: 5.10
Facility 16 to Customer 7: 10.63
Facility 16 to Customer 8: 8.25
Facility 16 to Customer 9: 8.60
Facility 16 to Customer 10: 8.06
Facility 16 to Customer 11: 7.28
Facility 16 to Customer 12: 3.61
Facility 16 to Customer 13: 5.10
Facility 16 to Customer 14: 13.04
Facility 16 to Customer 15: 7.07
Facility 16 to Customer 16: 2.00
Facility 16 to Customer 17: 5.39
Facility 16 to Customer 18: 8.25
Facility 16 to Customer 19: 12.73
Facility 17 to Customer 0: 5.83
Facility 17 to Customer 1: 7.28
Facility 17 to Customer 2: 11.05
Facility 17 to Customer 3: 13.04
Facility 17 to Customer 4: 10.82
Facility 17 to Customer 5: 5.00
Facility 17 to Customer 6: 12.04
Facility 17 to Customer 7: 10.00
Facility 17 to Customer 8: 13.45
Facility 17 to Customer 9: 15.00
Facility 17 to Customer 10: 11.66
Facility 17 to Customer 11: 10.30
Facility 17 to Customer 12: 5.10
Facility 17 to Customer 13: 12.04
Facility 17 to Customer 14: 13.00
Facility 17 to Customer 15: 1.00
Facility 17 to Customer 16: 5.39
Facility 17 to Customer 17: 2.00
Facility 17 to Customer 18: 4.12
Facility 17 to Customer 19: 11.18
Facility 18 to Customer 0: 12.21
Facility 18 to Customer 1: 6.00
Facility 18 to Customer 2: 2.24
Facility 18 to Customer 3: 1.00
Facility 18 to Customer 4: 8.94
Facility 18 to Customer 5: 11.66
Facility 18 to Customer 6: 18.44
Facility 18 to Customer 7: 3.61
Facility 18 to Customer 8: 11.40
Facility 18 to Customer 9: 14.56
Facility 18 to Customer 10: 8.54
Facility 18 to Customer 11: 8.06
Facility 18 to Customer 12: 15.65
Facility 18 to Customer 13: 18.44
Facility 18 to Customer 14: 2.00
Facility 18 to Customer 15: 12.17
Facility 18 to Customer 16: 13.04
Facility 18 to Customer 17: 13.60
Facility 18 to Customer 18: 9.06
Facility 18 to Customer 19: 2.00
Facility 19 to Customer 0: 7.28
Facility 19 to Customer 1: 14.14
Facility 19 to Customer 2: 14.32
Facility 19 to Customer 3: 15.26
Facility 19 to Customer 4: 7.21
Facility 19 to Customer 5: 8.25
Facility 19 to Customer 6: 4.00
Facility 19 to Customer 7: 13.00
Facility 19 to Customer 8: 5.83
Facility 19 to Customer 9: 4.00
Facility 19 to Customer 10: 7.81
Facility 19 to Customer 11: 8.06
Facility 19 to Customer 12: 9.22
Facility 19 to Customer 13: 4.00
Facility 19 to Customer 14: 14.42
Facility 19 to Customer 15: 12.65
Facility 19 to Customer 16: 7.62
Facility 19 to Customer 17: 11.18
Facility 19 to Customer 18: 13.04
Facility 19 to Customer 19: 15.23
Facility 20 to Customer 0: 8.60
Facility 20 to Customer 1: 12.37
Facility 20 to Customer 2: 11.05
Facility 20 to Customer 3: 11.40
Facility 20 to Customer 4: 4.12
Facility 20 to Customer 5: 9.22
Facility 20 to Customer 6: 9.22
Facility 20 to Customer 7: 10.00
Facility 20 to Customer 8: 1.00
Facility 20 to Customer 9: 2.24
Facility 20 to Customer 10: 4.00
Facility 20 to Customer 11: 5.10
Facility 20 to Customer 12: 12.08
Facility 20 to Customer 13: 9.22
Facility 20 to Customer 14: 10.44
Facility 20 to Customer 15: 13.45
Facility 20 to Customer 16: 9.43
Facility 20 to Customer 17: 12.81
Facility 20 to Customer 18: 12.53
Facility 20 to Customer 19: 12.04
Facility 21 to Customer 0: 7.62
Facility 21 to Customer 1: 7.00
Facility 21 to Customer 2: 11.05
Facility 21 to Customer 3: 13.04
Facility 21 to Customer 4: 12.04
Facility 21 to Customer 5: 6.71
Facility 21 to Customer 6: 14.04
Facility 21 to Customer 7: 10.20
Facility 21 to Customer 8: 14.87
Facility 21 to Customer 9: 16.64
Facility 21 to Customer 10: 12.81
Facility 21 to Customer 11: 11.40
Facility 21 to Customer 12: 7.07
Facility 21 to Customer 13: 14.04
Facility 21 to Customer 14: 13.15
Facility 21 to Customer 15: 2.24
Facility 21 to Customer 16: 7.28
Facility 21 to Customer 17: 4.00
Facility 21 to Customer 18: 4.12
Facility 21 to Customer 19: 11.00
Facility 22 to Customer 0: 7.81
Facility 22 to Customer 1: 2.83
Facility 22 to Customer 2: 2.24
Facility 22 to Customer 3: 4.12
Facility 22 to Customer 4: 6.00
Facility 22 to Customer 5: 7.21
Facility 22 to Customer 6: 14.42
Facility 22 to Customer 7: 1.00
Facility 22 to Customer 8: 9.06
Facility 22 to Customer 9: 12.00
Facility 22 to Customer 10: 6.08
Facility 22 to Customer 11: 5.00
Facility 22 to Customer 12: 11.18
Facility 22 to Customer 13: 14.42
Facility 22 to Customer 14: 4.00
Facility 22 to Customer 15: 8.00
Facility 22 to Customer 16: 8.60
Facility 22 to Customer 17: 9.22
Facility 22 to Customer 18: 5.10
Facility 22 to Customer 19: 2.83
Facility 23 to Customer 0: 6.00
Facility 23 to Customer 1: 13.60
Facility 23 to Customer 2: 14.42
Facility 23 to Customer 3: 15.62
Facility 23 to Customer 4: 7.81
Facility 23 to Customer 5: 7.00
Facility 23 to Customer 6: 2.24
Facility 23 to Customer 7: 13.04
Facility 23 to Customer 8: 7.28
Facility 23 to Customer 9: 6.08
Facility 23 to Customer 10: 8.60
Facility 23 to Customer 11: 8.49
Facility 23 to Customer 12: 7.21
Facility 23 to Customer 13: 2.24
Facility 23 to Customer 14: 14.87
Facility 23 to Customer 15: 11.18
Facility 23 to Customer 16: 6.08
Facility 23 to Customer 17: 9.49
Facility 23 to Customer 18: 12.04
Facility 23 to Customer 19: 15.26
Facility 24 to Customer 0: 5.00
Facility 24 to Customer 1: 4.47
Facility 24 to Customer 2: 8.06
Facility 24 to Customer 3: 10.05
Facility 24 to Customer 4: 8.49
Facility 24 to Customer 5: 4.00
Facility 24 to Customer 6: 12.17
Facility 24 to Customer 7: 7.00
Facility 24 to Customer 8: 11.40
Facility 24 to Customer 9: 13.42
Facility 24 to Customer 10: 9.22
Facility 24 to Customer 11: 7.81
Facility 24 to Customer 12: 6.40
Facility 24 to Customer 13: 12.17
Facility 24 to Customer 14: 10.00
Facility 24 to Customer 15: 2.00
Facility 24 to Customer 16: 5.10
Facility 24 to Customer 17: 3.61
Facility 24 to Customer 18: 1.41
Facility 24 to Customer 19: 8.25
Facility 25 to Customer 0: 3.16
Facility 25 to Customer 1: 8.06
Facility 25 to Customer 2: 8.60
Facility 25 to Customer 3: 9.90
Facility 25 to Customer 4: 3.00
Facility 25 to Customer 5: 3.61
Facility 25 to Customer 6: 7.81
Facility 25 to Customer 7: 7.21
Facility 25 to Customer 8: 5.00
Facility 25 to Customer 9: 6.71
Facility 25 to Customer 10: 4.00
Facility 25 to Customer 11: 3.16
Facility 25 to Customer 12: 7.07
Facility 25 to Customer 13: 7.81
Facility 25 to Customer 14: 9.22
Facility 25 to Customer 15: 7.81
Facility 25 to Customer 16: 4.12
Facility 25 to Customer 17: 7.21
Facility 25 to Customer 18: 7.28
Facility 25 to Customer 19: 9.43
Facility 26 to Customer 0: 4.12
Facility 26 to Customer 1: 11.40
Facility 26 to Customer 2: 12.21
Facility 26 to Customer 3: 13.45
Facility 26 to Customer 4: 5.83
Facility 26 to Customer 5: 5.10
Facility 26 to Customer 6: 4.24
Facility 26 to Customer 7: 10.82
Facility 26 to Customer 8: 6.00
Facility 26 to Customer 9: 5.83
Facility 26 to Customer 10: 6.71
Facility 26 to Customer 11: 6.40
Facility 26 to Customer 12: 6.40
Facility 26 to Customer 13: 4.24
Facility 26 to Customer 14: 12.73
Facility 26 to Customer 15: 9.49
Facility 26 to Customer 16: 4.47
Facility 26 to Customer 17: 8.06
Facility 26 to Customer 18: 10.00
Facility 26 to Customer 19: 13.04
Facility 27 to Customer 0: 11.40
Facility 27 to Customer 1: 14.87
Facility 27 to Customer 2: 13.04
Facility 27 to Customer 3: 13.04
Facility 27 to Customer 4: 6.71
Facility 27 to Customer 5: 12.04
Facility 27 to Customer 6: 11.00
Facility 27 to Customer 7: 12.17
Facility 27 to Customer 8: 3.61
Facility 27 to Customer 9: 3.00
Facility 27 to Customer 10: 6.32
Facility 27 to Customer 11: 7.62
Facility 27 to Customer 12: 14.76
Facility 27 to Customer 13: 11.00
Facility 27 to Customer 14: 12.04
Facility 27 to Customer 15: 16.28
Facility 27 to Customer 16: 12.21
Facility 27 to Customer 17: 15.62
Facility 27 to Customer 18: 15.26
Facility 27 to Customer 19: 14.04
Facility 28 to Customer 0: 3.61
Facility 28 to Customer 1: 7.21
Facility 28 to Customer 2: 10.44
Facility 28 to Customer 3: 12.37
Facility 28 to Customer 4: 8.94
Facility 28 to Customer 5: 2.83
Facility 28 to Customer 6: 10.00
Facility 28 to Customer 7: 9.22
Facility 28 to Customer 8: 11.40
Facility 28 to Customer 9: 12.81
Facility 28 to Customer 10: 9.85
Facility 28 to Customer 11: 8.54
Facility 28 to Customer 12: 3.61
Facility 28 to Customer 13: 10.00
Facility 28 to Customer 14: 12.17
Facility 28 to Customer 15: 2.00
Facility 28 to Customer 16: 3.16
Facility 28 to Customer 17: 1.00
Facility 28 to Customer 18: 4.24
Facility 28 to Customer 19: 10.77
Facility 29 to Customer 0: 5.00
Facility 29 to Customer 1: 10.00
Facility 29 to Customer 2: 9.85
Facility 29 to Customer 3: 10.82
Facility 29 to Customer 4: 2.83
Facility 29 to Customer 5: 5.66
Facility 29 to Customer 6: 7.21
Facility 29 to Customer 7: 8.54
Facility 29 to Customer 8: 3.16
Facility 29 to Customer 9: 4.47
Facility 29 to Customer 10: 3.61
Facility 29 to Customer 11: 3.61
Facility 29 to Customer 12: 8.54
Facility 29 to Customer 13: 7.21
Facility 29 to Customer 14: 10.00
Facility 29 to Customer 15: 10.00
Facility 29 to Customer 16: 5.83
Facility 29 to Customer 17: 9.22
Facility 29 to Customer 18: 9.49
Facility 29 to Customer 19: 10.77
Facilities fixed costs:
Facility 0: 14
Facility 1: 17
Facility 2: 15
Facility 3: 20
Facility 4: 18
Facility 5: 14
Facility 6: 11
Facility 7: 12
Facility 8: 18
Facility 9: 13
Facility 10: 20
Facility 11: 20
Facility 12: 15
Facility 13: 15
Facility 14: 12
Facility 15: 14
Facility 16: 15
Facility 17: 20
Facility 18: 15
Facility 19: 14
Facility 20: 14
Facility 21: 11
Facility 22: 16
Facility 23: 17
Facility 24: 17
Facility 25: 19
Facility 26: 20
Facility 27: 14
Facility 28: 18
Facility 29: 11
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 6
Facility 0 to Customer 1: 3
Facility 0 to Customer 2: 6
Facility 0 to Customer 3: 7
Facility 0 to Customer 4: 1
Facility 0 to Customer 5: 5
Facility 0 to Customer 6: 3
Facility 0 to Customer 7: 4
Facility 0 to Customer 8: 8
Facility 0 to Customer 9: 5
Facility 0 to Customer 10: 8
Facility 0 to Customer 11: 4
Facility 0 to Customer 12: 2
Facility 0 to Customer 13: 8
Facility 0 to Customer 14: 7
Facility 0 to Customer 15: 4
Facility 0 to Customer 16: 1
Facility 0 to Customer 17: 8
Facility 0 to Customer 18: 4
Facility 0 to Customer 19: 6
Facility 1 to Customer 0: 6
Facility 1 to Customer 1: 1
Facility 1 to Customer 2: 4
Facility 1 to Customer 3: 9
Facility 1 to Customer 4: 8
Facility 1 to Customer 5: 3
Facility 1 to Customer 6: 5
Facility 1 to Customer 7: 9
Facility 1 to Customer 8: 9
Facility 1 to Customer 9: 2
Facility 1 to Customer 10: 9
Facility 1 to Customer 11: 5
Facility 1 to Customer 12: 1
Facility 1 to Customer 13: 2
Facility 1 to Customer 14: 5
Facility 1 to Customer 15: 6
Facility 1 to Customer 16: 8
Facility 1 to Customer 17: 7
Facility 1 to Customer 18: 1
Facility 1 to Customer 19: 6
Facility 2 to Customer 0: 2
Facility 2 to Customer 1: 9
Facility 2 to Customer 2: 2
Facility 2 to Customer 3: 1
Facility 2 to Customer 4: 3
Facility 2 to Customer 5: 7
Facility 2 to Customer 6: 5
Facility 2 to Customer 7: 6
Facility 2 to Customer 8: 1
Facility 2 to Customer 9: 1
Facility 2 to Customer 10: 9
Facility 2 to Customer 11: 8
Facility 2 to Customer 12: 7
Facility 2 to Customer 13: 1
Facility 2 to Customer 14: 2
Facility 2 to Customer 15: 5
Facility 2 to Customer 16: 1
Facility 2 to Customer 17: 6
Facility 2 to Customer 18: 3
Facility 2 to Customer 19: 6
Facility 3 to Customer 0: 9
Facility 3 to Customer 1: 8
Facility 3 to Customer 2: 5
Facility 3 to Customer 3: 2
Facility 3 to Customer 4: 6
Facility 3 to Customer 5: 5
Facility 3 to Customer 6: 2
Facility 3 to Customer 7: 3
Facility 3 to Customer 8: 9
Facility 3 to Customer 9: 2
Facility 3 to Customer 10: 5
Facility 3 to Customer 11: 7
Facility 3 to Customer 12: 2
Facility 3 to Customer 13: 3
Facility 3 to Customer 14: 7
Facility 3 to Customer 15: 7
Facility 3 to Customer 16: 5
Facility 3 to Customer 17: 2
Facility 3 to Customer 18: 5
Facility 3 to Customer 19: 7
Facility 4 to Customer 0: 8
Facility 4 to Customer 1: 6
Facility 4 to Customer 2: 8
Facility 4 to Customer 3: 7
Facility 4 to Customer 4: 3
Facility 4 to Customer 5: 5
Facility 4 to Customer 6: 1
Facility 4 to Customer 7: 5
Facility 4 to Customer 8: 5
Facility 4 to Customer 9: 9
Facility 4 to Customer 10: 7
Facility 4 to Customer 11: 4
Facility 4 to Customer 12: 9
Facility 4 to Customer 13: 8
Facility 4 to Customer 14: 1
Facility 4 to Customer 15: 9
Facility 4 to Customer 16: 8
Facility 4 to Customer 17: 3
Facility 4 to Customer 18: 7
Facility 4 to Customer 19: 1
Facility 5 to Customer 0: 1
Facility 5 to Customer 1: 3
Facility 5 to Customer 2: 5
Facility 5 to Customer 3: 9
Facility 5 to Customer 4: 2
Facility 5 to Customer 5: 9
Facility 5 to Customer 6: 8
Facility 5 to Customer 7: 3
Facility 5 to Customer 8: 5
Facility 5 to Customer 9: 9
Facility 5 to Customer 10: 1
Facility 5 to Customer 11: 2
Facility 5 to Customer 12: 8
Facility 5 to Customer 13: 3
Facility 5 to Customer 14: 9
Facility 5 to Customer 15: 5
Facility 5 to Customer 16: 5
Facility 5 to Customer 17: 5
Facility 5 to Customer 18: 7
Facility 5 to Customer 19: 2
Facility 6 to Customer 0: 2
Facility 6 to Customer 1: 7
Facility 6 to Customer 2: 3
Facility 6 to Customer 3: 2
Facility 6 to Customer 4: 2
Facility 6 to Customer 5: 4
Facility 6 to Customer 6: 6
Facility 6 to Customer 7: 9
Facility 6 to Customer 8: 9
Facility 6 to Customer 9: 2
Facility 6 to Customer 10: 7
Facility 6 to Customer 11: 9
Facility 6 to Customer 12: 2
Facility 6 to Customer 13: 4
Facility 6 to Customer 14: 8
Facility 6 to Customer 15: 9
Facility 6 to Customer 16: 7
Facility 6 to Customer 17: 1
Facility 6 to Customer 18: 4
Facility 6 to Customer 19: 9
