Facility Location Problem Instance
Number of facilities: 9
Number of customers: 12
Grid size: 200x200
Facilities coordinates (x, y):
64, 122
29, 16
102, 125
18, 147
161, 175
13, 38
38, 144
77, 21
63, 30
Customers coordinates (x, y):
142, 195
106, 155
152, 158
57, 198
133, 97
115, 113
76, 150
109, 78
145, 158
15, 156
189, 25
195, 53
Distances between facilities and customers:
Facility 1 to Customer 9: 5
Facility 1 to Customer 10: 29
Facility 1 to Customer 11: 15
Facility 2 to Customer 0: 10
Facility 2 to Customer 1: 24
Facility 2 to Customer 2: 7
Facility 2 to Customer 3: 23
Facility 2 to Customer 4: 6
Facility 2 to Customer 5: 22
Facility 2 to Customer 6: 16
Facility 2 to Customer 7: 14
Facility 2 to Customer 8: 9
Facility 2 to Customer 9: 13
Facility 2 to Customer 10: 6
Facility 2 to Customer 11: 6
Facility 3 to Customer 0: 10
Facility 3 to Customer 1: 14
Facility 3 to Customer 2: 22
Facility 3 to Customer 3: 16
Facility 3 to Customer 4: 8
Facility 3 to Customer 5: 26
Facility 3 to Customer 6: 25
Facility 3 to Customer 7: 21
Facility 3 to Customer 8: 19
Facility 3 to Customer 9: 10
Facility 3 to Customer 10: 20
Facility 3 to Customer 11: 21
Facility 4 to Customer 0: 7
Facility 4 to Customer 1: 14
Facility 4 to Customer 2: 9
Facility 4 to Customer 3: 18
Facility 4 to Customer 4: 25
Facility 4 to Customer 5: 17
Facility 4 to Customer 6: 10
Facility 4 to Customer 7: 16
Facility 4 to Customer 8: 12
Facility 4 to Customer 9: 9
Facility 4 to Customer 10: 19
Facility 4 to Customer 11: 20
Facility 5 to Customer 0: 5
Facility 5 to Customer 1: 20
Facility 5 to Customer 2: 9
Facility 5 to Customer 3: 7
Facility 5 to Customer 4: 24
Facility 5 to Customer 5: 19
Facility 5 to Customer 6: 17
Facility 5 to Customer 7: 28
Facility 5 to Customer 8: 20
Facility 5 to Customer 9: 27
Facility 5 to Customer 10: 15
Facility 5 to Customer 11: 25
Facility 6 to Customer 0: 6
Facility 6 to Customer 1: 26
Facility 6 to Customer 2: 10
Facility 6 to Customer 3: 10
Facility 6 to Customer 4: 18
Facility 6 to Customer 5: 29
Facility 6 to Customer 6: 15
Facility 6 to Customer 7: 12
Facility 6 to Customer 8: 12
Facility 6 to Customer 9: 5
Facility 6 to Customer 10: 25
Facility 6 to Customer 11: 11
Facility 7 to Customer 0: 10
Facility 7 to Customer 1: 25
Facility 7 to Customer 2: 12
Facility 7 to Customer 3: 23
Facility 7 to Customer 4: 26
Facility 7 to Customer 5: 25
Facility 7 to Customer 6: 28
Facility 7 to Customer 7: 24
Facility 7 to Customer 8: 12
Facility 7 to Customer 9: 18
Facility 7 to Customer 10: 22
Facility 7 to Customer 11: 29
Facility 8 to Customer 0: 20
Facility 8 to Customer 1: 13
Facility 8 to Customer 2: 19
Facility 8 to Customer 3: 14
Facility 8 to Customer 4: 26
Facility 8 to Customer 5: 20
Facility 8 to Customer 6: 8
Facility 8 to Customer 7: 24
Facility 8 to Customer 8: 17
Facility 8 to Customer 9: 26
Facility 8 to Customer 10: 9
Facility 8 to Customer 11: 26
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 16
Facility 0 to Customer 1: 32
Facility 0 to Customer 2: 18
Facility 0 to Customer 3: 17
Facility 0 to Customer 4: 38
Facility 0 to Customer 5: 25
Facility 0 to Customer 6: 15
Facility 0 to Customer 7: 37
Facility 0 to Customer 8: 25
Facility 0 to Customer 9: 15
Facility 0 to Customer 10: 23
Facility 0 to Customer 11: 30
Facility 1 to Customer 0: 10
Facility 1 to Customer 1: 34
Facility 1 to Customer 2: 18
Facility 1 to Customer 3: 34
Facility 1 to Customer 4: 36
Facility 1 to Customer 5: 33
Facility 1 to Customer 6: 22
Facility 1 to Customer 7: 35
Facility 1 to Customer 8: 38
Facility 1 to Customer 9: 28
Facility 1 to Customer 10: 26
Facility 1 to Customer 11: 20
Facility 2 to Customer 0: 37
Facility 2 to Customer 1: 37
Facility 2 to Customer 2: 17
Facility 2 to Customer 3: 32
Facility 2 to Customer 4: 38
Facility 2 to Customer 5: 14
Facility 2 to Customer 6: 19
Facility 2 to Customer 7: 16
Facility 2 to Customer 8: 19
Facility 2 to Customer 9: 13
Facility 2 to Customer 10: 18
Facility 2 to Customer 11: 36
Facility 3 to Customer 0: 35
Facility 3 to Customer 1: 23
Facility 3 to Customer 2: 11
Facility 3 to Customer 3: 34
Facility 3 to Customer 4: 18
Facility 3 to Customer 5: 30
Facility 3 to Customer 6: 36
Facility 3 to Customer 7: 10
Facility 3 to Customer 8: 32
Facility 3 to Customer 9: 19
Facility 3 to Customer 10: 19
Facility 3 to Customer 11: 29
Facility 4 to Customer 0: 34
Facility 4 to Customer 1: 31
Facility 4 to Customer 2: 38
Facility 4 to Customer 3: 12
Facility 4 to Customer 4: 15
Facility 4 to Customer 5: 38
Facility 4 to Customer 6: 35
Facility 4 to Customer 7: 15
Facility 4 to Customer 8: 30
Facility 4 to Customer 9: 11
Facility 4 to Customer 10: 35
Facility 4 to Customer 11: 35
Facility 5 to Customer 0: 27
Facility 5 to Customer 1: 32
Facility 5 to Customer 2: 11
Facility 5 to Customer 3: 21
Facility 5 to Customer 4: 31
Facility 5 to Customer 5: 14
Facility 5 to Customer 6: 29
Facility 5 to Customer 7: 16
Facility 5 to Customer 8: 33
Facility 5 to Customer 9: 25
Facility 5 to Customer 10: 29
Facility 5 to Customer 11: 10
Facility 6 to Customer 0: 10
Facility 6 to Customer 1: 26
Facility 6 to Customer 2: 36
Facility 6 to Customer 3: 10
Facility 6 to Customer 4: 30
Facility 6 to Customer 5: 29
Facility 6 to Customer 6: 22
Facility 6 to Customer 7: 39
Facility 6 to Customer 8: 18
Facility 6 to Customer 9: 24
Facility 6 to Customer 10: 12
Facility 6 to Customer 11: 23
Facility 7 to Customer 0: 32
Facility 7 to Customer 1: 20
Facility 7 to Customer 2: 33
Facility 7 to Customer 3: 31
Facility 7 to Customer 4: 21
Facility 7 to Customer 5: 22
Facility 7 to Customer 6: 35
Facility 7 to Customer 7: 22
Facility 7 to Customer 8: 10
Facility 7 to Customer 9: 33
Facility 7 to Customer 10: 19
Facility 7 to Customer 11: 12
Facility 8 to Customer 0: 33
Facility 8 to Customer 1: 37
Facility 8 to Customer 2: 13
Facility 8 to Customer 3: 25
Facility 8 to Customer 4: 17
Facility 8 to Customer 5: 25
Facility 8 to Customer 6: 36
Facility 8 to Customer 7: 26
Facility 8 to Customer 8: 28
Facility 8 to Customer 9: 31
Facility 8 to Customer 10: 24
Facility 8 to Customer 11: 25
Facility capacities:
Facility 0: 19
Facility 1: 6
Facility 2: 15
Facility 3: 5
Facility 4: 19
Facility 5: 23
Facility 6: 8
Facility 7: 15
Facility 8: 9
Small drone payload capacity: 11
Large drone payload capacity: 18
Small drone max range: 52
Large drone max range: 30
Package weights:
Customer 0: 3
Customer 1: 13
Customer 2: 10
Customer 3: 11
Customer 4: 18
Customer 5: 2
Customer 6: 7
Customer 7: 9
Customer 8: 10
Customer 9: 18
Customer 10: 23
Customer 11: 7
