Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
1, 14
8, 9
2, 11
6, 8
5, 3
7, 2
7, 14
3, 13
6, 5
11, 10
0, 13
1, 10
0, 2
3, 12
2, 2
6, 3
8, 7
2, 3
0, 13
11, 14
4, 10
7, 12
0, 3
10, 0
7, 2
1, 14
12, 14
14, 12
6, 6
3, 3
Customers coordinates (x, y):
13, 11
11, 11
6, 10
3, 5
9, 12
9, 3
10, 3
6, 14
13, 10
14, 10
6, 9
1, 4
13, 14
9, 3
14, 3
2, 0
13, 1
11, 1
12, 4
3, 2
Distances between facilities and customers:
Facility 5 to Customer 16: 6.08
Facility 5 to Customer 17: 4.12
Facility 5 to Customer 18: 5.39
Facility 5 to Customer 19: 4.00
Facility 6 to Customer 0: 6.71
Facility 6 to Customer 1: 5.00
Facility 6 to Customer 2: 4.12
Facility 6 to Customer 3: 9.85
Facility 6 to Customer 4: 2.83
Facility 6 to Customer 5: 11.18
Facility 6 to Customer 6: 11.40
Facility 6 to Customer 7: 1.00
Facility 6 to Customer 8: 7.21
Facility 6 to Customer 9: 8.06
Facility 6 to Customer 10: 5.10
Facility 6 to Customer 11: 11.66
Facility 6 to Customer 12: 6.00
Facility 6 to Customer 13: 11.18
Facility 6 to Customer 14: 13.04
Facility 6 to Customer 15: 14.87
Facility 6 to Customer 16: 14.32
Facility 6 to Customer 17: 13.60
Facility 6 to Customer 18: 11.18
Facility 6 to Customer 19: 12.65
Facility 7 to Customer 0: 10.20
Facility 7 to Customer 1: 8.25
Facility 7 to Customer 2: 4.24
Facility 7 to Customer 3: 8.00
Facility 7 to Customer 4: 6.08
Facility 7 to Customer 5: 11.66
Facility 7 to Customer 6: 12.21
Facility 7 to Customer 7: 3.16
Facility 7 to Customer 8: 10.44
Facility 7 to Customer 9: 11.40
Facility 7 to Customer 10: 5.00
Facility 7 to Customer 11: 9.22
Facility 7 to Customer 12: 10.05
Facility 7 to Customer 13: 11.66
Facility 7 to Customer 14: 14.87
Facility 7 to Customer 15: 13.04
Facility 7 to Customer 16: 15.62
Facility 7 to Customer 17: 14.42
Facility 7 to Customer 18: 12.73
Facility 7 to Customer 19: 11.00
Facility 8 to Customer 0: 9.22
Facility 8 to Customer 1: 7.81
Facility 8 to Customer 2: 5.00
Facility 8 to Customer 3: 3.00
Facility 8 to Customer 4: 7.62
Facility 8 to Customer 5: 3.61
Facility 8 to Customer 6: 4.47
Facility 8 to Customer 7: 9.00
Facility 8 to Customer 8: 8.60
Facility 8 to Customer 9: 9.43
Facility 8 to Customer 10: 4.00
Facility 8 to Customer 11: 5.10
Facility 8 to Customer 12: 11.40
Facility 8 to Customer 13: 3.61
Facility 8 to Customer 14: 8.25
Facility 8 to Customer 15: 6.40
Facility 8 to Customer 16: 8.06
Facility 8 to Customer 17: 6.40
Facility 8 to Customer 18: 6.08
Facility 8 to Customer 19: 4.24
Facility 9 to Customer 0: 2.24
Facility 9 to Customer 1: 1.00
Facility 9 to Customer 2: 5.00
Facility 9 to Customer 3: 9.43
Facility 9 to Customer 4: 2.83
Facility 9 to Customer 5: 7.28
Facility 9 to Customer 6: 7.07
Facility 9 to Customer 7: 6.40
Facility 9 to Customer 8: 2.00
Facility 9 to Customer 9: 3.00
Facility 9 to Customer 10: 5.10
Facility 9 to Customer 11: 11.66
Facility 9 to Customer 12: 4.47
Facility 9 to Customer 13: 7.28
Facility 9 to Customer 14: 7.62
Facility 9 to Customer 15: 13.45
Facility 9 to Customer 16: 9.22
Facility 9 to Customer 17: 9.00
Facility 9 to Customer 18: 6.08
Facility 9 to Customer 19: 11.31
Facility 10 to Customer 0: 13.15
Facility 10 to Customer 1: 11.18
Facility 10 to Customer 2: 6.71
Facility 10 to Customer 3: 8.54
Facility 10 to Customer 4: 9.06
Facility 10 to Customer 5: 13.45
Facility 10 to Customer 6: 14.14
Facility 10 to Customer 7: 6.08
Facility 10 to Customer 8: 13.34
Facility 10 to Customer 9: 14.32
Facility 10 to Customer 10: 7.21
Facility 10 to Customer 11: 9.06
Facility 10 to Customer 12: 13.04
Facility 10 to Customer 13: 13.45
Facility 10 to Customer 14: 17.20
Facility 10 to Customer 15: 13.15
Facility 10 to Customer 16: 17.69
Facility 10 to Customer 17: 16.28
Facility 10 to Customer 18: 15.00
Facility 10 to Customer 19: 11.40
Facility 11 to Customer 0: 12.04
Facility 11 to Customer 1: 10.05
Facility 11 to Customer 2: 5.00
Facility 11 to Customer 3: 5.39
Facility 11 to Customer 4: 8.25
Facility 11 to Customer 5: 10.63
Facility 11 to Customer 6: 11.40
Facility 11 to Customer 7: 6.40
Facility 11 to Customer 8: 12.00
Facility 11 to Customer 9: 13.00
Facility 11 to Customer 10: 5.10
Facility 11 to Customer 11: 6.00
Facility 11 to Customer 12: 12.65
Facility 11 to Customer 13: 10.63
Facility 11 to Customer 14: 14.76
Facility 11 to Customer 15: 10.05
Facility 11 to Customer 16: 15.00
Facility 11 to Customer 17: 13.45
Facility 11 to Customer 18: 12.53
Facility 11 to Customer 19: 8.25
Facility 12 to Customer 0: 15.81
Facility 12 to Customer 1: 14.21
Facility 12 to Customer 2: 10.00
Facility 12 to Customer 3: 4.24
Facility 12 to Customer 4: 13.45
Facility 12 to Customer 5: 9.06
Facility 12 to Customer 6: 10.05
Facility 12 to Customer 7: 13.42
Facility 12 to Customer 8: 15.26
Facility 12 to Customer 9: 16.12
Facility 12 to Customer 10: 9.22
Facility 12 to Customer 11: 2.24
Facility 12 to Customer 12: 17.69
Facility 12 to Customer 13: 9.06
Facility 12 to Customer 14: 14.04
Facility 12 to Customer 15: 2.83
Facility 12 to Customer 16: 13.04
Facility 12 to Customer 17: 11.05
Facility 12 to Customer 18: 12.17
Facility 12 to Customer 19: 3.00
Facility 13 to Customer 0: 10.05
Facility 13 to Customer 1: 8.06
Facility 13 to Customer 2: 3.61
Facility 13 to Customer 3: 7.00
Facility 13 to Customer 4: 6.00
Facility 13 to Customer 5: 10.82
Facility 13 to Customer 6: 11.40
Facility 13 to Customer 7: 3.61
Facility 13 to Customer 8: 10.20
Facility 13 to Customer 9: 11.18
Facility 13 to Customer 10: 4.24
Facility 13 to Customer 11: 8.25
Facility 13 to Customer 12: 10.20
Facility 13 to Customer 13: 10.82
Facility 13 to Customer 14: 14.21
Facility 13 to Customer 15: 12.04
Facility 13 to Customer 16: 14.87
Facility 13 to Customer 17: 13.60
Facility 13 to Customer 18: 12.04
Facility 13 to Customer 19: 10.00
Facility 14 to Customer 0: 14.21
Facility 14 to Customer 1: 12.73
Facility 14 to Customer 2: 8.94
Facility 14 to Customer 3: 3.16
Facility 14 to Customer 4: 12.21
Facility 14 to Customer 5: 7.07
Facility 14 to Customer 6: 8.06
Facility 14 to Customer 7: 12.65
Facility 14 to Customer 8: 13.60
Facility 14 to Customer 9: 14.42
Facility 14 to Customer 10: 8.06
Facility 14 to Customer 11: 2.24
Facility 14 to Customer 12: 16.28
Facility 14 to Customer 13: 7.07
Facility 14 to Customer 14: 12.04
Facility 14 to Customer 15: 2.00
Facility 14 to Customer 16: 11.05
Facility 14 to Customer 17: 9.06
Facility 14 to Customer 18: 10.20
Facility 14 to Customer 19: 1.00
Facility 15 to Customer 0: 10.63
Facility 15 to Customer 1: 9.43
Facility 15 to Customer 2: 7.00
Facility 15 to Customer 3: 3.61
Facility 15 to Customer 4: 9.49
Facility 15 to Customer 5: 3.00
Facility 15 to Customer 6: 4.00
Facility 15 to Customer 7: 11.00
Facility 15 to Customer 8: 9.90
Facility 15 to Customer 9: 10.63
Facility 15 to Customer 10: 6.00
Facility 15 to Customer 11: 5.10
Facility 15 to Customer 12: 13.04
Facility 15 to Customer 13: 3.00
Facility 15 to Customer 14: 8.00
Facility 15 to Customer 15: 5.00
Facility 15 to Customer 16: 7.28
Facility 15 to Customer 17: 5.39
Facility 15 to Customer 18: 6.08
Facility 15 to Customer 19: 3.16
Facility 16 to Customer 0: 6.40
Facility 16 to Customer 1: 5.00
Facility 16 to Customer 2: 3.61
Facility 16 to Customer 3: 5.39
Facility 16 to Customer 4: 5.10
Facility 16 to Customer 5: 4.12
Facility 16 to Customer 6: 4.47
Facility 16 to Customer 7: 7.28
Facility 16 to Customer 8: 5.83
Facility 16 to Customer 9: 6.71
Facility 16 to Customer 10: 2.83
Facility 16 to Customer 11: 7.62
Facility 16 to Customer 12: 8.60
Facility 16 to Customer 13: 4.12
Facility 16 to Customer 14: 7.21
Facility 16 to Customer 15: 9.22
Facility 16 to Customer 16: 7.81
Facility 16 to Customer 17: 6.71
Facility 16 to Customer 18: 5.00
Facility 16 to Customer 19: 7.07
Facility 17 to Customer 0: 13.60
Facility 17 to Customer 1: 12.04
Facility 17 to Customer 2: 8.06
Facility 17 to Customer 3: 2.24
Facility 17 to Customer 4: 11.40
Facility 17 to Customer 5: 7.00
Facility 17 to Customer 6: 8.00
Facility 17 to Customer 7: 11.70
Facility 17 to Customer 8: 13.04
Facility 17 to Customer 9: 13.89
Facility 17 to Customer 10: 7.21
Facility 17 to Customer 11: 1.41
Facility 17 to Customer 12: 15.56
Facility 17 to Customer 13: 7.00
Facility 17 to Customer 14: 12.00
Facility 17 to Customer 15: 3.00
Facility 17 to Customer 16: 11.18
Facility 17 to Customer 17: 9.22
Facility 17 to Customer 18: 10.05
Facility 17 to Customer 19: 1.41
Facility 18 to Customer 0: 13.15
Facility 18 to Customer 1: 11.18
Facility 18 to Customer 2: 6.71
Facility 18 to Customer 3: 8.54
Facility 18 to Customer 4: 9.06
Facility 18 to Customer 5: 13.45
Facility 18 to Customer 6: 14.14
Facility 18 to Customer 7: 6.08
Facility 18 to Customer 8: 13.34
Facility 18 to Customer 9: 14.32
Facility 18 to Customer 10: 7.21
Facility 18 to Customer 11: 9.06
Facility 18 to Customer 12: 13.04
Facility 18 to Customer 13: 13.45
Facility 18 to Customer 14: 17.20
Facility 18 to Customer 15: 13.15
Facility 18 to Customer 16: 17.69
Facility 18 to Customer 17: 16.28
Facility 18 to Customer 18: 15.00
Facility 18 to Customer 19: 11.40
Facility 19 to Customer 0: 3.61
Facility 19 to Customer 1: 3.00
Facility 19 to Customer 2: 6.40
Facility 19 to Customer 3: 12.04
Facility 19 to Customer 4: 2.83
Facility 19 to Customer 5: 11.18
Facility 19 to Customer 6: 11.05
Facility 19 to Customer 7: 5.00
Facility 19 to Customer 8: 4.47
Facility 19 to Customer 9: 5.00
Facility 19 to Customer 10: 7.07
Facility 19 to Customer 11: 14.14
Facility 19 to Customer 12: 2.00
Facility 19 to Customer 13: 11.18
Facility 19 to Customer 14: 11.40
Facility 19 to Customer 15: 16.64
Facility 19 to Customer 16: 13.15
Facility 19 to Customer 17: 13.00
Facility 19 to Customer 18: 10.05
Facility 19 to Customer 19: 14.42
Facility 20 to Customer 0: 9.06
Facility 20 to Customer 1: 7.07
Facility 20 to Customer 2: 2.00
Facility 20 to Customer 3: 5.10
Facility 20 to Customer 4: 5.39
Facility 20 to Customer 5: 8.60
Facility 20 to Customer 6: 9.22
Facility 20 to Customer 7: 4.47
Facility 20 to Customer 8: 9.00
Facility 20 to Customer 9: 10.00
Facility 20 to Customer 10: 2.24
Facility 20 to Customer 11: 6.71
Facility 20 to Customer 12: 9.85
Facility 20 to Customer 13: 8.60
Facility 20 to Customer 14: 12.21
Facility 20 to Customer 15: 10.20
Facility 20 to Customer 16: 12.73
Facility 20 to Customer 17: 11.40
Facility 20 to Customer 18: 10.00
Facility 20 to Customer 19: 8.06
Facility 21 to Customer 0: 6.08
Facility 21 to Customer 1: 4.12
Facility 21 to Customer 2: 2.24
Facility 21 to Customer 3: 8.06
Facility 21 to Customer 4: 2.00
Facility 21 to Customer 5: 9.22
Facility 21 to Customer 6: 9.49
Facility 21 to Customer 7: 2.24
Facility 21 to Customer 8: 6.32
Facility 21 to Customer 9: 7.28
Facility 21 to Customer 10: 3.16
Facility 21 to Customer 11: 10.00
Facility 21 to Customer 12: 6.32
Facility 21 to Customer 13: 9.22
Facility 21 to Customer 14: 11.40
Facility 21 to Customer 15: 13.00
Facility 21 to Customer 16: 12.53
Facility 21 to Customer 17: 11.70
Facility 21 to Customer 18: 9.43
Facility 21 to Customer 19: 10.77
Facility 22 to Customer 0: 15.26
Facility 22 to Customer 1: 13.60
Facility 22 to Customer 2: 9.22
Facility 22 to Customer 3: 3.61
Facility 22 to Customer 4: 12.73
Facility 22 to Customer 5: 9.00
Facility 22 to Customer 6: 10.00
Facility 22 to Customer 7: 12.53
Facility 22 to Customer 8: 14.76
Facility 22 to Customer 9: 15.65
Facility 22 to Customer 10: 8.49
Facility 22 to Customer 11: 1.41
Facility 22 to Customer 12: 17.03
Facility 22 to Customer 13: 9.00
Facility 22 to Customer 14: 14.00
Facility 22 to Customer 15: 3.61
Facility 22 to Customer 16: 13.15
Facility 22 to Customer 17: 11.18
Facility 22 to Customer 18: 12.04
Facility 22 to Customer 19: 3.16
Facility 23 to Customer 0: 11.40
Facility 23 to Customer 1: 11.05
Facility 23 to Customer 2: 10.77
Facility 23 to Customer 3: 8.60
Facility 23 to Customer 4: 12.04
Facility 23 to Customer 5: 3.16
Facility 23 to Customer 6: 3.00
Facility 23 to Customer 7: 14.56
Facility 23 to Customer 8: 10.44
Facility 23 to Customer 9: 10.77
Facility 23 to Customer 10: 9.85
Facility 23 to Customer 11: 9.85
Facility 23 to Customer 12: 14.32
Facility 23 to Customer 13: 3.16
Facility 23 to Customer 14: 5.00
Facility 23 to Customer 15: 8.00
Facility 23 to Customer 16: 3.16
Facility 23 to Customer 17: 1.41
Facility 23 to Customer 18: 4.47
Facility 23 to Customer 19: 7.28
Facility 24 to Customer 0: 10.82
Facility 24 to Customer 1: 9.85
Facility 24 to Customer 2: 8.06
Facility 24 to Customer 3: 5.00
Facility 24 to Customer 4: 10.20
Facility 24 to Customer 5: 2.24
Facility 24 to Customer 6: 3.16
Facility 24 to Customer 7: 12.04
Facility 24 to Customer 8: 10.00
Facility 24 to Customer 9: 10.63
Facility 24 to Customer 10: 7.07
Facility 24 to Customer 11: 6.32
Facility 24 to Customer 12: 13.42
Facility 24 to Customer 13: 2.24
Facility 24 to Customer 14: 7.07
Facility 24 to Customer 15: 5.39
Facility 24 to Customer 16: 6.08
Facility 24 to Customer 17: 4.12
Facility 24 to Customer 18: 5.39
Facility 24 to Customer 19: 4.00
Facility 25 to Customer 0: 12.37
Facility 25 to Customer 1: 10.44
Facility 25 to Customer 2: 6.40
Facility 25 to Customer 3: 9.22
Facility 25 to Customer 4: 8.25
Facility 25 to Customer 5: 13.60
Facility 25 to Customer 6: 14.21
Facility 25 to Customer 7: 5.00
Facility 25 to Customer 8: 12.65
Facility 25 to Customer 9: 13.60
Facility 25 to Customer 10: 7.07
Facility 25 to Customer 11: 10.00
Facility 25 to Customer 12: 12.00
Facility 25 to Customer 13: 13.60
Facility 25 to Customer 14: 17.03
Facility 25 to Customer 15: 14.04
Facility 25 to Customer 16: 17.69
Facility 25 to Customer 17: 16.40
Facility 25 to Customer 18: 14.87
Facility 25 to Customer 19: 12.17
Facility 26 to Customer 0: 3.16
Facility 26 to Customer 1: 3.16
Facility 26 to Customer 2: 7.21
Facility 26 to Customer 3: 12.73
Facility 26 to Customer 4: 3.61
Facility 26 to Customer 5: 11.40
Facility 26 to Customer 6: 11.18
Facility 26 to Customer 7: 6.00
Facility 26 to Customer 8: 4.12
Facility 26 to Customer 9: 4.47
Facility 26 to Customer 10: 7.81
Facility 26 to Customer 11: 14.87
Facility 26 to Customer 12: 1.00
Facility 26 to Customer 13: 11.40
Facility 26 to Customer 14: 11.18
Facility 26 to Customer 15: 17.20
Facility 26 to Customer 16: 13.04
Facility 26 to Customer 17: 13.04
Facility 26 to Customer 18: 10.00
Facility 26 to Customer 19: 15.00
Facility 27 to Customer 0: 1.41
Facility 27 to Customer 1: 3.16
Facility 27 to Customer 2: 8.25
Facility 27 to Customer 3: 13.04
Facility 27 to Customer 4: 5.00
Facility 27 to Customer 5: 10.30
Facility 27 to Customer 6: 9.85
Facility 27 to Customer 7: 8.25
Facility 27 to Customer 8: 2.24
Facility 27 to Customer 9: 2.00
Facility 27 to Customer 10: 8.54
Facility 27 to Customer 11: 15.26
Facility 27 to Customer 12: 2.24
Facility 27 to Customer 13: 10.30
Facility 27 to Customer 14: 9.00
Facility 27 to Customer 15: 16.97
Facility 27 to Customer 16: 11.05
Facility 27 to Customer 17: 11.40
Facility 27 to Customer 18: 8.25
Facility 27 to Customer 19: 14.87
Facility 28 to Customer 0: 8.60
Facility 28 to Customer 1: 7.07
Facility 28 to Customer 2: 4.00
Facility 28 to Customer 3: 3.16
Facility 28 to Customer 4: 6.71
Facility 28 to Customer 5: 4.24
Facility 28 to Customer 6: 5.00
Facility 28 to Customer 7: 8.00
Facility 28 to Customer 8: 8.06
Facility 28 to Customer 9: 8.94
Facility 28 to Customer 10: 3.00
Facility 28 to Customer 11: 5.39
Facility 28 to Customer 12: 10.63
Facility 28 to Customer 13: 4.24
Facility 28 to Customer 14: 8.54
Facility 28 to Customer 15: 7.21
Facility 28 to Customer 16: 8.60
Facility 28 to Customer 17: 7.07
Facility 28 to Customer 18: 6.32
Facility 28 to Customer 19: 5.00
Facility 29 to Customer 0: 12.81
Facility 29 to Customer 1: 11.31
Facility 29 to Customer 2: 7.62
Facility 29 to Customer 3: 2.00
Facility 29 to Customer 4: 10.82
Facility 29 to Customer 5: 6.00
Facility 29 to Customer 6: 7.00
Facility 29 to Customer 7: 11.40
Facility 29 to Customer 8: 12.21
Facility 29 to Customer 9: 13.04
Facility 29 to Customer 10: 6.71
Facility 29 to Customer 11: 2.24
Facility 29 to Customer 12: 14.87
Facility 29 to Customer 13: 6.00
Facility 29 to Customer 14: 11.00
Facility 29 to Customer 15: 3.16
Facility 29 to Customer 16: 10.20
Facility 29 to Customer 17: 8.25
Facility 29 to Customer 18: 9.06
Facility 29 to Customer 19: 1.00
Facilities fixed costs:
Facility 0: 17
Facility 1: 14
Facility 2: 17
Facility 3: 20
Facility 4: 11
Facility 5: 11
Facility 6: 15
Facility 7: 17
Facility 8: 18
Facility 9: 12
Facility 10: 20
Facility 11: 19
Facility 12: 13
Facility 13: 12
Facility 14: 14
Facility 15: 14
Facility 16: 14
Facility 17: 12
Facility 18: 13
Facility 19: 11
Facility 20: 18
Facility 21: 15
Facility 22: 10
Facility 23: 18
Facility 24: 18
Facility 25: 19
Facility 26: 12
Facility 27: 11
Facility 28: 20
Facility 29: 16
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 5
Facility 0 to Customer 1: 8
Facility 0 to Customer 2: 2
Facility 0 to Customer 3: 7
Facility 0 to Customer 4: 2
Facility 0 to Customer 5: 6
Facility 0 to Customer 6: 9
Facility 0 to Customer 7: 2
Facility 0 to Customer 8: 6
Facility 0 to Customer 9: 5
Facility 0 to Customer 10: 9
Facility 0 to Customer 11: 3
Facility 0 to Customer 12: 6
Facility 0 to Customer 13: 8
Facility 0 to Customer 14: 6
Facility 0 to Customer 15: 1
Facility 0 to Customer 16: 9
Facility 0 to Customer 17: 4
Facility 0 to Customer 18: 4
Facility 0 to Customer 19: 9
Facility 1 to Customer 0: 4
Facility 1 to Customer 1: 5
Facility 1 to Customer 2: 8
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 3
Facility 1 to Customer 5: 6
Facility 1 to Customer 6: 4
Facility 1 to Customer 7: 7
Facility 1 to Customer 8: 4
Facility 1 to Customer 9: 8
Facility 1 to Customer 10: 3
Facility 1 to Customer 11: 9
Facility 1 to Customer 12: 3
Facility 1 to Customer 13: 7
Facility 1 to Customer 14: 9
Facility 1 to Customer 15: 5
Facility 1 to Customer 16: 5
Facility 1 to Customer 17: 2
Facility 1 to Customer 18: 2
Facility 1 to Customer 19: 6
Facility 2 to Customer 0: 8
Facility 2 to Customer 1: 6
Facility 2 to Customer 2: 6
Facility 2 to Customer 3: 7
Facility 2 to Customer 4: 4
Facility 2 to Customer 5: 4
Facility 2 to Customer 6: 3
Facility 2 to Customer 7: 6
Facility 2 to Customer 8: 2
Facility 2 to Customer 9: 7
Facility 2 to Customer 10: 8
Facility 2 to Customer 11: 5
Facility 2 to Customer 12: 4
Facility 2 to Customer 13: 6
Facility 2 to Customer 14: 9
Facility 2 to Customer 15: 5
Facility 2 to Customer 16: 6
Facility 2 to Customer 17: 4
Facility 2 to Customer 18: 6
Facility 2 to Customer 19: 7
Facility 3 to Customer 0: 7
Facility 3 to Customer 1: 2
Facility 3 to Customer 2: 3
Facility 3 to Customer 3: 7
Facility 3 to Customer 4: 6
Facility 3 to Customer 5: 5
Facility 3 to Customer 6: 3
Facility 3 to Customer 7: 4
Facility 3 to Customer 8: 9
Facility 3 to Customer 9: 1
Facility 3 to Customer 10: 1
Facility 3 to Customer 11: 5
Facility 3 to Customer 12: 5
Facility 3 to Customer 13: 6
Facility 3 to Customer 14: 7
Facility 3 to Customer 15: 1
Facility 3 to Customer 16: 2
Facility 3 to Customer 17: 1
Facility 3 to Customer 18: 9
Facility 3 to Customer 19: 6
Facility 4 to Customer 0: 8
Facility 4 to Customer 1: 3
Facility 4 to Customer 2: 9
Facility 4 to Customer 3: 7
Facility 4 to Customer 4: 3
Facility 4 to Customer 5: 6
Facility 4 to Customer 6: 7
Facility 4 to Customer 7: 4
Facility 4 to Customer 8: 2
Facility 4 to Customer 9: 4
Facility 4 to Customer 10: 3
Facility 4 to Customer 11: 9
Facility 4 to Customer 12: 7
Facility 4 to Customer 13: 4
Facility 4 to Customer 14: 7
Facility 4 to Customer 15: 5
Facility 4 to Customer 16: 6
Facility 4 to Customer 17: 6
Facility 4 to Customer 18: 2
Facility 4 to Customer 19: 5
Facility 5 to Customer 0: 1
Facility 5 to Customer 1: 1
Facility 5 to Customer 2: 9
Facility 5 to Customer 3: 3
Facility 5 to Customer 4: 5
Facility 5 to Customer 5: 3
Facility 5 to Customer 6: 9
Facility 5 to Customer 7: 7
Facility 5 to Customer 8: 7
Facility 5 to Customer 9: 3
Facility 5 to Customer 10: 9
Facility 5 to Customer 11: 6
Facility 5 to Customer 12: 6
Facility 5 to Customer 13: 5
Facility 5 to Customer 14: 8
Facility 5 to Customer 15: 5
Facility 5 to Customer 16: 2
Facility 5 to Customer 17: 2
Facility 5 to Customer 18: 4
Facility 5 to Customer 19: 9
Facility 6 to Customer 0: 5
Facility 6 to Customer 1: 3
Facility 6 to Customer 2: 2
Facility 6 to Customer 3: 3
Facility 6 to Customer 4: 9
Facility 6 to Customer 5: 8
Facility 6 to Customer 6: 5
Facility 6 to Customer 7: 5
Facility 6 to Customer 8: 1
Facility 6 to Customer 9: 4
Facility 6 to Customer 10: 4
Facility 6 to Customer 11: 7
Facility 6 to Customer 12: 2
Facility 6 to Customer 13: 1
Facility 6 to Customer 14: 2
Facility 6 to Customer 15: 4
Facility 6 to Customer 16: 2
Facility 6 to Customer 17: 1
Facility 6 to Customer 18: 7
Facility 6 to Customer 19: 5
