Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
1, 0
5, 8
10, 3
4, 14
12, 7
10, 8
12, 6
3, 0
10, 13
8, 14
1, 12
12, 1
14, 4
3, 1
7, 13
1, 9
6, 0
6, 14
0, 11
2, 14
12, 3
10, 12
7, 0
4, 13
14, 5
6, 9
10, 6
4, 11
8, 14
2, 9
Customers coordinates (x, y):
3, 7
7, 9
14, 12
0, 3
12, 6
7, 10
7, 14
2, 6
11, 10
5, 13
11, 13
13, 11
2, 13
14, 7
2, 2
3, 7
1, 7
1, 13
2, 0
5, 11
Distances between facilities and customers:
Facility 4 to Customer 3: 12.65
Facility 4 to Customer 4: 1.00
Facility 4 to Customer 5: 5.83
Facility 4 to Customer 6: 8.60
Facility 4 to Customer 7: 10.05
Facility 4 to Customer 8: 3.16
Facility 4 to Customer 9: 9.22
Facility 4 to Customer 10: 6.08
Facility 4 to Customer 11: 4.12
Facility 4 to Customer 12: 11.66
Facility 4 to Customer 13: 2.00
Facility 4 to Customer 14: 11.18
Facility 4 to Customer 15: 9.00
Facility 4 to Customer 16: 11.00
Facility 4 to Customer 17: 12.53
Facility 4 to Customer 18: 12.21
Facility 4 to Customer 19: 8.06
Facility 5 to Customer 0: 7.07
Facility 5 to Customer 1: 3.16
Facility 5 to Customer 2: 5.66
Facility 5 to Customer 3: 11.18
Facility 5 to Customer 4: 2.83
Facility 5 to Customer 5: 3.61
Facility 5 to Customer 6: 6.71
Facility 5 to Customer 7: 8.25
Facility 5 to Customer 8: 2.24
Facility 5 to Customer 9: 7.07
Facility 5 to Customer 10: 5.10
Facility 5 to Customer 11: 4.24
Facility 5 to Customer 12: 9.43
Facility 5 to Customer 13: 4.12
Facility 5 to Customer 14: 10.00
Facility 5 to Customer 15: 7.07
Facility 5 to Customer 16: 9.06
Facility 5 to Customer 17: 10.30
Facility 5 to Customer 18: 11.31
Facility 5 to Customer 19: 5.83
Facility 6 to Customer 0: 9.06
Facility 6 to Customer 1: 5.83
Facility 6 to Customer 2: 6.32
Facility 6 to Customer 3: 12.37
Facility 6 to Customer 4: 0.00
Facility 6 to Customer 5: 6.40
Facility 6 to Customer 6: 9.43
Facility 6 to Customer 7: 10.00
Facility 6 to Customer 8: 4.12
Facility 6 to Customer 9: 9.90
Facility 6 to Customer 10: 7.07
Facility 6 to Customer 11: 5.10
Facility 6 to Customer 12: 12.21
Facility 6 to Customer 13: 2.24
Facility 6 to Customer 14: 10.77
Facility 6 to Customer 15: 9.06
Facility 6 to Customer 16: 11.05
Facility 6 to Customer 17: 13.04
Facility 6 to Customer 18: 11.66
Facility 6 to Customer 19: 8.60
Facility 7 to Customer 0: 7.00
Facility 7 to Customer 1: 9.85
Facility 7 to Customer 2: 16.28
Facility 7 to Customer 3: 4.24
Facility 7 to Customer 4: 10.82
Facility 7 to Customer 5: 10.77
Facility 7 to Customer 6: 14.56
Facility 7 to Customer 7: 6.08
Facility 7 to Customer 8: 12.81
Facility 7 to Customer 9: 13.15
Facility 7 to Customer 10: 15.26
Facility 7 to Customer 11: 14.87
Facility 7 to Customer 12: 13.04
Facility 7 to Customer 13: 13.04
Facility 7 to Customer 14: 2.24
Facility 7 to Customer 15: 7.00
Facility 7 to Customer 16: 7.28
Facility 7 to Customer 17: 13.15
Facility 7 to Customer 18: 1.00
Facility 7 to Customer 19: 11.18
Facility 8 to Customer 0: 9.22
Facility 8 to Customer 1: 5.00
Facility 8 to Customer 2: 4.12
Facility 8 to Customer 3: 14.14
Facility 8 to Customer 4: 7.28
Facility 8 to Customer 5: 4.24
Facility 8 to Customer 6: 3.16
Facility 8 to Customer 7: 10.63
Facility 8 to Customer 8: 3.16
Facility 8 to Customer 9: 5.00
Facility 8 to Customer 10: 1.00
Facility 8 to Customer 11: 3.61
Facility 8 to Customer 12: 8.00
Facility 8 to Customer 13: 7.21
Facility 8 to Customer 14: 13.60
Facility 8 to Customer 15: 9.22
Facility 8 to Customer 16: 10.82
Facility 8 to Customer 17: 9.00
Facility 8 to Customer 18: 15.26
Facility 8 to Customer 19: 5.39
Facility 9 to Customer 0: 8.60
Facility 9 to Customer 1: 5.10
Facility 9 to Customer 2: 6.32
Facility 9 to Customer 3: 13.60
Facility 9 to Customer 4: 8.94
Facility 9 to Customer 5: 4.12
Facility 9 to Customer 6: 1.00
Facility 9 to Customer 7: 10.00
Facility 9 to Customer 8: 5.00
Facility 9 to Customer 9: 3.16
Facility 9 to Customer 10: 3.16
Facility 9 to Customer 11: 5.83
Facility 9 to Customer 12: 6.08
Facility 9 to Customer 13: 9.22
Facility 9 to Customer 14: 13.42
Facility 9 to Customer 15: 8.60
Facility 9 to Customer 16: 9.90
Facility 9 to Customer 17: 7.07
Facility 9 to Customer 18: 15.23
Facility 9 to Customer 19: 4.24
Facility 10 to Customer 0: 5.39
Facility 10 to Customer 1: 6.71
Facility 10 to Customer 2: 13.00
Facility 10 to Customer 3: 9.06
Facility 10 to Customer 4: 12.53
Facility 10 to Customer 5: 6.32
Facility 10 to Customer 6: 6.32
Facility 10 to Customer 7: 6.08
Facility 10 to Customer 8: 10.20
Facility 10 to Customer 9: 4.12
Facility 10 to Customer 10: 10.05
Facility 10 to Customer 11: 12.04
Facility 10 to Customer 12: 1.41
Facility 10 to Customer 13: 13.93
Facility 10 to Customer 14: 10.05
Facility 10 to Customer 15: 5.39
Facility 10 to Customer 16: 5.00
Facility 10 to Customer 17: 1.00
Facility 10 to Customer 18: 12.04
Facility 10 to Customer 19: 4.12
Facility 11 to Customer 0: 10.82
Facility 11 to Customer 1: 9.43
Facility 11 to Customer 2: 11.18
Facility 11 to Customer 3: 12.17
Facility 11 to Customer 4: 5.00
Facility 11 to Customer 5: 10.30
Facility 11 to Customer 6: 13.93
Facility 11 to Customer 7: 11.18
Facility 11 to Customer 8: 9.06
Facility 11 to Customer 9: 13.89
Facility 11 to Customer 10: 12.04
Facility 11 to Customer 11: 10.05
Facility 11 to Customer 12: 15.62
Facility 11 to Customer 13: 6.32
Facility 11 to Customer 14: 10.05
Facility 11 to Customer 15: 10.82
Facility 11 to Customer 16: 12.53
Facility 11 to Customer 17: 16.28
Facility 11 to Customer 18: 10.05
Facility 11 to Customer 19: 12.21
Facility 12 to Customer 0: 11.40
Facility 12 to Customer 1: 8.60
Facility 12 to Customer 2: 8.00
Facility 12 to Customer 3: 14.04
Facility 12 to Customer 4: 2.83
Facility 12 to Customer 5: 9.22
Facility 12 to Customer 6: 12.21
Facility 12 to Customer 7: 12.17
Facility 12 to Customer 8: 6.71
Facility 12 to Customer 9: 12.73
Facility 12 to Customer 10: 9.49
Facility 12 to Customer 11: 7.07
Facility 12 to Customer 12: 15.00
Facility 12 to Customer 13: 3.00
Facility 12 to Customer 14: 12.17
Facility 12 to Customer 15: 11.40
Facility 12 to Customer 16: 13.34
Facility 12 to Customer 17: 15.81
Facility 12 to Customer 18: 12.65
Facility 12 to Customer 19: 11.40
Facility 13 to Customer 0: 6.00
Facility 13 to Customer 1: 8.94
Facility 13 to Customer 2: 15.56
Facility 13 to Customer 3: 3.61
Facility 13 to Customer 4: 10.30
Facility 13 to Customer 5: 9.85
Facility 13 to Customer 6: 13.60
Facility 13 to Customer 7: 5.10
Facility 13 to Customer 8: 12.04
Facility 13 to Customer 9: 12.17
Facility 13 to Customer 10: 14.42
Facility 13 to Customer 11: 14.14
Facility 13 to Customer 12: 12.04
Facility 13 to Customer 13: 12.53
Facility 13 to Customer 14: 1.41
Facility 13 to Customer 15: 6.00
Facility 13 to Customer 16: 6.32
Facility 13 to Customer 17: 12.17
Facility 13 to Customer 18: 1.41
Facility 13 to Customer 19: 10.20
Facility 14 to Customer 0: 7.21
Facility 14 to Customer 1: 4.00
Facility 14 to Customer 2: 7.07
Facility 14 to Customer 3: 12.21
Facility 14 to Customer 4: 8.60
Facility 14 to Customer 5: 3.00
Facility 14 to Customer 6: 1.00
Facility 14 to Customer 7: 8.60
Facility 14 to Customer 8: 5.00
Facility 14 to Customer 9: 2.00
Facility 14 to Customer 10: 4.00
Facility 14 to Customer 11: 6.32
Facility 14 to Customer 12: 5.00
Facility 14 to Customer 13: 9.22
Facility 14 to Customer 14: 12.08
Facility 14 to Customer 15: 7.21
Facility 14 to Customer 16: 8.49
Facility 14 to Customer 17: 6.00
Facility 14 to Customer 18: 13.93
Facility 14 to Customer 19: 2.83
Facility 15 to Customer 0: 2.83
Facility 15 to Customer 1: 6.00
Facility 15 to Customer 2: 13.34
Facility 15 to Customer 3: 6.08
Facility 15 to Customer 4: 11.40
Facility 15 to Customer 5: 6.08
Facility 15 to Customer 6: 7.81
Facility 15 to Customer 7: 3.16
Facility 15 to Customer 8: 10.05
Facility 15 to Customer 9: 5.66
Facility 15 to Customer 10: 10.77
Facility 15 to Customer 11: 12.17
Facility 15 to Customer 12: 4.12
Facility 15 to Customer 13: 13.15
Facility 15 to Customer 14: 7.07
Facility 15 to Customer 15: 2.83
Facility 15 to Customer 16: 2.00
Facility 15 to Customer 17: 4.00
Facility 15 to Customer 18: 9.06
Facility 15 to Customer 19: 4.47
Facility 16 to Customer 0: 7.62
Facility 16 to Customer 1: 9.06
Facility 16 to Customer 2: 14.42
Facility 16 to Customer 3: 6.71
Facility 16 to Customer 4: 8.49
Facility 16 to Customer 5: 10.05
Facility 16 to Customer 6: 14.04
Facility 16 to Customer 7: 7.21
Facility 16 to Customer 8: 11.18
Facility 16 to Customer 9: 13.04
Facility 16 to Customer 10: 13.93
Facility 16 to Customer 11: 13.04
Facility 16 to Customer 12: 13.60
Facility 16 to Customer 13: 10.63
Facility 16 to Customer 14: 4.47
Facility 16 to Customer 15: 7.62
Facility 16 to Customer 16: 8.60
Facility 16 to Customer 17: 13.93
Facility 16 to Customer 18: 4.00
Facility 16 to Customer 19: 11.05
Facility 17 to Customer 0: 7.62
Facility 17 to Customer 1: 5.10
Facility 17 to Customer 2: 8.25
Facility 17 to Customer 3: 12.53
Facility 17 to Customer 4: 10.00
Facility 17 to Customer 5: 4.12
Facility 17 to Customer 6: 1.00
Facility 17 to Customer 7: 8.94
Facility 17 to Customer 8: 6.40
Facility 17 to Customer 9: 1.41
Facility 17 to Customer 10: 5.10
Facility 17 to Customer 11: 7.62
Facility 17 to Customer 12: 4.12
Facility 17 to Customer 13: 10.63
Facility 17 to Customer 14: 12.65
Facility 17 to Customer 15: 7.62
Facility 17 to Customer 16: 8.60
Facility 17 to Customer 17: 5.10
Facility 17 to Customer 18: 14.56
Facility 17 to Customer 19: 3.16
Facility 18 to Customer 0: 5.00
Facility 18 to Customer 1: 7.28
Facility 18 to Customer 2: 14.04
Facility 18 to Customer 3: 8.00
Facility 18 to Customer 4: 13.00
Facility 18 to Customer 5: 7.07
Facility 18 to Customer 6: 7.62
Facility 18 to Customer 7: 5.39
Facility 18 to Customer 8: 11.05
Facility 18 to Customer 9: 5.39
Facility 18 to Customer 10: 11.18
Facility 18 to Customer 11: 13.00
Facility 18 to Customer 12: 2.83
Facility 18 to Customer 13: 14.56
Facility 18 to Customer 14: 9.22
Facility 18 to Customer 15: 5.00
Facility 18 to Customer 16: 4.12
Facility 18 to Customer 17: 2.24
Facility 18 to Customer 18: 11.18
Facility 18 to Customer 19: 5.00
Facility 19 to Customer 0: 7.07
Facility 19 to Customer 1: 7.07
Facility 19 to Customer 2: 12.17
Facility 19 to Customer 3: 11.18
Facility 19 to Customer 4: 12.81
Facility 19 to Customer 5: 6.40
Facility 19 to Customer 6: 5.00
Facility 19 to Customer 7: 8.00
Facility 19 to Customer 8: 9.85
Facility 19 to Customer 9: 3.16
Facility 19 to Customer 10: 9.06
Facility 19 to Customer 11: 11.40
Facility 19 to Customer 12: 1.00
Facility 19 to Customer 13: 13.89
Facility 19 to Customer 14: 12.00
Facility 19 to Customer 15: 7.07
Facility 19 to Customer 16: 7.07
Facility 19 to Customer 17: 1.41
Facility 19 to Customer 18: 14.00
Facility 19 to Customer 19: 4.24
Facility 20 to Customer 0: 9.85
Facility 20 to Customer 1: 7.81
Facility 20 to Customer 2: 9.22
Facility 20 to Customer 3: 12.00
Facility 20 to Customer 4: 3.00
Facility 20 to Customer 5: 8.60
Facility 20 to Customer 6: 12.08
Facility 20 to Customer 7: 10.44
Facility 20 to Customer 8: 7.07
Facility 20 to Customer 9: 12.21
Facility 20 to Customer 10: 10.05
Facility 20 to Customer 11: 8.06
Facility 20 to Customer 12: 14.14
Facility 20 to Customer 13: 4.47
Facility 20 to Customer 14: 10.05
Facility 20 to Customer 15: 9.85
Facility 20 to Customer 16: 11.70
Facility 20 to Customer 17: 14.87
Facility 20 to Customer 18: 10.44
Facility 20 to Customer 19: 10.63
Facility 21 to Customer 0: 8.60
Facility 21 to Customer 1: 4.24
Facility 21 to Customer 2: 4.00
Facility 21 to Customer 3: 13.45
Facility 21 to Customer 4: 6.32
Facility 21 to Customer 5: 3.61
Facility 21 to Customer 6: 3.61
Facility 21 to Customer 7: 10.00
Facility 21 to Customer 8: 2.24
Facility 21 to Customer 9: 5.10
Facility 21 to Customer 10: 1.41
Facility 21 to Customer 11: 3.16
Facility 21 to Customer 12: 8.06
Facility 21 to Customer 13: 6.40
Facility 21 to Customer 14: 12.81
Facility 21 to Customer 15: 8.60
Facility 21 to Customer 16: 10.30
Facility 21 to Customer 17: 9.06
Facility 21 to Customer 18: 14.42
Facility 21 to Customer 19: 5.10
Facility 22 to Customer 0: 8.06
Facility 22 to Customer 1: 9.00
Facility 22 to Customer 2: 13.89
Facility 22 to Customer 3: 7.62
Facility 22 to Customer 4: 7.81
Facility 22 to Customer 5: 10.00
Facility 22 to Customer 6: 14.00
Facility 22 to Customer 7: 7.81
Facility 22 to Customer 8: 10.77
Facility 22 to Customer 9: 13.15
Facility 22 to Customer 10: 13.60
Facility 22 to Customer 11: 12.53
Facility 22 to Customer 12: 13.93
Facility 22 to Customer 13: 9.90
Facility 22 to Customer 14: 5.39
Facility 22 to Customer 15: 8.06
Facility 22 to Customer 16: 9.22
Facility 22 to Customer 17: 14.32
Facility 22 to Customer 18: 5.00
Facility 22 to Customer 19: 11.18
Facility 23 to Customer 0: 6.08
Facility 23 to Customer 1: 5.00
Facility 23 to Customer 2: 10.05
Facility 23 to Customer 3: 10.77
Facility 23 to Customer 4: 10.63
Facility 23 to Customer 5: 4.24
Facility 23 to Customer 6: 3.16
Facility 23 to Customer 7: 7.28
Facility 23 to Customer 8: 7.62
Facility 23 to Customer 9: 1.00
Facility 23 to Customer 10: 7.00
Facility 23 to Customer 11: 9.22
Facility 23 to Customer 12: 2.00
Facility 23 to Customer 13: 11.66
Facility 23 to Customer 14: 11.18
Facility 23 to Customer 15: 6.08
Facility 23 to Customer 16: 6.71
Facility 23 to Customer 17: 3.00
Facility 23 to Customer 18: 13.15
Facility 23 to Customer 19: 2.24
Facility 24 to Customer 0: 11.18
Facility 24 to Customer 1: 8.06
Facility 24 to Customer 2: 7.00
Facility 24 to Customer 3: 14.14
Facility 24 to Customer 4: 2.24
Facility 24 to Customer 5: 8.60
Facility 24 to Customer 6: 11.40
Facility 24 to Customer 7: 12.04
Facility 24 to Customer 8: 5.83
Facility 24 to Customer 9: 12.04
Facility 24 to Customer 10: 8.54
Facility 24 to Customer 11: 6.08
Facility 24 to Customer 12: 14.42
Facility 24 to Customer 13: 2.00
Facility 24 to Customer 14: 12.37
Facility 24 to Customer 15: 11.18
Facility 24 to Customer 16: 13.15
Facility 24 to Customer 17: 15.26
Facility 24 to Customer 18: 13.00
Facility 24 to Customer 19: 10.82
Facility 25 to Customer 0: 3.61
Facility 25 to Customer 1: 1.00
Facility 25 to Customer 2: 8.54
Facility 25 to Customer 3: 8.49
Facility 25 to Customer 4: 6.71
Facility 25 to Customer 5: 1.41
Facility 25 to Customer 6: 5.10
Facility 25 to Customer 7: 5.00
Facility 25 to Customer 8: 5.10
Facility 25 to Customer 9: 4.12
Facility 25 to Customer 10: 6.40
Facility 25 to Customer 11: 7.28
Facility 25 to Customer 12: 5.66
Facility 25 to Customer 13: 8.25
Facility 25 to Customer 14: 8.06
Facility 25 to Customer 15: 3.61
Facility 25 to Customer 16: 5.39
Facility 25 to Customer 17: 6.40
Facility 25 to Customer 18: 9.85
Facility 25 to Customer 19: 2.24
Facility 26 to Customer 0: 7.07
Facility 26 to Customer 1: 4.24
Facility 26 to Customer 2: 7.21
Facility 26 to Customer 3: 10.44
Facility 26 to Customer 4: 2.00
Facility 26 to Customer 5: 5.00
Facility 26 to Customer 6: 8.54
Facility 26 to Customer 7: 8.00
Facility 26 to Customer 8: 4.12
Facility 26 to Customer 9: 8.60
Facility 26 to Customer 10: 7.07
Facility 26 to Customer 11: 5.83
Facility 26 to Customer 12: 10.63
Facility 26 to Customer 13: 4.12
Facility 26 to Customer 14: 8.94
Facility 26 to Customer 15: 7.07
Facility 26 to Customer 16: 9.06
Facility 26 to Customer 17: 11.40
Facility 26 to Customer 18: 10.00
Facility 26 to Customer 19: 7.07
Facility 27 to Customer 0: 4.12
Facility 27 to Customer 1: 3.61
Facility 27 to Customer 2: 10.05
Facility 27 to Customer 3: 8.94
Facility 27 to Customer 4: 9.43
Facility 27 to Customer 5: 3.16
Facility 27 to Customer 6: 4.24
Facility 27 to Customer 7: 5.39
Facility 27 to Customer 8: 7.07
Facility 27 to Customer 9: 2.24
Facility 27 to Customer 10: 7.28
Facility 27 to Customer 11: 9.00
Facility 27 to Customer 12: 2.83
Facility 27 to Customer 13: 10.77
Facility 27 to Customer 14: 9.22
Facility 27 to Customer 15: 4.12
Facility 27 to Customer 16: 5.00
Facility 27 to Customer 17: 3.61
Facility 27 to Customer 18: 11.18
Facility 27 to Customer 19: 1.00
Facility 28 to Customer 0: 8.60
Facility 28 to Customer 1: 5.10
Facility 28 to Customer 2: 6.32
Facility 28 to Customer 3: 13.60
Facility 28 to Customer 4: 8.94
Facility 28 to Customer 5: 4.12
Facility 28 to Customer 6: 1.00
Facility 28 to Customer 7: 10.00
Facility 28 to Customer 8: 5.00
Facility 28 to Customer 9: 3.16
Facility 28 to Customer 10: 3.16
Facility 28 to Customer 11: 5.83
Facility 28 to Customer 12: 6.08
Facility 28 to Customer 13: 9.22
Facility 28 to Customer 14: 13.42
Facility 28 to Customer 15: 8.60
Facility 28 to Customer 16: 9.90
Facility 28 to Customer 17: 7.07
Facility 28 to Customer 18: 15.23
Facility 28 to Customer 19: 4.24
Facility 29 to Customer 0: 2.24
Facility 29 to Customer 1: 5.00
Facility 29 to Customer 2: 12.37
Facility 29 to Customer 3: 6.32
Facility 29 to Customer 4: 10.44
Facility 29 to Customer 5: 5.10
Facility 29 to Customer 6: 7.07
Facility 29 to Customer 7: 3.00
Facility 29 to Customer 8: 9.06
Facility 29 to Customer 9: 5.00
Facility 29 to Customer 10: 9.85
Facility 29 to Customer 11: 11.18
Facility 29 to Customer 12: 4.00
Facility 29 to Customer 13: 12.17
Facility 29 to Customer 14: 7.00
Facility 29 to Customer 15: 2.24
Facility 29 to Customer 16: 2.24
Facility 29 to Customer 17: 4.12
Facility 29 to Customer 18: 9.00
Facility 29 to Customer 19: 3.61
Facilities fixed costs:
Facility 0: 14
Facility 1: 20
Facility 2: 16
Facility 3: 19
Facility 4: 10
Facility 5: 11
Facility 6: 19
Facility 7: 11
Facility 8: 16
Facility 9: 13
Facility 10: 12
Facility 11: 13
Facility 12: 17
Facility 13: 19
Facility 14: 11
Facility 15: 16
Facility 16: 12
Facility 17: 11
Facility 18: 12
Facility 19: 10
Facility 20: 11
Facility 21: 19
Facility 22: 14
Facility 23: 17
Facility 24: 11
Facility 25: 20
Facility 26: 12
Facility 27: 15
Facility 28: 20
Facility 29: 13
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 1
Facility 0 to Customer 1: 4
Facility 0 to Customer 2: 4
Facility 0 to Customer 3: 5
Facility 0 to Customer 4: 6
Facility 0 to Customer 5: 5
Facility 0 to Customer 6: 8
Facility 0 to Customer 7: 9
Facility 0 to Customer 8: 7
Facility 0 to Customer 9: 5
Facility 0 to Customer 10: 9
Facility 0 to Customer 11: 1
Facility 0 to Customer 12: 3
Facility 0 to Customer 13: 5
Facility 0 to Customer 14: 3
Facility 0 to Customer 15: 1
Facility 0 to Customer 16: 7
Facility 0 to Customer 17: 6
Facility 0 to Customer 18: 5
Facility 0 to Customer 19: 1
Facility 1 to Customer 0: 9
Facility 1 to Customer 1: 5
Facility 1 to Customer 2: 8
Facility 1 to Customer 3: 8
Facility 1 to Customer 4: 9
Facility 1 to Customer 5: 6
Facility 1 to Customer 6: 5
Facility 1 to Customer 7: 3
Facility 1 to Customer 8: 3
Facility 1 to Customer 9: 5
Facility 1 to Customer 10: 3
Facility 1 to Customer 11: 6
Facility 1 to Customer 12: 6
Facility 1 to Customer 13: 7
Facility 1 to Customer 14: 6
Facility 1 to Customer 15: 5
Facility 1 to Customer 16: 4
Facility 1 to Customer 17: 6
Facility 1 to Customer 18: 5
Facility 1 to Customer 19: 2
Facility 2 to Customer 0: 8
Facility 2 to Customer 1: 2
Facility 2 to Customer 2: 9
Facility 2 to Customer 3: 5
Facility 2 to Customer 4: 2
Facility 2 to Customer 5: 4
Facility 2 to Customer 6: 8
Facility 2 to Customer 7: 6
Facility 2 to Customer 8: 9
Facility 2 to Customer 9: 3
Facility 2 to Customer 10: 4
Facility 2 to Customer 11: 7
Facility 2 to Customer 12: 2
Facility 2 to Customer 13: 7
Facility 2 to Customer 14: 3
Facility 2 to Customer 15: 5
Facility 2 to Customer 16: 3
Facility 2 to Customer 17: 4
Facility 2 to Customer 18: 3
Facility 2 to Customer 19: 4
Facility 3 to Customer 0: 6
Facility 3 to Customer 1: 2
Facility 3 to Customer 2: 3
Facility 3 to Customer 3: 5
Facility 3 to Customer 4: 1
Facility 3 to Customer 5: 7
Facility 3 to Customer 6: 2
Facility 3 to Customer 7: 8
Facility 3 to Customer 8: 4
Facility 3 to Customer 9: 8
Facility 3 to Customer 10: 2
Facility 3 to Customer 11: 9
Facility 3 to Customer 12: 6
Facility 3 to Customer 13: 8
Facility 3 to Customer 14: 2
Facility 3 to Customer 15: 8
Facility 3 to Customer 16: 3
Facility 3 to Customer 17: 7
Facility 3 to Customer 18: 8
Facility 3 to Customer 19: 2
Facility 4 to Customer 0: 2
Facility 4 to Customer 1: 5
Facility 4 to Customer 2: 4
Facility 4 to Customer 3: 5
Facility 4 to Customer 4: 3
Facility 4 to Customer 5: 4
Facility 4 to Customer 6: 1
Facility 4 to Customer 7: 8
Facility 4 to Customer 8: 6
Facility 4 to Customer 9: 8
Facility 4 to Customer 10: 9
Facility 4 to Customer 11: 1
Facility 4 to Customer 12: 9
Facility 4 to Customer 13: 1
Facility 4 to Customer 14: 8
Facility 4 to Customer 15: 7
Facility 4 to Customer 16: 1
Facility 4 to Customer 17: 3
Facility 4 to Customer 18: 3
Facility 4 to Customer 19: 8
Facility 5 to Customer 0: 4
Facility 5 to Customer 1: 9
Facility 5 to Customer 2: 8
Facility 5 to Customer 3: 1
Facility 5 to Customer 4: 7
Facility 5 to Customer 5: 2
Facility 5 to Customer 6: 2
Facility 5 to Customer 7: 5
Facility 5 to Customer 8: 9
Facility 5 to Customer 9: 3
Facility 5 to Customer 10: 3
Facility 5 to Customer 11: 5
Facility 5 to Customer 12: 7
Facility 5 to Customer 13: 6
Facility 5 to Customer 14: 1
Facility 5 to Customer 15: 7
Facility 5 to Customer 16: 9
Facility 5 to Customer 17: 1
Facility 5 to Customer 18: 4
Facility 5 to Customer 19: 8
Facility 6 to Customer 0: 3
Facility 6 to Customer 1: 8
Facility 6 to Customer 2: 8
Facility 6 to Customer 3: 2
Facility 6 to Customer 4: 5
Facility 6 to Customer 5: 2
Facility 6 to Customer 6: 9
Facility 6 to Customer 7: 1
Facility 6 to Customer 8: 7
Facility 6 to Customer 9: 1
Facility 6 to Customer 10: 3
Facility 6 to Customer 11: 8
Facility 6 to Customer 12: 7
Facility 6 to Customer 13: 6
Facility 6 to Customer 14: 6
Facility 6 to Customer 15: 8
Facility 6 to Customer 16: 3
Facility 6 to Customer 17: 7
Facility 6 to Customer 18: 7
Facility 6 to Customer 19: 8
