Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
5, 0
1, 9
14, 14
13, 9
14, 7
9, 13
13, 1
12, 5
11, 12
0, 8
9, 10
0, 14
9, 8
9, 8
8, 1
6, 0
11, 5
6, 1
1, 14
13, 4
14, 1
8, 12
2, 1
7, 4
7, 8
12, 7
0, 0
3, 6
2, 9
8, 4
Customers coordinates (x, y):
1, 2
13, 12
6, 4
14, 6
14, 3
3, 5
13, 7
4, 13
7, 4
14, 11
6, 4
6, 5
3, 6
8, 9
11, 8
13, 11
2, 3
0, 1
13, 14
11, 3
Distances between facilities and customers:
Facility 3 to Customer 5: 10.77
Facility 3 to Customer 6: 2.00
Facility 3 to Customer 7: 9.85
Facility 3 to Customer 8: 7.81
Facility 3 to Customer 9: 2.24
Facility 3 to Customer 10: 8.60
Facility 3 to Customer 11: 8.06
Facility 3 to Customer 12: 10.44
Facility 3 to Customer 13: 5.00
Facility 3 to Customer 14: 2.24
Facility 3 to Customer 15: 2.00
Facility 3 to Customer 16: 12.53
Facility 3 to Customer 17: 15.26
Facility 3 to Customer 18: 5.00
Facility 3 to Customer 19: 6.32
Facility 4 to Customer 0: 13.93
Facility 4 to Customer 1: 5.10
Facility 4 to Customer 2: 8.54
Facility 4 to Customer 3: 1.00
Facility 4 to Customer 4: 4.00
Facility 4 to Customer 5: 11.18
Facility 4 to Customer 6: 1.00
Facility 4 to Customer 7: 11.66
Facility 4 to Customer 8: 7.62
Facility 4 to Customer 9: 4.00
Facility 4 to Customer 10: 8.54
Facility 4 to Customer 11: 8.25
Facility 4 to Customer 12: 11.05
Facility 4 to Customer 13: 6.32
Facility 4 to Customer 14: 3.16
Facility 4 to Customer 15: 4.12
Facility 4 to Customer 16: 12.65
Facility 4 to Customer 17: 15.23
Facility 4 to Customer 18: 7.07
Facility 4 to Customer 19: 5.00
Facility 5 to Customer 0: 13.60
Facility 5 to Customer 1: 4.12
Facility 5 to Customer 2: 9.49
Facility 5 to Customer 3: 8.60
Facility 5 to Customer 4: 11.18
Facility 5 to Customer 5: 10.00
Facility 5 to Customer 6: 7.21
Facility 5 to Customer 7: 5.00
Facility 5 to Customer 8: 9.22
Facility 5 to Customer 9: 5.39
Facility 5 to Customer 10: 9.49
Facility 5 to Customer 11: 8.54
Facility 5 to Customer 12: 9.22
Facility 5 to Customer 13: 4.12
Facility 5 to Customer 14: 5.39
Facility 5 to Customer 15: 4.47
Facility 5 to Customer 16: 12.21
Facility 5 to Customer 17: 15.00
Facility 5 to Customer 18: 4.12
Facility 5 to Customer 19: 10.20
Facility 6 to Customer 0: 12.04
Facility 6 to Customer 1: 11.00
Facility 6 to Customer 2: 7.62
Facility 6 to Customer 3: 5.10
Facility 6 to Customer 4: 2.24
Facility 6 to Customer 5: 10.77
Facility 6 to Customer 6: 6.00
Facility 6 to Customer 7: 15.00
Facility 6 to Customer 8: 6.71
Facility 6 to Customer 9: 10.05
Facility 6 to Customer 10: 7.62
Facility 6 to Customer 11: 8.06
Facility 6 to Customer 12: 11.18
Facility 6 to Customer 13: 9.43
Facility 6 to Customer 14: 7.28
Facility 6 to Customer 15: 10.00
Facility 6 to Customer 16: 11.18
Facility 6 to Customer 17: 13.00
Facility 6 to Customer 18: 13.00
Facility 6 to Customer 19: 2.83
Facility 7 to Customer 0: 11.40
Facility 7 to Customer 1: 7.07
Facility 7 to Customer 2: 6.08
Facility 7 to Customer 3: 2.24
Facility 7 to Customer 4: 2.83
Facility 7 to Customer 5: 9.00
Facility 7 to Customer 6: 2.24
Facility 7 to Customer 7: 11.31
Facility 7 to Customer 8: 5.10
Facility 7 to Customer 9: 6.32
Facility 7 to Customer 10: 6.08
Facility 7 to Customer 11: 6.00
Facility 7 to Customer 12: 9.06
Facility 7 to Customer 13: 5.66
Facility 7 to Customer 14: 3.16
Facility 7 to Customer 15: 6.08
Facility 7 to Customer 16: 10.20
Facility 7 to Customer 17: 12.65
Facility 7 to Customer 18: 9.06
Facility 7 to Customer 19: 2.24
Facility 8 to Customer 0: 14.14
Facility 8 to Customer 1: 2.00
Facility 8 to Customer 2: 9.43
Facility 8 to Customer 3: 6.71
Facility 8 to Customer 4: 9.49
Facility 8 to Customer 5: 10.63
Facility 8 to Customer 6: 5.39
Facility 8 to Customer 7: 7.07
Facility 8 to Customer 8: 8.94
Facility 8 to Customer 9: 3.16
Facility 8 to Customer 10: 9.43
Facility 8 to Customer 11: 8.60
Facility 8 to Customer 12: 10.00
Facility 8 to Customer 13: 4.24
Facility 8 to Customer 14: 4.00
Facility 8 to Customer 15: 2.24
Facility 8 to Customer 16: 12.73
Facility 8 to Customer 17: 15.56
Facility 8 to Customer 18: 2.83
Facility 8 to Customer 19: 9.00
Facility 9 to Customer 0: 6.08
Facility 9 to Customer 1: 13.60
Facility 9 to Customer 2: 7.21
Facility 9 to Customer 3: 14.14
Facility 9 to Customer 4: 14.87
Facility 9 to Customer 5: 4.24
Facility 9 to Customer 6: 13.04
Facility 9 to Customer 7: 6.40
Facility 9 to Customer 8: 8.06
Facility 9 to Customer 9: 14.32
Facility 9 to Customer 10: 7.21
Facility 9 to Customer 11: 6.71
Facility 9 to Customer 12: 3.61
Facility 9 to Customer 13: 8.06
Facility 9 to Customer 14: 11.00
Facility 9 to Customer 15: 13.34
Facility 9 to Customer 16: 5.39
Facility 9 to Customer 17: 7.00
Facility 9 to Customer 18: 14.32
Facility 9 to Customer 19: 12.08
Facility 10 to Customer 0: 11.31
Facility 10 to Customer 1: 4.47
Facility 10 to Customer 2: 6.71
Facility 10 to Customer 3: 6.40
Facility 10 to Customer 4: 8.60
Facility 10 to Customer 5: 7.81
Facility 10 to Customer 6: 5.00
Facility 10 to Customer 7: 5.83
Facility 10 to Customer 8: 6.32
Facility 10 to Customer 9: 5.10
Facility 10 to Customer 10: 6.71
Facility 10 to Customer 11: 5.83
Facility 10 to Customer 12: 7.21
Facility 10 to Customer 13: 1.41
Facility 10 to Customer 14: 2.83
Facility 10 to Customer 15: 4.12
Facility 10 to Customer 16: 9.90
Facility 10 to Customer 17: 12.73
Facility 10 to Customer 18: 5.66
Facility 10 to Customer 19: 7.28
Facility 11 to Customer 0: 12.04
Facility 11 to Customer 1: 13.15
Facility 11 to Customer 2: 11.66
Facility 11 to Customer 3: 16.12
Facility 11 to Customer 4: 17.80
Facility 11 to Customer 5: 9.49
Facility 11 to Customer 6: 14.76
Facility 11 to Customer 7: 4.12
Facility 11 to Customer 8: 12.21
Facility 11 to Customer 9: 14.32
Facility 11 to Customer 10: 11.66
Facility 11 to Customer 11: 10.82
Facility 11 to Customer 12: 8.54
Facility 11 to Customer 13: 9.43
Facility 11 to Customer 14: 12.53
Facility 11 to Customer 15: 13.34
Facility 11 to Customer 16: 11.18
Facility 11 to Customer 17: 13.00
Facility 11 to Customer 18: 13.00
Facility 11 to Customer 19: 15.56
Facility 12 to Customer 0: 10.00
Facility 12 to Customer 1: 5.66
Facility 12 to Customer 2: 5.00
Facility 12 to Customer 3: 5.39
Facility 12 to Customer 4: 7.07
Facility 12 to Customer 5: 6.71
Facility 12 to Customer 6: 4.12
Facility 12 to Customer 7: 7.07
Facility 12 to Customer 8: 4.47
Facility 12 to Customer 9: 5.83
Facility 12 to Customer 10: 5.00
Facility 12 to Customer 11: 4.24
Facility 12 to Customer 12: 6.32
Facility 12 to Customer 13: 1.41
Facility 12 to Customer 14: 2.00
Facility 12 to Customer 15: 5.00
Facility 12 to Customer 16: 8.60
Facility 12 to Customer 17: 11.40
Facility 12 to Customer 18: 7.21
Facility 12 to Customer 19: 5.39
Facility 13 to Customer 0: 10.00
Facility 13 to Customer 1: 5.66
Facility 13 to Customer 2: 5.00
Facility 13 to Customer 3: 5.39
Facility 13 to Customer 4: 7.07
Facility 13 to Customer 5: 6.71
Facility 13 to Customer 6: 4.12
Facility 13 to Customer 7: 7.07
Facility 13 to Customer 8: 4.47
Facility 13 to Customer 9: 5.83
Facility 13 to Customer 10: 5.00
Facility 13 to Customer 11: 4.24
Facility 13 to Customer 12: 6.32
Facility 13 to Customer 13: 1.41
Facility 13 to Customer 14: 2.00
Facility 13 to Customer 15: 5.00
Facility 13 to Customer 16: 8.60
Facility 13 to Customer 17: 11.40
Facility 13 to Customer 18: 7.21
Facility 13 to Customer 19: 5.39
Facility 14 to Customer 0: 7.07
Facility 14 to Customer 1: 12.08
Facility 14 to Customer 2: 3.61
Facility 14 to Customer 3: 7.81
Facility 14 to Customer 4: 6.32
Facility 14 to Customer 5: 6.40
Facility 14 to Customer 6: 7.81
Facility 14 to Customer 7: 12.65
Facility 14 to Customer 8: 3.16
Facility 14 to Customer 9: 11.66
Facility 14 to Customer 10: 3.61
Facility 14 to Customer 11: 4.47
Facility 14 to Customer 12: 7.07
Facility 14 to Customer 13: 8.00
Facility 14 to Customer 14: 7.62
Facility 14 to Customer 15: 11.18
Facility 14 to Customer 16: 6.32
Facility 14 to Customer 17: 8.00
Facility 14 to Customer 18: 13.93
Facility 14 to Customer 19: 3.61
Facility 15 to Customer 0: 5.39
Facility 15 to Customer 1: 13.89
Facility 15 to Customer 2: 4.00
Facility 15 to Customer 3: 10.00
Facility 15 to Customer 4: 8.54
Facility 15 to Customer 5: 5.83
Facility 15 to Customer 6: 9.90
Facility 15 to Customer 7: 13.15
Facility 15 to Customer 8: 4.12
Facility 15 to Customer 9: 13.60
Facility 15 to Customer 10: 4.00
Facility 15 to Customer 11: 5.00
Facility 15 to Customer 12: 6.71
Facility 15 to Customer 13: 9.22
Facility 15 to Customer 14: 9.43
Facility 15 to Customer 15: 13.04
Facility 15 to Customer 16: 5.00
Facility 15 to Customer 17: 6.08
Facility 15 to Customer 18: 15.65
Facility 15 to Customer 19: 5.83
Facility 16 to Customer 0: 10.44
Facility 16 to Customer 1: 7.28
Facility 16 to Customer 2: 5.10
Facility 16 to Customer 3: 3.16
Facility 16 to Customer 4: 3.61
Facility 16 to Customer 5: 8.00
Facility 16 to Customer 6: 2.83
Facility 16 to Customer 7: 10.63
Facility 16 to Customer 8: 4.12
Facility 16 to Customer 9: 6.71
Facility 16 to Customer 10: 5.10
Facility 16 to Customer 11: 5.00
Facility 16 to Customer 12: 8.06
Facility 16 to Customer 13: 5.00
Facility 16 to Customer 14: 3.00
Facility 16 to Customer 15: 6.32
Facility 16 to Customer 16: 9.22
Facility 16 to Customer 17: 11.70
Facility 16 to Customer 18: 9.22
Facility 16 to Customer 19: 2.00
Facility 17 to Customer 0: 5.10
Facility 17 to Customer 1: 13.04
Facility 17 to Customer 2: 3.00
Facility 17 to Customer 3: 9.43
Facility 17 to Customer 4: 8.25
Facility 17 to Customer 5: 5.00
Facility 17 to Customer 6: 9.22
Facility 17 to Customer 7: 12.17
Facility 17 to Customer 8: 3.16
Facility 17 to Customer 9: 12.81
Facility 17 to Customer 10: 3.00
Facility 17 to Customer 11: 4.00
Facility 17 to Customer 12: 5.83
Facility 17 to Customer 13: 8.25
Facility 17 to Customer 14: 8.60
Facility 17 to Customer 15: 12.21
Facility 17 to Customer 16: 4.47
Facility 17 to Customer 17: 6.00
Facility 17 to Customer 18: 14.76
Facility 17 to Customer 19: 5.39
Facility 18 to Customer 0: 12.00
Facility 18 to Customer 1: 12.17
Facility 18 to Customer 2: 11.18
Facility 18 to Customer 3: 15.26
Facility 18 to Customer 4: 17.03
Facility 18 to Customer 5: 9.22
Facility 18 to Customer 6: 13.89
Facility 18 to Customer 7: 3.16
Facility 18 to Customer 8: 11.66
Facility 18 to Customer 9: 13.34
Facility 18 to Customer 10: 11.18
Facility 18 to Customer 11: 10.30
Facility 18 to Customer 12: 8.25
Facility 18 to Customer 13: 8.60
Facility 18 to Customer 14: 11.66
Facility 18 to Customer 15: 12.37
Facility 18 to Customer 16: 11.05
Facility 18 to Customer 17: 13.04
Facility 18 to Customer 18: 12.00
Facility 18 to Customer 19: 14.87
Facility 19 to Customer 0: 12.17
Facility 19 to Customer 1: 8.00
Facility 19 to Customer 2: 7.00
Facility 19 to Customer 3: 2.24
Facility 19 to Customer 4: 1.41
Facility 19 to Customer 5: 10.05
Facility 19 to Customer 6: 3.00
Facility 19 to Customer 7: 12.73
Facility 19 to Customer 8: 6.00
Facility 19 to Customer 9: 7.07
Facility 19 to Customer 10: 7.00
Facility 19 to Customer 11: 7.07
Facility 19 to Customer 12: 10.20
Facility 19 to Customer 13: 7.07
Facility 19 to Customer 14: 4.47
Facility 19 to Customer 15: 7.00
Facility 19 to Customer 16: 11.05
Facility 19 to Customer 17: 13.34
Facility 19 to Customer 18: 10.00
Facility 19 to Customer 19: 2.24
Facility 20 to Customer 0: 13.04
Facility 20 to Customer 1: 11.05
Facility 20 to Customer 2: 8.54
Facility 20 to Customer 3: 5.00
Facility 20 to Customer 4: 2.00
Facility 20 to Customer 5: 11.70
Facility 20 to Customer 6: 6.08
Facility 20 to Customer 7: 15.62
Facility 20 to Customer 8: 7.62
Facility 20 to Customer 9: 10.00
Facility 20 to Customer 10: 8.54
Facility 20 to Customer 11: 8.94
Facility 20 to Customer 12: 12.08
Facility 20 to Customer 13: 10.00
Facility 20 to Customer 14: 7.62
Facility 20 to Customer 15: 10.05
Facility 20 to Customer 16: 12.17
Facility 20 to Customer 17: 14.00
Facility 20 to Customer 18: 13.04
Facility 20 to Customer 19: 3.61
Facility 21 to Customer 0: 12.21
Facility 21 to Customer 1: 5.00
Facility 21 to Customer 2: 8.25
Facility 21 to Customer 3: 8.49
Facility 21 to Customer 4: 10.82
Facility 21 to Customer 5: 8.60
Facility 21 to Customer 6: 7.07
Facility 21 to Customer 7: 4.12
Facility 21 to Customer 8: 8.06
Facility 21 to Customer 9: 6.08
Facility 21 to Customer 10: 8.25
Facility 21 to Customer 11: 7.28
Facility 21 to Customer 12: 7.81
Facility 21 to Customer 13: 3.00
Facility 21 to Customer 14: 5.00
Facility 21 to Customer 15: 5.10
Facility 21 to Customer 16: 10.82
Facility 21 to Customer 17: 13.60
Facility 21 to Customer 18: 5.39
Facility 21 to Customer 19: 9.49
Facility 22 to Customer 0: 1.41
Facility 22 to Customer 1: 15.56
Facility 22 to Customer 2: 5.00
Facility 22 to Customer 3: 13.00
Facility 22 to Customer 4: 12.17
Facility 22 to Customer 5: 4.12
Facility 22 to Customer 6: 12.53
Facility 22 to Customer 7: 12.17
Facility 22 to Customer 8: 5.83
Facility 22 to Customer 9: 15.62
Facility 22 to Customer 10: 5.00
Facility 22 to Customer 11: 5.66
Facility 22 to Customer 12: 5.10
Facility 22 to Customer 13: 10.00
Facility 22 to Customer 14: 11.40
Facility 22 to Customer 15: 14.87
Facility 22 to Customer 16: 2.00
Facility 22 to Customer 17: 2.00
Facility 22 to Customer 18: 17.03
Facility 22 to Customer 19: 9.22
Facility 23 to Customer 0: 6.32
Facility 23 to Customer 1: 10.00
Facility 23 to Customer 2: 1.00
Facility 23 to Customer 3: 7.28
Facility 23 to Customer 4: 7.07
Facility 23 to Customer 5: 4.12
Facility 23 to Customer 6: 6.71
Facility 23 to Customer 7: 9.49
Facility 23 to Customer 8: 0.00
Facility 23 to Customer 9: 9.90
Facility 23 to Customer 10: 1.00
Facility 23 to Customer 11: 1.41
Facility 23 to Customer 12: 4.47
Facility 23 to Customer 13: 5.10
Facility 23 to Customer 14: 5.66
Facility 23 to Customer 15: 9.22
Facility 23 to Customer 16: 5.10
Facility 23 to Customer 17: 7.62
Facility 23 to Customer 18: 11.66
Facility 23 to Customer 19: 4.12
Facility 24 to Customer 0: 8.49
Facility 24 to Customer 1: 7.21
Facility 24 to Customer 2: 4.12
Facility 24 to Customer 3: 7.28
Facility 24 to Customer 4: 8.60
Facility 24 to Customer 5: 5.00
Facility 24 to Customer 6: 6.08
Facility 24 to Customer 7: 5.83
Facility 24 to Customer 8: 4.00
Facility 24 to Customer 9: 7.62
Facility 24 to Customer 10: 4.12
Facility 24 to Customer 11: 3.16
Facility 24 to Customer 12: 4.47
Facility 24 to Customer 13: 1.41
Facility 24 to Customer 14: 4.00
Facility 24 to Customer 15: 6.71
Facility 24 to Customer 16: 7.07
Facility 24 to Customer 17: 9.90
Facility 24 to Customer 18: 8.49
Facility 24 to Customer 19: 6.40
Facility 25 to Customer 0: 12.08
Facility 25 to Customer 1: 5.10
Facility 25 to Customer 2: 6.71
Facility 25 to Customer 3: 2.24
Facility 25 to Customer 4: 4.47
Facility 25 to Customer 5: 9.22
Facility 25 to Customer 6: 1.00
Facility 25 to Customer 7: 10.00
Facility 25 to Customer 8: 5.83
Facility 25 to Customer 9: 4.47
Facility 25 to Customer 10: 6.71
Facility 25 to Customer 11: 6.32
Facility 25 to Customer 12: 9.06
Facility 25 to Customer 13: 4.47
Facility 25 to Customer 14: 1.41
Facility 25 to Customer 15: 4.12
Facility 25 to Customer 16: 10.77
Facility 25 to Customer 17: 13.42
Facility 25 to Customer 18: 7.07
Facility 25 to Customer 19: 4.12
Facility 26 to Customer 0: 2.24
Facility 26 to Customer 1: 17.69
Facility 26 to Customer 2: 7.21
Facility 26 to Customer 3: 15.23
Facility 26 to Customer 4: 14.32
Facility 26 to Customer 5: 5.83
Facility 26 to Customer 6: 14.76
Facility 26 to Customer 7: 13.60
Facility 26 to Customer 8: 8.06
Facility 26 to Customer 9: 17.80
Facility 26 to Customer 10: 7.21
Facility 26 to Customer 11: 7.81
Facility 26 to Customer 12: 6.71
Facility 26 to Customer 13: 12.04
Facility 26 to Customer 14: 13.60
Facility 26 to Customer 15: 17.03
Facility 26 to Customer 16: 3.61
Facility 26 to Customer 17: 1.00
Facility 26 to Customer 18: 19.10
Facility 26 to Customer 19: 11.40
Facility 27 to Customer 0: 4.47
Facility 27 to Customer 1: 11.66
Facility 27 to Customer 2: 3.61
Facility 27 to Customer 3: 11.00
Facility 27 to Customer 4: 11.40
Facility 27 to Customer 5: 1.00
Facility 27 to Customer 6: 10.05
Facility 27 to Customer 7: 7.07
Facility 27 to Customer 8: 4.47
Facility 27 to Customer 9: 12.08
Facility 27 to Customer 10: 3.61
Facility 27 to Customer 11: 3.16
Facility 27 to Customer 12: 0.00
Facility 27 to Customer 13: 5.83
Facility 27 to Customer 14: 8.25
Facility 27 to Customer 15: 11.18
Facility 27 to Customer 16: 3.16
Facility 27 to Customer 17: 5.83
Facility 27 to Customer 18: 12.81
Facility 27 to Customer 19: 8.54
Facility 28 to Customer 0: 7.07
Facility 28 to Customer 1: 11.40
Facility 28 to Customer 2: 6.40
Facility 28 to Customer 3: 12.37
Facility 28 to Customer 4: 13.42
Facility 28 to Customer 5: 4.12
Facility 28 to Customer 6: 11.18
Facility 28 to Customer 7: 4.47
Facility 28 to Customer 8: 7.07
Facility 28 to Customer 9: 12.17
Facility 28 to Customer 10: 6.40
Facility 28 to Customer 11: 5.66
Facility 28 to Customer 12: 3.16
Facility 28 to Customer 13: 6.00
Facility 28 to Customer 14: 9.06
Facility 28 to Customer 15: 11.18
Facility 28 to Customer 16: 6.00
Facility 28 to Customer 17: 8.25
Facility 28 to Customer 18: 12.08
Facility 28 to Customer 19: 10.82
Facility 29 to Customer 0: 7.28
Facility 29 to Customer 1: 9.43
Facility 29 to Customer 2: 2.00
Facility 29 to Customer 3: 6.32
Facility 29 to Customer 4: 6.08
Facility 29 to Customer 5: 5.10
Facility 29 to Customer 6: 5.83
Facility 29 to Customer 7: 9.85
Facility 29 to Customer 8: 1.00
Facility 29 to Customer 9: 9.22
Facility 29 to Customer 10: 2.00
Facility 29 to Customer 11: 2.24
Facility 29 to Customer 12: 5.39
Facility 29 to Customer 13: 5.00
Facility 29 to Customer 14: 5.00
Facility 29 to Customer 15: 8.60
Facility 29 to Customer 16: 6.08
Facility 29 to Customer 17: 8.54
Facility 29 to Customer 18: 11.18
Facility 29 to Customer 19: 3.16
Facilities fixed costs:
Facility 0: 17
Facility 1: 11
Facility 2: 18
Facility 3: 10
Facility 4: 19
Facility 5: 11
Facility 6: 12
Facility 7: 12
Facility 8: 13
Facility 9: 11
Facility 10: 20
Facility 11: 16
Facility 12: 18
Facility 13: 20
Facility 14: 19
Facility 15: 16
Facility 16: 10
Facility 17: 19
Facility 18: 19
Facility 19: 17
Facility 20: 15
Facility 21: 20
Facility 22: 14
Facility 23: 15
Facility 24: 19
Facility 25: 15
Facility 26: 13
Facility 27: 15
Facility 28: 19
Facility 29: 18
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 8
Facility 0 to Customer 1: 8
Facility 0 to Customer 2: 2
Facility 0 to Customer 3: 5
Facility 0 to Customer 4: 8
Facility 0 to Customer 5: 1
Facility 0 to Customer 6: 3
Facility 0 to Customer 7: 7
Facility 0 to Customer 8: 1
Facility 0 to Customer 9: 7
Facility 0 to Customer 10: 3
Facility 0 to Customer 11: 7
Facility 0 to Customer 12: 9
Facility 0 to Customer 13: 3
Facility 0 to Customer 14: 6
Facility 0 to Customer 15: 6
Facility 0 to Customer 16: 4
Facility 0 to Customer 17: 6
Facility 0 to Customer 18: 3
Facility 0 to Customer 19: 7
Facility 1 to Customer 0: 4
Facility 1 to Customer 1: 8
Facility 1 to Customer 2: 2
Facility 1 to Customer 3: 7
Facility 1 to Customer 4: 5
Facility 1 to Customer 5: 6
Facility 1 to Customer 6: 6
Facility 1 to Customer 7: 4
Facility 1 to Customer 8: 1
Facility 1 to Customer 9: 4
Facility 1 to Customer 10: 1
Facility 1 to Customer 11: 3
Facility 1 to Customer 12: 4
Facility 1 to Customer 13: 3
Facility 1 to Customer 14: 7
Facility 1 to Customer 15: 1
Facility 1 to Customer 16: 8
Facility 1 to Customer 17: 6
Facility 1 to Customer 18: 9
Facility 1 to Customer 19: 7
Facility 2 to Customer 0: 9
Facility 2 to Customer 1: 2
Facility 2 to Customer 2: 3
Facility 2 to Customer 3: 4
Facility 2 to Customer 4: 5
Facility 2 to Customer 5: 1
Facility 2 to Customer 6: 3
Facility 2 to Customer 7: 6
Facility 2 to Customer 8: 6
Facility 2 to Customer 9: 5
Facility 2 to Customer 10: 7
Facility 2 to Customer 11: 6
Facility 2 to Customer 12: 9
Facility 2 to Customer 13: 2
Facility 2 to Customer 14: 3
Facility 2 to Customer 15: 6
Facility 2 to Customer 16: 6
Facility 2 to Customer 17: 8
Facility 2 to Customer 18: 2
Facility 2 to Customer 19: 3
Facility 3 to Customer 0: 9
Facility 3 to Customer 1: 5
Facility 3 to Customer 2: 6
Facility 3 to Customer 3: 7
Facility 3 to Customer 4: 9
Facility 3 to Customer 5: 4
Facility 3 to Customer 6: 4
Facility 3 to Customer 7: 9
Facility 3 to Customer 8: 6
Facility 3 to Customer 9: 7
Facility 3 to Customer 10: 3
Facility 3 to Customer 11: 4
Facility 3 to Customer 12: 3
Facility 3 to Customer 13: 4
Facility 3 to Customer 14: 3
Facility 3 to Customer 15: 8
Facility 3 to Customer 16: 2
Facility 3 to Customer 17: 1
Facility 3 to Customer 18: 9
Facility 3 to Customer 19: 9
Facility 4 to Customer 0: 3
Facility 4 to Customer 1: 5
Facility 4 to Customer 2: 1
Facility 4 to Customer 3: 3
Facility 4 to Customer 4: 4
Facility 4 to Customer 5: 7
Facility 4 to Customer 6: 8
Facility 4 to Customer 7: 3
Facility 4 to Customer 8: 2
Facility 4 to Customer 9: 8
Facility 4 to Customer 10: 8
Facility 4 to Customer 11: 7
Facility 4 to Customer 12: 4
Facility 4 to Customer 13: 1
Facility 4 to Customer 14: 3
Facility 4 to Customer 15: 1
Facility 4 to Customer 16: 4
Facility 4 to Customer 17: 8
Facility 4 to Customer 18: 6
Facility 4 to Customer 19: 5
Facility 5 to Customer 0: 3
Facility 5 to Customer 1: 9
Facility 5 to Customer 2: 8
Facility 5 to Customer 3: 7
Facility 5 to Customer 4: 6
Facility 5 to Customer 5: 7
Facility 5 to Customer 6: 9
Facility 5 to Customer 7: 6
Facility 5 to Customer 8: 8
Facility 5 to Customer 9: 7
Facility 5 to Customer 10: 8
Facility 5 to Customer 11: 7
Facility 5 to Customer 12: 2
Facility 5 to Customer 13: 8
Facility 5 to Customer 14: 8
Facility 5 to Customer 15: 3
Facility 5 to Customer 16: 8
Facility 5 to Customer 17: 3
Facility 5 to Customer 18: 6
Facility 5 to Customer 19: 8
Facility 6 to Customer 0: 1
Facility 6 to Customer 1: 5
Facility 6 to Customer 2: 2
Facility 6 to Customer 3: 2
Facility 6 to Customer 4: 5
Facility 6 to Customer 5: 5
Facility 6 to Customer 6: 2
Facility 6 to Customer 7: 7
Facility 6 to Customer 8: 5
Facility 6 to Customer 9: 3
Facility 6 to Customer 10: 4
Facility 6 to Customer 11: 1
Facility 6 to Customer 12: 7
Facility 6 to Customer 13: 8
Facility 6 to Customer 14: 7
Facility 6 to Customer 15: 3
Facility 6 to Customer 16: 4
Facility 6 to Customer 17: 3
Facility 6 to Customer 18: 9
Facility 6 to Customer 19: 2
