Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
10, 3
2, 1
0, 4
10, 1
9, 0
6, 1
14, 12
7, 7
9, 4
9, 5
11, 1
2, 3
12, 13
10, 4
13, 6
6, 0
0, 11
14, 2
12, 12
0, 10
4, 12
3, 2
8, 3
11, 11
11, 7
8, 7
10, 13
5, 2
13, 2
0, 11
Customers coordinates (x, y):
1, 4
8, 9
4, 14
0, 7
14, 1
3, 9
10, 8
2, 3
0, 3
12, 3
3, 2
13, 6
10, 8
11, 0
2, 12
8, 1
2, 7
4, 0
2, 3
3, 14
Distances between facilities and customers:
Facility 3 to Customer 11: 5.83
Facility 3 to Customer 12: 7.00
Facility 3 to Customer 13: 1.41
Facility 3 to Customer 14: 13.60
Facility 3 to Customer 15: 2.00
Facility 3 to Customer 16: 10.00
Facility 3 to Customer 17: 6.08
Facility 3 to Customer 18: 8.25
Facility 3 to Customer 19: 14.76
Facility 4 to Customer 0: 8.94
Facility 4 to Customer 1: 9.06
Facility 4 to Customer 2: 14.87
Facility 4 to Customer 3: 11.40
Facility 4 to Customer 4: 5.10
Facility 4 to Customer 5: 10.82
Facility 4 to Customer 6: 8.06
Facility 4 to Customer 7: 7.62
Facility 4 to Customer 8: 9.49
Facility 4 to Customer 9: 4.24
Facility 4 to Customer 10: 6.32
Facility 4 to Customer 11: 7.21
Facility 4 to Customer 12: 8.06
Facility 4 to Customer 13: 2.00
Facility 4 to Customer 14: 13.89
Facility 4 to Customer 15: 1.41
Facility 4 to Customer 16: 9.90
Facility 4 to Customer 17: 5.00
Facility 4 to Customer 18: 7.62
Facility 4 to Customer 19: 15.23
Facility 5 to Customer 0: 5.83
Facility 5 to Customer 1: 8.25
Facility 5 to Customer 2: 13.15
Facility 5 to Customer 3: 8.49
Facility 5 to Customer 4: 8.00
Facility 5 to Customer 5: 8.54
Facility 5 to Customer 6: 8.06
Facility 5 to Customer 7: 4.47
Facility 5 to Customer 8: 6.32
Facility 5 to Customer 9: 6.32
Facility 5 to Customer 10: 3.16
Facility 5 to Customer 11: 8.60
Facility 5 to Customer 12: 8.06
Facility 5 to Customer 13: 5.10
Facility 5 to Customer 14: 11.70
Facility 5 to Customer 15: 2.00
Facility 5 to Customer 16: 7.21
Facility 5 to Customer 17: 2.24
Facility 5 to Customer 18: 4.47
Facility 5 to Customer 19: 13.34
Facility 6 to Customer 0: 15.26
Facility 6 to Customer 1: 6.71
Facility 6 to Customer 2: 10.20
Facility 6 to Customer 3: 14.87
Facility 6 to Customer 4: 11.00
Facility 6 to Customer 5: 11.40
Facility 6 to Customer 6: 5.66
Facility 6 to Customer 7: 15.00
Facility 6 to Customer 8: 16.64
Facility 6 to Customer 9: 9.22
Facility 6 to Customer 10: 14.87
Facility 6 to Customer 11: 6.08
Facility 6 to Customer 12: 5.66
Facility 6 to Customer 13: 12.37
Facility 6 to Customer 14: 12.00
Facility 6 to Customer 15: 12.53
Facility 6 to Customer 16: 13.00
Facility 6 to Customer 17: 15.62
Facility 6 to Customer 18: 15.00
Facility 6 to Customer 19: 11.18
Facility 7 to Customer 0: 6.71
Facility 7 to Customer 1: 2.24
Facility 7 to Customer 2: 7.62
Facility 7 to Customer 3: 7.00
Facility 7 to Customer 4: 9.22
Facility 7 to Customer 5: 4.47
Facility 7 to Customer 6: 3.16
Facility 7 to Customer 7: 6.40
Facility 7 to Customer 8: 8.06
Facility 7 to Customer 9: 6.40
Facility 7 to Customer 10: 6.40
Facility 7 to Customer 11: 6.08
Facility 7 to Customer 12: 3.16
Facility 7 to Customer 13: 8.06
Facility 7 to Customer 14: 7.07
Facility 7 to Customer 15: 6.08
Facility 7 to Customer 16: 5.00
Facility 7 to Customer 17: 7.62
Facility 7 to Customer 18: 6.40
Facility 7 to Customer 19: 8.06
Facility 8 to Customer 0: 8.00
Facility 8 to Customer 1: 5.10
Facility 8 to Customer 2: 11.18
Facility 8 to Customer 3: 9.49
Facility 8 to Customer 4: 5.83
Facility 8 to Customer 5: 7.81
Facility 8 to Customer 6: 4.12
Facility 8 to Customer 7: 7.07
Facility 8 to Customer 8: 9.06
Facility 8 to Customer 9: 3.16
Facility 8 to Customer 10: 6.32
Facility 8 to Customer 11: 4.47
Facility 8 to Customer 12: 4.12
Facility 8 to Customer 13: 4.47
Facility 8 to Customer 14: 10.63
Facility 8 to Customer 15: 3.16
Facility 8 to Customer 16: 7.62
Facility 8 to Customer 17: 6.40
Facility 8 to Customer 18: 7.07
Facility 8 to Customer 19: 11.66
Facility 9 to Customer 0: 8.06
Facility 9 to Customer 1: 4.12
Facility 9 to Customer 2: 10.30
Facility 9 to Customer 3: 9.22
Facility 9 to Customer 4: 6.40
Facility 9 to Customer 5: 7.21
Facility 9 to Customer 6: 3.16
Facility 9 to Customer 7: 7.28
Facility 9 to Customer 8: 9.22
Facility 9 to Customer 9: 3.61
Facility 9 to Customer 10: 6.71
Facility 9 to Customer 11: 4.12
Facility 9 to Customer 12: 3.16
Facility 9 to Customer 13: 5.39
Facility 9 to Customer 14: 9.90
Facility 9 to Customer 15: 4.12
Facility 9 to Customer 16: 7.28
Facility 9 to Customer 17: 7.07
Facility 9 to Customer 18: 7.28
Facility 9 to Customer 19: 10.82
Facility 10 to Customer 0: 10.44
Facility 10 to Customer 1: 8.54
Facility 10 to Customer 2: 14.76
Facility 10 to Customer 3: 12.53
Facility 10 to Customer 4: 3.00
Facility 10 to Customer 5: 11.31
Facility 10 to Customer 6: 7.07
Facility 10 to Customer 7: 9.22
Facility 10 to Customer 8: 11.18
Facility 10 to Customer 9: 2.24
Facility 10 to Customer 10: 8.06
Facility 10 to Customer 11: 5.39
Facility 10 to Customer 12: 7.07
Facility 10 to Customer 13: 1.00
Facility 10 to Customer 14: 14.21
Facility 10 to Customer 15: 3.00
Facility 10 to Customer 16: 10.82
Facility 10 to Customer 17: 7.07
Facility 10 to Customer 18: 9.22
Facility 10 to Customer 19: 15.26
Facility 11 to Customer 0: 1.41
Facility 11 to Customer 1: 8.49
Facility 11 to Customer 2: 11.18
Facility 11 to Customer 3: 4.47
Facility 11 to Customer 4: 12.17
Facility 11 to Customer 5: 6.08
Facility 11 to Customer 6: 9.43
Facility 11 to Customer 7: 0.00
Facility 11 to Customer 8: 2.00
Facility 11 to Customer 9: 10.00
Facility 11 to Customer 10: 1.41
Facility 11 to Customer 11: 11.40
Facility 11 to Customer 12: 9.43
Facility 11 to Customer 13: 9.49
Facility 11 to Customer 14: 9.00
Facility 11 to Customer 15: 6.32
Facility 11 to Customer 16: 4.00
Facility 11 to Customer 17: 3.61
Facility 11 to Customer 18: 0.00
Facility 11 to Customer 19: 11.05
Facility 12 to Customer 0: 14.21
Facility 12 to Customer 1: 5.66
Facility 12 to Customer 2: 8.06
Facility 12 to Customer 3: 13.42
Facility 12 to Customer 4: 12.17
Facility 12 to Customer 5: 9.85
Facility 12 to Customer 6: 5.39
Facility 12 to Customer 7: 14.14
Facility 12 to Customer 8: 15.62
Facility 12 to Customer 9: 10.00
Facility 12 to Customer 10: 14.21
Facility 12 to Customer 11: 7.07
Facility 12 to Customer 12: 5.39
Facility 12 to Customer 13: 13.04
Facility 12 to Customer 14: 10.05
Facility 12 to Customer 15: 12.65
Facility 12 to Customer 16: 11.66
Facility 12 to Customer 17: 15.26
Facility 12 to Customer 18: 14.14
Facility 12 to Customer 19: 9.06
Facility 13 to Customer 0: 9.00
Facility 13 to Customer 1: 5.39
Facility 13 to Customer 2: 11.66
Facility 13 to Customer 3: 10.44
Facility 13 to Customer 4: 5.00
Facility 13 to Customer 5: 8.60
Facility 13 to Customer 6: 4.00
Facility 13 to Customer 7: 8.06
Facility 13 to Customer 8: 10.05
Facility 13 to Customer 9: 2.24
Facility 13 to Customer 10: 7.28
Facility 13 to Customer 11: 3.61
Facility 13 to Customer 12: 4.00
Facility 13 to Customer 13: 4.12
Facility 13 to Customer 14: 11.31
Facility 13 to Customer 15: 3.61
Facility 13 to Customer 16: 8.54
Facility 13 to Customer 17: 7.21
Facility 13 to Customer 18: 8.06
Facility 13 to Customer 19: 12.21
Facility 14 to Customer 0: 12.17
Facility 14 to Customer 1: 5.83
Facility 14 to Customer 2: 12.04
Facility 14 to Customer 3: 13.04
Facility 14 to Customer 4: 5.10
Facility 14 to Customer 5: 10.44
Facility 14 to Customer 6: 3.61
Facility 14 to Customer 7: 11.40
Facility 14 to Customer 8: 13.34
Facility 14 to Customer 9: 3.16
Facility 14 to Customer 10: 10.77
Facility 14 to Customer 11: 0.00
Facility 14 to Customer 12: 3.61
Facility 14 to Customer 13: 6.32
Facility 14 to Customer 14: 12.53
Facility 14 to Customer 15: 7.07
Facility 14 to Customer 16: 11.05
Facility 14 to Customer 17: 10.82
Facility 14 to Customer 18: 11.40
Facility 14 to Customer 19: 12.81
Facility 15 to Customer 0: 6.40
Facility 15 to Customer 1: 9.22
Facility 15 to Customer 2: 14.14
Facility 15 to Customer 3: 9.22
Facility 15 to Customer 4: 8.06
Facility 15 to Customer 5: 9.49
Facility 15 to Customer 6: 8.94
Facility 15 to Customer 7: 5.00
Facility 15 to Customer 8: 6.71
Facility 15 to Customer 9: 6.71
Facility 15 to Customer 10: 3.61
Facility 15 to Customer 11: 9.22
Facility 15 to Customer 12: 8.94
Facility 15 to Customer 13: 5.00
Facility 15 to Customer 14: 12.65
Facility 15 to Customer 15: 2.24
Facility 15 to Customer 16: 8.06
Facility 15 to Customer 17: 2.00
Facility 15 to Customer 18: 5.00
Facility 15 to Customer 19: 14.32
Facility 16 to Customer 0: 7.07
Facility 16 to Customer 1: 8.25
Facility 16 to Customer 2: 5.00
Facility 16 to Customer 3: 4.00
Facility 16 to Customer 4: 17.20
Facility 16 to Customer 5: 3.61
Facility 16 to Customer 6: 10.44
Facility 16 to Customer 7: 8.25
Facility 16 to Customer 8: 8.00
Facility 16 to Customer 9: 14.42
Facility 16 to Customer 10: 9.49
Facility 16 to Customer 11: 13.93
Facility 16 to Customer 12: 10.44
Facility 16 to Customer 13: 15.56
Facility 16 to Customer 14: 2.24
Facility 16 to Customer 15: 12.81
Facility 16 to Customer 16: 4.47
Facility 16 to Customer 17: 11.70
Facility 16 to Customer 18: 8.25
Facility 16 to Customer 19: 4.24
Facility 17 to Customer 0: 13.15
Facility 17 to Customer 1: 9.22
Facility 17 to Customer 2: 15.62
Facility 17 to Customer 3: 14.87
Facility 17 to Customer 4: 1.00
Facility 17 to Customer 5: 13.04
Facility 17 to Customer 6: 7.21
Facility 17 to Customer 7: 12.04
Facility 17 to Customer 8: 14.04
Facility 17 to Customer 9: 2.24
Facility 17 to Customer 10: 11.00
Facility 17 to Customer 11: 4.12
Facility 17 to Customer 12: 7.21
Facility 17 to Customer 13: 3.61
Facility 17 to Customer 14: 15.62
Facility 17 to Customer 15: 6.08
Facility 17 to Customer 16: 13.00
Facility 17 to Customer 17: 10.20
Facility 17 to Customer 18: 12.04
Facility 17 to Customer 19: 16.28
Facility 18 to Customer 0: 13.60
Facility 18 to Customer 1: 5.00
Facility 18 to Customer 2: 8.25
Facility 18 to Customer 3: 13.00
Facility 18 to Customer 4: 11.18
Facility 18 to Customer 5: 9.49
Facility 18 to Customer 6: 4.47
Facility 18 to Customer 7: 13.45
Facility 18 to Customer 8: 15.00
Facility 18 to Customer 9: 9.00
Facility 18 to Customer 10: 13.45
Facility 18 to Customer 11: 6.08
Facility 18 to Customer 12: 4.47
Facility 18 to Customer 13: 12.04
Facility 18 to Customer 14: 10.00
Facility 18 to Customer 15: 11.70
Facility 18 to Customer 16: 11.18
Facility 18 to Customer 17: 14.42
Facility 18 to Customer 18: 13.45
Facility 18 to Customer 19: 9.22
Facility 19 to Customer 0: 6.08
Facility 19 to Customer 1: 8.06
Facility 19 to Customer 2: 5.66
Facility 19 to Customer 3: 3.00
Facility 19 to Customer 4: 16.64
Facility 19 to Customer 5: 3.16
Facility 19 to Customer 6: 10.20
Facility 19 to Customer 7: 7.28
Facility 19 to Customer 8: 7.00
Facility 19 to Customer 9: 13.89
Facility 19 to Customer 10: 8.54
Facility 19 to Customer 11: 13.60
Facility 19 to Customer 12: 10.20
Facility 19 to Customer 13: 14.87
Facility 19 to Customer 14: 2.83
Facility 19 to Customer 15: 12.04
Facility 19 to Customer 16: 3.61
Facility 19 to Customer 17: 10.77
Facility 19 to Customer 18: 7.28
Facility 19 to Customer 19: 5.00
Facility 20 to Customer 0: 8.54
Facility 20 to Customer 1: 5.00
Facility 20 to Customer 2: 2.00
Facility 20 to Customer 3: 6.40
Facility 20 to Customer 4: 14.87
Facility 20 to Customer 5: 3.16
Facility 20 to Customer 6: 7.21
Facility 20 to Customer 7: 9.22
Facility 20 to Customer 8: 9.85
Facility 20 to Customer 9: 12.04
Facility 20 to Customer 10: 10.05
Facility 20 to Customer 11: 10.82
Facility 20 to Customer 12: 7.21
Facility 20 to Customer 13: 13.89
Facility 20 to Customer 14: 2.00
Facility 20 to Customer 15: 11.70
Facility 20 to Customer 16: 5.39
Facility 20 to Customer 17: 12.00
Facility 20 to Customer 18: 9.22
Facility 20 to Customer 19: 2.24
Facility 21 to Customer 0: 2.83
Facility 21 to Customer 1: 8.60
Facility 21 to Customer 2: 12.04
Facility 21 to Customer 3: 5.83
Facility 21 to Customer 4: 11.05
Facility 21 to Customer 5: 7.00
Facility 21 to Customer 6: 9.22
Facility 21 to Customer 7: 1.41
Facility 21 to Customer 8: 3.16
Facility 21 to Customer 9: 9.06
Facility 21 to Customer 10: 0.00
Facility 21 to Customer 11: 10.77
Facility 21 to Customer 12: 9.22
Facility 21 to Customer 13: 8.25
Facility 21 to Customer 14: 10.05
Facility 21 to Customer 15: 5.10
Facility 21 to Customer 16: 5.10
Facility 21 to Customer 17: 2.24
Facility 21 to Customer 18: 1.41
Facility 21 to Customer 19: 12.00
Facility 22 to Customer 0: 7.07
Facility 22 to Customer 1: 6.00
Facility 22 to Customer 2: 11.70
Facility 22 to Customer 3: 8.94
Facility 22 to Customer 4: 6.32
Facility 22 to Customer 5: 7.81
Facility 22 to Customer 6: 5.39
Facility 22 to Customer 7: 6.00
Facility 22 to Customer 8: 8.00
Facility 22 to Customer 9: 4.00
Facility 22 to Customer 10: 5.10
Facility 22 to Customer 11: 5.83
Facility 22 to Customer 12: 5.39
Facility 22 to Customer 13: 4.24
Facility 22 to Customer 14: 10.82
Facility 22 to Customer 15: 2.00
Facility 22 to Customer 16: 7.21
Facility 22 to Customer 17: 5.00
Facility 22 to Customer 18: 6.00
Facility 22 to Customer 19: 12.08
Facility 23 to Customer 0: 12.21
Facility 23 to Customer 1: 3.61
Facility 23 to Customer 2: 7.62
Facility 23 to Customer 3: 11.70
Facility 23 to Customer 4: 10.44
Facility 23 to Customer 5: 8.25
Facility 23 to Customer 6: 3.16
Facility 23 to Customer 7: 12.04
Facility 23 to Customer 8: 13.60
Facility 23 to Customer 9: 8.06
Facility 23 to Customer 10: 12.04
Facility 23 to Customer 11: 5.39
Facility 23 to Customer 12: 3.16
Facility 23 to Customer 13: 11.00
Facility 23 to Customer 14: 9.06
Facility 23 to Customer 15: 10.44
Facility 23 to Customer 16: 9.85
Facility 23 to Customer 17: 13.04
Facility 23 to Customer 18: 12.04
Facility 23 to Customer 19: 8.54
Facility 24 to Customer 0: 10.44
Facility 24 to Customer 1: 3.61
Facility 24 to Customer 2: 9.90
Facility 24 to Customer 3: 11.00
Facility 24 to Customer 4: 6.71
Facility 24 to Customer 5: 8.25
Facility 24 to Customer 6: 1.41
Facility 24 to Customer 7: 9.85
Facility 24 to Customer 8: 11.70
Facility 24 to Customer 9: 4.12
Facility 24 to Customer 10: 9.43
Facility 24 to Customer 11: 2.24
Facility 24 to Customer 12: 1.41
Facility 24 to Customer 13: 7.00
Facility 24 to Customer 14: 10.30
Facility 24 to Customer 15: 6.71
Facility 24 to Customer 16: 9.00
Facility 24 to Customer 17: 9.90
Facility 24 to Customer 18: 9.85
Facility 24 to Customer 19: 10.63
Facility 25 to Customer 0: 7.62
Facility 25 to Customer 1: 2.00
Facility 25 to Customer 2: 8.06
Facility 25 to Customer 3: 8.00
Facility 25 to Customer 4: 8.49
Facility 25 to Customer 5: 5.39
Facility 25 to Customer 6: 2.24
Facility 25 to Customer 7: 7.21
Facility 25 to Customer 8: 8.94
Facility 25 to Customer 9: 5.66
Facility 25 to Customer 10: 7.07
Facility 25 to Customer 11: 5.10
Facility 25 to Customer 12: 2.24
Facility 25 to Customer 13: 7.62
Facility 25 to Customer 14: 7.81
Facility 25 to Customer 15: 6.00
Facility 25 to Customer 16: 6.00
Facility 25 to Customer 17: 8.06
Facility 25 to Customer 18: 7.21
Facility 25 to Customer 19: 8.60
Facility 26 to Customer 0: 12.73
Facility 26 to Customer 1: 4.47
Facility 26 to Customer 2: 6.08
Facility 26 to Customer 3: 11.66
Facility 26 to Customer 4: 12.65
Facility 26 to Customer 5: 8.06
Facility 26 to Customer 6: 5.00
Facility 26 to Customer 7: 12.81
Facility 26 to Customer 8: 14.14
Facility 26 to Customer 9: 10.20
Facility 26 to Customer 10: 13.04
Facility 26 to Customer 11: 7.62
Facility 26 to Customer 12: 5.00
Facility 26 to Customer 13: 13.04
Facility 26 to Customer 14: 8.06
Facility 26 to Customer 15: 12.17
Facility 26 to Customer 16: 10.00
Facility 26 to Customer 17: 14.32
Facility 26 to Customer 18: 12.81
Facility 26 to Customer 19: 7.07
Facility 27 to Customer 0: 4.47
Facility 27 to Customer 1: 7.62
Facility 27 to Customer 2: 12.04
Facility 27 to Customer 3: 7.07
Facility 27 to Customer 4: 9.06
Facility 27 to Customer 5: 7.28
Facility 27 to Customer 6: 7.81
Facility 27 to Customer 7: 3.16
Facility 27 to Customer 8: 5.10
Facility 27 to Customer 9: 7.07
Facility 27 to Customer 10: 2.00
Facility 27 to Customer 11: 8.94
Facility 27 to Customer 12: 7.81
Facility 27 to Customer 13: 6.32
Facility 27 to Customer 14: 10.44
Facility 27 to Customer 15: 3.16
Facility 27 to Customer 16: 5.83
Facility 27 to Customer 17: 2.24
Facility 27 to Customer 18: 3.16
Facility 27 to Customer 19: 12.17
Facility 28 to Customer 0: 12.17
Facility 28 to Customer 1: 8.60
Facility 28 to Customer 2: 15.00
Facility 28 to Customer 3: 13.93
Facility 28 to Customer 4: 1.41
Facility 28 to Customer 5: 12.21
Facility 28 to Customer 6: 6.71
Facility 28 to Customer 7: 11.05
Facility 28 to Customer 8: 13.04
Facility 28 to Customer 9: 1.41
Facility 28 to Customer 10: 10.00
Facility 28 to Customer 11: 4.00
Facility 28 to Customer 12: 6.71
Facility 28 to Customer 13: 2.83
Facility 28 to Customer 14: 14.87
Facility 28 to Customer 15: 5.10
Facility 28 to Customer 16: 12.08
Facility 28 to Customer 17: 9.22
Facility 28 to Customer 18: 11.05
Facility 28 to Customer 19: 15.62
Facility 29 to Customer 0: 7.07
Facility 29 to Customer 1: 8.25
Facility 29 to Customer 2: 5.00
Facility 29 to Customer 3: 4.00
Facility 29 to Customer 4: 17.20
Facility 29 to Customer 5: 3.61
Facility 29 to Customer 6: 10.44
Facility 29 to Customer 7: 8.25
Facility 29 to Customer 8: 8.00
Facility 29 to Customer 9: 14.42
Facility 29 to Customer 10: 9.49
Facility 29 to Customer 11: 13.93
Facility 29 to Customer 12: 10.44
Facility 29 to Customer 13: 15.56
Facility 29 to Customer 14: 2.24
Facility 29 to Customer 15: 12.81
Facility 29 to Customer 16: 4.47
Facility 29 to Customer 17: 11.70
Facility 29 to Customer 18: 8.25
Facility 29 to Customer 19: 4.24
Facilities fixed costs:
Facility 0: 16
Facility 1: 10
Facility 2: 15
Facility 3: 14
Facility 4: 17
Facility 5: 17
Facility 6: 11
Facility 7: 19
Facility 8: 12
Facility 9: 16
Facility 10: 14
Facility 11: 12
Facility 12: 16
Facility 13: 18
Facility 14: 13
Facility 15: 18
Facility 16: 15
Facility 17: 16
Facility 18: 20
Facility 19: 10
Facility 20: 16
Facility 21: 20
Facility 22: 11
Facility 23: 14
Facility 24: 13
Facility 25: 20
Facility 26: 13
Facility 27: 20
Facility 28: 10
Facility 29: 16
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 7
Facility 0 to Customer 1: 2
Facility 0 to Customer 2: 8
Facility 0 to Customer 3: 3
Facility 0 to Customer 4: 2
Facility 0 to Customer 5: 6
Facility 0 to Customer 6: 4
Facility 0 to Customer 7: 7
Facility 0 to Customer 8: 3
Facility 0 to Customer 9: 1
Facility 0 to Customer 10: 9
Facility 0 to Customer 11: 6
Facility 0 to Customer 12: 2
Facility 0 to Customer 13: 7
Facility 0 to Customer 14: 2
Facility 0 to Customer 15: 1
Facility 0 to Customer 16: 6
Facility 0 to Customer 17: 8
Facility 0 to Customer 18: 2
Facility 0 to Customer 19: 3
Facility 1 to Customer 0: 9
Facility 1 to Customer 1: 4
Facility 1 to Customer 2: 9
Facility 1 to Customer 3: 4
Facility 1 to Customer 4: 8
Facility 1 to Customer 5: 9
Facility 1 to Customer 6: 8
Facility 1 to Customer 7: 6
Facility 1 to Customer 8: 7
Facility 1 to Customer 9: 4
Facility 1 to Customer 10: 6
Facility 1 to Customer 11: 8
Facility 1 to Customer 12: 5
Facility 1 to Customer 13: 4
Facility 1 to Customer 14: 7
Facility 1 to Customer 15: 4
Facility 1 to Customer 16: 5
Facility 1 to Customer 17: 3
Facility 1 to Customer 18: 1
Facility 1 to Customer 19: 5
Facility 2 to Customer 0: 5
Facility 2 to Customer 1: 9
Facility 2 to Customer 2: 6
Facility 2 to Customer 3: 9
Facility 2 to Customer 4: 2
Facility 2 to Customer 5: 7
Facility 2 to Customer 6: 3
Facility 2 to Customer 7: 5
Facility 2 to Customer 8: 9
Facility 2 to Customer 9: 4
Facility 2 to Customer 10: 1
Facility 2 to Customer 11: 3
Facility 2 to Customer 12: 7
Facility 2 to Customer 13: 6
Facility 2 to Customer 14: 8
Facility 2 to Customer 15: 5
Facility 2 to Customer 16: 4
Facility 2 to Customer 17: 8
Facility 2 to Customer 18: 4
Facility 2 to Customer 19: 1
Facility 3 to Customer 0: 9
Facility 3 to Customer 1: 9
Facility 3 to Customer 2: 1
Facility 3 to Customer 3: 7
Facility 3 to Customer 4: 7
Facility 3 to Customer 5: 9
Facility 3 to Customer 6: 8
Facility 3 to Customer 7: 5
Facility 3 to Customer 8: 8
Facility 3 to Customer 9: 7
Facility 3 to Customer 10: 6
Facility 3 to Customer 11: 2
Facility 3 to Customer 12: 4
Facility 3 to Customer 13: 3
Facility 3 to Customer 14: 5
Facility 3 to Customer 15: 1
Facility 3 to Customer 16: 4
Facility 3 to Customer 17: 6
Facility 3 to Customer 18: 2
Facility 3 to Customer 19: 9
Facility 4 to Customer 0: 1
Facility 4 to Customer 1: 4
Facility 4 to Customer 2: 3
Facility 4 to Customer 3: 5
Facility 4 to Customer 4: 2
Facility 4 to Customer 5: 2
Facility 4 to Customer 6: 1
Facility 4 to Customer 7: 6
Facility 4 to Customer 8: 9
Facility 4 to Customer 9: 9
Facility 4 to Customer 10: 2
Facility 4 to Customer 11: 1
Facility 4 to Customer 12: 8
Facility 4 to Customer 13: 2
Facility 4 to Customer 14: 3
Facility 4 to Customer 15: 3
Facility 4 to Customer 16: 8
Facility 4 to Customer 17: 9
Facility 4 to Customer 18: 7
Facility 4 to Customer 19: 4
Facility 5 to Customer 0: 8
Facility 5 to Customer 1: 2
Facility 5 to Customer 2: 3
Facility 5 to Customer 3: 9
Facility 5 to Customer 4: 5
Facility 5 to Customer 5: 9
Facility 5 to Customer 6: 6
Facility 5 to Customer 7: 4
Facility 5 to Customer 8: 5
Facility 5 to Customer 9: 2
Facility 5 to Customer 10: 8
Facility 5 to Customer 11: 1
Facility 5 to Customer 12: 1
Facility 5 to Customer 13: 4
Facility 5 to Customer 14: 6
Facility 5 to Customer 15: 7
Facility 5 to Customer 16: 8
Facility 5 to Customer 17: 2
Facility 5 to Customer 18: 7
Facility 5 to Customer 19: 5
Facility 6 to Customer 0: 5
Facility 6 to Customer 1: 5
Facility 6 to Customer 2: 6
Facility 6 to Customer 3: 8
Facility 6 to Customer 4: 2
Facility 6 to Customer 5: 8
Facility 6 to Customer 6: 1
Facility 6 to Customer 7: 1
Facility 6 to Customer 8: 9
Facility 6 to Customer 9: 1
Facility 6 to Customer 10: 9
Facility 6 to Customer 11: 3
Facility 6 to Customer 12: 8
Facility 6 to Customer 13: 5
Facility 6 to Customer 14: 3
Facility 6 to Customer 15: 3
Facility 6 to Customer 16: 2
Facility 6 to Customer 17: 5
Facility 6 to Customer 18: 1
Facility 6 to Customer 19: 4
