Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
13, 8
5, 4
10, 10
8, 9
9, 5
4, 9
11, 12
7, 8
12, 14
8, 8
3, 3
11, 5
0, 14
4, 12
8, 1
5, 9
7, 4
2, 11
12, 11
4, 14
6, 4
0, 3
13, 5
13, 9
1, 1
4, 0
7, 7
8, 0
13, 9
6, 11
Customers coordinates (x, y):
8, 7
9, 2
4, 0
11, 9
1, 3
7, 7
7, 1
10, 10
11, 1
1, 14
2, 4
7, 6
1, 7
0, 14
6, 3
9, 8
5, 1
7, 3
11, 7
7, 9
Distances between facilities and customers:
Facility 2 to Customer 17: 7.62
Facility 2 to Customer 18: 3.16
Facility 2 to Customer 19: 3.16
Facility 3 to Customer 0: 2.00
Facility 3 to Customer 1: 7.07
Facility 3 to Customer 2: 9.85
Facility 3 to Customer 3: 3.00
Facility 3 to Customer 4: 9.22
Facility 3 to Customer 5: 2.24
Facility 3 to Customer 6: 8.06
Facility 3 to Customer 7: 2.24
Facility 3 to Customer 8: 8.54
Facility 3 to Customer 9: 8.60
Facility 3 to Customer 10: 7.81
Facility 3 to Customer 11: 3.16
Facility 3 to Customer 12: 7.28
Facility 3 to Customer 13: 9.43
Facility 3 to Customer 14: 6.32
Facility 3 to Customer 15: 1.41
Facility 3 to Customer 16: 8.54
Facility 3 to Customer 17: 6.08
Facility 3 to Customer 18: 3.61
Facility 3 to Customer 19: 1.00
Facility 4 to Customer 0: 2.24
Facility 4 to Customer 1: 3.00
Facility 4 to Customer 2: 7.07
Facility 4 to Customer 3: 4.47
Facility 4 to Customer 4: 8.25
Facility 4 to Customer 5: 2.83
Facility 4 to Customer 6: 4.47
Facility 4 to Customer 7: 5.10
Facility 4 to Customer 8: 4.47
Facility 4 to Customer 9: 12.04
Facility 4 to Customer 10: 7.07
Facility 4 to Customer 11: 2.24
Facility 4 to Customer 12: 8.25
Facility 4 to Customer 13: 12.73
Facility 4 to Customer 14: 3.61
Facility 4 to Customer 15: 3.00
Facility 4 to Customer 16: 5.66
Facility 4 to Customer 17: 2.83
Facility 4 to Customer 18: 2.83
Facility 4 to Customer 19: 4.47
Facility 5 to Customer 0: 4.47
Facility 5 to Customer 1: 8.60
Facility 5 to Customer 2: 9.00
Facility 5 to Customer 3: 7.00
Facility 5 to Customer 4: 6.71
Facility 5 to Customer 5: 3.61
Facility 5 to Customer 6: 8.54
Facility 5 to Customer 7: 6.08
Facility 5 to Customer 8: 10.63
Facility 5 to Customer 9: 5.83
Facility 5 to Customer 10: 5.39
Facility 5 to Customer 11: 4.24
Facility 5 to Customer 12: 3.61
Facility 5 to Customer 13: 6.40
Facility 5 to Customer 14: 6.32
Facility 5 to Customer 15: 5.10
Facility 5 to Customer 16: 8.06
Facility 5 to Customer 17: 6.71
Facility 5 to Customer 18: 7.28
Facility 5 to Customer 19: 3.00
Facility 6 to Customer 0: 5.83
Facility 6 to Customer 1: 10.20
Facility 6 to Customer 2: 13.89
Facility 6 to Customer 3: 3.00
Facility 6 to Customer 4: 13.45
Facility 6 to Customer 5: 6.40
Facility 6 to Customer 6: 11.70
Facility 6 to Customer 7: 2.24
Facility 6 to Customer 8: 11.00
Facility 6 to Customer 9: 10.20
Facility 6 to Customer 10: 12.04
Facility 6 to Customer 11: 7.21
Facility 6 to Customer 12: 11.18
Facility 6 to Customer 13: 11.18
Facility 6 to Customer 14: 10.30
Facility 6 to Customer 15: 4.47
Facility 6 to Customer 16: 12.53
Facility 6 to Customer 17: 9.85
Facility 6 to Customer 18: 5.00
Facility 6 to Customer 19: 5.00
Facility 7 to Customer 0: 1.41
Facility 7 to Customer 1: 6.32
Facility 7 to Customer 2: 8.54
Facility 7 to Customer 3: 4.12
Facility 7 to Customer 4: 7.81
Facility 7 to Customer 5: 1.00
Facility 7 to Customer 6: 7.00
Facility 7 to Customer 7: 3.61
Facility 7 to Customer 8: 8.06
Facility 7 to Customer 9: 8.49
Facility 7 to Customer 10: 6.40
Facility 7 to Customer 11: 2.00
Facility 7 to Customer 12: 6.08
Facility 7 to Customer 13: 9.22
Facility 7 to Customer 14: 5.10
Facility 7 to Customer 15: 2.00
Facility 7 to Customer 16: 7.28
Facility 7 to Customer 17: 5.00
Facility 7 to Customer 18: 4.12
Facility 7 to Customer 19: 1.00
Facility 8 to Customer 0: 8.06
Facility 8 to Customer 1: 12.37
Facility 8 to Customer 2: 16.12
Facility 8 to Customer 3: 5.10
Facility 8 to Customer 4: 15.56
Facility 8 to Customer 5: 8.60
Facility 8 to Customer 6: 13.93
Facility 8 to Customer 7: 4.47
Facility 8 to Customer 8: 13.04
Facility 8 to Customer 9: 11.00
Facility 8 to Customer 10: 14.14
Facility 8 to Customer 11: 9.43
Facility 8 to Customer 12: 13.04
Facility 8 to Customer 13: 12.00
Facility 8 to Customer 14: 12.53
Facility 8 to Customer 15: 6.71
Facility 8 to Customer 16: 14.76
Facility 8 to Customer 17: 12.08
Facility 8 to Customer 18: 7.07
Facility 8 to Customer 19: 7.07
Facility 9 to Customer 0: 1.00
Facility 9 to Customer 1: 6.08
Facility 9 to Customer 2: 8.94
Facility 9 to Customer 3: 3.16
Facility 9 to Customer 4: 8.60
Facility 9 to Customer 5: 1.41
Facility 9 to Customer 6: 7.07
Facility 9 to Customer 7: 2.83
Facility 9 to Customer 8: 7.62
Facility 9 to Customer 9: 9.22
Facility 9 to Customer 10: 7.21
Facility 9 to Customer 11: 2.24
Facility 9 to Customer 12: 7.07
Facility 9 to Customer 13: 10.00
Facility 9 to Customer 14: 5.39
Facility 9 to Customer 15: 1.00
Facility 9 to Customer 16: 7.62
Facility 9 to Customer 17: 5.10
Facility 9 to Customer 18: 3.16
Facility 9 to Customer 19: 1.41
Facility 10 to Customer 0: 6.40
Facility 10 to Customer 1: 6.08
Facility 10 to Customer 2: 3.16
Facility 10 to Customer 3: 10.00
Facility 10 to Customer 4: 2.00
Facility 10 to Customer 5: 5.66
Facility 10 to Customer 6: 4.47
Facility 10 to Customer 7: 9.90
Facility 10 to Customer 8: 8.25
Facility 10 to Customer 9: 11.18
Facility 10 to Customer 10: 1.41
Facility 10 to Customer 11: 5.00
Facility 10 to Customer 12: 4.47
Facility 10 to Customer 13: 11.40
Facility 10 to Customer 14: 3.00
Facility 10 to Customer 15: 7.81
Facility 10 to Customer 16: 2.83
Facility 10 to Customer 17: 4.00
Facility 10 to Customer 18: 8.94
Facility 10 to Customer 19: 7.21
Facility 11 to Customer 0: 3.61
Facility 11 to Customer 1: 3.61
Facility 11 to Customer 2: 8.60
Facility 11 to Customer 3: 4.00
Facility 11 to Customer 4: 10.20
Facility 11 to Customer 5: 4.47
Facility 11 to Customer 6: 5.66
Facility 11 to Customer 7: 5.10
Facility 11 to Customer 8: 4.00
Facility 11 to Customer 9: 13.45
Facility 11 to Customer 10: 9.06
Facility 11 to Customer 11: 4.12
Facility 11 to Customer 12: 10.20
Facility 11 to Customer 13: 14.21
Facility 11 to Customer 14: 5.39
Facility 11 to Customer 15: 3.61
Facility 11 to Customer 16: 7.21
Facility 11 to Customer 17: 4.47
Facility 11 to Customer 18: 2.00
Facility 11 to Customer 19: 5.66
Facility 12 to Customer 0: 10.63
Facility 12 to Customer 1: 15.00
Facility 12 to Customer 2: 14.56
Facility 12 to Customer 3: 12.08
Facility 12 to Customer 4: 11.05
Facility 12 to Customer 5: 9.90
Facility 12 to Customer 6: 14.76
Facility 12 to Customer 7: 10.77
Facility 12 to Customer 8: 17.03
Facility 12 to Customer 9: 1.00
Facility 12 to Customer 10: 10.20
Facility 12 to Customer 11: 10.63
Facility 12 to Customer 12: 7.07
Facility 12 to Customer 13: 0.00
Facility 12 to Customer 14: 12.53
Facility 12 to Customer 15: 10.82
Facility 12 to Customer 16: 13.93
Facility 12 to Customer 17: 13.04
Facility 12 to Customer 18: 13.04
Facility 12 to Customer 19: 8.60
Facility 13 to Customer 0: 6.40
Facility 13 to Customer 1: 11.18
Facility 13 to Customer 2: 12.00
Facility 13 to Customer 3: 7.62
Facility 13 to Customer 4: 9.49
Facility 13 to Customer 5: 5.83
Facility 13 to Customer 6: 11.40
Facility 13 to Customer 7: 6.32
Facility 13 to Customer 8: 13.04
Facility 13 to Customer 9: 3.61
Facility 13 to Customer 10: 8.25
Facility 13 to Customer 11: 6.71
Facility 13 to Customer 12: 5.83
Facility 13 to Customer 13: 4.47
Facility 13 to Customer 14: 9.22
Facility 13 to Customer 15: 6.40
Facility 13 to Customer 16: 11.05
Facility 13 to Customer 17: 9.49
Facility 13 to Customer 18: 8.60
Facility 13 to Customer 19: 4.24
Facility 14 to Customer 0: 6.00
Facility 14 to Customer 1: 1.41
Facility 14 to Customer 2: 4.12
Facility 14 to Customer 3: 8.54
Facility 14 to Customer 4: 7.28
Facility 14 to Customer 5: 6.08
Facility 14 to Customer 6: 1.00
Facility 14 to Customer 7: 9.22
Facility 14 to Customer 8: 3.00
Facility 14 to Customer 9: 14.76
Facility 14 to Customer 10: 6.71
Facility 14 to Customer 11: 5.10
Facility 14 to Customer 12: 9.22
Facility 14 to Customer 13: 15.26
Facility 14 to Customer 14: 2.83
Facility 14 to Customer 15: 7.07
Facility 14 to Customer 16: 3.00
Facility 14 to Customer 17: 2.24
Facility 14 to Customer 18: 6.71
Facility 14 to Customer 19: 8.06
Facility 15 to Customer 0: 3.61
Facility 15 to Customer 1: 8.06
Facility 15 to Customer 2: 9.06
Facility 15 to Customer 3: 6.00
Facility 15 to Customer 4: 7.21
Facility 15 to Customer 5: 2.83
Facility 15 to Customer 6: 8.25
Facility 15 to Customer 7: 5.10
Facility 15 to Customer 8: 10.00
Facility 15 to Customer 9: 6.40
Facility 15 to Customer 10: 5.83
Facility 15 to Customer 11: 3.61
Facility 15 to Customer 12: 4.47
Facility 15 to Customer 13: 7.07
Facility 15 to Customer 14: 6.08
Facility 15 to Customer 15: 4.12
Facility 15 to Customer 16: 8.00
Facility 15 to Customer 17: 6.32
Facility 15 to Customer 18: 6.32
Facility 15 to Customer 19: 2.00
Facility 16 to Customer 0: 3.16
Facility 16 to Customer 1: 2.83
Facility 16 to Customer 2: 5.00
Facility 16 to Customer 3: 6.40
Facility 16 to Customer 4: 6.08
Facility 16 to Customer 5: 3.00
Facility 16 to Customer 6: 3.00
Facility 16 to Customer 7: 6.71
Facility 16 to Customer 8: 5.00
Facility 16 to Customer 9: 11.66
Facility 16 to Customer 10: 5.00
Facility 16 to Customer 11: 2.00
Facility 16 to Customer 12: 6.71
Facility 16 to Customer 13: 12.21
Facility 16 to Customer 14: 1.41
Facility 16 to Customer 15: 4.47
Facility 16 to Customer 16: 3.61
Facility 16 to Customer 17: 1.00
Facility 16 to Customer 18: 5.00
Facility 16 to Customer 19: 5.00
Facility 17 to Customer 0: 7.21
Facility 17 to Customer 1: 11.40
Facility 17 to Customer 2: 11.18
Facility 17 to Customer 3: 9.22
Facility 17 to Customer 4: 8.06
Facility 17 to Customer 5: 6.40
Facility 17 to Customer 6: 11.18
Facility 17 to Customer 7: 8.06
Facility 17 to Customer 8: 13.45
Facility 17 to Customer 9: 3.16
Facility 17 to Customer 10: 7.00
Facility 17 to Customer 11: 7.07
Facility 17 to Customer 12: 4.12
Facility 17 to Customer 13: 3.61
Facility 17 to Customer 14: 8.94
Facility 17 to Customer 15: 7.62
Facility 17 to Customer 16: 10.44
Facility 17 to Customer 17: 9.43
Facility 17 to Customer 18: 9.85
Facility 17 to Customer 19: 5.39
Facility 18 to Customer 0: 5.66
Facility 18 to Customer 1: 9.49
Facility 18 to Customer 2: 13.60
Facility 18 to Customer 3: 2.24
Facility 18 to Customer 4: 13.60
Facility 18 to Customer 5: 6.40
Facility 18 to Customer 6: 11.18
Facility 18 to Customer 7: 2.24
Facility 18 to Customer 8: 10.05
Facility 18 to Customer 9: 11.40
Facility 18 to Customer 10: 12.21
Facility 18 to Customer 11: 7.07
Facility 18 to Customer 12: 11.70
Facility 18 to Customer 13: 12.37
Facility 18 to Customer 14: 10.00
Facility 18 to Customer 15: 4.24
Facility 18 to Customer 16: 12.21
Facility 18 to Customer 17: 9.43
Facility 18 to Customer 18: 4.12
Facility 18 to Customer 19: 5.39
Facility 19 to Customer 0: 8.06
Facility 19 to Customer 1: 13.00
Facility 19 to Customer 2: 14.00
Facility 19 to Customer 3: 8.60
Facility 19 to Customer 4: 11.40
Facility 19 to Customer 5: 7.62
Facility 19 to Customer 6: 13.34
Facility 19 to Customer 7: 7.21
Facility 19 to Customer 8: 14.76
Facility 19 to Customer 9: 3.00
Facility 19 to Customer 10: 10.20
Facility 19 to Customer 11: 8.54
Facility 19 to Customer 12: 7.62
Facility 19 to Customer 13: 4.00
Facility 19 to Customer 14: 11.18
Facility 19 to Customer 15: 7.81
Facility 19 to Customer 16: 13.04
Facility 19 to Customer 17: 11.40
Facility 19 to Customer 18: 9.90
Facility 19 to Customer 19: 5.83
Facility 20 to Customer 0: 3.61
Facility 20 to Customer 1: 3.61
Facility 20 to Customer 2: 4.47
Facility 20 to Customer 3: 7.07
Facility 20 to Customer 4: 5.10
Facility 20 to Customer 5: 3.16
Facility 20 to Customer 6: 3.16
Facility 20 to Customer 7: 7.21
Facility 20 to Customer 8: 5.83
Facility 20 to Customer 9: 11.18
Facility 20 to Customer 10: 4.00
Facility 20 to Customer 11: 2.24
Facility 20 to Customer 12: 5.83
Facility 20 to Customer 13: 11.66
Facility 20 to Customer 14: 1.00
Facility 20 to Customer 15: 5.00
Facility 20 to Customer 16: 3.16
Facility 20 to Customer 17: 1.41
Facility 20 to Customer 18: 5.83
Facility 20 to Customer 19: 5.10
Facility 21 to Customer 0: 8.94
Facility 21 to Customer 1: 9.06
Facility 21 to Customer 2: 5.00
Facility 21 to Customer 3: 12.53
Facility 21 to Customer 4: 1.00
Facility 21 to Customer 5: 8.06
Facility 21 to Customer 6: 7.28
Facility 21 to Customer 7: 12.21
Facility 21 to Customer 8: 11.18
Facility 21 to Customer 9: 11.05
Facility 21 to Customer 10: 2.24
Facility 21 to Customer 11: 7.62
Facility 21 to Customer 12: 4.12
Facility 21 to Customer 13: 11.00
Facility 21 to Customer 14: 6.00
Facility 21 to Customer 15: 10.30
Facility 21 to Customer 16: 5.39
Facility 21 to Customer 17: 7.00
Facility 21 to Customer 18: 11.70
Facility 21 to Customer 19: 9.22
Facility 22 to Customer 0: 5.39
Facility 22 to Customer 1: 5.00
Facility 22 to Customer 2: 10.30
Facility 22 to Customer 3: 4.47
Facility 22 to Customer 4: 12.17
Facility 22 to Customer 5: 6.32
Facility 22 to Customer 6: 7.21
Facility 22 to Customer 7: 5.83
Facility 22 to Customer 8: 4.47
Facility 22 to Customer 9: 15.00
Facility 22 to Customer 10: 11.05
Facility 22 to Customer 11: 6.08
Facility 22 to Customer 12: 12.17
Facility 22 to Customer 13: 15.81
Facility 22 to Customer 14: 7.28
Facility 22 to Customer 15: 5.00
Facility 22 to Customer 16: 8.94
Facility 22 to Customer 17: 6.32
Facility 22 to Customer 18: 2.83
Facility 22 to Customer 19: 7.21
Facility 23 to Customer 0: 5.39
Facility 23 to Customer 1: 8.06
Facility 23 to Customer 2: 12.73
Facility 23 to Customer 3: 2.00
Facility 23 to Customer 4: 13.42
Facility 23 to Customer 5: 6.32
Facility 23 to Customer 6: 10.00
Facility 23 to Customer 7: 3.16
Facility 23 to Customer 8: 8.25
Facility 23 to Customer 9: 13.00
Facility 23 to Customer 10: 12.08
Facility 23 to Customer 11: 6.71
Facility 23 to Customer 12: 12.17
Facility 23 to Customer 13: 13.93
Facility 23 to Customer 14: 9.22
Facility 23 to Customer 15: 4.12
Facility 23 to Customer 16: 11.31
Facility 23 to Customer 17: 8.49
Facility 23 to Customer 18: 2.83
Facility 23 to Customer 19: 6.00
Facility 24 to Customer 0: 9.22
Facility 24 to Customer 1: 8.06
Facility 24 to Customer 2: 3.16
Facility 24 to Customer 3: 12.81
Facility 24 to Customer 4: 2.00
Facility 24 to Customer 5: 8.49
Facility 24 to Customer 6: 6.00
Facility 24 to Customer 7: 12.73
Facility 24 to Customer 8: 10.00
Facility 24 to Customer 9: 13.00
Facility 24 to Customer 10: 3.16
Facility 24 to Customer 11: 7.81
Facility 24 to Customer 12: 6.00
Facility 24 to Customer 13: 13.04
Facility 24 to Customer 14: 5.39
Facility 24 to Customer 15: 10.63
Facility 24 to Customer 16: 4.00
Facility 24 to Customer 17: 6.32
Facility 24 to Customer 18: 11.66
Facility 24 to Customer 19: 10.00
Facility 25 to Customer 0: 8.06
Facility 25 to Customer 1: 5.39
Facility 25 to Customer 2: 0.00
Facility 25 to Customer 3: 11.40
Facility 25 to Customer 4: 4.24
Facility 25 to Customer 5: 7.62
Facility 25 to Customer 6: 3.16
Facility 25 to Customer 7: 11.66
Facility 25 to Customer 8: 7.07
Facility 25 to Customer 9: 14.32
Facility 25 to Customer 10: 4.47
Facility 25 to Customer 11: 6.71
Facility 25 to Customer 12: 7.62
Facility 25 to Customer 13: 14.56
Facility 25 to Customer 14: 3.61
Facility 25 to Customer 15: 9.43
Facility 25 to Customer 16: 1.41
Facility 25 to Customer 17: 4.24
Facility 25 to Customer 18: 9.90
Facility 25 to Customer 19: 9.49
Facility 26 to Customer 0: 1.00
Facility 26 to Customer 1: 5.39
Facility 26 to Customer 2: 7.62
Facility 26 to Customer 3: 4.47
Facility 26 to Customer 4: 7.21
Facility 26 to Customer 5: 0.00
Facility 26 to Customer 6: 6.00
Facility 26 to Customer 7: 4.24
Facility 26 to Customer 8: 7.21
Facility 26 to Customer 9: 9.22
Facility 26 to Customer 10: 5.83
Facility 26 to Customer 11: 1.00
Facility 26 to Customer 12: 6.00
Facility 26 to Customer 13: 9.90
Facility 26 to Customer 14: 4.12
Facility 26 to Customer 15: 2.24
Facility 26 to Customer 16: 6.32
Facility 26 to Customer 17: 4.00
Facility 26 to Customer 18: 4.00
Facility 26 to Customer 19: 2.00
Facility 27 to Customer 0: 7.00
Facility 27 to Customer 1: 2.24
Facility 27 to Customer 2: 4.00
Facility 27 to Customer 3: 9.49
Facility 27 to Customer 4: 7.62
Facility 27 to Customer 5: 7.07
Facility 27 to Customer 6: 1.41
Facility 27 to Customer 7: 10.20
Facility 27 to Customer 8: 3.16
Facility 27 to Customer 9: 15.65
Facility 27 to Customer 10: 7.21
Facility 27 to Customer 11: 6.08
Facility 27 to Customer 12: 9.90
Facility 27 to Customer 13: 16.12
Facility 27 to Customer 14: 3.61
Facility 27 to Customer 15: 8.06
Facility 27 to Customer 16: 3.16
Facility 27 to Customer 17: 3.16
Facility 27 to Customer 18: 7.62
Facility 27 to Customer 19: 9.06
Facility 28 to Customer 0: 5.39
Facility 28 to Customer 1: 8.06
Facility 28 to Customer 2: 12.73
Facility 28 to Customer 3: 2.00
Facility 28 to Customer 4: 13.42
Facility 28 to Customer 5: 6.32
Facility 28 to Customer 6: 10.00
Facility 28 to Customer 7: 3.16
Facility 28 to Customer 8: 8.25
Facility 28 to Customer 9: 13.00
Facility 28 to Customer 10: 12.08
Facility 28 to Customer 11: 6.71
Facility 28 to Customer 12: 12.17
Facility 28 to Customer 13: 13.93
Facility 28 to Customer 14: 9.22
Facility 28 to Customer 15: 4.12
Facility 28 to Customer 16: 11.31
Facility 28 to Customer 17: 8.49
Facility 28 to Customer 18: 2.83
Facility 28 to Customer 19: 6.00
Facility 29 to Customer 0: 4.47
Facility 29 to Customer 1: 9.49
Facility 29 to Customer 2: 11.18
Facility 29 to Customer 3: 5.39
Facility 29 to Customer 4: 9.43
Facility 29 to Customer 5: 4.12
Facility 29 to Customer 6: 10.05
Facility 29 to Customer 7: 4.12
Facility 29 to Customer 8: 11.18
Facility 29 to Customer 9: 5.83
Facility 29 to Customer 10: 8.06
Facility 29 to Customer 11: 5.10
Facility 29 to Customer 12: 6.40
Facility 29 to Customer 13: 6.71
Facility 29 to Customer 14: 8.00
Facility 29 to Customer 15: 4.24
Facility 29 to Customer 16: 10.05
Facility 29 to Customer 17: 8.06
Facility 29 to Customer 18: 6.40
Facility 29 to Customer 19: 2.24
Facilities fixed costs:
Facility 0: 15
Facility 1: 17
Facility 2: 13
Facility 3: 17
Facility 4: 15
Facility 5: 13
Facility 6: 17
Facility 7: 10
Facility 8: 12
Facility 9: 10
Facility 10: 19
Facility 11: 17
Facility 12: 13
Facility 13: 17
Facility 14: 15
Facility 15: 19
Facility 16: 16
Facility 17: 18
Facility 18: 13
Facility 19: 15
Facility 20: 14
Facility 21: 10
Facility 22: 16
Facility 23: 16
Facility 24: 17
Facility 25: 17
Facility 26: 10
Facility 27: 11
Facility 28: 14
Facility 29: 12
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 1
Facility 0 to Customer 1: 9
Facility 0 to Customer 2: 4
Facility 0 to Customer 3: 7
Facility 0 to Customer 4: 3
Facility 0 to Customer 5: 1
Facility 0 to Customer 6: 8
Facility 0 to Customer 7: 5
Facility 0 to Customer 8: 1
Facility 0 to Customer 9: 7
Facility 0 to Customer 10: 7
Facility 0 to Customer 11: 2
Facility 0 to Customer 12: 2
Facility 0 to Customer 13: 9
Facility 0 to Customer 14: 1
Facility 0 to Customer 15: 7
Facility 0 to Customer 16: 4
Facility 0 to Customer 17: 6
Facility 0 to Customer 18: 2
Facility 0 to Customer 19: 7
Facility 1 to Customer 0: 8
Facility 1 to Customer 1: 7
Facility 1 to Customer 2: 8
Facility 1 to Customer 3: 2
Facility 1 to Customer 4: 7
Facility 1 to Customer 5: 1
Facility 1 to Customer 6: 1
Facility 1 to Customer 7: 1
Facility 1 to Customer 8: 2
Facility 1 to Customer 9: 7
Facility 1 to Customer 10: 8
Facility 1 to Customer 11: 4
Facility 1 to Customer 12: 3
Facility 1 to Customer 13: 8
Facility 1 to Customer 14: 5
Facility 1 to Customer 15: 1
Facility 1 to Customer 16: 9
Facility 1 to Customer 17: 3
Facility 1 to Customer 18: 8
Facility 1 to Customer 19: 8
Facility 2 to Customer 0: 3
Facility 2 to Customer 1: 9
Facility 2 to Customer 2: 5
Facility 2 to Customer 3: 9
Facility 2 to Customer 4: 4
Facility 2 to Customer 5: 7
Facility 2 to Customer 6: 9
Facility 2 to Customer 7: 2
Facility 2 to Customer 8: 9
Facility 2 to Customer 9: 2
Facility 2 to Customer 10: 1
Facility 2 to Customer 11: 4
Facility 2 to Customer 12: 2
Facility 2 to Customer 13: 6
Facility 2 to Customer 14: 1
Facility 2 to Customer 15: 1
Facility 2 to Customer 16: 5
Facility 2 to Customer 17: 9
Facility 2 to Customer 18: 2
Facility 2 to Customer 19: 2
Facility 3 to Customer 0: 5
Facility 3 to Customer 1: 5
Facility 3 to Customer 2: 9
Facility 3 to Customer 3: 1
Facility 3 to Customer 4: 5
Facility 3 to Customer 5: 9
Facility 3 to Customer 6: 7
Facility 3 to Customer 7: 3
Facility 3 to Customer 8: 8
Facility 3 to Customer 9: 9
Facility 3 to Customer 10: 4
Facility 3 to Customer 11: 6
Facility 3 to Customer 12: 5
Facility 3 to Customer 13: 1
Facility 3 to Customer 14: 6
Facility 3 to Customer 15: 3
Facility 3 to Customer 16: 5
Facility 3 to Customer 17: 8
Facility 3 to Customer 18: 7
Facility 3 to Customer 19: 4
Facility 4 to Customer 0: 9
Facility 4 to Customer 1: 4
Facility 4 to Customer 2: 5
Facility 4 to Customer 3: 9
Facility 4 to Customer 4: 9
Facility 4 to Customer 5: 4
Facility 4 to Customer 6: 6
Facility 4 to Customer 7: 7
Facility 4 to Customer 8: 7
Facility 4 to Customer 9: 3
Facility 4 to Customer 10: 9
Facility 4 to Customer 11: 1
Facility 4 to Customer 12: 3
Facility 4 to Customer 13: 1
Facility 4 to Customer 14: 7
Facility 4 to Customer 15: 1
Facility 4 to Customer 16: 5
Facility 4 to Customer 17: 7
Facility 4 to Customer 18: 9
Facility 4 to Customer 19: 9
Facility 5 to Customer 0: 7
Facility 5 to Customer 1: 2
Facility 5 to Customer 2: 7
Facility 5 to Customer 3: 8
Facility 5 to Customer 4: 4
Facility 5 to Customer 5: 5
Facility 5 to Customer 6: 5
Facility 5 to Customer 7: 6
Facility 5 to Customer 8: 8
Facility 5 to Customer 9: 2
Facility 5 to Customer 10: 8
Facility 5 to Customer 11: 3
Facility 5 to Customer 12: 7
Facility 5 to Customer 13: 9
Facility 5 to Customer 14: 4
Facility 5 to Customer 15: 8
Facility 5 to Customer 16: 8
Facility 5 to Customer 17: 6
Facility 5 to Customer 18: 5
Facility 5 to Customer 19: 4
Facility 6 to Customer 0: 6
Facility 6 to Customer 1: 9
Facility 6 to Customer 2: 7
Facility 6 to Customer 3: 1
Facility 6 to Customer 4: 6
Facility 6 to Customer 5: 8
Facility 6 to Customer 6: 8
Facility 6 to Customer 7: 6
Facility 6 to Customer 8: 6
Facility 6 to Customer 9: 3
Facility 6 to Customer 10: 7
Facility 6 to Customer 11: 2
Facility 6 to Customer 12: 4
Facility 6 to Customer 13: 3
Facility 6 to Customer 14: 5
Facility 6 to Customer 15: 8
Facility 6 to Customer 16: 2
Facility 6 to Customer 17: 1
Facility 6 to Customer 18: 5
Facility 6 to Customer 19: 8
