Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
11, 1
14, 8
1, 9
0, 11
4, 5
7, 0
13, 14
4, 13
12, 8
5, 3
9, 10
14, 12
3, 0
14, 13
13, 10
7, 2
12, 6
7, 8
1, 10
1, 4
3, 7
0, 7
14, 5
12, 14
4, 10
3, 3
14, 12
8, 7
1, 4
3, 5
Customers coordinates (x, y):
6, 14
10, 0
11, 14
9, 9
13, 5
9, 3
4, 0
3, 12
1, 5
5, 9
1, 3
11, 5
10, 2
11, 13
4, 3
4, 3
13, 7
11, 11
14, 5
11, 11
Distances between facilities and customers:
Facility 7 to Customer 7: 1.41
Facility 7 to Customer 8: 8.54
Facility 7 to Customer 9: 4.12
Facility 7 to Customer 10: 10.44
Facility 7 to Customer 11: 10.63
Facility 7 to Customer 12: 12.53
Facility 7 to Customer 13: 7.00
Facility 7 to Customer 14: 10.00
Facility 7 to Customer 15: 10.00
Facility 7 to Customer 16: 10.82
Facility 7 to Customer 17: 7.28
Facility 7 to Customer 18: 12.81
Facility 7 to Customer 19: 7.28
Facility 8 to Customer 0: 8.49
Facility 8 to Customer 1: 8.25
Facility 8 to Customer 2: 6.08
Facility 8 to Customer 3: 3.16
Facility 8 to Customer 4: 3.16
Facility 8 to Customer 5: 5.83
Facility 8 to Customer 6: 11.31
Facility 8 to Customer 7: 9.85
Facility 8 to Customer 8: 11.40
Facility 8 to Customer 9: 7.07
Facility 8 to Customer 10: 12.08
Facility 8 to Customer 11: 3.16
Facility 8 to Customer 12: 6.32
Facility 8 to Customer 13: 5.10
Facility 8 to Customer 14: 9.43
Facility 8 to Customer 15: 9.43
Facility 8 to Customer 16: 1.41
Facility 8 to Customer 17: 3.16
Facility 8 to Customer 18: 3.61
Facility 8 to Customer 19: 3.16
Facility 9 to Customer 0: 11.05
Facility 9 to Customer 1: 5.83
Facility 9 to Customer 2: 12.53
Facility 9 to Customer 3: 7.21
Facility 9 to Customer 4: 8.25
Facility 9 to Customer 5: 4.00
Facility 9 to Customer 6: 3.16
Facility 9 to Customer 7: 9.22
Facility 9 to Customer 8: 4.47
Facility 9 to Customer 9: 6.00
Facility 9 to Customer 10: 4.00
Facility 9 to Customer 11: 6.32
Facility 9 to Customer 12: 5.10
Facility 9 to Customer 13: 11.66
Facility 9 to Customer 14: 1.00
Facility 9 to Customer 15: 1.00
Facility 9 to Customer 16: 8.94
Facility 9 to Customer 17: 10.00
Facility 9 to Customer 18: 9.22
Facility 9 to Customer 19: 10.00
Facility 10 to Customer 0: 5.00
Facility 10 to Customer 1: 10.05
Facility 10 to Customer 2: 4.47
Facility 10 to Customer 3: 1.00
Facility 10 to Customer 4: 6.40
Facility 10 to Customer 5: 7.00
Facility 10 to Customer 6: 11.18
Facility 10 to Customer 7: 6.32
Facility 10 to Customer 8: 9.43
Facility 10 to Customer 9: 4.12
Facility 10 to Customer 10: 10.63
Facility 10 to Customer 11: 5.39
Facility 10 to Customer 12: 8.06
Facility 10 to Customer 13: 3.61
Facility 10 to Customer 14: 8.60
Facility 10 to Customer 15: 8.60
Facility 10 to Customer 16: 5.00
Facility 10 to Customer 17: 2.24
Facility 10 to Customer 18: 7.07
Facility 10 to Customer 19: 2.24
Facility 11 to Customer 0: 8.25
Facility 11 to Customer 1: 12.65
Facility 11 to Customer 2: 3.61
Facility 11 to Customer 3: 5.83
Facility 11 to Customer 4: 7.07
Facility 11 to Customer 5: 10.30
Facility 11 to Customer 6: 15.62
Facility 11 to Customer 7: 11.00
Facility 11 to Customer 8: 14.76
Facility 11 to Customer 9: 9.49
Facility 11 to Customer 10: 15.81
Facility 11 to Customer 11: 7.62
Facility 11 to Customer 12: 10.77
Facility 11 to Customer 13: 3.16
Facility 11 to Customer 14: 13.45
Facility 11 to Customer 15: 13.45
Facility 11 to Customer 16: 5.10
Facility 11 to Customer 17: 3.16
Facility 11 to Customer 18: 7.00
Facility 11 to Customer 19: 3.16
Facility 12 to Customer 0: 14.32
Facility 12 to Customer 1: 7.00
Facility 12 to Customer 2: 16.12
Facility 12 to Customer 3: 10.82
Facility 12 to Customer 4: 11.18
Facility 12 to Customer 5: 6.71
Facility 12 to Customer 6: 1.00
Facility 12 to Customer 7: 12.00
Facility 12 to Customer 8: 5.39
Facility 12 to Customer 9: 9.22
Facility 12 to Customer 10: 3.61
Facility 12 to Customer 11: 9.43
Facility 12 to Customer 12: 7.28
Facility 12 to Customer 13: 15.26
Facility 12 to Customer 14: 3.16
Facility 12 to Customer 15: 3.16
Facility 12 to Customer 16: 12.21
Facility 12 to Customer 17: 13.60
Facility 12 to Customer 18: 12.08
Facility 12 to Customer 19: 13.60
Facility 13 to Customer 0: 8.06
Facility 13 to Customer 1: 13.60
Facility 13 to Customer 2: 3.16
Facility 13 to Customer 3: 6.40
Facility 13 to Customer 4: 8.06
Facility 13 to Customer 5: 11.18
Facility 13 to Customer 6: 16.40
Facility 13 to Customer 7: 11.05
Facility 13 to Customer 8: 15.26
Facility 13 to Customer 9: 9.85
Facility 13 to Customer 10: 16.40
Facility 13 to Customer 11: 8.54
Facility 13 to Customer 12: 11.70
Facility 13 to Customer 13: 3.00
Facility 13 to Customer 14: 14.14
Facility 13 to Customer 15: 14.14
Facility 13 to Customer 16: 6.08
Facility 13 to Customer 17: 3.61
Facility 13 to Customer 18: 8.00
Facility 13 to Customer 19: 3.61
Facility 14 to Customer 0: 8.06
Facility 14 to Customer 1: 10.44
Facility 14 to Customer 2: 4.47
Facility 14 to Customer 3: 4.12
Facility 14 to Customer 4: 5.00
Facility 14 to Customer 5: 8.06
Facility 14 to Customer 6: 13.45
Facility 14 to Customer 7: 10.20
Facility 14 to Customer 8: 13.00
Facility 14 to Customer 9: 8.06
Facility 14 to Customer 10: 13.89
Facility 14 to Customer 11: 5.39
Facility 14 to Customer 12: 8.54
Facility 14 to Customer 13: 3.61
Facility 14 to Customer 14: 11.40
Facility 14 to Customer 15: 11.40
Facility 14 to Customer 16: 3.00
Facility 14 to Customer 17: 2.24
Facility 14 to Customer 18: 5.10
Facility 14 to Customer 19: 2.24
Facility 15 to Customer 0: 12.04
Facility 15 to Customer 1: 3.61
Facility 15 to Customer 2: 12.65
Facility 15 to Customer 3: 7.28
Facility 15 to Customer 4: 6.71
Facility 15 to Customer 5: 2.24
Facility 15 to Customer 6: 3.61
Facility 15 to Customer 7: 10.77
Facility 15 to Customer 8: 6.71
Facility 15 to Customer 9: 7.28
Facility 15 to Customer 10: 6.08
Facility 15 to Customer 11: 5.00
Facility 15 to Customer 12: 3.00
Facility 15 to Customer 13: 11.70
Facility 15 to Customer 14: 3.16
Facility 15 to Customer 15: 3.16
Facility 15 to Customer 16: 7.81
Facility 15 to Customer 17: 9.85
Facility 15 to Customer 18: 7.62
Facility 15 to Customer 19: 9.85
Facility 16 to Customer 0: 10.00
Facility 16 to Customer 1: 6.32
Facility 16 to Customer 2: 8.06
Facility 16 to Customer 3: 4.24
Facility 16 to Customer 4: 1.41
Facility 16 to Customer 5: 4.24
Facility 16 to Customer 6: 10.00
Facility 16 to Customer 7: 10.82
Facility 16 to Customer 8: 11.05
Facility 16 to Customer 9: 7.62
Facility 16 to Customer 10: 11.40
Facility 16 to Customer 11: 1.41
Facility 16 to Customer 12: 4.47
Facility 16 to Customer 13: 7.07
Facility 16 to Customer 14: 8.54
Facility 16 to Customer 15: 8.54
Facility 16 to Customer 16: 1.41
Facility 16 to Customer 17: 5.10
Facility 16 to Customer 18: 2.24
Facility 16 to Customer 19: 5.10
Facility 17 to Customer 0: 6.08
Facility 17 to Customer 1: 8.54
Facility 17 to Customer 2: 7.21
Facility 17 to Customer 3: 2.24
Facility 17 to Customer 4: 6.71
Facility 17 to Customer 5: 5.39
Facility 17 to Customer 6: 8.54
Facility 17 to Customer 7: 5.66
Facility 17 to Customer 8: 6.71
Facility 17 to Customer 9: 2.24
Facility 17 to Customer 10: 7.81
Facility 17 to Customer 11: 5.00
Facility 17 to Customer 12: 6.71
Facility 17 to Customer 13: 6.40
Facility 17 to Customer 14: 5.83
Facility 17 to Customer 15: 5.83
Facility 17 to Customer 16: 6.08
Facility 17 to Customer 17: 5.00
Facility 17 to Customer 18: 7.62
Facility 17 to Customer 19: 5.00
Facility 18 to Customer 0: 6.40
Facility 18 to Customer 1: 13.45
Facility 18 to Customer 2: 10.77
Facility 18 to Customer 3: 8.06
Facility 18 to Customer 4: 13.00
Facility 18 to Customer 5: 10.63
Facility 18 to Customer 6: 10.44
Facility 18 to Customer 7: 2.83
Facility 18 to Customer 8: 5.00
Facility 18 to Customer 9: 4.12
Facility 18 to Customer 10: 7.00
Facility 18 to Customer 11: 11.18
Facility 18 to Customer 12: 12.04
Facility 18 to Customer 13: 10.44
Facility 18 to Customer 14: 7.62
Facility 18 to Customer 15: 7.62
Facility 18 to Customer 16: 12.37
Facility 18 to Customer 17: 10.05
Facility 18 to Customer 18: 13.93
Facility 18 to Customer 19: 10.05
Facility 19 to Customer 0: 11.18
Facility 19 to Customer 1: 9.85
Facility 19 to Customer 2: 14.14
Facility 19 to Customer 3: 9.43
Facility 19 to Customer 4: 12.04
Facility 19 to Customer 5: 8.06
Facility 19 to Customer 6: 5.00
Facility 19 to Customer 7: 8.25
Facility 19 to Customer 8: 1.00
Facility 19 to Customer 9: 6.40
Facility 19 to Customer 10: 1.00
Facility 19 to Customer 11: 10.05
Facility 19 to Customer 12: 9.22
Facility 19 to Customer 13: 13.45
Facility 19 to Customer 14: 3.16
Facility 19 to Customer 15: 3.16
Facility 19 to Customer 16: 12.37
Facility 19 to Customer 17: 12.21
Facility 19 to Customer 18: 13.04
Facility 19 to Customer 19: 12.21
Facility 20 to Customer 0: 7.62
Facility 20 to Customer 1: 9.90
Facility 20 to Customer 2: 10.63
Facility 20 to Customer 3: 6.32
Facility 20 to Customer 4: 10.20
Facility 20 to Customer 5: 7.21
Facility 20 to Customer 6: 7.07
Facility 20 to Customer 7: 5.00
Facility 20 to Customer 8: 2.83
Facility 20 to Customer 9: 2.83
Facility 20 to Customer 10: 4.47
Facility 20 to Customer 11: 8.25
Facility 20 to Customer 12: 8.60
Facility 20 to Customer 13: 10.00
Facility 20 to Customer 14: 4.12
Facility 20 to Customer 15: 4.12
Facility 20 to Customer 16: 10.00
Facility 20 to Customer 17: 8.94
Facility 20 to Customer 18: 11.18
Facility 20 to Customer 19: 8.94
Facility 21 to Customer 0: 9.22
Facility 21 to Customer 1: 12.21
Facility 21 to Customer 2: 13.04
Facility 21 to Customer 3: 9.22
Facility 21 to Customer 4: 13.15
Facility 21 to Customer 5: 9.85
Facility 21 to Customer 6: 8.06
Facility 21 to Customer 7: 5.83
Facility 21 to Customer 8: 2.24
Facility 21 to Customer 9: 5.39
Facility 21 to Customer 10: 4.12
Facility 21 to Customer 11: 11.18
Facility 21 to Customer 12: 11.18
Facility 21 to Customer 13: 12.53
Facility 21 to Customer 14: 5.66
Facility 21 to Customer 15: 5.66
Facility 21 to Customer 16: 13.00
Facility 21 to Customer 17: 11.70
Facility 21 to Customer 18: 14.14
Facility 21 to Customer 19: 11.70
Facility 22 to Customer 0: 12.04
Facility 22 to Customer 1: 6.40
Facility 22 to Customer 2: 9.49
Facility 22 to Customer 3: 6.40
Facility 22 to Customer 4: 1.00
Facility 22 to Customer 5: 5.39
Facility 22 to Customer 6: 11.18
Facility 22 to Customer 7: 13.04
Facility 22 to Customer 8: 13.00
Facility 22 to Customer 9: 9.85
Facility 22 to Customer 10: 13.15
Facility 22 to Customer 11: 3.00
Facility 22 to Customer 12: 5.00
Facility 22 to Customer 13: 8.54
Facility 22 to Customer 14: 10.20
Facility 22 to Customer 15: 10.20
Facility 22 to Customer 16: 2.24
Facility 22 to Customer 17: 6.71
Facility 22 to Customer 18: 0.00
Facility 22 to Customer 19: 6.71
Facility 23 to Customer 0: 6.00
Facility 23 to Customer 1: 14.14
Facility 23 to Customer 2: 1.00
Facility 23 to Customer 3: 5.83
Facility 23 to Customer 4: 9.06
Facility 23 to Customer 5: 11.40
Facility 23 to Customer 6: 16.12
Facility 23 to Customer 7: 9.22
Facility 23 to Customer 8: 14.21
Facility 23 to Customer 9: 8.60
Facility 23 to Customer 10: 15.56
Facility 23 to Customer 11: 9.06
Facility 23 to Customer 12: 12.17
Facility 23 to Customer 13: 1.41
Facility 23 to Customer 14: 13.60
Facility 23 to Customer 15: 13.60
Facility 23 to Customer 16: 7.07
Facility 23 to Customer 17: 3.16
Facility 23 to Customer 18: 9.22
Facility 23 to Customer 19: 3.16
Facility 24 to Customer 0: 4.47
Facility 24 to Customer 1: 11.66
Facility 24 to Customer 2: 8.06
Facility 24 to Customer 3: 5.10
Facility 24 to Customer 4: 10.30
Facility 24 to Customer 5: 8.60
Facility 24 to Customer 6: 10.00
Facility 24 to Customer 7: 2.24
Facility 24 to Customer 8: 5.83
Facility 24 to Customer 9: 1.41
Facility 24 to Customer 10: 7.62
Facility 24 to Customer 11: 8.60
Facility 24 to Customer 12: 10.00
Facility 24 to Customer 13: 7.62
Facility 24 to Customer 14: 7.00
Facility 24 to Customer 15: 7.00
Facility 24 to Customer 16: 9.49
Facility 24 to Customer 17: 7.07
Facility 24 to Customer 18: 11.18
Facility 24 to Customer 19: 7.07
Facility 25 to Customer 0: 11.40
Facility 25 to Customer 1: 7.62
Facility 25 to Customer 2: 13.60
Facility 25 to Customer 3: 8.49
Facility 25 to Customer 4: 10.20
Facility 25 to Customer 5: 6.00
Facility 25 to Customer 6: 3.16
Facility 25 to Customer 7: 9.00
Facility 25 to Customer 8: 2.83
Facility 25 to Customer 9: 6.32
Facility 25 to Customer 10: 2.00
Facility 25 to Customer 11: 8.25
Facility 25 to Customer 12: 7.07
Facility 25 to Customer 13: 12.81
Facility 25 to Customer 14: 1.00
Facility 25 to Customer 15: 1.00
Facility 25 to Customer 16: 10.77
Facility 25 to Customer 17: 11.31
Facility 25 to Customer 18: 11.18
Facility 25 to Customer 19: 11.31
Facility 26 to Customer 0: 8.25
Facility 26 to Customer 1: 12.65
Facility 26 to Customer 2: 3.61
Facility 26 to Customer 3: 5.83
Facility 26 to Customer 4: 7.07
Facility 26 to Customer 5: 10.30
Facility 26 to Customer 6: 15.62
Facility 26 to Customer 7: 11.00
Facility 26 to Customer 8: 14.76
Facility 26 to Customer 9: 9.49
Facility 26 to Customer 10: 15.81
Facility 26 to Customer 11: 7.62
Facility 26 to Customer 12: 10.77
Facility 26 to Customer 13: 3.16
Facility 26 to Customer 14: 13.45
Facility 26 to Customer 15: 13.45
Facility 26 to Customer 16: 5.10
Facility 26 to Customer 17: 3.16
Facility 26 to Customer 18: 7.00
Facility 26 to Customer 19: 3.16
Facility 27 to Customer 0: 7.28
Facility 27 to Customer 1: 7.28
Facility 27 to Customer 2: 7.62
Facility 27 to Customer 3: 2.24
Facility 27 to Customer 4: 5.39
Facility 27 to Customer 5: 4.12
Facility 27 to Customer 6: 8.06
Facility 27 to Customer 7: 7.07
Facility 27 to Customer 8: 7.28
Facility 27 to Customer 9: 3.61
Facility 27 to Customer 10: 8.06
Facility 27 to Customer 11: 3.61
Facility 27 to Customer 12: 5.39
Facility 27 to Customer 13: 6.71
Facility 27 to Customer 14: 5.66
Facility 27 to Customer 15: 5.66
Facility 27 to Customer 16: 5.00
Facility 27 to Customer 17: 5.00
Facility 27 to Customer 18: 6.32
Facility 27 to Customer 19: 5.00
Facility 28 to Customer 0: 11.18
Facility 28 to Customer 1: 9.85
Facility 28 to Customer 2: 14.14
Facility 28 to Customer 3: 9.43
Facility 28 to Customer 4: 12.04
Facility 28 to Customer 5: 8.06
Facility 28 to Customer 6: 5.00
Facility 28 to Customer 7: 8.25
Facility 28 to Customer 8: 1.00
Facility 28 to Customer 9: 6.40
Facility 28 to Customer 10: 1.00
Facility 28 to Customer 11: 10.05
Facility 28 to Customer 12: 9.22
Facility 28 to Customer 13: 13.45
Facility 28 to Customer 14: 3.16
Facility 28 to Customer 15: 3.16
Facility 28 to Customer 16: 12.37
Facility 28 to Customer 17: 12.21
Facility 28 to Customer 18: 13.04
Facility 28 to Customer 19: 12.21
Facility 29 to Customer 0: 9.49
Facility 29 to Customer 1: 8.60
Facility 29 to Customer 2: 12.04
Facility 29 to Customer 3: 7.21
Facility 29 to Customer 4: 10.00
Facility 29 to Customer 5: 6.32
Facility 29 to Customer 6: 5.10
Facility 29 to Customer 7: 7.00
Facility 29 to Customer 8: 2.00
Facility 29 to Customer 9: 4.47
Facility 29 to Customer 10: 2.83
Facility 29 to Customer 11: 8.00
Facility 29 to Customer 12: 7.62
Facility 29 to Customer 13: 11.31
Facility 29 to Customer 14: 2.24
Facility 29 to Customer 15: 2.24
Facility 29 to Customer 16: 10.20
Facility 29 to Customer 17: 10.00
Facility 29 to Customer 18: 11.00
Facility 29 to Customer 19: 10.00
Facilities fixed costs:
Facility 0: 10
Facility 1: 13
Facility 2: 18
Facility 3: 12
Facility 4: 20
Facility 5: 11
Facility 6: 12
Facility 7: 12
Facility 8: 19
Facility 9: 14
Facility 10: 10
Facility 11: 13
Facility 12: 18
Facility 13: 12
Facility 14: 17
Facility 15: 20
Facility 16: 12
Facility 17: 15
Facility 18: 18
Facility 19: 17
Facility 20: 14
Facility 21: 19
Facility 22: 19
Facility 23: 19
Facility 24: 10
Facility 25: 12
Facility 26: 20
Facility 27: 10
Facility 28: 19
Facility 29: 11
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 7
Facility 0 to Customer 1: 7
Facility 0 to Customer 2: 9
Facility 0 to Customer 3: 7
Facility 0 to Customer 4: 2
Facility 0 to Customer 5: 7
Facility 0 to Customer 6: 7
Facility 0 to Customer 7: 3
Facility 0 to Customer 8: 2
Facility 0 to Customer 9: 9
Facility 0 to Customer 10: 1
Facility 0 to Customer 11: 1
Facility 0 to Customer 12: 4
Facility 0 to Customer 13: 7
Facility 0 to Customer 14: 9
Facility 0 to Customer 15: 6
Facility 0 to Customer 16: 5
Facility 0 to Customer 17: 2
Facility 0 to Customer 18: 7
Facility 0 to Customer 19: 5
Facility 1 to Customer 0: 9
Facility 1 to Customer 1: 7
Facility 1 to Customer 2: 2
Facility 1 to Customer 3: 4
Facility 1 to Customer 4: 1
Facility 1 to Customer 5: 8
Facility 1 to Customer 6: 4
Facility 1 to Customer 7: 6
Facility 1 to Customer 8: 1
Facility 1 to Customer 9: 3
Facility 1 to Customer 10: 1
Facility 1 to Customer 11: 3
Facility 1 to Customer 12: 3
Facility 1 to Customer 13: 9
Facility 1 to Customer 14: 3
Facility 1 to Customer 15: 4
Facility 1 to Customer 16: 4
Facility 1 to Customer 17: 3
Facility 1 to Customer 18: 5
Facility 1 to Customer 19: 6
Facility 2 to Customer 0: 3
Facility 2 to Customer 1: 5
Facility 2 to Customer 2: 7
Facility 2 to Customer 3: 2
Facility 2 to Customer 4: 9
Facility 2 to Customer 5: 2
Facility 2 to Customer 6: 8
Facility 2 to Customer 7: 9
Facility 2 to Customer 8: 4
Facility 2 to Customer 9: 7
Facility 2 to Customer 10: 5
Facility 2 to Customer 11: 2
Facility 2 to Customer 12: 4
Facility 2 to Customer 13: 6
Facility 2 to Customer 14: 8
Facility 2 to Customer 15: 3
Facility 2 to Customer 16: 6
Facility 2 to Customer 17: 6
Facility 2 to Customer 18: 8
Facility 2 to Customer 19: 9
Facility 3 to Customer 0: 5
Facility 3 to Customer 1: 6
Facility 3 to Customer 2: 6
Facility 3 to Customer 3: 7
Facility 3 to Customer 4: 1
Facility 3 to Customer 5: 9
Facility 3 to Customer 6: 2
Facility 3 to Customer 7: 9
Facility 3 to Customer 8: 8
Facility 3 to Customer 9: 4
Facility 3 to Customer 10: 2
Facility 3 to Customer 11: 8
Facility 3 to Customer 12: 2
Facility 3 to Customer 13: 4
Facility 3 to Customer 14: 4
Facility 3 to Customer 15: 7
Facility 3 to Customer 16: 3
Facility 3 to Customer 17: 5
Facility 3 to Customer 18: 2
Facility 3 to Customer 19: 7
Facility 4 to Customer 0: 1
Facility 4 to Customer 1: 9
Facility 4 to Customer 2: 1
Facility 4 to Customer 3: 5
Facility 4 to Customer 4: 9
Facility 4 to Customer 5: 9
Facility 4 to Customer 6: 7
Facility 4 to Customer 7: 4
Facility 4 to Customer 8: 8
Facility 4 to Customer 9: 2
Facility 4 to Customer 10: 5
Facility 4 to Customer 11: 3
Facility 4 to Customer 12: 9
Facility 4 to Customer 13: 7
Facility 4 to Customer 14: 3
Facility 4 to Customer 15: 2
Facility 4 to Customer 16: 5
Facility 4 to Customer 17: 1
Facility 4 to Customer 18: 3
Facility 4 to Customer 19: 1
Facility 5 to Customer 0: 5
Facility 5 to Customer 1: 3
Facility 5 to Customer 2: 9
Facility 5 to Customer 3: 5
Facility 5 to Customer 4: 7
Facility 5 to Customer 5: 2
Facility 5 to Customer 6: 7
Facility 5 to Customer 7: 7
Facility 5 to Customer 8: 4
Facility 5 to Customer 9: 6
Facility 5 to Customer 10: 8
Facility 5 to Customer 11: 6
Facility 5 to Customer 12: 4
Facility 5 to Customer 13: 1
Facility 5 to Customer 14: 2
Facility 5 to Customer 15: 8
Facility 5 to Customer 16: 9
Facility 5 to Customer 17: 3
Facility 5 to Customer 18: 2
Facility 5 to Customer 19: 4
Facility 6 to Customer 0: 6
Facility 6 to Customer 1: 8
Facility 6 to Customer 2: 8
Facility 6 to Customer 3: 1
Facility 6 to Customer 4: 9
Facility 6 to Customer 5: 5
Facility 6 to Customer 6: 5
Facility 6 to Customer 7: 3
Facility 6 to Customer 8: 3
Facility 6 to Customer 9: 7
Facility 6 to Customer 10: 9
Facility 6 to Customer 11: 7
Facility 6 to Customer 12: 5
Facility 6 to Customer 13: 2
Facility 6 to Customer 14: 2
Facility 6 to Customer 15: 5
Facility 6 to Customer 16: 7
Facility 6 to Customer 17: 2
Facility 6 to Customer 18: 1
Facility 6 to Customer 19: 7
