Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
5, 13
11, 10
10, 5
12, 11
2, 8
3, 7
5, 14
0, 5
6, 8
5, 3
14, 10
0, 9
2, 4
1, 1
12, 9
8, 3
5, 0
6, 2
14, 5
6, 11
6, 2
10, 5
3, 1
9, 13
0, 4
7, 9
14, 5
3, 9
14, 6
6, 6
Customers coordinates (x, y):
14, 14
13, 10
11, 6
2, 2
3, 1
2, 1
6, 8
3, 1
13, 10
9, 13
14, 0
14, 11
6, 4
9, 10
5, 5
6, 3
2, 2
3, 11
11, 8
10, 11
Distances between facilities and customers:
Facility 3 to Customer 0: 3.61
Facility 3 to Customer 1: 1.41
Facility 3 to Customer 2: 5.10
Facility 3 to Customer 3: 13.45
Facility 3 to Customer 4: 13.45
Facility 3 to Customer 5: 14.14
Facility 3 to Customer 6: 6.71
Facility 3 to Customer 7: 13.45
Facility 3 to Customer 8: 1.41
Facility 3 to Customer 9: 3.61
Facility 3 to Customer 10: 11.18
Facility 3 to Customer 11: 2.00
Facility 3 to Customer 12: 9.22
Facility 3 to Customer 13: 3.16
Facility 3 to Customer 14: 9.22
Facility 3 to Customer 15: 10.00
Facility 3 to Customer 16: 13.45
Facility 3 to Customer 17: 9.00
Facility 3 to Customer 18: 3.16
Facility 3 to Customer 19: 2.00
Facility 4 to Customer 0: 13.42
Facility 4 to Customer 1: 11.18
Facility 4 to Customer 2: 9.22
Facility 4 to Customer 3: 6.00
Facility 4 to Customer 4: 7.07
Facility 4 to Customer 5: 7.00
Facility 4 to Customer 6: 4.00
Facility 4 to Customer 7: 7.07
Facility 4 to Customer 8: 11.18
Facility 4 to Customer 9: 8.60
Facility 4 to Customer 10: 14.42
Facility 4 to Customer 11: 12.37
Facility 4 to Customer 12: 5.66
Facility 4 to Customer 13: 7.28
Facility 4 to Customer 14: 4.24
Facility 4 to Customer 15: 6.40
Facility 4 to Customer 16: 6.00
Facility 4 to Customer 17: 3.16
Facility 4 to Customer 18: 9.00
Facility 4 to Customer 19: 8.54
Facility 5 to Customer 0: 13.04
Facility 5 to Customer 1: 10.44
Facility 5 to Customer 2: 8.06
Facility 5 to Customer 3: 5.10
Facility 5 to Customer 4: 6.00
Facility 5 to Customer 5: 6.08
Facility 5 to Customer 6: 3.16
Facility 5 to Customer 7: 6.00
Facility 5 to Customer 8: 10.44
Facility 5 to Customer 9: 8.49
Facility 5 to Customer 10: 13.04
Facility 5 to Customer 11: 11.70
Facility 5 to Customer 12: 4.24
Facility 5 to Customer 13: 6.71
Facility 5 to Customer 14: 2.83
Facility 5 to Customer 15: 5.00
Facility 5 to Customer 16: 5.10
Facility 5 to Customer 17: 4.00
Facility 5 to Customer 18: 8.06
Facility 5 to Customer 19: 8.06
Facility 6 to Customer 0: 9.00
Facility 6 to Customer 1: 8.94
Facility 6 to Customer 2: 10.00
Facility 6 to Customer 3: 12.37
Facility 6 to Customer 4: 13.15
Facility 6 to Customer 5: 13.34
Facility 6 to Customer 6: 6.08
Facility 6 to Customer 7: 13.15
Facility 6 to Customer 8: 8.94
Facility 6 to Customer 9: 4.12
Facility 6 to Customer 10: 16.64
Facility 6 to Customer 11: 9.49
Facility 6 to Customer 12: 10.05
Facility 6 to Customer 13: 5.66
Facility 6 to Customer 14: 9.00
Facility 6 to Customer 15: 11.05
Facility 6 to Customer 16: 12.37
Facility 6 to Customer 17: 3.61
Facility 6 to Customer 18: 8.49
Facility 6 to Customer 19: 5.83
Facility 7 to Customer 0: 16.64
Facility 7 to Customer 1: 13.93
Facility 7 to Customer 2: 11.05
Facility 7 to Customer 3: 3.61
Facility 7 to Customer 4: 5.00
Facility 7 to Customer 5: 4.47
Facility 7 to Customer 6: 6.71
Facility 7 to Customer 7: 5.00
Facility 7 to Customer 8: 13.93
Facility 7 to Customer 9: 12.04
Facility 7 to Customer 10: 14.87
Facility 7 to Customer 11: 15.23
Facility 7 to Customer 12: 6.08
Facility 7 to Customer 13: 10.30
Facility 7 to Customer 14: 5.00
Facility 7 to Customer 15: 6.32
Facility 7 to Customer 16: 3.61
Facility 7 to Customer 17: 6.71
Facility 7 to Customer 18: 11.40
Facility 7 to Customer 19: 11.66
Facility 8 to Customer 0: 10.00
Facility 8 to Customer 1: 7.28
Facility 8 to Customer 2: 5.39
Facility 8 to Customer 3: 7.21
Facility 8 to Customer 4: 7.62
Facility 8 to Customer 5: 8.06
Facility 8 to Customer 6: 0.00
Facility 8 to Customer 7: 7.62
Facility 8 to Customer 8: 7.28
Facility 8 to Customer 9: 5.83
Facility 8 to Customer 10: 11.31
Facility 8 to Customer 11: 8.54
Facility 8 to Customer 12: 4.00
Facility 8 to Customer 13: 3.61
Facility 8 to Customer 14: 3.16
Facility 8 to Customer 15: 5.00
Facility 8 to Customer 16: 7.21
Facility 8 to Customer 17: 4.24
Facility 8 to Customer 18: 5.00
Facility 8 to Customer 19: 5.00
Facility 9 to Customer 0: 14.21
Facility 9 to Customer 1: 10.63
Facility 9 to Customer 2: 6.71
Facility 9 to Customer 3: 3.16
Facility 9 to Customer 4: 2.83
Facility 9 to Customer 5: 3.61
Facility 9 to Customer 6: 5.10
Facility 9 to Customer 7: 2.83
Facility 9 to Customer 8: 10.63
Facility 9 to Customer 9: 10.77
Facility 9 to Customer 10: 9.49
Facility 9 to Customer 11: 12.04
Facility 9 to Customer 12: 1.41
Facility 9 to Customer 13: 8.06
Facility 9 to Customer 14: 2.00
Facility 9 to Customer 15: 1.00
Facility 9 to Customer 16: 3.16
Facility 9 to Customer 17: 8.25
Facility 9 to Customer 18: 7.81
Facility 9 to Customer 19: 9.43
Facility 10 to Customer 0: 4.00
Facility 10 to Customer 1: 1.00
Facility 10 to Customer 2: 5.00
Facility 10 to Customer 3: 14.42
Facility 10 to Customer 4: 14.21
Facility 10 to Customer 5: 15.00
Facility 10 to Customer 6: 8.25
Facility 10 to Customer 7: 14.21
Facility 10 to Customer 8: 1.00
Facility 10 to Customer 9: 5.83
Facility 10 to Customer 10: 10.00
Facility 10 to Customer 11: 1.00
Facility 10 to Customer 12: 10.00
Facility 10 to Customer 13: 5.00
Facility 10 to Customer 14: 10.30
Facility 10 to Customer 15: 10.63
Facility 10 to Customer 16: 14.42
Facility 10 to Customer 17: 11.05
Facility 10 to Customer 18: 3.61
Facility 10 to Customer 19: 4.12
Facility 11 to Customer 0: 14.87
Facility 11 to Customer 1: 13.04
Facility 11 to Customer 2: 11.40
Facility 11 to Customer 3: 7.28
Facility 11 to Customer 4: 8.54
Facility 11 to Customer 5: 8.25
Facility 11 to Customer 6: 6.08
Facility 11 to Customer 7: 8.54
Facility 11 to Customer 8: 13.04
Facility 11 to Customer 9: 9.85
Facility 11 to Customer 10: 16.64
Facility 11 to Customer 11: 14.14
Facility 11 to Customer 12: 7.81
Facility 11 to Customer 13: 9.06
Facility 11 to Customer 14: 6.40
Facility 11 to Customer 15: 8.49
Facility 11 to Customer 16: 7.28
Facility 11 to Customer 17: 3.61
Facility 11 to Customer 18: 11.05
Facility 11 to Customer 19: 10.20
Facility 12 to Customer 0: 15.62
Facility 12 to Customer 1: 12.53
Facility 12 to Customer 2: 9.22
Facility 12 to Customer 3: 2.00
Facility 12 to Customer 4: 3.16
Facility 12 to Customer 5: 3.00
Facility 12 to Customer 6: 5.66
Facility 12 to Customer 7: 3.16
Facility 12 to Customer 8: 12.53
Facility 12 to Customer 9: 11.40
Facility 12 to Customer 10: 12.65
Facility 12 to Customer 11: 13.89
Facility 12 to Customer 12: 4.00
Facility 12 to Customer 13: 9.22
Facility 12 to Customer 14: 3.16
Facility 12 to Customer 15: 4.12
Facility 12 to Customer 16: 2.00
Facility 12 to Customer 17: 7.07
Facility 12 to Customer 18: 9.85
Facility 12 to Customer 19: 10.63
Facility 13 to Customer 0: 18.38
Facility 13 to Customer 1: 15.00
Facility 13 to Customer 2: 11.18
Facility 13 to Customer 3: 1.41
Facility 13 to Customer 4: 2.00
Facility 13 to Customer 5: 1.00
Facility 13 to Customer 6: 8.60
Facility 13 to Customer 7: 2.00
Facility 13 to Customer 8: 15.00
Facility 13 to Customer 9: 14.42
Facility 13 to Customer 10: 13.04
Facility 13 to Customer 11: 16.40
Facility 13 to Customer 12: 5.83
Facility 13 to Customer 13: 12.04
Facility 13 to Customer 14: 5.66
Facility 13 to Customer 15: 5.39
Facility 13 to Customer 16: 1.41
Facility 13 to Customer 17: 10.20
Facility 13 to Customer 18: 12.21
Facility 13 to Customer 19: 13.45
Facility 14 to Customer 0: 5.39
Facility 14 to Customer 1: 1.41
Facility 14 to Customer 2: 3.16
Facility 14 to Customer 3: 12.21
Facility 14 to Customer 4: 12.04
Facility 14 to Customer 5: 12.81
Facility 14 to Customer 6: 6.08
Facility 14 to Customer 7: 12.04
Facility 14 to Customer 8: 1.41
Facility 14 to Customer 9: 5.00
Facility 14 to Customer 10: 9.22
Facility 14 to Customer 11: 2.83
Facility 14 to Customer 12: 7.81
Facility 14 to Customer 13: 3.16
Facility 14 to Customer 14: 8.06
Facility 14 to Customer 15: 8.49
Facility 14 to Customer 16: 12.21
Facility 14 to Customer 17: 9.22
Facility 14 to Customer 18: 1.41
Facility 14 to Customer 19: 2.83
Facility 15 to Customer 0: 12.53
Facility 15 to Customer 1: 8.60
Facility 15 to Customer 2: 4.24
Facility 15 to Customer 3: 6.08
Facility 15 to Customer 4: 5.39
Facility 15 to Customer 5: 6.32
Facility 15 to Customer 6: 5.39
Facility 15 to Customer 7: 5.39
Facility 15 to Customer 8: 8.60
Facility 15 to Customer 9: 10.05
Facility 15 to Customer 10: 6.71
Facility 15 to Customer 11: 10.00
Facility 15 to Customer 12: 2.24
Facility 15 to Customer 13: 7.07
Facility 15 to Customer 14: 3.61
Facility 15 to Customer 15: 2.00
Facility 15 to Customer 16: 6.08
Facility 15 to Customer 17: 9.43
Facility 15 to Customer 18: 5.83
Facility 15 to Customer 19: 8.25
Facility 16 to Customer 0: 16.64
Facility 16 to Customer 1: 12.81
Facility 16 to Customer 2: 8.49
Facility 16 to Customer 3: 3.61
Facility 16 to Customer 4: 2.24
Facility 16 to Customer 5: 3.16
Facility 16 to Customer 6: 8.06
Facility 16 to Customer 7: 2.24
Facility 16 to Customer 8: 12.81
Facility 16 to Customer 9: 13.60
Facility 16 to Customer 10: 9.00
Facility 16 to Customer 11: 14.21
Facility 16 to Customer 12: 4.12
Facility 16 to Customer 13: 10.77
Facility 16 to Customer 14: 5.00
Facility 16 to Customer 15: 3.16
Facility 16 to Customer 16: 3.61
Facility 16 to Customer 17: 11.18
Facility 16 to Customer 18: 10.00
Facility 16 to Customer 19: 12.08
Facility 17 to Customer 0: 14.42
Facility 17 to Customer 1: 10.63
Facility 17 to Customer 2: 6.40
Facility 17 to Customer 3: 4.00
Facility 17 to Customer 4: 3.16
Facility 17 to Customer 5: 4.12
Facility 17 to Customer 6: 6.00
Facility 17 to Customer 7: 3.16
Facility 17 to Customer 8: 10.63
Facility 17 to Customer 9: 11.40
Facility 17 to Customer 10: 8.25
Facility 17 to Customer 11: 12.04
Facility 17 to Customer 12: 2.00
Facility 17 to Customer 13: 8.54
Facility 17 to Customer 14: 3.16
Facility 17 to Customer 15: 1.00
Facility 17 to Customer 16: 4.00
Facility 17 to Customer 17: 9.49
Facility 17 to Customer 18: 7.81
Facility 17 to Customer 19: 9.85
Facility 18 to Customer 0: 9.00
Facility 18 to Customer 1: 5.10
Facility 18 to Customer 2: 3.16
Facility 18 to Customer 3: 12.37
Facility 18 to Customer 4: 11.70
Facility 18 to Customer 5: 12.65
Facility 18 to Customer 6: 8.54
Facility 18 to Customer 7: 11.70
Facility 18 to Customer 8: 5.10
Facility 18 to Customer 9: 9.43
Facility 18 to Customer 10: 5.00
Facility 18 to Customer 11: 6.00
Facility 18 to Customer 12: 8.06
Facility 18 to Customer 13: 7.07
Facility 18 to Customer 14: 9.00
Facility 18 to Customer 15: 8.25
Facility 18 to Customer 16: 12.37
Facility 18 to Customer 17: 12.53
Facility 18 to Customer 18: 4.24
Facility 18 to Customer 19: 7.21
Facility 19 to Customer 0: 8.54
Facility 19 to Customer 1: 7.07
Facility 19 to Customer 2: 7.07
Facility 19 to Customer 3: 9.85
Facility 19 to Customer 4: 10.44
Facility 19 to Customer 5: 10.77
Facility 19 to Customer 6: 3.00
Facility 19 to Customer 7: 10.44
Facility 19 to Customer 8: 7.07
Facility 19 to Customer 9: 3.61
Facility 19 to Customer 10: 13.60
Facility 19 to Customer 11: 8.00
Facility 19 to Customer 12: 7.00
Facility 19 to Customer 13: 3.16
Facility 19 to Customer 14: 6.08
Facility 19 to Customer 15: 8.00
Facility 19 to Customer 16: 9.85
Facility 19 to Customer 17: 3.00
Facility 19 to Customer 18: 5.83
Facility 19 to Customer 19: 4.00
Facility 20 to Customer 0: 14.42
Facility 20 to Customer 1: 10.63
Facility 20 to Customer 2: 6.40
Facility 20 to Customer 3: 4.00
Facility 20 to Customer 4: 3.16
Facility 20 to Customer 5: 4.12
Facility 20 to Customer 6: 6.00
Facility 20 to Customer 7: 3.16
Facility 20 to Customer 8: 10.63
Facility 20 to Customer 9: 11.40
Facility 20 to Customer 10: 8.25
Facility 20 to Customer 11: 12.04
Facility 20 to Customer 12: 2.00
Facility 20 to Customer 13: 8.54
Facility 20 to Customer 14: 3.16
Facility 20 to Customer 15: 1.00
Facility 20 to Customer 16: 4.00
Facility 20 to Customer 17: 9.49
Facility 20 to Customer 18: 7.81
Facility 20 to Customer 19: 9.85
Facility 21 to Customer 0: 9.85
Facility 21 to Customer 1: 5.83
Facility 21 to Customer 2: 1.41
Facility 21 to Customer 3: 8.54
Facility 21 to Customer 4: 8.06
Facility 21 to Customer 5: 8.94
Facility 21 to Customer 6: 5.00
Facility 21 to Customer 7: 8.06
Facility 21 to Customer 8: 5.83
Facility 21 to Customer 9: 8.06
Facility 21 to Customer 10: 6.40
Facility 21 to Customer 11: 7.21
Facility 21 to Customer 12: 4.12
Facility 21 to Customer 13: 5.10
Facility 21 to Customer 14: 5.00
Facility 21 to Customer 15: 4.47
Facility 21 to Customer 16: 8.54
Facility 21 to Customer 17: 9.22
Facility 21 to Customer 18: 3.16
Facility 21 to Customer 19: 6.00
Facility 22 to Customer 0: 17.03
Facility 22 to Customer 1: 13.45
Facility 22 to Customer 2: 9.43
Facility 22 to Customer 3: 1.41
Facility 22 to Customer 4: 0.00
Facility 22 to Customer 5: 1.00
Facility 22 to Customer 6: 7.62
Facility 22 to Customer 7: 0.00
Facility 22 to Customer 8: 13.45
Facility 22 to Customer 9: 13.42
Facility 22 to Customer 10: 11.05
Facility 22 to Customer 11: 14.87
Facility 22 to Customer 12: 4.24
Facility 22 to Customer 13: 10.82
Facility 22 to Customer 14: 4.47
Facility 22 to Customer 15: 3.61
Facility 22 to Customer 16: 1.41
Facility 22 to Customer 17: 10.00
Facility 22 to Customer 18: 10.63
Facility 22 to Customer 19: 12.21
Facility 23 to Customer 0: 5.10
Facility 23 to Customer 1: 5.00
Facility 23 to Customer 2: 7.28
Facility 23 to Customer 3: 13.04
Facility 23 to Customer 4: 13.42
Facility 23 to Customer 5: 13.89
Facility 23 to Customer 6: 5.83
Facility 23 to Customer 7: 13.42
Facility 23 to Customer 8: 5.00
Facility 23 to Customer 9: 0.00
Facility 23 to Customer 10: 13.93
Facility 23 to Customer 11: 5.39
Facility 23 to Customer 12: 9.49
Facility 23 to Customer 13: 3.00
Facility 23 to Customer 14: 8.94
Facility 23 to Customer 15: 10.44
Facility 23 to Customer 16: 13.04
Facility 23 to Customer 17: 6.32
Facility 23 to Customer 18: 5.39
Facility 23 to Customer 19: 2.24
Facility 24 to Customer 0: 17.20
Facility 24 to Customer 1: 14.32
Facility 24 to Customer 2: 11.18
Facility 24 to Customer 3: 2.83
Facility 24 to Customer 4: 4.24
Facility 24 to Customer 5: 3.61
Facility 24 to Customer 6: 7.21
Facility 24 to Customer 7: 4.24
Facility 24 to Customer 8: 14.32
Facility 24 to Customer 9: 12.73
Facility 24 to Customer 10: 14.56
Facility 24 to Customer 11: 15.65
Facility 24 to Customer 12: 6.00
Facility 24 to Customer 13: 10.82
Facility 24 to Customer 14: 5.10
Facility 24 to Customer 15: 6.08
Facility 24 to Customer 16: 2.83
Facility 24 to Customer 17: 7.62
Facility 24 to Customer 18: 11.70
Facility 24 to Customer 19: 12.21
Facility 25 to Customer 0: 8.60
Facility 25 to Customer 1: 6.08
Facility 25 to Customer 2: 5.00
Facility 25 to Customer 3: 8.60
Facility 25 to Customer 4: 8.94
Facility 25 to Customer 5: 9.43
Facility 25 to Customer 6: 1.41
Facility 25 to Customer 7: 8.94
Facility 25 to Customer 8: 6.08
Facility 25 to Customer 9: 4.47
Facility 25 to Customer 10: 11.40
Facility 25 to Customer 11: 7.28
Facility 25 to Customer 12: 5.10
Facility 25 to Customer 13: 2.24
Facility 25 to Customer 14: 4.47
Facility 25 to Customer 15: 6.08
Facility 25 to Customer 16: 8.60
Facility 25 to Customer 17: 4.47
Facility 25 to Customer 18: 4.12
Facility 25 to Customer 19: 3.61
Facility 26 to Customer 0: 9.00
Facility 26 to Customer 1: 5.10
Facility 26 to Customer 2: 3.16
Facility 26 to Customer 3: 12.37
Facility 26 to Customer 4: 11.70
Facility 26 to Customer 5: 12.65
Facility 26 to Customer 6: 8.54
Facility 26 to Customer 7: 11.70
Facility 26 to Customer 8: 5.10
Facility 26 to Customer 9: 9.43
Facility 26 to Customer 10: 5.00
Facility 26 to Customer 11: 6.00
Facility 26 to Customer 12: 8.06
Facility 26 to Customer 13: 7.07
Facility 26 to Customer 14: 9.00
Facility 26 to Customer 15: 8.25
Facility 26 to Customer 16: 12.37
Facility 26 to Customer 17: 12.53
Facility 26 to Customer 18: 4.24
Facility 26 to Customer 19: 7.21
Facility 27 to Customer 0: 12.08
Facility 27 to Customer 1: 10.05
Facility 27 to Customer 2: 8.54
Facility 27 to Customer 3: 7.07
Facility 27 to Customer 4: 8.00
Facility 27 to Customer 5: 8.06
Facility 27 to Customer 6: 3.16
Facility 27 to Customer 7: 8.00
Facility 27 to Customer 8: 10.05
Facility 27 to Customer 9: 7.21
Facility 27 to Customer 10: 14.21
Facility 27 to Customer 11: 11.18
Facility 27 to Customer 12: 5.83
Facility 27 to Customer 13: 6.08
Facility 27 to Customer 14: 4.47
Facility 27 to Customer 15: 6.71
Facility 27 to Customer 16: 7.07
Facility 27 to Customer 17: 2.00
Facility 27 to Customer 18: 8.06
Facility 27 to Customer 19: 7.28
Facility 28 to Customer 0: 8.00
Facility 28 to Customer 1: 4.12
Facility 28 to Customer 2: 3.00
Facility 28 to Customer 3: 12.65
Facility 28 to Customer 4: 12.08
Facility 28 to Customer 5: 13.00
Facility 28 to Customer 6: 8.25
Facility 28 to Customer 7: 12.08
Facility 28 to Customer 8: 4.12
Facility 28 to Customer 9: 8.60
Facility 28 to Customer 10: 6.00
Facility 28 to Customer 11: 5.00
Facility 28 to Customer 12: 8.25
Facility 28 to Customer 13: 6.40
Facility 28 to Customer 14: 9.06
Facility 28 to Customer 15: 8.54
Facility 28 to Customer 16: 12.65
Facility 28 to Customer 17: 12.08
Facility 28 to Customer 18: 3.61
Facility 28 to Customer 19: 6.40
Facility 29 to Customer 0: 11.31
Facility 29 to Customer 1: 8.06
Facility 29 to Customer 2: 5.00
Facility 29 to Customer 3: 5.66
Facility 29 to Customer 4: 5.83
Facility 29 to Customer 5: 6.40
Facility 29 to Customer 6: 2.00
Facility 29 to Customer 7: 5.83
Facility 29 to Customer 8: 8.06
Facility 29 to Customer 9: 7.62
Facility 29 to Customer 10: 10.00
Facility 29 to Customer 11: 9.43
Facility 29 to Customer 12: 2.00
Facility 29 to Customer 13: 5.00
Facility 29 to Customer 14: 1.41
Facility 29 to Customer 15: 3.00
Facility 29 to Customer 16: 5.66
Facility 29 to Customer 17: 5.83
Facility 29 to Customer 18: 5.39
Facility 29 to Customer 19: 6.40
Facilities fixed costs:
Facility 0: 12
Facility 1: 14
Facility 2: 15
Facility 3: 16
Facility 4: 12
Facility 5: 11
Facility 6: 17
Facility 7: 13
Facility 8: 20
Facility 9: 12
Facility 10: 11
Facility 11: 10
Facility 12: 17
Facility 13: 10
Facility 14: 15
Facility 15: 18
Facility 16: 13
Facility 17: 11
Facility 18: 13
Facility 19: 14
Facility 20: 16
Facility 21: 19
Facility 22: 17
Facility 23: 17
Facility 24: 15
Facility 25: 16
Facility 26: 18
Facility 27: 19
Facility 28: 14
Facility 29: 11
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 1
Facility 0 to Customer 1: 9
Facility 0 to Customer 2: 6
Facility 0 to Customer 3: 5
Facility 0 to Customer 4: 9
Facility 0 to Customer 5: 9
Facility 0 to Customer 6: 4
Facility 0 to Customer 7: 9
Facility 0 to Customer 8: 1
Facility 0 to Customer 9: 5
Facility 0 to Customer 10: 9
Facility 0 to Customer 11: 7
Facility 0 to Customer 12: 4
Facility 0 to Customer 13: 4
Facility 0 to Customer 14: 9
Facility 0 to Customer 15: 3
Facility 0 to Customer 16: 8
Facility 0 to Customer 17: 2
Facility 0 to Customer 18: 8
Facility 0 to Customer 19: 5
Facility 1 to Customer 0: 3
Facility 1 to Customer 1: 1
Facility 1 to Customer 2: 7
Facility 1 to Customer 3: 8
Facility 1 to Customer 4: 8
Facility 1 to Customer 5: 4
Facility 1 to Customer 6: 2
Facility 1 to Customer 7: 9
Facility 1 to Customer 8: 7
Facility 1 to Customer 9: 1
Facility 1 to Customer 10: 2
Facility 1 to Customer 11: 1
Facility 1 to Customer 12: 1
Facility 1 to Customer 13: 1
Facility 1 to Customer 14: 5
Facility 1 to Customer 15: 5
Facility 1 to Customer 16: 1
Facility 1 to Customer 17: 5
Facility 1 to Customer 18: 7
Facility 1 to Customer 19: 4
Facility 2 to Customer 0: 1
Facility 2 to Customer 1: 4
Facility 2 to Customer 2: 8
Facility 2 to Customer 3: 4
Facility 2 to Customer 4: 2
Facility 2 to Customer 5: 1
Facility 2 to Customer 6: 3
Facility 2 to Customer 7: 3
Facility 2 to Customer 8: 2
Facility 2 to Customer 9: 4
Facility 2 to Customer 10: 3
Facility 2 to Customer 11: 7
Facility 2 to Customer 12: 5
Facility 2 to Customer 13: 2
Facility 2 to Customer 14: 9
Facility 2 to Customer 15: 2
Facility 2 to Customer 16: 6
Facility 2 to Customer 17: 7
Facility 2 to Customer 18: 9
Facility 2 to Customer 19: 9
Facility 3 to Customer 0: 8
Facility 3 to Customer 1: 3
Facility 3 to Customer 2: 2
Facility 3 to Customer 3: 6
Facility 3 to Customer 4: 1
Facility 3 to Customer 5: 8
Facility 3 to Customer 6: 1
Facility 3 to Customer 7: 4
Facility 3 to Customer 8: 7
Facility 3 to Customer 9: 5
Facility 3 to Customer 10: 1
Facility 3 to Customer 11: 2
Facility 3 to Customer 12: 7
Facility 3 to Customer 13: 3
Facility 3 to Customer 14: 7
Facility 3 to Customer 15: 8
Facility 3 to Customer 16: 4
Facility 3 to Customer 17: 6
Facility 3 to Customer 18: 7
Facility 3 to Customer 19: 9
Facility 4 to Customer 0: 6
Facility 4 to Customer 1: 9
Facility 4 to Customer 2: 8
Facility 4 to Customer 3: 1
Facility 4 to Customer 4: 9
Facility 4 to Customer 5: 2
Facility 4 to Customer 6: 5
Facility 4 to Customer 7: 8
Facility 4 to Customer 8: 3
Facility 4 to Customer 9: 5
Facility 4 to Customer 10: 9
Facility 4 to Customer 11: 1
Facility 4 to Customer 12: 9
Facility 4 to Customer 13: 5
Facility 4 to Customer 14: 1
Facility 4 to Customer 15: 8
Facility 4 to Customer 16: 2
Facility 4 to Customer 17: 6
Facility 4 to Customer 18: 1
Facility 4 to Customer 19: 8
Facility 5 to Customer 0: 3
Facility 5 to Customer 1: 6
Facility 5 to Customer 2: 4
Facility 5 to Customer 3: 4
Facility 5 to Customer 4: 4
Facility 5 to Customer 5: 7
Facility 5 to Customer 6: 1
Facility 5 to Customer 7: 6
Facility 5 to Customer 8: 1
Facility 5 to Customer 9: 7
Facility 5 to Customer 10: 1
Facility 5 to Customer 11: 1
Facility 5 to Customer 12: 7
Facility 5 to Customer 13: 6
Facility 5 to Customer 14: 3
Facility 5 to Customer 15: 9
Facility 5 to Customer 16: 4
Facility 5 to Customer 17: 5
Facility 5 to Customer 18: 1
Facility 5 to Customer 19: 7
Facility 6 to Customer 0: 5
Facility 6 to Customer 1: 7
Facility 6 to Customer 2: 8
Facility 6 to Customer 3: 1
Facility 6 to Customer 4: 2
Facility 6 to Customer 5: 5
Facility 6 to Customer 6: 9
Facility 6 to Customer 7: 6
Facility 6 to Customer 8: 4
Facility 6 to Customer 9: 2
Facility 6 to Customer 10: 3
Facility 6 to Customer 11: 4
Facility 6 to Customer 12: 6
Facility 6 to Customer 13: 2
Facility 6 to Customer 14: 3
Facility 6 to Customer 15: 6
Facility 6 to Customer 16: 7
Facility 6 to Customer 17: 3
Facility 6 to Customer 18: 8
Facility 6 to Customer 19: 1
