Facility Location Problem Instance
Number of facilities: 9
Number of customers: 12
Grid size: 200x200
Facilities coordinates (x, y):
54, 116
83, 86
194, 97
71, 192
107, 64
20, 120
4, 191
138, 13
89, 57
Customers coordinates (x, y):
166, 17
199, 166
10, 193
7, 63
51, 5
159, 39
61, 32
121, 171
29, 144
55, 119
179, 65
196, 94
Distances between facilities and customers:
Facility 6 to Customer 6: 168.91
Facility 6 to Customer 7: 118.70
Facility 6 to Customer 8: 53.24
Facility 6 to Customer 9: 88.23
Facility 6 to Customer 10: 215.64
Facility 6 to Customer 11: 215.11
Facility 7 to Customer 0: 28.28
Facility 7 to Customer 1: 164.71
Facility 7 to Customer 2: 220.87
Facility 7 to Customer 3: 140.22
Facility 7 to Customer 4: 87.37
Facility 7 to Customer 5: 33.42
Facility 7 to Customer 6: 79.31
Facility 7 to Customer 7: 158.91
Facility 7 to Customer 8: 170.42
Facility 7 to Customer 9: 134.63
Facility 7 to Customer 10: 66.22
Facility 7 to Customer 11: 99.62
Facility 8 to Customer 0: 86.77
Facility 8 to Customer 1: 154.86
Facility 8 to Customer 2: 157.28
Facility 8 to Customer 3: 82.22
Facility 8 to Customer 4: 64.40
Facility 8 to Customer 5: 72.28
Facility 8 to Customer 6: 37.54
Facility 8 to Customer 7: 118.41
Facility 8 to Customer 8: 105.68
Facility 8 to Customer 9: 70.71
Facility 8 to Customer 10: 90.35
Facility 8 to Customer 11: 113.22
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 6
Facility 0 to Customer 1: 8
Facility 0 to Customer 2: 22
Facility 0 to Customer 3: 11
Facility 0 to Customer 4: 17
Facility 0 to Customer 5: 19
Facility 0 to Customer 6: 29
Facility 0 to Customer 7: 27
Facility 0 to Customer 8: 26
Facility 0 to Customer 9: 5
Facility 0 to Customer 10: 15
Facility 0 to Customer 11: 14
Facility 1 to Customer 0: 29
Facility 1 to Customer 1: 9
Facility 1 to Customer 2: 20
Facility 1 to Customer 3: 15
Facility 1 to Customer 4: 25
Facility 1 to Customer 5: 10
Facility 1 to Customer 6: 13
Facility 1 to Customer 7: 17
Facility 1 to Customer 8: 28
Facility 1 to Customer 9: 12
Facility 1 to Customer 10: 18
Facility 1 to Customer 11: 28
Facility 2 to Customer 0: 5
Facility 2 to Customer 1: 21
Facility 2 to Customer 2: 28
Facility 2 to Customer 3: 9
Facility 2 to Customer 4: 29
Facility 2 to Customer 5: 6
Facility 2 to Customer 6: 29
Facility 2 to Customer 7: 28
Facility 2 to Customer 8: 13
Facility 2 to Customer 9: 8
Facility 2 to Customer 10: 21
Facility 2 to Customer 11: 21
Facility 3 to Customer 0: 25
Facility 3 to Customer 1: 22
Facility 3 to Customer 2: 20
Facility 3 to Customer 3: 12
Facility 3 to Customer 4: 15
Facility 3 to Customer 5: 25
Facility 3 to Customer 6: 25
Facility 3 to Customer 7: 22
Facility 3 to Customer 8: 27
Facility 3 to Customer 9: 28
Facility 3 to Customer 10: 14
Facility 3 to Customer 11: 17
Facility 4 to Customer 0: 21
Facility 4 to Customer 1: 22
Facility 4 to Customer 2: 14
Facility 4 to Customer 3: 20
Facility 4 to Customer 4: 24
Facility 4 to Customer 5: 9
Facility 4 to Customer 6: 17
Facility 4 to Customer 7: 22
Facility 4 to Customer 8: 21
Facility 4 to Customer 9: 13
Facility 4 to Customer 10: 18
Facility 4 to Customer 11: 21
Facility 5 to Customer 0: 8
Facility 5 to Customer 1: 22
Facility 5 to Customer 2: 24
Facility 5 to Customer 3: 28
Facility 5 to Customer 4: 28
Facility 5 to Customer 5: 19
Facility 5 to Customer 6: 15
Facility 5 to Customer 7: 16
Facility 5 to Customer 8: 13
Facility 5 to Customer 9: 17
Facility 5 to Customer 10: 19
Facility 5 to Customer 11: 19
Facility 6 to Customer 0: 9
Facility 6 to Customer 1: 27
Facility 6 to Customer 2: 23
Facility 6 to Customer 3: 24
Facility 6 to Customer 4: 29
Facility 6 to Customer 5: 18
Facility 6 to Customer 6: 21
Facility 6 to Customer 7: 22
Facility 6 to Customer 8: 25
Facility 6 to Customer 9: 7
Facility 6 to Customer 10: 6
Facility 6 to Customer 11: 5
Facility 7 to Customer 0: 14
Facility 7 to Customer 1: 23
Facility 7 to Customer 2: 21
Facility 7 to Customer 3: 16
Facility 7 to Customer 4: 5
Facility 7 to Customer 5: 16
Facility 7 to Customer 6: 21
Facility 7 to Customer 7: 28
Facility 7 to Customer 8: 7
Facility 7 to Customer 9: 15
Facility 7 to Customer 10: 21
Facility 7 to Customer 11: 27
Facility 8 to Customer 0: 7
Facility 8 to Customer 1: 12
Facility 8 to Customer 2: 24
Facility 8 to Customer 3: 8
Facility 8 to Customer 4: 25
Facility 8 to Customer 5: 26
Facility 8 to Customer 6: 11
Facility 8 to Customer 7: 18
Facility 8 to Customer 8: 18
Facility 8 to Customer 9: 8
Facility 8 to Customer 10: 20
Facility 8 to Customer 11: 28
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 38
Facility 0 to Customer 1: 31
Facility 0 to Customer 2: 39
Facility 0 to Customer 3: 10
Facility 0 to Customer 4: 26
Facility 0 to Customer 5: 34
Facility 0 to Customer 6: 19
Facility 0 to Customer 7: 31
Facility 0 to Customer 8: 25
Facility 0 to Customer 9: 25
Facility 0 to Customer 10: 35
Facility 0 to Customer 11: 17
Facility 1 to Customer 0: 38
Facility 1 to Customer 1: 16
Facility 1 to Customer 2: 37
Facility 1 to Customer 3: 15
Facility 1 to Customer 4: 25
Facility 1 to Customer 5: 29
Facility 1 to Customer 6: 25
Facility 1 to Customer 7: 16
Facility 1 to Customer 8: 18
Facility 1 to Customer 9: 23
Facility 1 to Customer 10: 20
Facility 1 to Customer 11: 35
Facility 2 to Customer 0: 35
Facility 2 to Customer 1: 23
Facility 2 to Customer 2: 16
Facility 2 to Customer 3: 10
Facility 2 to Customer 4: 35
Facility 2 to Customer 5: 34
Facility 2 to Customer 6: 22
Facility 2 to Customer 7: 29
Facility 2 to Customer 8: 12
Facility 2 to Customer 9: 29
Facility 2 to Customer 10: 13
Facility 2 to Customer 11: 38
Facility 3 to Customer 0: 35
Facility 3 to Customer 1: 20
Facility 3 to Customer 2: 11
Facility 3 to Customer 3: 23
Facility 3 to Customer 4: 21
Facility 3 to Customer 5: 39
Facility 3 to Customer 6: 26
Facility 3 to Customer 7: 21
Facility 3 to Customer 8: 35
Facility 3 to Customer 9: 21
Facility 3 to Customer 10: 10
Facility 3 to Customer 11: 22
Facility 4 to Customer 0: 23
Facility 4 to Customer 1: 33
Facility 4 to Customer 2: 39
Facility 4 to Customer 3: 11
Facility 4 to Customer 4: 21
Facility 4 to Customer 5: 35
Facility 4 to Customer 6: 30
Facility 4 to Customer 7: 37
Facility 4 to Customer 8: 25
Facility 4 to Customer 9: 13
Facility 4 to Customer 10: 17
Facility 4 to Customer 11: 11
Facility 5 to Customer 0: 19
Facility 5 to Customer 1: 18
Facility 5 to Customer 2: 32
Facility 5 to Customer 3: 24
Facility 5 to Customer 4: 22
Facility 5 to Customer 5: 32
Facility 5 to Customer 6: 26
Facility 5 to Customer 7: 39
Facility 5 to Customer 8: 25
Facility 5 to Customer 9: 37
Facility 5 to Customer 10: 11
Facility 5 to Customer 11: 29
Facility 6 to Customer 0: 29
Facility 6 to Customer 1: 36
Facility 6 to Customer 2: 23
Facility 6 to Customer 3: 12
Facility 6 to Customer 4: 32
Facility 6 to Customer 5: 21
Facility 6 to Customer 6: 17
Facility 6 to Customer 7: 11
Facility 6 to Customer 8: 13
Facility 6 to Customer 9: 23
Facility 6 to Customer 10: 25
Facility 6 to Customer 11: 28
Facility 7 to Customer 0: 11
Facility 7 to Customer 1: 21
Facility 7 to Customer 2: 38
Facility 7 to Customer 3: 23
Facility 7 to Customer 4: 15
Facility 7 to Customer 5: 22
Facility 7 to Customer 6: 13
Facility 7 to Customer 7: 31
Facility 7 to Customer 8: 27
Facility 7 to Customer 9: 21
Facility 7 to Customer 10: 29
Facility 7 to Customer 11: 36
Facility 8 to Customer 0: 31
Facility 8 to Customer 1: 39
Facility 8 to Customer 2: 30
Facility 8 to Customer 3: 28
Facility 8 to Customer 4: 17
Facility 8 to Customer 5: 16
Facility 8 to Customer 6: 25
Facility 8 to Customer 7: 28
Facility 8 to Customer 8: 15
Facility 8 to Customer 9: 29
Facility 8 to Customer 10: 36
Facility 8 to Customer 11: 30
Facility capacities:
Facility 0: 15
Facility 1: 9
Facility 2: 20
Facility 3: 11
Facility 4: 9
Facility 5: 15
Facility 6: 19
Facility 7: 7
Facility 8: 9
Small drone payload capacity: 10
Large drone payload capacity: 29
Small drone max range: 48
Large drone max range: 115
Package weights:
Customer 0: 23
Customer 1: 21
Customer 2: 5
Customer 3: 9
Customer 4: 15
Customer 5: 3
Customer 6: 29
Customer 7: 6
Customer 8: 17
Customer 9: 26
Customer 10: 21
Customer 11: 8
