Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
1, 13
14, 2
8, 14
11, 3
4, 8
1, 0
9, 13
6, 3
0, 6
14, 10
14, 10
2, 2
12, 6
7, 10
4, 11
1, 5
9, 6
6, 6
9, 2
12, 7
6, 5
5, 13
11, 9
3, 3
12, 1
2, 13
10, 10
12, 13
0, 1
2, 2
Customers coordinates (x, y):
8, 1
6, 2
11, 11
5, 9
4, 14
13, 2
10, 6
13, 5
7, 13
10, 6
8, 5
0, 1
9, 6
1, 14
7, 1
1, 5
4, 9
9, 0
13, 7
1, 12
Distances between facilities and customers:
Facility 3 to Customer 16: 9.22
Facility 3 to Customer 17: 3.61
Facility 3 to Customer 18: 4.47
Facility 3 to Customer 19: 13.45
Facility 4 to Customer 0: 8.06
Facility 4 to Customer 1: 6.32
Facility 4 to Customer 2: 7.62
Facility 4 to Customer 3: 1.41
Facility 4 to Customer 4: 6.00
Facility 4 to Customer 5: 10.82
Facility 4 to Customer 6: 6.32
Facility 4 to Customer 7: 9.49
Facility 4 to Customer 8: 5.83
Facility 4 to Customer 9: 6.32
Facility 4 to Customer 10: 5.00
Facility 4 to Customer 11: 8.06
Facility 4 to Customer 12: 5.39
Facility 4 to Customer 13: 6.71
Facility 4 to Customer 14: 7.62
Facility 4 to Customer 15: 4.24
Facility 4 to Customer 16: 1.00
Facility 4 to Customer 17: 9.43
Facility 4 to Customer 18: 9.06
Facility 4 to Customer 19: 5.00
Facility 5 to Customer 0: 7.07
Facility 5 to Customer 1: 5.39
Facility 5 to Customer 2: 14.87
Facility 5 to Customer 3: 9.85
Facility 5 to Customer 4: 14.32
Facility 5 to Customer 5: 12.17
Facility 5 to Customer 6: 10.82
Facility 5 to Customer 7: 13.00
Facility 5 to Customer 8: 14.32
Facility 5 to Customer 9: 10.82
Facility 5 to Customer 10: 8.60
Facility 5 to Customer 11: 1.41
Facility 5 to Customer 12: 10.00
Facility 5 to Customer 13: 14.00
Facility 5 to Customer 14: 6.08
Facility 5 to Customer 15: 5.00
Facility 5 to Customer 16: 9.49
Facility 5 to Customer 17: 8.00
Facility 5 to Customer 18: 13.89
Facility 5 to Customer 19: 12.00
Facility 6 to Customer 0: 12.04
Facility 6 to Customer 1: 11.40
Facility 6 to Customer 2: 2.83
Facility 6 to Customer 3: 5.66
Facility 6 to Customer 4: 5.10
Facility 6 to Customer 5: 11.70
Facility 6 to Customer 6: 7.07
Facility 6 to Customer 7: 8.94
Facility 6 to Customer 8: 2.00
Facility 6 to Customer 9: 7.07
Facility 6 to Customer 10: 8.06
Facility 6 to Customer 11: 15.00
Facility 6 to Customer 12: 7.00
Facility 6 to Customer 13: 8.06
Facility 6 to Customer 14: 12.17
Facility 6 to Customer 15: 11.31
Facility 6 to Customer 16: 6.40
Facility 6 to Customer 17: 13.00
Facility 6 to Customer 18: 7.21
Facility 6 to Customer 19: 8.06
Facility 7 to Customer 0: 2.83
Facility 7 to Customer 1: 1.00
Facility 7 to Customer 2: 9.43
Facility 7 to Customer 3: 6.08
Facility 7 to Customer 4: 11.18
Facility 7 to Customer 5: 7.07
Facility 7 to Customer 6: 5.00
Facility 7 to Customer 7: 7.28
Facility 7 to Customer 8: 10.05
Facility 7 to Customer 9: 5.00
Facility 7 to Customer 10: 2.83
Facility 7 to Customer 11: 6.32
Facility 7 to Customer 12: 4.24
Facility 7 to Customer 13: 12.08
Facility 7 to Customer 14: 2.24
Facility 7 to Customer 15: 5.39
Facility 7 to Customer 16: 6.32
Facility 7 to Customer 17: 4.24
Facility 7 to Customer 18: 8.06
Facility 7 to Customer 19: 10.30
Facility 8 to Customer 0: 9.43
Facility 8 to Customer 1: 7.21
Facility 8 to Customer 2: 12.08
Facility 8 to Customer 3: 5.83
Facility 8 to Customer 4: 8.94
Facility 8 to Customer 5: 13.60
Facility 8 to Customer 6: 10.00
Facility 8 to Customer 7: 13.04
Facility 8 to Customer 8: 9.90
Facility 8 to Customer 9: 10.00
Facility 8 to Customer 10: 8.06
Facility 8 to Customer 11: 5.00
Facility 8 to Customer 12: 9.00
Facility 8 to Customer 13: 8.06
Facility 8 to Customer 14: 8.60
Facility 8 to Customer 15: 1.41
Facility 8 to Customer 16: 5.00
Facility 8 to Customer 17: 10.82
Facility 8 to Customer 18: 13.04
Facility 8 to Customer 19: 6.08
Facility 9 to Customer 0: 10.82
Facility 9 to Customer 1: 11.31
Facility 9 to Customer 2: 3.16
Facility 9 to Customer 3: 9.06
Facility 9 to Customer 4: 10.77
Facility 9 to Customer 5: 8.06
Facility 9 to Customer 6: 5.66
Facility 9 to Customer 7: 5.10
Facility 9 to Customer 8: 7.62
Facility 9 to Customer 9: 5.66
Facility 9 to Customer 10: 7.81
Facility 9 to Customer 11: 16.64
Facility 9 to Customer 12: 6.40
Facility 9 to Customer 13: 13.60
Facility 9 to Customer 14: 11.40
Facility 9 to Customer 15: 13.93
Facility 9 to Customer 16: 10.05
Facility 9 to Customer 17: 11.18
Facility 9 to Customer 18: 3.16
Facility 9 to Customer 19: 13.15
Facility 10 to Customer 0: 10.82
Facility 10 to Customer 1: 11.31
Facility 10 to Customer 2: 3.16
Facility 10 to Customer 3: 9.06
Facility 10 to Customer 4: 10.77
Facility 10 to Customer 5: 8.06
Facility 10 to Customer 6: 5.66
Facility 10 to Customer 7: 5.10
Facility 10 to Customer 8: 7.62
Facility 10 to Customer 9: 5.66
Facility 10 to Customer 10: 7.81
Facility 10 to Customer 11: 16.64
Facility 10 to Customer 12: 6.40
Facility 10 to Customer 13: 13.60
Facility 10 to Customer 14: 11.40
Facility 10 to Customer 15: 13.93
Facility 10 to Customer 16: 10.05
Facility 10 to Customer 17: 11.18
Facility 10 to Customer 18: 3.16
Facility 10 to Customer 19: 13.15
Facility 11 to Customer 0: 6.08
Facility 11 to Customer 1: 4.00
Facility 11 to Customer 2: 12.73
Facility 11 to Customer 3: 7.62
Facility 11 to Customer 4: 12.17
Facility 11 to Customer 5: 11.00
Facility 11 to Customer 6: 8.94
Facility 11 to Customer 7: 11.40
Facility 11 to Customer 8: 12.08
Facility 11 to Customer 9: 8.94
Facility 11 to Customer 10: 6.71
Facility 11 to Customer 11: 2.24
Facility 11 to Customer 12: 8.06
Facility 11 to Customer 13: 12.04
Facility 11 to Customer 14: 5.10
Facility 11 to Customer 15: 3.16
Facility 11 to Customer 16: 7.28
Facility 11 to Customer 17: 7.28
Facility 11 to Customer 18: 12.08
Facility 11 to Customer 19: 10.05
Facility 12 to Customer 0: 6.40
Facility 12 to Customer 1: 7.21
Facility 12 to Customer 2: 5.10
Facility 12 to Customer 3: 7.62
Facility 12 to Customer 4: 11.31
Facility 12 to Customer 5: 4.12
Facility 12 to Customer 6: 2.00
Facility 12 to Customer 7: 1.41
Facility 12 to Customer 8: 8.60
Facility 12 to Customer 9: 2.00
Facility 12 to Customer 10: 4.12
Facility 12 to Customer 11: 13.00
Facility 12 to Customer 12: 3.00
Facility 12 to Customer 13: 13.60
Facility 12 to Customer 14: 7.07
Facility 12 to Customer 15: 11.05
Facility 12 to Customer 16: 8.54
Facility 12 to Customer 17: 6.71
Facility 12 to Customer 18: 1.41
Facility 12 to Customer 19: 12.53
Facility 13 to Customer 0: 9.06
Facility 13 to Customer 1: 8.06
Facility 13 to Customer 2: 4.12
Facility 13 to Customer 3: 2.24
Facility 13 to Customer 4: 5.00
Facility 13 to Customer 5: 10.00
Facility 13 to Customer 6: 5.00
Facility 13 to Customer 7: 7.81
Facility 13 to Customer 8: 3.00
Facility 13 to Customer 9: 5.00
Facility 13 to Customer 10: 5.10
Facility 13 to Customer 11: 11.40
Facility 13 to Customer 12: 4.47
Facility 13 to Customer 13: 7.21
Facility 13 to Customer 14: 9.00
Facility 13 to Customer 15: 7.81
Facility 13 to Customer 16: 3.16
Facility 13 to Customer 17: 10.20
Facility 13 to Customer 18: 6.71
Facility 13 to Customer 19: 6.32
Facility 14 to Customer 0: 10.77
Facility 14 to Customer 1: 9.22
Facility 14 to Customer 2: 7.00
Facility 14 to Customer 3: 2.24
Facility 14 to Customer 4: 3.00
Facility 14 to Customer 5: 12.73
Facility 14 to Customer 6: 7.81
Facility 14 to Customer 7: 10.82
Facility 14 to Customer 8: 3.61
Facility 14 to Customer 9: 7.81
Facility 14 to Customer 10: 7.21
Facility 14 to Customer 11: 10.77
Facility 14 to Customer 12: 7.07
Facility 14 to Customer 13: 4.24
Facility 14 to Customer 14: 10.44
Facility 14 to Customer 15: 6.71
Facility 14 to Customer 16: 2.00
Facility 14 to Customer 17: 12.08
Facility 14 to Customer 18: 9.85
Facility 14 to Customer 19: 3.16
Facility 15 to Customer 0: 8.06
Facility 15 to Customer 1: 5.83
Facility 15 to Customer 2: 11.66
Facility 15 to Customer 3: 5.66
Facility 15 to Customer 4: 9.49
Facility 15 to Customer 5: 12.37
Facility 15 to Customer 6: 9.06
Facility 15 to Customer 7: 12.00
Facility 15 to Customer 8: 10.00
Facility 15 to Customer 9: 9.06
Facility 15 to Customer 10: 7.00
Facility 15 to Customer 11: 4.12
Facility 15 to Customer 12: 8.06
Facility 15 to Customer 13: 9.00
Facility 15 to Customer 14: 7.21
Facility 15 to Customer 15: 0.00
Facility 15 to Customer 16: 5.00
Facility 15 to Customer 17: 9.43
Facility 15 to Customer 18: 12.17
Facility 15 to Customer 19: 7.00
Facility 16 to Customer 0: 5.10
Facility 16 to Customer 1: 5.00
Facility 16 to Customer 2: 5.39
Facility 16 to Customer 3: 5.00
Facility 16 to Customer 4: 9.43
Facility 16 to Customer 5: 5.66
Facility 16 to Customer 6: 1.00
Facility 16 to Customer 7: 4.12
Facility 16 to Customer 8: 7.28
Facility 16 to Customer 9: 1.00
Facility 16 to Customer 10: 1.41
Facility 16 to Customer 11: 10.30
Facility 16 to Customer 12: 0.00
Facility 16 to Customer 13: 11.31
Facility 16 to Customer 14: 5.39
Facility 16 to Customer 15: 8.06
Facility 16 to Customer 16: 5.83
Facility 16 to Customer 17: 6.00
Facility 16 to Customer 18: 4.12
Facility 16 to Customer 19: 10.00
Facility 17 to Customer 0: 5.39
Facility 17 to Customer 1: 4.00
Facility 17 to Customer 2: 7.07
Facility 17 to Customer 3: 3.16
Facility 17 to Customer 4: 8.25
Facility 17 to Customer 5: 8.06
Facility 17 to Customer 6: 4.00
Facility 17 to Customer 7: 7.07
Facility 17 to Customer 8: 7.07
Facility 17 to Customer 9: 4.00
Facility 17 to Customer 10: 2.24
Facility 17 to Customer 11: 7.81
Facility 17 to Customer 12: 3.00
Facility 17 to Customer 13: 9.43
Facility 17 to Customer 14: 5.10
Facility 17 to Customer 15: 5.10
Facility 17 to Customer 16: 3.61
Facility 17 to Customer 17: 6.71
Facility 17 to Customer 18: 7.07
Facility 17 to Customer 19: 7.81
Facility 18 to Customer 0: 1.41
Facility 18 to Customer 1: 3.00
Facility 18 to Customer 2: 9.22
Facility 18 to Customer 3: 8.06
Facility 18 to Customer 4: 13.00
Facility 18 to Customer 5: 4.00
Facility 18 to Customer 6: 4.12
Facility 18 to Customer 7: 5.00
Facility 18 to Customer 8: 11.18
Facility 18 to Customer 9: 4.12
Facility 18 to Customer 10: 3.16
Facility 18 to Customer 11: 9.06
Facility 18 to Customer 12: 4.00
Facility 18 to Customer 13: 14.42
Facility 18 to Customer 14: 2.24
Facility 18 to Customer 15: 8.54
Facility 18 to Customer 16: 8.60
Facility 18 to Customer 17: 2.00
Facility 18 to Customer 18: 6.40
Facility 18 to Customer 19: 12.81
Facility 19 to Customer 0: 7.21
Facility 19 to Customer 1: 7.81
Facility 19 to Customer 2: 4.12
Facility 19 to Customer 3: 7.28
Facility 19 to Customer 4: 10.63
Facility 19 to Customer 5: 5.10
Facility 19 to Customer 6: 2.24
Facility 19 to Customer 7: 2.24
Facility 19 to Customer 8: 7.81
Facility 19 to Customer 9: 2.24
Facility 19 to Customer 10: 4.47
Facility 19 to Customer 11: 13.42
Facility 19 to Customer 12: 3.16
Facility 19 to Customer 13: 13.04
Facility 19 to Customer 14: 7.81
Facility 19 to Customer 15: 11.18
Facility 19 to Customer 16: 8.25
Facility 19 to Customer 17: 7.62
Facility 19 to Customer 18: 1.00
Facility 19 to Customer 19: 12.08
Facility 20 to Customer 0: 4.47
Facility 20 to Customer 1: 3.00
Facility 20 to Customer 2: 7.81
Facility 20 to Customer 3: 4.12
Facility 20 to Customer 4: 9.22
Facility 20 to Customer 5: 7.62
Facility 20 to Customer 6: 4.12
Facility 20 to Customer 7: 7.00
Facility 20 to Customer 8: 8.06
Facility 20 to Customer 9: 4.12
Facility 20 to Customer 10: 2.00
Facility 20 to Customer 11: 7.21
Facility 20 to Customer 12: 3.16
Facility 20 to Customer 13: 10.30
Facility 20 to Customer 14: 4.12
Facility 20 to Customer 15: 5.00
Facility 20 to Customer 16: 4.47
Facility 20 to Customer 17: 5.83
Facility 20 to Customer 18: 7.28
Facility 20 to Customer 19: 8.60
Facility 21 to Customer 0: 12.37
Facility 21 to Customer 1: 11.05
Facility 21 to Customer 2: 6.32
Facility 21 to Customer 3: 4.00
Facility 21 to Customer 4: 1.41
Facility 21 to Customer 5: 13.60
Facility 21 to Customer 6: 8.60
Facility 21 to Customer 7: 11.31
Facility 21 to Customer 8: 2.00
Facility 21 to Customer 9: 8.60
Facility 21 to Customer 10: 8.54
Facility 21 to Customer 11: 13.00
Facility 21 to Customer 12: 8.06
Facility 21 to Customer 13: 4.12
Facility 21 to Customer 14: 12.17
Facility 21 to Customer 15: 8.94
Facility 21 to Customer 16: 4.12
Facility 21 to Customer 17: 13.60
Facility 21 to Customer 18: 10.00
Facility 21 to Customer 19: 4.12
Facility 22 to Customer 0: 8.54
Facility 22 to Customer 1: 8.60
Facility 22 to Customer 2: 2.00
Facility 22 to Customer 3: 6.00
Facility 22 to Customer 4: 8.60
Facility 22 to Customer 5: 7.28
Facility 22 to Customer 6: 3.16
Facility 22 to Customer 7: 4.47
Facility 22 to Customer 8: 5.66
Facility 22 to Customer 9: 3.16
Facility 22 to Customer 10: 5.00
Facility 22 to Customer 11: 13.60
Facility 22 to Customer 12: 3.61
Facility 22 to Customer 13: 11.18
Facility 22 to Customer 14: 8.94
Facility 22 to Customer 15: 10.77
Facility 22 to Customer 16: 7.00
Facility 22 to Customer 17: 9.22
Facility 22 to Customer 18: 2.83
Facility 22 to Customer 19: 10.44
Facility 23 to Customer 0: 5.39
Facility 23 to Customer 1: 3.16
Facility 23 to Customer 2: 11.31
Facility 23 to Customer 3: 6.32
Facility 23 to Customer 4: 11.05
Facility 23 to Customer 5: 10.05
Facility 23 to Customer 6: 7.62
Facility 23 to Customer 7: 10.20
Facility 23 to Customer 8: 10.77
Facility 23 to Customer 9: 7.62
Facility 23 to Customer 10: 5.39
Facility 23 to Customer 11: 3.61
Facility 23 to Customer 12: 6.71
Facility 23 to Customer 13: 11.18
Facility 23 to Customer 14: 4.47
Facility 23 to Customer 15: 2.83
Facility 23 to Customer 16: 6.08
Facility 23 to Customer 17: 6.71
Facility 23 to Customer 18: 10.77
Facility 23 to Customer 19: 9.22
Facility 24 to Customer 0: 4.00
Facility 24 to Customer 1: 6.08
Facility 24 to Customer 2: 10.05
Facility 24 to Customer 3: 10.63
Facility 24 to Customer 4: 15.26
Facility 24 to Customer 5: 1.41
Facility 24 to Customer 6: 5.39
Facility 24 to Customer 7: 4.12
Facility 24 to Customer 8: 13.00
Facility 24 to Customer 9: 5.39
Facility 24 to Customer 10: 5.66
Facility 24 to Customer 11: 12.00
Facility 24 to Customer 12: 5.83
Facility 24 to Customer 13: 17.03
Facility 24 to Customer 14: 5.00
Facility 24 to Customer 15: 11.70
Facility 24 to Customer 16: 11.31
Facility 24 to Customer 17: 3.16
Facility 24 to Customer 18: 6.08
Facility 24 to Customer 19: 15.56
Facility 25 to Customer 0: 13.42
Facility 25 to Customer 1: 11.70
Facility 25 to Customer 2: 9.22
Facility 25 to Customer 3: 5.00
Facility 25 to Customer 4: 2.24
Facility 25 to Customer 5: 15.56
Facility 25 to Customer 6: 10.63
Facility 25 to Customer 7: 13.60
Facility 25 to Customer 8: 5.00
Facility 25 to Customer 9: 10.63
Facility 25 to Customer 10: 10.00
Facility 25 to Customer 11: 12.17
Facility 25 to Customer 12: 9.90
Facility 25 to Customer 13: 1.41
Facility 25 to Customer 14: 13.00
Facility 25 to Customer 15: 8.06
Facility 25 to Customer 16: 4.47
Facility 25 to Customer 17: 14.76
Facility 25 to Customer 18: 12.53
Facility 25 to Customer 19: 1.41
Facility 26 to Customer 0: 9.22
Facility 26 to Customer 1: 8.94
Facility 26 to Customer 2: 1.41
Facility 26 to Customer 3: 5.10
Facility 26 to Customer 4: 7.21
Facility 26 to Customer 5: 8.54
Facility 26 to Customer 6: 4.00
Facility 26 to Customer 7: 5.83
Facility 26 to Customer 8: 4.24
Facility 26 to Customer 9: 4.00
Facility 26 to Customer 10: 5.39
Facility 26 to Customer 11: 13.45
Facility 26 to Customer 12: 4.12
Facility 26 to Customer 13: 9.85
Facility 26 to Customer 14: 9.49
Facility 26 to Customer 15: 10.30
Facility 26 to Customer 16: 6.08
Facility 26 to Customer 17: 10.05
Facility 26 to Customer 18: 4.24
Facility 26 to Customer 19: 9.22
Facility 27 to Customer 0: 12.65
Facility 27 to Customer 1: 12.53
Facility 27 to Customer 2: 2.24
Facility 27 to Customer 3: 8.06
Facility 27 to Customer 4: 8.06
Facility 27 to Customer 5: 11.05
Facility 27 to Customer 6: 7.28
Facility 27 to Customer 7: 8.06
Facility 27 to Customer 8: 5.00
Facility 27 to Customer 9: 7.28
Facility 27 to Customer 10: 8.94
Facility 27 to Customer 11: 16.97
Facility 27 to Customer 12: 7.62
Facility 27 to Customer 13: 11.05
Facility 27 to Customer 14: 13.00
Facility 27 to Customer 15: 13.60
Facility 27 to Customer 16: 8.94
Facility 27 to Customer 17: 13.34
Facility 27 to Customer 18: 6.08
Facility 27 to Customer 19: 11.05
Facility 28 to Customer 0: 8.00
Facility 28 to Customer 1: 6.08
Facility 28 to Customer 2: 14.87
Facility 28 to Customer 3: 9.43
Facility 28 to Customer 4: 13.60
Facility 28 to Customer 5: 13.04
Facility 28 to Customer 6: 11.18
Facility 28 to Customer 7: 13.60
Facility 28 to Customer 8: 13.89
Facility 28 to Customer 9: 11.18
Facility 28 to Customer 10: 8.94
Facility 28 to Customer 11: 0.00
Facility 28 to Customer 12: 10.30
Facility 28 to Customer 13: 13.04
Facility 28 to Customer 14: 7.00
Facility 28 to Customer 15: 4.12
Facility 28 to Customer 16: 8.94
Facility 28 to Customer 17: 9.06
Facility 28 to Customer 18: 14.32
Facility 28 to Customer 19: 11.05
Facility 29 to Customer 0: 6.08
Facility 29 to Customer 1: 4.00
Facility 29 to Customer 2: 12.73
Facility 29 to Customer 3: 7.62
Facility 29 to Customer 4: 12.17
Facility 29 to Customer 5: 11.00
Facility 29 to Customer 6: 8.94
Facility 29 to Customer 7: 11.40
Facility 29 to Customer 8: 12.08
Facility 29 to Customer 9: 8.94
Facility 29 to Customer 10: 6.71
Facility 29 to Customer 11: 2.24
Facility 29 to Customer 12: 8.06
Facility 29 to Customer 13: 12.04
Facility 29 to Customer 14: 5.10
Facility 29 to Customer 15: 3.16
Facility 29 to Customer 16: 7.28
Facility 29 to Customer 17: 7.28
Facility 29 to Customer 18: 12.08
Facility 29 to Customer 19: 10.05
Facilities fixed costs:
Facility 0: 10
Facility 1: 14
Facility 2: 19
Facility 3: 14
Facility 4: 13
Facility 5: 16
Facility 6: 13
Facility 7: 10
Facility 8: 20
Facility 9: 18
Facility 10: 12
Facility 11: 19
Facility 12: 11
Facility 13: 19
Facility 14: 10
Facility 15: 14
Facility 16: 10
Facility 17: 19
Facility 18: 17
Facility 19: 12
Facility 20: 20
Facility 21: 17
Facility 22: 14
Facility 23: 17
Facility 24: 10
Facility 25: 16
Facility 26: 16
Facility 27: 20
Facility 28: 18
Facility 29: 15
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 6
Facility 0 to Customer 1: 9
Facility 0 to Customer 2: 9
Facility 0 to Customer 3: 8
Facility 0 to Customer 4: 4
Facility 0 to Customer 5: 4
Facility 0 to Customer 6: 4
Facility 0 to Customer 7: 1
Facility 0 to Customer 8: 5
Facility 0 to Customer 9: 6
Facility 0 to Customer 10: 8
Facility 0 to Customer 11: 2
Facility 0 to Customer 12: 1
Facility 0 to Customer 13: 6
Facility 0 to Customer 14: 7
Facility 0 to Customer 15: 5
Facility 0 to Customer 16: 5
Facility 0 to Customer 17: 1
Facility 0 to Customer 18: 3
Facility 0 to Customer 19: 2
Facility 1 to Customer 0: 9
Facility 1 to Customer 1: 8
Facility 1 to Customer 2: 6
Facility 1 to Customer 3: 1
Facility 1 to Customer 4: 3
Facility 1 to Customer 5: 8
Facility 1 to Customer 6: 4
Facility 1 to Customer 7: 8
Facility 1 to Customer 8: 5
Facility 1 to Customer 9: 4
Facility 1 to Customer 10: 2
Facility 1 to Customer 11: 7
Facility 1 to Customer 12: 1
Facility 1 to Customer 13: 1
Facility 1 to Customer 14: 9
Facility 1 to Customer 15: 2
Facility 1 to Customer 16: 4
Facility 1 to Customer 17: 1
Facility 1 to Customer 18: 4
Facility 1 to Customer 19: 5
Facility 2 to Customer 0: 2
Facility 2 to Customer 1: 3
Facility 2 to Customer 2: 3
Facility 2 to Customer 3: 8
Facility 2 to Customer 4: 1
Facility 2 to Customer 5: 5
Facility 2 to Customer 6: 4
Facility 2 to Customer 7: 1
Facility 2 to Customer 8: 2
Facility 2 to Customer 9: 5
Facility 2 to Customer 10: 5
Facility 2 to Customer 11: 4
Facility 2 to Customer 12: 9
Facility 2 to Customer 13: 8
Facility 2 to Customer 14: 9
Facility 2 to Customer 15: 7
Facility 2 to Customer 16: 4
Facility 2 to Customer 17: 8
Facility 2 to Customer 18: 8
Facility 2 to Customer 19: 1
Facility 3 to Customer 0: 5
Facility 3 to Customer 1: 4
Facility 3 to Customer 2: 8
Facility 3 to Customer 3: 9
Facility 3 to Customer 4: 2
Facility 3 to Customer 5: 9
Facility 3 to Customer 6: 9
Facility 3 to Customer 7: 4
Facility 3 to Customer 8: 9
Facility 3 to Customer 9: 7
Facility 3 to Customer 10: 6
Facility 3 to Customer 11: 2
Facility 3 to Customer 12: 2
Facility 3 to Customer 13: 7
Facility 3 to Customer 14: 8
Facility 3 to Customer 15: 4
Facility 3 to Customer 16: 3
Facility 3 to Customer 17: 8
Facility 3 to Customer 18: 2
Facility 3 to Customer 19: 6
Facility 4 to Customer 0: 1
Facility 4 to Customer 1: 6
Facility 4 to Customer 2: 6
Facility 4 to Customer 3: 7
Facility 4 to Customer 4: 4
Facility 4 to Customer 5: 5
Facility 4 to Customer 6: 8
Facility 4 to Customer 7: 1
Facility 4 to Customer 8: 6
Facility 4 to Customer 9: 1
Facility 4 to Customer 10: 1
Facility 4 to Customer 11: 8
Facility 4 to Customer 12: 9
Facility 4 to Customer 13: 2
Facility 4 to Customer 14: 8
Facility 4 to Customer 15: 4
Facility 4 to Customer 16: 9
Facility 4 to Customer 17: 3
Facility 4 to Customer 18: 6
Facility 4 to Customer 19: 7
Facility 5 to Customer 0: 4
Facility 5 to Customer 1: 8
Facility 5 to Customer 2: 5
Facility 5 to Customer 3: 6
Facility 5 to Customer 4: 6
Facility 5 to Customer 5: 8
Facility 5 to Customer 6: 9
Facility 5 to Customer 7: 9
Facility 5 to Customer 8: 2
Facility 5 to Customer 9: 6
Facility 5 to Customer 10: 3
Facility 5 to Customer 11: 9
Facility 5 to Customer 12: 3
Facility 5 to Customer 13: 3
Facility 5 to Customer 14: 8
Facility 5 to Customer 15: 5
Facility 5 to Customer 16: 6
Facility 5 to Customer 17: 7
Facility 5 to Customer 18: 3
Facility 5 to Customer 19: 2
Facility 6 to Customer 0: 5
Facility 6 to Customer 1: 6
Facility 6 to Customer 2: 7
Facility 6 to Customer 3: 5
Facility 6 to Customer 4: 9
Facility 6 to Customer 5: 3
Facility 6 to Customer 6: 8
Facility 6 to Customer 7: 5
Facility 6 to Customer 8: 8
Facility 6 to Customer 9: 2
Facility 6 to Customer 10: 6
Facility 6 to Customer 11: 1
Facility 6 to Customer 12: 7
Facility 6 to Customer 13: 7
Facility 6 to Customer 14: 9
Facility 6 to Customer 15: 9
Facility 6 to Customer 16: 7
Facility 6 to Customer 17: 7
Facility 6 to Customer 18: 8
Facility 6 to Customer 19: 4
