Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
10, 9
7, 14
0, 11
1, 11
7, 5
2, 0
11, 11
1, 6
14, 0
14, 12
5, 5
4, 3
4, 11
5, 3
12, 5
11, 2
14, 3
1, 3
8, 6
0, 1
11, 0
4, 8
13, 4
6, 11
11, 2
9, 6
6, 2
1, 8
0, 4
5, 7
Customers coordinates (x, y):
4, 3
6, 3
6, 3
9, 11
10, 12
14, 6
1, 7
9, 8
10, 2
10, 12
1, 5
5, 11
10, 11
0, 3
9, 13
10, 14
6, 5
7, 6
12, 11
4, 5
Distances between facilities and customers:
Facility 21 to Customer 5: 10.20
Facility 21 to Customer 6: 3.16
Facility 21 to Customer 7: 5.00
Facility 21 to Customer 8: 8.49
Facility 21 to Customer 9: 7.21
Facility 21 to Customer 10: 4.24
Facility 21 to Customer 11: 3.16
Facility 21 to Customer 12: 6.71
Facility 21 to Customer 13: 6.40
Facility 21 to Customer 14: 7.07
Facility 21 to Customer 15: 8.49
Facility 21 to Customer 16: 3.61
Facility 21 to Customer 17: 3.61
Facility 21 to Customer 18: 8.54
Facility 21 to Customer 19: 3.00
Facility 22 to Customer 0: 9.06
Facility 22 to Customer 1: 7.07
Facility 22 to Customer 2: 7.07
Facility 22 to Customer 3: 8.06
Facility 22 to Customer 4: 8.54
Facility 22 to Customer 5: 2.24
Facility 22 to Customer 6: 12.37
Facility 22 to Customer 7: 5.66
Facility 22 to Customer 8: 3.61
Facility 22 to Customer 9: 8.54
Facility 22 to Customer 10: 12.04
Facility 22 to Customer 11: 10.63
Facility 22 to Customer 12: 7.62
Facility 22 to Customer 13: 13.04
Facility 22 to Customer 14: 9.85
Facility 22 to Customer 15: 10.44
Facility 22 to Customer 16: 7.07
Facility 22 to Customer 17: 6.32
Facility 22 to Customer 18: 7.07
Facility 22 to Customer 19: 9.06
Facility 23 to Customer 0: 8.25
Facility 23 to Customer 1: 8.00
Facility 23 to Customer 2: 8.00
Facility 23 to Customer 3: 3.00
Facility 23 to Customer 4: 4.12
Facility 23 to Customer 5: 9.43
Facility 23 to Customer 6: 6.40
Facility 23 to Customer 7: 4.24
Facility 23 to Customer 8: 9.85
Facility 23 to Customer 9: 4.12
Facility 23 to Customer 10: 7.81
Facility 23 to Customer 11: 1.00
Facility 23 to Customer 12: 4.00
Facility 23 to Customer 13: 10.00
Facility 23 to Customer 14: 3.61
Facility 23 to Customer 15: 5.00
Facility 23 to Customer 16: 6.00
Facility 23 to Customer 17: 5.10
Facility 23 to Customer 18: 6.00
Facility 23 to Customer 19: 6.32
Facility 24 to Customer 0: 7.07
Facility 24 to Customer 1: 5.10
Facility 24 to Customer 2: 5.10
Facility 24 to Customer 3: 9.22
Facility 24 to Customer 4: 10.05
Facility 24 to Customer 5: 5.00
Facility 24 to Customer 6: 11.18
Facility 24 to Customer 7: 6.32
Facility 24 to Customer 8: 1.00
Facility 24 to Customer 9: 10.05
Facility 24 to Customer 10: 10.44
Facility 24 to Customer 11: 10.82
Facility 24 to Customer 12: 9.06
Facility 24 to Customer 13: 11.05
Facility 24 to Customer 14: 11.18
Facility 24 to Customer 15: 12.04
Facility 24 to Customer 16: 5.83
Facility 24 to Customer 17: 5.66
Facility 24 to Customer 18: 9.06
Facility 24 to Customer 19: 7.62
Facility 25 to Customer 0: 5.83
Facility 25 to Customer 1: 4.24
Facility 25 to Customer 2: 4.24
Facility 25 to Customer 3: 5.00
Facility 25 to Customer 4: 6.08
Facility 25 to Customer 5: 5.00
Facility 25 to Customer 6: 8.06
Facility 25 to Customer 7: 2.00
Facility 25 to Customer 8: 4.12
Facility 25 to Customer 9: 6.08
Facility 25 to Customer 10: 8.06
Facility 25 to Customer 11: 6.40
Facility 25 to Customer 12: 5.10
Facility 25 to Customer 13: 9.49
Facility 25 to Customer 14: 7.00
Facility 25 to Customer 15: 8.06
Facility 25 to Customer 16: 3.16
Facility 25 to Customer 17: 2.00
Facility 25 to Customer 18: 5.83
Facility 25 to Customer 19: 5.10
Facility 26 to Customer 0: 2.24
Facility 26 to Customer 1: 1.00
Facility 26 to Customer 2: 1.00
Facility 26 to Customer 3: 9.49
Facility 26 to Customer 4: 10.77
Facility 26 to Customer 5: 8.94
Facility 26 to Customer 6: 7.07
Facility 26 to Customer 7: 6.71
Facility 26 to Customer 8: 4.00
Facility 26 to Customer 9: 10.77
Facility 26 to Customer 10: 5.83
Facility 26 to Customer 11: 9.06
Facility 26 to Customer 12: 9.85
Facility 26 to Customer 13: 6.08
Facility 26 to Customer 14: 11.40
Facility 26 to Customer 15: 12.65
Facility 26 to Customer 16: 3.00
Facility 26 to Customer 17: 4.12
Facility 26 to Customer 18: 10.82
Facility 26 to Customer 19: 3.61
Facility 27 to Customer 0: 5.83
Facility 27 to Customer 1: 7.07
Facility 27 to Customer 2: 7.07
Facility 27 to Customer 3: 8.54
Facility 27 to Customer 4: 9.85
Facility 27 to Customer 5: 13.15
Facility 27 to Customer 6: 1.00
Facility 27 to Customer 7: 8.00
Facility 27 to Customer 8: 10.82
Facility 27 to Customer 9: 9.85
Facility 27 to Customer 10: 3.00
Facility 27 to Customer 11: 5.00
Facility 27 to Customer 12: 9.49
Facility 27 to Customer 13: 5.10
Facility 27 to Customer 14: 9.43
Facility 27 to Customer 15: 10.82
Facility 27 to Customer 16: 5.83
Facility 27 to Customer 17: 6.32
Facility 27 to Customer 18: 11.40
Facility 27 to Customer 19: 4.24
Facility 28 to Customer 0: 4.12
Facility 28 to Customer 1: 6.08
Facility 28 to Customer 2: 6.08
Facility 28 to Customer 3: 11.40
Facility 28 to Customer 4: 12.81
Facility 28 to Customer 5: 14.14
Facility 28 to Customer 6: 3.16
Facility 28 to Customer 7: 9.85
Facility 28 to Customer 8: 10.20
Facility 28 to Customer 9: 12.81
Facility 28 to Customer 10: 1.41
Facility 28 to Customer 11: 8.60
Facility 28 to Customer 12: 12.21
Facility 28 to Customer 13: 1.00
Facility 28 to Customer 14: 12.73
Facility 28 to Customer 15: 14.14
Facility 28 to Customer 16: 6.08
Facility 28 to Customer 17: 7.28
Facility 28 to Customer 18: 13.89
Facility 28 to Customer 19: 4.12
Facility 29 to Customer 0: 4.12
Facility 29 to Customer 1: 4.12
Facility 29 to Customer 2: 4.12
Facility 29 to Customer 3: 5.66
Facility 29 to Customer 4: 7.07
Facility 29 to Customer 5: 9.06
Facility 29 to Customer 6: 4.00
Facility 29 to Customer 7: 4.12
Facility 29 to Customer 8: 7.07
Facility 29 to Customer 9: 7.07
Facility 29 to Customer 10: 4.47
Facility 29 to Customer 11: 4.00
Facility 29 to Customer 12: 6.40
Facility 29 to Customer 13: 6.40
Facility 29 to Customer 14: 7.21
Facility 29 to Customer 15: 8.60
Facility 29 to Customer 16: 2.24
Facility 29 to Customer 17: 2.24
Facility 29 to Customer 18: 8.06
Facility 29 to Customer 19: 2.24
Facilities fixed costs:
Facility 0: 16
Facility 1: 17
Facility 2: 18
Facility 3: 15
Facility 4: 15
Facility 5: 16
Facility 6: 11
Facility 7: 13
Facility 8: 14
Facility 9: 13
Facility 10: 16
Facility 11: 13
Facility 12: 14
Facility 13: 16
Facility 14: 17
Facility 15: 15
Facility 16: 14
Facility 17: 10
Facility 18: 15
Facility 19: 19
Facility 20: 16
Facility 21: 17
Facility 22: 20
Facility 23: 18
Facility 24: 12
Facility 25: 12
Facility 26: 17
Facility 27: 17
Facility 28: 11
Facility 29: 20
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 2
Facility 0 to Customer 1: 7
Facility 0 to Customer 2: 6
Facility 0 to Customer 3: 1
Facility 0 to Customer 4: 3
Facility 0 to Customer 5: 7
Facility 0 to Customer 6: 1
Facility 0 to Customer 7: 1
Facility 0 to Customer 8: 5
Facility 0 to Customer 9: 8
Facility 0 to Customer 10: 6
Facility 0 to Customer 11: 9
Facility 0 to Customer 12: 6
Facility 0 to Customer 13: 5
Facility 0 to Customer 14: 4
Facility 0 to Customer 15: 2
Facility 0 to Customer 16: 1
Facility 0 to Customer 17: 9
Facility 0 to Customer 18: 2
Facility 0 to Customer 19: 2
Facility 1 to Customer 0: 6
Facility 1 to Customer 1: 9
Facility 1 to Customer 2: 5
Facility 1 to Customer 3: 1
Facility 1 to Customer 4: 1
Facility 1 to Customer 5: 4
Facility 1 to Customer 6: 8
Facility 1 to Customer 7: 4
Facility 1 to Customer 8: 9
Facility 1 to Customer 9: 8
Facility 1 to Customer 10: 2
Facility 1 to Customer 11: 9
Facility 1 to Customer 12: 9
Facility 1 to Customer 13: 7
Facility 1 to Customer 14: 7
Facility 1 to Customer 15: 7
Facility 1 to Customer 16: 1
Facility 1 to Customer 17: 4
Facility 1 to Customer 18: 7
Facility 1 to Customer 19: 6
Facility 2 to Customer 0: 9
Facility 2 to Customer 1: 7
Facility 2 to Customer 2: 6
Facility 2 to Customer 3: 5
Facility 2 to Customer 4: 9
Facility 2 to Customer 5: 2
Facility 2 to Customer 6: 6
Facility 2 to Customer 7: 1
Facility 2 to Customer 8: 2
Facility 2 to Customer 9: 4
Facility 2 to Customer 10: 1
Facility 2 to Customer 11: 4
Facility 2 to Customer 12: 1
Facility 2 to Customer 13: 1
Facility 2 to Customer 14: 9
Facility 2 to Customer 15: 7
Facility 2 to Customer 16: 4
Facility 2 to Customer 17: 2
Facility 2 to Customer 18: 6
Facility 2 to Customer 19: 3
Facility 3 to Customer 0: 3
Facility 3 to Customer 1: 1
Facility 3 to Customer 2: 9
Facility 3 to Customer 3: 6
Facility 3 to Customer 4: 5
Facility 3 to Customer 5: 3
Facility 3 to Customer 6: 9
Facility 3 to Customer 7: 7
Facility 3 to Customer 8: 8
Facility 3 to Customer 9: 6
Facility 3 to Customer 10: 4
Facility 3 to Customer 11: 2
Facility 3 to Customer 12: 5
Facility 3 to Customer 13: 1
Facility 3 to Customer 14: 7
Facility 3 to Customer 15: 3
Facility 3 to Customer 16: 3
Facility 3 to Customer 17: 9
Facility 3 to Customer 18: 3
Facility 3 to Customer 19: 3
Facility 4 to Customer 0: 5
Facility 4 to Customer 1: 5
Facility 4 to Customer 2: 5
Facility 4 to Customer 3: 2
Facility 4 to Customer 4: 2
Facility 4 to Customer 5: 2
Facility 4 to Customer 6: 4
Facility 4 to Customer 7: 8
Facility 4 to Customer 8: 8
Facility 4 to Customer 9: 2
Facility 4 to Customer 10: 5
Facility 4 to Customer 11: 8
Facility 4 to Customer 12: 5
Facility 4 to Customer 13: 7
Facility 4 to Customer 14: 2
Facility 4 to Customer 15: 4
Facility 4 to Customer 16: 3
Facility 4 to Customer 17: 5
Facility 4 to Customer 18: 7
Facility 4 to Customer 19: 2
Facility 5 to Customer 0: 8
Facility 5 to Customer 1: 2
Facility 5 to Customer 2: 2
Facility 5 to Customer 3: 5
Facility 5 to Customer 4: 8
Facility 5 to Customer 5: 3
Facility 5 to Customer 6: 2
Facility 5 to Customer 7: 3
Facility 5 to Customer 8: 5
Facility 5 to Customer 9: 6
Facility 5 to Customer 10: 7
Facility 5 to Customer 11: 6
Facility 5 to Customer 12: 5
Facility 5 to Customer 13: 1
Facility 5 to Customer 14: 5
Facility 5 to Customer 15: 4
Facility 5 to Customer 16: 1
Facility 5 to Customer 17: 2
Facility 5 to Customer 18: 9
Facility 5 to Customer 19: 1
Facility 6 to Customer 0: 8
Facility 6 to Customer 1: 9
Facility 6 to Customer 2: 1
Facility 6 to Customer 3: 3
Facility 6 to Customer 4: 9
Facility 6 to Customer 5: 2
Facility 6 to Customer 6: 4
Facility 6 to Customer 7: 1
Facility 6 to Customer 8: 4
Facility 6 to Customer 9: 2
Facility 6 to Customer 10: 1
Facility 6 to Customer 11: 5
Facility 6 to Customer 12: 1
Facility 6 to Customer 13: 5
Facility 6 to Customer 14: 2
Facility 6 to Customer 15: 1
Facility 6 to Customer 16: 9
Facility 6 to Customer 17: 4
Facility 6 to Customer 18: 2
Facility 6 to Customer 19: 7
