Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
8, 13
4, 3
1, 12
7, 9
9, 7
1, 13
14, 0
11, 5
10, 2
10, 4
2, 0
11, 9
3, 10
4, 13
9, 12
0, 5
5, 1
12, 10
14, 0
4, 13
3, 14
11, 10
4, 12
9, 1
0, 7
10, 14
4, 12
5, 9
0, 3
12, 2
Customers coordinates (x, y):
10, 8
6, 2
13, 14
9, 5
13, 12
11, 2
13, 4
5, 12
4, 5
12, 7
12, 4
0, 6
11, 5
1, 2
5, 0
11, 0
6, 9
0, 5
0, 11
11, 12
Distances between facilities and customers:
Facility 13 to Customer 12: 10.63
Facility 13 to Customer 13: 11.40
Facility 13 to Customer 14: 13.04
Facility 13 to Customer 15: 14.76
Facility 13 to Customer 16: 4.47
Facility 13 to Customer 17: 8.94
Facility 13 to Customer 18: 4.47
Facility 13 to Customer 19: 7.07
Facility 14 to Customer 0: 4.12
Facility 14 to Customer 1: 10.44
Facility 14 to Customer 2: 4.47
Facility 14 to Customer 3: 7.00
Facility 14 to Customer 4: 4.00
Facility 14 to Customer 5: 10.20
Facility 14 to Customer 6: 8.94
Facility 14 to Customer 7: 4.00
Facility 14 to Customer 8: 8.60
Facility 14 to Customer 9: 5.83
Facility 14 to Customer 10: 8.54
Facility 14 to Customer 11: 10.82
Facility 14 to Customer 12: 7.28
Facility 14 to Customer 13: 12.81
Facility 14 to Customer 14: 12.65
Facility 14 to Customer 15: 12.17
Facility 14 to Customer 16: 4.24
Facility 14 to Customer 17: 11.40
Facility 14 to Customer 18: 9.06
Facility 14 to Customer 19: 2.00
Facility 15 to Customer 0: 10.44
Facility 15 to Customer 1: 6.71
Facility 15 to Customer 2: 15.81
Facility 15 to Customer 3: 9.00
Facility 15 to Customer 4: 14.76
Facility 15 to Customer 5: 11.40
Facility 15 to Customer 6: 13.04
Facility 15 to Customer 7: 8.60
Facility 15 to Customer 8: 4.00
Facility 15 to Customer 9: 12.17
Facility 15 to Customer 10: 12.04
Facility 15 to Customer 11: 1.00
Facility 15 to Customer 12: 11.00
Facility 15 to Customer 13: 3.16
Facility 15 to Customer 14: 7.07
Facility 15 to Customer 15: 12.08
Facility 15 to Customer 16: 7.21
Facility 15 to Customer 17: 0.00
Facility 15 to Customer 18: 6.00
Facility 15 to Customer 19: 13.04
Facility 16 to Customer 0: 8.60
Facility 16 to Customer 1: 1.41
Facility 16 to Customer 2: 15.26
Facility 16 to Customer 3: 5.66
Facility 16 to Customer 4: 13.60
Facility 16 to Customer 5: 6.08
Facility 16 to Customer 6: 8.54
Facility 16 to Customer 7: 11.00
Facility 16 to Customer 8: 4.12
Facility 16 to Customer 9: 9.22
Facility 16 to Customer 10: 7.62
Facility 16 to Customer 11: 7.07
Facility 16 to Customer 12: 7.21
Facility 16 to Customer 13: 4.12
Facility 16 to Customer 14: 1.00
Facility 16 to Customer 15: 6.08
Facility 16 to Customer 16: 8.06
Facility 16 to Customer 17: 6.40
Facility 16 to Customer 18: 11.18
Facility 16 to Customer 19: 12.53
Facility 17 to Customer 0: 2.83
Facility 17 to Customer 1: 10.00
Facility 17 to Customer 2: 4.12
Facility 17 to Customer 3: 5.83
Facility 17 to Customer 4: 2.24
Facility 17 to Customer 5: 8.06
Facility 17 to Customer 6: 6.08
Facility 17 to Customer 7: 7.28
Facility 17 to Customer 8: 9.43
Facility 17 to Customer 9: 3.00
Facility 17 to Customer 10: 6.00
Facility 17 to Customer 11: 12.65
Facility 17 to Customer 12: 5.10
Facility 17 to Customer 13: 13.60
Facility 17 to Customer 14: 12.21
Facility 17 to Customer 15: 10.05
Facility 17 to Customer 16: 6.08
Facility 17 to Customer 17: 13.00
Facility 17 to Customer 18: 12.04
Facility 17 to Customer 19: 2.24
Facility 18 to Customer 0: 8.94
Facility 18 to Customer 1: 8.25
Facility 18 to Customer 2: 14.04
Facility 18 to Customer 3: 7.07
Facility 18 to Customer 4: 12.04
Facility 18 to Customer 5: 3.61
Facility 18 to Customer 6: 4.12
Facility 18 to Customer 7: 15.00
Facility 18 to Customer 8: 11.18
Facility 18 to Customer 9: 7.28
Facility 18 to Customer 10: 4.47
Facility 18 to Customer 11: 15.23
Facility 18 to Customer 12: 5.83
Facility 18 to Customer 13: 13.15
Facility 18 to Customer 14: 9.00
Facility 18 to Customer 15: 3.00
Facility 18 to Customer 16: 12.04
Facility 18 to Customer 17: 14.87
Facility 18 to Customer 18: 17.80
Facility 18 to Customer 19: 12.37
Facility 19 to Customer 0: 7.81
Facility 19 to Customer 1: 11.18
Facility 19 to Customer 2: 9.06
Facility 19 to Customer 3: 9.43
Facility 19 to Customer 4: 9.06
Facility 19 to Customer 5: 13.04
Facility 19 to Customer 6: 12.73
Facility 19 to Customer 7: 1.41
Facility 19 to Customer 8: 8.00
Facility 19 to Customer 9: 10.00
Facility 19 to Customer 10: 12.04
Facility 19 to Customer 11: 8.06
Facility 19 to Customer 12: 10.63
Facility 19 to Customer 13: 11.40
Facility 19 to Customer 14: 13.04
Facility 19 to Customer 15: 14.76
Facility 19 to Customer 16: 4.47
Facility 19 to Customer 17: 8.94
Facility 19 to Customer 18: 4.47
Facility 19 to Customer 19: 7.07
Facility 20 to Customer 0: 9.22
Facility 20 to Customer 1: 12.37
Facility 20 to Customer 2: 10.00
Facility 20 to Customer 3: 10.82
Facility 20 to Customer 4: 10.20
Facility 20 to Customer 5: 14.42
Facility 20 to Customer 6: 14.14
Facility 20 to Customer 7: 2.83
Facility 20 to Customer 8: 9.06
Facility 20 to Customer 9: 11.40
Facility 20 to Customer 10: 13.45
Facility 20 to Customer 11: 8.54
Facility 20 to Customer 12: 12.04
Facility 20 to Customer 13: 12.17
Facility 20 to Customer 14: 14.14
Facility 20 to Customer 15: 16.12
Facility 20 to Customer 16: 5.83
Facility 20 to Customer 17: 9.49
Facility 20 to Customer 18: 4.24
Facility 20 to Customer 19: 8.25
Facility 21 to Customer 0: 2.24
Facility 21 to Customer 1: 9.43
Facility 21 to Customer 2: 4.47
Facility 21 to Customer 3: 5.39
Facility 21 to Customer 4: 2.83
Facility 21 to Customer 5: 8.00
Facility 21 to Customer 6: 6.32
Facility 21 to Customer 7: 6.32
Facility 21 to Customer 8: 8.60
Facility 21 to Customer 9: 3.16
Facility 21 to Customer 10: 6.08
Facility 21 to Customer 11: 11.70
Facility 21 to Customer 12: 5.00
Facility 21 to Customer 13: 12.81
Facility 21 to Customer 14: 11.66
Facility 21 to Customer 15: 10.00
Facility 21 to Customer 16: 5.10
Facility 21 to Customer 17: 12.08
Facility 21 to Customer 18: 11.05
Facility 21 to Customer 19: 2.00
Facility 22 to Customer 0: 7.21
Facility 22 to Customer 1: 10.20
Facility 22 to Customer 2: 9.22
Facility 22 to Customer 3: 8.60
Facility 22 to Customer 4: 9.00
Facility 22 to Customer 5: 12.21
Facility 22 to Customer 6: 12.04
Facility 22 to Customer 7: 1.00
Facility 22 to Customer 8: 7.00
Facility 22 to Customer 9: 9.43
Facility 22 to Customer 10: 11.31
Facility 22 to Customer 11: 7.21
Facility 22 to Customer 12: 9.90
Facility 22 to Customer 13: 10.44
Facility 22 to Customer 14: 12.04
Facility 22 to Customer 15: 13.89
Facility 22 to Customer 16: 3.61
Facility 22 to Customer 17: 8.06
Facility 22 to Customer 18: 4.12
Facility 22 to Customer 19: 7.00
Facility 23 to Customer 0: 7.07
Facility 23 to Customer 1: 3.16
Facility 23 to Customer 2: 13.60
Facility 23 to Customer 3: 4.00
Facility 23 to Customer 4: 11.70
Facility 23 to Customer 5: 2.24
Facility 23 to Customer 6: 5.00
Facility 23 to Customer 7: 11.70
Facility 23 to Customer 8: 6.40
Facility 23 to Customer 9: 6.71
Facility 23 to Customer 10: 4.24
Facility 23 to Customer 11: 10.30
Facility 23 to Customer 12: 4.47
Facility 23 to Customer 13: 8.06
Facility 23 to Customer 14: 4.12
Facility 23 to Customer 15: 2.24
Facility 23 to Customer 16: 8.54
Facility 23 to Customer 17: 9.85
Facility 23 to Customer 18: 13.45
Facility 23 to Customer 19: 11.18
Facility 24 to Customer 0: 10.05
Facility 24 to Customer 1: 7.81
Facility 24 to Customer 2: 14.76
Facility 24 to Customer 3: 9.22
Facility 24 to Customer 4: 13.93
Facility 24 to Customer 5: 12.08
Facility 24 to Customer 6: 13.34
Facility 24 to Customer 7: 7.07
Facility 24 to Customer 8: 4.47
Facility 24 to Customer 9: 12.00
Facility 24 to Customer 10: 12.37
Facility 24 to Customer 11: 1.00
Facility 24 to Customer 12: 11.18
Facility 24 to Customer 13: 5.10
Facility 24 to Customer 14: 8.60
Facility 24 to Customer 15: 13.04
Facility 24 to Customer 16: 6.32
Facility 24 to Customer 17: 2.00
Facility 24 to Customer 18: 4.00
Facility 24 to Customer 19: 12.08
Facility 25 to Customer 0: 6.00
Facility 25 to Customer 1: 12.65
Facility 25 to Customer 2: 3.00
Facility 25 to Customer 3: 9.06
Facility 25 to Customer 4: 3.61
Facility 25 to Customer 5: 12.04
Facility 25 to Customer 6: 10.44
Facility 25 to Customer 7: 5.39
Facility 25 to Customer 8: 10.82
Facility 25 to Customer 9: 7.28
Facility 25 to Customer 10: 10.20
Facility 25 to Customer 11: 12.81
Facility 25 to Customer 12: 9.06
Facility 25 to Customer 13: 15.00
Facility 25 to Customer 14: 14.87
Facility 25 to Customer 15: 14.04
Facility 25 to Customer 16: 6.40
Facility 25 to Customer 17: 13.45
Facility 25 to Customer 18: 10.44
Facility 25 to Customer 19: 2.24
Facility 26 to Customer 0: 7.21
Facility 26 to Customer 1: 10.20
Facility 26 to Customer 2: 9.22
Facility 26 to Customer 3: 8.60
Facility 26 to Customer 4: 9.00
Facility 26 to Customer 5: 12.21
Facility 26 to Customer 6: 12.04
Facility 26 to Customer 7: 1.00
Facility 26 to Customer 8: 7.00
Facility 26 to Customer 9: 9.43
Facility 26 to Customer 10: 11.31
Facility 26 to Customer 11: 7.21
Facility 26 to Customer 12: 9.90
Facility 26 to Customer 13: 10.44
Facility 26 to Customer 14: 12.04
Facility 26 to Customer 15: 13.89
Facility 26 to Customer 16: 3.61
Facility 26 to Customer 17: 8.06
Facility 26 to Customer 18: 4.12
Facility 26 to Customer 19: 7.00
Facility 27 to Customer 0: 5.10
Facility 27 to Customer 1: 7.07
Facility 27 to Customer 2: 9.43
Facility 27 to Customer 3: 5.66
Facility 27 to Customer 4: 8.54
Facility 27 to Customer 5: 9.22
Facility 27 to Customer 6: 9.43
Facility 27 to Customer 7: 3.00
Facility 27 to Customer 8: 4.12
Facility 27 to Customer 9: 7.28
Facility 27 to Customer 10: 8.60
Facility 27 to Customer 11: 5.83
Facility 27 to Customer 12: 7.21
Facility 27 to Customer 13: 8.06
Facility 27 to Customer 14: 9.00
Facility 27 to Customer 15: 10.82
Facility 27 to Customer 16: 1.00
Facility 27 to Customer 17: 6.40
Facility 27 to Customer 18: 5.39
Facility 27 to Customer 19: 6.71
Facility 28 to Customer 0: 11.18
Facility 28 to Customer 1: 6.08
Facility 28 to Customer 2: 17.03
Facility 28 to Customer 3: 9.22
Facility 28 to Customer 4: 15.81
Facility 28 to Customer 5: 11.05
Facility 28 to Customer 6: 13.04
Facility 28 to Customer 7: 10.30
Facility 28 to Customer 8: 4.47
Facility 28 to Customer 9: 12.65
Facility 28 to Customer 10: 12.04
Facility 28 to Customer 11: 3.00
Facility 28 to Customer 12: 11.18
Facility 28 to Customer 13: 1.41
Facility 28 to Customer 14: 5.83
Facility 28 to Customer 15: 11.40
Facility 28 to Customer 16: 8.49
Facility 28 to Customer 17: 2.00
Facility 28 to Customer 18: 8.00
Facility 28 to Customer 19: 14.21
Facility 29 to Customer 0: 6.32
Facility 29 to Customer 1: 6.00
Facility 29 to Customer 2: 12.04
Facility 29 to Customer 3: 4.24
Facility 29 to Customer 4: 10.05
Facility 29 to Customer 5: 1.00
Facility 29 to Customer 6: 2.24
Facility 29 to Customer 7: 12.21
Facility 29 to Customer 8: 8.54
Facility 29 to Customer 9: 5.00
Facility 29 to Customer 10: 2.00
Facility 29 to Customer 11: 12.65
Facility 29 to Customer 12: 3.16
Facility 29 to Customer 13: 11.00
Facility 29 to Customer 14: 7.28
Facility 29 to Customer 15: 2.24
Facility 29 to Customer 16: 9.22
Facility 29 to Customer 17: 12.37
Facility 29 to Customer 18: 15.00
Facility 29 to Customer 19: 10.05
Facilities fixed costs:
Facility 0: 11
Facility 1: 14
Facility 2: 17
Facility 3: 16
Facility 4: 14
Facility 5: 11
Facility 6: 17
Facility 7: 19
Facility 8: 11
Facility 9: 10
Facility 10: 15
Facility 11: 17
Facility 12: 10
Facility 13: 10
Facility 14: 19
Facility 15: 12
Facility 16: 15
Facility 17: 12
Facility 18: 16
Facility 19: 20
Facility 20: 14
Facility 21: 13
Facility 22: 12
Facility 23: 19
Facility 24: 20
Facility 25: 19
Facility 26: 11
Facility 27: 11
Facility 28: 14
Facility 29: 12
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 7
Facility 0 to Customer 1: 5
Facility 0 to Customer 2: 2
Facility 0 to Customer 3: 8
Facility 0 to Customer 4: 7
Facility 0 to Customer 5: 2
Facility 0 to Customer 6: 4
Facility 0 to Customer 7: 5
Facility 0 to Customer 8: 2
Facility 0 to Customer 9: 3
Facility 0 to Customer 10: 4
Facility 0 to Customer 11: 6
Facility 0 to Customer 12: 9
Facility 0 to Customer 13: 9
Facility 0 to Customer 14: 7
Facility 0 to Customer 15: 5
Facility 0 to Customer 16: 1
Facility 0 to Customer 17: 9
Facility 0 to Customer 18: 8
Facility 0 to Customer 19: 5
Facility 1 to Customer 0: 4
Facility 1 to Customer 1: 1
Facility 1 to Customer 2: 9
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 7
Facility 1 to Customer 5: 2
Facility 1 to Customer 6: 8
Facility 1 to Customer 7: 9
Facility 1 to Customer 8: 2
Facility 1 to Customer 9: 9
Facility 1 to Customer 10: 7
Facility 1 to Customer 11: 9
Facility 1 to Customer 12: 3
Facility 1 to Customer 13: 3
Facility 1 to Customer 14: 8
Facility 1 to Customer 15: 7
Facility 1 to Customer 16: 8
Facility 1 to Customer 17: 7
Facility 1 to Customer 18: 1
Facility 1 to Customer 19: 5
Facility 2 to Customer 0: 4
Facility 2 to Customer 1: 5
Facility 2 to Customer 2: 8
Facility 2 to Customer 3: 5
Facility 2 to Customer 4: 9
Facility 2 to Customer 5: 4
Facility 2 to Customer 6: 2
Facility 2 to Customer 7: 9
Facility 2 to Customer 8: 9
Facility 2 to Customer 9: 8
Facility 2 to Customer 10: 5
Facility 2 to Customer 11: 7
Facility 2 to Customer 12: 6
Facility 2 to Customer 13: 4
Facility 2 to Customer 14: 3
Facility 2 to Customer 15: 4
Facility 2 to Customer 16: 4
Facility 2 to Customer 17: 5
Facility 2 to Customer 18: 4
Facility 2 to Customer 19: 2
Facility 3 to Customer 0: 2
Facility 3 to Customer 1: 4
Facility 3 to Customer 2: 7
Facility 3 to Customer 3: 7
Facility 3 to Customer 4: 7
Facility 3 to Customer 5: 3
Facility 3 to Customer 6: 1
Facility 3 to Customer 7: 5
Facility 3 to Customer 8: 5
Facility 3 to Customer 9: 6
Facility 3 to Customer 10: 7
Facility 3 to Customer 11: 2
Facility 3 to Customer 12: 7
Facility 3 to Customer 13: 4
Facility 3 to Customer 14: 1
Facility 3 to Customer 15: 6
Facility 3 to Customer 16: 1
Facility 3 to Customer 17: 7
Facility 3 to Customer 18: 1
Facility 3 to Customer 19: 4
Facility 4 to Customer 0: 5
Facility 4 to Customer 1: 3
Facility 4 to Customer 2: 6
Facility 4 to Customer 3: 3
Facility 4 to Customer 4: 2
Facility 4 to Customer 5: 4
Facility 4 to Customer 6: 9
Facility 4 to Customer 7: 4
Facility 4 to Customer 8: 7
Facility 4 to Customer 9: 9
Facility 4 to Customer 10: 7
Facility 4 to Customer 11: 8
Facility 4 to Customer 12: 1
Facility 4 to Customer 13: 8
Facility 4 to Customer 14: 1
Facility 4 to Customer 15: 9
Facility 4 to Customer 16: 8
Facility 4 to Customer 17: 9
Facility 4 to Customer 18: 4
Facility 4 to Customer 19: 8
Facility 5 to Customer 0: 1
Facility 5 to Customer 1: 3
Facility 5 to Customer 2: 8
Facility 5 to Customer 3: 8
Facility 5 to Customer 4: 4
Facility 5 to Customer 5: 1
Facility 5 to Customer 6: 3
Facility 5 to Customer 7: 6
Facility 5 to Customer 8: 5
Facility 5 to Customer 9: 8
Facility 5 to Customer 10: 5
Facility 5 to Customer 11: 1
Facility 5 to Customer 12: 2
Facility 5 to Customer 13: 2
Facility 5 to Customer 14: 9
Facility 5 to Customer 15: 3
Facility 5 to Customer 16: 4
Facility 5 to Customer 17: 6
Facility 5 to Customer 18: 4
Facility 5 to Customer 19: 3
Facility 6 to Customer 0: 5
Facility 6 to Customer 1: 9
Facility 6 to Customer 2: 3
Facility 6 to Customer 3: 5
Facility 6 to Customer 4: 6
Facility 6 to Customer 5: 1
Facility 6 to Customer 6: 4
Facility 6 to Customer 7: 3
Facility 6 to Customer 8: 8
Facility 6 to Customer 9: 7
Facility 6 to Customer 10: 3
Facility 6 to Customer 11: 3
Facility 6 to Customer 12: 7
Facility 6 to Customer 13: 8
Facility 6 to Customer 14: 3
Facility 6 to Customer 15: 1
Facility 6 to Customer 16: 6
Facility 6 to Customer 17: 7
Facility 6 to Customer 18: 4
Facility 6 to Customer 19: 2
