Facility Location Problem Instance
Number of facilities: 9
Number of customers: 12
Grid size: 200x200
Facilities coordinates (x, y):
176, 77
179, 103
69, 128
138, 126
112, 20
153, 10
110, 188
82, 154
64, 6
Customers coordinates (x, y):
23, 58
172, 147
150, 5
195, 172
68, 147
10, 195
193, 44
120, 132
166, 113
71, 46
149, 111
162, 125
Distances between facilities and customers:
Facility 1 to Customer 7: 15
Facility 1 to Customer 8: 19
Facility 1 to Customer 9: 12
Facility 1 to Customer 10: 23
Facility 1 to Customer 11: 27
Facility 2 to Customer 0: 12
Facility 2 to Customer 1: 23
Facility 2 to Customer 2: 22
Facility 2 to Customer 3: 14
Facility 2 to Customer 4: 11
Facility 2 to Customer 5: 13
Facility 2 to Customer 6: 5
Facility 2 to Customer 7: 23
Facility 2 to Customer 8: 9
Facility 2 to Customer 9: 23
Facility 2 to Customer 10: 5
Facility 2 to Customer 11: 19
Facility 3 to Customer 0: 20
Facility 3 to Customer 1: 27
Facility 3 to Customer 2: 11
Facility 3 to Customer 3: 16
Facility 3 to Customer 4: 12
Facility 3 to Customer 5: 9
Facility 3 to Customer 6: 14
Facility 3 to Customer 7: 25
Facility 3 to Customer 8: 9
Facility 3 to Customer 9: 21
Facility 3 to Customer 10: 9
Facility 3 to Customer 11: 26
Facility 4 to Customer 0: 19
Facility 4 to Customer 1: 17
Facility 4 to Customer 2: 5
Facility 4 to Customer 3: 15
Facility 4 to Customer 4: 27
Facility 4 to Customer 5: 5
Facility 4 to Customer 6: 15
Facility 4 to Customer 7: 22
Facility 4 to Customer 8: 22
Facility 4 to Customer 9: 25
Facility 4 to Customer 10: 20
Facility 4 to Customer 11: 17
Facility 5 to Customer 0: 11
Facility 5 to Customer 1: 5
Facility 5 to Customer 2: 20
Facility 5 to Customer 3: 5
Facility 5 to Customer 4: 21
Facility 5 to Customer 5: 10
Facility 5 to Customer 6: 6
Facility 5 to Customer 7: 21
Facility 5 to Customer 8: 10
Facility 5 to Customer 9: 18
Facility 5 to Customer 10: 22
Facility 5 to Customer 11: 10
Facility 6 to Customer 0: 14
Facility 6 to Customer 1: 28
Facility 6 to Customer 2: 22
Facility 6 to Customer 3: 13
Facility 6 to Customer 4: 12
Facility 6 to Customer 5: 14
Facility 6 to Customer 6: 21
Facility 6 to Customer 7: 27
Facility 6 to Customer 8: 10
Facility 6 to Customer 9: 18
Facility 6 to Customer 10: 26
Facility 6 to Customer 11: 26
Facility 7 to Customer 0: 10
Facility 7 to Customer 1: 11
Facility 7 to Customer 2: 16
Facility 7 to Customer 3: 7
Facility 7 to Customer 4: 18
Facility 7 to Customer 5: 26
Facility 7 to Customer 6: 23
Facility 7 to Customer 7: 27
Facility 7 to Customer 8: 20
Facility 7 to Customer 9: 11
Facility 7 to Customer 10: 12
Facility 7 to Customer 11: 22
Facility 8 to Customer 0: 29
Facility 8 to Customer 1: 17
Facility 8 to Customer 2: 25
Facility 8 to Customer 3: 13
Facility 8 to Customer 4: 14
Facility 8 to Customer 5: 25
Facility 8 to Customer 6: 27
Facility 8 to Customer 7: 13
Facility 8 to Customer 8: 19
Facility 8 to Customer 9: 24
Facility 8 to Customer 10: 6
Facility 8 to Customer 11: 29
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 22
Facility 0 to Customer 1: 11
Facility 0 to Customer 2: 28
Facility 0 to Customer 3: 35
Facility 0 to Customer 4: 11
Facility 0 to Customer 5: 12
Facility 0 to Customer 6: 15
Facility 0 to Customer 7: 12
Facility 0 to Customer 8: 19
Facility 0 to Customer 9: 33
Facility 0 to Customer 10: 36
Facility 0 to Customer 11: 15
Facility 1 to Customer 0: 32
Facility 1 to Customer 1: 25
Facility 1 to Customer 2: 26
Facility 1 to Customer 3: 28
Facility 1 to Customer 4: 12
Facility 1 to Customer 5: 27
Facility 1 to Customer 6: 16
Facility 1 to Customer 7: 18
Facility 1 to Customer 8: 29
Facility 1 to Customer 9: 21
Facility 1 to Customer 10: 14
Facility 1 to Customer 11: 12
Facility 2 to Customer 0: 20
Facility 2 to Customer 1: 34
Facility 2 to Customer 2: 39
Facility 2 to Customer 3: 13
Facility 2 to Customer 4: 14
Facility 2 to Customer 5: 10
Facility 2 to Customer 6: 36
Facility 2 to Customer 7: 37
Facility 2 to Customer 8: 38
Facility 2 to Customer 9: 27
Facility 2 to Customer 10: 21
Facility 2 to Customer 11: 22
Facility 3 to Customer 0: 18
Facility 3 to Customer 1: 11
Facility 3 to Customer 2: 14
Facility 3 to Customer 3: 22
Facility 3 to Customer 4: 25
Facility 3 to Customer 5: 25
Facility 3 to Customer 6: 33
Facility 3 to Customer 7: 12
Facility 3 to Customer 8: 31
Facility 3 to Customer 9: 13
Facility 3 to Customer 10: 20
Facility 3 to Customer 11: 32
Facility 4 to Customer 0: 35
Facility 4 to Customer 1: 23
Facility 4 to Customer 2: 38
Facility 4 to Customer 3: 12
Facility 4 to Customer 4: 25
Facility 4 to Customer 5: 31
Facility 4 to Customer 6: 24
Facility 4 to Customer 7: 37
Facility 4 to Customer 8: 19
Facility 4 to Customer 9: 18
Facility 4 to Customer 10: 20
Facility 4 to Customer 11: 25
Facility 5 to Customer 0: 19
Facility 5 to Customer 1: 26
Facility 5 to Customer 2: 28
Facility 5 to Customer 3: 11
Facility 5 to Customer 4: 33
Facility 5 to Customer 5: 32
Facility 5 to Customer 6: 11
Facility 5 to Customer 7: 15
Facility 5 to Customer 8: 28
Facility 5 to Customer 9: 17
Facility 5 to Customer 10: 35
Facility 5 to Customer 11: 38
Facility 6 to Customer 0: 12
Facility 6 to Customer 1: 35
Facility 6 to Customer 2: 23
Facility 6 to Customer 3: 34
Facility 6 to Customer 4: 25
Facility 6 to Customer 5: 10
Facility 6 to Customer 6: 30
Facility 6 to Customer 7: 12
Facility 6 to Customer 8: 31
Facility 6 to Customer 9: 35
Facility 6 to Customer 10: 27
Facility 6 to Customer 11: 18
Facility 7 to Customer 0: 15
Facility 7 to Customer 1: 32
Facility 7 to Customer 2: 30
Facility 7 to Customer 3: 34
Facility 7 to Customer 4: 10
Facility 7 to Customer 5: 30
Facility 7 to Customer 6: 36
Facility 7 to Customer 7: 19
Facility 7 to Customer 8: 36
Facility 7 to Customer 9: 15
Facility 7 to Customer 10: 32
Facility 7 to Customer 11: 21
Facility 8 to Customer 0: 13
Facility 8 to Customer 1: 37
Facility 8 to Customer 2: 22
Facility 8 to Customer 3: 26
Facility 8 to Customer 4: 36
Facility 8 to Customer 5: 17
Facility 8 to Customer 6: 35
Facility 8 to Customer 7: 29
Facility 8 to Customer 8: 12
Facility 8 to Customer 9: 21
Facility 8 to Customer 10: 16
Facility 8 to Customer 11: 21
Facility capacities:
Facility 0: 6
Facility 1: 18
Facility 2: 9
Facility 3: 13
Facility 4: 25
Facility 5: 15
Facility 6: 9
Facility 7: 7
Facility 8: 21
Small drone payload capacity: 7
Large drone payload capacity: 25
Small drone max range: 32
Large drone max range: 72
Package weights:
Customer 0: 2
Customer 1: 24
Customer 2: 1
Customer 3: 7
Customer 4: 30
Customer 5: 14
Customer 6: 5
Customer 7: 19
Customer 8: 28
Customer 9: 28
Customer 10: 11
Customer 11: 23
