Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
12, 12
7, 7
5, 7
9, 8
0, 5
11, 13
13, 4
3, 14
7, 0
9, 6
4, 1
10, 11
13, 2
2, 5
3, 13
5, 12
8, 13
1, 0
14, 4
10, 3
5, 0
12, 3
11, 11
6, 0
5, 14
3, 8
10, 3
10, 6
11, 8
7, 7
Customers coordinates (x, y):
9, 4
7, 10
5, 3
10, 5
1, 1
1, 3
14, 6
1, 8
12, 5
11, 4
12, 1
10, 8
13, 5
2, 7
5, 6
9, 2
12, 11
14, 1
14, 2
5, 12
Distances between facilities and customers:
Facility 20 to Customer 4: 4.12
Facility 20 to Customer 5: 5.00
Facility 20 to Customer 6: 10.82
Facility 20 to Customer 7: 8.94
Facility 20 to Customer 8: 8.60
Facility 20 to Customer 9: 7.21
Facility 20 to Customer 10: 7.07
Facility 20 to Customer 11: 9.43
Facility 20 to Customer 12: 9.43
Facility 20 to Customer 13: 7.62
Facility 20 to Customer 14: 6.00
Facility 20 to Customer 15: 4.47
Facility 20 to Customer 16: 13.04
Facility 20 to Customer 17: 9.06
Facility 20 to Customer 18: 9.22
Facility 20 to Customer 19: 12.00
Facility 21 to Customer 0: 3.16
Facility 21 to Customer 1: 8.60
Facility 21 to Customer 2: 7.00
Facility 21 to Customer 3: 2.83
Facility 21 to Customer 4: 11.18
Facility 21 to Customer 5: 11.00
Facility 21 to Customer 6: 3.61
Facility 21 to Customer 7: 12.08
Facility 21 to Customer 8: 2.00
Facility 21 to Customer 9: 1.41
Facility 21 to Customer 10: 2.00
Facility 21 to Customer 11: 5.39
Facility 21 to Customer 12: 2.24
Facility 21 to Customer 13: 10.77
Facility 21 to Customer 14: 7.62
Facility 21 to Customer 15: 3.16
Facility 21 to Customer 16: 8.00
Facility 21 to Customer 17: 2.83
Facility 21 to Customer 18: 2.24
Facility 21 to Customer 19: 11.40
Facility 22 to Customer 0: 7.28
Facility 22 to Customer 1: 4.12
Facility 22 to Customer 2: 10.00
Facility 22 to Customer 3: 6.08
Facility 22 to Customer 4: 14.14
Facility 22 to Customer 5: 12.81
Facility 22 to Customer 6: 5.83
Facility 22 to Customer 7: 10.44
Facility 22 to Customer 8: 6.08
Facility 22 to Customer 9: 7.00
Facility 22 to Customer 10: 10.05
Facility 22 to Customer 11: 3.16
Facility 22 to Customer 12: 6.32
Facility 22 to Customer 13: 9.85
Facility 22 to Customer 14: 7.81
Facility 22 to Customer 15: 9.22
Facility 22 to Customer 16: 1.00
Facility 22 to Customer 17: 10.44
Facility 22 to Customer 18: 9.49
Facility 22 to Customer 19: 6.08
Facility 23 to Customer 0: 5.00
Facility 23 to Customer 1: 10.05
Facility 23 to Customer 2: 3.16
Facility 23 to Customer 3: 6.40
Facility 23 to Customer 4: 5.10
Facility 23 to Customer 5: 5.83
Facility 23 to Customer 6: 10.00
Facility 23 to Customer 7: 9.43
Facility 23 to Customer 8: 7.81
Facility 23 to Customer 9: 6.40
Facility 23 to Customer 10: 6.08
Facility 23 to Customer 11: 8.94
Facility 23 to Customer 12: 8.60
Facility 23 to Customer 13: 8.06
Facility 23 to Customer 14: 6.08
Facility 23 to Customer 15: 3.61
Facility 23 to Customer 16: 12.53
Facility 23 to Customer 17: 8.06
Facility 23 to Customer 18: 8.25
Facility 23 to Customer 19: 12.04
Facility 24 to Customer 0: 10.77
Facility 24 to Customer 1: 4.47
Facility 24 to Customer 2: 11.00
Facility 24 to Customer 3: 10.30
Facility 24 to Customer 4: 13.60
Facility 24 to Customer 5: 11.70
Facility 24 to Customer 6: 12.04
Facility 24 to Customer 7: 7.21
Facility 24 to Customer 8: 11.40
Facility 24 to Customer 9: 11.66
Facility 24 to Customer 10: 14.76
Facility 24 to Customer 11: 7.81
Facility 24 to Customer 12: 12.04
Facility 24 to Customer 13: 7.62
Facility 24 to Customer 14: 8.00
Facility 24 to Customer 15: 12.65
Facility 24 to Customer 16: 7.62
Facility 24 to Customer 17: 15.81
Facility 24 to Customer 18: 15.00
Facility 24 to Customer 19: 2.00
Facility 25 to Customer 0: 7.21
Facility 25 to Customer 1: 4.47
Facility 25 to Customer 2: 5.39
Facility 25 to Customer 3: 7.62
Facility 25 to Customer 4: 7.28
Facility 25 to Customer 5: 5.39
Facility 25 to Customer 6: 11.18
Facility 25 to Customer 7: 2.00
Facility 25 to Customer 8: 9.49
Facility 25 to Customer 9: 8.94
Facility 25 to Customer 10: 11.40
Facility 25 to Customer 11: 7.00
Facility 25 to Customer 12: 10.44
Facility 25 to Customer 13: 1.41
Facility 25 to Customer 14: 2.83
Facility 25 to Customer 15: 8.49
Facility 25 to Customer 16: 9.49
Facility 25 to Customer 17: 13.04
Facility 25 to Customer 18: 12.53
Facility 25 to Customer 19: 4.47
Facility 26 to Customer 0: 1.41
Facility 26 to Customer 1: 7.62
Facility 26 to Customer 2: 5.00
Facility 26 to Customer 3: 2.00
Facility 26 to Customer 4: 9.22
Facility 26 to Customer 5: 9.00
Facility 26 to Customer 6: 5.00
Facility 26 to Customer 7: 10.30
Facility 26 to Customer 8: 2.83
Facility 26 to Customer 9: 1.41
Facility 26 to Customer 10: 2.83
Facility 26 to Customer 11: 5.00
Facility 26 to Customer 12: 3.61
Facility 26 to Customer 13: 8.94
Facility 26 to Customer 14: 5.83
Facility 26 to Customer 15: 1.41
Facility 26 to Customer 16: 8.25
Facility 26 to Customer 17: 4.47
Facility 26 to Customer 18: 4.12
Facility 26 to Customer 19: 10.30
Facility 27 to Customer 0: 2.24
Facility 27 to Customer 1: 5.00
Facility 27 to Customer 2: 5.83
Facility 27 to Customer 3: 1.00
Facility 27 to Customer 4: 10.30
Facility 27 to Customer 5: 9.49
Facility 27 to Customer 6: 4.00
Facility 27 to Customer 7: 9.22
Facility 27 to Customer 8: 2.24
Facility 27 to Customer 9: 2.24
Facility 27 to Customer 10: 5.39
Facility 27 to Customer 11: 2.00
Facility 27 to Customer 12: 3.16
Facility 27 to Customer 13: 8.06
Facility 27 to Customer 14: 5.00
Facility 27 to Customer 15: 4.12
Facility 27 to Customer 16: 5.39
Facility 27 to Customer 17: 6.40
Facility 27 to Customer 18: 5.66
Facility 27 to Customer 19: 7.81
Facility 28 to Customer 0: 4.47
Facility 28 to Customer 1: 4.47
Facility 28 to Customer 2: 7.81
Facility 28 to Customer 3: 3.16
Facility 28 to Customer 4: 12.21
Facility 28 to Customer 5: 11.18
Facility 28 to Customer 6: 3.61
Facility 28 to Customer 7: 10.00
Facility 28 to Customer 8: 3.16
Facility 28 to Customer 9: 4.00
Facility 28 to Customer 10: 7.07
Facility 28 to Customer 11: 1.00
Facility 28 to Customer 12: 3.61
Facility 28 to Customer 13: 9.06
Facility 28 to Customer 14: 6.32
Facility 28 to Customer 15: 6.32
Facility 28 to Customer 16: 3.16
Facility 28 to Customer 17: 7.62
Facility 28 to Customer 18: 6.71
Facility 28 to Customer 19: 7.21
Facility 29 to Customer 0: 3.61
Facility 29 to Customer 1: 3.00
Facility 29 to Customer 2: 4.47
Facility 29 to Customer 3: 3.61
Facility 29 to Customer 4: 8.49
Facility 29 to Customer 5: 7.21
Facility 29 to Customer 6: 7.07
Facility 29 to Customer 7: 6.08
Facility 29 to Customer 8: 5.39
Facility 29 to Customer 9: 5.00
Facility 29 to Customer 10: 7.81
Facility 29 to Customer 11: 3.16
Facility 29 to Customer 12: 6.32
Facility 29 to Customer 13: 5.00
Facility 29 to Customer 14: 2.24
Facility 29 to Customer 15: 5.39
Facility 29 to Customer 16: 6.40
Facility 29 to Customer 17: 9.22
Facility 29 to Customer 18: 8.60
Facility 29 to Customer 19: 5.39
Facilities fixed costs:
Facility 0: 18
Facility 1: 18
Facility 2: 11
Facility 3: 17
Facility 4: 17
Facility 5: 13
Facility 6: 11
Facility 7: 13
Facility 8: 14
Facility 9: 13
Facility 10: 14
Facility 11: 11
Facility 12: 18
Facility 13: 17
Facility 14: 17
Facility 15: 11
Facility 16: 14
Facility 17: 16
Facility 18: 18
Facility 19: 12
Facility 20: 10
Facility 21: 20
Facility 22: 12
Facility 23: 11
Facility 24: 17
Facility 25: 12
Facility 26: 12
Facility 27: 18
Facility 28: 19
Facility 29: 18
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 7
Facility 0 to Customer 1: 7
Facility 0 to Customer 2: 2
Facility 0 to Customer 3: 4
Facility 0 to Customer 4: 3
Facility 0 to Customer 5: 6
Facility 0 to Customer 6: 3
Facility 0 to Customer 7: 1
Facility 0 to Customer 8: 5
Facility 0 to Customer 9: 3
Facility 0 to Customer 10: 2
Facility 0 to Customer 11: 4
Facility 0 to Customer 12: 8
Facility 0 to Customer 13: 2
Facility 0 to Customer 14: 4
Facility 0 to Customer 15: 2
Facility 0 to Customer 16: 6
Facility 0 to Customer 17: 7
Facility 0 to Customer 18: 2
Facility 0 to Customer 19: 8
Facility 1 to Customer 0: 1
Facility 1 to Customer 1: 6
Facility 1 to Customer 2: 6
Facility 1 to Customer 3: 7
Facility 1 to Customer 4: 5
Facility 1 to Customer 5: 7
Facility 1 to Customer 6: 8
Facility 1 to Customer 7: 7
Facility 1 to Customer 8: 3
Facility 1 to Customer 9: 2
Facility 1 to Customer 10: 5
Facility 1 to Customer 11: 7
Facility 1 to Customer 12: 3
Facility 1 to Customer 13: 9
Facility 1 to Customer 14: 4
Facility 1 to Customer 15: 4
Facility 1 to Customer 16: 2
Facility 1 to Customer 17: 2
Facility 1 to Customer 18: 9
Facility 1 to Customer 19: 2
Facility 2 to Customer 0: 4
Facility 2 to Customer 1: 2
Facility 2 to Customer 2: 5
Facility 2 to Customer 3: 5
Facility 2 to Customer 4: 9
Facility 2 to Customer 5: 3
Facility 2 to Customer 6: 1
Facility 2 to Customer 7: 1
Facility 2 to Customer 8: 9
Facility 2 to Customer 9: 3
Facility 2 to Customer 10: 8
Facility 2 to Customer 11: 5
Facility 2 to Customer 12: 2
Facility 2 to Customer 13: 1
Facility 2 to Customer 14: 5
Facility 2 to Customer 15: 7
Facility 2 to Customer 16: 2
Facility 2 to Customer 17: 4
Facility 2 to Customer 18: 4
Facility 2 to Customer 19: 7
Facility 3 to Customer 0: 3
Facility 3 to Customer 1: 6
Facility 3 to Customer 2: 4
Facility 3 to Customer 3: 1
Facility 3 to Customer 4: 8
Facility 3 to Customer 5: 2
Facility 3 to Customer 6: 4
Facility 3 to Customer 7: 1
Facility 3 to Customer 8: 9
Facility 3 to Customer 9: 9
Facility 3 to Customer 10: 1
Facility 3 to Customer 11: 2
Facility 3 to Customer 12: 3
Facility 3 to Customer 13: 4
Facility 3 to Customer 14: 9
Facility 3 to Customer 15: 7
Facility 3 to Customer 16: 5
Facility 3 to Customer 17: 1
Facility 3 to Customer 18: 2
Facility 3 to Customer 19: 2
Facility 4 to Customer 0: 6
Facility 4 to Customer 1: 1
Facility 4 to Customer 2: 8
Facility 4 to Customer 3: 2
Facility 4 to Customer 4: 1
Facility 4 to Customer 5: 8
Facility 4 to Customer 6: 7
Facility 4 to Customer 7: 2
Facility 4 to Customer 8: 6
Facility 4 to Customer 9: 4
Facility 4 to Customer 10: 8
Facility 4 to Customer 11: 4
Facility 4 to Customer 12: 5
Facility 4 to Customer 13: 5
Facility 4 to Customer 14: 6
Facility 4 to Customer 15: 2
Facility 4 to Customer 16: 9
Facility 4 to Customer 17: 5
Facility 4 to Customer 18: 4
Facility 4 to Customer 19: 7
Facility 5 to Customer 0: 1
Facility 5 to Customer 1: 4
Facility 5 to Customer 2: 6
Facility 5 to Customer 3: 7
Facility 5 to Customer 4: 3
Facility 5 to Customer 5: 1
Facility 5 to Customer 6: 6
Facility 5 to Customer 7: 5
Facility 5 to Customer 8: 7
Facility 5 to Customer 9: 8
Facility 5 to Customer 10: 7
Facility 5 to Customer 11: 6
Facility 5 to Customer 12: 9
Facility 5 to Customer 13: 2
Facility 5 to Customer 14: 8
Facility 5 to Customer 15: 2
Facility 5 to Customer 16: 4
Facility 5 to Customer 17: 2
Facility 5 to Customer 18: 2
Facility 5 to Customer 19: 1
Facility 6 to Customer 0: 3
Facility 6 to Customer 1: 9
Facility 6 to Customer 2: 4
Facility 6 to Customer 3: 8
Facility 6 to Customer 4: 5
Facility 6 to Customer 5: 3
Facility 6 to Customer 6: 9
Facility 6 to Customer 7: 2
Facility 6 to Customer 8: 5
Facility 6 to Customer 9: 4
Facility 6 to Customer 10: 8
Facility 6 to Customer 11: 2
Facility 6 to Customer 12: 6
Facility 6 to Customer 13: 6
Facility 6 to Customer 14: 5
Facility 6 to Customer 15: 4
Facility 6 to Customer 16: 3
Facility 6 to Customer 17: 1
Facility 6 to Customer 18: 3
Facility 6 to Customer 19: 9
