Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
7, 1
8, 2
9, 1
6, 7
9, 1
Customers coordinates (x, y):
7, 5
9, 9
8, 3
8, 5
3, 9
2, 7
6, 1
4, 3
0, 4
6, 5
1, 9
1, 3
6, 0
8, 9
8, 9
Distances between facilities and customers:
Facility 4 to Customer 3: 15
Facility 4 to Customer 4: 22
Facility 4 to Customer 5: 20
Facility 4 to Customer 6: 22
Facility 4 to Customer 7: 18
Facility 4 to Customer 8: 21
Facility 4 to Customer 9: 11
Facility 4 to Customer 10: 16
Facility 4 to Customer 11: 23
Facility 4 to Customer 12: 10
Facility 4 to Customer 13: 19
Facility 4 to Customer 14: 22
Facility capacities:
Facility 0: 10
Facility 1: 9
Facility 2: 10
Facility 3: 5
Facility 4: 7
Small drone payload capacity: 10
Large drone payload capacity: 25
Small drone max range: 11
Large drone max range: 24
Package weights:
Customer 0: 10
Customer 1: 15
Customer 2: 11
Customer 3: 18
Customer 4: 20
Customer 5: 14
Customer 6: 13
Customer 7: 19
Customer 8: 15
Customer 9: 12
Customer 10: 13
Customer 11: 19
Customer 12: 19
Customer 13: 16
Customer 14: 12
Number of S-type drones: 20
Number of L-type drones: 20
