Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
13, 1
10, 7
1, 14
5, 0
0, 9
11, 2
1, 5
14, 7
2, 6
12, 3
3, 9
6, 4
12, 9
5, 8
12, 12
11, 6
14, 2
0, 4
5, 4
0, 0
14, 6
6, 7
10, 0
0, 12
2, 0
13, 7
7, 10
10, 10
7, 11
10, 4
Customers coordinates (x, y):
7, 0
0, 14
0, 10
1, 5
2, 10
11, 4
3, 0
0, 2
11, 11
3, 12
0, 14
1, 5
0, 4
12, 8
5, 11
0, 12
7, 11
9, 1
1, 3
14, 0
Distances between facilities and customers:
Facility 2 to Customer 2: 4.12
Facility 2 to Customer 3: 9.00
Facility 2 to Customer 4: 4.12
Facility 2 to Customer 5: 14.14
Facility 2 to Customer 6: 14.14
Facility 2 to Customer 7: 12.04
Facility 2 to Customer 8: 10.44
Facility 2 to Customer 9: 2.83
Facility 2 to Customer 10: 1.00
Facility 2 to Customer 11: 9.00
Facility 2 to Customer 12: 10.05
Facility 2 to Customer 13: 12.53
Facility 2 to Customer 14: 5.00
Facility 2 to Customer 15: 2.24
Facility 2 to Customer 16: 6.71
Facility 2 to Customer 17: 15.26
Facility 2 to Customer 18: 11.00
Facility 2 to Customer 19: 19.10
Facility 3 to Customer 0: 2.00
Facility 3 to Customer 1: 14.87
Facility 3 to Customer 2: 11.18
Facility 3 to Customer 3: 6.40
Facility 3 to Customer 4: 10.44
Facility 3 to Customer 5: 7.21
Facility 3 to Customer 6: 2.00
Facility 3 to Customer 7: 5.39
Facility 3 to Customer 8: 12.53
Facility 3 to Customer 9: 12.17
Facility 3 to Customer 10: 14.87
Facility 3 to Customer 11: 6.40
Facility 3 to Customer 12: 6.40
Facility 3 to Customer 13: 10.63
Facility 3 to Customer 14: 11.00
Facility 3 to Customer 15: 13.00
Facility 3 to Customer 16: 11.18
Facility 3 to Customer 17: 4.12
Facility 3 to Customer 18: 5.00
Facility 3 to Customer 19: 9.00
Facility 4 to Customer 0: 11.40
Facility 4 to Customer 1: 5.00
Facility 4 to Customer 2: 1.00
Facility 4 to Customer 3: 4.12
Facility 4 to Customer 4: 2.24
Facility 4 to Customer 5: 12.08
Facility 4 to Customer 6: 9.49
Facility 4 to Customer 7: 7.00
Facility 4 to Customer 8: 11.18
Facility 4 to Customer 9: 4.24
Facility 4 to Customer 10: 5.00
Facility 4 to Customer 11: 4.12
Facility 4 to Customer 12: 5.00
Facility 4 to Customer 13: 12.04
Facility 4 to Customer 14: 5.39
Facility 4 to Customer 15: 3.00
Facility 4 to Customer 16: 7.28
Facility 4 to Customer 17: 12.04
Facility 4 to Customer 18: 6.08
Facility 4 to Customer 19: 16.64
Facility 5 to Customer 0: 4.47
Facility 5 to Customer 1: 16.28
Facility 5 to Customer 2: 13.60
Facility 5 to Customer 3: 10.44
Facility 5 to Customer 4: 12.04
Facility 5 to Customer 5: 2.00
Facility 5 to Customer 6: 8.25
Facility 5 to Customer 7: 11.00
Facility 5 to Customer 8: 9.00
Facility 5 to Customer 9: 12.81
Facility 5 to Customer 10: 16.28
Facility 5 to Customer 11: 10.44
Facility 5 to Customer 12: 11.18
Facility 5 to Customer 13: 6.08
Facility 5 to Customer 14: 10.82
Facility 5 to Customer 15: 14.87
Facility 5 to Customer 16: 9.85
Facility 5 to Customer 17: 2.24
Facility 5 to Customer 18: 10.05
Facility 5 to Customer 19: 3.61
Facility 6 to Customer 0: 7.81
Facility 6 to Customer 1: 9.06
Facility 6 to Customer 2: 5.10
Facility 6 to Customer 3: 0.00
Facility 6 to Customer 4: 5.10
Facility 6 to Customer 5: 10.05
Facility 6 to Customer 6: 5.39
Facility 6 to Customer 7: 3.16
Facility 6 to Customer 8: 11.66
Facility 6 to Customer 9: 7.28
Facility 6 to Customer 10: 9.06
Facility 6 to Customer 11: 0.00
Facility 6 to Customer 12: 1.41
Facility 6 to Customer 13: 11.40
Facility 6 to Customer 14: 7.21
Facility 6 to Customer 15: 7.07
Facility 6 to Customer 16: 8.49
Facility 6 to Customer 17: 8.94
Facility 6 to Customer 18: 2.00
Facility 6 to Customer 19: 13.93
Facility 7 to Customer 0: 9.90
Facility 7 to Customer 1: 15.65
Facility 7 to Customer 2: 14.32
Facility 7 to Customer 3: 13.15
Facility 7 to Customer 4: 12.37
Facility 7 to Customer 5: 4.24
Facility 7 to Customer 6: 13.04
Facility 7 to Customer 7: 14.87
Facility 7 to Customer 8: 5.00
Facility 7 to Customer 9: 12.08
Facility 7 to Customer 10: 15.65
Facility 7 to Customer 11: 13.15
Facility 7 to Customer 12: 14.32
Facility 7 to Customer 13: 2.24
Facility 7 to Customer 14: 9.85
Facility 7 to Customer 15: 14.87
Facility 7 to Customer 16: 8.06
Facility 7 to Customer 17: 7.81
Facility 7 to Customer 18: 13.60
Facility 7 to Customer 19: 7.00
Facility 8 to Customer 0: 7.81
Facility 8 to Customer 1: 8.25
Facility 8 to Customer 2: 4.47
Facility 8 to Customer 3: 1.41
Facility 8 to Customer 4: 4.00
Facility 8 to Customer 5: 9.22
Facility 8 to Customer 6: 6.08
Facility 8 to Customer 7: 4.47
Facility 8 to Customer 8: 10.30
Facility 8 to Customer 9: 6.08
Facility 8 to Customer 10: 8.25
Facility 8 to Customer 11: 1.41
Facility 8 to Customer 12: 2.83
Facility 8 to Customer 13: 10.20
Facility 8 to Customer 14: 5.83
Facility 8 to Customer 15: 6.32
Facility 8 to Customer 16: 7.07
Facility 8 to Customer 17: 8.60
Facility 8 to Customer 18: 3.16
Facility 8 to Customer 19: 13.42
Facility 9 to Customer 0: 5.83
Facility 9 to Customer 1: 16.28
Facility 9 to Customer 2: 13.89
Facility 9 to Customer 3: 11.18
Facility 9 to Customer 4: 12.21
Facility 9 to Customer 5: 1.41
Facility 9 to Customer 6: 9.49
Facility 9 to Customer 7: 12.04
Facility 9 to Customer 8: 8.06
Facility 9 to Customer 9: 12.73
Facility 9 to Customer 10: 16.28
Facility 9 to Customer 11: 11.18
Facility 9 to Customer 12: 12.04
Facility 9 to Customer 13: 5.00
Facility 9 to Customer 14: 10.63
Facility 9 to Customer 15: 15.00
Facility 9 to Customer 16: 9.43
Facility 9 to Customer 17: 3.61
Facility 9 to Customer 18: 11.00
Facility 9 to Customer 19: 3.61
Facility 10 to Customer 0: 9.85
Facility 10 to Customer 1: 5.83
Facility 10 to Customer 2: 3.16
Facility 10 to Customer 3: 4.47
Facility 10 to Customer 4: 1.41
Facility 10 to Customer 5: 9.43
Facility 10 to Customer 6: 9.00
Facility 10 to Customer 7: 7.62
Facility 10 to Customer 8: 8.25
Facility 10 to Customer 9: 3.00
Facility 10 to Customer 10: 5.83
Facility 10 to Customer 11: 4.47
Facility 10 to Customer 12: 5.83
Facility 10 to Customer 13: 9.06
Facility 10 to Customer 14: 2.83
Facility 10 to Customer 15: 4.24
Facility 10 to Customer 16: 4.47
Facility 10 to Customer 17: 10.00
Facility 10 to Customer 18: 6.32
Facility 10 to Customer 19: 14.21
Facility 11 to Customer 0: 4.12
Facility 11 to Customer 1: 11.66
Facility 11 to Customer 2: 8.49
Facility 11 to Customer 3: 5.10
Facility 11 to Customer 4: 7.21
Facility 11 to Customer 5: 5.00
Facility 11 to Customer 6: 5.00
Facility 11 to Customer 7: 6.32
Facility 11 to Customer 8: 8.60
Facility 11 to Customer 9: 8.54
Facility 11 to Customer 10: 11.66
Facility 11 to Customer 11: 5.10
Facility 11 to Customer 12: 6.00
Facility 11 to Customer 13: 7.21
Facility 11 to Customer 14: 7.07
Facility 11 to Customer 15: 10.00
Facility 11 to Customer 16: 7.07
Facility 11 to Customer 17: 4.24
Facility 11 to Customer 18: 5.10
Facility 11 to Customer 19: 8.94
Facility 12 to Customer 0: 10.30
Facility 12 to Customer 1: 13.00
Facility 12 to Customer 2: 12.04
Facility 12 to Customer 3: 11.70
Facility 12 to Customer 4: 10.05
Facility 12 to Customer 5: 5.10
Facility 12 to Customer 6: 12.73
Facility 12 to Customer 7: 13.89
Facility 12 to Customer 8: 2.24
Facility 12 to Customer 9: 9.49
Facility 12 to Customer 10: 13.00
Facility 12 to Customer 11: 11.70
Facility 12 to Customer 12: 13.00
Facility 12 to Customer 13: 1.00
Facility 12 to Customer 14: 7.28
Facility 12 to Customer 15: 12.37
Facility 12 to Customer 16: 5.39
Facility 12 to Customer 17: 8.54
Facility 12 to Customer 18: 12.53
Facility 12 to Customer 19: 9.22
Facility 13 to Customer 0: 8.25
Facility 13 to Customer 1: 7.81
Facility 13 to Customer 2: 5.39
Facility 13 to Customer 3: 5.00
Facility 13 to Customer 4: 3.61
Facility 13 to Customer 5: 7.21
Facility 13 to Customer 6: 8.25
Facility 13 to Customer 7: 7.81
Facility 13 to Customer 8: 6.71
Facility 13 to Customer 9: 4.47
Facility 13 to Customer 10: 7.81
Facility 13 to Customer 11: 5.00
Facility 13 to Customer 12: 6.40
Facility 13 to Customer 13: 7.00
Facility 13 to Customer 14: 3.00
Facility 13 to Customer 15: 6.40
Facility 13 to Customer 16: 3.61
Facility 13 to Customer 17: 8.06
Facility 13 to Customer 18: 6.40
Facility 13 to Customer 19: 12.04
Facility 14 to Customer 0: 13.00
Facility 14 to Customer 1: 12.17
Facility 14 to Customer 2: 12.17
Facility 14 to Customer 3: 13.04
Facility 14 to Customer 4: 10.20
Facility 14 to Customer 5: 8.06
Facility 14 to Customer 6: 15.00
Facility 14 to Customer 7: 15.62
Facility 14 to Customer 8: 1.41
Facility 14 to Customer 9: 9.00
Facility 14 to Customer 10: 12.17
Facility 14 to Customer 11: 13.04
Facility 14 to Customer 12: 14.42
Facility 14 to Customer 13: 4.00
Facility 14 to Customer 14: 7.07
Facility 14 to Customer 15: 12.00
Facility 14 to Customer 16: 5.10
Facility 14 to Customer 17: 11.40
Facility 14 to Customer 18: 14.21
Facility 14 to Customer 19: 12.17
Facility 15 to Customer 0: 7.21
Facility 15 to Customer 1: 13.60
Facility 15 to Customer 2: 11.70
Facility 15 to Customer 3: 10.05
Facility 15 to Customer 4: 9.85
Facility 15 to Customer 5: 2.00
Facility 15 to Customer 6: 10.00
Facility 15 to Customer 7: 11.70
Facility 15 to Customer 8: 5.00
Facility 15 to Customer 9: 10.00
Facility 15 to Customer 10: 13.60
Facility 15 to Customer 11: 10.05
Facility 15 to Customer 12: 11.18
Facility 15 to Customer 13: 2.24
Facility 15 to Customer 14: 7.81
Facility 15 to Customer 15: 12.53
Facility 15 to Customer 16: 6.40
Facility 15 to Customer 17: 5.39
Facility 15 to Customer 18: 10.44
Facility 15 to Customer 19: 6.71
Facility 16 to Customer 0: 7.28
Facility 16 to Customer 1: 18.44
Facility 16 to Customer 2: 16.12
Facility 16 to Customer 3: 13.34
Facility 16 to Customer 4: 14.42
Facility 16 to Customer 5: 3.61
Facility 16 to Customer 6: 11.18
Facility 16 to Customer 7: 14.00
Facility 16 to Customer 8: 9.49
Facility 16 to Customer 9: 14.87
Facility 16 to Customer 10: 18.44
Facility 16 to Customer 11: 13.34
Facility 16 to Customer 12: 14.14
Facility 16 to Customer 13: 6.32
Facility 16 to Customer 14: 12.73
Facility 16 to Customer 15: 17.20
Facility 16 to Customer 16: 11.40
Facility 16 to Customer 17: 5.10
Facility 16 to Customer 18: 13.04
Facility 16 to Customer 19: 2.00
Facility 17 to Customer 0: 8.06
Facility 17 to Customer 1: 10.00
Facility 17 to Customer 2: 6.00
Facility 17 to Customer 3: 1.41
Facility 17 to Customer 4: 6.32
Facility 17 to Customer 5: 11.00
Facility 17 to Customer 6: 5.00
Facility 17 to Customer 7: 2.00
Facility 17 to Customer 8: 13.04
Facility 17 to Customer 9: 8.54
Facility 17 to Customer 10: 10.00
Facility 17 to Customer 11: 1.41
Facility 17 to Customer 12: 0.00
Facility 17 to Customer 13: 12.65
Facility 17 to Customer 14: 8.60
Facility 17 to Customer 15: 8.00
Facility 17 to Customer 16: 9.90
Facility 17 to Customer 17: 9.49
Facility 17 to Customer 18: 1.41
Facility 17 to Customer 19: 14.56
Facility 18 to Customer 0: 4.47
Facility 18 to Customer 1: 11.18
Facility 18 to Customer 2: 7.81
Facility 18 to Customer 3: 4.12
Facility 18 to Customer 4: 6.71
Facility 18 to Customer 5: 6.00
Facility 18 to Customer 6: 4.47
Facility 18 to Customer 7: 5.39
Facility 18 to Customer 8: 9.22
Facility 18 to Customer 9: 8.25
Facility 18 to Customer 10: 11.18
Facility 18 to Customer 11: 4.12
Facility 18 to Customer 12: 5.00
Facility 18 to Customer 13: 8.06
Facility 18 to Customer 14: 7.00
Facility 18 to Customer 15: 9.43
Facility 18 to Customer 16: 7.28
Facility 18 to Customer 17: 5.00
Facility 18 to Customer 18: 4.12
Facility 18 to Customer 19: 9.85
Facility 19 to Customer 0: 7.00
Facility 19 to Customer 1: 14.00
Facility 19 to Customer 2: 10.00
Facility 19 to Customer 3: 5.10
Facility 19 to Customer 4: 10.20
Facility 19 to Customer 5: 11.70
Facility 19 to Customer 6: 3.00
Facility 19 to Customer 7: 2.00
Facility 19 to Customer 8: 15.56
Facility 19 to Customer 9: 12.37
Facility 19 to Customer 10: 14.00
Facility 19 to Customer 11: 5.10
Facility 19 to Customer 12: 4.00
Facility 19 to Customer 13: 14.42
Facility 19 to Customer 14: 12.08
Facility 19 to Customer 15: 12.00
Facility 19 to Customer 16: 13.04
Facility 19 to Customer 17: 9.06
Facility 19 to Customer 18: 3.16
Facility 19 to Customer 19: 14.00
Facility 20 to Customer 0: 9.22
Facility 20 to Customer 1: 16.12
Facility 20 to Customer 2: 14.56
Facility 20 to Customer 3: 13.04
Facility 20 to Customer 4: 12.65
Facility 20 to Customer 5: 3.61
Facility 20 to Customer 6: 12.53
Facility 20 to Customer 7: 14.56
Facility 20 to Customer 8: 5.83
Facility 20 to Customer 9: 12.53
Facility 20 to Customer 10: 16.12
Facility 20 to Customer 11: 13.04
Facility 20 to Customer 12: 14.14
Facility 20 to Customer 13: 2.83
Facility 20 to Customer 14: 10.30
Facility 20 to Customer 15: 15.23
Facility 20 to Customer 16: 8.60
Facility 20 to Customer 17: 7.07
Facility 20 to Customer 18: 13.34
Facility 20 to Customer 19: 6.00
Facility 21 to Customer 0: 7.07
Facility 21 to Customer 1: 9.22
Facility 21 to Customer 2: 6.71
Facility 21 to Customer 3: 5.39
Facility 21 to Customer 4: 5.00
Facility 21 to Customer 5: 5.83
Facility 21 to Customer 6: 7.62
Facility 21 to Customer 7: 7.81
Facility 21 to Customer 8: 6.40
Facility 21 to Customer 9: 5.83
Facility 21 to Customer 10: 9.22
Facility 21 to Customer 11: 5.39
Facility 21 to Customer 12: 6.71
Facility 21 to Customer 13: 6.08
Facility 21 to Customer 14: 4.12
Facility 21 to Customer 15: 7.81
Facility 21 to Customer 16: 4.12
Facility 21 to Customer 17: 6.71
Facility 21 to Customer 18: 6.40
Facility 21 to Customer 19: 10.63
Facility 22 to Customer 0: 3.00
Facility 22 to Customer 1: 17.20
Facility 22 to Customer 2: 14.14
Facility 22 to Customer 3: 10.30
Facility 22 to Customer 4: 12.81
Facility 22 to Customer 5: 4.12
Facility 22 to Customer 6: 7.00
Facility 22 to Customer 7: 10.20
Facility 22 to Customer 8: 11.05
Facility 22 to Customer 9: 13.89
Facility 22 to Customer 10: 17.20
Facility 22 to Customer 11: 10.30
Facility 22 to Customer 12: 10.77
Facility 22 to Customer 13: 8.25
Facility 22 to Customer 14: 12.08
Facility 22 to Customer 15: 15.62
Facility 22 to Customer 16: 11.40
Facility 22 to Customer 17: 1.41
Facility 22 to Customer 18: 9.49
Facility 22 to Customer 19: 4.00
Facility 23 to Customer 0: 13.89
Facility 23 to Customer 1: 2.00
Facility 23 to Customer 2: 2.00
Facility 23 to Customer 3: 7.07
Facility 23 to Customer 4: 2.83
Facility 23 to Customer 5: 13.60
Facility 23 to Customer 6: 12.37
Facility 23 to Customer 7: 10.00
Facility 23 to Customer 8: 11.05
Facility 23 to Customer 9: 3.00
Facility 23 to Customer 10: 2.00
Facility 23 to Customer 11: 7.07
Facility 23 to Customer 12: 8.00
Facility 23 to Customer 13: 12.65
Facility 23 to Customer 14: 5.10
Facility 23 to Customer 15: 0.00
Facility 23 to Customer 16: 7.07
Facility 23 to Customer 17: 14.21
Facility 23 to Customer 18: 9.06
Facility 23 to Customer 19: 18.44
Facility 24 to Customer 0: 5.00
Facility 24 to Customer 1: 14.14
Facility 24 to Customer 2: 10.20
Facility 24 to Customer 3: 5.10
Facility 24 to Customer 4: 10.00
Facility 24 to Customer 5: 9.85
Facility 24 to Customer 6: 1.00
Facility 24 to Customer 7: 2.83
Facility 24 to Customer 8: 14.21
Facility 24 to Customer 9: 12.04
Facility 24 to Customer 10: 14.14
Facility 24 to Customer 11: 5.10
Facility 24 to Customer 12: 4.47
Facility 24 to Customer 13: 12.81
Facility 24 to Customer 14: 11.40
Facility 24 to Customer 15: 12.17
Facility 24 to Customer 16: 12.08
Facility 24 to Customer 17: 7.07
Facility 24 to Customer 18: 3.16
Facility 24 to Customer 19: 12.00
Facility 25 to Customer 0: 9.22
Facility 25 to Customer 1: 14.76
Facility 25 to Customer 2: 13.34
Facility 25 to Customer 3: 12.17
Facility 25 to Customer 4: 11.40
Facility 25 to Customer 5: 3.61
Facility 25 to Customer 6: 12.21
Facility 25 to Customer 7: 13.93
Facility 25 to Customer 8: 4.47
Facility 25 to Customer 9: 11.18
Facility 25 to Customer 10: 14.76
Facility 25 to Customer 11: 12.17
Facility 25 to Customer 12: 13.34
Facility 25 to Customer 13: 1.41
Facility 25 to Customer 14: 8.94
Facility 25 to Customer 15: 13.93
Facility 25 to Customer 16: 7.21
Facility 25 to Customer 17: 7.21
Facility 25 to Customer 18: 12.65
Facility 25 to Customer 19: 7.07
Facility 26 to Customer 0: 10.00
Facility 26 to Customer 1: 8.06
Facility 26 to Customer 2: 7.00
Facility 26 to Customer 3: 7.81
Facility 26 to Customer 4: 5.00
Facility 26 to Customer 5: 7.21
Facility 26 to Customer 6: 10.77
Facility 26 to Customer 7: 10.63
Facility 26 to Customer 8: 4.12
Facility 26 to Customer 9: 4.47
Facility 26 to Customer 10: 8.06
Facility 26 to Customer 11: 7.81
Facility 26 to Customer 12: 9.22
Facility 26 to Customer 13: 5.39
Facility 26 to Customer 14: 2.24
Facility 26 to Customer 15: 7.28
Facility 26 to Customer 16: 1.00
Facility 26 to Customer 17: 9.22
Facility 26 to Customer 18: 9.22
Facility 26 to Customer 19: 12.21
Facility 27 to Customer 0: 10.44
Facility 27 to Customer 1: 10.77
Facility 27 to Customer 2: 10.00
Facility 27 to Customer 3: 10.30
Facility 27 to Customer 4: 8.00
Facility 27 to Customer 5: 6.08
Facility 27 to Customer 6: 12.21
Facility 27 to Customer 7: 12.81
Facility 27 to Customer 8: 1.41
Facility 27 to Customer 9: 7.28
Facility 27 to Customer 10: 10.77
Facility 27 to Customer 11: 10.30
Facility 27 to Customer 12: 11.66
Facility 27 to Customer 13: 2.83
Facility 27 to Customer 14: 5.10
Facility 27 to Customer 15: 10.20
Facility 27 to Customer 16: 3.16
Facility 27 to Customer 17: 9.06
Facility 27 to Customer 18: 11.40
Facility 27 to Customer 19: 10.77
Facility 28 to Customer 0: 11.00
Facility 28 to Customer 1: 7.62
Facility 28 to Customer 2: 7.07
Facility 28 to Customer 3: 8.49
Facility 28 to Customer 4: 5.10
Facility 28 to Customer 5: 8.06
Facility 28 to Customer 6: 11.70
Facility 28 to Customer 7: 11.40
Facility 28 to Customer 8: 4.00
Facility 28 to Customer 9: 4.12
Facility 28 to Customer 10: 7.62
Facility 28 to Customer 11: 8.49
Facility 28 to Customer 12: 9.90
Facility 28 to Customer 13: 5.83
Facility 28 to Customer 14: 2.00
Facility 28 to Customer 15: 7.07
Facility 28 to Customer 16: 0.00
Facility 28 to Customer 17: 10.20
Facility 28 to Customer 18: 10.00
Facility 28 to Customer 19: 13.04
Facility 29 to Customer 0: 5.00
Facility 29 to Customer 1: 14.14
Facility 29 to Customer 2: 11.66
Facility 29 to Customer 3: 9.06
Facility 29 to Customer 4: 10.00
Facility 29 to Customer 5: 1.00
Facility 29 to Customer 6: 8.06
Facility 29 to Customer 7: 10.20
Facility 29 to Customer 8: 7.07
Facility 29 to Customer 9: 10.63
Facility 29 to Customer 10: 14.14
Facility 29 to Customer 11: 9.06
Facility 29 to Customer 12: 10.00
Facility 29 to Customer 13: 4.47
Facility 29 to Customer 14: 8.60
Facility 29 to Customer 15: 12.81
Facility 29 to Customer 16: 7.62
Facility 29 to Customer 17: 3.16
Facility 29 to Customer 18: 9.06
Facility 29 to Customer 19: 5.66
Facilities fixed costs:
Facility 0: 20
Facility 1: 17
Facility 2: 15
Facility 3: 18
Facility 4: 14
Facility 5: 17
Facility 6: 16
Facility 7: 13
Facility 8: 13
Facility 9: 11
Facility 10: 19
Facility 11: 16
Facility 12: 11
Facility 13: 14
Facility 14: 20
Facility 15: 12
Facility 16: 12
Facility 17: 14
Facility 18: 10
Facility 19: 10
Facility 20: 12
Facility 21: 15
Facility 22: 17
Facility 23: 19
Facility 24: 17
Facility 25: 16
Facility 26: 11
Facility 27: 17
Facility 28: 17
Facility 29: 14
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 9
Facility 0 to Customer 1: 5
Facility 0 to Customer 2: 6
Facility 0 to Customer 3: 5
Facility 0 to Customer 4: 7
Facility 0 to Customer 5: 6
Facility 0 to Customer 6: 8
Facility 0 to Customer 7: 8
Facility 0 to Customer 8: 1
Facility 0 to Customer 9: 9
Facility 0 to Customer 10: 9
Facility 0 to Customer 11: 9
Facility 0 to Customer 12: 3
Facility 0 to Customer 13: 6
Facility 0 to Customer 14: 2
Facility 0 to Customer 15: 1
Facility 0 to Customer 16: 5
Facility 0 to Customer 17: 2
Facility 0 to Customer 18: 9
Facility 0 to Customer 19: 9
Facility 1 to Customer 0: 9
Facility 1 to Customer 1: 5
Facility 1 to Customer 2: 3
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 9
Facility 1 to Customer 5: 5
Facility 1 to Customer 6: 1
Facility 1 to Customer 7: 1
Facility 1 to Customer 8: 8
Facility 1 to Customer 9: 6
Facility 1 to Customer 10: 8
Facility 1 to Customer 11: 8
Facility 1 to Customer 12: 5
Facility 1 to Customer 13: 5
Facility 1 to Customer 14: 8
Facility 1 to Customer 15: 2
Facility 1 to Customer 16: 8
Facility 1 to Customer 17: 3
Facility 1 to Customer 18: 1
Facility 1 to Customer 19: 9
Facility 2 to Customer 0: 3
Facility 2 to Customer 1: 7
Facility 2 to Customer 2: 7
Facility 2 to Customer 3: 5
Facility 2 to Customer 4: 2
Facility 2 to Customer 5: 2
Facility 2 to Customer 6: 7
Facility 2 to Customer 7: 4
Facility 2 to Customer 8: 8
Facility 2 to Customer 9: 3
Facility 2 to Customer 10: 6
Facility 2 to Customer 11: 2
Facility 2 to Customer 12: 2
Facility 2 to Customer 13: 1
Facility 2 to Customer 14: 5
Facility 2 to Customer 15: 3
Facility 2 to Customer 16: 3
Facility 2 to Customer 17: 6
Facility 2 to Customer 18: 6
Facility 2 to Customer 19: 5
Facility 3 to Customer 0: 2
Facility 3 to Customer 1: 8
Facility 3 to Customer 2: 7
Facility 3 to Customer 3: 7
Facility 3 to Customer 4: 8
Facility 3 to Customer 5: 5
Facility 3 to Customer 6: 3
Facility 3 to Customer 7: 9
Facility 3 to Customer 8: 9
Facility 3 to Customer 9: 7
Facility 3 to Customer 10: 1
Facility 3 to Customer 11: 7
Facility 3 to Customer 12: 2
Facility 3 to Customer 13: 3
Facility 3 to Customer 14: 8
Facility 3 to Customer 15: 4
Facility 3 to Customer 16: 5
Facility 3 to Customer 17: 9
Facility 3 to Customer 18: 8
Facility 3 to Customer 19: 6
Facility 4 to Customer 0: 6
Facility 4 to Customer 1: 7
Facility 4 to Customer 2: 4
Facility 4 to Customer 3: 1
Facility 4 to Customer 4: 8
Facility 4 to Customer 5: 7
Facility 4 to Customer 6: 5
Facility 4 to Customer 7: 1
Facility 4 to Customer 8: 1
Facility 4 to Customer 9: 6
Facility 4 to Customer 10: 3
Facility 4 to Customer 11: 7
Facility 4 to Customer 12: 3
Facility 4 to Customer 13: 5
Facility 4 to Customer 14: 9
Facility 4 to Customer 15: 1
Facility 4 to Customer 16: 1
Facility 4 to Customer 17: 7
Facility 4 to Customer 18: 3
Facility 4 to Customer 19: 2
Facility 5 to Customer 0: 9
Facility 5 to Customer 1: 7
Facility 5 to Customer 2: 1
Facility 5 to Customer 3: 1
Facility 5 to Customer 4: 2
Facility 5 to Customer 5: 6
Facility 5 to Customer 6: 7
Facility 5 to Customer 7: 1
Facility 5 to Customer 8: 4
Facility 5 to Customer 9: 1
Facility 5 to Customer 10: 4
Facility 5 to Customer 11: 2
Facility 5 to Customer 12: 8
Facility 5 to Customer 13: 2
Facility 5 to Customer 14: 4
Facility 5 to Customer 15: 4
Facility 5 to Customer 16: 8
Facility 5 to Customer 17: 1
Facility 5 to Customer 18: 1
Facility 5 to Customer 19: 4
Facility 6 to Customer 0: 2
Facility 6 to Customer 1: 8
Facility 6 to Customer 2: 2
Facility 6 to Customer 3: 1
Facility 6 to Customer 4: 1
Facility 6 to Customer 5: 3
Facility 6 to Customer 6: 4
Facility 6 to Customer 7: 3
Facility 6 to Customer 8: 1
Facility 6 to Customer 9: 4
Facility 6 to Customer 10: 7
Facility 6 to Customer 11: 7
Facility 6 to Customer 12: 3
Facility 6 to Customer 13: 5
Facility 6 to Customer 14: 9
Facility 6 to Customer 15: 8
Facility 6 to Customer 16: 1
Facility 6 to Customer 17: 1
Facility 6 to Customer 18: 5
Facility 6 to Customer 19: 3
