Facility Location Problem Instance
Number of facilities: 9
Number of customers: 12
Grid size: 200x200
Facilities coordinates (x, y):
40, 61
44, 141
19, 40
0, 104
115, 176
152, 120
74, 8
59, 73
180, 72
Customers coordinates (x, y):
179, 116
18, 175
59, 67
160, 150
169, 50
108, 29
139, 57
165, 38
68, 36
18, 15
42, 78
152, 191
Distances between facilities and customers:
Facility 8 to Customer 3: 17
Facility 8 to Customer 4: 14
Facility 8 to Customer 5: 13
Facility 8 to Customer 6: 21
Facility 8 to Customer 7: 5
Facility 8 to Customer 8: 8
Facility 8 to Customer 9: 8
Facility 8 to Customer 10: 22
Facility 8 to Customer 11: 13
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 39
Facility 0 to Customer 1: 34
Facility 0 to Customer 2: 38
Facility 0 to Customer 3: 38
Facility 0 to Customer 4: 27
Facility 0 to Customer 5: 23
Facility 0 to Customer 6: 34
Facility 0 to Customer 7: 24
Facility 0 to Customer 8: 15
Facility 0 to Customer 9: 33
Facility 0 to Customer 10: 19
Facility 0 to Customer 11: 38
Facility 1 to Customer 0: 24
Facility 1 to Customer 1: 38
Facility 1 to Customer 2: 13
Facility 1 to Customer 3: 27
Facility 1 to Customer 4: 27
Facility 1 to Customer 5: 34
Facility 1 to Customer 6: 26
Facility 1 to Customer 7: 21
Facility 1 to Customer 8: 16
Facility 1 to Customer 9: 25
Facility 1 to Customer 10: 20
Facility 1 to Customer 11: 23
Facility 2 to Customer 0: 12
Facility 2 to Customer 1: 28
Facility 2 to Customer 2: 27
Facility 2 to Customer 3: 39
Facility 2 to Customer 4: 19
Facility 2 to Customer 5: 15
Facility 2 to Customer 6: 22
Facility 2 to Customer 7: 19
Facility 2 to Customer 8: 27
Facility 2 to Customer 9: 35
Facility 2 to Customer 10: 29
Facility 2 to Customer 11: 35
Facility 3 to Customer 0: 25
Facility 3 to Customer 1: 34
Facility 3 to Customer 2: 34
Facility 3 to Customer 3: 15
Facility 3 to Customer 4: 22
Facility 3 to Customer 5: 13
Facility 3 to Customer 6: 32
Facility 3 to Customer 7: 23
Facility 3 to Customer 8: 10
Facility 3 to Customer 9: 37
Facility 3 to Customer 10: 29
Facility 3 to Customer 11: 14
Facility 4 to Customer 0: 17
Facility 4 to Customer 1: 21
Facility 4 to Customer 2: 11
Facility 4 to Customer 3: 21
Facility 4 to Customer 4: 14
Facility 4 to Customer 5: 31
Facility 4 to Customer 6: 14
Facility 4 to Customer 7: 22
Facility 4 to Customer 8: 18
Facility 4 to Customer 9: 19
Facility 4 to Customer 10: 10
Facility 4 to Customer 11: 39
Facility 5 to Customer 0: 12
Facility 5 to Customer 1: 39
Facility 5 to Customer 2: 27
Facility 5 to Customer 3: 21
Facility 5 to Customer 4: 38
Facility 5 to Customer 5: 12
Facility 5 to Customer 6: 35
Facility 5 to Customer 7: 34
Facility 5 to Customer 8: 38
Facility 5 to Customer 9: 39
Facility 5 to Customer 10: 18
Facility 5 to Customer 11: 35
Facility 6 to Customer 0: 11
Facility 6 to Customer 1: 39
Facility 6 to Customer 2: 12
Facility 6 to Customer 3: 23
Facility 6 to Customer 4: 13
Facility 6 to Customer 5: 34
Facility 6 to Customer 6: 28
Facility 6 to Customer 7: 22
Facility 6 to Customer 8: 16
Facility 6 to Customer 9: 21
Facility 6 to Customer 10: 12
Facility 6 to Customer 11: 32
Facility 7 to Customer 0: 32
Facility 7 to Customer 1: 18
Facility 7 to Customer 2: 11
Facility 7 to Customer 3: 38
Facility 7 to Customer 4: 31
Facility 7 to Customer 5: 18
Facility 7 to Customer 6: 21
Facility 7 to Customer 7: 21
Facility 7 to Customer 8: 24
Facility 7 to Customer 9: 11
Facility 7 to Customer 10: 27
Facility 7 to Customer 11: 22
Facility 8 to Customer 0: 23
Facility 8 to Customer 1: 14
Facility 8 to Customer 2: 35
Facility 8 to Customer 3: 19
Facility 8 to Customer 4: 21
Facility 8 to Customer 5: 19
Facility 8 to Customer 6: 33
Facility 8 to Customer 7: 20
Facility 8 to Customer 8: 34
Facility 8 to Customer 9: 11
Facility 8 to Customer 10: 14
Facility 8 to Customer 11: 39
Facility capacities:
Facility 0: 11
Facility 1: 10
Facility 2: 7
Facility 3: 17
Facility 4: 7
Facility 5: 25
Facility 6: 10
Facility 7: 15
Facility 8: 21
Small drone payload capacity: 14
Large drone payload capacity: 24
Small drone max range: 17
Large drone max range: 79
Package weights:
Customer 0: 10
Customer 1: 12
Customer 2: 17
Customer 3: 4
Customer 4: 2
Customer 5: 11
Customer 6: 7
Customer 7: 2
Customer 8: 26
Customer 9: 18
Customer 10: 21
Customer 11: 4
