Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
12, 2
3, 5
0, 5
9, 9
10, 11
1, 11
13, 1
9, 12
0, 6
10, 4
8, 7
6, 6
2, 2
5, 5
5, 5
9, 3
12, 12
1, 4
1, 3
11, 2
6, 11
11, 11
2, 9
13, 2
1, 8
4, 3
3, 0
5, 0
1, 9
0, 1
Customers coordinates (x, y):
6, 5
12, 5
10, 1
0, 14
4, 4
3, 12
13, 7
12, 8
9, 4
12, 12
5, 9
0, 3
3, 2
3, 11
5, 12
5, 10
5, 14
2, 12
12, 10
11, 5
Distances between facilities and customers:
Facility 13 to Customer 18: 8.60
Facility 13 to Customer 19: 6.00
Facility 14 to Customer 0: 1.00
Facility 14 to Customer 1: 7.00
Facility 14 to Customer 2: 6.40
Facility 14 to Customer 3: 10.30
Facility 14 to Customer 4: 1.41
Facility 14 to Customer 5: 7.28
Facility 14 to Customer 6: 8.25
Facility 14 to Customer 7: 7.62
Facility 14 to Customer 8: 4.12
Facility 14 to Customer 9: 9.90
Facility 14 to Customer 10: 4.00
Facility 14 to Customer 11: 5.39
Facility 14 to Customer 12: 3.61
Facility 14 to Customer 13: 6.32
Facility 14 to Customer 14: 7.00
Facility 14 to Customer 15: 5.00
Facility 14 to Customer 16: 9.00
Facility 14 to Customer 17: 7.62
Facility 14 to Customer 18: 8.60
Facility 14 to Customer 19: 6.00
Facility 15 to Customer 0: 3.61
Facility 15 to Customer 1: 3.61
Facility 15 to Customer 2: 2.24
Facility 15 to Customer 3: 14.21
Facility 15 to Customer 4: 5.10
Facility 15 to Customer 5: 10.82
Facility 15 to Customer 6: 5.66
Facility 15 to Customer 7: 5.83
Facility 15 to Customer 8: 1.00
Facility 15 to Customer 9: 9.49
Facility 15 to Customer 10: 7.21
Facility 15 to Customer 11: 9.00
Facility 15 to Customer 12: 6.08
Facility 15 to Customer 13: 10.00
Facility 15 to Customer 14: 9.85
Facility 15 to Customer 15: 8.06
Facility 15 to Customer 16: 11.70
Facility 15 to Customer 17: 11.40
Facility 15 to Customer 18: 7.62
Facility 15 to Customer 19: 2.83
Facility 16 to Customer 0: 9.22
Facility 16 to Customer 1: 7.00
Facility 16 to Customer 2: 11.18
Facility 16 to Customer 3: 12.17
Facility 16 to Customer 4: 11.31
Facility 16 to Customer 5: 9.00
Facility 16 to Customer 6: 5.10
Facility 16 to Customer 7: 4.00
Facility 16 to Customer 8: 8.54
Facility 16 to Customer 9: 0.00
Facility 16 to Customer 10: 7.62
Facility 16 to Customer 11: 15.00
Facility 16 to Customer 12: 13.45
Facility 16 to Customer 13: 9.06
Facility 16 to Customer 14: 7.00
Facility 16 to Customer 15: 7.28
Facility 16 to Customer 16: 7.28
Facility 16 to Customer 17: 10.00
Facility 16 to Customer 18: 2.00
Facility 16 to Customer 19: 7.07
Facility 17 to Customer 0: 5.10
Facility 17 to Customer 1: 11.05
Facility 17 to Customer 2: 9.49
Facility 17 to Customer 3: 10.05
Facility 17 to Customer 4: 3.00
Facility 17 to Customer 5: 8.25
Facility 17 to Customer 6: 12.37
Facility 17 to Customer 7: 11.70
Facility 17 to Customer 8: 8.00
Facility 17 to Customer 9: 13.60
Facility 17 to Customer 10: 6.40
Facility 17 to Customer 11: 1.41
Facility 17 to Customer 12: 2.83
Facility 17 to Customer 13: 7.28
Facility 17 to Customer 14: 8.94
Facility 17 to Customer 15: 7.21
Facility 17 to Customer 16: 10.77
Facility 17 to Customer 17: 8.06
Facility 17 to Customer 18: 12.53
Facility 17 to Customer 19: 10.05
Facility 18 to Customer 0: 5.39
Facility 18 to Customer 1: 11.18
Facility 18 to Customer 2: 9.22
Facility 18 to Customer 3: 11.05
Facility 18 to Customer 4: 3.16
Facility 18 to Customer 5: 9.22
Facility 18 to Customer 6: 12.65
Facility 18 to Customer 7: 12.08
Facility 18 to Customer 8: 8.06
Facility 18 to Customer 9: 14.21
Facility 18 to Customer 10: 7.21
Facility 18 to Customer 11: 1.00
Facility 18 to Customer 12: 2.24
Facility 18 to Customer 13: 8.25
Facility 18 to Customer 14: 9.85
Facility 18 to Customer 15: 8.06
Facility 18 to Customer 16: 11.70
Facility 18 to Customer 17: 9.06
Facility 18 to Customer 18: 13.04
Facility 18 to Customer 19: 10.20
Facility 19 to Customer 0: 5.83
Facility 19 to Customer 1: 3.16
Facility 19 to Customer 2: 1.41
Facility 19 to Customer 3: 16.28
Facility 19 to Customer 4: 7.28
Facility 19 to Customer 5: 12.81
Facility 19 to Customer 6: 5.39
Facility 19 to Customer 7: 6.08
Facility 19 to Customer 8: 2.83
Facility 19 to Customer 9: 10.05
Facility 19 to Customer 10: 9.22
Facility 19 to Customer 11: 11.05
Facility 19 to Customer 12: 8.00
Facility 19 to Customer 13: 12.04
Facility 19 to Customer 14: 11.66
Facility 19 to Customer 15: 10.00
Facility 19 to Customer 16: 13.42
Facility 19 to Customer 17: 13.45
Facility 19 to Customer 18: 8.06
Facility 19 to Customer 19: 3.00
Facility 20 to Customer 0: 6.00
Facility 20 to Customer 1: 8.49
Facility 20 to Customer 2: 10.77
Facility 20 to Customer 3: 6.71
Facility 20 to Customer 4: 7.28
Facility 20 to Customer 5: 3.16
Facility 20 to Customer 6: 8.06
Facility 20 to Customer 7: 6.71
Facility 20 to Customer 8: 7.62
Facility 20 to Customer 9: 6.08
Facility 20 to Customer 10: 2.24
Facility 20 to Customer 11: 10.00
Facility 20 to Customer 12: 9.49
Facility 20 to Customer 13: 3.00
Facility 20 to Customer 14: 1.41
Facility 20 to Customer 15: 1.41
Facility 20 to Customer 16: 3.16
Facility 20 to Customer 17: 4.12
Facility 20 to Customer 18: 6.08
Facility 20 to Customer 19: 7.81
Facility 21 to Customer 0: 7.81
Facility 21 to Customer 1: 6.08
Facility 21 to Customer 2: 10.05
Facility 21 to Customer 3: 11.40
Facility 21 to Customer 4: 9.90
Facility 21 to Customer 5: 8.06
Facility 21 to Customer 6: 4.47
Facility 21 to Customer 7: 3.16
Facility 21 to Customer 8: 7.28
Facility 21 to Customer 9: 1.41
Facility 21 to Customer 10: 6.32
Facility 21 to Customer 11: 13.60
Facility 21 to Customer 12: 12.04
Facility 21 to Customer 13: 8.00
Facility 21 to Customer 14: 6.08
Facility 21 to Customer 15: 6.08
Facility 21 to Customer 16: 6.71
Facility 21 to Customer 17: 9.06
Facility 21 to Customer 18: 1.41
Facility 21 to Customer 19: 6.00
Facility 22 to Customer 0: 5.66
Facility 22 to Customer 1: 10.77
Facility 22 to Customer 2: 11.31
Facility 22 to Customer 3: 5.39
Facility 22 to Customer 4: 5.39
Facility 22 to Customer 5: 3.16
Facility 22 to Customer 6: 11.18
Facility 22 to Customer 7: 10.05
Facility 22 to Customer 8: 8.60
Facility 22 to Customer 9: 10.44
Facility 22 to Customer 10: 3.00
Facility 22 to Customer 11: 6.32
Facility 22 to Customer 12: 7.07
Facility 22 to Customer 13: 2.24
Facility 22 to Customer 14: 4.24
Facility 22 to Customer 15: 3.16
Facility 22 to Customer 16: 5.83
Facility 22 to Customer 17: 3.00
Facility 22 to Customer 18: 10.05
Facility 22 to Customer 19: 9.85
Facility 23 to Customer 0: 7.62
Facility 23 to Customer 1: 3.16
Facility 23 to Customer 2: 3.16
Facility 23 to Customer 3: 17.69
Facility 23 to Customer 4: 9.22
Facility 23 to Customer 5: 14.14
Facility 23 to Customer 6: 5.00
Facility 23 to Customer 7: 6.08
Facility 23 to Customer 8: 4.47
Facility 23 to Customer 9: 10.05
Facility 23 to Customer 10: 10.63
Facility 23 to Customer 11: 13.04
Facility 23 to Customer 12: 10.00
Facility 23 to Customer 13: 13.45
Facility 23 to Customer 14: 12.81
Facility 23 to Customer 15: 11.31
Facility 23 to Customer 16: 14.42
Facility 23 to Customer 17: 14.87
Facility 23 to Customer 18: 8.06
Facility 23 to Customer 19: 3.61
Facility 24 to Customer 0: 5.83
Facility 24 to Customer 1: 11.40
Facility 24 to Customer 2: 11.40
Facility 24 to Customer 3: 6.08
Facility 24 to Customer 4: 5.00
Facility 24 to Customer 5: 4.47
Facility 24 to Customer 6: 12.04
Facility 24 to Customer 7: 11.00
Facility 24 to Customer 8: 8.94
Facility 24 to Customer 9: 11.70
Facility 24 to Customer 10: 4.12
Facility 24 to Customer 11: 5.10
Facility 24 to Customer 12: 6.32
Facility 24 to Customer 13: 3.61
Facility 24 to Customer 14: 5.66
Facility 24 to Customer 15: 4.47
Facility 24 to Customer 16: 7.21
Facility 24 to Customer 17: 4.12
Facility 24 to Customer 18: 11.18
Facility 24 to Customer 19: 10.44
Facility 25 to Customer 0: 2.83
Facility 25 to Customer 1: 8.25
Facility 25 to Customer 2: 6.32
Facility 25 to Customer 3: 11.70
Facility 25 to Customer 4: 1.00
Facility 25 to Customer 5: 9.06
Facility 25 to Customer 6: 9.85
Facility 25 to Customer 7: 9.43
Facility 25 to Customer 8: 5.10
Facility 25 to Customer 9: 12.04
Facility 25 to Customer 10: 6.08
Facility 25 to Customer 11: 4.00
Facility 25 to Customer 12: 1.41
Facility 25 to Customer 13: 8.06
Facility 25 to Customer 14: 9.06
Facility 25 to Customer 15: 7.07
Facility 25 to Customer 16: 11.05
Facility 25 to Customer 17: 9.22
Facility 25 to Customer 18: 10.63
Facility 25 to Customer 19: 7.28
Facility 26 to Customer 0: 5.83
Facility 26 to Customer 1: 10.30
Facility 26 to Customer 2: 7.07
Facility 26 to Customer 3: 14.32
Facility 26 to Customer 4: 4.12
Facility 26 to Customer 5: 12.00
Facility 26 to Customer 6: 12.21
Facility 26 to Customer 7: 12.04
Facility 26 to Customer 8: 7.21
Facility 26 to Customer 9: 15.00
Facility 26 to Customer 10: 9.22
Facility 26 to Customer 11: 4.24
Facility 26 to Customer 12: 2.00
Facility 26 to Customer 13: 11.00
Facility 26 to Customer 14: 12.17
Facility 26 to Customer 15: 10.20
Facility 26 to Customer 16: 14.14
Facility 26 to Customer 17: 12.04
Facility 26 to Customer 18: 13.45
Facility 26 to Customer 19: 9.43
Facility 27 to Customer 0: 5.10
Facility 27 to Customer 1: 8.60
Facility 27 to Customer 2: 5.10
Facility 27 to Customer 3: 14.87
Facility 27 to Customer 4: 4.12
Facility 27 to Customer 5: 12.17
Facility 27 to Customer 6: 10.63
Facility 27 to Customer 7: 10.63
Facility 27 to Customer 8: 5.66
Facility 27 to Customer 9: 13.89
Facility 27 to Customer 10: 9.00
Facility 27 to Customer 11: 5.83
Facility 27 to Customer 12: 2.83
Facility 27 to Customer 13: 11.18
Facility 27 to Customer 14: 12.00
Facility 27 to Customer 15: 10.00
Facility 27 to Customer 16: 14.00
Facility 27 to Customer 17: 12.37
Facility 27 to Customer 18: 12.21
Facility 27 to Customer 19: 7.81
Facility 28 to Customer 0: 6.40
Facility 28 to Customer 1: 11.70
Facility 28 to Customer 2: 12.04
Facility 28 to Customer 3: 5.10
Facility 28 to Customer 4: 5.83
Facility 28 to Customer 5: 3.61
Facility 28 to Customer 6: 12.17
Facility 28 to Customer 7: 11.05
Facility 28 to Customer 8: 9.43
Facility 28 to Customer 9: 11.40
Facility 28 to Customer 10: 4.00
Facility 28 to Customer 11: 6.08
Facility 28 to Customer 12: 7.28
Facility 28 to Customer 13: 2.83
Facility 28 to Customer 14: 5.00
Facility 28 to Customer 15: 4.12
Facility 28 to Customer 16: 6.40
Facility 28 to Customer 17: 3.16
Facility 28 to Customer 18: 11.05
Facility 28 to Customer 19: 10.77
Facility 29 to Customer 0: 7.21
Facility 29 to Customer 1: 12.65
Facility 29 to Customer 2: 10.00
Facility 29 to Customer 3: 13.00
Facility 29 to Customer 4: 5.00
Facility 29 to Customer 5: 11.40
Facility 29 to Customer 6: 14.32
Facility 29 to Customer 7: 13.89
Facility 29 to Customer 8: 9.49
Facility 29 to Customer 9: 16.28
Facility 29 to Customer 10: 9.43
Facility 29 to Customer 11: 2.00
Facility 29 to Customer 12: 3.16
Facility 29 to Customer 13: 10.44
Facility 29 to Customer 14: 12.08
Facility 29 to Customer 15: 10.30
Facility 29 to Customer 16: 13.93
Facility 29 to Customer 17: 11.18
Facility 29 to Customer 18: 15.00
Facility 29 to Customer 19: 11.70
Facilities fixed costs:
Facility 0: 20
Facility 1: 18
Facility 2: 15
Facility 3: 15
Facility 4: 17
Facility 5: 11
Facility 6: 13
Facility 7: 14
Facility 8: 18
Facility 9: 12
Facility 10: 10
Facility 11: 19
Facility 12: 12
Facility 13: 16
Facility 14: 18
Facility 15: 16
Facility 16: 16
Facility 17: 11
Facility 18: 16
Facility 19: 17
Facility 20: 14
Facility 21: 10
Facility 22: 10
Facility 23: 11
Facility 24: 10
Facility 25: 18
Facility 26: 19
Facility 27: 16
Facility 28: 13
Facility 29: 13
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 6
Facility 0 to Customer 1: 7
Facility 0 to Customer 2: 8
Facility 0 to Customer 3: 6
Facility 0 to Customer 4: 2
Facility 0 to Customer 5: 8
Facility 0 to Customer 6: 7
Facility 0 to Customer 7: 6
Facility 0 to Customer 8: 2
Facility 0 to Customer 9: 7
Facility 0 to Customer 10: 7
Facility 0 to Customer 11: 9
Facility 0 to Customer 12: 9
Facility 0 to Customer 13: 8
Facility 0 to Customer 14: 9
Facility 0 to Customer 15: 4
Facility 0 to Customer 16: 1
Facility 0 to Customer 17: 1
Facility 0 to Customer 18: 4
Facility 0 to Customer 19: 5
Facility 1 to Customer 0: 3
Facility 1 to Customer 1: 2
Facility 1 to Customer 2: 8
Facility 1 to Customer 3: 2
Facility 1 to Customer 4: 1
Facility 1 to Customer 5: 5
Facility 1 to Customer 6: 2
Facility 1 to Customer 7: 8
Facility 1 to Customer 8: 1
Facility 1 to Customer 9: 3
Facility 1 to Customer 10: 5
Facility 1 to Customer 11: 6
Facility 1 to Customer 12: 7
Facility 1 to Customer 13: 1
Facility 1 to Customer 14: 3
Facility 1 to Customer 15: 5
Facility 1 to Customer 16: 7
Facility 1 to Customer 17: 4
Facility 1 to Customer 18: 7
Facility 1 to Customer 19: 3
Facility 2 to Customer 0: 9
Facility 2 to Customer 1: 1
Facility 2 to Customer 2: 4
Facility 2 to Customer 3: 1
Facility 2 to Customer 4: 3
Facility 2 to Customer 5: 8
Facility 2 to Customer 6: 6
Facility 2 to Customer 7: 2
Facility 2 to Customer 8: 9
Facility 2 to Customer 9: 3
Facility 2 to Customer 10: 8
Facility 2 to Customer 11: 7
Facility 2 to Customer 12: 6
Facility 2 to Customer 13: 9
Facility 2 to Customer 14: 6
Facility 2 to Customer 15: 2
Facility 2 to Customer 16: 2
Facility 2 to Customer 17: 8
Facility 2 to Customer 18: 7
Facility 2 to Customer 19: 7
Facility 3 to Customer 0: 2
Facility 3 to Customer 1: 7
Facility 3 to Customer 2: 3
Facility 3 to Customer 3: 4
Facility 3 to Customer 4: 5
Facility 3 to Customer 5: 4
Facility 3 to Customer 6: 2
Facility 3 to Customer 7: 1
Facility 3 to Customer 8: 8
Facility 3 to Customer 9: 7
Facility 3 to Customer 10: 1
Facility 3 to Customer 11: 4
Facility 3 to Customer 12: 6
Facility 3 to Customer 13: 8
Facility 3 to Customer 14: 1
Facility 3 to Customer 15: 4
Facility 3 to Customer 16: 3
Facility 3 to Customer 17: 4
Facility 3 to Customer 18: 1
Facility 3 to Customer 19: 1
Facility 4 to Customer 0: 9
Facility 4 to Customer 1: 2
Facility 4 to Customer 2: 9
Facility 4 to Customer 3: 8
Facility 4 to Customer 4: 5
Facility 4 to Customer 5: 5
Facility 4 to Customer 6: 3
Facility 4 to Customer 7: 1
Facility 4 to Customer 8: 1
Facility 4 to Customer 9: 5
Facility 4 to Customer 10: 1
Facility 4 to Customer 11: 3
Facility 4 to Customer 12: 2
Facility 4 to Customer 13: 9
Facility 4 to Customer 14: 6
Facility 4 to Customer 15: 1
Facility 4 to Customer 16: 5
Facility 4 to Customer 17: 8
Facility 4 to Customer 18: 5
Facility 4 to Customer 19: 5
Facility 5 to Customer 0: 1
Facility 5 to Customer 1: 8
Facility 5 to Customer 2: 7
Facility 5 to Customer 3: 5
Facility 5 to Customer 4: 6
Facility 5 to Customer 5: 7
Facility 5 to Customer 6: 3
Facility 5 to Customer 7: 5
Facility 5 to Customer 8: 7
Facility 5 to Customer 9: 6
Facility 5 to Customer 10: 1
Facility 5 to Customer 11: 9
Facility 5 to Customer 12: 4
Facility 5 to Customer 13: 1
Facility 5 to Customer 14: 1
Facility 5 to Customer 15: 1
Facility 5 to Customer 16: 1
Facility 5 to Customer 17: 4
Facility 5 to Customer 18: 2
Facility 5 to Customer 19: 6
Facility 6 to Customer 0: 9
Facility 6 to Customer 1: 8
Facility 6 to Customer 2: 8
Facility 6 to Customer 3: 4
Facility 6 to Customer 4: 2
Facility 6 to Customer 5: 3
Facility 6 to Customer 6: 6
Facility 6 to Customer 7: 9
Facility 6 to Customer 8: 4
Facility 6 to Customer 9: 7
Facility 6 to Customer 10: 4
Facility 6 to Customer 11: 1
Facility 6 to Customer 12: 3
Facility 6 to Customer 13: 7
Facility 6 to Customer 14: 7
Facility 6 to Customer 15: 6
Facility 6 to Customer 16: 9
Facility 6 to Customer 17: 9
Facility 6 to Customer 18: 8
Facility 6 to Customer 19: 2
