Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
0, 11
1, 10
7, 12
14, 9
1, 11
11, 0
0, 4
0, 12
13, 13
1, 13
14, 8
6, 3
5, 11
4, 5
9, 0
2, 0
10, 9
8, 11
8, 11
2, 10
5, 4
3, 2
9, 12
13, 5
9, 13
14, 2
7, 3
9, 13
4, 6
14, 0
Customers coordinates (x, y):
12, 12
3, 0
8, 12
7, 2
2, 6
1, 14
13, 6
0, 4
13, 5
5, 14
9, 12
6, 3
12, 8
3, 9
9, 9
9, 10
1, 13
11, 9
5, 0
3, 14
Distances between facilities and customers:
Facility 3 to Customer 3: 9.90
Facility 3 to Customer 4: 12.37
Facility 3 to Customer 5: 13.93
Facility 3 to Customer 6: 3.16
Facility 3 to Customer 7: 14.87
Facility 3 to Customer 8: 4.12
Facility 3 to Customer 9: 10.30
Facility 3 to Customer 10: 5.83
Facility 3 to Customer 11: 10.00
Facility 3 to Customer 12: 2.24
Facility 3 to Customer 13: 11.00
Facility 3 to Customer 14: 5.00
Facility 3 to Customer 15: 5.10
Facility 3 to Customer 16: 13.60
Facility 3 to Customer 17: 3.00
Facility 3 to Customer 18: 12.73
Facility 3 to Customer 19: 12.08
Facility 4 to Customer 0: 11.05
Facility 4 to Customer 1: 11.18
Facility 4 to Customer 2: 7.07
Facility 4 to Customer 3: 10.82
Facility 4 to Customer 4: 5.10
Facility 4 to Customer 5: 3.00
Facility 4 to Customer 6: 13.00
Facility 4 to Customer 7: 7.07
Facility 4 to Customer 8: 13.42
Facility 4 to Customer 9: 5.00
Facility 4 to Customer 10: 8.06
Facility 4 to Customer 11: 9.43
Facility 4 to Customer 12: 11.40
Facility 4 to Customer 13: 2.83
Facility 4 to Customer 14: 8.25
Facility 4 to Customer 15: 8.06
Facility 4 to Customer 16: 2.00
Facility 4 to Customer 17: 10.20
Facility 4 to Customer 18: 11.70
Facility 4 to Customer 19: 3.61
Facility 5 to Customer 0: 12.04
Facility 5 to Customer 1: 8.00
Facility 5 to Customer 2: 12.37
Facility 5 to Customer 3: 4.47
Facility 5 to Customer 4: 10.82
Facility 5 to Customer 5: 17.20
Facility 5 to Customer 6: 6.32
Facility 5 to Customer 7: 11.70
Facility 5 to Customer 8: 5.39
Facility 5 to Customer 9: 15.23
Facility 5 to Customer 10: 12.17
Facility 5 to Customer 11: 5.83
Facility 5 to Customer 12: 8.06
Facility 5 to Customer 13: 12.04
Facility 5 to Customer 14: 9.22
Facility 5 to Customer 15: 10.20
Facility 5 to Customer 16: 16.40
Facility 5 to Customer 17: 9.00
Facility 5 to Customer 18: 6.00
Facility 5 to Customer 19: 16.12
Facility 6 to Customer 0: 14.42
Facility 6 to Customer 1: 5.00
Facility 6 to Customer 2: 11.31
Facility 6 to Customer 3: 7.28
Facility 6 to Customer 4: 2.83
Facility 6 to Customer 5: 10.05
Facility 6 to Customer 6: 13.15
Facility 6 to Customer 7: 0.00
Facility 6 to Customer 8: 13.04
Facility 6 to Customer 9: 11.18
Facility 6 to Customer 10: 12.04
Facility 6 to Customer 11: 6.08
Facility 6 to Customer 12: 12.65
Facility 6 to Customer 13: 5.83
Facility 6 to Customer 14: 10.30
Facility 6 to Customer 15: 10.82
Facility 6 to Customer 16: 9.06
Facility 6 to Customer 17: 12.08
Facility 6 to Customer 18: 6.40
Facility 6 to Customer 19: 10.44
Facility 7 to Customer 0: 12.00
Facility 7 to Customer 1: 12.37
Facility 7 to Customer 2: 8.00
Facility 7 to Customer 3: 12.21
Facility 7 to Customer 4: 6.32
Facility 7 to Customer 5: 2.24
Facility 7 to Customer 6: 14.32
Facility 7 to Customer 7: 8.00
Facility 7 to Customer 8: 14.76
Facility 7 to Customer 9: 5.39
Facility 7 to Customer 10: 9.00
Facility 7 to Customer 11: 10.82
Facility 7 to Customer 12: 12.65
Facility 7 to Customer 13: 4.24
Facility 7 to Customer 14: 9.49
Facility 7 to Customer 15: 9.22
Facility 7 to Customer 16: 1.41
Facility 7 to Customer 17: 11.40
Facility 7 to Customer 18: 13.00
Facility 7 to Customer 19: 3.61
Facility 8 to Customer 0: 1.41
Facility 8 to Customer 1: 16.40
Facility 8 to Customer 2: 5.10
Facility 8 to Customer 3: 12.53
Facility 8 to Customer 4: 13.04
Facility 8 to Customer 5: 12.04
Facility 8 to Customer 6: 7.00
Facility 8 to Customer 7: 15.81
Facility 8 to Customer 8: 8.00
Facility 8 to Customer 9: 8.06
Facility 8 to Customer 10: 4.12
Facility 8 to Customer 11: 12.21
Facility 8 to Customer 12: 5.10
Facility 8 to Customer 13: 10.77
Facility 8 to Customer 14: 5.66
Facility 8 to Customer 15: 5.00
Facility 8 to Customer 16: 12.00
Facility 8 to Customer 17: 4.47
Facility 8 to Customer 18: 15.26
Facility 8 to Customer 19: 10.05
Facility 9 to Customer 0: 11.05
Facility 9 to Customer 1: 13.15
Facility 9 to Customer 2: 7.07
Facility 9 to Customer 3: 12.53
Facility 9 to Customer 4: 7.07
Facility 9 to Customer 5: 1.00
Facility 9 to Customer 6: 13.89
Facility 9 to Customer 7: 9.06
Facility 9 to Customer 8: 14.42
Facility 9 to Customer 9: 4.12
Facility 9 to Customer 10: 8.06
Facility 9 to Customer 11: 11.18
Facility 9 to Customer 12: 12.08
Facility 9 to Customer 13: 4.47
Facility 9 to Customer 14: 8.94
Facility 9 to Customer 15: 8.54
Facility 9 to Customer 16: 0.00
Facility 9 to Customer 17: 10.77
Facility 9 to Customer 18: 13.60
Facility 9 to Customer 19: 2.24
Facility 10 to Customer 0: 4.47
Facility 10 to Customer 1: 13.60
Facility 10 to Customer 2: 7.21
Facility 10 to Customer 3: 9.22
Facility 10 to Customer 4: 12.17
Facility 10 to Customer 5: 14.32
Facility 10 to Customer 6: 2.24
Facility 10 to Customer 7: 14.56
Facility 10 to Customer 8: 3.16
Facility 10 to Customer 9: 10.82
Facility 10 to Customer 10: 6.40
Facility 10 to Customer 11: 9.43
Facility 10 to Customer 12: 2.00
Facility 10 to Customer 13: 11.05
Facility 10 to Customer 14: 5.10
Facility 10 to Customer 15: 5.39
Facility 10 to Customer 16: 13.93
Facility 10 to Customer 17: 3.16
Facility 10 to Customer 18: 12.04
Facility 10 to Customer 19: 12.53
Facility 11 to Customer 0: 10.82
Facility 11 to Customer 1: 4.24
Facility 11 to Customer 2: 9.22
Facility 11 to Customer 3: 1.41
Facility 11 to Customer 4: 5.00
Facility 11 to Customer 5: 12.08
Facility 11 to Customer 6: 7.62
Facility 11 to Customer 7: 6.08
Facility 11 to Customer 8: 7.28
Facility 11 to Customer 9: 11.05
Facility 11 to Customer 10: 9.49
Facility 11 to Customer 11: 0.00
Facility 11 to Customer 12: 7.81
Facility 11 to Customer 13: 6.71
Facility 11 to Customer 14: 6.71
Facility 11 to Customer 15: 7.62
Facility 11 to Customer 16: 11.18
Facility 11 to Customer 17: 7.81
Facility 11 to Customer 18: 3.16
Facility 11 to Customer 19: 11.40
Facility 12 to Customer 0: 7.07
Facility 12 to Customer 1: 11.18
Facility 12 to Customer 2: 3.16
Facility 12 to Customer 3: 9.22
Facility 12 to Customer 4: 5.83
Facility 12 to Customer 5: 5.00
Facility 12 to Customer 6: 9.43
Facility 12 to Customer 7: 8.60
Facility 12 to Customer 8: 10.00
Facility 12 to Customer 9: 3.00
Facility 12 to Customer 10: 4.12
Facility 12 to Customer 11: 8.06
Facility 12 to Customer 12: 7.62
Facility 12 to Customer 13: 2.83
Facility 12 to Customer 14: 4.47
Facility 12 to Customer 15: 4.12
Facility 12 to Customer 16: 4.47
Facility 12 to Customer 17: 6.32
Facility 12 to Customer 18: 11.00
Facility 12 to Customer 19: 3.61
Facility 13 to Customer 0: 10.63
Facility 13 to Customer 1: 5.10
Facility 13 to Customer 2: 8.06
Facility 13 to Customer 3: 4.24
Facility 13 to Customer 4: 2.24
Facility 13 to Customer 5: 9.49
Facility 13 to Customer 6: 9.06
Facility 13 to Customer 7: 4.12
Facility 13 to Customer 8: 9.00
Facility 13 to Customer 9: 9.06
Facility 13 to Customer 10: 8.60
Facility 13 to Customer 11: 2.83
Facility 13 to Customer 12: 8.54
Facility 13 to Customer 13: 4.12
Facility 13 to Customer 14: 6.40
Facility 13 to Customer 15: 7.07
Facility 13 to Customer 16: 8.54
Facility 13 to Customer 17: 8.06
Facility 13 to Customer 18: 5.10
Facility 13 to Customer 19: 9.06
Facility 14 to Customer 0: 12.37
Facility 14 to Customer 1: 6.00
Facility 14 to Customer 2: 12.04
Facility 14 to Customer 3: 2.83
Facility 14 to Customer 4: 9.22
Facility 14 to Customer 5: 16.12
Facility 14 to Customer 6: 7.21
Facility 14 to Customer 7: 9.85
Facility 14 to Customer 8: 6.40
Facility 14 to Customer 9: 14.56
Facility 14 to Customer 10: 12.00
Facility 14 to Customer 11: 4.24
Facility 14 to Customer 12: 8.54
Facility 14 to Customer 13: 10.82
Facility 14 to Customer 14: 9.00
Facility 14 to Customer 15: 10.00
Facility 14 to Customer 16: 15.26
Facility 14 to Customer 17: 9.22
Facility 14 to Customer 18: 4.00
Facility 14 to Customer 19: 15.23
Facility 15 to Customer 0: 15.62
Facility 15 to Customer 1: 1.00
Facility 15 to Customer 2: 13.42
Facility 15 to Customer 3: 5.39
Facility 15 to Customer 4: 6.00
Facility 15 to Customer 5: 14.04
Facility 15 to Customer 6: 12.53
Facility 15 to Customer 7: 4.47
Facility 15 to Customer 8: 12.08
Facility 15 to Customer 9: 14.32
Facility 15 to Customer 10: 13.89
Facility 15 to Customer 11: 5.00
Facility 15 to Customer 12: 12.81
Facility 15 to Customer 13: 9.06
Facility 15 to Customer 14: 11.40
Facility 15 to Customer 15: 12.21
Facility 15 to Customer 16: 13.04
Facility 15 to Customer 17: 12.73
Facility 15 to Customer 18: 3.00
Facility 15 to Customer 19: 14.04
Facility 16 to Customer 0: 3.61
Facility 16 to Customer 1: 11.40
Facility 16 to Customer 2: 3.61
Facility 16 to Customer 3: 7.62
Facility 16 to Customer 4: 8.54
Facility 16 to Customer 5: 10.30
Facility 16 to Customer 6: 4.24
Facility 16 to Customer 7: 11.18
Facility 16 to Customer 8: 5.00
Facility 16 to Customer 9: 7.07
Facility 16 to Customer 10: 3.16
Facility 16 to Customer 11: 7.21
Facility 16 to Customer 12: 2.24
Facility 16 to Customer 13: 7.00
Facility 16 to Customer 14: 1.00
Facility 16 to Customer 15: 1.41
Facility 16 to Customer 16: 9.85
Facility 16 to Customer 17: 1.00
Facility 16 to Customer 18: 10.30
Facility 16 to Customer 19: 8.60
Facility 17 to Customer 0: 4.12
Facility 17 to Customer 1: 12.08
Facility 17 to Customer 2: 1.00
Facility 17 to Customer 3: 9.06
Facility 17 to Customer 4: 7.81
Facility 17 to Customer 5: 7.62
Facility 17 to Customer 6: 7.07
Facility 17 to Customer 7: 10.63
Facility 17 to Customer 8: 7.81
Facility 17 to Customer 9: 4.24
Facility 17 to Customer 10: 1.41
Facility 17 to Customer 11: 8.25
Facility 17 to Customer 12: 5.00
Facility 17 to Customer 13: 5.39
Facility 17 to Customer 14: 2.24
Facility 17 to Customer 15: 1.41
Facility 17 to Customer 16: 7.28
Facility 17 to Customer 17: 3.61
Facility 17 to Customer 18: 11.40
Facility 17 to Customer 19: 5.83
Facility 18 to Customer 0: 4.12
Facility 18 to Customer 1: 12.08
Facility 18 to Customer 2: 1.00
Facility 18 to Customer 3: 9.06
Facility 18 to Customer 4: 7.81
Facility 18 to Customer 5: 7.62
Facility 18 to Customer 6: 7.07
Facility 18 to Customer 7: 10.63
Facility 18 to Customer 8: 7.81
Facility 18 to Customer 9: 4.24
Facility 18 to Customer 10: 1.41
Facility 18 to Customer 11: 8.25
Facility 18 to Customer 12: 5.00
Facility 18 to Customer 13: 5.39
Facility 18 to Customer 14: 2.24
Facility 18 to Customer 15: 1.41
Facility 18 to Customer 16: 7.28
Facility 18 to Customer 17: 3.61
Facility 18 to Customer 18: 11.40
Facility 18 to Customer 19: 5.83
Facility 19 to Customer 0: 10.20
Facility 19 to Customer 1: 10.05
Facility 19 to Customer 2: 6.32
Facility 19 to Customer 3: 9.43
Facility 19 to Customer 4: 4.00
Facility 19 to Customer 5: 4.12
Facility 19 to Customer 6: 11.70
Facility 19 to Customer 7: 6.32
Facility 19 to Customer 8: 12.08
Facility 19 to Customer 9: 5.00
Facility 19 to Customer 10: 7.28
Facility 19 to Customer 11: 8.06
Facility 19 to Customer 12: 10.20
Facility 19 to Customer 13: 1.41
Facility 19 to Customer 14: 7.07
Facility 19 to Customer 15: 7.00
Facility 19 to Customer 16: 3.16
Facility 19 to Customer 17: 9.06
Facility 19 to Customer 18: 10.44
Facility 19 to Customer 19: 4.12
Facility 20 to Customer 0: 10.63
Facility 20 to Customer 1: 4.47
Facility 20 to Customer 2: 8.54
Facility 20 to Customer 3: 2.83
Facility 20 to Customer 4: 3.61
Facility 20 to Customer 5: 10.77
Facility 20 to Customer 6: 8.25
Facility 20 to Customer 7: 5.00
Facility 20 to Customer 8: 8.06
Facility 20 to Customer 9: 10.00
Facility 20 to Customer 10: 8.94
Facility 20 to Customer 11: 1.41
Facility 20 to Customer 12: 8.06
Facility 20 to Customer 13: 5.39
Facility 20 to Customer 14: 6.40
Facility 20 to Customer 15: 7.21
Facility 20 to Customer 16: 9.85
Facility 20 to Customer 17: 7.81
Facility 20 to Customer 18: 4.00
Facility 20 to Customer 19: 10.20
Facility 21 to Customer 0: 13.45
Facility 21 to Customer 1: 2.00
Facility 21 to Customer 2: 11.18
Facility 21 to Customer 3: 4.00
Facility 21 to Customer 4: 4.12
Facility 21 to Customer 5: 12.17
Facility 21 to Customer 6: 10.77
Facility 21 to Customer 7: 3.61
Facility 21 to Customer 8: 10.44
Facility 21 to Customer 9: 12.17
Facility 21 to Customer 10: 11.66
Facility 21 to Customer 11: 3.16
Facility 21 to Customer 12: 10.82
Facility 21 to Customer 13: 7.00
Facility 21 to Customer 14: 9.22
Facility 21 to Customer 15: 10.00
Facility 21 to Customer 16: 11.18
Facility 21 to Customer 17: 10.63
Facility 21 to Customer 18: 2.83
Facility 21 to Customer 19: 12.00
Facility 22 to Customer 0: 3.00
Facility 22 to Customer 1: 13.42
Facility 22 to Customer 2: 1.00
Facility 22 to Customer 3: 10.20
Facility 22 to Customer 4: 9.22
Facility 22 to Customer 5: 8.25
Facility 22 to Customer 6: 7.21
Facility 22 to Customer 7: 12.04
Facility 22 to Customer 8: 8.06
Facility 22 to Customer 9: 4.47
Facility 22 to Customer 10: 0.00
Facility 22 to Customer 11: 9.49
Facility 22 to Customer 12: 5.00
Facility 22 to Customer 13: 6.71
Facility 22 to Customer 14: 3.00
Facility 22 to Customer 15: 2.00
Facility 22 to Customer 16: 8.06
Facility 22 to Customer 17: 3.61
Facility 22 to Customer 18: 12.65
Facility 22 to Customer 19: 6.32
Facility 23 to Customer 0: 7.07
Facility 23 to Customer 1: 11.18
Facility 23 to Customer 2: 8.60
Facility 23 to Customer 3: 6.71
Facility 23 to Customer 4: 11.05
Facility 23 to Customer 5: 15.00
Facility 23 to Customer 6: 1.00
Facility 23 to Customer 7: 13.04
Facility 23 to Customer 8: 0.00
Facility 23 to Customer 9: 12.04
Facility 23 to Customer 10: 8.06
Facility 23 to Customer 11: 7.28
Facility 23 to Customer 12: 3.16
Facility 23 to Customer 13: 10.77
Facility 23 to Customer 14: 5.66
Facility 23 to Customer 15: 6.40
Facility 23 to Customer 16: 14.42
Facility 23 to Customer 17: 4.47
Facility 23 to Customer 18: 9.43
Facility 23 to Customer 19: 13.45
Facility 24 to Customer 0: 3.16
Facility 24 to Customer 1: 14.32
Facility 24 to Customer 2: 1.41
Facility 24 to Customer 3: 11.18
Facility 24 to Customer 4: 9.90
Facility 24 to Customer 5: 8.06
Facility 24 to Customer 6: 8.06
Facility 24 to Customer 7: 12.73
Facility 24 to Customer 8: 8.94
Facility 24 to Customer 9: 4.12
Facility 24 to Customer 10: 1.00
Facility 24 to Customer 11: 10.44
Facility 24 to Customer 12: 5.83
Facility 24 to Customer 13: 7.21
Facility 24 to Customer 14: 4.00
Facility 24 to Customer 15: 3.00
Facility 24 to Customer 16: 8.00
Facility 24 to Customer 17: 4.47
Facility 24 to Customer 18: 13.60
Facility 24 to Customer 19: 6.08
Facility 25 to Customer 0: 10.20
Facility 25 to Customer 1: 11.18
Facility 25 to Customer 2: 11.66
Facility 25 to Customer 3: 7.00
Facility 25 to Customer 4: 12.65
Facility 25 to Customer 5: 17.69
Facility 25 to Customer 6: 4.12
Facility 25 to Customer 7: 14.14
Facility 25 to Customer 8: 3.16
Facility 25 to Customer 9: 15.00
Facility 25 to Customer 10: 11.18
Facility 25 to Customer 11: 8.06
Facility 25 to Customer 12: 6.32
Facility 25 to Customer 13: 13.04
Facility 25 to Customer 14: 8.60
Facility 25 to Customer 15: 9.43
Facility 25 to Customer 16: 17.03
Facility 25 to Customer 17: 7.62
Facility 25 to Customer 18: 9.22
Facility 25 to Customer 19: 16.28
Facility 26 to Customer 0: 10.30
Facility 26 to Customer 1: 5.00
Facility 26 to Customer 2: 9.06
Facility 26 to Customer 3: 1.00
Facility 26 to Customer 4: 5.83
Facility 26 to Customer 5: 12.53
Facility 26 to Customer 6: 6.71
Facility 26 to Customer 7: 7.07
Facility 26 to Customer 8: 6.32
Facility 26 to Customer 9: 11.18
Facility 26 to Customer 10: 9.22
Facility 26 to Customer 11: 1.00
Facility 26 to Customer 12: 7.07
Facility 26 to Customer 13: 7.21
Facility 26 to Customer 14: 6.32
Facility 26 to Customer 15: 7.28
Facility 26 to Customer 16: 11.66
Facility 26 to Customer 17: 7.21
Facility 26 to Customer 18: 3.61
Facility 26 to Customer 19: 11.70
Facility 27 to Customer 0: 3.16
Facility 27 to Customer 1: 14.32
Facility 27 to Customer 2: 1.41
Facility 27 to Customer 3: 11.18
Facility 27 to Customer 4: 9.90
Facility 27 to Customer 5: 8.06
Facility 27 to Customer 6: 8.06
Facility 27 to Customer 7: 12.73
Facility 27 to Customer 8: 8.94
Facility 27 to Customer 9: 4.12
Facility 27 to Customer 10: 1.00
Facility 27 to Customer 11: 10.44
Facility 27 to Customer 12: 5.83
Facility 27 to Customer 13: 7.21
Facility 27 to Customer 14: 4.00
Facility 27 to Customer 15: 3.00
Facility 27 to Customer 16: 8.00
Facility 27 to Customer 17: 4.47
Facility 27 to Customer 18: 13.60
Facility 27 to Customer 19: 6.08
Facility 28 to Customer 0: 10.00
Facility 28 to Customer 1: 6.08
Facility 28 to Customer 2: 7.21
Facility 28 to Customer 3: 5.00
Facility 28 to Customer 4: 2.00
Facility 28 to Customer 5: 8.54
Facility 28 to Customer 6: 9.00
Facility 28 to Customer 7: 4.47
Facility 28 to Customer 8: 9.06
Facility 28 to Customer 9: 8.06
Facility 28 to Customer 10: 7.81
Facility 28 to Customer 11: 3.61
Facility 28 to Customer 12: 8.25
Facility 28 to Customer 13: 3.16
Facility 28 to Customer 14: 5.83
Facility 28 to Customer 15: 6.40
Facility 28 to Customer 16: 7.62
Facility 28 to Customer 17: 7.62
Facility 28 to Customer 18: 6.08
Facility 28 to Customer 19: 8.06
Facility 29 to Customer 0: 12.17
Facility 29 to Customer 1: 11.00
Facility 29 to Customer 2: 13.42
Facility 29 to Customer 3: 7.28
Facility 29 to Customer 4: 13.42
Facility 29 to Customer 5: 19.10
Facility 29 to Customer 6: 6.08
Facility 29 to Customer 7: 14.56
Facility 29 to Customer 8: 5.10
Facility 29 to Customer 9: 16.64
Facility 29 to Customer 10: 13.00
Facility 29 to Customer 11: 8.54
Facility 29 to Customer 12: 8.25
Facility 29 to Customer 13: 14.21
Facility 29 to Customer 14: 10.30
Facility 29 to Customer 15: 11.18
Facility 29 to Customer 16: 18.38
Facility 29 to Customer 17: 9.49
Facility 29 to Customer 18: 9.00
Facility 29 to Customer 19: 17.80
Facilities fixed costs:
Facility 0: 20
Facility 1: 13
Facility 2: 19
Facility 3: 11
Facility 4: 20
Facility 5: 17
Facility 6: 13
Facility 7: 16
Facility 8: 10
Facility 9: 16
Facility 10: 18
Facility 11: 10
Facility 12: 13
Facility 13: 20
Facility 14: 10
Facility 15: 12
Facility 16: 16
Facility 17: 19
Facility 18: 12
Facility 19: 15
Facility 20: 15
Facility 21: 19
Facility 22: 18
Facility 23: 14
Facility 24: 19
Facility 25: 13
Facility 26: 19
Facility 27: 20
Facility 28: 18
Facility 29: 15
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 2
Facility 0 to Customer 1: 1
Facility 0 to Customer 2: 2
Facility 0 to Customer 3: 5
Facility 0 to Customer 4: 7
Facility 0 to Customer 5: 9
Facility 0 to Customer 6: 9
Facility 0 to Customer 7: 6
Facility 0 to Customer 8: 8
Facility 0 to Customer 9: 8
Facility 0 to Customer 10: 7
Facility 0 to Customer 11: 5
Facility 0 to Customer 12: 1
Facility 0 to Customer 13: 8
Facility 0 to Customer 14: 1
Facility 0 to Customer 15: 4
Facility 0 to Customer 16: 1
Facility 0 to Customer 17: 9
Facility 0 to Customer 18: 3
Facility 0 to Customer 19: 1
Facility 1 to Customer 0: 7
Facility 1 to Customer 1: 8
Facility 1 to Customer 2: 3
Facility 1 to Customer 3: 4
Facility 1 to Customer 4: 2
Facility 1 to Customer 5: 4
Facility 1 to Customer 6: 2
Facility 1 to Customer 7: 5
Facility 1 to Customer 8: 3
Facility 1 to Customer 9: 5
Facility 1 to Customer 10: 7
Facility 1 to Customer 11: 5
Facility 1 to Customer 12: 5
Facility 1 to Customer 13: 1
Facility 1 to Customer 14: 5
Facility 1 to Customer 15: 5
Facility 1 to Customer 16: 5
Facility 1 to Customer 17: 4
Facility 1 to Customer 18: 4
Facility 1 to Customer 19: 4
Facility 2 to Customer 0: 6
Facility 2 to Customer 1: 4
Facility 2 to Customer 2: 1
Facility 2 to Customer 3: 8
Facility 2 to Customer 4: 4
Facility 2 to Customer 5: 7
Facility 2 to Customer 6: 9
Facility 2 to Customer 7: 5
Facility 2 to Customer 8: 5
Facility 2 to Customer 9: 5
Facility 2 to Customer 10: 7
Facility 2 to Customer 11: 3
Facility 2 to Customer 12: 3
Facility 2 to Customer 13: 7
Facility 2 to Customer 14: 9
Facility 2 to Customer 15: 4
Facility 2 to Customer 16: 1
Facility 2 to Customer 17: 6
Facility 2 to Customer 18: 4
Facility 2 to Customer 19: 2
Facility 3 to Customer 0: 5
Facility 3 to Customer 1: 1
Facility 3 to Customer 2: 3
Facility 3 to Customer 3: 3
Facility 3 to Customer 4: 7
Facility 3 to Customer 5: 3
Facility 3 to Customer 6: 6
Facility 3 to Customer 7: 4
Facility 3 to Customer 8: 9
Facility 3 to Customer 9: 6
Facility 3 to Customer 10: 9
Facility 3 to Customer 11: 8
Facility 3 to Customer 12: 7
Facility 3 to Customer 13: 6
Facility 3 to Customer 14: 4
Facility 3 to Customer 15: 6
Facility 3 to Customer 16: 4
Facility 3 to Customer 17: 8
Facility 3 to Customer 18: 1
Facility 3 to Customer 19: 3
Facility 4 to Customer 0: 1
Facility 4 to Customer 1: 9
Facility 4 to Customer 2: 9
Facility 4 to Customer 3: 6
Facility 4 to Customer 4: 1
Facility 4 to Customer 5: 7
Facility 4 to Customer 6: 6
Facility 4 to Customer 7: 4
Facility 4 to Customer 8: 2
Facility 4 to Customer 9: 3
Facility 4 to Customer 10: 2
Facility 4 to Customer 11: 1
Facility 4 to Customer 12: 1
Facility 4 to Customer 13: 7
Facility 4 to Customer 14: 4
Facility 4 to Customer 15: 3
Facility 4 to Customer 16: 4
Facility 4 to Customer 17: 4
Facility 4 to Customer 18: 2
Facility 4 to Customer 19: 7
Facility 5 to Customer 0: 7
Facility 5 to Customer 1: 3
Facility 5 to Customer 2: 8
Facility 5 to Customer 3: 6
Facility 5 to Customer 4: 4
Facility 5 to Customer 5: 1
Facility 5 to Customer 6: 2
Facility 5 to Customer 7: 2
Facility 5 to Customer 8: 2
Facility 5 to Customer 9: 8
Facility 5 to Customer 10: 4
Facility 5 to Customer 11: 4
Facility 5 to Customer 12: 7
Facility 5 to Customer 13: 6
Facility 5 to Customer 14: 2
Facility 5 to Customer 15: 2
Facility 5 to Customer 16: 4
Facility 5 to Customer 17: 2
Facility 5 to Customer 18: 6
Facility 5 to Customer 19: 4
Facility 6 to Customer 0: 5
Facility 6 to Customer 1: 8
Facility 6 to Customer 2: 3
Facility 6 to Customer 3: 6
Facility 6 to Customer 4: 2
Facility 6 to Customer 5: 7
Facility 6 to Customer 6: 7
Facility 6 to Customer 7: 7
Facility 6 to Customer 8: 7
Facility 6 to Customer 9: 9
Facility 6 to Customer 10: 8
Facility 6 to Customer 11: 8
Facility 6 to Customer 12: 1
Facility 6 to Customer 13: 8
Facility 6 to Customer 14: 9
Facility 6 to Customer 15: 5
Facility 6 to Customer 16: 2
Facility 6 to Customer 17: 2
Facility 6 to Customer 18: 7
Facility 6 to Customer 19: 8
