Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
8, 12
7, 0
7, 9
1, 14
6, 2
8, 0
8, 2
11, 0
3, 11
4, 10
5, 3
4, 11
0, 11
0, 14
3, 6
5, 13
2, 9
2, 5
3, 4
2, 11
14, 2
0, 4
5, 13
0, 8
3, 7
14, 11
13, 9
6, 9
13, 14
6, 4
Customers coordinates (x, y):
1, 10
3, 7
8, 8
13, 1
12, 4
10, 3
0, 7
14, 4
4, 3
5, 12
13, 10
10, 7
10, 6
1, 11
10, 12
14, 7
0, 4
7, 12
8, 3
4, 2
Distances between facilities and customers:
Facility 1 to Customer 19: 3.61
Facility 2 to Customer 0: 6.08
Facility 2 to Customer 1: 4.47
Facility 2 to Customer 2: 1.41
Facility 2 to Customer 3: 10.00
Facility 2 to Customer 4: 7.07
Facility 2 to Customer 5: 6.71
Facility 2 to Customer 6: 7.28
Facility 2 to Customer 7: 8.60
Facility 2 to Customer 8: 6.71
Facility 2 to Customer 9: 3.61
Facility 2 to Customer 10: 6.08
Facility 2 to Customer 11: 3.61
Facility 2 to Customer 12: 4.24
Facility 2 to Customer 13: 6.32
Facility 2 to Customer 14: 4.24
Facility 2 to Customer 15: 7.28
Facility 2 to Customer 16: 8.60
Facility 2 to Customer 17: 3.00
Facility 2 to Customer 18: 6.08
Facility 2 to Customer 19: 7.62
Facility 3 to Customer 0: 4.00
Facility 3 to Customer 1: 7.28
Facility 3 to Customer 2: 9.22
Facility 3 to Customer 3: 17.69
Facility 3 to Customer 4: 14.87
Facility 3 to Customer 5: 14.21
Facility 3 to Customer 6: 7.07
Facility 3 to Customer 7: 16.40
Facility 3 to Customer 8: 11.40
Facility 3 to Customer 9: 4.47
Facility 3 to Customer 10: 12.65
Facility 3 to Customer 11: 11.40
Facility 3 to Customer 12: 12.04
Facility 3 to Customer 13: 3.00
Facility 3 to Customer 14: 9.22
Facility 3 to Customer 15: 14.76
Facility 3 to Customer 16: 10.05
Facility 3 to Customer 17: 6.32
Facility 3 to Customer 18: 13.04
Facility 3 to Customer 19: 12.37
Facility 4 to Customer 0: 9.43
Facility 4 to Customer 1: 5.83
Facility 4 to Customer 2: 6.32
Facility 4 to Customer 3: 7.07
Facility 4 to Customer 4: 6.32
Facility 4 to Customer 5: 4.12
Facility 4 to Customer 6: 7.81
Facility 4 to Customer 7: 8.25
Facility 4 to Customer 8: 2.24
Facility 4 to Customer 9: 10.05
Facility 4 to Customer 10: 10.63
Facility 4 to Customer 11: 6.40
Facility 4 to Customer 12: 5.66
Facility 4 to Customer 13: 10.30
Facility 4 to Customer 14: 10.77
Facility 4 to Customer 15: 9.43
Facility 4 to Customer 16: 6.32
Facility 4 to Customer 17: 10.05
Facility 4 to Customer 18: 2.24
Facility 4 to Customer 19: 2.00
Facility 5 to Customer 0: 12.21
Facility 5 to Customer 1: 8.60
Facility 5 to Customer 2: 8.00
Facility 5 to Customer 3: 5.10
Facility 5 to Customer 4: 5.66
Facility 5 to Customer 5: 3.61
Facility 5 to Customer 6: 10.63
Facility 5 to Customer 7: 7.21
Facility 5 to Customer 8: 5.00
Facility 5 to Customer 9: 12.37
Facility 5 to Customer 10: 11.18
Facility 5 to Customer 11: 7.28
Facility 5 to Customer 12: 6.32
Facility 5 to Customer 13: 13.04
Facility 5 to Customer 14: 12.17
Facility 5 to Customer 15: 9.22
Facility 5 to Customer 16: 8.94
Facility 5 to Customer 17: 12.04
Facility 5 to Customer 18: 3.00
Facility 5 to Customer 19: 4.47
Facility 6 to Customer 0: 10.63
Facility 6 to Customer 1: 7.07
Facility 6 to Customer 2: 6.00
Facility 6 to Customer 3: 5.10
Facility 6 to Customer 4: 4.47
Facility 6 to Customer 5: 2.24
Facility 6 to Customer 6: 9.43
Facility 6 to Customer 7: 6.32
Facility 6 to Customer 8: 4.12
Facility 6 to Customer 9: 10.44
Facility 6 to Customer 10: 9.43
Facility 6 to Customer 11: 5.39
Facility 6 to Customer 12: 4.47
Facility 6 to Customer 13: 11.40
Facility 6 to Customer 14: 10.20
Facility 6 to Customer 15: 7.81
Facility 6 to Customer 16: 8.25
Facility 6 to Customer 17: 10.05
Facility 6 to Customer 18: 1.00
Facility 6 to Customer 19: 4.00
Facility 7 to Customer 0: 14.14
Facility 7 to Customer 1: 10.63
Facility 7 to Customer 2: 8.54
Facility 7 to Customer 3: 2.24
Facility 7 to Customer 4: 4.12
Facility 7 to Customer 5: 3.16
Facility 7 to Customer 6: 13.04
Facility 7 to Customer 7: 5.00
Facility 7 to Customer 8: 7.62
Facility 7 to Customer 9: 13.42
Facility 7 to Customer 10: 10.20
Facility 7 to Customer 11: 7.07
Facility 7 to Customer 12: 6.08
Facility 7 to Customer 13: 14.87
Facility 7 to Customer 14: 12.04
Facility 7 to Customer 15: 7.62
Facility 7 to Customer 16: 11.70
Facility 7 to Customer 17: 12.65
Facility 7 to Customer 18: 4.24
Facility 7 to Customer 19: 7.28
Facility 8 to Customer 0: 2.24
Facility 8 to Customer 1: 4.00
Facility 8 to Customer 2: 5.83
Facility 8 to Customer 3: 14.14
Facility 8 to Customer 4: 11.40
Facility 8 to Customer 5: 10.63
Facility 8 to Customer 6: 5.00
Facility 8 to Customer 7: 13.04
Facility 8 to Customer 8: 8.06
Facility 8 to Customer 9: 2.24
Facility 8 to Customer 10: 10.05
Facility 8 to Customer 11: 8.06
Facility 8 to Customer 12: 8.60
Facility 8 to Customer 13: 2.00
Facility 8 to Customer 14: 7.07
Facility 8 to Customer 15: 11.70
Facility 8 to Customer 16: 7.62
Facility 8 to Customer 17: 4.12
Facility 8 to Customer 18: 9.43
Facility 8 to Customer 19: 9.06
Facility 9 to Customer 0: 3.00
Facility 9 to Customer 1: 3.16
Facility 9 to Customer 2: 4.47
Facility 9 to Customer 3: 12.73
Facility 9 to Customer 4: 10.00
Facility 9 to Customer 5: 9.22
Facility 9 to Customer 6: 5.00
Facility 9 to Customer 7: 11.66
Facility 9 to Customer 8: 7.00
Facility 9 to Customer 9: 2.24
Facility 9 to Customer 10: 9.00
Facility 9 to Customer 11: 6.71
Facility 9 to Customer 12: 7.21
Facility 9 to Customer 13: 3.16
Facility 9 to Customer 14: 6.32
Facility 9 to Customer 15: 10.44
Facility 9 to Customer 16: 7.21
Facility 9 to Customer 17: 3.61
Facility 9 to Customer 18: 8.06
Facility 9 to Customer 19: 8.00
Facility 10 to Customer 0: 8.06
Facility 10 to Customer 1: 4.47
Facility 10 to Customer 2: 5.83
Facility 10 to Customer 3: 8.25
Facility 10 to Customer 4: 7.07
Facility 10 to Customer 5: 5.00
Facility 10 to Customer 6: 6.40
Facility 10 to Customer 7: 9.06
Facility 10 to Customer 8: 1.00
Facility 10 to Customer 9: 9.00
Facility 10 to Customer 10: 10.63
Facility 10 to Customer 11: 6.40
Facility 10 to Customer 12: 5.83
Facility 10 to Customer 13: 8.94
Facility 10 to Customer 14: 10.30
Facility 10 to Customer 15: 9.85
Facility 10 to Customer 16: 5.10
Facility 10 to Customer 17: 9.22
Facility 10 to Customer 18: 3.00
Facility 10 to Customer 19: 1.41
Facility 11 to Customer 0: 3.16
Facility 11 to Customer 1: 4.12
Facility 11 to Customer 2: 5.00
Facility 11 to Customer 3: 13.45
Facility 11 to Customer 4: 10.63
Facility 11 to Customer 5: 10.00
Facility 11 to Customer 6: 5.66
Facility 11 to Customer 7: 12.21
Facility 11 to Customer 8: 8.00
Facility 11 to Customer 9: 1.41
Facility 11 to Customer 10: 9.06
Facility 11 to Customer 11: 7.21
Facility 11 to Customer 12: 7.81
Facility 11 to Customer 13: 3.00
Facility 11 to Customer 14: 6.08
Facility 11 to Customer 15: 10.77
Facility 11 to Customer 16: 8.06
Facility 11 to Customer 17: 3.16
Facility 11 to Customer 18: 8.94
Facility 11 to Customer 19: 9.00
Facility 12 to Customer 0: 1.41
Facility 12 to Customer 1: 5.00
Facility 12 to Customer 2: 8.54
Facility 12 to Customer 3: 16.40
Facility 12 to Customer 4: 13.89
Facility 12 to Customer 5: 12.81
Facility 12 to Customer 6: 4.00
Facility 12 to Customer 7: 15.65
Facility 12 to Customer 8: 8.94
Facility 12 to Customer 9: 5.10
Facility 12 to Customer 10: 13.04
Facility 12 to Customer 11: 10.77
Facility 12 to Customer 12: 11.18
Facility 12 to Customer 13: 1.00
Facility 12 to Customer 14: 10.05
Facility 12 to Customer 15: 14.56
Facility 12 to Customer 16: 7.00
Facility 12 to Customer 17: 7.07
Facility 12 to Customer 18: 11.31
Facility 12 to Customer 19: 9.85
Facility 13 to Customer 0: 4.12
Facility 13 to Customer 1: 7.62
Facility 13 to Customer 2: 10.00
Facility 13 to Customer 3: 18.38
Facility 13 to Customer 4: 15.62
Facility 13 to Customer 5: 14.87
Facility 13 to Customer 6: 7.00
Facility 13 to Customer 7: 17.20
Facility 13 to Customer 8: 11.70
Facility 13 to Customer 9: 5.39
Facility 13 to Customer 10: 13.60
Facility 13 to Customer 11: 12.21
Facility 13 to Customer 12: 12.81
Facility 13 to Customer 13: 3.16
Facility 13 to Customer 14: 10.20
Facility 13 to Customer 15: 15.65
Facility 13 to Customer 16: 10.00
Facility 13 to Customer 17: 7.28
Facility 13 to Customer 18: 13.60
Facility 13 to Customer 19: 12.65
Facility 14 to Customer 0: 4.47
Facility 14 to Customer 1: 1.00
Facility 14 to Customer 2: 5.39
Facility 14 to Customer 3: 11.18
Facility 14 to Customer 4: 9.22
Facility 14 to Customer 5: 7.62
Facility 14 to Customer 6: 3.16
Facility 14 to Customer 7: 11.18
Facility 14 to Customer 8: 3.16
Facility 14 to Customer 9: 6.32
Facility 14 to Customer 10: 10.77
Facility 14 to Customer 11: 7.07
Facility 14 to Customer 12: 7.00
Facility 14 to Customer 13: 5.39
Facility 14 to Customer 14: 9.22
Facility 14 to Customer 15: 11.05
Facility 14 to Customer 16: 3.61
Facility 14 to Customer 17: 7.21
Facility 14 to Customer 18: 5.83
Facility 14 to Customer 19: 4.12
Facility 15 to Customer 0: 5.00
Facility 15 to Customer 1: 6.32
Facility 15 to Customer 2: 5.83
Facility 15 to Customer 3: 14.42
Facility 15 to Customer 4: 11.40
Facility 15 to Customer 5: 11.18
Facility 15 to Customer 6: 7.81
Facility 15 to Customer 7: 12.73
Facility 15 to Customer 8: 10.05
Facility 15 to Customer 9: 1.00
Facility 15 to Customer 10: 8.54
Facility 15 to Customer 11: 7.81
Facility 15 to Customer 12: 8.60
Facility 15 to Customer 13: 4.47
Facility 15 to Customer 14: 5.10
Facility 15 to Customer 15: 10.82
Facility 15 to Customer 16: 10.30
Facility 15 to Customer 17: 2.24
Facility 15 to Customer 18: 10.44
Facility 15 to Customer 19: 11.05
Facility 16 to Customer 0: 1.41
Facility 16 to Customer 1: 2.24
Facility 16 to Customer 2: 6.08
Facility 16 to Customer 3: 13.60
Facility 16 to Customer 4: 11.18
Facility 16 to Customer 5: 10.00
Facility 16 to Customer 6: 2.83
Facility 16 to Customer 7: 13.00
Facility 16 to Customer 8: 6.32
Facility 16 to Customer 9: 4.24
Facility 16 to Customer 10: 11.05
Facility 16 to Customer 11: 8.25
Facility 16 to Customer 12: 8.54
Facility 16 to Customer 13: 2.24
Facility 16 to Customer 14: 8.54
Facility 16 to Customer 15: 12.17
Facility 16 to Customer 16: 5.39
Facility 16 to Customer 17: 5.83
Facility 16 to Customer 18: 8.49
Facility 16 to Customer 19: 7.28
Facility 17 to Customer 0: 5.10
Facility 17 to Customer 1: 2.24
Facility 17 to Customer 2: 6.71
Facility 17 to Customer 3: 11.70
Facility 17 to Customer 4: 10.05
Facility 17 to Customer 5: 8.25
Facility 17 to Customer 6: 2.83
Facility 17 to Customer 7: 12.04
Facility 17 to Customer 8: 2.83
Facility 17 to Customer 9: 7.62
Facility 17 to Customer 10: 12.08
Facility 17 to Customer 11: 8.25
Facility 17 to Customer 12: 8.06
Facility 17 to Customer 13: 6.08
Facility 17 to Customer 14: 10.63
Facility 17 to Customer 15: 12.17
Facility 17 to Customer 16: 2.24
Facility 17 to Customer 17: 8.60
Facility 17 to Customer 18: 6.32
Facility 17 to Customer 19: 3.61
Facility 18 to Customer 0: 6.32
Facility 18 to Customer 1: 3.00
Facility 18 to Customer 2: 6.40
Facility 18 to Customer 3: 10.44
Facility 18 to Customer 4: 9.00
Facility 18 to Customer 5: 7.07
Facility 18 to Customer 6: 4.24
Facility 18 to Customer 7: 11.00
Facility 18 to Customer 8: 1.41
Facility 18 to Customer 9: 8.25
Facility 18 to Customer 10: 11.66
Facility 18 to Customer 11: 7.62
Facility 18 to Customer 12: 7.28
Facility 18 to Customer 13: 7.28
Facility 18 to Customer 14: 10.63
Facility 18 to Customer 15: 11.40
Facility 18 to Customer 16: 3.00
Facility 18 to Customer 17: 8.94
Facility 18 to Customer 18: 5.10
Facility 18 to Customer 19: 2.24
Facility 19 to Customer 0: 1.41
Facility 19 to Customer 1: 4.12
Facility 19 to Customer 2: 6.71
Facility 19 to Customer 3: 14.87
Facility 19 to Customer 4: 12.21
Facility 19 to Customer 5: 11.31
Facility 19 to Customer 6: 4.47
Facility 19 to Customer 7: 13.89
Facility 19 to Customer 8: 8.25
Facility 19 to Customer 9: 3.16
Facility 19 to Customer 10: 11.05
Facility 19 to Customer 11: 8.94
Facility 19 to Customer 12: 9.43
Facility 19 to Customer 13: 1.00
Facility 19 to Customer 14: 8.06
Facility 19 to Customer 15: 12.65
Facility 19 to Customer 16: 7.28
Facility 19 to Customer 17: 5.10
Facility 19 to Customer 18: 10.00
Facility 19 to Customer 19: 9.22
Facility 20 to Customer 0: 15.26
Facility 20 to Customer 1: 12.08
Facility 20 to Customer 2: 8.49
Facility 20 to Customer 3: 1.41
Facility 20 to Customer 4: 2.83
Facility 20 to Customer 5: 4.12
Facility 20 to Customer 6: 14.87
Facility 20 to Customer 7: 2.00
Facility 20 to Customer 8: 10.05
Facility 20 to Customer 9: 13.45
Facility 20 to Customer 10: 8.06
Facility 20 to Customer 11: 6.40
Facility 20 to Customer 12: 5.66
Facility 20 to Customer 13: 15.81
Facility 20 to Customer 14: 10.77
Facility 20 to Customer 15: 5.00
Facility 20 to Customer 16: 14.14
Facility 20 to Customer 17: 12.21
Facility 20 to Customer 18: 6.08
Facility 20 to Customer 19: 10.00
Facility 21 to Customer 0: 6.08
Facility 21 to Customer 1: 4.24
Facility 21 to Customer 2: 8.94
Facility 21 to Customer 3: 13.34
Facility 21 to Customer 4: 12.00
Facility 21 to Customer 5: 10.05
Facility 21 to Customer 6: 3.00
Facility 21 to Customer 7: 14.00
Facility 21 to Customer 8: 4.12
Facility 21 to Customer 9: 9.43
Facility 21 to Customer 10: 14.32
Facility 21 to Customer 11: 10.44
Facility 21 to Customer 12: 10.20
Facility 21 to Customer 13: 7.07
Facility 21 to Customer 14: 12.81
Facility 21 to Customer 15: 14.32
Facility 21 to Customer 16: 0.00
Facility 21 to Customer 17: 10.63
Facility 21 to Customer 18: 8.06
Facility 21 to Customer 19: 4.47
Facility 22 to Customer 0: 5.00
Facility 22 to Customer 1: 6.32
Facility 22 to Customer 2: 5.83
Facility 22 to Customer 3: 14.42
Facility 22 to Customer 4: 11.40
Facility 22 to Customer 5: 11.18
Facility 22 to Customer 6: 7.81
Facility 22 to Customer 7: 12.73
Facility 22 to Customer 8: 10.05
Facility 22 to Customer 9: 1.00
Facility 22 to Customer 10: 8.54
Facility 22 to Customer 11: 7.81
Facility 22 to Customer 12: 8.60
Facility 22 to Customer 13: 4.47
Facility 22 to Customer 14: 5.10
Facility 22 to Customer 15: 10.82
Facility 22 to Customer 16: 10.30
Facility 22 to Customer 17: 2.24
Facility 22 to Customer 18: 10.44
Facility 22 to Customer 19: 11.05
Facility 23 to Customer 0: 2.24
Facility 23 to Customer 1: 3.16
Facility 23 to Customer 2: 8.00
Facility 23 to Customer 3: 14.76
Facility 23 to Customer 4: 12.65
Facility 23 to Customer 5: 11.18
Facility 23 to Customer 6: 1.00
Facility 23 to Customer 7: 14.56
Facility 23 to Customer 8: 6.40
Facility 23 to Customer 9: 6.40
Facility 23 to Customer 10: 13.15
Facility 23 to Customer 11: 10.05
Facility 23 to Customer 12: 10.20
Facility 23 to Customer 13: 3.16
Facility 23 to Customer 14: 10.77
Facility 23 to Customer 15: 14.04
Facility 23 to Customer 16: 4.00
Facility 23 to Customer 17: 8.06
Facility 23 to Customer 18: 9.43
Facility 23 to Customer 19: 7.21
Facility 24 to Customer 0: 3.61
Facility 24 to Customer 1: 0.00
Facility 24 to Customer 2: 5.10
Facility 24 to Customer 3: 11.66
Facility 24 to Customer 4: 9.49
Facility 24 to Customer 5: 8.06
Facility 24 to Customer 6: 3.00
Facility 24 to Customer 7: 11.40
Facility 24 to Customer 8: 4.12
Facility 24 to Customer 9: 5.39
Facility 24 to Customer 10: 10.44
Facility 24 to Customer 11: 7.00
Facility 24 to Customer 12: 7.07
Facility 24 to Customer 13: 4.47
Facility 24 to Customer 14: 8.60
Facility 24 to Customer 15: 11.00
Facility 24 to Customer 16: 4.24
Facility 24 to Customer 17: 6.40
Facility 24 to Customer 18: 6.40
Facility 24 to Customer 19: 5.10
Facility 25 to Customer 0: 13.04
Facility 25 to Customer 1: 11.70
Facility 25 to Customer 2: 6.71
Facility 25 to Customer 3: 10.05
Facility 25 to Customer 4: 7.28
Facility 25 to Customer 5: 8.94
Facility 25 to Customer 6: 14.56
Facility 25 to Customer 7: 7.00
Facility 25 to Customer 8: 12.81
Facility 25 to Customer 9: 9.06
Facility 25 to Customer 10: 1.41
Facility 25 to Customer 11: 5.66
Facility 25 to Customer 12: 6.40
Facility 25 to Customer 13: 13.00
Facility 25 to Customer 14: 4.12
Facility 25 to Customer 15: 4.00
Facility 25 to Customer 16: 15.65
Facility 25 to Customer 17: 7.07
Facility 25 to Customer 18: 10.00
Facility 25 to Customer 19: 13.45
Facility 26 to Customer 0: 12.04
Facility 26 to Customer 1: 10.20
Facility 26 to Customer 2: 5.10
Facility 26 to Customer 3: 8.00
Facility 26 to Customer 4: 5.10
Facility 26 to Customer 5: 6.71
Facility 26 to Customer 6: 13.15
Facility 26 to Customer 7: 5.10
Facility 26 to Customer 8: 10.82
Facility 26 to Customer 9: 8.54
Facility 26 to Customer 10: 1.00
Facility 26 to Customer 11: 3.61
Facility 26 to Customer 12: 4.24
Facility 26 to Customer 13: 12.17
Facility 26 to Customer 14: 4.24
Facility 26 to Customer 15: 2.24
Facility 26 to Customer 16: 13.93
Facility 26 to Customer 17: 6.71
Facility 26 to Customer 18: 7.81
Facility 26 to Customer 19: 11.40
Facility 27 to Customer 0: 5.10
Facility 27 to Customer 1: 3.61
Facility 27 to Customer 2: 2.24
Facility 27 to Customer 3: 10.63
Facility 27 to Customer 4: 7.81
Facility 27 to Customer 5: 7.21
Facility 27 to Customer 6: 6.32
Facility 27 to Customer 7: 9.43
Facility 27 to Customer 8: 6.32
Facility 27 to Customer 9: 3.16
Facility 27 to Customer 10: 7.07
Facility 27 to Customer 11: 4.47
Facility 27 to Customer 12: 5.00
Facility 27 to Customer 13: 5.39
Facility 27 to Customer 14: 5.00
Facility 27 to Customer 15: 8.25
Facility 27 to Customer 16: 7.81
Facility 27 to Customer 17: 3.16
Facility 27 to Customer 18: 6.32
Facility 27 to Customer 19: 7.28
Facility 28 to Customer 0: 12.65
Facility 28 to Customer 1: 12.21
Facility 28 to Customer 2: 7.81
Facility 28 to Customer 3: 13.00
Facility 28 to Customer 4: 10.05
Facility 28 to Customer 5: 11.40
Facility 28 to Customer 6: 14.76
Facility 28 to Customer 7: 10.05
Facility 28 to Customer 8: 14.21
Facility 28 to Customer 9: 8.25
Facility 28 to Customer 10: 4.00
Facility 28 to Customer 11: 7.62
Facility 28 to Customer 12: 8.54
Facility 28 to Customer 13: 12.37
Facility 28 to Customer 14: 3.61
Facility 28 to Customer 15: 7.07
Facility 28 to Customer 16: 16.40
Facility 28 to Customer 17: 6.32
Facility 28 to Customer 18: 12.08
Facility 28 to Customer 19: 15.00
Facility 29 to Customer 0: 7.81
Facility 29 to Customer 1: 4.24
Facility 29 to Customer 2: 4.47
Facility 29 to Customer 3: 7.62
Facility 29 to Customer 4: 6.00
Facility 29 to Customer 5: 4.12
Facility 29 to Customer 6: 6.71
Facility 29 to Customer 7: 8.00
Facility 29 to Customer 8: 2.24
Facility 29 to Customer 9: 8.06
Facility 29 to Customer 10: 9.22
Facility 29 to Customer 11: 5.00
Facility 29 to Customer 12: 4.47
Facility 29 to Customer 13: 8.60
Facility 29 to Customer 14: 8.94
Facility 29 to Customer 15: 8.54
Facility 29 to Customer 16: 6.00
Facility 29 to Customer 17: 8.06
Facility 29 to Customer 18: 2.24
Facility 29 to Customer 19: 2.83
Facilities fixed costs:
Facility 0: 16
Facility 1: 17
Facility 2: 15
Facility 3: 18
Facility 4: 18
Facility 5: 15
Facility 6: 18
Facility 7: 19
Facility 8: 11
Facility 9: 15
Facility 10: 15
Facility 11: 12
Facility 12: 16
Facility 13: 19
Facility 14: 20
Facility 15: 20
Facility 16: 14
Facility 17: 11
Facility 18: 12
Facility 19: 15
Facility 20: 17
Facility 21: 11
Facility 22: 11
Facility 23: 19
Facility 24: 11
Facility 25: 16
Facility 26: 10
Facility 27: 11
Facility 28: 14
Facility 29: 10
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 9
Facility 0 to Customer 1: 4
Facility 0 to Customer 2: 5
Facility 0 to Customer 3: 9
Facility 0 to Customer 4: 8
Facility 0 to Customer 5: 4
Facility 0 to Customer 6: 4
Facility 0 to Customer 7: 7
Facility 0 to Customer 8: 5
Facility 0 to Customer 9: 2
Facility 0 to Customer 10: 1
Facility 0 to Customer 11: 3
Facility 0 to Customer 12: 2
Facility 0 to Customer 13: 1
Facility 0 to Customer 14: 7
Facility 0 to Customer 15: 4
Facility 0 to Customer 16: 9
Facility 0 to Customer 17: 6
Facility 0 to Customer 18: 7
Facility 0 to Customer 19: 7
Facility 1 to Customer 0: 7
Facility 1 to Customer 1: 4
Facility 1 to Customer 2: 3
Facility 1 to Customer 3: 7
Facility 1 to Customer 4: 7
Facility 1 to Customer 5: 4
Facility 1 to Customer 6: 7
Facility 1 to Customer 7: 5
Facility 1 to Customer 8: 7
Facility 1 to Customer 9: 8
Facility 1 to Customer 10: 4
Facility 1 to Customer 11: 6
Facility 1 to Customer 12: 1
Facility 1 to Customer 13: 1
Facility 1 to Customer 14: 3
Facility 1 to Customer 15: 3
Facility 1 to Customer 16: 3
Facility 1 to Customer 17: 4
Facility 1 to Customer 18: 4
Facility 1 to Customer 19: 7
Facility 2 to Customer 0: 7
Facility 2 to Customer 1: 8
Facility 2 to Customer 2: 7
Facility 2 to Customer 3: 1
Facility 2 to Customer 4: 2
Facility 2 to Customer 5: 7
Facility 2 to Customer 6: 3
Facility 2 to Customer 7: 8
Facility 2 to Customer 8: 2
Facility 2 to Customer 9: 5
Facility 2 to Customer 10: 6
Facility 2 to Customer 11: 2
Facility 2 to Customer 12: 8
Facility 2 to Customer 13: 1
Facility 2 to Customer 14: 8
Facility 2 to Customer 15: 8
Facility 2 to Customer 16: 7
Facility 2 to Customer 17: 8
Facility 2 to Customer 18: 5
Facility 2 to Customer 19: 2
Facility 3 to Customer 0: 8
Facility 3 to Customer 1: 6
Facility 3 to Customer 2: 4
Facility 3 to Customer 3: 1
Facility 3 to Customer 4: 1
Facility 3 to Customer 5: 1
Facility 3 to Customer 6: 4
Facility 3 to Customer 7: 8
Facility 3 to Customer 8: 7
Facility 3 to Customer 9: 8
Facility 3 to Customer 10: 5
Facility 3 to Customer 11: 5
Facility 3 to Customer 12: 6
Facility 3 to Customer 13: 2
Facility 3 to Customer 14: 5
Facility 3 to Customer 15: 1
Facility 3 to Customer 16: 3
Facility 3 to Customer 17: 8
Facility 3 to Customer 18: 3
Facility 3 to Customer 19: 8
Facility 4 to Customer 0: 6
Facility 4 to Customer 1: 5
Facility 4 to Customer 2: 5
Facility 4 to Customer 3: 1
Facility 4 to Customer 4: 2
Facility 4 to Customer 5: 6
Facility 4 to Customer 6: 8
Facility 4 to Customer 7: 2
Facility 4 to Customer 8: 2
Facility 4 to Customer 9: 8
Facility 4 to Customer 10: 1
Facility 4 to Customer 11: 4
Facility 4 to Customer 12: 9
Facility 4 to Customer 13: 1
Facility 4 to Customer 14: 7
Facility 4 to Customer 15: 1
Facility 4 to Customer 16: 9
Facility 4 to Customer 17: 9
Facility 4 to Customer 18: 6
Facility 4 to Customer 19: 6
Facility 5 to Customer 0: 1
Facility 5 to Customer 1: 3
Facility 5 to Customer 2: 5
Facility 5 to Customer 3: 6
Facility 5 to Customer 4: 9
Facility 5 to Customer 5: 4
Facility 5 to Customer 6: 4
Facility 5 to Customer 7: 8
Facility 5 to Customer 8: 8
Facility 5 to Customer 9: 4
Facility 5 to Customer 10: 5
Facility 5 to Customer 11: 8
Facility 5 to Customer 12: 2
Facility 5 to Customer 13: 6
Facility 5 to Customer 14: 4
Facility 5 to Customer 15: 7
Facility 5 to Customer 16: 2
Facility 5 to Customer 17: 4
Facility 5 to Customer 18: 7
Facility 5 to Customer 19: 6
Facility 6 to Customer 0: 8
Facility 6 to Customer 1: 3
Facility 6 to Customer 2: 7
Facility 6 to Customer 3: 6
Facility 6 to Customer 4: 6
Facility 6 to Customer 5: 1
Facility 6 to Customer 6: 5
Facility 6 to Customer 7: 1
Facility 6 to Customer 8: 3
Facility 6 to Customer 9: 8
Facility 6 to Customer 10: 9
Facility 6 to Customer 11: 9
Facility 6 to Customer 12: 2
Facility 6 to Customer 13: 1
Facility 6 to Customer 14: 3
Facility 6 to Customer 15: 6
Facility 6 to Customer 16: 5
Facility 6 to Customer 17: 4
Facility 6 to Customer 18: 7
Facility 6 to Customer 19: 9
