Facility Location Problem Instance
Number of facilities: 9
Number of customers: 12
Grid size: 200x200
Facilities coordinates (x, y):
137, 195
176, 47
49, 55
189, 123
70, 185
150, 194
134, 152
72, 25
49, 75
Customers coordinates (x, y):
58, 92
45, 77
3, 181
136, 32
70, 11
13, 141
74, 178
32, 163
192, 125
26, 3
146, 72
120, 122
Distances between facilities and customers:
Facility 5 to Customer 5: 146.89
Facility 5 to Customer 6: 77.67
Facility 5 to Customer 7: 122.00
Facility 5 to Customer 8: 80.78
Facility 5 to Customer 9: 227.72
Facility 5 to Customer 10: 122.07
Facility 5 to Customer 11: 78.00
Facility 6 to Customer 0: 96.83
Facility 6 to Customer 1: 116.39
Facility 6 to Customer 2: 134.17
Facility 6 to Customer 3: 120.02
Facility 6 to Customer 4: 154.85
Facility 6 to Customer 5: 121.50
Facility 6 to Customer 6: 65.39
Facility 6 to Customer 7: 102.59
Facility 6 to Customer 8: 63.98
Facility 6 to Customer 9: 184.02
Facility 6 to Customer 10: 80.89
Facility 6 to Customer 11: 33.11
Facility 7 to Customer 0: 68.45
Facility 7 to Customer 1: 58.59
Facility 7 to Customer 2: 170.58
Facility 7 to Customer 3: 64.38
Facility 7 to Customer 4: 14.14
Facility 7 to Customer 5: 130.14
Facility 7 to Customer 6: 153.01
Facility 7 to Customer 7: 143.68
Facility 7 to Customer 8: 156.20
Facility 7 to Customer 9: 50.99
Facility 7 to Customer 10: 87.66
Facility 7 to Customer 11: 108.23
Facility 8 to Customer 0: 19.24
Facility 8 to Customer 1: 4.47
Facility 8 to Customer 2: 115.55
Facility 8 to Customer 3: 97.05
Facility 8 to Customer 4: 67.36
Facility 8 to Customer 5: 75.18
Facility 8 to Customer 6: 105.99
Facility 8 to Customer 7: 89.63
Facility 8 to Customer 8: 151.49
Facility 8 to Customer 9: 75.58
Facility 8 to Customer 10: 97.05
Facility 8 to Customer 11: 85.15
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 21
Facility 0 to Customer 1: 8
Facility 0 to Customer 2: 11
Facility 0 to Customer 3: 13
Facility 0 to Customer 4: 23
Facility 0 to Customer 5: 27
Facility 0 to Customer 6: 11
Facility 0 to Customer 7: 27
Facility 0 to Customer 8: 6
Facility 0 to Customer 9: 10
Facility 0 to Customer 10: 22
Facility 0 to Customer 11: 10
Facility 1 to Customer 0: 17
Facility 1 to Customer 1: 23
Facility 1 to Customer 2: 6
Facility 1 to Customer 3: 16
Facility 1 to Customer 4: 19
Facility 1 to Customer 5: 18
Facility 1 to Customer 6: 10
Facility 1 to Customer 7: 22
Facility 1 to Customer 8: 9
Facility 1 to Customer 9: 22
Facility 1 to Customer 10: 7
Facility 1 to Customer 11: 7
Facility 2 to Customer 0: 26
Facility 2 to Customer 1: 26
Facility 2 to Customer 2: 14
Facility 2 to Customer 3: 23
Facility 2 to Customer 4: 7
Facility 2 to Customer 5: 16
Facility 2 to Customer 6: 20
Facility 2 to Customer 7: 21
Facility 2 to Customer 8: 11
Facility 2 to Customer 9: 17
Facility 2 to Customer 10: 28
Facility 2 to Customer 11: 6
Facility 3 to Customer 0: 8
Facility 3 to Customer 1: 14
Facility 3 to Customer 2: 11
Facility 3 to Customer 3: 28
Facility 3 to Customer 4: 21
Facility 3 to Customer 5: 24
Facility 3 to Customer 6: 10
Facility 3 to Customer 7: 23
Facility 3 to Customer 8: 9
Facility 3 to Customer 9: 14
Facility 3 to Customer 10: 13
Facility 3 to Customer 11: 17
Facility 4 to Customer 0: 23
Facility 4 to Customer 1: 25
Facility 4 to Customer 2: 28
Facility 4 to Customer 3: 10
Facility 4 to Customer 4: 8
Facility 4 to Customer 5: 28
Facility 4 to Customer 6: 7
Facility 4 to Customer 7: 7
Facility 4 to Customer 8: 8
Facility 4 to Customer 9: 29
Facility 4 to Customer 10: 9
Facility 4 to Customer 11: 12
Facility 5 to Customer 0: 20
Facility 5 to Customer 1: 26
Facility 5 to Customer 2: 7
Facility 5 to Customer 3: 28
Facility 5 to Customer 4: 16
Facility 5 to Customer 5: 29
Facility 5 to Customer 6: 12
Facility 5 to Customer 7: 17
Facility 5 to Customer 8: 8
Facility 5 to Customer 9: 18
Facility 5 to Customer 10: 18
Facility 5 to Customer 11: 17
Facility 6 to Customer 0: 10
Facility 6 to Customer 1: 21
Facility 6 to Customer 2: 8
Facility 6 to Customer 3: 12
Facility 6 to Customer 4: 21
Facility 6 to Customer 5: 7
Facility 6 to Customer 6: 21
Facility 6 to Customer 7: 13
Facility 6 to Customer 8: 6
Facility 6 to Customer 9: 29
Facility 6 to Customer 10: 17
Facility 6 to Customer 11: 24
Facility 7 to Customer 0: 6
Facility 7 to Customer 1: 24
Facility 7 to Customer 2: 15
Facility 7 to Customer 3: 26
Facility 7 to Customer 4: 19
Facility 7 to Customer 5: 15
Facility 7 to Customer 6: 27
Facility 7 to Customer 7: 7
Facility 7 to Customer 8: 7
Facility 7 to Customer 9: 16
Facility 7 to Customer 10: 28
Facility 7 to Customer 11: 9
Facility 8 to Customer 0: 24
Facility 8 to Customer 1: 11
Facility 8 to Customer 2: 11
Facility 8 to Customer 3: 17
Facility 8 to Customer 4: 13
Facility 8 to Customer 5: 29
Facility 8 to Customer 6: 25
Facility 8 to Customer 7: 17
Facility 8 to Customer 8: 16
Facility 8 to Customer 9: 17
Facility 8 to Customer 10: 28
Facility 8 to Customer 11: 14
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 10
Facility 0 to Customer 1: 34
Facility 0 to Customer 2: 17
Facility 0 to Customer 3: 31
Facility 0 to Customer 4: 25
Facility 0 to Customer 5: 22
Facility 0 to Customer 6: 12
Facility 0 to Customer 7: 12
Facility 0 to Customer 8: 33
Facility 0 to Customer 9: 14
Facility 0 to Customer 10: 35
Facility 0 to Customer 11: 20
Facility 1 to Customer 0: 39
Facility 1 to Customer 1: 16
Facility 1 to Customer 2: 30
Facility 1 to Customer 3: 33
Facility 1 to Customer 4: 19
Facility 1 to Customer 5: 19
Facility 1 to Customer 6: 29
Facility 1 to Customer 7: 11
Facility 1 to Customer 8: 12
Facility 1 to Customer 9: 17
Facility 1 to Customer 10: 20
Facility 1 to Customer 11: 22
Facility 2 to Customer 0: 16
Facility 2 to Customer 1: 22
Facility 2 to Customer 2: 11
Facility 2 to Customer 3: 15
Facility 2 to Customer 4: 18
Facility 2 to Customer 5: 29
Facility 2 to Customer 6: 34
Facility 2 to Customer 7: 11
Facility 2 to Customer 8: 27
Facility 2 to Customer 9: 25
Facility 2 to Customer 10: 34
Facility 2 to Customer 11: 21
Facility 3 to Customer 0: 16
Facility 3 to Customer 1: 16
Facility 3 to Customer 2: 26
Facility 3 to Customer 3: 22
Facility 3 to Customer 4: 20
Facility 3 to Customer 5: 15
Facility 3 to Customer 6: 38
Facility 3 to Customer 7: 32
Facility 3 to Customer 8: 36
Facility 3 to Customer 9: 23
Facility 3 to Customer 10: 15
Facility 3 to Customer 11: 15
Facility 4 to Customer 0: 11
Facility 4 to Customer 1: 31
Facility 4 to Customer 2: 29
Facility 4 to Customer 3: 34
Facility 4 to Customer 4: 24
Facility 4 to Customer 5: 37
Facility 4 to Customer 6: 26
Facility 4 to Customer 7: 38
Facility 4 to Customer 8: 17
Facility 4 to Customer 9: 14
Facility 4 to Customer 10: 26
Facility 4 to Customer 11: 29
Facility 5 to Customer 0: 10
Facility 5 to Customer 1: 31
Facility 5 to Customer 2: 27
Facility 5 to Customer 3: 24
Facility 5 to Customer 4: 14
Facility 5 to Customer 5: 16
Facility 5 to Customer 6: 27
Facility 5 to Customer 7: 15
Facility 5 to Customer 8: 31
Facility 5 to Customer 9: 30
Facility 5 to Customer 10: 14
Facility 5 to Customer 11: 39
Facility 6 to Customer 0: 28
Facility 6 to Customer 1: 19
Facility 6 to Customer 2: 24
Facility 6 to Customer 3: 19
Facility 6 to Customer 4: 36
Facility 6 to Customer 5: 25
Facility 6 to Customer 6: 21
Facility 6 to Customer 7: 27
Facility 6 to Customer 8: 32
Facility 6 to Customer 9: 10
Facility 6 to Customer 10: 25
Facility 6 to Customer 11: 31
Facility 7 to Customer 0: 15
Facility 7 to Customer 1: 12
Facility 7 to Customer 2: 11
Facility 7 to Customer 3: 37
Facility 7 to Customer 4: 11
Facility 7 to Customer 5: 39
Facility 7 to Customer 6: 22
Facility 7 to Customer 7: 18
Facility 7 to Customer 8: 25
Facility 7 to Customer 9: 36
Facility 7 to Customer 10: 14
Facility 7 to Customer 11: 32
Facility 8 to Customer 0: 37
Facility 8 to Customer 1: 30
Facility 8 to Customer 2: 16
Facility 8 to Customer 3: 22
Facility 8 to Customer 4: 29
Facility 8 to Customer 5: 33
Facility 8 to Customer 6: 38
Facility 8 to Customer 7: 36
Facility 8 to Customer 8: 39
Facility 8 to Customer 9: 35
Facility 8 to Customer 10: 22
Facility 8 to Customer 11: 36
Facility capacities:
Facility 0: 11
Facility 1: 14
Facility 2: 19
Facility 3: 25
Facility 4: 10
Facility 5: 9
Facility 6: 6
Facility 7: 25
Facility 8: 19
Small drone payload capacity: 19
Large drone payload capacity: 20
Small drone max range: 21
Large drone max range: 26
Package weights:
Customer 0: 26
Customer 1: 16
Customer 2: 19
Customer 3: 9
Customer 4: 29
Customer 5: 22
Customer 6: 29
Customer 7: 26
Customer 8: 19
Customer 9: 7
Customer 10: 4
Customer 11: 30
