Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
3, 14
11, 3
11, 0
13, 9
6, 13
10, 3
14, 11
13, 14
0, 10
14, 5
6, 3
1, 7
13, 5
1, 3
3, 10
8, 12
14, 2
11, 13
4, 2
7, 2
2, 6
9, 6
9, 9
5, 0
1, 4
3, 5
10, 4
11, 1
7, 0
5, 3
Customers coordinates (x, y):
7, 10
10, 9
11, 7
3, 12
9, 3
5, 11
7, 7
6, 6
11, 14
8, 3
0, 13
1, 7
8, 3
9, 6
13, 6
10, 13
0, 12
12, 9
14, 13
8, 0
Distances between facilities and customers:
Facility 21 to Customer 8: 8.25
Facility 21 to Customer 9: 3.16
Facility 21 to Customer 10: 11.40
Facility 21 to Customer 11: 8.06
Facility 21 to Customer 12: 3.16
Facility 21 to Customer 13: 0.00
Facility 21 to Customer 14: 4.00
Facility 21 to Customer 15: 7.07
Facility 21 to Customer 16: 10.82
Facility 21 to Customer 17: 4.24
Facility 21 to Customer 18: 8.60
Facility 21 to Customer 19: 6.08
Facility 22 to Customer 0: 2.24
Facility 22 to Customer 1: 1.00
Facility 22 to Customer 2: 2.83
Facility 22 to Customer 3: 6.71
Facility 22 to Customer 4: 6.00
Facility 22 to Customer 5: 4.47
Facility 22 to Customer 6: 2.83
Facility 22 to Customer 7: 4.24
Facility 22 to Customer 8: 5.39
Facility 22 to Customer 9: 6.08
Facility 22 to Customer 10: 9.85
Facility 22 to Customer 11: 8.25
Facility 22 to Customer 12: 6.08
Facility 22 to Customer 13: 3.00
Facility 22 to Customer 14: 5.00
Facility 22 to Customer 15: 4.12
Facility 22 to Customer 16: 9.49
Facility 22 to Customer 17: 3.00
Facility 22 to Customer 18: 6.40
Facility 22 to Customer 19: 9.06
Facility 23 to Customer 0: 10.20
Facility 23 to Customer 1: 10.30
Facility 23 to Customer 2: 9.22
Facility 23 to Customer 3: 12.17
Facility 23 to Customer 4: 5.00
Facility 23 to Customer 5: 11.00
Facility 23 to Customer 6: 7.28
Facility 23 to Customer 7: 6.08
Facility 23 to Customer 8: 15.23
Facility 23 to Customer 9: 4.24
Facility 23 to Customer 10: 13.93
Facility 23 to Customer 11: 8.06
Facility 23 to Customer 12: 4.24
Facility 23 to Customer 13: 7.21
Facility 23 to Customer 14: 10.00
Facility 23 to Customer 15: 13.93
Facility 23 to Customer 16: 13.00
Facility 23 to Customer 17: 11.40
Facility 23 to Customer 18: 15.81
Facility 23 to Customer 19: 3.00
Facility 24 to Customer 0: 8.49
Facility 24 to Customer 1: 10.30
Facility 24 to Customer 2: 10.44
Facility 24 to Customer 3: 8.25
Facility 24 to Customer 4: 8.06
Facility 24 to Customer 5: 8.06
Facility 24 to Customer 6: 6.71
Facility 24 to Customer 7: 5.39
Facility 24 to Customer 8: 14.14
Facility 24 to Customer 9: 7.07
Facility 24 to Customer 10: 9.06
Facility 24 to Customer 11: 3.00
Facility 24 to Customer 12: 7.07
Facility 24 to Customer 13: 8.25
Facility 24 to Customer 14: 12.17
Facility 24 to Customer 15: 12.73
Facility 24 to Customer 16: 8.06
Facility 24 to Customer 17: 12.08
Facility 24 to Customer 18: 15.81
Facility 24 to Customer 19: 8.06
Facility 25 to Customer 0: 6.40
Facility 25 to Customer 1: 8.06
Facility 25 to Customer 2: 8.25
Facility 25 to Customer 3: 7.00
Facility 25 to Customer 4: 6.32
Facility 25 to Customer 5: 6.32
Facility 25 to Customer 6: 4.47
Facility 25 to Customer 7: 3.16
Facility 25 to Customer 8: 12.04
Facility 25 to Customer 9: 5.39
Facility 25 to Customer 10: 8.54
Facility 25 to Customer 11: 2.83
Facility 25 to Customer 12: 5.39
Facility 25 to Customer 13: 6.08
Facility 25 to Customer 14: 10.05
Facility 25 to Customer 15: 10.63
Facility 25 to Customer 16: 7.62
Facility 25 to Customer 17: 9.85
Facility 25 to Customer 18: 13.60
Facility 25 to Customer 19: 7.07
Facility 26 to Customer 0: 6.71
Facility 26 to Customer 1: 5.00
Facility 26 to Customer 2: 3.16
Facility 26 to Customer 3: 10.63
Facility 26 to Customer 4: 1.41
Facility 26 to Customer 5: 8.60
Facility 26 to Customer 6: 4.24
Facility 26 to Customer 7: 4.47
Facility 26 to Customer 8: 10.05
Facility 26 to Customer 9: 2.24
Facility 26 to Customer 10: 13.45
Facility 26 to Customer 11: 9.49
Facility 26 to Customer 12: 2.24
Facility 26 to Customer 13: 2.24
Facility 26 to Customer 14: 3.61
Facility 26 to Customer 15: 9.00
Facility 26 to Customer 16: 12.81
Facility 26 to Customer 17: 5.39
Facility 26 to Customer 18: 9.85
Facility 26 to Customer 19: 4.47
Facility 27 to Customer 0: 9.85
Facility 27 to Customer 1: 8.06
Facility 27 to Customer 2: 6.00
Facility 27 to Customer 3: 13.60
Facility 27 to Customer 4: 2.83
Facility 27 to Customer 5: 11.66
Facility 27 to Customer 6: 7.21
Facility 27 to Customer 7: 7.07
Facility 27 to Customer 8: 13.00
Facility 27 to Customer 9: 3.61
Facility 27 to Customer 10: 16.28
Facility 27 to Customer 11: 11.66
Facility 27 to Customer 12: 3.61
Facility 27 to Customer 13: 5.39
Facility 27 to Customer 14: 5.39
Facility 27 to Customer 15: 12.04
Facility 27 to Customer 16: 15.56
Facility 27 to Customer 17: 8.06
Facility 27 to Customer 18: 12.37
Facility 27 to Customer 19: 3.16
Facility 28 to Customer 0: 10.00
Facility 28 to Customer 1: 9.49
Facility 28 to Customer 2: 8.06
Facility 28 to Customer 3: 12.65
Facility 28 to Customer 4: 3.61
Facility 28 to Customer 5: 11.18
Facility 28 to Customer 6: 7.00
Facility 28 to Customer 7: 6.08
Facility 28 to Customer 8: 14.56
Facility 28 to Customer 9: 3.16
Facility 28 to Customer 10: 14.76
Facility 28 to Customer 11: 9.22
Facility 28 to Customer 12: 3.16
Facility 28 to Customer 13: 6.32
Facility 28 to Customer 14: 8.49
Facility 28 to Customer 15: 13.34
Facility 28 to Customer 16: 13.89
Facility 28 to Customer 17: 10.30
Facility 28 to Customer 18: 14.76
Facility 28 to Customer 19: 1.00
Facility 29 to Customer 0: 7.28
Facility 29 to Customer 1: 7.81
Facility 29 to Customer 2: 7.21
Facility 29 to Customer 3: 9.22
Facility 29 to Customer 4: 4.00
Facility 29 to Customer 5: 8.00
Facility 29 to Customer 6: 4.47
Facility 29 to Customer 7: 3.16
Facility 29 to Customer 8: 12.53
Facility 29 to Customer 9: 3.00
Facility 29 to Customer 10: 11.18
Facility 29 to Customer 11: 5.66
Facility 29 to Customer 12: 3.00
Facility 29 to Customer 13: 5.00
Facility 29 to Customer 14: 8.54
Facility 29 to Customer 15: 11.18
Facility 29 to Customer 16: 10.30
Facility 29 to Customer 17: 9.22
Facility 29 to Customer 18: 13.45
Facility 29 to Customer 19: 4.24
Facilities fixed costs:
Facility 0: 14
Facility 1: 11
Facility 2: 11
Facility 3: 11
Facility 4: 10
Facility 5: 13
Facility 6: 14
Facility 7: 10
Facility 8: 14
Facility 9: 14
Facility 10: 20
Facility 11: 12
Facility 12: 18
Facility 13: 18
Facility 14: 17
Facility 15: 17
Facility 16: 19
Facility 17: 10
Facility 18: 17
Facility 19: 14
Facility 20: 18
Facility 21: 12
Facility 22: 15
Facility 23: 18
Facility 24: 10
Facility 25: 17
Facility 26: 13
Facility 27: 20
Facility 28: 20
Facility 29: 14
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 5
Facility 0 to Customer 1: 7
Facility 0 to Customer 2: 3
Facility 0 to Customer 3: 9
Facility 0 to Customer 4: 9
Facility 0 to Customer 5: 1
Facility 0 to Customer 6: 2
Facility 0 to Customer 7: 1
Facility 0 to Customer 8: 9
Facility 0 to Customer 9: 4
Facility 0 to Customer 10: 2
Facility 0 to Customer 11: 5
Facility 0 to Customer 12: 9
Facility 0 to Customer 13: 6
Facility 0 to Customer 14: 4
Facility 0 to Customer 15: 1
Facility 0 to Customer 16: 4
Facility 0 to Customer 17: 6
Facility 0 to Customer 18: 2
Facility 0 to Customer 19: 1
Facility 1 to Customer 0: 2
Facility 1 to Customer 1: 1
Facility 1 to Customer 2: 7
Facility 1 to Customer 3: 2
Facility 1 to Customer 4: 1
Facility 1 to Customer 5: 2
Facility 1 to Customer 6: 1
Facility 1 to Customer 7: 2
Facility 1 to Customer 8: 6
Facility 1 to Customer 9: 5
Facility 1 to Customer 10: 6
Facility 1 to Customer 11: 9
Facility 1 to Customer 12: 8
Facility 1 to Customer 13: 3
Facility 1 to Customer 14: 2
Facility 1 to Customer 15: 3
Facility 1 to Customer 16: 9
Facility 1 to Customer 17: 8
Facility 1 to Customer 18: 4
Facility 1 to Customer 19: 5
Facility 2 to Customer 0: 8
Facility 2 to Customer 1: 5
Facility 2 to Customer 2: 3
Facility 2 to Customer 3: 7
Facility 2 to Customer 4: 4
Facility 2 to Customer 5: 3
Facility 2 to Customer 6: 1
Facility 2 to Customer 7: 8
Facility 2 to Customer 8: 8
Facility 2 to Customer 9: 4
Facility 2 to Customer 10: 3
Facility 2 to Customer 11: 5
Facility 2 to Customer 12: 4
Facility 2 to Customer 13: 2
Facility 2 to Customer 14: 5
Facility 2 to Customer 15: 4
Facility 2 to Customer 16: 8
Facility 2 to Customer 17: 3
Facility 2 to Customer 18: 9
Facility 2 to Customer 19: 6
Facility 3 to Customer 0: 1
Facility 3 to Customer 1: 3
Facility 3 to Customer 2: 7
Facility 3 to Customer 3: 8
Facility 3 to Customer 4: 8
Facility 3 to Customer 5: 9
Facility 3 to Customer 6: 5
Facility 3 to Customer 7: 5
Facility 3 to Customer 8: 7
Facility 3 to Customer 9: 3
Facility 3 to Customer 10: 6
Facility 3 to Customer 11: 1
Facility 3 to Customer 12: 7
Facility 3 to Customer 13: 7
Facility 3 to Customer 14: 9
Facility 3 to Customer 15: 4
Facility 3 to Customer 16: 1
Facility 3 to Customer 17: 1
Facility 3 to Customer 18: 7
Facility 3 to Customer 19: 6
Facility 4 to Customer 0: 1
Facility 4 to Customer 1: 9
Facility 4 to Customer 2: 8
Facility 4 to Customer 3: 1
Facility 4 to Customer 4: 4
Facility 4 to Customer 5: 2
Facility 4 to Customer 6: 6
Facility 4 to Customer 7: 3
Facility 4 to Customer 8: 4
Facility 4 to Customer 9: 4
Facility 4 to Customer 10: 8
Facility 4 to Customer 11: 3
Facility 4 to Customer 12: 2
Facility 4 to Customer 13: 7
Facility 4 to Customer 14: 5
Facility 4 to Customer 15: 1
Facility 4 to Customer 16: 3
Facility 4 to Customer 17: 6
Facility 4 to Customer 18: 8
Facility 4 to Customer 19: 6
Facility 5 to Customer 0: 1
Facility 5 to Customer 1: 8
Facility 5 to Customer 2: 9
Facility 5 to Customer 3: 9
Facility 5 to Customer 4: 7
Facility 5 to Customer 5: 2
Facility 5 to Customer 6: 9
Facility 5 to Customer 7: 9
Facility 5 to Customer 8: 4
Facility 5 to Customer 9: 5
Facility 5 to Customer 10: 4
Facility 5 to Customer 11: 9
Facility 5 to Customer 12: 9
Facility 5 to Customer 13: 6
Facility 5 to Customer 14: 9
Facility 5 to Customer 15: 1
Facility 5 to Customer 16: 5
Facility 5 to Customer 17: 8
Facility 5 to Customer 18: 8
Facility 5 to Customer 19: 1
Facility 6 to Customer 0: 5
Facility 6 to Customer 1: 5
Facility 6 to Customer 2: 2
Facility 6 to Customer 3: 8
Facility 6 to Customer 4: 1
Facility 6 to Customer 5: 9
Facility 6 to Customer 6: 1
Facility 6 to Customer 7: 4
Facility 6 to Customer 8: 8
Facility 6 to Customer 9: 1
Facility 6 to Customer 10: 4
Facility 6 to Customer 11: 6
Facility 6 to Customer 12: 8
Facility 6 to Customer 13: 5
Facility 6 to Customer 14: 7
Facility 6 to Customer 15: 6
Facility 6 to Customer 16: 6
Facility 6 to Customer 17: 7
Facility 6 to Customer 18: 3
Facility 6 to Customer 19: 6
