Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
4, 1
3, 10
1, 13
7, 7
12, 1
8, 5
14, 12
12, 5
3, 14
4, 14
2, 2
4, 8
13, 9
11, 11
6, 10
9, 14
4, 0
12, 3
10, 13
9, 12
7, 2
7, 3
5, 8
5, 9
11, 2
9, 5
6, 3
6, 14
14, 11
11, 9
Customers coordinates (x, y):
13, 14
8, 1
9, 1
12, 14
0, 13
8, 3
11, 6
9, 8
8, 11
9, 0
5, 7
13, 10
13, 12
6, 14
11, 1
10, 9
7, 2
9, 4
11, 3
3, 1
Distances between facilities and customers:
Facility 2 to Customer 15: 9.85
Facility 2 to Customer 16: 12.53
Facility 2 to Customer 17: 12.04
Facility 2 to Customer 18: 14.14
Facility 2 to Customer 19: 12.17
Facility 3 to Customer 0: 9.22
Facility 3 to Customer 1: 6.08
Facility 3 to Customer 2: 6.32
Facility 3 to Customer 3: 8.60
Facility 3 to Customer 4: 9.22
Facility 3 to Customer 5: 4.12
Facility 3 to Customer 6: 4.12
Facility 3 to Customer 7: 2.24
Facility 3 to Customer 8: 4.12
Facility 3 to Customer 9: 7.28
Facility 3 to Customer 10: 2.00
Facility 3 to Customer 11: 6.71
Facility 3 to Customer 12: 7.81
Facility 3 to Customer 13: 7.07
Facility 3 to Customer 14: 7.21
Facility 3 to Customer 15: 3.61
Facility 3 to Customer 16: 5.00
Facility 3 to Customer 17: 3.61
Facility 3 to Customer 18: 5.66
Facility 3 to Customer 19: 7.21
Facility 4 to Customer 0: 13.04
Facility 4 to Customer 1: 4.00
Facility 4 to Customer 2: 3.00
Facility 4 to Customer 3: 13.00
Facility 4 to Customer 4: 16.97
Facility 4 to Customer 5: 4.47
Facility 4 to Customer 6: 5.10
Facility 4 to Customer 7: 7.62
Facility 4 to Customer 8: 10.77
Facility 4 to Customer 9: 3.16
Facility 4 to Customer 10: 9.22
Facility 4 to Customer 11: 9.06
Facility 4 to Customer 12: 11.05
Facility 4 to Customer 13: 14.32
Facility 4 to Customer 14: 1.00
Facility 4 to Customer 15: 8.25
Facility 4 to Customer 16: 5.10
Facility 4 to Customer 17: 4.24
Facility 4 to Customer 18: 2.24
Facility 4 to Customer 19: 9.00
Facility 5 to Customer 0: 10.30
Facility 5 to Customer 1: 4.00
Facility 5 to Customer 2: 4.12
Facility 5 to Customer 3: 9.85
Facility 5 to Customer 4: 11.31
Facility 5 to Customer 5: 2.00
Facility 5 to Customer 6: 3.16
Facility 5 to Customer 7: 3.16
Facility 5 to Customer 8: 6.00
Facility 5 to Customer 9: 5.10
Facility 5 to Customer 10: 3.61
Facility 5 to Customer 11: 7.07
Facility 5 to Customer 12: 8.60
Facility 5 to Customer 13: 9.22
Facility 5 to Customer 14: 5.00
Facility 5 to Customer 15: 4.47
Facility 5 to Customer 16: 3.16
Facility 5 to Customer 17: 1.41
Facility 5 to Customer 18: 3.61
Facility 5 to Customer 19: 6.40
Facility 6 to Customer 0: 2.24
Facility 6 to Customer 1: 12.53
Facility 6 to Customer 2: 12.08
Facility 6 to Customer 3: 2.83
Facility 6 to Customer 4: 14.04
Facility 6 to Customer 5: 10.82
Facility 6 to Customer 6: 6.71
Facility 6 to Customer 7: 6.40
Facility 6 to Customer 8: 6.08
Facility 6 to Customer 9: 13.00
Facility 6 to Customer 10: 10.30
Facility 6 to Customer 11: 2.24
Facility 6 to Customer 12: 1.00
Facility 6 to Customer 13: 8.25
Facility 6 to Customer 14: 11.40
Facility 6 to Customer 15: 5.00
Facility 6 to Customer 16: 12.21
Facility 6 to Customer 17: 9.43
Facility 6 to Customer 18: 9.49
Facility 6 to Customer 19: 15.56
Facility 7 to Customer 0: 9.06
Facility 7 to Customer 1: 5.66
Facility 7 to Customer 2: 5.00
Facility 7 to Customer 3: 9.00
Facility 7 to Customer 4: 14.42
Facility 7 to Customer 5: 4.47
Facility 7 to Customer 6: 1.41
Facility 7 to Customer 7: 4.24
Facility 7 to Customer 8: 7.21
Facility 7 to Customer 9: 5.83
Facility 7 to Customer 10: 7.28
Facility 7 to Customer 11: 5.10
Facility 7 to Customer 12: 7.07
Facility 7 to Customer 13: 10.82
Facility 7 to Customer 14: 4.12
Facility 7 to Customer 15: 4.47
Facility 7 to Customer 16: 5.83
Facility 7 to Customer 17: 3.16
Facility 7 to Customer 18: 2.24
Facility 7 to Customer 19: 9.85
Facility 8 to Customer 0: 10.00
Facility 8 to Customer 1: 13.93
Facility 8 to Customer 2: 14.32
Facility 8 to Customer 3: 9.00
Facility 8 to Customer 4: 3.16
Facility 8 to Customer 5: 12.08
Facility 8 to Customer 6: 11.31
Facility 8 to Customer 7: 8.49
Facility 8 to Customer 8: 5.83
Facility 8 to Customer 9: 15.23
Facility 8 to Customer 10: 7.28
Facility 8 to Customer 11: 10.77
Facility 8 to Customer 12: 10.20
Facility 8 to Customer 13: 3.00
Facility 8 to Customer 14: 15.26
Facility 8 to Customer 15: 8.60
Facility 8 to Customer 16: 12.65
Facility 8 to Customer 17: 11.66
Facility 8 to Customer 18: 13.60
Facility 8 to Customer 19: 13.00
Facility 9 to Customer 0: 9.00
Facility 9 to Customer 1: 13.60
Facility 9 to Customer 2: 13.93
Facility 9 to Customer 3: 8.00
Facility 9 to Customer 4: 4.12
Facility 9 to Customer 5: 11.70
Facility 9 to Customer 6: 10.63
Facility 9 to Customer 7: 7.81
Facility 9 to Customer 8: 5.00
Facility 9 to Customer 9: 14.87
Facility 9 to Customer 10: 7.07
Facility 9 to Customer 11: 9.85
Facility 9 to Customer 12: 9.22
Facility 9 to Customer 13: 2.00
Facility 9 to Customer 14: 14.76
Facility 9 to Customer 15: 7.81
Facility 9 to Customer 16: 12.37
Facility 9 to Customer 17: 11.18
Facility 9 to Customer 18: 13.04
Facility 9 to Customer 19: 13.04
Facility 10 to Customer 0: 16.28
Facility 10 to Customer 1: 6.08
Facility 10 to Customer 2: 7.07
Facility 10 to Customer 3: 15.62
Facility 10 to Customer 4: 11.18
Facility 10 to Customer 5: 6.08
Facility 10 to Customer 6: 9.85
Facility 10 to Customer 7: 9.22
Facility 10 to Customer 8: 10.82
Facility 10 to Customer 9: 7.28
Facility 10 to Customer 10: 5.83
Facility 10 to Customer 11: 13.60
Facility 10 to Customer 12: 14.87
Facility 10 to Customer 13: 12.65
Facility 10 to Customer 14: 9.06
Facility 10 to Customer 15: 10.63
Facility 10 to Customer 16: 5.00
Facility 10 to Customer 17: 7.28
Facility 10 to Customer 18: 9.06
Facility 10 to Customer 19: 1.41
Facility 11 to Customer 0: 10.82
Facility 11 to Customer 1: 8.06
Facility 11 to Customer 2: 8.60
Facility 11 to Customer 3: 10.00
Facility 11 to Customer 4: 6.40
Facility 11 to Customer 5: 6.40
Facility 11 to Customer 6: 7.28
Facility 11 to Customer 7: 5.00
Facility 11 to Customer 8: 5.00
Facility 11 to Customer 9: 9.43
Facility 11 to Customer 10: 1.41
Facility 11 to Customer 11: 9.22
Facility 11 to Customer 12: 9.85
Facility 11 to Customer 13: 6.32
Facility 11 to Customer 14: 9.90
Facility 11 to Customer 15: 6.08
Facility 11 to Customer 16: 6.71
Facility 11 to Customer 17: 6.40
Facility 11 to Customer 18: 8.60
Facility 11 to Customer 19: 7.07
Facility 12 to Customer 0: 5.00
Facility 12 to Customer 1: 9.43
Facility 12 to Customer 2: 8.94
Facility 12 to Customer 3: 5.10
Facility 12 to Customer 4: 13.60
Facility 12 to Customer 5: 7.81
Facility 12 to Customer 6: 3.61
Facility 12 to Customer 7: 4.12
Facility 12 to Customer 8: 5.39
Facility 12 to Customer 9: 9.85
Facility 12 to Customer 10: 8.25
Facility 12 to Customer 11: 1.00
Facility 12 to Customer 12: 3.00
Facility 12 to Customer 13: 8.60
Facility 12 to Customer 14: 8.25
Facility 12 to Customer 15: 3.00
Facility 12 to Customer 16: 9.22
Facility 12 to Customer 17: 6.40
Facility 12 to Customer 18: 6.32
Facility 12 to Customer 19: 12.81
Facility 13 to Customer 0: 3.61
Facility 13 to Customer 1: 10.44
Facility 13 to Customer 2: 10.20
Facility 13 to Customer 3: 3.16
Facility 13 to Customer 4: 11.18
Facility 13 to Customer 5: 8.54
Facility 13 to Customer 6: 5.00
Facility 13 to Customer 7: 3.61
Facility 13 to Customer 8: 3.00
Facility 13 to Customer 9: 11.18
Facility 13 to Customer 10: 7.21
Facility 13 to Customer 11: 2.24
Facility 13 to Customer 12: 2.24
Facility 13 to Customer 13: 5.83
Facility 13 to Customer 14: 10.00
Facility 13 to Customer 15: 2.24
Facility 13 to Customer 16: 9.85
Facility 13 to Customer 17: 7.28
Facility 13 to Customer 18: 8.00
Facility 13 to Customer 19: 12.81
Facility 14 to Customer 0: 8.06
Facility 14 to Customer 1: 9.22
Facility 14 to Customer 2: 9.49
Facility 14 to Customer 3: 7.21
Facility 14 to Customer 4: 6.71
Facility 14 to Customer 5: 7.28
Facility 14 to Customer 6: 6.40
Facility 14 to Customer 7: 3.61
Facility 14 to Customer 8: 2.24
Facility 14 to Customer 9: 10.44
Facility 14 to Customer 10: 3.16
Facility 14 to Customer 11: 7.00
Facility 14 to Customer 12: 7.28
Facility 14 to Customer 13: 4.00
Facility 14 to Customer 14: 10.30
Facility 14 to Customer 15: 4.12
Facility 14 to Customer 16: 8.06
Facility 14 to Customer 17: 6.71
Facility 14 to Customer 18: 8.60
Facility 14 to Customer 19: 9.49
Facility 15 to Customer 0: 4.00
Facility 15 to Customer 1: 13.04
Facility 15 to Customer 2: 13.00
Facility 15 to Customer 3: 3.00
Facility 15 to Customer 4: 9.06
Facility 15 to Customer 5: 11.05
Facility 15 to Customer 6: 8.25
Facility 15 to Customer 7: 6.00
Facility 15 to Customer 8: 3.16
Facility 15 to Customer 9: 14.00
Facility 15 to Customer 10: 8.06
Facility 15 to Customer 11: 5.66
Facility 15 to Customer 12: 4.47
Facility 15 to Customer 13: 3.00
Facility 15 to Customer 14: 13.15
Facility 15 to Customer 15: 5.10
Facility 15 to Customer 16: 12.17
Facility 15 to Customer 17: 10.00
Facility 15 to Customer 18: 11.18
Facility 15 to Customer 19: 14.32
Facility 16 to Customer 0: 16.64
Facility 16 to Customer 1: 4.12
Facility 16 to Customer 2: 5.10
Facility 16 to Customer 3: 16.12
Facility 16 to Customer 4: 13.60
Facility 16 to Customer 5: 5.00
Facility 16 to Customer 6: 9.22
Facility 16 to Customer 7: 9.43
Facility 16 to Customer 8: 11.70
Facility 16 to Customer 9: 5.00
Facility 16 to Customer 10: 7.07
Facility 16 to Customer 11: 13.45
Facility 16 to Customer 12: 15.00
Facility 16 to Customer 13: 14.14
Facility 16 to Customer 14: 7.07
Facility 16 to Customer 15: 10.82
Facility 16 to Customer 16: 3.61
Facility 16 to Customer 17: 6.40
Facility 16 to Customer 18: 7.62
Facility 16 to Customer 19: 1.41
Facility 17 to Customer 0: 11.05
Facility 17 to Customer 1: 4.47
Facility 17 to Customer 2: 3.61
Facility 17 to Customer 3: 11.00
Facility 17 to Customer 4: 15.62
Facility 17 to Customer 5: 4.00
Facility 17 to Customer 6: 3.16
Facility 17 to Customer 7: 5.83
Facility 17 to Customer 8: 8.94
Facility 17 to Customer 9: 4.24
Facility 17 to Customer 10: 8.06
Facility 17 to Customer 11: 7.07
Facility 17 to Customer 12: 9.06
Facility 17 to Customer 13: 12.53
Facility 17 to Customer 14: 2.24
Facility 17 to Customer 15: 6.32
Facility 17 to Customer 16: 5.10
Facility 17 to Customer 17: 3.16
Facility 17 to Customer 18: 1.00
Facility 17 to Customer 19: 9.22
Facility 18 to Customer 0: 3.16
Facility 18 to Customer 1: 12.17
Facility 18 to Customer 2: 12.04
Facility 18 to Customer 3: 2.24
Facility 18 to Customer 4: 10.00
Facility 18 to Customer 5: 10.20
Facility 18 to Customer 6: 7.07
Facility 18 to Customer 7: 5.10
Facility 18 to Customer 8: 2.83
Facility 18 to Customer 9: 13.04
Facility 18 to Customer 10: 7.81
Facility 18 to Customer 11: 4.24
Facility 18 to Customer 12: 3.16
Facility 18 to Customer 13: 4.12
Facility 18 to Customer 14: 12.04
Facility 18 to Customer 15: 4.00
Facility 18 to Customer 16: 11.40
Facility 18 to Customer 17: 9.06
Facility 18 to Customer 18: 10.05
Facility 18 to Customer 19: 13.89
Facility 19 to Customer 0: 4.47
Facility 19 to Customer 1: 11.05
Facility 19 to Customer 2: 11.00
Facility 19 to Customer 3: 3.61
Facility 19 to Customer 4: 9.06
Facility 19 to Customer 5: 9.06
Facility 19 to Customer 6: 6.32
Facility 19 to Customer 7: 4.00
Facility 19 to Customer 8: 1.41
Facility 19 to Customer 9: 12.00
Facility 19 to Customer 10: 6.40
Facility 19 to Customer 11: 4.47
Facility 19 to Customer 12: 4.00
Facility 19 to Customer 13: 3.61
Facility 19 to Customer 14: 11.18
Facility 19 to Customer 15: 3.16
Facility 19 to Customer 16: 10.20
Facility 19 to Customer 17: 8.00
Facility 19 to Customer 18: 9.22
Facility 19 to Customer 19: 12.53
Facility 20 to Customer 0: 13.42
Facility 20 to Customer 1: 1.41
Facility 20 to Customer 2: 2.24
Facility 20 to Customer 3: 13.00
Facility 20 to Customer 4: 13.04
Facility 20 to Customer 5: 1.41
Facility 20 to Customer 6: 5.66
Facility 20 to Customer 7: 6.32
Facility 20 to Customer 8: 9.06
Facility 20 to Customer 9: 2.83
Facility 20 to Customer 10: 5.39
Facility 20 to Customer 11: 10.00
Facility 20 to Customer 12: 11.66
Facility 20 to Customer 13: 12.04
Facility 20 to Customer 14: 4.12
Facility 20 to Customer 15: 7.62
Facility 20 to Customer 16: 0.00
Facility 20 to Customer 17: 2.83
Facility 20 to Customer 18: 4.12
Facility 20 to Customer 19: 4.12
Facility 21 to Customer 0: 12.53
Facility 21 to Customer 1: 2.24
Facility 21 to Customer 2: 2.83
Facility 21 to Customer 3: 12.08
Facility 21 to Customer 4: 12.21
Facility 21 to Customer 5: 1.00
Facility 21 to Customer 6: 5.00
Facility 21 to Customer 7: 5.39
Facility 21 to Customer 8: 8.06
Facility 21 to Customer 9: 3.61
Facility 21 to Customer 10: 4.47
Facility 21 to Customer 11: 9.22
Facility 21 to Customer 12: 10.82
Facility 21 to Customer 13: 11.05
Facility 21 to Customer 14: 4.47
Facility 21 to Customer 15: 6.71
Facility 21 to Customer 16: 1.00
Facility 21 to Customer 17: 2.24
Facility 21 to Customer 18: 4.00
Facility 21 to Customer 19: 4.47
Facility 22 to Customer 0: 10.00
Facility 22 to Customer 1: 7.62
Facility 22 to Customer 2: 8.06
Facility 22 to Customer 3: 9.22
Facility 22 to Customer 4: 7.07
Facility 22 to Customer 5: 5.83
Facility 22 to Customer 6: 6.32
Facility 22 to Customer 7: 4.00
Facility 22 to Customer 8: 4.24
Facility 22 to Customer 9: 8.94
Facility 22 to Customer 10: 1.00
Facility 22 to Customer 11: 8.25
Facility 22 to Customer 12: 8.94
Facility 22 to Customer 13: 6.08
Facility 22 to Customer 14: 9.22
Facility 22 to Customer 15: 5.10
Facility 22 to Customer 16: 6.32
Facility 22 to Customer 17: 5.66
Facility 22 to Customer 18: 7.81
Facility 22 to Customer 19: 7.28
Facility 23 to Customer 0: 9.43
Facility 23 to Customer 1: 8.54
Facility 23 to Customer 2: 8.94
Facility 23 to Customer 3: 8.60
Facility 23 to Customer 4: 6.40
Facility 23 to Customer 5: 6.71
Facility 23 to Customer 6: 6.71
Facility 23 to Customer 7: 4.12
Facility 23 to Customer 8: 3.61
Facility 23 to Customer 9: 9.85
Facility 23 to Customer 10: 2.00
Facility 23 to Customer 11: 8.06
Facility 23 to Customer 12: 8.54
Facility 23 to Customer 13: 5.10
Facility 23 to Customer 14: 10.00
Facility 23 to Customer 15: 5.00
Facility 23 to Customer 16: 7.28
Facility 23 to Customer 17: 6.40
Facility 23 to Customer 18: 8.49
Facility 23 to Customer 19: 8.25
Facility 24 to Customer 0: 12.17
Facility 24 to Customer 1: 3.16
Facility 24 to Customer 2: 2.24
Facility 24 to Customer 3: 12.04
Facility 24 to Customer 4: 15.56
Facility 24 to Customer 5: 3.16
Facility 24 to Customer 6: 4.00
Facility 24 to Customer 7: 6.32
Facility 24 to Customer 8: 9.49
Facility 24 to Customer 9: 2.83
Facility 24 to Customer 10: 7.81
Facility 24 to Customer 11: 8.25
Facility 24 to Customer 12: 10.20
Facility 24 to Customer 13: 13.00
Facility 24 to Customer 14: 1.00
Facility 24 to Customer 15: 7.07
Facility 24 to Customer 16: 4.00
Facility 24 to Customer 17: 2.83
Facility 24 to Customer 18: 1.00
Facility 24 to Customer 19: 8.06
Facility 25 to Customer 0: 9.85
Facility 25 to Customer 1: 4.12
Facility 25 to Customer 2: 4.00
Facility 25 to Customer 3: 9.49
Facility 25 to Customer 4: 12.04
Facility 25 to Customer 5: 2.24
Facility 25 to Customer 6: 2.24
Facility 25 to Customer 7: 3.00
Facility 25 to Customer 8: 6.08
Facility 25 to Customer 9: 5.00
Facility 25 to Customer 10: 4.47
Facility 25 to Customer 11: 6.40
Facility 25 to Customer 12: 8.06
Facility 25 to Customer 13: 9.49
Facility 25 to Customer 14: 4.47
Facility 25 to Customer 15: 4.12
Facility 25 to Customer 16: 3.61
Facility 25 to Customer 17: 1.00
Facility 25 to Customer 18: 2.83
Facility 25 to Customer 19: 7.21
Facility 26 to Customer 0: 13.04
Facility 26 to Customer 1: 2.83
Facility 26 to Customer 2: 3.61
Facility 26 to Customer 3: 12.53
Facility 26 to Customer 4: 11.66
Facility 26 to Customer 5: 2.00
Facility 26 to Customer 6: 5.83
Facility 26 to Customer 7: 5.83
Facility 26 to Customer 8: 8.25
Facility 26 to Customer 9: 4.24
Facility 26 to Customer 10: 4.12
Facility 26 to Customer 11: 9.90
Facility 26 to Customer 12: 11.40
Facility 26 to Customer 13: 11.00
Facility 26 to Customer 14: 5.39
Facility 26 to Customer 15: 7.21
Facility 26 to Customer 16: 1.41
Facility 26 to Customer 17: 3.16
Facility 26 to Customer 18: 5.00
Facility 26 to Customer 19: 3.61
Facility 27 to Customer 0: 7.00
Facility 27 to Customer 1: 13.15
Facility 27 to Customer 2: 13.34
Facility 27 to Customer 3: 6.00
Facility 27 to Customer 4: 6.08
Facility 27 to Customer 5: 11.18
Facility 27 to Customer 6: 9.43
Facility 27 to Customer 7: 6.71
Facility 27 to Customer 8: 3.61
Facility 27 to Customer 9: 14.32
Facility 27 to Customer 10: 7.07
Facility 27 to Customer 11: 8.06
Facility 27 to Customer 12: 7.28
Facility 27 to Customer 13: 0.00
Facility 27 to Customer 14: 13.93
Facility 27 to Customer 15: 6.40
Facility 27 to Customer 16: 12.04
Facility 27 to Customer 17: 10.44
Facility 27 to Customer 18: 12.08
Facility 27 to Customer 19: 13.34
Facility 28 to Customer 0: 3.16
Facility 28 to Customer 1: 11.66
Facility 28 to Customer 2: 11.18
Facility 28 to Customer 3: 3.61
Facility 28 to Customer 4: 14.14
Facility 28 to Customer 5: 10.00
Facility 28 to Customer 6: 5.83
Facility 28 to Customer 7: 5.83
Facility 28 to Customer 8: 6.00
Facility 28 to Customer 9: 12.08
Facility 28 to Customer 10: 9.85
Facility 28 to Customer 11: 1.41
Facility 28 to Customer 12: 1.41
Facility 28 to Customer 13: 8.54
Facility 28 to Customer 14: 10.44
Facility 28 to Customer 15: 4.47
Facility 28 to Customer 16: 11.40
Facility 28 to Customer 17: 8.60
Facility 28 to Customer 18: 8.54
Facility 28 to Customer 19: 14.87
Facility 29 to Customer 0: 5.39
Facility 29 to Customer 1: 8.54
Facility 29 to Customer 2: 8.25
Facility 29 to Customer 3: 5.10
Facility 29 to Customer 4: 11.70
Facility 29 to Customer 5: 6.71
Facility 29 to Customer 6: 3.00
Facility 29 to Customer 7: 2.24
Facility 29 to Customer 8: 3.61
Facility 29 to Customer 9: 9.22
Facility 29 to Customer 10: 6.32
Facility 29 to Customer 11: 2.24
Facility 29 to Customer 12: 3.61
Facility 29 to Customer 13: 7.07
Facility 29 to Customer 14: 8.00
Facility 29 to Customer 15: 1.00
Facility 29 to Customer 16: 8.06
Facility 29 to Customer 17: 5.39
Facility 29 to Customer 18: 6.00
Facility 29 to Customer 19: 11.31
Facilities fixed costs:
Facility 0: 16
Facility 1: 11
Facility 2: 13
Facility 3: 18
Facility 4: 14
Facility 5: 16
Facility 6: 19
Facility 7: 20
Facility 8: 17
Facility 9: 13
Facility 10: 14
Facility 11: 19
Facility 12: 10
Facility 13: 11
Facility 14: 15
Facility 15: 15
Facility 16: 15
Facility 17: 14
Facility 18: 13
Facility 19: 15
Facility 20: 20
Facility 21: 16
Facility 22: 18
Facility 23: 15
Facility 24: 12
Facility 25: 19
Facility 26: 16
Facility 27: 17
Facility 28: 17
Facility 29: 10
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 4
Facility 0 to Customer 1: 5
Facility 0 to Customer 2: 8
Facility 0 to Customer 3: 7
Facility 0 to Customer 4: 9
Facility 0 to Customer 5: 9
Facility 0 to Customer 6: 3
Facility 0 to Customer 7: 3
Facility 0 to Customer 8: 4
Facility 0 to Customer 9: 7
Facility 0 to Customer 10: 1
Facility 0 to Customer 11: 5
Facility 0 to Customer 12: 5
Facility 0 to Customer 13: 5
Facility 0 to Customer 14: 6
Facility 0 to Customer 15: 1
Facility 0 to Customer 16: 9
Facility 0 to Customer 17: 8
Facility 0 to Customer 18: 7
Facility 0 to Customer 19: 3
Facility 1 to Customer 0: 4
Facility 1 to Customer 1: 2
Facility 1 to Customer 2: 7
Facility 1 to Customer 3: 1
Facility 1 to Customer 4: 8
Facility 1 to Customer 5: 4
Facility 1 to Customer 6: 3
Facility 1 to Customer 7: 2
Facility 1 to Customer 8: 3
Facility 1 to Customer 9: 5
Facility 1 to Customer 10: 7
Facility 1 to Customer 11: 8
Facility 1 to Customer 12: 5
Facility 1 to Customer 13: 8
Facility 1 to Customer 14: 7
Facility 1 to Customer 15: 5
Facility 1 to Customer 16: 6
Facility 1 to Customer 17: 6
Facility 1 to Customer 18: 4
Facility 1 to Customer 19: 5
Facility 2 to Customer 0: 6
Facility 2 to Customer 1: 7
Facility 2 to Customer 2: 2
Facility 2 to Customer 3: 7
Facility 2 to Customer 4: 6
Facility 2 to Customer 5: 2
Facility 2 to Customer 6: 6
Facility 2 to Customer 7: 2
Facility 2 to Customer 8: 9
Facility 2 to Customer 9: 1
Facility 2 to Customer 10: 7
Facility 2 to Customer 11: 6
Facility 2 to Customer 12: 2
Facility 2 to Customer 13: 6
Facility 2 to Customer 14: 1
Facility 2 to Customer 15: 8
Facility 2 to Customer 16: 2
Facility 2 to Customer 17: 1
Facility 2 to Customer 18: 4
Facility 2 to Customer 19: 6
Facility 3 to Customer 0: 2
Facility 3 to Customer 1: 3
Facility 3 to Customer 2: 7
Facility 3 to Customer 3: 1
Facility 3 to Customer 4: 5
Facility 3 to Customer 5: 9
Facility 3 to Customer 6: 8
Facility 3 to Customer 7: 9
Facility 3 to Customer 8: 2
Facility 3 to Customer 9: 1
Facility 3 to Customer 10: 2
Facility 3 to Customer 11: 7
Facility 3 to Customer 12: 4
Facility 3 to Customer 13: 1
Facility 3 to Customer 14: 3
Facility 3 to Customer 15: 4
Facility 3 to Customer 16: 9
Facility 3 to Customer 17: 7
Facility 3 to Customer 18: 9
Facility 3 to Customer 19: 9
Facility 4 to Customer 0: 3
Facility 4 to Customer 1: 2
Facility 4 to Customer 2: 6
Facility 4 to Customer 3: 1
Facility 4 to Customer 4: 7
Facility 4 to Customer 5: 6
Facility 4 to Customer 6: 9
Facility 4 to Customer 7: 1
Facility 4 to Customer 8: 7
Facility 4 to Customer 9: 7
Facility 4 to Customer 10: 2
Facility 4 to Customer 11: 7
Facility 4 to Customer 12: 9
Facility 4 to Customer 13: 4
Facility 4 to Customer 14: 8
Facility 4 to Customer 15: 1
Facility 4 to Customer 16: 5
Facility 4 to Customer 17: 3
Facility 4 to Customer 18: 5
Facility 4 to Customer 19: 1
Facility 5 to Customer 0: 6
Facility 5 to Customer 1: 3
Facility 5 to Customer 2: 4
Facility 5 to Customer 3: 6
Facility 5 to Customer 4: 9
Facility 5 to Customer 5: 2
Facility 5 to Customer 6: 8
Facility 5 to Customer 7: 1
Facility 5 to Customer 8: 8
Facility 5 to Customer 9: 2
Facility 5 to Customer 10: 3
Facility 5 to Customer 11: 2
Facility 5 to Customer 12: 4
Facility 5 to Customer 13: 9
Facility 5 to Customer 14: 8
Facility 5 to Customer 15: 9
Facility 5 to Customer 16: 1
Facility 5 to Customer 17: 9
Facility 5 to Customer 18: 3
Facility 5 to Customer 19: 6
Facility 6 to Customer 0: 9
Facility 6 to Customer 1: 1
Facility 6 to Customer 2: 8
Facility 6 to Customer 3: 7
Facility 6 to Customer 4: 6
Facility 6 to Customer 5: 5
Facility 6 to Customer 6: 4
Facility 6 to Customer 7: 6
Facility 6 to Customer 8: 3
Facility 6 to Customer 9: 6
Facility 6 to Customer 10: 4
Facility 6 to Customer 11: 5
Facility 6 to Customer 12: 5
Facility 6 to Customer 13: 3
Facility 6 to Customer 14: 9
Facility 6 to Customer 15: 1
Facility 6 to Customer 16: 8
Facility 6 to Customer 17: 9
Facility 6 to Customer 18: 4
Facility 6 to Customer 19: 5
