Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
3, 5
1, 6
8, 1
8, 2
3, 2
Customers coordinates (x, y):
3, 8
3, 6
7, 8
3, 0
9, 1
8, 2
5, 0
7, 2
4, 6
7, 4
4, 1
9, 2
5, 0
1, 2
3, 2
Distances between facilities and customers:
Facility 3 to Customer 2: 6.08
Facility 3 to Customer 3: 5.39
Facility 3 to Customer 4: 1.41
Facility 3 to Customer 5: 0.00
Facility 3 to Customer 6: 3.61
Facility 3 to Customer 7: 1.00
Facility 3 to Customer 8: 5.66
Facility 3 to Customer 9: 2.24
Facility 3 to Customer 10: 4.12
Facility 3 to Customer 11: 1.00
Facility 3 to Customer 12: 3.61
Facility 3 to Customer 13: 7.00
Facility 3 to Customer 14: 5.00
Facility 4 to Customer 0: 6.00
Facility 4 to Customer 1: 4.00
Facility 4 to Customer 2: 7.21
Facility 4 to Customer 3: 2.00
Facility 4 to Customer 4: 6.08
Facility 4 to Customer 5: 5.00
Facility 4 to Customer 6: 2.83
Facility 4 to Customer 7: 4.00
Facility 4 to Customer 8: 4.12
Facility 4 to Customer 9: 4.47
Facility 4 to Customer 10: 1.41
Facility 4 to Customer 11: 6.00
Facility 4 to Customer 12: 2.83
Facility 4 to Customer 13: 2.00
Facility 4 to Customer 14: 0.00
Facilities fixed costs:
Facility 0: 19
Facility 1: 20
Facility 2: 17
Facility 3: 11
Facility 4: 18
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 9
Facility 0 to Customer 1: 3
Facility 0 to Customer 2: 4
Facility 0 to Customer 3: 8
Facility 0 to Customer 4: 6
Facility 0 to Customer 5: 9
Facility 0 to Customer 6: 4
Facility 0 to Customer 7: 7
Facility 0 to Customer 8: 3
Facility 0 to Customer 9: 6
Facility 0 to Customer 10: 6
Facility 0 to Customer 11: 6
Facility 0 to Customer 12: 1
Facility 0 to Customer 13: 4
Facility 0 to Customer 14: 8
Facility 1 to Customer 0: 4
Facility 1 to Customer 1: 5
Facility 1 to Customer 2: 6
Facility 1 to Customer 3: 2
Facility 1 to Customer 4: 4
Facility 1 to Customer 5: 5
Facility 1 to Customer 6: 7
Facility 1 to Customer 7: 4
Facility 1 to Customer 8: 2
Facility 1 to Customer 9: 5
Facility 1 to Customer 10: 4
Facility 1 to Customer 11: 2
Facility 1 to Customer 12: 8
Facility 1 to Customer 13: 6
Facility 1 to Customer 14: 4
Facility 2 to Customer 0: 4
Facility 2 to Customer 1: 3
Facility 2 to Customer 2: 3
Facility 2 to Customer 3: 3
Facility 2 to Customer 4: 4
Facility 2 to Customer 5: 7
Facility 2 to Customer 6: 2
Facility 2 to Customer 7: 9
Facility 2 to Customer 8: 7
Facility 2 to Customer 9: 3
Facility 2 to Customer 10: 5
Facility 2 to Customer 11: 9
Facility 2 to Customer 12: 6
Facility 2 to Customer 13: 7
Facility 2 to Customer 14: 5
Facility 3 to Customer 0: 5
Facility 3 to Customer 1: 2
Facility 3 to Customer 2: 9
Facility 3 to Customer 3: 2
Facility 3 to Customer 4: 9
Facility 3 to Customer 5: 4
Facility 3 to Customer 6: 5
Facility 3 to Customer 7: 7
Facility 3 to Customer 8: 6
Facility 3 to Customer 9: 5
Facility 3 to Customer 10: 5
Facility 3 to Customer 11: 7
Facility 3 to Customer 12: 5
Facility 3 to Customer 13: 6
Facility 3 to Customer 14: 5
Facility 4 to Customer 0: 5
Facility 4 to Customer 1: 6
Facility 4 to Customer 2: 4
Facility 4 to Customer 3: 1
Facility 4 to Customer 4: 9
Facility 4 to Customer 5: 1
Facility 4 to Customer 6: 7
Facility 4 to Customer 7: 7
Facility 4 to Customer 8: 1
Facility 4 to Customer 9: 6
Facility 4 to Customer 10: 6
Facility 4 to Customer 11: 7
Facility 4 to Customer 12: 4
Facility 4 to Customer 13: 7
Facility 4 to Customer 14: 6
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 29
Facility 0 to Customer 1: 13
Facility 0 to Customer 2: 27
Facility 0 to Customer 3: 19
Facility 0 to Customer 4: 20
Facility 0 to Customer 5: 14
Facility 0 to Customer 6: 11
Facility 0 to Customer 7: 22
Facility 0 to Customer 8: 12
Facility 0 to Customer 9: 23
Facility 0 to Customer 10: 25
Facility 0 to Customer 11: 12
Facility 0 to Customer 12: 12
Facility 0 to Customer 13: 12
Facility 0 to Customer 14: 21
Facility 1 to Customer 0: 21
Facility 1 to Customer 1: 26
Facility 1 to Customer 2: 18
Facility 1 to Customer 3: 15
Facility 1 to Customer 4: 14
Facility 1 to Customer 5: 16
Facility 1 to Customer 6: 10
Facility 1 to Customer 7: 29
Facility 1 to Customer 8: 27
Facility 1 to Customer 9: 14
Facility 1 to Customer 10: 12
Facility 1 to Customer 11: 27
Facility 1 to Customer 12: 27
Facility 1 to Customer 13: 20
Facility 1 to Customer 14: 21
Facility 2 to Customer 0: 10
Facility 2 to Customer 1: 16
Facility 2 to Customer 2: 12
Facility 2 to Customer 3: 12
Facility 2 to Customer 4: 19
Facility 2 to Customer 5: 19
Facility 2 to Customer 6: 16
Facility 2 to Customer 7: 26
Facility 2 to Customer 8: 15
Facility 2 to Customer 9: 19
Facility 2 to Customer 10: 21
Facility 2 to Customer 11: 21
Facility 2 to Customer 12: 16
Facility 2 to Customer 13: 12
Facility 2 to Customer 14: 26
Facility 3 to Customer 0: 27
Facility 3 to Customer 1: 20
Facility 3 to Customer 2: 28
Facility 3 to Customer 3: 21
Facility 3 to Customer 4: 26
Facility 3 to Customer 5: 18
Facility 3 to Customer 6: 27
Facility 3 to Customer 7: 26
Facility 3 to Customer 8: 21
Facility 3 to Customer 9: 22
Facility 3 to Customer 10: 11
Facility 3 to Customer 11: 12
Facility 3 to Customer 12: 29
Facility 3 to Customer 13: 19
Facility 3 to Customer 14: 18
Facility 4 to Customer 0: 28
Facility 4 to Customer 1: 13
Facility 4 to Customer 2: 16
Facility 4 to Customer 3: 19
Facility 4 to Customer 4: 11
Facility 4 to Customer 5: 24
Facility 4 to Customer 6: 19
Facility 4 to Customer 7: 13
Facility 4 to Customer 8: 17
Facility 4 to Customer 9: 17
Facility 4 to Customer 10: 10
Facility 4 to Customer 11: 19
Facility 4 to Customer 12: 19
Facility 4 to Customer 13: 29
Facility 4 to Customer 14: 15
Facility capacities:
Facility 0: 5
Facility 1: 5
Facility 2: 6
Facility 3: 6
Facility 4: 10
Small drone payload capacity: 12
Large drone payload capacity: 18
Small drone max range: 15
Large drone max range: 22
Package weights:
Customer 0: 11
Customer 1: 12
Customer 2: 10
Customer 3: 14
Customer 4: 12
Customer 5: 13
Customer 6: 16
Customer 7: 14
Customer 8: 10
Customer 9: 10
Customer 10: 15
Customer 11: 11
Customer 12: 16
Customer 13: 14
Customer 14: 17
Number of S-type drones: 20
Number of L-type drones: 20
