Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
6, 9
6, 1
5, 11
0, 9
13, 2
14, 12
4, 4
9, 13
9, 2
6, 8
6, 10
3, 4
12, 14
7, 13
4, 1
4, 6
4, 11
13, 3
14, 1
10, 13
14, 7
8, 13
7, 14
12, 11
1, 10
0, 3
8, 1
9, 6
11, 6
14, 4
Customers coordinates (x, y):
1, 13
12, 3
8, 5
11, 2
10, 4
3, 13
5, 0
6, 5
5, 14
9, 5
3, 8
6, 13
1, 0
6, 11
10, 3
13, 12
3, 4
1, 1
10, 2
6, 6
Distances between facilities and customers:
Facility 8 to Customer 17: 8.06
Facility 8 to Customer 18: 1.00
Facility 8 to Customer 19: 5.00
Facility 9 to Customer 0: 7.07
Facility 9 to Customer 1: 7.81
Facility 9 to Customer 2: 3.61
Facility 9 to Customer 3: 7.81
Facility 9 to Customer 4: 5.66
Facility 9 to Customer 5: 5.83
Facility 9 to Customer 6: 8.06
Facility 9 to Customer 7: 3.00
Facility 9 to Customer 8: 6.08
Facility 9 to Customer 9: 4.24
Facility 9 to Customer 10: 3.00
Facility 9 to Customer 11: 5.00
Facility 9 to Customer 12: 9.43
Facility 9 to Customer 13: 3.00
Facility 9 to Customer 14: 6.40
Facility 9 to Customer 15: 8.06
Facility 9 to Customer 16: 5.00
Facility 9 to Customer 17: 8.60
Facility 9 to Customer 18: 7.21
Facility 9 to Customer 19: 2.00
Facility 10 to Customer 0: 5.83
Facility 10 to Customer 1: 9.22
Facility 10 to Customer 2: 5.39
Facility 10 to Customer 3: 9.43
Facility 10 to Customer 4: 7.21
Facility 10 to Customer 5: 4.24
Facility 10 to Customer 6: 10.05
Facility 10 to Customer 7: 5.00
Facility 10 to Customer 8: 4.12
Facility 10 to Customer 9: 5.83
Facility 10 to Customer 10: 3.61
Facility 10 to Customer 11: 3.00
Facility 10 to Customer 12: 11.18
Facility 10 to Customer 13: 1.00
Facility 10 to Customer 14: 8.06
Facility 10 to Customer 15: 7.28
Facility 10 to Customer 16: 6.71
Facility 10 to Customer 17: 10.30
Facility 10 to Customer 18: 8.94
Facility 10 to Customer 19: 4.00
Facility 11 to Customer 0: 9.22
Facility 11 to Customer 1: 9.06
Facility 11 to Customer 2: 5.10
Facility 11 to Customer 3: 8.25
Facility 11 to Customer 4: 7.00
Facility 11 to Customer 5: 9.00
Facility 11 to Customer 6: 4.47
Facility 11 to Customer 7: 3.16
Facility 11 to Customer 8: 10.20
Facility 11 to Customer 9: 6.08
Facility 11 to Customer 10: 4.00
Facility 11 to Customer 11: 9.49
Facility 11 to Customer 12: 4.47
Facility 11 to Customer 13: 7.62
Facility 11 to Customer 14: 7.07
Facility 11 to Customer 15: 12.81
Facility 11 to Customer 16: 0.00
Facility 11 to Customer 17: 3.61
Facility 11 to Customer 18: 7.28
Facility 11 to Customer 19: 3.61
Facility 12 to Customer 0: 11.05
Facility 12 to Customer 1: 11.00
Facility 12 to Customer 2: 9.85
Facility 12 to Customer 3: 12.04
Facility 12 to Customer 4: 10.20
Facility 12 to Customer 5: 9.06
Facility 12 to Customer 6: 15.65
Facility 12 to Customer 7: 10.82
Facility 12 to Customer 8: 7.00
Facility 12 to Customer 9: 9.49
Facility 12 to Customer 10: 10.82
Facility 12 to Customer 11: 6.08
Facility 12 to Customer 12: 17.80
Facility 12 to Customer 13: 6.71
Facility 12 to Customer 14: 11.18
Facility 12 to Customer 15: 2.24
Facility 12 to Customer 16: 13.45
Facility 12 to Customer 17: 17.03
Facility 12 to Customer 18: 12.17
Facility 12 to Customer 19: 10.00
Facility 13 to Customer 0: 6.00
Facility 13 to Customer 1: 11.18
Facility 13 to Customer 2: 8.06
Facility 13 to Customer 3: 11.70
Facility 13 to Customer 4: 9.49
Facility 13 to Customer 5: 4.00
Facility 13 to Customer 6: 13.15
Facility 13 to Customer 7: 8.06
Facility 13 to Customer 8: 2.24
Facility 13 to Customer 9: 8.25
Facility 13 to Customer 10: 6.40
Facility 13 to Customer 11: 1.00
Facility 13 to Customer 12: 14.32
Facility 13 to Customer 13: 2.24
Facility 13 to Customer 14: 10.44
Facility 13 to Customer 15: 6.08
Facility 13 to Customer 16: 9.85
Facility 13 to Customer 17: 13.42
Facility 13 to Customer 18: 11.40
Facility 13 to Customer 19: 7.07
Facility 14 to Customer 0: 12.37
Facility 14 to Customer 1: 8.25
Facility 14 to Customer 2: 5.66
Facility 14 to Customer 3: 7.07
Facility 14 to Customer 4: 6.71
Facility 14 to Customer 5: 12.04
Facility 14 to Customer 6: 1.41
Facility 14 to Customer 7: 4.47
Facility 14 to Customer 8: 13.04
Facility 14 to Customer 9: 6.40
Facility 14 to Customer 10: 7.07
Facility 14 to Customer 11: 12.17
Facility 14 to Customer 12: 3.16
Facility 14 to Customer 13: 10.20
Facility 14 to Customer 14: 6.32
Facility 14 to Customer 15: 14.21
Facility 14 to Customer 16: 3.16
Facility 14 to Customer 17: 3.00
Facility 14 to Customer 18: 6.08
Facility 14 to Customer 19: 5.39
Facility 15 to Customer 0: 7.62
Facility 15 to Customer 1: 8.54
Facility 15 to Customer 2: 4.12
Facility 15 to Customer 3: 8.06
Facility 15 to Customer 4: 6.32
Facility 15 to Customer 5: 7.07
Facility 15 to Customer 6: 6.08
Facility 15 to Customer 7: 2.24
Facility 15 to Customer 8: 8.06
Facility 15 to Customer 9: 5.10
Facility 15 to Customer 10: 2.24
Facility 15 to Customer 11: 7.28
Facility 15 to Customer 12: 6.71
Facility 15 to Customer 13: 5.39
Facility 15 to Customer 14: 6.71
Facility 15 to Customer 15: 10.82
Facility 15 to Customer 16: 2.24
Facility 15 to Customer 17: 5.83
Facility 15 to Customer 18: 7.21
Facility 15 to Customer 19: 2.00
Facility 16 to Customer 0: 3.61
Facility 16 to Customer 1: 11.31
Facility 16 to Customer 2: 7.21
Facility 16 to Customer 3: 11.40
Facility 16 to Customer 4: 9.22
Facility 16 to Customer 5: 2.24
Facility 16 to Customer 6: 11.05
Facility 16 to Customer 7: 6.32
Facility 16 to Customer 8: 3.16
Facility 16 to Customer 9: 7.81
Facility 16 to Customer 10: 3.16
Facility 16 to Customer 11: 2.83
Facility 16 to Customer 12: 11.40
Facility 16 to Customer 13: 2.00
Facility 16 to Customer 14: 10.00
Facility 16 to Customer 15: 9.06
Facility 16 to Customer 16: 7.07
Facility 16 to Customer 17: 10.44
Facility 16 to Customer 18: 10.82
Facility 16 to Customer 19: 5.39
Facility 17 to Customer 0: 15.62
Facility 17 to Customer 1: 1.00
Facility 17 to Customer 2: 5.39
Facility 17 to Customer 3: 2.24
Facility 17 to Customer 4: 3.16
Facility 17 to Customer 5: 14.14
Facility 17 to Customer 6: 8.54
Facility 17 to Customer 7: 7.28
Facility 17 to Customer 8: 13.60
Facility 17 to Customer 9: 4.47
Facility 17 to Customer 10: 11.18
Facility 17 to Customer 11: 12.21
Facility 17 to Customer 12: 12.37
Facility 17 to Customer 13: 10.63
Facility 17 to Customer 14: 3.00
Facility 17 to Customer 15: 9.00
Facility 17 to Customer 16: 10.05
Facility 17 to Customer 17: 12.17
Facility 17 to Customer 18: 3.16
Facility 17 to Customer 19: 7.62
Facility 18 to Customer 0: 17.69
Facility 18 to Customer 1: 2.83
Facility 18 to Customer 2: 7.21
Facility 18 to Customer 3: 3.16
Facility 18 to Customer 4: 5.00
Facility 18 to Customer 5: 16.28
Facility 18 to Customer 6: 9.06
Facility 18 to Customer 7: 8.94
Facility 18 to Customer 8: 15.81
Facility 18 to Customer 9: 6.40
Facility 18 to Customer 10: 13.04
Facility 18 to Customer 11: 14.42
Facility 18 to Customer 12: 13.04
Facility 18 to Customer 13: 12.81
Facility 18 to Customer 14: 4.47
Facility 18 to Customer 15: 11.05
Facility 18 to Customer 16: 11.40
Facility 18 to Customer 17: 13.00
Facility 18 to Customer 18: 4.12
Facility 18 to Customer 19: 9.43
Facility 19 to Customer 0: 9.00
Facility 19 to Customer 1: 10.20
Facility 19 to Customer 2: 8.25
Facility 19 to Customer 3: 11.05
Facility 19 to Customer 4: 9.00
Facility 19 to Customer 5: 7.00
Facility 19 to Customer 6: 13.93
Facility 19 to Customer 7: 8.94
Facility 19 to Customer 8: 5.10
Facility 19 to Customer 9: 8.06
Facility 19 to Customer 10: 8.60
Facility 19 to Customer 11: 4.00
Facility 19 to Customer 12: 15.81
Facility 19 to Customer 13: 4.47
Facility 19 to Customer 14: 10.00
Facility 19 to Customer 15: 3.16
Facility 19 to Customer 16: 11.40
Facility 19 to Customer 17: 15.00
Facility 19 to Customer 18: 11.00
Facility 19 to Customer 19: 8.06
Facility 20 to Customer 0: 14.32
Facility 20 to Customer 1: 4.47
Facility 20 to Customer 2: 6.32
Facility 20 to Customer 3: 5.83
Facility 20 to Customer 4: 5.00
Facility 20 to Customer 5: 12.53
Facility 20 to Customer 6: 11.40
Facility 20 to Customer 7: 8.25
Facility 20 to Customer 8: 11.40
Facility 20 to Customer 9: 5.39
Facility 20 to Customer 10: 11.05
Facility 20 to Customer 11: 10.00
Facility 20 to Customer 12: 14.76
Facility 20 to Customer 13: 8.94
Facility 20 to Customer 14: 5.66
Facility 20 to Customer 15: 5.10
Facility 20 to Customer 16: 11.40
Facility 20 to Customer 17: 14.32
Facility 20 to Customer 18: 6.40
Facility 20 to Customer 19: 8.06
Facility 21 to Customer 0: 7.00
Facility 21 to Customer 1: 10.77
Facility 21 to Customer 2: 8.00
Facility 21 to Customer 3: 11.40
Facility 21 to Customer 4: 9.22
Facility 21 to Customer 5: 5.00
Facility 21 to Customer 6: 13.34
Facility 21 to Customer 7: 8.25
Facility 21 to Customer 8: 3.16
Facility 21 to Customer 9: 8.06
Facility 21 to Customer 10: 7.07
Facility 21 to Customer 11: 2.00
Facility 21 to Customer 12: 14.76
Facility 21 to Customer 13: 2.83
Facility 21 to Customer 14: 10.20
Facility 21 to Customer 15: 5.10
Facility 21 to Customer 16: 10.30
Facility 21 to Customer 17: 13.89
Facility 21 to Customer 18: 11.18
Facility 21 to Customer 19: 7.28
Facility 22 to Customer 0: 6.08
Facility 22 to Customer 1: 12.08
Facility 22 to Customer 2: 9.06
Facility 22 to Customer 3: 12.65
Facility 22 to Customer 4: 10.44
Facility 22 to Customer 5: 4.12
Facility 22 to Customer 6: 14.14
Facility 22 to Customer 7: 9.06
Facility 22 to Customer 8: 2.00
Facility 22 to Customer 9: 9.22
Facility 22 to Customer 10: 7.21
Facility 22 to Customer 11: 1.41
Facility 22 to Customer 12: 15.23
Facility 22 to Customer 13: 3.16
Facility 22 to Customer 14: 11.40
Facility 22 to Customer 15: 6.32
Facility 22 to Customer 16: 10.77
Facility 22 to Customer 17: 14.32
Facility 22 to Customer 18: 12.37
Facility 22 to Customer 19: 8.06
Facility 23 to Customer 0: 11.18
Facility 23 to Customer 1: 8.00
Facility 23 to Customer 2: 7.21
Facility 23 to Customer 3: 9.06
Facility 23 to Customer 4: 7.28
Facility 23 to Customer 5: 9.22
Facility 23 to Customer 6: 13.04
Facility 23 to Customer 7: 8.49
Facility 23 to Customer 8: 7.62
Facility 23 to Customer 9: 6.71
Facility 23 to Customer 10: 9.49
Facility 23 to Customer 11: 6.32
Facility 23 to Customer 12: 15.56
Facility 23 to Customer 13: 6.00
Facility 23 to Customer 14: 8.25
Facility 23 to Customer 15: 1.41
Facility 23 to Customer 16: 11.40
Facility 23 to Customer 17: 14.87
Facility 23 to Customer 18: 9.22
Facility 23 to Customer 19: 7.81
Facility 24 to Customer 0: 3.00
Facility 24 to Customer 1: 13.04
Facility 24 to Customer 2: 8.60
Facility 24 to Customer 3: 12.81
Facility 24 to Customer 4: 10.82
Facility 24 to Customer 5: 3.61
Facility 24 to Customer 6: 10.77
Facility 24 to Customer 7: 7.07
Facility 24 to Customer 8: 5.66
Facility 24 to Customer 9: 9.43
Facility 24 to Customer 10: 2.83
Facility 24 to Customer 11: 5.83
Facility 24 to Customer 12: 10.00
Facility 24 to Customer 13: 5.10
Facility 24 to Customer 14: 11.40
Facility 24 to Customer 15: 12.17
Facility 24 to Customer 16: 6.32
Facility 24 to Customer 17: 9.00
Facility 24 to Customer 18: 12.04
Facility 24 to Customer 19: 6.40
Facility 25 to Customer 0: 10.05
Facility 25 to Customer 1: 12.00
Facility 25 to Customer 2: 8.25
Facility 25 to Customer 3: 11.05
Facility 25 to Customer 4: 10.05
Facility 25 to Customer 5: 10.44
Facility 25 to Customer 6: 5.83
Facility 25 to Customer 7: 6.32
Facility 25 to Customer 8: 12.08
Facility 25 to Customer 9: 9.22
Facility 25 to Customer 10: 5.83
Facility 25 to Customer 11: 11.66
Facility 25 to Customer 12: 3.16
Facility 25 to Customer 13: 10.00
Facility 25 to Customer 14: 10.00
Facility 25 to Customer 15: 15.81
Facility 25 to Customer 16: 3.16
Facility 25 to Customer 17: 2.24
Facility 25 to Customer 18: 10.05
Facility 25 to Customer 19: 6.71
Facility 26 to Customer 0: 13.89
Facility 26 to Customer 1: 4.47
Facility 26 to Customer 2: 4.00
Facility 26 to Customer 3: 3.16
Facility 26 to Customer 4: 3.61
Facility 26 to Customer 5: 13.00
Facility 26 to Customer 6: 3.16
Facility 26 to Customer 7: 4.47
Facility 26 to Customer 8: 13.34
Facility 26 to Customer 9: 4.12
Facility 26 to Customer 10: 8.60
Facility 26 to Customer 11: 12.17
Facility 26 to Customer 12: 7.07
Facility 26 to Customer 13: 10.20
Facility 26 to Customer 14: 2.83
Facility 26 to Customer 15: 12.08
Facility 26 to Customer 16: 5.83
Facility 26 to Customer 17: 7.00
Facility 26 to Customer 18: 2.24
Facility 26 to Customer 19: 5.39
Facility 27 to Customer 0: 10.63
Facility 27 to Customer 1: 4.24
Facility 27 to Customer 2: 1.41
Facility 27 to Customer 3: 4.47
Facility 27 to Customer 4: 2.24
Facility 27 to Customer 5: 9.22
Facility 27 to Customer 6: 7.21
Facility 27 to Customer 7: 3.16
Facility 27 to Customer 8: 8.94
Facility 27 to Customer 9: 1.00
Facility 27 to Customer 10: 6.32
Facility 27 to Customer 11: 7.62
Facility 27 to Customer 12: 10.00
Facility 27 to Customer 13: 5.83
Facility 27 to Customer 14: 3.16
Facility 27 to Customer 15: 7.21
Facility 27 to Customer 16: 6.32
Facility 27 to Customer 17: 9.43
Facility 27 to Customer 18: 4.12
Facility 27 to Customer 19: 3.00
Facility 28 to Customer 0: 12.21
Facility 28 to Customer 1: 3.16
Facility 28 to Customer 2: 3.16
Facility 28 to Customer 3: 4.00
Facility 28 to Customer 4: 2.24
Facility 28 to Customer 5: 10.63
Facility 28 to Customer 6: 8.49
Facility 28 to Customer 7: 5.10
Facility 28 to Customer 8: 10.00
Facility 28 to Customer 9: 2.24
Facility 28 to Customer 10: 8.25
Facility 28 to Customer 11: 8.60
Facility 28 to Customer 12: 11.66
Facility 28 to Customer 13: 7.07
Facility 28 to Customer 14: 3.16
Facility 28 to Customer 15: 6.32
Facility 28 to Customer 16: 8.25
Facility 28 to Customer 17: 11.18
Facility 28 to Customer 18: 4.12
Facility 28 to Customer 19: 5.00
Facility 29 to Customer 0: 15.81
Facility 29 to Customer 1: 2.24
Facility 29 to Customer 2: 6.08
Facility 29 to Customer 3: 3.61
Facility 29 to Customer 4: 4.00
Facility 29 to Customer 5: 14.21
Facility 29 to Customer 6: 9.85
Facility 29 to Customer 7: 8.06
Facility 29 to Customer 8: 13.45
Facility 29 to Customer 9: 5.10
Facility 29 to Customer 10: 11.70
Facility 29 to Customer 11: 12.04
Facility 29 to Customer 12: 13.60
Facility 29 to Customer 13: 10.63
Facility 29 to Customer 14: 4.12
Facility 29 to Customer 15: 8.06
Facility 29 to Customer 16: 11.00
Facility 29 to Customer 17: 13.34
Facility 29 to Customer 18: 4.47
Facility 29 to Customer 19: 8.25
Facilities fixed costs:
Facility 0: 17
Facility 1: 19
Facility 2: 16
Facility 3: 16
Facility 4: 17
Facility 5: 10
Facility 6: 19
Facility 7: 11
Facility 8: 16
Facility 9: 18
Facility 10: 14
Facility 11: 19
Facility 12: 14
Facility 13: 18
Facility 14: 17
Facility 15: 12
Facility 16: 18
Facility 17: 12
Facility 18: 14
Facility 19: 10
Facility 20: 16
Facility 21: 19
Facility 22: 12
Facility 23: 14
Facility 24: 13
Facility 25: 14
Facility 26: 17
Facility 27: 20
Facility 28: 11
Facility 29: 13
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 3
Facility 0 to Customer 1: 1
Facility 0 to Customer 2: 1
Facility 0 to Customer 3: 9
Facility 0 to Customer 4: 4
Facility 0 to Customer 5: 7
Facility 0 to Customer 6: 7
Facility 0 to Customer 7: 5
Facility 0 to Customer 8: 1
Facility 0 to Customer 9: 6
Facility 0 to Customer 10: 9
Facility 0 to Customer 11: 6
Facility 0 to Customer 12: 6
Facility 0 to Customer 13: 2
Facility 0 to Customer 14: 5
Facility 0 to Customer 15: 4
Facility 0 to Customer 16: 2
Facility 0 to Customer 17: 8
Facility 0 to Customer 18: 6
Facility 0 to Customer 19: 7
Facility 1 to Customer 0: 7
Facility 1 to Customer 1: 6
Facility 1 to Customer 2: 7
Facility 1 to Customer 3: 9
Facility 1 to Customer 4: 8
Facility 1 to Customer 5: 6
Facility 1 to Customer 6: 9
Facility 1 to Customer 7: 2
Facility 1 to Customer 8: 8
Facility 1 to Customer 9: 7
Facility 1 to Customer 10: 6
Facility 1 to Customer 11: 8
Facility 1 to Customer 12: 4
Facility 1 to Customer 13: 2
Facility 1 to Customer 14: 3
Facility 1 to Customer 15: 7
Facility 1 to Customer 16: 6
Facility 1 to Customer 17: 3
Facility 1 to Customer 18: 4
Facility 1 to Customer 19: 4
Facility 2 to Customer 0: 3
Facility 2 to Customer 1: 3
Facility 2 to Customer 2: 9
Facility 2 to Customer 3: 6
Facility 2 to Customer 4: 2
Facility 2 to Customer 5: 3
Facility 2 to Customer 6: 7
Facility 2 to Customer 7: 1
Facility 2 to Customer 8: 4
Facility 2 to Customer 9: 9
Facility 2 to Customer 10: 7
Facility 2 to Customer 11: 3
Facility 2 to Customer 12: 2
Facility 2 to Customer 13: 7
Facility 2 to Customer 14: 3
Facility 2 to Customer 15: 8
Facility 2 to Customer 16: 4
Facility 2 to Customer 17: 4
Facility 2 to Customer 18: 6
Facility 2 to Customer 19: 3
Facility 3 to Customer 0: 3
Facility 3 to Customer 1: 4
Facility 3 to Customer 2: 6
Facility 3 to Customer 3: 9
Facility 3 to Customer 4: 4
Facility 3 to Customer 5: 7
Facility 3 to Customer 6: 1
Facility 3 to Customer 7: 3
Facility 3 to Customer 8: 2
Facility 3 to Customer 9: 5
Facility 3 to Customer 10: 4
Facility 3 to Customer 11: 2
Facility 3 to Customer 12: 8
Facility 3 to Customer 13: 9
Facility 3 to Customer 14: 1
Facility 3 to Customer 15: 8
Facility 3 to Customer 16: 4
Facility 3 to Customer 17: 1
Facility 3 to Customer 18: 3
Facility 3 to Customer 19: 7
Facility 4 to Customer 0: 7
Facility 4 to Customer 1: 9
Facility 4 to Customer 2: 1
Facility 4 to Customer 3: 2
Facility 4 to Customer 4: 5
Facility 4 to Customer 5: 6
Facility 4 to Customer 6: 1
Facility 4 to Customer 7: 4
Facility 4 to Customer 8: 6
Facility 4 to Customer 9: 4
Facility 4 to Customer 10: 7
Facility 4 to Customer 11: 4
Facility 4 to Customer 12: 2
Facility 4 to Customer 13: 7
Facility 4 to Customer 14: 8
Facility 4 to Customer 15: 3
Facility 4 to Customer 16: 4
Facility 4 to Customer 17: 9
Facility 4 to Customer 18: 9
Facility 4 to Customer 19: 3
Facility 5 to Customer 0: 6
Facility 5 to Customer 1: 7
Facility 5 to Customer 2: 3
Facility 5 to Customer 3: 5
Facility 5 to Customer 4: 6
Facility 5 to Customer 5: 7
Facility 5 to Customer 6: 7
Facility 5 to Customer 7: 3
Facility 5 to Customer 8: 5
Facility 5 to Customer 9: 6
Facility 5 to Customer 10: 5
Facility 5 to Customer 11: 8
Facility 5 to Customer 12: 5
Facility 5 to Customer 13: 7
Facility 5 to Customer 14: 5
Facility 5 to Customer 15: 4
Facility 5 to Customer 16: 3
Facility 5 to Customer 17: 7
Facility 5 to Customer 18: 3
Facility 5 to Customer 19: 9
Facility 6 to Customer 0: 5
Facility 6 to Customer 1: 3
Facility 6 to Customer 2: 1
Facility 6 to Customer 3: 5
Facility 6 to Customer 4: 7
Facility 6 to Customer 5: 3
Facility 6 to Customer 6: 9
Facility 6 to Customer 7: 2
Facility 6 to Customer 8: 5
Facility 6 to Customer 9: 6
Facility 6 to Customer 10: 2
Facility 6 to Customer 11: 1
Facility 6 to Customer 12: 8
Facility 6 to Customer 13: 9
Facility 6 to Customer 14: 8
Facility 6 to Customer 15: 3
Facility 6 to Customer 16: 2
Facility 6 to Customer 17: 4
Facility 6 to Customer 18: 7
Facility 6 to Customer 19: 1
