Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
7, 11
9, 6
4, 10
2, 11
6, 14
2, 6
6, 2
2, 3
0, 1
4, 3
3, 1
2, 8
12, 3
1, 0
2, 9
1, 7
8, 11
7, 3
12, 11
13, 9
3, 8
7, 5
14, 1
2, 11
8, 8
10, 10
4, 14
9, 9
4, 4
13, 7
Customers coordinates (x, y):
4, 12
11, 14
1, 11
6, 6
12, 6
10, 7
12, 8
12, 4
6, 14
5, 4
9, 12
14, 5
11, 10
6, 11
1, 6
10, 13
10, 7
0, 1
11, 12
10, 4
Distances between facilities and customers:
Facility 2 to Customer 4: 8.94
Facility 2 to Customer 5: 6.71
Facility 2 to Customer 6: 8.25
Facility 2 to Customer 7: 10.00
Facility 2 to Customer 8: 4.47
Facility 2 to Customer 9: 6.08
Facility 2 to Customer 10: 5.39
Facility 2 to Customer 11: 11.18
Facility 2 to Customer 12: 7.00
Facility 2 to Customer 13: 2.24
Facility 2 to Customer 14: 5.00
Facility 2 to Customer 15: 6.71
Facility 2 to Customer 16: 6.71
Facility 2 to Customer 17: 9.85
Facility 2 to Customer 18: 7.28
Facility 2 to Customer 19: 8.49
Facility 3 to Customer 0: 2.24
Facility 3 to Customer 1: 9.49
Facility 3 to Customer 2: 1.00
Facility 3 to Customer 3: 6.40
Facility 3 to Customer 4: 11.18
Facility 3 to Customer 5: 8.94
Facility 3 to Customer 6: 10.44
Facility 3 to Customer 7: 12.21
Facility 3 to Customer 8: 5.00
Facility 3 to Customer 9: 7.62
Facility 3 to Customer 10: 7.07
Facility 3 to Customer 11: 13.42
Facility 3 to Customer 12: 9.06
Facility 3 to Customer 13: 4.00
Facility 3 to Customer 14: 5.10
Facility 3 to Customer 15: 8.25
Facility 3 to Customer 16: 8.94
Facility 3 to Customer 17: 10.20
Facility 3 to Customer 18: 9.06
Facility 3 to Customer 19: 10.63
Facility 4 to Customer 0: 2.83
Facility 4 to Customer 1: 5.00
Facility 4 to Customer 2: 5.83
Facility 4 to Customer 3: 8.00
Facility 4 to Customer 4: 10.00
Facility 4 to Customer 5: 8.06
Facility 4 to Customer 6: 8.49
Facility 4 to Customer 7: 11.66
Facility 4 to Customer 8: 0.00
Facility 4 to Customer 9: 10.05
Facility 4 to Customer 10: 3.61
Facility 4 to Customer 11: 12.04
Facility 4 to Customer 12: 6.40
Facility 4 to Customer 13: 3.00
Facility 4 to Customer 14: 9.43
Facility 4 to Customer 15: 4.12
Facility 4 to Customer 16: 8.06
Facility 4 to Customer 17: 14.32
Facility 4 to Customer 18: 5.39
Facility 4 to Customer 19: 10.77
Facility 5 to Customer 0: 6.32
Facility 5 to Customer 1: 12.04
Facility 5 to Customer 2: 5.10
Facility 5 to Customer 3: 4.00
Facility 5 to Customer 4: 10.00
Facility 5 to Customer 5: 8.06
Facility 5 to Customer 6: 10.20
Facility 5 to Customer 7: 10.20
Facility 5 to Customer 8: 8.94
Facility 5 to Customer 9: 3.61
Facility 5 to Customer 10: 9.22
Facility 5 to Customer 11: 12.04
Facility 5 to Customer 12: 9.85
Facility 5 to Customer 13: 6.40
Facility 5 to Customer 14: 1.00
Facility 5 to Customer 15: 10.63
Facility 5 to Customer 16: 8.06
Facility 5 to Customer 17: 5.39
Facility 5 to Customer 18: 10.82
Facility 5 to Customer 19: 8.25
Facility 6 to Customer 0: 10.20
Facility 6 to Customer 1: 13.00
Facility 6 to Customer 2: 10.30
Facility 6 to Customer 3: 4.00
Facility 6 to Customer 4: 7.21
Facility 6 to Customer 5: 6.40
Facility 6 to Customer 6: 8.49
Facility 6 to Customer 7: 6.32
Facility 6 to Customer 8: 12.00
Facility 6 to Customer 9: 2.24
Facility 6 to Customer 10: 10.44
Facility 6 to Customer 11: 8.54
Facility 6 to Customer 12: 9.43
Facility 6 to Customer 13: 9.00
Facility 6 to Customer 14: 6.40
Facility 6 to Customer 15: 11.70
Facility 6 to Customer 16: 6.40
Facility 6 to Customer 17: 6.08
Facility 6 to Customer 18: 11.18
Facility 6 to Customer 19: 4.47
Facility 7 to Customer 0: 9.22
Facility 7 to Customer 1: 14.21
Facility 7 to Customer 2: 8.06
Facility 7 to Customer 3: 5.00
Facility 7 to Customer 4: 10.44
Facility 7 to Customer 5: 8.94
Facility 7 to Customer 6: 11.18
Facility 7 to Customer 7: 10.05
Facility 7 to Customer 8: 11.70
Facility 7 to Customer 9: 3.16
Facility 7 to Customer 10: 11.40
Facility 7 to Customer 11: 12.17
Facility 7 to Customer 12: 11.40
Facility 7 to Customer 13: 8.94
Facility 7 to Customer 14: 3.16
Facility 7 to Customer 15: 12.81
Facility 7 to Customer 16: 8.94
Facility 7 to Customer 17: 2.83
Facility 7 to Customer 18: 12.73
Facility 7 to Customer 19: 8.06
Facility 8 to Customer 0: 11.70
Facility 8 to Customer 1: 17.03
Facility 8 to Customer 2: 10.05
Facility 8 to Customer 3: 7.81
Facility 8 to Customer 4: 13.00
Facility 8 to Customer 5: 11.66
Facility 8 to Customer 6: 13.89
Facility 8 to Customer 7: 12.37
Facility 8 to Customer 8: 14.32
Facility 8 to Customer 9: 5.83
Facility 8 to Customer 10: 14.21
Facility 8 to Customer 11: 14.56
Facility 8 to Customer 12: 14.21
Facility 8 to Customer 13: 11.66
Facility 8 to Customer 14: 5.10
Facility 8 to Customer 15: 15.62
Facility 8 to Customer 16: 11.66
Facility 8 to Customer 17: 0.00
Facility 8 to Customer 18: 15.56
Facility 8 to Customer 19: 10.44
Facility 9 to Customer 0: 9.00
Facility 9 to Customer 1: 13.04
Facility 9 to Customer 2: 8.54
Facility 9 to Customer 3: 3.61
Facility 9 to Customer 4: 8.54
Facility 9 to Customer 5: 7.21
Facility 9 to Customer 6: 9.43
Facility 9 to Customer 7: 8.06
Facility 9 to Customer 8: 11.18
Facility 9 to Customer 9: 1.41
Facility 9 to Customer 10: 10.30
Facility 9 to Customer 11: 10.20
Facility 9 to Customer 12: 9.90
Facility 9 to Customer 13: 8.25
Facility 9 to Customer 14: 4.24
Facility 9 to Customer 15: 11.66
Facility 9 to Customer 16: 7.21
Facility 9 to Customer 17: 4.47
Facility 9 to Customer 18: 11.40
Facility 9 to Customer 19: 6.08
Facility 10 to Customer 0: 11.05
Facility 10 to Customer 1: 15.26
Facility 10 to Customer 2: 10.20
Facility 10 to Customer 3: 5.83
Facility 10 to Customer 4: 10.30
Facility 10 to Customer 5: 9.22
Facility 10 to Customer 6: 11.40
Facility 10 to Customer 7: 9.49
Facility 10 to Customer 8: 13.34
Facility 10 to Customer 9: 3.61
Facility 10 to Customer 10: 12.53
Facility 10 to Customer 11: 11.70
Facility 10 to Customer 12: 12.04
Facility 10 to Customer 13: 10.44
Facility 10 to Customer 14: 5.39
Facility 10 to Customer 15: 13.89
Facility 10 to Customer 16: 9.22
Facility 10 to Customer 17: 3.00
Facility 10 to Customer 18: 13.60
Facility 10 to Customer 19: 7.62
Facility 11 to Customer 0: 4.47
Facility 11 to Customer 1: 10.82
Facility 11 to Customer 2: 3.16
Facility 11 to Customer 3: 4.47
Facility 11 to Customer 4: 10.20
Facility 11 to Customer 5: 8.06
Facility 11 to Customer 6: 10.00
Facility 11 to Customer 7: 10.77
Facility 11 to Customer 8: 7.21
Facility 11 to Customer 9: 5.00
Facility 11 to Customer 10: 8.06
Facility 11 to Customer 11: 12.37
Facility 11 to Customer 12: 9.22
Facility 11 to Customer 13: 5.00
Facility 11 to Customer 14: 2.24
Facility 11 to Customer 15: 9.43
Facility 11 to Customer 16: 8.06
Facility 11 to Customer 17: 7.28
Facility 11 to Customer 18: 9.85
Facility 11 to Customer 19: 8.94
Facility 12 to Customer 0: 12.04
Facility 12 to Customer 1: 11.05
Facility 12 to Customer 2: 13.60
Facility 12 to Customer 3: 6.71
Facility 12 to Customer 4: 3.00
Facility 12 to Customer 5: 4.47
Facility 12 to Customer 6: 5.00
Facility 12 to Customer 7: 1.00
Facility 12 to Customer 8: 12.53
Facility 12 to Customer 9: 7.07
Facility 12 to Customer 10: 9.49
Facility 12 to Customer 11: 2.83
Facility 12 to Customer 12: 7.07
Facility 12 to Customer 13: 10.00
Facility 12 to Customer 14: 11.40
Facility 12 to Customer 15: 10.20
Facility 12 to Customer 16: 4.47
Facility 12 to Customer 17: 12.17
Facility 12 to Customer 18: 9.06
Facility 12 to Customer 19: 2.24
Facility 13 to Customer 0: 12.37
Facility 13 to Customer 1: 17.20
Facility 13 to Customer 2: 11.00
Facility 13 to Customer 3: 7.81
Facility 13 to Customer 4: 12.53
Facility 13 to Customer 5: 11.40
Facility 13 to Customer 6: 13.60
Facility 13 to Customer 7: 11.70
Facility 13 to Customer 8: 14.87
Facility 13 to Customer 9: 5.66
Facility 13 to Customer 10: 14.42
Facility 13 to Customer 11: 13.93
Facility 13 to Customer 12: 14.14
Facility 13 to Customer 13: 12.08
Facility 13 to Customer 14: 6.00
Facility 13 to Customer 15: 15.81
Facility 13 to Customer 16: 11.40
Facility 13 to Customer 17: 1.41
Facility 13 to Customer 18: 15.62
Facility 13 to Customer 19: 9.85
Facility 14 to Customer 0: 3.61
Facility 14 to Customer 1: 10.30
Facility 14 to Customer 2: 2.24
Facility 14 to Customer 3: 5.00
Facility 14 to Customer 4: 10.44
Facility 14 to Customer 5: 8.25
Facility 14 to Customer 6: 10.05
Facility 14 to Customer 7: 11.18
Facility 14 to Customer 8: 6.40
Facility 14 to Customer 9: 5.83
Facility 14 to Customer 10: 7.62
Facility 14 to Customer 11: 12.65
Facility 14 to Customer 12: 9.06
Facility 14 to Customer 13: 4.47
Facility 14 to Customer 14: 3.16
Facility 14 to Customer 15: 8.94
Facility 14 to Customer 16: 8.25
Facility 14 to Customer 17: 8.25
Facility 14 to Customer 18: 9.49
Facility 14 to Customer 19: 9.43
Facility 15 to Customer 0: 5.83
Facility 15 to Customer 1: 12.21
Facility 15 to Customer 2: 4.00
Facility 15 to Customer 3: 5.10
Facility 15 to Customer 4: 11.05
Facility 15 to Customer 5: 9.00
Facility 15 to Customer 6: 11.05
Facility 15 to Customer 7: 11.40
Facility 15 to Customer 8: 8.60
Facility 15 to Customer 9: 5.00
Facility 15 to Customer 10: 9.43
Facility 15 to Customer 11: 13.15
Facility 15 to Customer 12: 10.44
Facility 15 to Customer 13: 6.40
Facility 15 to Customer 14: 1.00
Facility 15 to Customer 15: 10.82
Facility 15 to Customer 16: 9.00
Facility 15 to Customer 17: 6.08
Facility 15 to Customer 18: 11.18
Facility 15 to Customer 19: 9.49
Facility 16 to Customer 0: 4.12
Facility 16 to Customer 1: 4.24
Facility 16 to Customer 2: 7.00
Facility 16 to Customer 3: 5.39
Facility 16 to Customer 4: 6.40
Facility 16 to Customer 5: 4.47
Facility 16 to Customer 6: 5.00
Facility 16 to Customer 7: 8.06
Facility 16 to Customer 8: 3.61
Facility 16 to Customer 9: 7.62
Facility 16 to Customer 10: 1.41
Facility 16 to Customer 11: 8.49
Facility 16 to Customer 12: 3.16
Facility 16 to Customer 13: 2.00
Facility 16 to Customer 14: 8.60
Facility 16 to Customer 15: 2.83
Facility 16 to Customer 16: 4.47
Facility 16 to Customer 17: 12.81
Facility 16 to Customer 18: 3.16
Facility 16 to Customer 19: 7.28
Facility 17 to Customer 0: 9.49
Facility 17 to Customer 1: 11.70
Facility 17 to Customer 2: 10.00
Facility 17 to Customer 3: 3.16
Facility 17 to Customer 4: 5.83
Facility 17 to Customer 5: 5.00
Facility 17 to Customer 6: 7.07
Facility 17 to Customer 7: 5.10
Facility 17 to Customer 8: 11.05
Facility 17 to Customer 9: 2.24
Facility 17 to Customer 10: 9.22
Facility 17 to Customer 11: 7.28
Facility 17 to Customer 12: 8.06
Facility 17 to Customer 13: 8.06
Facility 17 to Customer 14: 6.71
Facility 17 to Customer 15: 10.44
Facility 17 to Customer 16: 5.00
Facility 17 to Customer 17: 7.28
Facility 17 to Customer 18: 9.85
Facility 17 to Customer 19: 3.16
Facility 18 to Customer 0: 8.06
Facility 18 to Customer 1: 3.16
Facility 18 to Customer 2: 11.00
Facility 18 to Customer 3: 7.81
Facility 18 to Customer 4: 5.00
Facility 18 to Customer 5: 4.47
Facility 18 to Customer 6: 3.00
Facility 18 to Customer 7: 7.00
Facility 18 to Customer 8: 6.71
Facility 18 to Customer 9: 9.90
Facility 18 to Customer 10: 3.16
Facility 18 to Customer 11: 6.32
Facility 18 to Customer 12: 1.41
Facility 18 to Customer 13: 6.00
Facility 18 to Customer 14: 12.08
Facility 18 to Customer 15: 2.83
Facility 18 to Customer 16: 4.47
Facility 18 to Customer 17: 15.62
Facility 18 to Customer 18: 1.41
Facility 18 to Customer 19: 7.28
Facility 19 to Customer 0: 9.49
Facility 19 to Customer 1: 5.39
Facility 19 to Customer 2: 12.17
Facility 19 to Customer 3: 7.62
Facility 19 to Customer 4: 3.16
Facility 19 to Customer 5: 3.61
Facility 19 to Customer 6: 1.41
Facility 19 to Customer 7: 5.10
Facility 19 to Customer 8: 8.60
Facility 19 to Customer 9: 9.43
Facility 19 to Customer 10: 5.00
Facility 19 to Customer 11: 4.12
Facility 19 to Customer 12: 2.24
Facility 19 to Customer 13: 7.28
Facility 19 to Customer 14: 12.37
Facility 19 to Customer 15: 5.00
Facility 19 to Customer 16: 3.61
Facility 19 to Customer 17: 15.26
Facility 19 to Customer 18: 3.61
Facility 19 to Customer 19: 5.83
Facility 20 to Customer 0: 4.12
Facility 20 to Customer 1: 10.00
Facility 20 to Customer 2: 3.61
Facility 20 to Customer 3: 3.61
Facility 20 to Customer 4: 9.22
Facility 20 to Customer 5: 7.07
Facility 20 to Customer 6: 9.00
Facility 20 to Customer 7: 9.85
Facility 20 to Customer 8: 6.71
Facility 20 to Customer 9: 4.47
Facility 20 to Customer 10: 7.21
Facility 20 to Customer 11: 11.40
Facility 20 to Customer 12: 8.25
Facility 20 to Customer 13: 4.24
Facility 20 to Customer 14: 2.83
Facility 20 to Customer 15: 8.60
Facility 20 to Customer 16: 7.07
Facility 20 to Customer 17: 7.62
Facility 20 to Customer 18: 8.94
Facility 20 to Customer 19: 8.06
Facility 21 to Customer 0: 7.62
Facility 21 to Customer 1: 9.85
Facility 21 to Customer 2: 8.49
Facility 21 to Customer 3: 1.41
Facility 21 to Customer 4: 5.10
Facility 21 to Customer 5: 3.61
Facility 21 to Customer 6: 5.83
Facility 21 to Customer 7: 5.10
Facility 21 to Customer 8: 9.06
Facility 21 to Customer 9: 2.24
Facility 21 to Customer 10: 7.28
Facility 21 to Customer 11: 7.00
Facility 21 to Customer 12: 6.40
Facility 21 to Customer 13: 6.08
Facility 21 to Customer 14: 6.08
Facility 21 to Customer 15: 8.54
Facility 21 to Customer 16: 3.61
Facility 21 to Customer 17: 8.06
Facility 21 to Customer 18: 8.06
Facility 21 to Customer 19: 3.16
Facility 22 to Customer 0: 14.87
Facility 22 to Customer 1: 13.34
Facility 22 to Customer 2: 16.40
Facility 22 to Customer 3: 9.43
Facility 22 to Customer 4: 5.39
Facility 22 to Customer 5: 7.21
Facility 22 to Customer 6: 7.28
Facility 22 to Customer 7: 3.61
Facility 22 to Customer 8: 15.26
Facility 22 to Customer 9: 9.49
Facility 22 to Customer 10: 12.08
Facility 22 to Customer 11: 4.00
Facility 22 to Customer 12: 9.49
Facility 22 to Customer 13: 12.81
Facility 22 to Customer 14: 13.93
Facility 22 to Customer 15: 12.65
Facility 22 to Customer 16: 7.21
Facility 22 to Customer 17: 14.00
Facility 22 to Customer 18: 11.40
Facility 22 to Customer 19: 5.00
Facility 23 to Customer 0: 2.24
Facility 23 to Customer 1: 9.49
Facility 23 to Customer 2: 1.00
Facility 23 to Customer 3: 6.40
Facility 23 to Customer 4: 11.18
Facility 23 to Customer 5: 8.94
Facility 23 to Customer 6: 10.44
Facility 23 to Customer 7: 12.21
Facility 23 to Customer 8: 5.00
Facility 23 to Customer 9: 7.62
Facility 23 to Customer 10: 7.07
Facility 23 to Customer 11: 13.42
Facility 23 to Customer 12: 9.06
Facility 23 to Customer 13: 4.00
Facility 23 to Customer 14: 5.10
Facility 23 to Customer 15: 8.25
Facility 23 to Customer 16: 8.94
Facility 23 to Customer 17: 10.20
Facility 23 to Customer 18: 9.06
Facility 23 to Customer 19: 10.63
Facility 24 to Customer 0: 5.66
Facility 24 to Customer 1: 6.71
Facility 24 to Customer 2: 7.62
Facility 24 to Customer 3: 2.83
Facility 24 to Customer 4: 4.47
Facility 24 to Customer 5: 2.24
Facility 24 to Customer 6: 4.00
Facility 24 to Customer 7: 5.66
Facility 24 to Customer 8: 6.32
Facility 24 to Customer 9: 5.00
Facility 24 to Customer 10: 4.12
Facility 24 to Customer 11: 6.71
Facility 24 to Customer 12: 3.61
Facility 24 to Customer 13: 3.61
Facility 24 to Customer 14: 7.28
Facility 24 to Customer 15: 5.39
Facility 24 to Customer 16: 2.24
Facility 24 to Customer 17: 10.63
Facility 24 to Customer 18: 5.00
Facility 24 to Customer 19: 4.47
Facility 25 to Customer 0: 6.32
Facility 25 to Customer 1: 4.12
Facility 25 to Customer 2: 9.06
Facility 25 to Customer 3: 5.66
Facility 25 to Customer 4: 4.47
Facility 25 to Customer 5: 3.00
Facility 25 to Customer 6: 2.83
Facility 25 to Customer 7: 6.32
Facility 25 to Customer 8: 5.66
Facility 25 to Customer 9: 7.81
Facility 25 to Customer 10: 2.24
Facility 25 to Customer 11: 6.40
Facility 25 to Customer 12: 1.00
Facility 25 to Customer 13: 4.12
Facility 25 to Customer 14: 9.85
Facility 25 to Customer 15: 3.00
Facility 25 to Customer 16: 3.00
Facility 25 to Customer 17: 13.45
Facility 25 to Customer 18: 2.24
Facility 25 to Customer 19: 6.00
Facility 26 to Customer 0: 2.00
Facility 26 to Customer 1: 7.00
Facility 26 to Customer 2: 4.24
Facility 26 to Customer 3: 8.25
Facility 26 to Customer 4: 11.31
Facility 26 to Customer 5: 9.22
Facility 26 to Customer 6: 10.00
Facility 26 to Customer 7: 12.81
Facility 26 to Customer 8: 2.00
Facility 26 to Customer 9: 10.05
Facility 26 to Customer 10: 5.39
Facility 26 to Customer 11: 13.45
Facility 26 to Customer 12: 8.06
Facility 26 to Customer 13: 3.61
Facility 26 to Customer 14: 8.54
Facility 26 to Customer 15: 6.08
Facility 26 to Customer 16: 9.22
Facility 26 to Customer 17: 13.60
Facility 26 to Customer 18: 7.28
Facility 26 to Customer 19: 11.66
Facility 27 to Customer 0: 5.83
Facility 27 to Customer 1: 5.39
Facility 27 to Customer 2: 8.25
Facility 27 to Customer 3: 4.24
Facility 27 to Customer 4: 4.24
Facility 27 to Customer 5: 2.24
Facility 27 to Customer 6: 3.16
Facility 27 to Customer 7: 5.83
Facility 27 to Customer 8: 5.83
Facility 27 to Customer 9: 6.40
Facility 27 to Customer 10: 3.00
Facility 27 to Customer 11: 6.40
Facility 27 to Customer 12: 2.24
Facility 27 to Customer 13: 3.61
Facility 27 to Customer 14: 8.54
Facility 27 to Customer 15: 4.12
Facility 27 to Customer 16: 2.24
Facility 27 to Customer 17: 12.04
Facility 27 to Customer 18: 3.61
Facility 27 to Customer 19: 5.10
Facility 28 to Customer 0: 8.00
Facility 28 to Customer 1: 12.21
Facility 28 to Customer 2: 7.62
Facility 28 to Customer 3: 2.83
Facility 28 to Customer 4: 8.25
Facility 28 to Customer 5: 6.71
Facility 28 to Customer 6: 8.94
Facility 28 to Customer 7: 8.00
Facility 28 to Customer 8: 10.20
Facility 28 to Customer 9: 1.00
Facility 28 to Customer 10: 9.43
Facility 28 to Customer 11: 10.05
Facility 28 to Customer 12: 9.22
Facility 28 to Customer 13: 7.28
Facility 28 to Customer 14: 3.61
Facility 28 to Customer 15: 10.82
Facility 28 to Customer 16: 6.71
Facility 28 to Customer 17: 5.00
Facility 28 to Customer 18: 10.63
Facility 28 to Customer 19: 6.00
Facility 29 to Customer 0: 10.30
Facility 29 to Customer 1: 7.28
Facility 29 to Customer 2: 12.65
Facility 29 to Customer 3: 7.07
Facility 29 to Customer 4: 1.41
Facility 29 to Customer 5: 3.00
Facility 29 to Customer 6: 1.41
Facility 29 to Customer 7: 3.16
Facility 29 to Customer 8: 9.90
Facility 29 to Customer 9: 8.54
Facility 29 to Customer 10: 6.40
Facility 29 to Customer 11: 2.24
Facility 29 to Customer 12: 3.61
Facility 29 to Customer 13: 8.06
Facility 29 to Customer 14: 12.04
Facility 29 to Customer 15: 6.71
Facility 29 to Customer 16: 3.00
Facility 29 to Customer 17: 14.32
Facility 29 to Customer 18: 5.39
Facility 29 to Customer 19: 4.24
Facilities fixed costs:
Facility 0: 18
Facility 1: 17
Facility 2: 16
Facility 3: 17
Facility 4: 16
Facility 5: 14
Facility 6: 19
Facility 7: 19
Facility 8: 17
Facility 9: 19
Facility 10: 14
Facility 11: 10
Facility 12: 12
Facility 13: 10
Facility 14: 15
Facility 15: 17
Facility 16: 15
Facility 17: 18
Facility 18: 20
Facility 19: 18
Facility 20: 14
Facility 21: 11
Facility 22: 17
Facility 23: 11
Facility 24: 15
Facility 25: 10
Facility 26: 11
Facility 27: 16
Facility 28: 16
Facility 29: 12
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 9
Facility 0 to Customer 1: 4
Facility 0 to Customer 2: 9
Facility 0 to Customer 3: 5
Facility 0 to Customer 4: 8
Facility 0 to Customer 5: 7
Facility 0 to Customer 6: 4
Facility 0 to Customer 7: 5
Facility 0 to Customer 8: 2
Facility 0 to Customer 9: 4
Facility 0 to Customer 10: 4
Facility 0 to Customer 11: 4
Facility 0 to Customer 12: 9
Facility 0 to Customer 13: 3
Facility 0 to Customer 14: 7
Facility 0 to Customer 15: 6
Facility 0 to Customer 16: 4
Facility 0 to Customer 17: 6
Facility 0 to Customer 18: 5
Facility 0 to Customer 19: 8
Facility 1 to Customer 0: 6
Facility 1 to Customer 1: 3
Facility 1 to Customer 2: 2
Facility 1 to Customer 3: 2
Facility 1 to Customer 4: 1
Facility 1 to Customer 5: 4
Facility 1 to Customer 6: 4
Facility 1 to Customer 7: 5
Facility 1 to Customer 8: 3
Facility 1 to Customer 9: 9
Facility 1 to Customer 10: 3
Facility 1 to Customer 11: 9
Facility 1 to Customer 12: 5
Facility 1 to Customer 13: 1
Facility 1 to Customer 14: 6
Facility 1 to Customer 15: 9
Facility 1 to Customer 16: 1
Facility 1 to Customer 17: 8
Facility 1 to Customer 18: 9
Facility 1 to Customer 19: 4
Facility 2 to Customer 0: 7
Facility 2 to Customer 1: 4
Facility 2 to Customer 2: 1
Facility 2 to Customer 3: 8
Facility 2 to Customer 4: 1
Facility 2 to Customer 5: 2
Facility 2 to Customer 6: 9
Facility 2 to Customer 7: 7
Facility 2 to Customer 8: 7
Facility 2 to Customer 9: 9
Facility 2 to Customer 10: 5
Facility 2 to Customer 11: 8
Facility 2 to Customer 12: 4
Facility 2 to Customer 13: 5
Facility 2 to Customer 14: 3
Facility 2 to Customer 15: 5
Facility 2 to Customer 16: 6
Facility 2 to Customer 17: 3
Facility 2 to Customer 18: 2
Facility 2 to Customer 19: 2
Facility 3 to Customer 0: 8
Facility 3 to Customer 1: 6
Facility 3 to Customer 2: 5
Facility 3 to Customer 3: 3
Facility 3 to Customer 4: 7
Facility 3 to Customer 5: 3
Facility 3 to Customer 6: 8
Facility 3 to Customer 7: 2
Facility 3 to Customer 8: 8
Facility 3 to Customer 9: 4
Facility 3 to Customer 10: 4
Facility 3 to Customer 11: 3
Facility 3 to Customer 12: 7
Facility 3 to Customer 13: 7
Facility 3 to Customer 14: 4
Facility 3 to Customer 15: 9
Facility 3 to Customer 16: 7
Facility 3 to Customer 17: 8
Facility 3 to Customer 18: 4
Facility 3 to Customer 19: 3
Facility 4 to Customer 0: 2
Facility 4 to Customer 1: 4
Facility 4 to Customer 2: 4
Facility 4 to Customer 3: 1
Facility 4 to Customer 4: 4
Facility 4 to Customer 5: 9
Facility 4 to Customer 6: 3
Facility 4 to Customer 7: 9
Facility 4 to Customer 8: 7
Facility 4 to Customer 9: 5
Facility 4 to Customer 10: 4
Facility 4 to Customer 11: 5
Facility 4 to Customer 12: 5
Facility 4 to Customer 13: 7
Facility 4 to Customer 14: 2
Facility 4 to Customer 15: 2
Facility 4 to Customer 16: 1
Facility 4 to Customer 17: 8
Facility 4 to Customer 18: 9
Facility 4 to Customer 19: 2
Facility 5 to Customer 0: 5
Facility 5 to Customer 1: 3
Facility 5 to Customer 2: 6
Facility 5 to Customer 3: 9
Facility 5 to Customer 4: 4
Facility 5 to Customer 5: 9
Facility 5 to Customer 6: 7
Facility 5 to Customer 7: 4
Facility 5 to Customer 8: 2
Facility 5 to Customer 9: 5
Facility 5 to Customer 10: 5
Facility 5 to Customer 11: 3
Facility 5 to Customer 12: 6
Facility 5 to Customer 13: 4
Facility 5 to Customer 14: 8
Facility 5 to Customer 15: 2
Facility 5 to Customer 16: 5
Facility 5 to Customer 17: 9
Facility 5 to Customer 18: 6
Facility 5 to Customer 19: 7
Facility 6 to Customer 0: 2
Facility 6 to Customer 1: 2
Facility 6 to Customer 2: 1
Facility 6 to Customer 3: 2
Facility 6 to Customer 4: 8
Facility 6 to Customer 5: 7
Facility 6 to Customer 6: 7
Facility 6 to Customer 7: 8
Facility 6 to Customer 8: 1
Facility 6 to Customer 9: 6
Facility 6 to Customer 10: 8
Facility 6 to Customer 11: 7
Facility 6 to Customer 12: 5
Facility 6 to Customer 13: 5
Facility 6 to Customer 14: 6
Facility 6 to Customer 15: 6
Facility 6 to Customer 16: 4
Facility 6 to Customer 17: 7
Facility 6 to Customer 18: 4
Facility 6 to Customer 19: 1
