Facility Location Problem Instance
Number of facilities: 9
Number of customers: 12
Grid size: 200x200
Facilities coordinates (x, y):
122, 1
90, 76
192, 99
107, 137
191, 188
139, 154
56, 124
56, 69
111, 124
Customers coordinates (x, y):
7, 99
86, 171
173, 103
185, 42
119, 32
159, 136
6, 100
151, 144
169, 6
21, 164
109, 34
118, 46
Distances between facilities and customers:
Facility 3 to Customer 6: 13
Facility 3 to Customer 7: 19
Facility 3 to Customer 8: 16
Facility 3 to Customer 9: 14
Facility 3 to Customer 10: 23
Facility 3 to Customer 11: 28
Facility 4 to Customer 0: 23
Facility 4 to Customer 1: 10
Facility 4 to Customer 2: 24
Facility 4 to Customer 3: 28
Facility 4 to Customer 4: 10
Facility 4 to Customer 5: 12
Facility 4 to Customer 6: 5
Facility 4 to Customer 7: 26
Facility 4 to Customer 8: 21
Facility 4 to Customer 9: 21
Facility 4 to Customer 10: 28
Facility 4 to Customer 11: 19
Facility 5 to Customer 0: 11
Facility 5 to Customer 1: 23
Facility 5 to Customer 2: 26
Facility 5 to Customer 3: 29
Facility 5 to Customer 4: 27
Facility 5 to Customer 5: 7
Facility 5 to Customer 6: 26
Facility 5 to Customer 7: 15
Facility 5 to Customer 8: 24
Facility 5 to Customer 9: 23
Facility 5 to Customer 10: 13
Facility 5 to Customer 11: 14
Facility 6 to Customer 0: 6
Facility 6 to Customer 1: 5
Facility 6 to Customer 2: 20
Facility 6 to Customer 3: 22
Facility 6 to Customer 4: 27
Facility 6 to Customer 5: 21
Facility 6 to Customer 6: 10
Facility 6 to Customer 7: 18
Facility 6 to Customer 8: 27
Facility 6 to Customer 9: 29
Facility 6 to Customer 10: 19
Facility 6 to Customer 11: 18
Facility 7 to Customer 0: 28
Facility 7 to Customer 1: 26
Facility 7 to Customer 2: 7
Facility 7 to Customer 3: 28
Facility 7 to Customer 4: 27
Facility 7 to Customer 5: 23
Facility 7 to Customer 6: 29
Facility 7 to Customer 7: 16
Facility 7 to Customer 8: 6
Facility 7 to Customer 9: 7
Facility 7 to Customer 10: 22
Facility 7 to Customer 11: 5
Facility 8 to Customer 0: 24
Facility 8 to Customer 1: 25
Facility 8 to Customer 2: 10
Facility 8 to Customer 3: 9
Facility 8 to Customer 4: 5
Facility 8 to Customer 5: 23
Facility 8 to Customer 6: 5
Facility 8 to Customer 7: 25
Facility 8 to Customer 8: 25
Facility 8 to Customer 9: 20
Facility 8 to Customer 10: 16
Facility 8 to Customer 11: 26
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 17
Facility 0 to Customer 1: 35
Facility 0 to Customer 2: 25
Facility 0 to Customer 3: 37
Facility 0 to Customer 4: 10
Facility 0 to Customer 5: 13
Facility 0 to Customer 6: 19
Facility 0 to Customer 7: 20
Facility 0 to Customer 8: 26
Facility 0 to Customer 9: 34
Facility 0 to Customer 10: 36
Facility 0 to Customer 11: 32
Facility 1 to Customer 0: 16
Facility 1 to Customer 1: 21
Facility 1 to Customer 2: 30
Facility 1 to Customer 3: 16
Facility 1 to Customer 4: 21
Facility 1 to Customer 5: 24
Facility 1 to Customer 6: 11
Facility 1 to Customer 7: 23
Facility 1 to Customer 8: 22
Facility 1 to Customer 9: 13
Facility 1 to Customer 10: 23
Facility 1 to Customer 11: 23
Facility 2 to Customer 0: 25
Facility 2 to Customer 1: 16
Facility 2 to Customer 2: 28
Facility 2 to Customer 3: 11
Facility 2 to Customer 4: 19
Facility 2 to Customer 5: 27
Facility 2 to Customer 6: 38
Facility 2 to Customer 7: 26
Facility 2 to Customer 8: 14
Facility 2 to Customer 9: 21
Facility 2 to Customer 10: 15
Facility 2 to Customer 11: 31
Facility 3 to Customer 0: 18
Facility 3 to Customer 1: 29
Facility 3 to Customer 2: 10
Facility 3 to Customer 3: 31
Facility 3 to Customer 4: 24
Facility 3 to Customer 5: 30
Facility 3 to Customer 6: 35
Facility 3 to Customer 7: 15
Facility 3 to Customer 8: 28
Facility 3 to Customer 9: 27
Facility 3 to Customer 10: 15
Facility 3 to Customer 11: 22
Facility 4 to Customer 0: 10
Facility 4 to Customer 1: 32
Facility 4 to Customer 2: 32
Facility 4 to Customer 3: 35
Facility 4 to Customer 4: 22
Facility 4 to Customer 5: 16
Facility 4 to Customer 6: 24
Facility 4 to Customer 7: 21
Facility 4 to Customer 8: 36
Facility 4 to Customer 9: 35
Facility 4 to Customer 10: 10
Facility 4 to Customer 11: 24
Facility 5 to Customer 0: 13
Facility 5 to Customer 1: 22
Facility 5 to Customer 2: 32
Facility 5 to Customer 3: 36
Facility 5 to Customer 4: 34
Facility 5 to Customer 5: 14
Facility 5 to Customer 6: 38
Facility 5 to Customer 7: 11
Facility 5 to Customer 8: 32
Facility 5 to Customer 9: 35
Facility 5 to Customer 10: 10
Facility 5 to Customer 11: 25
Facility 6 to Customer 0: 32
Facility 6 to Customer 1: 15
Facility 6 to Customer 2: 32
Facility 6 to Customer 3: 25
Facility 6 to Customer 4: 23
Facility 6 to Customer 5: 38
Facility 6 to Customer 6: 35
Facility 6 to Customer 7: 12
Facility 6 to Customer 8: 24
Facility 6 to Customer 9: 12
Facility 6 to Customer 10: 32
Facility 6 to Customer 11: 38
Facility 7 to Customer 0: 11
Facility 7 to Customer 1: 10
Facility 7 to Customer 2: 18
Facility 7 to Customer 3: 18
Facility 7 to Customer 4: 32
Facility 7 to Customer 5: 16
Facility 7 to Customer 6: 12
Facility 7 to Customer 7: 35
Facility 7 to Customer 8: 27
Facility 7 to Customer 9: 20
Facility 7 to Customer 10: 16
Facility 7 to Customer 11: 18
Facility 8 to Customer 0: 10
Facility 8 to Customer 1: 38
Facility 8 to Customer 2: 23
Facility 8 to Customer 3: 29
Facility 8 to Customer 4: 15
Facility 8 to Customer 5: 16
Facility 8 to Customer 6: 19
Facility 8 to Customer 7: 16
Facility 8 to Customer 8: 35
Facility 8 to Customer 9: 11
Facility 8 to Customer 10: 39
Facility 8 to Customer 11: 13
Facility capacities:
Facility 0: 25
Facility 1: 21
Facility 2: 5
Facility 3: 14
Facility 4: 23
Facility 5: 19
Facility 6: 14
Facility 7: 23
Facility 8: 16
Small drone payload capacity: 6
Large drone payload capacity: 18
Small drone max range: 34
Large drone max range: 61
Package weights:
Customer 0: 24
Customer 1: 16
Customer 2: 9
Customer 3: 15
Customer 4: 30
Customer 5: 27
Customer 6: 28
Customer 7: 17
Customer 8: 14
Customer 9: 27
Customer 10: 18
Customer 11: 26
