Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
2, 3
2, 13
1, 14
2, 11
7, 6
13, 0
14, 3
12, 2
12, 13
3, 9
0, 12
14, 14
6, 7
5, 3
12, 3
9, 8
1, 8
13, 3
3, 1
12, 14
4, 14
7, 5
1, 5
14, 11
12, 14
9, 7
7, 8
4, 4
1, 0
8, 0
Customers coordinates (x, y):
12, 14
3, 2
3, 4
3, 14
10, 12
10, 11
5, 0
8, 8
3, 4
8, 14
2, 12
1, 12
2, 1
2, 13
9, 5
3, 10
6, 1
7, 2
10, 6
6, 11
Distances between facilities and customers:
Facility 4 to Customer 16: 5.10
Facility 4 to Customer 17: 4.00
Facility 4 to Customer 18: 3.00
Facility 4 to Customer 19: 5.10
Facility 5 to Customer 0: 14.04
Facility 5 to Customer 1: 10.20
Facility 5 to Customer 2: 10.77
Facility 5 to Customer 3: 17.20
Facility 5 to Customer 4: 12.37
Facility 5 to Customer 5: 11.40
Facility 5 to Customer 6: 8.00
Facility 5 to Customer 7: 9.43
Facility 5 to Customer 8: 10.77
Facility 5 to Customer 9: 14.87
Facility 5 to Customer 10: 16.28
Facility 5 to Customer 11: 16.97
Facility 5 to Customer 12: 11.05
Facility 5 to Customer 13: 17.03
Facility 5 to Customer 14: 6.40
Facility 5 to Customer 15: 14.14
Facility 5 to Customer 16: 7.07
Facility 5 to Customer 17: 6.32
Facility 5 to Customer 18: 6.71
Facility 5 to Customer 19: 13.04
Facility 6 to Customer 0: 11.18
Facility 6 to Customer 1: 11.05
Facility 6 to Customer 2: 11.05
Facility 6 to Customer 3: 15.56
Facility 6 to Customer 4: 9.85
Facility 6 to Customer 5: 8.94
Facility 6 to Customer 6: 9.49
Facility 6 to Customer 7: 7.81
Facility 6 to Customer 8: 11.05
Facility 6 to Customer 9: 12.53
Facility 6 to Customer 10: 15.00
Facility 6 to Customer 11: 15.81
Facility 6 to Customer 12: 12.17
Facility 6 to Customer 13: 15.62
Facility 6 to Customer 14: 5.39
Facility 6 to Customer 15: 13.04
Facility 6 to Customer 16: 8.25
Facility 6 to Customer 17: 7.07
Facility 6 to Customer 18: 5.00
Facility 6 to Customer 19: 11.31
Facility 7 to Customer 0: 12.00
Facility 7 to Customer 1: 9.00
Facility 7 to Customer 2: 9.22
Facility 7 to Customer 3: 15.00
Facility 7 to Customer 4: 10.20
Facility 7 to Customer 5: 9.22
Facility 7 to Customer 6: 7.28
Facility 7 to Customer 7: 7.21
Facility 7 to Customer 8: 9.22
Facility 7 to Customer 9: 12.65
Facility 7 to Customer 10: 14.14
Facility 7 to Customer 11: 14.87
Facility 7 to Customer 12: 10.05
Facility 7 to Customer 13: 14.87
Facility 7 to Customer 14: 4.24
Facility 7 to Customer 15: 12.04
Facility 7 to Customer 16: 6.08
Facility 7 to Customer 17: 5.00
Facility 7 to Customer 18: 4.47
Facility 7 to Customer 19: 10.82
Facility 8 to Customer 0: 1.00
Facility 8 to Customer 1: 14.21
Facility 8 to Customer 2: 12.73
Facility 8 to Customer 3: 9.06
Facility 8 to Customer 4: 2.24
Facility 8 to Customer 5: 2.83
Facility 8 to Customer 6: 14.76
Facility 8 to Customer 7: 6.40
Facility 8 to Customer 8: 12.73
Facility 8 to Customer 9: 4.12
Facility 8 to Customer 10: 10.05
Facility 8 to Customer 11: 11.05
Facility 8 to Customer 12: 15.62
Facility 8 to Customer 13: 10.00
Facility 8 to Customer 14: 8.54
Facility 8 to Customer 15: 9.49
Facility 8 to Customer 16: 13.42
Facility 8 to Customer 17: 12.08
Facility 8 to Customer 18: 7.28
Facility 8 to Customer 19: 6.32
Facility 9 to Customer 0: 10.30
Facility 9 to Customer 1: 7.00
Facility 9 to Customer 2: 5.00
Facility 9 to Customer 3: 5.00
Facility 9 to Customer 4: 7.62
Facility 9 to Customer 5: 7.28
Facility 9 to Customer 6: 9.22
Facility 9 to Customer 7: 5.10
Facility 9 to Customer 8: 5.00
Facility 9 to Customer 9: 7.07
Facility 9 to Customer 10: 3.16
Facility 9 to Customer 11: 3.61
Facility 9 to Customer 12: 8.06
Facility 9 to Customer 13: 4.12
Facility 9 to Customer 14: 7.21
Facility 9 to Customer 15: 1.00
Facility 9 to Customer 16: 8.54
Facility 9 to Customer 17: 8.06
Facility 9 to Customer 18: 7.62
Facility 9 to Customer 19: 3.61
Facility 10 to Customer 0: 12.17
Facility 10 to Customer 1: 10.44
Facility 10 to Customer 2: 8.54
Facility 10 to Customer 3: 3.61
Facility 10 to Customer 4: 10.00
Facility 10 to Customer 5: 10.05
Facility 10 to Customer 6: 13.00
Facility 10 to Customer 7: 8.94
Facility 10 to Customer 8: 8.54
Facility 10 to Customer 9: 8.25
Facility 10 to Customer 10: 2.00
Facility 10 to Customer 11: 1.00
Facility 10 to Customer 12: 11.18
Facility 10 to Customer 13: 2.24
Facility 10 to Customer 14: 11.40
Facility 10 to Customer 15: 3.61
Facility 10 to Customer 16: 12.53
Facility 10 to Customer 17: 12.21
Facility 10 to Customer 18: 11.66
Facility 10 to Customer 19: 6.08
Facility 11 to Customer 0: 2.00
Facility 11 to Customer 1: 16.28
Facility 11 to Customer 2: 14.87
Facility 11 to Customer 3: 11.00
Facility 11 to Customer 4: 4.47
Facility 11 to Customer 5: 5.00
Facility 11 to Customer 6: 16.64
Facility 11 to Customer 7: 8.49
Facility 11 to Customer 8: 14.87
Facility 11 to Customer 9: 6.00
Facility 11 to Customer 10: 12.17
Facility 11 to Customer 11: 13.15
Facility 11 to Customer 12: 17.69
Facility 11 to Customer 13: 12.04
Facility 11 to Customer 14: 10.30
Facility 11 to Customer 15: 11.70
Facility 11 to Customer 16: 15.26
Facility 11 to Customer 17: 13.89
Facility 11 to Customer 18: 8.94
Facility 11 to Customer 19: 8.54
Facility 12 to Customer 0: 9.22
Facility 12 to Customer 1: 5.83
Facility 12 to Customer 2: 4.24
Facility 12 to Customer 3: 7.62
Facility 12 to Customer 4: 6.40
Facility 12 to Customer 5: 5.66
Facility 12 to Customer 6: 7.07
Facility 12 to Customer 7: 2.24
Facility 12 to Customer 8: 4.24
Facility 12 to Customer 9: 7.28
Facility 12 to Customer 10: 6.40
Facility 12 to Customer 11: 7.07
Facility 12 to Customer 12: 7.21
Facility 12 to Customer 13: 7.21
Facility 12 to Customer 14: 3.61
Facility 12 to Customer 15: 4.24
Facility 12 to Customer 16: 6.00
Facility 12 to Customer 17: 5.10
Facility 12 to Customer 18: 4.12
Facility 12 to Customer 19: 4.00
Facility 13 to Customer 0: 13.04
Facility 13 to Customer 1: 2.24
Facility 13 to Customer 2: 2.24
Facility 13 to Customer 3: 11.18
Facility 13 to Customer 4: 10.30
Facility 13 to Customer 5: 9.43
Facility 13 to Customer 6: 3.00
Facility 13 to Customer 7: 5.83
Facility 13 to Customer 8: 2.24
Facility 13 to Customer 9: 11.40
Facility 13 to Customer 10: 9.49
Facility 13 to Customer 11: 9.85
Facility 13 to Customer 12: 3.61
Facility 13 to Customer 13: 10.44
Facility 13 to Customer 14: 4.47
Facility 13 to Customer 15: 7.28
Facility 13 to Customer 16: 2.24
Facility 13 to Customer 17: 2.24
Facility 13 to Customer 18: 5.83
Facility 13 to Customer 19: 8.06
Facility 14 to Customer 0: 11.00
Facility 14 to Customer 1: 9.06
Facility 14 to Customer 2: 9.06
Facility 14 to Customer 3: 14.21
Facility 14 to Customer 4: 9.22
Facility 14 to Customer 5: 8.25
Facility 14 to Customer 6: 7.62
Facility 14 to Customer 7: 6.40
Facility 14 to Customer 8: 9.06
Facility 14 to Customer 9: 11.70
Facility 14 to Customer 10: 13.45
Facility 14 to Customer 11: 14.21
Facility 14 to Customer 12: 10.20
Facility 14 to Customer 13: 14.14
Facility 14 to Customer 14: 3.61
Facility 14 to Customer 15: 11.40
Facility 14 to Customer 16: 6.32
Facility 14 to Customer 17: 5.10
Facility 14 to Customer 18: 3.61
Facility 14 to Customer 19: 10.00
Facility 15 to Customer 0: 6.71
Facility 15 to Customer 1: 8.49
Facility 15 to Customer 2: 7.21
Facility 15 to Customer 3: 8.49
Facility 15 to Customer 4: 4.12
Facility 15 to Customer 5: 3.16
Facility 15 to Customer 6: 8.94
Facility 15 to Customer 7: 1.00
Facility 15 to Customer 8: 7.21
Facility 15 to Customer 9: 6.08
Facility 15 to Customer 10: 8.06
Facility 15 to Customer 11: 8.94
Facility 15 to Customer 12: 9.90
Facility 15 to Customer 13: 8.60
Facility 15 to Customer 14: 3.00
Facility 15 to Customer 15: 6.32
Facility 15 to Customer 16: 7.62
Facility 15 to Customer 17: 6.32
Facility 15 to Customer 18: 2.24
Facility 15 to Customer 19: 4.24
Facility 16 to Customer 0: 12.53
Facility 16 to Customer 1: 6.32
Facility 16 to Customer 2: 4.47
Facility 16 to Customer 3: 6.32
Facility 16 to Customer 4: 9.85
Facility 16 to Customer 5: 9.49
Facility 16 to Customer 6: 8.94
Facility 16 to Customer 7: 7.00
Facility 16 to Customer 8: 4.47
Facility 16 to Customer 9: 9.22
Facility 16 to Customer 10: 4.12
Facility 16 to Customer 11: 4.00
Facility 16 to Customer 12: 7.07
Facility 16 to Customer 13: 5.10
Facility 16 to Customer 14: 8.54
Facility 16 to Customer 15: 2.83
Facility 16 to Customer 16: 8.60
Facility 16 to Customer 17: 8.49
Facility 16 to Customer 18: 9.22
Facility 16 to Customer 19: 5.83
Facility 17 to Customer 0: 11.05
Facility 17 to Customer 1: 10.05
Facility 17 to Customer 2: 10.05
Facility 17 to Customer 3: 14.87
Facility 17 to Customer 4: 9.49
Facility 17 to Customer 5: 8.54
Facility 17 to Customer 6: 8.54
Facility 17 to Customer 7: 7.07
Facility 17 to Customer 8: 10.05
Facility 17 to Customer 9: 12.08
Facility 17 to Customer 10: 14.21
Facility 17 to Customer 11: 15.00
Facility 17 to Customer 12: 11.18
Facility 17 to Customer 13: 14.87
Facility 17 to Customer 14: 4.47
Facility 17 to Customer 15: 12.21
Facility 17 to Customer 16: 7.28
Facility 17 to Customer 17: 6.08
Facility 17 to Customer 18: 4.24
Facility 17 to Customer 19: 10.63
Facility 18 to Customer 0: 15.81
Facility 18 to Customer 1: 1.00
Facility 18 to Customer 2: 3.00
Facility 18 to Customer 3: 13.00
Facility 18 to Customer 4: 13.04
Facility 18 to Customer 5: 12.21
Facility 18 to Customer 6: 2.24
Facility 18 to Customer 7: 8.60
Facility 18 to Customer 8: 3.00
Facility 18 to Customer 9: 13.93
Facility 18 to Customer 10: 11.05
Facility 18 to Customer 11: 11.18
Facility 18 to Customer 12: 1.00
Facility 18 to Customer 13: 12.04
Facility 18 to Customer 14: 7.21
Facility 18 to Customer 15: 9.00
Facility 18 to Customer 16: 3.00
Facility 18 to Customer 17: 4.12
Facility 18 to Customer 18: 8.60
Facility 18 to Customer 19: 10.44
Facility 19 to Customer 0: 0.00
Facility 19 to Customer 1: 15.00
Facility 19 to Customer 2: 13.45
Facility 19 to Customer 3: 9.00
Facility 19 to Customer 4: 2.83
Facility 19 to Customer 5: 3.61
Facility 19 to Customer 6: 15.65
Facility 19 to Customer 7: 7.21
Facility 19 to Customer 8: 13.45
Facility 19 to Customer 9: 4.00
Facility 19 to Customer 10: 10.20
Facility 19 to Customer 11: 11.18
Facility 19 to Customer 12: 16.40
Facility 19 to Customer 13: 10.05
Facility 19 to Customer 14: 9.49
Facility 19 to Customer 15: 9.85
Facility 19 to Customer 16: 14.32
Facility 19 to Customer 17: 13.00
Facility 19 to Customer 18: 8.25
Facility 19 to Customer 19: 6.71
Facility 20 to Customer 0: 8.00
Facility 20 to Customer 1: 12.04
Facility 20 to Customer 2: 10.05
Facility 20 to Customer 3: 1.00
Facility 20 to Customer 4: 6.32
Facility 20 to Customer 5: 6.71
Facility 20 to Customer 6: 14.04
Facility 20 to Customer 7: 7.21
Facility 20 to Customer 8: 10.05
Facility 20 to Customer 9: 4.00
Facility 20 to Customer 10: 2.83
Facility 20 to Customer 11: 3.61
Facility 20 to Customer 12: 13.15
Facility 20 to Customer 13: 2.24
Facility 20 to Customer 14: 10.30
Facility 20 to Customer 15: 4.12
Facility 20 to Customer 16: 13.15
Facility 20 to Customer 17: 12.37
Facility 20 to Customer 18: 10.00
Facility 20 to Customer 19: 3.61
Facility 21 to Customer 0: 10.30
Facility 21 to Customer 1: 5.00
Facility 21 to Customer 2: 4.12
Facility 21 to Customer 3: 9.85
Facility 21 to Customer 4: 7.62
Facility 21 to Customer 5: 6.71
Facility 21 to Customer 6: 5.39
Facility 21 to Customer 7: 3.16
Facility 21 to Customer 8: 4.12
Facility 21 to Customer 9: 9.06
Facility 21 to Customer 10: 8.60
Facility 21 to Customer 11: 9.22
Facility 21 to Customer 12: 6.40
Facility 21 to Customer 13: 9.43
Facility 21 to Customer 14: 2.00
Facility 21 to Customer 15: 6.40
Facility 21 to Customer 16: 4.12
Facility 21 to Customer 17: 3.00
Facility 21 to Customer 18: 3.16
Facility 21 to Customer 19: 6.08
Facility 22 to Customer 0: 14.21
Facility 22 to Customer 1: 3.61
Facility 22 to Customer 2: 2.24
Facility 22 to Customer 3: 9.22
Facility 22 to Customer 4: 11.40
Facility 22 to Customer 5: 10.82
Facility 22 to Customer 6: 6.40
Facility 22 to Customer 7: 7.62
Facility 22 to Customer 8: 2.24
Facility 22 to Customer 9: 11.40
Facility 22 to Customer 10: 7.07
Facility 22 to Customer 11: 7.00
Facility 22 to Customer 12: 4.12
Facility 22 to Customer 13: 8.06
Facility 22 to Customer 14: 8.00
Facility 22 to Customer 15: 5.39
Facility 22 to Customer 16: 6.40
Facility 22 to Customer 17: 6.71
Facility 22 to Customer 18: 9.06
Facility 22 to Customer 19: 7.81
Facility 23 to Customer 0: 3.61
Facility 23 to Customer 1: 14.21
Facility 23 to Customer 2: 13.04
Facility 23 to Customer 3: 11.40
Facility 23 to Customer 4: 4.12
Facility 23 to Customer 5: 4.00
Facility 23 to Customer 6: 14.21
Facility 23 to Customer 7: 6.71
Facility 23 to Customer 8: 13.04
Facility 23 to Customer 9: 6.71
Facility 23 to Customer 10: 12.04
Facility 23 to Customer 11: 13.04
Facility 23 to Customer 12: 15.62
Facility 23 to Customer 13: 12.17
Facility 23 to Customer 14: 7.81
Facility 23 to Customer 15: 11.05
Facility 23 to Customer 16: 12.81
Facility 23 to Customer 17: 11.40
Facility 23 to Customer 18: 6.40
Facility 23 to Customer 19: 8.00
Facility 24 to Customer 0: 0.00
Facility 24 to Customer 1: 15.00
Facility 24 to Customer 2: 13.45
Facility 24 to Customer 3: 9.00
Facility 24 to Customer 4: 2.83
Facility 24 to Customer 5: 3.61
Facility 24 to Customer 6: 15.65
Facility 24 to Customer 7: 7.21
Facility 24 to Customer 8: 13.45
Facility 24 to Customer 9: 4.00
Facility 24 to Customer 10: 10.20
Facility 24 to Customer 11: 11.18
Facility 24 to Customer 12: 16.40
Facility 24 to Customer 13: 10.05
Facility 24 to Customer 14: 9.49
Facility 24 to Customer 15: 9.85
Facility 24 to Customer 16: 14.32
Facility 24 to Customer 17: 13.00
Facility 24 to Customer 18: 8.25
Facility 24 to Customer 19: 6.71
Facility 25 to Customer 0: 7.62
Facility 25 to Customer 1: 7.81
Facility 25 to Customer 2: 6.71
Facility 25 to Customer 3: 9.22
Facility 25 to Customer 4: 5.10
Facility 25 to Customer 5: 4.12
Facility 25 to Customer 6: 8.06
Facility 25 to Customer 7: 1.41
Facility 25 to Customer 8: 6.71
Facility 25 to Customer 9: 7.07
Facility 25 to Customer 10: 8.60
Facility 25 to Customer 11: 9.43
Facility 25 to Customer 12: 9.22
Facility 25 to Customer 13: 9.22
Facility 25 to Customer 14: 2.00
Facility 25 to Customer 15: 6.71
Facility 25 to Customer 16: 6.71
Facility 25 to Customer 17: 5.39
Facility 25 to Customer 18: 1.41
Facility 25 to Customer 19: 5.00
Facility 26 to Customer 0: 7.81
Facility 26 to Customer 1: 7.21
Facility 26 to Customer 2: 5.66
Facility 26 to Customer 3: 7.21
Facility 26 to Customer 4: 5.00
Facility 26 to Customer 5: 4.24
Facility 26 to Customer 6: 8.25
Facility 26 to Customer 7: 1.00
Facility 26 to Customer 8: 5.66
Facility 26 to Customer 9: 6.08
Facility 26 to Customer 10: 6.40
Facility 26 to Customer 11: 7.21
Facility 26 to Customer 12: 8.60
Facility 26 to Customer 13: 7.07
Facility 26 to Customer 14: 3.61
Facility 26 to Customer 15: 4.47
Facility 26 to Customer 16: 7.07
Facility 26 to Customer 17: 6.00
Facility 26 to Customer 18: 3.61
Facility 26 to Customer 19: 3.16
Facility 27 to Customer 0: 12.81
Facility 27 to Customer 1: 2.24
Facility 27 to Customer 2: 1.00
Facility 27 to Customer 3: 10.05
Facility 27 to Customer 4: 10.00
Facility 27 to Customer 5: 9.22
Facility 27 to Customer 6: 4.12
Facility 27 to Customer 7: 5.66
Facility 27 to Customer 8: 1.00
Facility 27 to Customer 9: 10.77
Facility 27 to Customer 10: 8.25
Facility 27 to Customer 11: 8.54
Facility 27 to Customer 12: 3.61
Facility 27 to Customer 13: 9.22
Facility 27 to Customer 14: 5.10
Facility 27 to Customer 15: 6.08
Facility 27 to Customer 16: 3.61
Facility 27 to Customer 17: 3.61
Facility 27 to Customer 18: 6.32
Facility 27 to Customer 19: 7.28
Facility 28 to Customer 0: 17.80
Facility 28 to Customer 1: 2.83
Facility 28 to Customer 2: 4.47
Facility 28 to Customer 3: 14.14
Facility 28 to Customer 4: 15.00
Facility 28 to Customer 5: 14.21
Facility 28 to Customer 6: 4.00
Facility 28 to Customer 7: 10.63
Facility 28 to Customer 8: 4.47
Facility 28 to Customer 9: 15.65
Facility 28 to Customer 10: 12.04
Facility 28 to Customer 11: 12.00
Facility 28 to Customer 12: 1.41
Facility 28 to Customer 13: 13.04
Facility 28 to Customer 14: 9.43
Facility 28 to Customer 15: 10.20
Facility 28 to Customer 16: 5.10
Facility 28 to Customer 17: 6.32
Facility 28 to Customer 18: 10.82
Facility 28 to Customer 19: 12.08
Facility 29 to Customer 0: 14.56
Facility 29 to Customer 1: 5.39
Facility 29 to Customer 2: 6.40
Facility 29 to Customer 3: 14.87
Facility 29 to Customer 4: 12.17
Facility 29 to Customer 5: 11.18
Facility 29 to Customer 6: 3.00
Facility 29 to Customer 7: 8.00
Facility 29 to Customer 8: 6.40
Facility 29 to Customer 9: 14.00
Facility 29 to Customer 10: 13.42
Facility 29 to Customer 11: 13.89
Facility 29 to Customer 12: 6.08
Facility 29 to Customer 13: 14.32
Facility 29 to Customer 14: 5.10
Facility 29 to Customer 15: 11.18
Facility 29 to Customer 16: 2.24
Facility 29 to Customer 17: 2.24
Facility 29 to Customer 18: 6.32
Facility 29 to Customer 19: 11.18
Facilities fixed costs:
Facility 0: 10
Facility 1: 18
Facility 2: 13
Facility 3: 16
Facility 4: 20
Facility 5: 18
Facility 6: 18
Facility 7: 20
Facility 8: 18
Facility 9: 20
Facility 10: 11
Facility 11: 18
Facility 12: 19
Facility 13: 11
Facility 14: 18
Facility 15: 15
Facility 16: 10
Facility 17: 17
Facility 18: 11
Facility 19: 13
Facility 20: 13
Facility 21: 15
Facility 22: 19
Facility 23: 20
Facility 24: 13
Facility 25: 18
Facility 26: 18
Facility 27: 15
Facility 28: 16
Facility 29: 15
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 2
Facility 0 to Customer 1: 3
Facility 0 to Customer 2: 4
Facility 0 to Customer 3: 6
Facility 0 to Customer 4: 4
Facility 0 to Customer 5: 3
Facility 0 to Customer 6: 8
Facility 0 to Customer 7: 2
Facility 0 to Customer 8: 3
Facility 0 to Customer 9: 4
Facility 0 to Customer 10: 4
Facility 0 to Customer 11: 3
Facility 0 to Customer 12: 9
Facility 0 to Customer 13: 7
Facility 0 to Customer 14: 7
Facility 0 to Customer 15: 8
Facility 0 to Customer 16: 5
Facility 0 to Customer 17: 5
Facility 0 to Customer 18: 2
Facility 0 to Customer 19: 9
Facility 1 to Customer 0: 7
Facility 1 to Customer 1: 8
Facility 1 to Customer 2: 6
Facility 1 to Customer 3: 9
Facility 1 to Customer 4: 7
Facility 1 to Customer 5: 9
Facility 1 to Customer 6: 1
Facility 1 to Customer 7: 4
Facility 1 to Customer 8: 6
Facility 1 to Customer 9: 4
Facility 1 to Customer 10: 1
Facility 1 to Customer 11: 2
Facility 1 to Customer 12: 5
Facility 1 to Customer 13: 9
Facility 1 to Customer 14: 2
Facility 1 to Customer 15: 5
Facility 1 to Customer 16: 7
Facility 1 to Customer 17: 3
Facility 1 to Customer 18: 1
Facility 1 to Customer 19: 3
Facility 2 to Customer 0: 1
Facility 2 to Customer 1: 4
Facility 2 to Customer 2: 2
Facility 2 to Customer 3: 5
Facility 2 to Customer 4: 1
Facility 2 to Customer 5: 7
Facility 2 to Customer 6: 2
Facility 2 to Customer 7: 2
Facility 2 to Customer 8: 7
Facility 2 to Customer 9: 3
Facility 2 to Customer 10: 4
Facility 2 to Customer 11: 4
Facility 2 to Customer 12: 3
Facility 2 to Customer 13: 8
Facility 2 to Customer 14: 1
Facility 2 to Customer 15: 3
Facility 2 to Customer 16: 1
Facility 2 to Customer 17: 3
Facility 2 to Customer 18: 4
Facility 2 to Customer 19: 6
Facility 3 to Customer 0: 5
Facility 3 to Customer 1: 5
Facility 3 to Customer 2: 2
Facility 3 to Customer 3: 4
Facility 3 to Customer 4: 8
Facility 3 to Customer 5: 3
Facility 3 to Customer 6: 4
Facility 3 to Customer 7: 4
Facility 3 to Customer 8: 1
Facility 3 to Customer 9: 3
Facility 3 to Customer 10: 4
Facility 3 to Customer 11: 6
Facility 3 to Customer 12: 8
Facility 3 to Customer 13: 7
Facility 3 to Customer 14: 2
Facility 3 to Customer 15: 8
Facility 3 to Customer 16: 9
Facility 3 to Customer 17: 4
Facility 3 to Customer 18: 8
Facility 3 to Customer 19: 2
Facility 4 to Customer 0: 3
Facility 4 to Customer 1: 1
Facility 4 to Customer 2: 3
Facility 4 to Customer 3: 6
Facility 4 to Customer 4: 2
Facility 4 to Customer 5: 3
Facility 4 to Customer 6: 2
Facility 4 to Customer 7: 9
Facility 4 to Customer 8: 1
Facility 4 to Customer 9: 3
Facility 4 to Customer 10: 7
Facility 4 to Customer 11: 9
Facility 4 to Customer 12: 6
Facility 4 to Customer 13: 2
Facility 4 to Customer 14: 3
Facility 4 to Customer 15: 5
Facility 4 to Customer 16: 7
Facility 4 to Customer 17: 7
Facility 4 to Customer 18: 7
Facility 4 to Customer 19: 9
Facility 5 to Customer 0: 2
Facility 5 to Customer 1: 5
Facility 5 to Customer 2: 2
Facility 5 to Customer 3: 4
Facility 5 to Customer 4: 8
Facility 5 to Customer 5: 2
Facility 5 to Customer 6: 3
Facility 5 to Customer 7: 5
Facility 5 to Customer 8: 5
Facility 5 to Customer 9: 7
Facility 5 to Customer 10: 9
Facility 5 to Customer 11: 9
Facility 5 to Customer 12: 8
Facility 5 to Customer 13: 4
Facility 5 to Customer 14: 5
Facility 5 to Customer 15: 4
Facility 5 to Customer 16: 4
Facility 5 to Customer 17: 8
Facility 5 to Customer 18: 4
Facility 5 to Customer 19: 6
Facility 6 to Customer 0: 3
Facility 6 to Customer 1: 5
Facility 6 to Customer 2: 4
Facility 6 to Customer 3: 7
Facility 6 to Customer 4: 7
Facility 6 to Customer 5: 6
Facility 6 to Customer 6: 4
Facility 6 to Customer 7: 8
Facility 6 to Customer 8: 6
Facility 6 to Customer 9: 8
Facility 6 to Customer 10: 5
Facility 6 to Customer 11: 7
Facility 6 to Customer 12: 8
Facility 6 to Customer 13: 2
Facility 6 to Customer 14: 4
Facility 6 to Customer 15: 8
Facility 6 to Customer 16: 2
Facility 6 to Customer 17: 1
Facility 6 to Customer 18: 4
Facility 6 to Customer 19: 1
