Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
14, 14
12, 0
0, 11
2, 4
0, 12
3, 6
5, 2
2, 11
11, 9
4, 12
3, 7
14, 2
8, 10
3, 4
4, 7
10, 14
13, 1
12, 4
3, 6
0, 1
13, 5
3, 14
2, 0
4, 3
4, 3
2, 7
5, 7
13, 11
9, 2
10, 13
Customers coordinates (x, y):
1, 11
11, 5
6, 13
0, 8
12, 1
11, 10
13, 0
5, 14
2, 12
9, 4
6, 3
5, 5
13, 14
10, 4
6, 14
9, 5
9, 13
6, 2
1, 2
9, 9
Distances between facilities and customers:
Facility 2 to Customer 12: 13.34
Facility 2 to Customer 13: 12.21
Facility 2 to Customer 14: 6.71
Facility 2 to Customer 15: 10.82
Facility 2 to Customer 16: 9.22
Facility 2 to Customer 17: 10.82
Facility 2 to Customer 18: 9.06
Facility 2 to Customer 19: 9.22
Facility 3 to Customer 0: 7.07
Facility 3 to Customer 1: 9.06
Facility 3 to Customer 2: 9.85
Facility 3 to Customer 3: 4.47
Facility 3 to Customer 4: 10.44
Facility 3 to Customer 5: 10.82
Facility 3 to Customer 6: 11.70
Facility 3 to Customer 7: 10.44
Facility 3 to Customer 8: 8.00
Facility 3 to Customer 9: 7.00
Facility 3 to Customer 10: 4.12
Facility 3 to Customer 11: 3.16
Facility 3 to Customer 12: 14.87
Facility 3 to Customer 13: 8.00
Facility 3 to Customer 14: 10.77
Facility 3 to Customer 15: 7.07
Facility 3 to Customer 16: 11.40
Facility 3 to Customer 17: 4.47
Facility 3 to Customer 18: 2.24
Facility 3 to Customer 19: 8.60
Facility 4 to Customer 0: 1.41
Facility 4 to Customer 1: 13.04
Facility 4 to Customer 2: 6.08
Facility 4 to Customer 3: 4.00
Facility 4 to Customer 4: 16.28
Facility 4 to Customer 5: 11.18
Facility 4 to Customer 6: 17.69
Facility 4 to Customer 7: 5.39
Facility 4 to Customer 8: 2.00
Facility 4 to Customer 9: 12.04
Facility 4 to Customer 10: 10.82
Facility 4 to Customer 11: 8.60
Facility 4 to Customer 12: 13.15
Facility 4 to Customer 13: 12.81
Facility 4 to Customer 14: 6.32
Facility 4 to Customer 15: 11.40
Facility 4 to Customer 16: 9.06
Facility 4 to Customer 17: 11.66
Facility 4 to Customer 18: 10.05
Facility 4 to Customer 19: 9.49
Facility 5 to Customer 0: 5.39
Facility 5 to Customer 1: 8.06
Facility 5 to Customer 2: 7.62
Facility 5 to Customer 3: 3.61
Facility 5 to Customer 4: 10.30
Facility 5 to Customer 5: 8.94
Facility 5 to Customer 6: 11.66
Facility 5 to Customer 7: 8.25
Facility 5 to Customer 8: 6.08
Facility 5 to Customer 9: 6.32
Facility 5 to Customer 10: 4.24
Facility 5 to Customer 11: 2.24
Facility 5 to Customer 12: 12.81
Facility 5 to Customer 13: 7.28
Facility 5 to Customer 14: 8.54
Facility 5 to Customer 15: 6.08
Facility 5 to Customer 16: 9.22
Facility 5 to Customer 17: 5.00
Facility 5 to Customer 18: 4.47
Facility 5 to Customer 19: 6.71
Facility 6 to Customer 0: 9.85
Facility 6 to Customer 1: 6.71
Facility 6 to Customer 2: 11.05
Facility 6 to Customer 3: 7.81
Facility 6 to Customer 4: 7.07
Facility 6 to Customer 5: 10.00
Facility 6 to Customer 6: 8.25
Facility 6 to Customer 7: 12.00
Facility 6 to Customer 8: 10.44
Facility 6 to Customer 9: 4.47
Facility 6 to Customer 10: 1.41
Facility 6 to Customer 11: 3.00
Facility 6 to Customer 12: 14.42
Facility 6 to Customer 13: 5.39
Facility 6 to Customer 14: 12.04
Facility 6 to Customer 15: 5.00
Facility 6 to Customer 16: 11.70
Facility 6 to Customer 17: 1.00
Facility 6 to Customer 18: 4.00
Facility 6 to Customer 19: 8.06
Facility 7 to Customer 0: 1.00
Facility 7 to Customer 1: 10.82
Facility 7 to Customer 2: 4.47
Facility 7 to Customer 3: 3.61
Facility 7 to Customer 4: 14.14
Facility 7 to Customer 5: 9.06
Facility 7 to Customer 6: 15.56
Facility 7 to Customer 7: 4.24
Facility 7 to Customer 8: 1.00
Facility 7 to Customer 9: 9.90
Facility 7 to Customer 10: 8.94
Facility 7 to Customer 11: 6.71
Facility 7 to Customer 12: 11.40
Facility 7 to Customer 13: 10.63
Facility 7 to Customer 14: 5.00
Facility 7 to Customer 15: 9.22
Facility 7 to Customer 16: 7.28
Facility 7 to Customer 17: 9.85
Facility 7 to Customer 18: 9.06
Facility 7 to Customer 19: 7.28
Facility 8 to Customer 0: 10.20
Facility 8 to Customer 1: 4.00
Facility 8 to Customer 2: 6.40
Facility 8 to Customer 3: 11.05
Facility 8 to Customer 4: 8.06
Facility 8 to Customer 5: 1.00
Facility 8 to Customer 6: 9.22
Facility 8 to Customer 7: 7.81
Facility 8 to Customer 8: 9.49
Facility 8 to Customer 9: 5.39
Facility 8 to Customer 10: 7.81
Facility 8 to Customer 11: 7.21
Facility 8 to Customer 12: 5.39
Facility 8 to Customer 13: 5.10
Facility 8 to Customer 14: 7.07
Facility 8 to Customer 15: 4.47
Facility 8 to Customer 16: 4.47
Facility 8 to Customer 17: 8.60
Facility 8 to Customer 18: 12.21
Facility 8 to Customer 19: 2.00
Facility 9 to Customer 0: 3.16
Facility 9 to Customer 1: 9.90
Facility 9 to Customer 2: 2.24
Facility 9 to Customer 3: 5.66
Facility 9 to Customer 4: 13.60
Facility 9 to Customer 5: 7.28
Facility 9 to Customer 6: 15.00
Facility 9 to Customer 7: 2.24
Facility 9 to Customer 8: 2.00
Facility 9 to Customer 9: 9.43
Facility 9 to Customer 10: 9.22
Facility 9 to Customer 11: 7.07
Facility 9 to Customer 12: 9.22
Facility 9 to Customer 13: 10.00
Facility 9 to Customer 14: 2.83
Facility 9 to Customer 15: 8.60
Facility 9 to Customer 16: 5.10
Facility 9 to Customer 17: 10.20
Facility 9 to Customer 18: 10.44
Facility 9 to Customer 19: 5.83
Facility 10 to Customer 0: 4.47
Facility 10 to Customer 1: 8.25
Facility 10 to Customer 2: 6.71
Facility 10 to Customer 3: 3.16
Facility 10 to Customer 4: 10.82
Facility 10 to Customer 5: 8.54
Facility 10 to Customer 6: 12.21
Facility 10 to Customer 7: 7.28
Facility 10 to Customer 8: 5.10
Facility 10 to Customer 9: 6.71
Facility 10 to Customer 10: 5.00
Facility 10 to Customer 11: 2.83
Facility 10 to Customer 12: 12.21
Facility 10 to Customer 13: 7.62
Facility 10 to Customer 14: 7.62
Facility 10 to Customer 15: 6.32
Facility 10 to Customer 16: 8.49
Facility 10 to Customer 17: 5.83
Facility 10 to Customer 18: 5.39
Facility 10 to Customer 19: 6.32
Facility 11 to Customer 0: 15.81
Facility 11 to Customer 1: 4.24
Facility 11 to Customer 2: 13.60
Facility 11 to Customer 3: 15.23
Facility 11 to Customer 4: 2.24
Facility 11 to Customer 5: 8.54
Facility 11 to Customer 6: 2.24
Facility 11 to Customer 7: 15.00
Facility 11 to Customer 8: 15.62
Facility 11 to Customer 9: 5.39
Facility 11 to Customer 10: 8.06
Facility 11 to Customer 11: 9.49
Facility 11 to Customer 12: 12.04
Facility 11 to Customer 13: 4.47
Facility 11 to Customer 14: 14.42
Facility 11 to Customer 15: 5.83
Facility 11 to Customer 16: 12.08
Facility 11 to Customer 17: 8.00
Facility 11 to Customer 18: 13.00
Facility 11 to Customer 19: 8.60
Facility 12 to Customer 0: 7.07
Facility 12 to Customer 1: 5.83
Facility 12 to Customer 2: 3.61
Facility 12 to Customer 3: 8.25
Facility 12 to Customer 4: 9.85
Facility 12 to Customer 5: 3.00
Facility 12 to Customer 6: 11.18
Facility 12 to Customer 7: 5.00
Facility 12 to Customer 8: 6.32
Facility 12 to Customer 9: 6.08
Facility 12 to Customer 10: 7.28
Facility 12 to Customer 11: 5.83
Facility 12 to Customer 12: 6.40
Facility 12 to Customer 13: 6.32
Facility 12 to Customer 14: 4.47
Facility 12 to Customer 15: 5.10
Facility 12 to Customer 16: 3.16
Facility 12 to Customer 17: 8.25
Facility 12 to Customer 18: 10.63
Facility 12 to Customer 19: 1.41
Facility 13 to Customer 0: 7.28
Facility 13 to Customer 1: 8.06
Facility 13 to Customer 2: 9.49
Facility 13 to Customer 3: 5.00
Facility 13 to Customer 4: 9.49
Facility 13 to Customer 5: 10.00
Facility 13 to Customer 6: 10.77
Facility 13 to Customer 7: 10.20
Facility 13 to Customer 8: 8.06
Facility 13 to Customer 9: 6.00
Facility 13 to Customer 10: 3.16
Facility 13 to Customer 11: 2.24
Facility 13 to Customer 12: 14.14
Facility 13 to Customer 13: 7.00
Facility 13 to Customer 14: 10.44
Facility 13 to Customer 15: 6.08
Facility 13 to Customer 16: 10.82
Facility 13 to Customer 17: 3.61
Facility 13 to Customer 18: 2.83
Facility 13 to Customer 19: 7.81
Facility 14 to Customer 0: 5.00
Facility 14 to Customer 1: 7.28
Facility 14 to Customer 2: 6.32
Facility 14 to Customer 3: 4.12
Facility 14 to Customer 4: 10.00
Facility 14 to Customer 5: 7.62
Facility 14 to Customer 6: 11.40
Facility 14 to Customer 7: 7.07
Facility 14 to Customer 8: 5.39
Facility 14 to Customer 9: 5.83
Facility 14 to Customer 10: 4.47
Facility 14 to Customer 11: 2.24
Facility 14 to Customer 12: 11.40
Facility 14 to Customer 13: 6.71
Facility 14 to Customer 14: 7.28
Facility 14 to Customer 15: 5.39
Facility 14 to Customer 16: 7.81
Facility 14 to Customer 17: 5.39
Facility 14 to Customer 18: 5.83
Facility 14 to Customer 19: 5.39
Facility 15 to Customer 0: 9.49
Facility 15 to Customer 1: 9.06
Facility 15 to Customer 2: 4.12
Facility 15 to Customer 3: 11.66
Facility 15 to Customer 4: 13.15
Facility 15 to Customer 5: 4.12
Facility 15 to Customer 6: 14.32
Facility 15 to Customer 7: 5.00
Facility 15 to Customer 8: 8.25
Facility 15 to Customer 9: 10.05
Facility 15 to Customer 10: 11.70
Facility 15 to Customer 11: 10.30
Facility 15 to Customer 12: 3.00
Facility 15 to Customer 13: 10.00
Facility 15 to Customer 14: 4.00
Facility 15 to Customer 15: 9.06
Facility 15 to Customer 16: 1.41
Facility 15 to Customer 17: 12.65
Facility 15 to Customer 18: 15.00
Facility 15 to Customer 19: 5.10
Facility 16 to Customer 0: 15.62
Facility 16 to Customer 1: 4.47
Facility 16 to Customer 2: 13.89
Facility 16 to Customer 3: 14.76
Facility 16 to Customer 4: 1.00
Facility 16 to Customer 5: 9.22
Facility 16 to Customer 6: 1.00
Facility 16 to Customer 7: 15.26
Facility 16 to Customer 8: 15.56
Facility 16 to Customer 9: 5.00
Facility 16 to Customer 10: 7.28
Facility 16 to Customer 11: 8.94
Facility 16 to Customer 12: 13.00
Facility 16 to Customer 13: 4.24
Facility 16 to Customer 14: 14.76
Facility 16 to Customer 15: 5.66
Facility 16 to Customer 16: 12.65
Facility 16 to Customer 17: 7.07
Facility 16 to Customer 18: 12.04
Facility 16 to Customer 19: 8.94
Facility 17 to Customer 0: 13.04
Facility 17 to Customer 1: 1.41
Facility 17 to Customer 2: 10.82
Facility 17 to Customer 3: 12.65
Facility 17 to Customer 4: 3.00
Facility 17 to Customer 5: 6.08
Facility 17 to Customer 6: 4.12
Facility 17 to Customer 7: 12.21
Facility 17 to Customer 8: 12.81
Facility 17 to Customer 9: 3.00
Facility 17 to Customer 10: 6.08
Facility 17 to Customer 11: 7.07
Facility 17 to Customer 12: 10.05
Facility 17 to Customer 13: 2.00
Facility 17 to Customer 14: 11.66
Facility 17 to Customer 15: 3.16
Facility 17 to Customer 16: 9.49
Facility 17 to Customer 17: 6.32
Facility 17 to Customer 18: 11.18
Facility 17 to Customer 19: 5.83
Facility 18 to Customer 0: 5.39
Facility 18 to Customer 1: 8.06
Facility 18 to Customer 2: 7.62
Facility 18 to Customer 3: 3.61
Facility 18 to Customer 4: 10.30
Facility 18 to Customer 5: 8.94
Facility 18 to Customer 6: 11.66
Facility 18 to Customer 7: 8.25
Facility 18 to Customer 8: 6.08
Facility 18 to Customer 9: 6.32
Facility 18 to Customer 10: 4.24
Facility 18 to Customer 11: 2.24
Facility 18 to Customer 12: 12.81
Facility 18 to Customer 13: 7.28
Facility 18 to Customer 14: 8.54
Facility 18 to Customer 15: 6.08
Facility 18 to Customer 16: 9.22
Facility 18 to Customer 17: 5.00
Facility 18 to Customer 18: 4.47
Facility 18 to Customer 19: 6.71
Facility 19 to Customer 0: 10.05
Facility 19 to Customer 1: 11.70
Facility 19 to Customer 2: 13.42
Facility 19 to Customer 3: 7.00
Facility 19 to Customer 4: 12.00
Facility 19 to Customer 5: 14.21
Facility 19 to Customer 6: 13.04
Facility 19 to Customer 7: 13.93
Facility 19 to Customer 8: 11.18
Facility 19 to Customer 9: 9.49
Facility 19 to Customer 10: 6.32
Facility 19 to Customer 11: 6.40
Facility 19 to Customer 12: 18.38
Facility 19 to Customer 13: 10.44
Facility 19 to Customer 14: 14.32
Facility 19 to Customer 15: 9.85
Facility 19 to Customer 16: 15.00
Facility 19 to Customer 17: 6.08
Facility 19 to Customer 18: 1.41
Facility 19 to Customer 19: 12.04
Facility 20 to Customer 0: 13.42
Facility 20 to Customer 1: 2.00
Facility 20 to Customer 2: 10.63
Facility 20 to Customer 3: 13.34
Facility 20 to Customer 4: 4.12
Facility 20 to Customer 5: 5.39
Facility 20 to Customer 6: 5.00
Facility 20 to Customer 7: 12.04
Facility 20 to Customer 8: 13.04
Facility 20 to Customer 9: 4.12
Facility 20 to Customer 10: 7.28
Facility 20 to Customer 11: 8.00
Facility 20 to Customer 12: 9.00
Facility 20 to Customer 13: 3.16
Facility 20 to Customer 14: 11.40
Facility 20 to Customer 15: 4.00
Facility 20 to Customer 16: 8.94
Facility 20 to Customer 17: 7.62
Facility 20 to Customer 18: 12.37
Facility 20 to Customer 19: 5.66
Facility 21 to Customer 0: 3.61
Facility 21 to Customer 1: 12.04
Facility 21 to Customer 2: 3.16
Facility 21 to Customer 3: 6.71
Facility 21 to Customer 4: 15.81
Facility 21 to Customer 5: 8.94
Facility 21 to Customer 6: 17.20
Facility 21 to Customer 7: 2.00
Facility 21 to Customer 8: 2.24
Facility 21 to Customer 9: 11.66
Facility 21 to Customer 10: 11.40
Facility 21 to Customer 11: 9.22
Facility 21 to Customer 12: 10.00
Facility 21 to Customer 13: 12.21
Facility 21 to Customer 14: 3.00
Facility 21 to Customer 15: 10.82
Facility 21 to Customer 16: 6.08
Facility 21 to Customer 17: 12.37
Facility 21 to Customer 18: 12.17
Facility 21 to Customer 19: 7.81
Facility 22 to Customer 0: 11.05
Facility 22 to Customer 1: 10.30
Facility 22 to Customer 2: 13.60
Facility 22 to Customer 3: 8.25
Facility 22 to Customer 4: 10.05
Facility 22 to Customer 5: 13.45
Facility 22 to Customer 6: 11.00
Facility 22 to Customer 7: 14.32
Facility 22 to Customer 8: 12.00
Facility 22 to Customer 9: 8.06
Facility 22 to Customer 10: 5.00
Facility 22 to Customer 11: 5.83
Facility 22 to Customer 12: 17.80
Facility 22 to Customer 13: 8.94
Facility 22 to Customer 14: 14.56
Facility 22 to Customer 15: 8.60
Facility 22 to Customer 16: 14.76
Facility 22 to Customer 17: 4.47
Facility 22 to Customer 18: 2.24
Facility 22 to Customer 19: 11.40
Facility 23 to Customer 0: 8.54
Facility 23 to Customer 1: 7.28
Facility 23 to Customer 2: 10.20
Facility 23 to Customer 3: 6.40
Facility 23 to Customer 4: 8.25
Facility 23 to Customer 5: 9.90
Facility 23 to Customer 6: 9.49
Facility 23 to Customer 7: 11.05
Facility 23 to Customer 8: 9.22
Facility 23 to Customer 9: 5.10
Facility 23 to Customer 10: 2.00
Facility 23 to Customer 11: 2.24
Facility 23 to Customer 12: 14.21
Facility 23 to Customer 13: 6.08
Facility 23 to Customer 14: 11.18
Facility 23 to Customer 15: 5.39
Facility 23 to Customer 16: 11.18
Facility 23 to Customer 17: 2.24
Facility 23 to Customer 18: 3.16
Facility 23 to Customer 19: 7.81
Facility 24 to Customer 0: 8.54
Facility 24 to Customer 1: 7.28
Facility 24 to Customer 2: 10.20
Facility 24 to Customer 3: 6.40
Facility 24 to Customer 4: 8.25
Facility 24 to Customer 5: 9.90
Facility 24 to Customer 6: 9.49
Facility 24 to Customer 7: 11.05
Facility 24 to Customer 8: 9.22
Facility 24 to Customer 9: 5.10
Facility 24 to Customer 10: 2.00
Facility 24 to Customer 11: 2.24
Facility 24 to Customer 12: 14.21
Facility 24 to Customer 13: 6.08
Facility 24 to Customer 14: 11.18
Facility 24 to Customer 15: 5.39
Facility 24 to Customer 16: 11.18
Facility 24 to Customer 17: 2.24
Facility 24 to Customer 18: 3.16
Facility 24 to Customer 19: 7.81
Facility 25 to Customer 0: 4.12
Facility 25 to Customer 1: 9.22
Facility 25 to Customer 2: 7.21
Facility 25 to Customer 3: 2.24
Facility 25 to Customer 4: 11.66
Facility 25 to Customer 5: 9.49
Facility 25 to Customer 6: 13.04
Facility 25 to Customer 7: 7.62
Facility 25 to Customer 8: 5.00
Facility 25 to Customer 9: 7.62
Facility 25 to Customer 10: 5.66
Facility 25 to Customer 11: 3.61
Facility 25 to Customer 12: 13.04
Facility 25 to Customer 13: 8.54
Facility 25 to Customer 14: 8.06
Facility 25 to Customer 15: 7.28
Facility 25 to Customer 16: 9.22
Facility 25 to Customer 17: 6.40
Facility 25 to Customer 18: 5.10
Facility 25 to Customer 19: 7.28
Facility 26 to Customer 0: 5.66
Facility 26 to Customer 1: 6.32
Facility 26 to Customer 2: 6.08
Facility 26 to Customer 3: 5.10
Facility 26 to Customer 4: 9.22
Facility 26 to Customer 5: 6.71
Facility 26 to Customer 6: 10.63
Facility 26 to Customer 7: 7.00
Facility 26 to Customer 8: 5.83
Facility 26 to Customer 9: 5.00
Facility 26 to Customer 10: 4.12
Facility 26 to Customer 11: 2.00
Facility 26 to Customer 12: 10.63
Facility 26 to Customer 13: 5.83
Facility 26 to Customer 14: 7.07
Facility 26 to Customer 15: 4.47
Facility 26 to Customer 16: 7.21
Facility 26 to Customer 17: 5.10
Facility 26 to Customer 18: 6.40
Facility 26 to Customer 19: 4.47
Facility 27 to Customer 0: 12.00
Facility 27 to Customer 1: 6.32
Facility 27 to Customer 2: 7.28
Facility 27 to Customer 3: 13.34
Facility 27 to Customer 4: 10.05
Facility 27 to Customer 5: 2.24
Facility 27 to Customer 6: 11.00
Facility 27 to Customer 7: 8.54
Facility 27 to Customer 8: 11.05
Facility 27 to Customer 9: 8.06
Facility 27 to Customer 10: 10.63
Facility 27 to Customer 11: 10.00
Facility 27 to Customer 12: 3.00
Facility 27 to Customer 13: 7.62
Facility 27 to Customer 14: 7.62
Facility 27 to Customer 15: 7.21
Facility 27 to Customer 16: 4.47
Facility 27 to Customer 17: 11.40
Facility 27 to Customer 18: 15.00
Facility 27 to Customer 19: 4.47
Facility 28 to Customer 0: 12.04
Facility 28 to Customer 1: 3.61
Facility 28 to Customer 2: 11.40
Facility 28 to Customer 3: 10.82
Facility 28 to Customer 4: 3.16
Facility 28 to Customer 5: 8.25
Facility 28 to Customer 6: 4.47
Facility 28 to Customer 7: 12.65
Facility 28 to Customer 8: 12.21
Facility 28 to Customer 9: 2.00
Facility 28 to Customer 10: 3.16
Facility 28 to Customer 11: 5.00
Facility 28 to Customer 12: 12.65
Facility 28 to Customer 13: 2.24
Facility 28 to Customer 14: 12.37
Facility 28 to Customer 15: 3.00
Facility 28 to Customer 16: 11.00
Facility 28 to Customer 17: 3.00
Facility 28 to Customer 18: 8.00
Facility 28 to Customer 19: 7.00
Facility 29 to Customer 0: 9.22
Facility 29 to Customer 1: 8.06
Facility 29 to Customer 2: 4.00
Facility 29 to Customer 3: 11.18
Facility 29 to Customer 4: 12.17
Facility 29 to Customer 5: 3.16
Facility 29 to Customer 6: 13.34
Facility 29 to Customer 7: 5.10
Facility 29 to Customer 8: 8.06
Facility 29 to Customer 9: 9.06
Facility 29 to Customer 10: 10.77
Facility 29 to Customer 11: 9.43
Facility 29 to Customer 12: 3.16
Facility 29 to Customer 13: 9.00
Facility 29 to Customer 14: 4.12
Facility 29 to Customer 15: 8.06
Facility 29 to Customer 16: 1.00
Facility 29 to Customer 17: 11.70
Facility 29 to Customer 18: 14.21
Facility 29 to Customer 19: 4.12
Facilities fixed costs:
Facility 0: 19
Facility 1: 10
Facility 2: 19
Facility 3: 13
Facility 4: 10
Facility 5: 16
Facility 6: 18
Facility 7: 14
Facility 8: 20
Facility 9: 20
Facility 10: 11
Facility 11: 17
Facility 12: 12
Facility 13: 15
Facility 14: 11
Facility 15: 16
Facility 16: 13
Facility 17: 13
Facility 18: 13
Facility 19: 18
Facility 20: 20
Facility 21: 16
Facility 22: 16
Facility 23: 14
Facility 24: 18
Facility 25: 17
Facility 26: 15
Facility 27: 12
Facility 28: 16
Facility 29: 15
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 3
Facility 0 to Customer 1: 6
Facility 0 to Customer 2: 9
Facility 0 to Customer 3: 9
Facility 0 to Customer 4: 5
Facility 0 to Customer 5: 5
Facility 0 to Customer 6: 1
Facility 0 to Customer 7: 4
Facility 0 to Customer 8: 8
Facility 0 to Customer 9: 6
Facility 0 to Customer 10: 6
Facility 0 to Customer 11: 1
Facility 0 to Customer 12: 4
Facility 0 to Customer 13: 6
Facility 0 to Customer 14: 4
Facility 0 to Customer 15: 8
Facility 0 to Customer 16: 2
Facility 0 to Customer 17: 6
Facility 0 to Customer 18: 3
Facility 0 to Customer 19: 8
Facility 1 to Customer 0: 8
Facility 1 to Customer 1: 8
Facility 1 to Customer 2: 8
Facility 1 to Customer 3: 2
Facility 1 to Customer 4: 8
Facility 1 to Customer 5: 6
Facility 1 to Customer 6: 8
Facility 1 to Customer 7: 4
Facility 1 to Customer 8: 5
Facility 1 to Customer 9: 7
Facility 1 to Customer 10: 7
Facility 1 to Customer 11: 3
Facility 1 to Customer 12: 6
Facility 1 to Customer 13: 9
Facility 1 to Customer 14: 3
Facility 1 to Customer 15: 5
Facility 1 to Customer 16: 7
Facility 1 to Customer 17: 6
Facility 1 to Customer 18: 6
Facility 1 to Customer 19: 6
Facility 2 to Customer 0: 4
Facility 2 to Customer 1: 9
Facility 2 to Customer 2: 9
Facility 2 to Customer 3: 2
Facility 2 to Customer 4: 9
Facility 2 to Customer 5: 2
Facility 2 to Customer 6: 9
Facility 2 to Customer 7: 9
Facility 2 to Customer 8: 9
Facility 2 to Customer 9: 3
Facility 2 to Customer 10: 6
Facility 2 to Customer 11: 7
Facility 2 to Customer 12: 8
Facility 2 to Customer 13: 3
Facility 2 to Customer 14: 1
Facility 2 to Customer 15: 8
Facility 2 to Customer 16: 5
Facility 2 to Customer 17: 9
Facility 2 to Customer 18: 9
Facility 2 to Customer 19: 2
Facility 3 to Customer 0: 1
Facility 3 to Customer 1: 1
Facility 3 to Customer 2: 3
Facility 3 to Customer 3: 9
Facility 3 to Customer 4: 8
Facility 3 to Customer 5: 7
Facility 3 to Customer 6: 9
Facility 3 to Customer 7: 9
Facility 3 to Customer 8: 2
Facility 3 to Customer 9: 3
Facility 3 to Customer 10: 9
Facility 3 to Customer 11: 7
Facility 3 to Customer 12: 4
Facility 3 to Customer 13: 3
Facility 3 to Customer 14: 3
Facility 3 to Customer 15: 8
Facility 3 to Customer 16: 3
Facility 3 to Customer 17: 9
Facility 3 to Customer 18: 6
Facility 3 to Customer 19: 6
Facility 4 to Customer 0: 9
Facility 4 to Customer 1: 2
Facility 4 to Customer 2: 9
Facility 4 to Customer 3: 8
Facility 4 to Customer 4: 6
Facility 4 to Customer 5: 1
Facility 4 to Customer 6: 8
Facility 4 to Customer 7: 3
Facility 4 to Customer 8: 6
Facility 4 to Customer 9: 9
Facility 4 to Customer 10: 6
Facility 4 to Customer 11: 6
Facility 4 to Customer 12: 7
Facility 4 to Customer 13: 3
Facility 4 to Customer 14: 7
Facility 4 to Customer 15: 2
Facility 4 to Customer 16: 5
Facility 4 to Customer 17: 2
Facility 4 to Customer 18: 1
Facility 4 to Customer 19: 4
Facility 5 to Customer 0: 9
Facility 5 to Customer 1: 3
Facility 5 to Customer 2: 4
Facility 5 to Customer 3: 8
Facility 5 to Customer 4: 6
Facility 5 to Customer 5: 8
Facility 5 to Customer 6: 6
Facility 5 to Customer 7: 6
Facility 5 to Customer 8: 4
Facility 5 to Customer 9: 8
Facility 5 to Customer 10: 6
Facility 5 to Customer 11: 5
Facility 5 to Customer 12: 4
Facility 5 to Customer 13: 4
Facility 5 to Customer 14: 5
Facility 5 to Customer 15: 6
Facility 5 to Customer 16: 3
Facility 5 to Customer 17: 8
Facility 5 to Customer 18: 9
Facility 5 to Customer 19: 9
Facility 6 to Customer 0: 5
Facility 6 to Customer 1: 3
Facility 6 to Customer 2: 7
Facility 6 to Customer 3: 9
Facility 6 to Customer 4: 4
Facility 6 to Customer 5: 6
Facility 6 to Customer 6: 3
Facility 6 to Customer 7: 5
Facility 6 to Customer 8: 9
Facility 6 to Customer 9: 7
Facility 6 to Customer 10: 3
Facility 6 to Customer 11: 3
Facility 6 to Customer 12: 6
Facility 6 to Customer 13: 1
Facility 6 to Customer 14: 4
Facility 6 to Customer 15: 5
Facility 6 to Customer 16: 3
Facility 6 to Customer 17: 1
Facility 6 to Customer 18: 1
Facility 6 to Customer 19: 5
