Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
1, 13
8, 1
2, 6
7, 9
14, 1
10, 12
10, 11
10, 6
1, 10
1, 7
11, 7
3, 6
14, 6
9, 1
8, 7
2, 11
6, 10
10, 3
4, 13
0, 6
1, 1
7, 9
3, 5
3, 3
8, 2
14, 8
5, 6
6, 9
2, 2
7, 11
Customers coordinates (x, y):
13, 4
10, 1
4, 9
1, 14
7, 0
0, 10
9, 4
2, 7
5, 13
13, 6
0, 11
1, 4
7, 2
4, 2
2, 11
0, 10
3, 4
6, 7
1, 3
1, 0
Distances between facilities and customers:
Facility 8 to Customer 17: 5.83
Facility 8 to Customer 18: 7.00
Facility 8 to Customer 19: 10.00
Facility 9 to Customer 0: 12.37
Facility 9 to Customer 1: 10.82
Facility 9 to Customer 2: 3.61
Facility 9 to Customer 3: 7.00
Facility 9 to Customer 4: 9.22
Facility 9 to Customer 5: 3.16
Facility 9 to Customer 6: 8.54
Facility 9 to Customer 7: 1.00
Facility 9 to Customer 8: 7.21
Facility 9 to Customer 9: 12.04
Facility 9 to Customer 10: 4.12
Facility 9 to Customer 11: 3.00
Facility 9 to Customer 12: 7.81
Facility 9 to Customer 13: 5.83
Facility 9 to Customer 14: 4.12
Facility 9 to Customer 15: 3.16
Facility 9 to Customer 16: 3.61
Facility 9 to Customer 17: 5.00
Facility 9 to Customer 18: 4.00
Facility 9 to Customer 19: 7.00
Facility 10 to Customer 0: 3.61
Facility 10 to Customer 1: 6.08
Facility 10 to Customer 2: 7.28
Facility 10 to Customer 3: 12.21
Facility 10 to Customer 4: 8.06
Facility 10 to Customer 5: 11.40
Facility 10 to Customer 6: 3.61
Facility 10 to Customer 7: 9.00
Facility 10 to Customer 8: 8.49
Facility 10 to Customer 9: 2.24
Facility 10 to Customer 10: 11.70
Facility 10 to Customer 11: 10.44
Facility 10 to Customer 12: 6.40
Facility 10 to Customer 13: 8.60
Facility 10 to Customer 14: 9.85
Facility 10 to Customer 15: 11.40
Facility 10 to Customer 16: 8.54
Facility 10 to Customer 17: 5.00
Facility 10 to Customer 18: 10.77
Facility 10 to Customer 19: 12.21
Facility 11 to Customer 0: 10.20
Facility 11 to Customer 1: 8.60
Facility 11 to Customer 2: 3.16
Facility 11 to Customer 3: 8.25
Facility 11 to Customer 4: 7.21
Facility 11 to Customer 5: 5.00
Facility 11 to Customer 6: 6.32
Facility 11 to Customer 7: 1.41
Facility 11 to Customer 8: 7.28
Facility 11 to Customer 9: 10.00
Facility 11 to Customer 10: 5.83
Facility 11 to Customer 11: 2.83
Facility 11 to Customer 12: 5.66
Facility 11 to Customer 13: 4.12
Facility 11 to Customer 14: 5.10
Facility 11 to Customer 15: 5.00
Facility 11 to Customer 16: 2.00
Facility 11 to Customer 17: 3.16
Facility 11 to Customer 18: 3.61
Facility 11 to Customer 19: 6.32
Facility 12 to Customer 0: 2.24
Facility 12 to Customer 1: 6.40
Facility 12 to Customer 2: 10.44
Facility 12 to Customer 3: 15.26
Facility 12 to Customer 4: 9.22
Facility 12 to Customer 5: 14.56
Facility 12 to Customer 6: 5.39
Facility 12 to Customer 7: 12.04
Facility 12 to Customer 8: 11.40
Facility 12 to Customer 9: 1.00
Facility 12 to Customer 10: 14.87
Facility 12 to Customer 11: 13.15
Facility 12 to Customer 12: 8.06
Facility 12 to Customer 13: 10.77
Facility 12 to Customer 14: 13.00
Facility 12 to Customer 15: 14.56
Facility 12 to Customer 16: 11.18
Facility 12 to Customer 17: 8.06
Facility 12 to Customer 18: 13.34
Facility 12 to Customer 19: 14.32
Facility 13 to Customer 0: 5.00
Facility 13 to Customer 1: 1.00
Facility 13 to Customer 2: 9.43
Facility 13 to Customer 3: 15.26
Facility 13 to Customer 4: 2.24
Facility 13 to Customer 5: 12.73
Facility 13 to Customer 6: 3.00
Facility 13 to Customer 7: 9.22
Facility 13 to Customer 8: 12.65
Facility 13 to Customer 9: 6.40
Facility 13 to Customer 10: 13.45
Facility 13 to Customer 11: 8.54
Facility 13 to Customer 12: 2.24
Facility 13 to Customer 13: 5.10
Facility 13 to Customer 14: 12.21
Facility 13 to Customer 15: 12.73
Facility 13 to Customer 16: 6.71
Facility 13 to Customer 17: 6.71
Facility 13 to Customer 18: 8.25
Facility 13 to Customer 19: 8.06
Facility 14 to Customer 0: 5.83
Facility 14 to Customer 1: 6.32
Facility 14 to Customer 2: 4.47
Facility 14 to Customer 3: 9.90
Facility 14 to Customer 4: 7.07
Facility 14 to Customer 5: 8.54
Facility 14 to Customer 6: 3.16
Facility 14 to Customer 7: 6.00
Facility 14 to Customer 8: 6.71
Facility 14 to Customer 9: 5.10
Facility 14 to Customer 10: 8.94
Facility 14 to Customer 11: 7.62
Facility 14 to Customer 12: 5.10
Facility 14 to Customer 13: 6.40
Facility 14 to Customer 14: 7.21
Facility 14 to Customer 15: 8.54
Facility 14 to Customer 16: 5.83
Facility 14 to Customer 17: 2.00
Facility 14 to Customer 18: 8.06
Facility 14 to Customer 19: 9.90
Facility 15 to Customer 0: 13.04
Facility 15 to Customer 1: 12.81
Facility 15 to Customer 2: 2.83
Facility 15 to Customer 3: 3.16
Facility 15 to Customer 4: 12.08
Facility 15 to Customer 5: 2.24
Facility 15 to Customer 6: 9.90
Facility 15 to Customer 7: 4.00
Facility 15 to Customer 8: 3.61
Facility 15 to Customer 9: 12.08
Facility 15 to Customer 10: 2.00
Facility 15 to Customer 11: 7.07
Facility 15 to Customer 12: 10.30
Facility 15 to Customer 13: 9.22
Facility 15 to Customer 14: 0.00
Facility 15 to Customer 15: 2.24
Facility 15 to Customer 16: 7.07
Facility 15 to Customer 17: 5.66
Facility 15 to Customer 18: 8.06
Facility 15 to Customer 19: 11.05
Facility 16 to Customer 0: 9.22
Facility 16 to Customer 1: 9.85
Facility 16 to Customer 2: 2.24
Facility 16 to Customer 3: 6.40
Facility 16 to Customer 4: 10.05
Facility 16 to Customer 5: 6.00
Facility 16 to Customer 6: 6.71
Facility 16 to Customer 7: 5.00
Facility 16 to Customer 8: 3.16
Facility 16 to Customer 9: 8.06
Facility 16 to Customer 10: 6.08
Facility 16 to Customer 11: 7.81
Facility 16 to Customer 12: 8.06
Facility 16 to Customer 13: 8.25
Facility 16 to Customer 14: 4.12
Facility 16 to Customer 15: 6.00
Facility 16 to Customer 16: 6.71
Facility 16 to Customer 17: 3.00
Facility 16 to Customer 18: 8.60
Facility 16 to Customer 19: 11.18
Facility 17 to Customer 0: 3.16
Facility 17 to Customer 1: 2.00
Facility 17 to Customer 2: 8.49
Facility 17 to Customer 3: 14.21
Facility 17 to Customer 4: 4.24
Facility 17 to Customer 5: 12.21
Facility 17 to Customer 6: 1.41
Facility 17 to Customer 7: 8.94
Facility 17 to Customer 8: 11.18
Facility 17 to Customer 9: 4.24
Facility 17 to Customer 10: 12.81
Facility 17 to Customer 11: 9.06
Facility 17 to Customer 12: 3.16
Facility 17 to Customer 13: 6.08
Facility 17 to Customer 14: 11.31
Facility 17 to Customer 15: 12.21
Facility 17 to Customer 16: 7.07
Facility 17 to Customer 17: 5.66
Facility 17 to Customer 18: 9.00
Facility 17 to Customer 19: 9.49
Facility 18 to Customer 0: 12.73
Facility 18 to Customer 1: 13.42
Facility 18 to Customer 2: 4.00
Facility 18 to Customer 3: 3.16
Facility 18 to Customer 4: 13.34
Facility 18 to Customer 5: 5.00
Facility 18 to Customer 6: 10.30
Facility 18 to Customer 7: 6.32
Facility 18 to Customer 8: 1.00
Facility 18 to Customer 9: 11.40
Facility 18 to Customer 10: 4.47
Facility 18 to Customer 11: 9.49
Facility 18 to Customer 12: 11.40
Facility 18 to Customer 13: 11.00
Facility 18 to Customer 14: 2.83
Facility 18 to Customer 15: 5.00
Facility 18 to Customer 16: 9.06
Facility 18 to Customer 17: 6.32
Facility 18 to Customer 18: 10.44
Facility 18 to Customer 19: 13.34
Facility 19 to Customer 0: 13.15
Facility 19 to Customer 1: 11.18
Facility 19 to Customer 2: 5.00
Facility 19 to Customer 3: 8.06
Facility 19 to Customer 4: 9.22
Facility 19 to Customer 5: 4.00
Facility 19 to Customer 6: 9.22
Facility 19 to Customer 7: 2.24
Facility 19 to Customer 8: 8.60
Facility 19 to Customer 9: 13.00
Facility 19 to Customer 10: 5.00
Facility 19 to Customer 11: 2.24
Facility 19 to Customer 12: 8.06
Facility 19 to Customer 13: 5.66
Facility 19 to Customer 14: 5.39
Facility 19 to Customer 15: 4.00
Facility 19 to Customer 16: 3.61
Facility 19 to Customer 17: 6.08
Facility 19 to Customer 18: 3.16
Facility 19 to Customer 19: 6.08
Facility 20 to Customer 0: 12.37
Facility 20 to Customer 1: 9.00
Facility 20 to Customer 2: 8.54
Facility 20 to Customer 3: 13.00
Facility 20 to Customer 4: 6.08
Facility 20 to Customer 5: 9.06
Facility 20 to Customer 6: 8.54
Facility 20 to Customer 7: 6.08
Facility 20 to Customer 8: 12.65
Facility 20 to Customer 9: 13.00
Facility 20 to Customer 10: 10.05
Facility 20 to Customer 11: 3.00
Facility 20 to Customer 12: 6.08
Facility 20 to Customer 13: 3.16
Facility 20 to Customer 14: 10.05
Facility 20 to Customer 15: 9.06
Facility 20 to Customer 16: 3.61
Facility 20 to Customer 17: 7.81
Facility 20 to Customer 18: 2.00
Facility 20 to Customer 19: 1.00
Facility 21 to Customer 0: 7.81
Facility 21 to Customer 1: 8.54
Facility 21 to Customer 2: 3.00
Facility 21 to Customer 3: 7.81
Facility 21 to Customer 4: 9.00
Facility 21 to Customer 5: 7.07
Facility 21 to Customer 6: 5.39
Facility 21 to Customer 7: 5.39
Facility 21 to Customer 8: 4.47
Facility 21 to Customer 9: 6.71
Facility 21 to Customer 10: 7.28
Facility 21 to Customer 11: 7.81
Facility 21 to Customer 12: 7.00
Facility 21 to Customer 13: 7.62
Facility 21 to Customer 14: 5.39
Facility 21 to Customer 15: 7.07
Facility 21 to Customer 16: 6.40
Facility 21 to Customer 17: 2.24
Facility 21 to Customer 18: 8.49
Facility 21 to Customer 19: 10.82
Facility 22 to Customer 0: 10.05
Facility 22 to Customer 1: 8.06
Facility 22 to Customer 2: 4.12
Facility 22 to Customer 3: 9.22
Facility 22 to Customer 4: 6.40
Facility 22 to Customer 5: 5.83
Facility 22 to Customer 6: 6.08
Facility 22 to Customer 7: 2.24
Facility 22 to Customer 8: 8.25
Facility 22 to Customer 9: 10.05
Facility 22 to Customer 10: 6.71
Facility 22 to Customer 11: 2.24
Facility 22 to Customer 12: 5.00
Facility 22 to Customer 13: 3.16
Facility 22 to Customer 14: 6.08
Facility 22 to Customer 15: 5.83
Facility 22 to Customer 16: 1.00
Facility 22 to Customer 17: 3.61
Facility 22 to Customer 18: 2.83
Facility 22 to Customer 19: 5.39
Facility 23 to Customer 0: 10.05
Facility 23 to Customer 1: 7.28
Facility 23 to Customer 2: 6.08
Facility 23 to Customer 3: 11.18
Facility 23 to Customer 4: 5.00
Facility 23 to Customer 5: 7.62
Facility 23 to Customer 6: 6.08
Facility 23 to Customer 7: 4.12
Facility 23 to Customer 8: 10.20
Facility 23 to Customer 9: 10.44
Facility 23 to Customer 10: 8.54
Facility 23 to Customer 11: 2.24
Facility 23 to Customer 12: 4.12
Facility 23 to Customer 13: 1.41
Facility 23 to Customer 14: 8.06
Facility 23 to Customer 15: 7.62
Facility 23 to Customer 16: 1.00
Facility 23 to Customer 17: 5.00
Facility 23 to Customer 18: 2.00
Facility 23 to Customer 19: 3.61
Facility 24 to Customer 0: 5.39
Facility 24 to Customer 1: 2.24
Facility 24 to Customer 2: 8.06
Facility 24 to Customer 3: 13.89
Facility 24 to Customer 4: 2.24
Facility 24 to Customer 5: 11.31
Facility 24 to Customer 6: 2.24
Facility 24 to Customer 7: 7.81
Facility 24 to Customer 8: 11.40
Facility 24 to Customer 9: 6.40
Facility 24 to Customer 10: 12.04
Facility 24 to Customer 11: 7.28
Facility 24 to Customer 12: 1.00
Facility 24 to Customer 13: 4.00
Facility 24 to Customer 14: 10.82
Facility 24 to Customer 15: 11.31
Facility 24 to Customer 16: 5.39
Facility 24 to Customer 17: 5.39
Facility 24 to Customer 18: 7.07
Facility 24 to Customer 19: 7.28
Facility 25 to Customer 0: 4.12
Facility 25 to Customer 1: 8.06
Facility 25 to Customer 2: 10.05
Facility 25 to Customer 3: 14.32
Facility 25 to Customer 4: 10.63
Facility 25 to Customer 5: 14.14
Facility 25 to Customer 6: 6.40
Facility 25 to Customer 7: 12.04
Facility 25 to Customer 8: 10.30
Facility 25 to Customer 9: 2.24
Facility 25 to Customer 10: 14.32
Facility 25 to Customer 11: 13.60
Facility 25 to Customer 12: 9.22
Facility 25 to Customer 13: 11.66
Facility 25 to Customer 14: 12.37
Facility 25 to Customer 15: 14.14
Facility 25 to Customer 16: 11.70
Facility 25 to Customer 17: 8.06
Facility 25 to Customer 18: 13.93
Facility 25 to Customer 19: 15.26
Facility 26 to Customer 0: 8.25
Facility 26 to Customer 1: 7.07
Facility 26 to Customer 2: 3.16
Facility 26 to Customer 3: 8.94
Facility 26 to Customer 4: 6.32
Facility 26 to Customer 5: 6.40
Facility 26 to Customer 6: 4.47
Facility 26 to Customer 7: 3.16
Facility 26 to Customer 8: 7.00
Facility 26 to Customer 9: 8.00
Facility 26 to Customer 10: 7.07
Facility 26 to Customer 11: 4.47
Facility 26 to Customer 12: 4.47
Facility 26 to Customer 13: 4.12
Facility 26 to Customer 14: 5.83
Facility 26 to Customer 15: 6.40
Facility 26 to Customer 16: 2.83
Facility 26 to Customer 17: 1.41
Facility 26 to Customer 18: 5.00
Facility 26 to Customer 19: 7.21
Facility 27 to Customer 0: 8.60
Facility 27 to Customer 1: 8.94
Facility 27 to Customer 2: 2.00
Facility 27 to Customer 3: 7.07
Facility 27 to Customer 4: 9.06
Facility 27 to Customer 5: 6.08
Facility 27 to Customer 6: 5.83
Facility 27 to Customer 7: 4.47
Facility 27 to Customer 8: 4.12
Facility 27 to Customer 9: 7.62
Facility 27 to Customer 10: 6.32
Facility 27 to Customer 11: 7.07
Facility 27 to Customer 12: 7.07
Facility 27 to Customer 13: 7.28
Facility 27 to Customer 14: 4.47
Facility 27 to Customer 15: 6.08
Facility 27 to Customer 16: 5.83
Facility 27 to Customer 17: 2.00
Facility 27 to Customer 18: 7.81
Facility 27 to Customer 19: 10.30
Facility 28 to Customer 0: 11.18
Facility 28 to Customer 1: 8.06
Facility 28 to Customer 2: 7.28
Facility 28 to Customer 3: 12.04
Facility 28 to Customer 4: 5.39
Facility 28 to Customer 5: 8.25
Facility 28 to Customer 6: 7.28
Facility 28 to Customer 7: 5.00
Facility 28 to Customer 8: 11.40
Facility 28 to Customer 9: 11.70
Facility 28 to Customer 10: 9.22
Facility 28 to Customer 11: 2.24
Facility 28 to Customer 12: 5.00
Facility 28 to Customer 13: 2.00
Facility 28 to Customer 14: 9.00
Facility 28 to Customer 15: 8.25
Facility 28 to Customer 16: 2.24
Facility 28 to Customer 17: 6.40
Facility 28 to Customer 18: 1.41
Facility 28 to Customer 19: 2.24
Facility 29 to Customer 0: 9.22
Facility 29 to Customer 1: 10.44
Facility 29 to Customer 2: 3.61
Facility 29 to Customer 3: 6.71
Facility 29 to Customer 4: 11.00
Facility 29 to Customer 5: 7.07
Facility 29 to Customer 6: 7.28
Facility 29 to Customer 7: 6.40
Facility 29 to Customer 8: 2.83
Facility 29 to Customer 9: 7.81
Facility 29 to Customer 10: 7.00
Facility 29 to Customer 11: 9.22
Facility 29 to Customer 12: 9.00
Facility 29 to Customer 13: 9.49
Facility 29 to Customer 14: 5.00
Facility 29 to Customer 15: 7.07
Facility 29 to Customer 16: 8.06
Facility 29 to Customer 17: 4.12
Facility 29 to Customer 18: 10.00
Facility 29 to Customer 19: 12.53
Facilities fixed costs:
Facility 0: 20
Facility 1: 11
Facility 2: 16
Facility 3: 14
Facility 4: 17
Facility 5: 15
Facility 6: 20
Facility 7: 14
Facility 8: 19
Facility 9: 20
Facility 10: 20
Facility 11: 15
Facility 12: 19
Facility 13: 13
Facility 14: 15
Facility 15: 19
Facility 16: 19
Facility 17: 18
Facility 18: 17
Facility 19: 18
Facility 20: 11
Facility 21: 13
Facility 22: 19
Facility 23: 20
Facility 24: 15
Facility 25: 11
Facility 26: 17
Facility 27: 14
Facility 28: 15
Facility 29: 17
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 7
Facility 0 to Customer 1: 2
Facility 0 to Customer 2: 1
Facility 0 to Customer 3: 2
Facility 0 to Customer 4: 5
Facility 0 to Customer 5: 2
Facility 0 to Customer 6: 8
Facility 0 to Customer 7: 4
Facility 0 to Customer 8: 7
Facility 0 to Customer 9: 6
Facility 0 to Customer 10: 7
Facility 0 to Customer 11: 3
Facility 0 to Customer 12: 8
Facility 0 to Customer 13: 1
Facility 0 to Customer 14: 9
Facility 0 to Customer 15: 9
Facility 0 to Customer 16: 3
Facility 0 to Customer 17: 8
Facility 0 to Customer 18: 8
Facility 0 to Customer 19: 7
Facility 1 to Customer 0: 1
Facility 1 to Customer 1: 7
Facility 1 to Customer 2: 1
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 4
Facility 1 to Customer 5: 4
Facility 1 to Customer 6: 2
Facility 1 to Customer 7: 9
Facility 1 to Customer 8: 2
Facility 1 to Customer 9: 7
Facility 1 to Customer 10: 5
Facility 1 to Customer 11: 9
Facility 1 to Customer 12: 3
Facility 1 to Customer 13: 8
Facility 1 to Customer 14: 3
Facility 1 to Customer 15: 8
Facility 1 to Customer 16: 9
Facility 1 to Customer 17: 8
Facility 1 to Customer 18: 3
Facility 1 to Customer 19: 7
Facility 2 to Customer 0: 9
Facility 2 to Customer 1: 2
Facility 2 to Customer 2: 5
Facility 2 to Customer 3: 3
Facility 2 to Customer 4: 2
Facility 2 to Customer 5: 2
Facility 2 to Customer 6: 2
Facility 2 to Customer 7: 2
Facility 2 to Customer 8: 7
Facility 2 to Customer 9: 6
Facility 2 to Customer 10: 7
Facility 2 to Customer 11: 9
Facility 2 to Customer 12: 4
Facility 2 to Customer 13: 3
Facility 2 to Customer 14: 9
Facility 2 to Customer 15: 3
Facility 2 to Customer 16: 5
Facility 2 to Customer 17: 6
Facility 2 to Customer 18: 4
Facility 2 to Customer 19: 7
Facility 3 to Customer 0: 1
Facility 3 to Customer 1: 7
Facility 3 to Customer 2: 8
Facility 3 to Customer 3: 5
Facility 3 to Customer 4: 4
Facility 3 to Customer 5: 2
Facility 3 to Customer 6: 4
Facility 3 to Customer 7: 5
Facility 3 to Customer 8: 6
Facility 3 to Customer 9: 2
Facility 3 to Customer 10: 2
Facility 3 to Customer 11: 1
Facility 3 to Customer 12: 7
Facility 3 to Customer 13: 5
Facility 3 to Customer 14: 1
Facility 3 to Customer 15: 5
Facility 3 to Customer 16: 7
Facility 3 to Customer 17: 7
Facility 3 to Customer 18: 7
Facility 3 to Customer 19: 8
Facility 4 to Customer 0: 8
Facility 4 to Customer 1: 8
Facility 4 to Customer 2: 2
Facility 4 to Customer 3: 6
Facility 4 to Customer 4: 5
Facility 4 to Customer 5: 2
Facility 4 to Customer 6: 9
Facility 4 to Customer 7: 7
Facility 4 to Customer 8: 8
Facility 4 to Customer 9: 6
Facility 4 to Customer 10: 5
Facility 4 to Customer 11: 2
Facility 4 to Customer 12: 6
Facility 4 to Customer 13: 2
Facility 4 to Customer 14: 5
Facility 4 to Customer 15: 2
Facility 4 to Customer 16: 2
Facility 4 to Customer 17: 4
Facility 4 to Customer 18: 2
Facility 4 to Customer 19: 6
Facility 5 to Customer 0: 5
Facility 5 to Customer 1: 9
Facility 5 to Customer 2: 1
Facility 5 to Customer 3: 8
Facility 5 to Customer 4: 6
Facility 5 to Customer 5: 7
Facility 5 to Customer 6: 1
Facility 5 to Customer 7: 1
Facility 5 to Customer 8: 7
Facility 5 to Customer 9: 1
Facility 5 to Customer 10: 2
Facility 5 to Customer 11: 2
Facility 5 to Customer 12: 9
Facility 5 to Customer 13: 9
Facility 5 to Customer 14: 7
Facility 5 to Customer 15: 6
Facility 5 to Customer 16: 8
Facility 5 to Customer 17: 9
Facility 5 to Customer 18: 2
Facility 5 to Customer 19: 3
Facility 6 to Customer 0: 7
Facility 6 to Customer 1: 4
Facility 6 to Customer 2: 8
Facility 6 to Customer 3: 4
Facility 6 to Customer 4: 6
Facility 6 to Customer 5: 8
Facility 6 to Customer 6: 2
Facility 6 to Customer 7: 8
Facility 6 to Customer 8: 1
Facility 6 to Customer 9: 7
Facility 6 to Customer 10: 1
Facility 6 to Customer 11: 5
Facility 6 to Customer 12: 9
Facility 6 to Customer 13: 6
Facility 6 to Customer 14: 5
Facility 6 to Customer 15: 4
Facility 6 to Customer 16: 8
Facility 6 to Customer 17: 1
Facility 6 to Customer 18: 5
Facility 6 to Customer 19: 6
