Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
9, 2
13, 8
13, 7
14, 5
6, 12
12, 4
14, 12
6, 13
5, 7
13, 13
8, 8
5, 14
0, 4
4, 4
9, 12
1, 0
3, 14
13, 8
13, 7
11, 5
6, 5
11, 3
0, 5
10, 12
10, 5
12, 12
14, 6
4, 10
1, 12
4, 12
Customers coordinates (x, y):
8, 13
0, 10
12, 1
1, 5
6, 7
8, 8
0, 11
3, 12
2, 11
7, 13
7, 11
12, 6
7, 11
10, 2
5, 5
13, 4
9, 7
6, 13
10, 11
7, 3
Distances between facilities and customers:
Facility 18 to Customer 14: 8.25
Facility 18 to Customer 15: 3.00
Facility 18 to Customer 16: 4.00
Facility 18 to Customer 17: 9.22
Facility 18 to Customer 18: 5.00
Facility 18 to Customer 19: 7.21
Facility 19 to Customer 0: 8.54
Facility 19 to Customer 1: 12.08
Facility 19 to Customer 2: 4.12
Facility 19 to Customer 3: 10.00
Facility 19 to Customer 4: 5.39
Facility 19 to Customer 5: 4.24
Facility 19 to Customer 6: 12.53
Facility 19 to Customer 7: 10.63
Facility 19 to Customer 8: 10.82
Facility 19 to Customer 9: 8.94
Facility 19 to Customer 10: 7.21
Facility 19 to Customer 11: 1.41
Facility 19 to Customer 12: 7.21
Facility 19 to Customer 13: 3.16
Facility 19 to Customer 14: 6.00
Facility 19 to Customer 15: 2.24
Facility 19 to Customer 16: 2.83
Facility 19 to Customer 17: 9.43
Facility 19 to Customer 18: 6.08
Facility 19 to Customer 19: 4.47
Facility 20 to Customer 0: 8.25
Facility 20 to Customer 1: 7.81
Facility 20 to Customer 2: 7.21
Facility 20 to Customer 3: 5.00
Facility 20 to Customer 4: 2.00
Facility 20 to Customer 5: 3.61
Facility 20 to Customer 6: 8.49
Facility 20 to Customer 7: 7.62
Facility 20 to Customer 8: 7.21
Facility 20 to Customer 9: 8.06
Facility 20 to Customer 10: 6.08
Facility 20 to Customer 11: 6.08
Facility 20 to Customer 12: 6.08
Facility 20 to Customer 13: 5.00
Facility 20 to Customer 14: 1.00
Facility 20 to Customer 15: 7.07
Facility 20 to Customer 16: 3.61
Facility 20 to Customer 17: 8.00
Facility 20 to Customer 18: 7.21
Facility 20 to Customer 19: 2.24
Facility 21 to Customer 0: 10.44
Facility 21 to Customer 1: 13.04
Facility 21 to Customer 2: 2.24
Facility 21 to Customer 3: 10.20
Facility 21 to Customer 4: 6.40
Facility 21 to Customer 5: 5.83
Facility 21 to Customer 6: 13.60
Facility 21 to Customer 7: 12.04
Facility 21 to Customer 8: 12.04
Facility 21 to Customer 9: 10.77
Facility 21 to Customer 10: 8.94
Facility 21 to Customer 11: 3.16
Facility 21 to Customer 12: 8.94
Facility 21 to Customer 13: 1.41
Facility 21 to Customer 14: 6.32
Facility 21 to Customer 15: 2.24
Facility 21 to Customer 16: 4.47
Facility 21 to Customer 17: 11.18
Facility 21 to Customer 18: 8.06
Facility 21 to Customer 19: 4.00
Facility 22 to Customer 0: 11.31
Facility 22 to Customer 1: 5.00
Facility 22 to Customer 2: 12.65
Facility 22 to Customer 3: 1.00
Facility 22 to Customer 4: 6.32
Facility 22 to Customer 5: 8.54
Facility 22 to Customer 6: 6.00
Facility 22 to Customer 7: 7.62
Facility 22 to Customer 8: 6.32
Facility 22 to Customer 9: 10.63
Facility 22 to Customer 10: 9.22
Facility 22 to Customer 11: 12.04
Facility 22 to Customer 12: 9.22
Facility 22 to Customer 13: 10.44
Facility 22 to Customer 14: 5.00
Facility 22 to Customer 15: 13.04
Facility 22 to Customer 16: 9.22
Facility 22 to Customer 17: 10.00
Facility 22 to Customer 18: 11.66
Facility 22 to Customer 19: 7.28
Facility 23 to Customer 0: 2.24
Facility 23 to Customer 1: 10.20
Facility 23 to Customer 2: 11.18
Facility 23 to Customer 3: 11.40
Facility 23 to Customer 4: 6.40
Facility 23 to Customer 5: 4.47
Facility 23 to Customer 6: 10.05
Facility 23 to Customer 7: 7.00
Facility 23 to Customer 8: 8.06
Facility 23 to Customer 9: 3.16
Facility 23 to Customer 10: 3.16
Facility 23 to Customer 11: 6.32
Facility 23 to Customer 12: 3.16
Facility 23 to Customer 13: 10.00
Facility 23 to Customer 14: 8.60
Facility 23 to Customer 15: 8.54
Facility 23 to Customer 16: 5.10
Facility 23 to Customer 17: 4.12
Facility 23 to Customer 18: 1.00
Facility 23 to Customer 19: 9.49
Facility 24 to Customer 0: 8.25
Facility 24 to Customer 1: 11.18
Facility 24 to Customer 2: 4.47
Facility 24 to Customer 3: 9.00
Facility 24 to Customer 4: 4.47
Facility 24 to Customer 5: 3.61
Facility 24 to Customer 6: 11.66
Facility 24 to Customer 7: 9.90
Facility 24 to Customer 8: 10.00
Facility 24 to Customer 9: 8.54
Facility 24 to Customer 10: 6.71
Facility 24 to Customer 11: 2.24
Facility 24 to Customer 12: 6.71
Facility 24 to Customer 13: 3.00
Facility 24 to Customer 14: 5.00
Facility 24 to Customer 15: 3.16
Facility 24 to Customer 16: 2.24
Facility 24 to Customer 17: 8.94
Facility 24 to Customer 18: 6.00
Facility 24 to Customer 19: 3.61
Facility 25 to Customer 0: 4.12
Facility 25 to Customer 1: 12.17
Facility 25 to Customer 2: 11.00
Facility 25 to Customer 3: 13.04
Facility 25 to Customer 4: 7.81
Facility 25 to Customer 5: 5.66
Facility 25 to Customer 6: 12.04
Facility 25 to Customer 7: 9.00
Facility 25 to Customer 8: 10.05
Facility 25 to Customer 9: 5.10
Facility 25 to Customer 10: 5.10
Facility 25 to Customer 11: 6.00
Facility 25 to Customer 12: 5.10
Facility 25 to Customer 13: 10.20
Facility 25 to Customer 14: 9.90
Facility 25 to Customer 15: 8.06
Facility 25 to Customer 16: 5.83
Facility 25 to Customer 17: 6.08
Facility 25 to Customer 18: 2.24
Facility 25 to Customer 19: 10.30
Facility 26 to Customer 0: 9.22
Facility 26 to Customer 1: 14.56
Facility 26 to Customer 2: 5.39
Facility 26 to Customer 3: 13.04
Facility 26 to Customer 4: 8.06
Facility 26 to Customer 5: 6.32
Facility 26 to Customer 6: 14.87
Facility 26 to Customer 7: 12.53
Facility 26 to Customer 8: 13.00
Facility 26 to Customer 9: 9.90
Facility 26 to Customer 10: 8.60
Facility 26 to Customer 11: 2.00
Facility 26 to Customer 12: 8.60
Facility 26 to Customer 13: 5.66
Facility 26 to Customer 14: 9.06
Facility 26 to Customer 15: 2.24
Facility 26 to Customer 16: 5.10
Facility 26 to Customer 17: 10.63
Facility 26 to Customer 18: 6.40
Facility 26 to Customer 19: 7.62
Facility 27 to Customer 0: 5.00
Facility 27 to Customer 1: 4.00
Facility 27 to Customer 2: 12.04
Facility 27 to Customer 3: 5.83
Facility 27 to Customer 4: 3.61
Facility 27 to Customer 5: 4.47
Facility 27 to Customer 6: 4.12
Facility 27 to Customer 7: 2.24
Facility 27 to Customer 8: 2.24
Facility 27 to Customer 9: 4.24
Facility 27 to Customer 10: 3.16
Facility 27 to Customer 11: 8.94
Facility 27 to Customer 12: 3.16
Facility 27 to Customer 13: 10.00
Facility 27 to Customer 14: 5.10
Facility 27 to Customer 15: 10.82
Facility 27 to Customer 16: 5.83
Facility 27 to Customer 17: 3.61
Facility 27 to Customer 18: 6.08
Facility 27 to Customer 19: 7.62
Facility 28 to Customer 0: 7.07
Facility 28 to Customer 1: 2.24
Facility 28 to Customer 2: 15.56
Facility 28 to Customer 3: 7.00
Facility 28 to Customer 4: 7.07
Facility 28 to Customer 5: 8.06
Facility 28 to Customer 6: 1.41
Facility 28 to Customer 7: 2.00
Facility 28 to Customer 8: 1.41
Facility 28 to Customer 9: 6.08
Facility 28 to Customer 10: 6.08
Facility 28 to Customer 11: 12.53
Facility 28 to Customer 12: 6.08
Facility 28 to Customer 13: 13.45
Facility 28 to Customer 14: 8.06
Facility 28 to Customer 15: 14.42
Facility 28 to Customer 16: 9.43
Facility 28 to Customer 17: 5.10
Facility 28 to Customer 18: 9.06
Facility 28 to Customer 19: 10.82
Facility 29 to Customer 0: 4.12
Facility 29 to Customer 1: 4.47
Facility 29 to Customer 2: 13.60
Facility 29 to Customer 3: 7.62
Facility 29 to Customer 4: 5.39
Facility 29 to Customer 5: 5.66
Facility 29 to Customer 6: 4.12
Facility 29 to Customer 7: 1.00
Facility 29 to Customer 8: 2.24
Facility 29 to Customer 9: 3.16
Facility 29 to Customer 10: 3.16
Facility 29 to Customer 11: 10.00
Facility 29 to Customer 12: 3.16
Facility 29 to Customer 13: 11.66
Facility 29 to Customer 14: 7.07
Facility 29 to Customer 15: 12.04
Facility 29 to Customer 16: 7.07
Facility 29 to Customer 17: 2.24
Facility 29 to Customer 18: 6.08
Facility 29 to Customer 19: 9.49
Facilities fixed costs:
Facility 0: 11
Facility 1: 15
Facility 2: 17
Facility 3: 14
Facility 4: 15
Facility 5: 17
Facility 6: 20
Facility 7: 20
Facility 8: 13
Facility 9: 18
Facility 10: 20
Facility 11: 19
Facility 12: 16
Facility 13: 16
Facility 14: 15
Facility 15: 10
Facility 16: 10
Facility 17: 19
Facility 18: 19
Facility 19: 12
Facility 20: 18
Facility 21: 16
Facility 22: 17
Facility 23: 16
Facility 24: 17
Facility 25: 14
Facility 26: 16
Facility 27: 18
Facility 28: 18
Facility 29: 15
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 4
Facility 0 to Customer 1: 7
Facility 0 to Customer 2: 7
Facility 0 to Customer 3: 3
Facility 0 to Customer 4: 9
Facility 0 to Customer 5: 7
Facility 0 to Customer 6: 8
Facility 0 to Customer 7: 7
Facility 0 to Customer 8: 4
Facility 0 to Customer 9: 8
Facility 0 to Customer 10: 3
Facility 0 to Customer 11: 9
Facility 0 to Customer 12: 3
Facility 0 to Customer 13: 3
Facility 0 to Customer 14: 5
Facility 0 to Customer 15: 5
Facility 0 to Customer 16: 2
Facility 0 to Customer 17: 5
Facility 0 to Customer 18: 9
Facility 0 to Customer 19: 6
Facility 1 to Customer 0: 4
Facility 1 to Customer 1: 7
Facility 1 to Customer 2: 5
Facility 1 to Customer 3: 9
Facility 1 to Customer 4: 3
Facility 1 to Customer 5: 3
Facility 1 to Customer 6: 4
Facility 1 to Customer 7: 6
Facility 1 to Customer 8: 3
Facility 1 to Customer 9: 3
Facility 1 to Customer 10: 7
Facility 1 to Customer 11: 1
Facility 1 to Customer 12: 7
Facility 1 to Customer 13: 8
Facility 1 to Customer 14: 1
Facility 1 to Customer 15: 4
Facility 1 to Customer 16: 8
Facility 1 to Customer 17: 6
Facility 1 to Customer 18: 4
Facility 1 to Customer 19: 5
Facility 2 to Customer 0: 9
Facility 2 to Customer 1: 6
Facility 2 to Customer 2: 4
Facility 2 to Customer 3: 1
Facility 2 to Customer 4: 5
Facility 2 to Customer 5: 7
Facility 2 to Customer 6: 8
Facility 2 to Customer 7: 9
Facility 2 to Customer 8: 5
Facility 2 to Customer 9: 7
Facility 2 to Customer 10: 4
Facility 2 to Customer 11: 2
Facility 2 to Customer 12: 4
Facility 2 to Customer 13: 3
Facility 2 to Customer 14: 5
Facility 2 to Customer 15: 9
Facility 2 to Customer 16: 2
Facility 2 to Customer 17: 1
Facility 2 to Customer 18: 1
Facility 2 to Customer 19: 9
Facility 3 to Customer 0: 3
Facility 3 to Customer 1: 5
Facility 3 to Customer 2: 2
Facility 3 to Customer 3: 8
Facility 3 to Customer 4: 6
Facility 3 to Customer 5: 3
Facility 3 to Customer 6: 9
Facility 3 to Customer 7: 5
Facility 3 to Customer 8: 2
Facility 3 to Customer 9: 7
Facility 3 to Customer 10: 9
Facility 3 to Customer 11: 7
Facility 3 to Customer 12: 3
Facility 3 to Customer 13: 7
Facility 3 to Customer 14: 2
Facility 3 to Customer 15: 8
Facility 3 to Customer 16: 9
Facility 3 to Customer 17: 3
Facility 3 to Customer 18: 5
Facility 3 to Customer 19: 9
Facility 4 to Customer 0: 1
Facility 4 to Customer 1: 2
Facility 4 to Customer 2: 9
Facility 4 to Customer 3: 5
Facility 4 to Customer 4: 3
Facility 4 to Customer 5: 4
Facility 4 to Customer 6: 2
Facility 4 to Customer 7: 6
Facility 4 to Customer 8: 4
Facility 4 to Customer 9: 8
Facility 4 to Customer 10: 4
Facility 4 to Customer 11: 1
Facility 4 to Customer 12: 1
Facility 4 to Customer 13: 9
Facility 4 to Customer 14: 1
Facility 4 to Customer 15: 9
Facility 4 to Customer 16: 7
Facility 4 to Customer 17: 7
Facility 4 to Customer 18: 8
Facility 4 to Customer 19: 8
Facility 5 to Customer 0: 9
Facility 5 to Customer 1: 4
Facility 5 to Customer 2: 5
Facility 5 to Customer 3: 7
Facility 5 to Customer 4: 2
Facility 5 to Customer 5: 6
Facility 5 to Customer 6: 8
Facility 5 to Customer 7: 5
Facility 5 to Customer 8: 7
Facility 5 to Customer 9: 1
Facility 5 to Customer 10: 7
Facility 5 to Customer 11: 2
Facility 5 to Customer 12: 5
Facility 5 to Customer 13: 6
Facility 5 to Customer 14: 9
Facility 5 to Customer 15: 4
Facility 5 to Customer 16: 3
Facility 5 to Customer 17: 7
Facility 5 to Customer 18: 2
Facility 5 to Customer 19: 9
Facility 6 to Customer 0: 2
Facility 6 to Customer 1: 3
Facility 6 to Customer 2: 5
Facility 6 to Customer 3: 2
Facility 6 to Customer 4: 9
Facility 6 to Customer 5: 6
Facility 6 to Customer 6: 6
Facility 6 to Customer 7: 5
Facility 6 to Customer 8: 1
Facility 6 to Customer 9: 1
Facility 6 to Customer 10: 6
Facility 6 to Customer 11: 6
Facility 6 to Customer 12: 5
Facility 6 to Customer 13: 7
Facility 6 to Customer 14: 7
Facility 6 to Customer 15: 7
Facility 6 to Customer 16: 7
Facility 6 to Customer 17: 8
Facility 6 to Customer 18: 8
Facility 6 to Customer 19: 1
