Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
2, 12
1, 13
5, 13
8, 3
2, 5
6, 4
11, 3
12, 7
3, 3
3, 5
3, 8
3, 12
3, 8
14, 8
7, 4
10, 13
4, 6
1, 2
11, 0
0, 0
1, 4
12, 14
13, 10
11, 10
10, 10
7, 0
12, 3
2, 0
6, 11
0, 12
Customers coordinates (x, y):
5, 1
10, 13
10, 0
6, 11
8, 5
7, 5
14, 5
9, 5
1, 1
12, 5
10, 12
14, 1
9, 12
4, 7
11, 13
5, 7
6, 4
7, 5
14, 13
11, 0
Distances between facilities and customers:
Facility 7 to Customer 3: 7.21
Facility 7 to Customer 4: 4.47
Facility 7 to Customer 5: 5.39
Facility 7 to Customer 6: 2.83
Facility 7 to Customer 7: 3.61
Facility 7 to Customer 8: 12.53
Facility 7 to Customer 9: 2.00
Facility 7 to Customer 10: 5.39
Facility 7 to Customer 11: 6.32
Facility 7 to Customer 12: 5.83
Facility 7 to Customer 13: 8.00
Facility 7 to Customer 14: 6.08
Facility 7 to Customer 15: 7.00
Facility 7 to Customer 16: 6.71
Facility 7 to Customer 17: 5.39
Facility 7 to Customer 18: 6.32
Facility 7 to Customer 19: 7.07
Facility 8 to Customer 0: 2.83
Facility 8 to Customer 1: 12.21
Facility 8 to Customer 2: 7.62
Facility 8 to Customer 3: 8.54
Facility 8 to Customer 4: 5.39
Facility 8 to Customer 5: 4.47
Facility 8 to Customer 6: 11.18
Facility 8 to Customer 7: 6.32
Facility 8 to Customer 8: 2.83
Facility 8 to Customer 9: 9.22
Facility 8 to Customer 10: 11.40
Facility 8 to Customer 11: 11.18
Facility 8 to Customer 12: 10.82
Facility 8 to Customer 13: 4.12
Facility 8 to Customer 14: 12.81
Facility 8 to Customer 15: 4.47
Facility 8 to Customer 16: 3.16
Facility 8 to Customer 17: 4.47
Facility 8 to Customer 18: 14.87
Facility 8 to Customer 19: 8.54
Facility 9 to Customer 0: 4.47
Facility 9 to Customer 1: 10.63
Facility 9 to Customer 2: 8.60
Facility 9 to Customer 3: 6.71
Facility 9 to Customer 4: 5.00
Facility 9 to Customer 5: 4.00
Facility 9 to Customer 6: 11.00
Facility 9 to Customer 7: 6.00
Facility 9 to Customer 8: 4.47
Facility 9 to Customer 9: 9.00
Facility 9 to Customer 10: 9.90
Facility 9 to Customer 11: 11.70
Facility 9 to Customer 12: 9.22
Facility 9 to Customer 13: 2.24
Facility 9 to Customer 14: 11.31
Facility 9 to Customer 15: 2.83
Facility 9 to Customer 16: 3.16
Facility 9 to Customer 17: 4.00
Facility 9 to Customer 18: 13.60
Facility 9 to Customer 19: 9.43
Facility 10 to Customer 0: 7.28
Facility 10 to Customer 1: 8.60
Facility 10 to Customer 2: 10.63
Facility 10 to Customer 3: 4.24
Facility 10 to Customer 4: 5.83
Facility 10 to Customer 5: 5.00
Facility 10 to Customer 6: 11.40
Facility 10 to Customer 7: 6.71
Facility 10 to Customer 8: 7.28
Facility 10 to Customer 9: 9.49
Facility 10 to Customer 10: 8.06
Facility 10 to Customer 11: 13.04
Facility 10 to Customer 12: 7.21
Facility 10 to Customer 13: 1.41
Facility 10 to Customer 14: 9.43
Facility 10 to Customer 15: 2.24
Facility 10 to Customer 16: 5.00
Facility 10 to Customer 17: 5.00
Facility 10 to Customer 18: 12.08
Facility 10 to Customer 19: 11.31
Facility 11 to Customer 0: 11.18
Facility 11 to Customer 1: 7.07
Facility 11 to Customer 2: 13.89
Facility 11 to Customer 3: 3.16
Facility 11 to Customer 4: 8.60
Facility 11 to Customer 5: 8.06
Facility 11 to Customer 6: 13.04
Facility 11 to Customer 7: 9.22
Facility 11 to Customer 8: 11.18
Facility 11 to Customer 9: 11.40
Facility 11 to Customer 10: 7.00
Facility 11 to Customer 11: 15.56
Facility 11 to Customer 12: 6.00
Facility 11 to Customer 13: 5.10
Facility 11 to Customer 14: 8.06
Facility 11 to Customer 15: 5.39
Facility 11 to Customer 16: 8.54
Facility 11 to Customer 17: 8.06
Facility 11 to Customer 18: 11.05
Facility 11 to Customer 19: 14.42
Facility 12 to Customer 0: 7.28
Facility 12 to Customer 1: 8.60
Facility 12 to Customer 2: 10.63
Facility 12 to Customer 3: 4.24
Facility 12 to Customer 4: 5.83
Facility 12 to Customer 5: 5.00
Facility 12 to Customer 6: 11.40
Facility 12 to Customer 7: 6.71
Facility 12 to Customer 8: 7.28
Facility 12 to Customer 9: 9.49
Facility 12 to Customer 10: 8.06
Facility 12 to Customer 11: 13.04
Facility 12 to Customer 12: 7.21
Facility 12 to Customer 13: 1.41
Facility 12 to Customer 14: 9.43
Facility 12 to Customer 15: 2.24
Facility 12 to Customer 16: 5.00
Facility 12 to Customer 17: 5.00
Facility 12 to Customer 18: 12.08
Facility 12 to Customer 19: 11.31
Facility 13 to Customer 0: 11.40
Facility 13 to Customer 1: 6.40
Facility 13 to Customer 2: 8.94
Facility 13 to Customer 3: 8.54
Facility 13 to Customer 4: 6.71
Facility 13 to Customer 5: 7.62
Facility 13 to Customer 6: 3.00
Facility 13 to Customer 7: 5.83
Facility 13 to Customer 8: 14.76
Facility 13 to Customer 9: 3.61
Facility 13 to Customer 10: 5.66
Facility 13 to Customer 11: 7.00
Facility 13 to Customer 12: 6.40
Facility 13 to Customer 13: 10.05
Facility 13 to Customer 14: 5.83
Facility 13 to Customer 15: 9.06
Facility 13 to Customer 16: 8.94
Facility 13 to Customer 17: 7.62
Facility 13 to Customer 18: 5.00
Facility 13 to Customer 19: 8.54
Facility 14 to Customer 0: 3.61
Facility 14 to Customer 1: 9.49
Facility 14 to Customer 2: 5.00
Facility 14 to Customer 3: 7.07
Facility 14 to Customer 4: 1.41
Facility 14 to Customer 5: 1.00
Facility 14 to Customer 6: 7.07
Facility 14 to Customer 7: 2.24
Facility 14 to Customer 8: 6.71
Facility 14 to Customer 9: 5.10
Facility 14 to Customer 10: 8.54
Facility 14 to Customer 11: 7.62
Facility 14 to Customer 12: 8.25
Facility 14 to Customer 13: 4.24
Facility 14 to Customer 14: 9.85
Facility 14 to Customer 15: 3.61
Facility 14 to Customer 16: 1.00
Facility 14 to Customer 17: 1.00
Facility 14 to Customer 18: 11.40
Facility 14 to Customer 19: 5.66
Facility 15 to Customer 0: 13.00
Facility 15 to Customer 1: 0.00
Facility 15 to Customer 2: 13.00
Facility 15 to Customer 3: 4.47
Facility 15 to Customer 4: 8.25
Facility 15 to Customer 5: 8.54
Facility 15 to Customer 6: 8.94
Facility 15 to Customer 7: 8.06
Facility 15 to Customer 8: 15.00
Facility 15 to Customer 9: 8.25
Facility 15 to Customer 10: 1.00
Facility 15 to Customer 11: 12.65
Facility 15 to Customer 12: 1.41
Facility 15 to Customer 13: 8.49
Facility 15 to Customer 14: 1.00
Facility 15 to Customer 15: 7.81
Facility 15 to Customer 16: 9.85
Facility 15 to Customer 17: 8.54
Facility 15 to Customer 18: 4.00
Facility 15 to Customer 19: 13.04
Facility 16 to Customer 0: 5.10
Facility 16 to Customer 1: 9.22
Facility 16 to Customer 2: 8.49
Facility 16 to Customer 3: 5.39
Facility 16 to Customer 4: 4.12
Facility 16 to Customer 5: 3.16
Facility 16 to Customer 6: 10.05
Facility 16 to Customer 7: 5.10
Facility 16 to Customer 8: 5.83
Facility 16 to Customer 9: 8.06
Facility 16 to Customer 10: 8.49
Facility 16 to Customer 11: 11.18
Facility 16 to Customer 12: 7.81
Facility 16 to Customer 13: 1.00
Facility 16 to Customer 14: 9.90
Facility 16 to Customer 15: 1.41
Facility 16 to Customer 16: 2.83
Facility 16 to Customer 17: 3.16
Facility 16 to Customer 18: 12.21
Facility 16 to Customer 19: 9.22
Facility 17 to Customer 0: 4.12
Facility 17 to Customer 1: 14.21
Facility 17 to Customer 2: 9.22
Facility 17 to Customer 3: 10.30
Facility 17 to Customer 4: 7.62
Facility 17 to Customer 5: 6.71
Facility 17 to Customer 6: 13.34
Facility 17 to Customer 7: 8.54
Facility 17 to Customer 8: 1.00
Facility 17 to Customer 9: 11.40
Facility 17 to Customer 10: 13.45
Facility 17 to Customer 11: 13.04
Facility 17 to Customer 12: 12.81
Facility 17 to Customer 13: 5.83
Facility 17 to Customer 14: 14.87
Facility 17 to Customer 15: 6.40
Facility 17 to Customer 16: 5.39
Facility 17 to Customer 17: 6.71
Facility 17 to Customer 18: 17.03
Facility 17 to Customer 19: 10.20
Facility 18 to Customer 0: 6.08
Facility 18 to Customer 1: 13.04
Facility 18 to Customer 2: 1.00
Facility 18 to Customer 3: 12.08
Facility 18 to Customer 4: 5.83
Facility 18 to Customer 5: 6.40
Facility 18 to Customer 6: 5.83
Facility 18 to Customer 7: 5.39
Facility 18 to Customer 8: 10.05
Facility 18 to Customer 9: 5.10
Facility 18 to Customer 10: 12.04
Facility 18 to Customer 11: 3.16
Facility 18 to Customer 12: 12.17
Facility 18 to Customer 13: 9.90
Facility 18 to Customer 14: 13.00
Facility 18 to Customer 15: 9.22
Facility 18 to Customer 16: 6.40
Facility 18 to Customer 17: 6.40
Facility 18 to Customer 18: 13.34
Facility 18 to Customer 19: 0.00
Facility 19 to Customer 0: 5.10
Facility 19 to Customer 1: 16.40
Facility 19 to Customer 2: 10.00
Facility 19 to Customer 3: 12.53
Facility 19 to Customer 4: 9.43
Facility 19 to Customer 5: 8.60
Facility 19 to Customer 6: 14.87
Facility 19 to Customer 7: 10.30
Facility 19 to Customer 8: 1.41
Facility 19 to Customer 9: 13.00
Facility 19 to Customer 10: 15.62
Facility 19 to Customer 11: 14.04
Facility 19 to Customer 12: 15.00
Facility 19 to Customer 13: 8.06
Facility 19 to Customer 14: 17.03
Facility 19 to Customer 15: 8.60
Facility 19 to Customer 16: 7.21
Facility 19 to Customer 17: 8.60
Facility 19 to Customer 18: 19.10
Facility 19 to Customer 19: 11.00
Facility 20 to Customer 0: 5.00
Facility 20 to Customer 1: 12.73
Facility 20 to Customer 2: 9.85
Facility 20 to Customer 3: 8.60
Facility 20 to Customer 4: 7.07
Facility 20 to Customer 5: 6.08
Facility 20 to Customer 6: 13.04
Facility 20 to Customer 7: 8.06
Facility 20 to Customer 8: 3.00
Facility 20 to Customer 9: 11.05
Facility 20 to Customer 10: 12.04
Facility 20 to Customer 11: 13.34
Facility 20 to Customer 12: 11.31
Facility 20 to Customer 13: 4.24
Facility 20 to Customer 14: 13.45
Facility 20 to Customer 15: 5.00
Facility 20 to Customer 16: 5.00
Facility 20 to Customer 17: 6.08
Facility 20 to Customer 18: 15.81
Facility 20 to Customer 19: 10.77
Facility 21 to Customer 0: 14.76
Facility 21 to Customer 1: 2.24
Facility 21 to Customer 2: 14.14
Facility 21 to Customer 3: 6.71
Facility 21 to Customer 4: 9.85
Facility 21 to Customer 5: 10.30
Facility 21 to Customer 6: 9.22
Facility 21 to Customer 7: 9.49
Facility 21 to Customer 8: 17.03
Facility 21 to Customer 9: 9.00
Facility 21 to Customer 10: 2.83
Facility 21 to Customer 11: 13.15
Facility 21 to Customer 12: 3.61
Facility 21 to Customer 13: 10.63
Facility 21 to Customer 14: 1.41
Facility 21 to Customer 15: 9.90
Facility 21 to Customer 16: 11.66
Facility 21 to Customer 17: 10.30
Facility 21 to Customer 18: 2.24
Facility 21 to Customer 19: 14.04
Facility 22 to Customer 0: 12.04
Facility 22 to Customer 1: 4.24
Facility 22 to Customer 2: 10.44
Facility 22 to Customer 3: 7.07
Facility 22 to Customer 4: 7.07
Facility 22 to Customer 5: 7.81
Facility 22 to Customer 6: 5.10
Facility 22 to Customer 7: 6.40
Facility 22 to Customer 8: 15.00
Facility 22 to Customer 9: 5.10
Facility 22 to Customer 10: 3.61
Facility 22 to Customer 11: 9.06
Facility 22 to Customer 12: 4.47
Facility 22 to Customer 13: 9.49
Facility 22 to Customer 14: 3.61
Facility 22 to Customer 15: 8.54
Facility 22 to Customer 16: 9.22
Facility 22 to Customer 17: 7.81
Facility 22 to Customer 18: 3.16
Facility 22 to Customer 19: 10.20
Facility 23 to Customer 0: 10.82
Facility 23 to Customer 1: 3.16
Facility 23 to Customer 2: 10.05
Facility 23 to Customer 3: 5.10
Facility 23 to Customer 4: 5.83
Facility 23 to Customer 5: 6.40
Facility 23 to Customer 6: 5.83
Facility 23 to Customer 7: 5.39
Facility 23 to Customer 8: 13.45
Facility 23 to Customer 9: 5.10
Facility 23 to Customer 10: 2.24
Facility 23 to Customer 11: 9.49
Facility 23 to Customer 12: 2.83
Facility 23 to Customer 13: 7.62
Facility 23 to Customer 14: 3.00
Facility 23 to Customer 15: 6.71
Facility 23 to Customer 16: 7.81
Facility 23 to Customer 17: 6.40
Facility 23 to Customer 18: 4.24
Facility 23 to Customer 19: 10.00
Facility 24 to Customer 0: 10.30
Facility 24 to Customer 1: 3.00
Facility 24 to Customer 2: 10.00
Facility 24 to Customer 3: 4.12
Facility 24 to Customer 4: 5.39
Facility 24 to Customer 5: 5.83
Facility 24 to Customer 6: 6.40
Facility 24 to Customer 7: 5.10
Facility 24 to Customer 8: 12.73
Facility 24 to Customer 9: 5.39
Facility 24 to Customer 10: 2.00
Facility 24 to Customer 11: 9.85
Facility 24 to Customer 12: 2.24
Facility 24 to Customer 13: 6.71
Facility 24 to Customer 14: 3.16
Facility 24 to Customer 15: 5.83
Facility 24 to Customer 16: 7.21
Facility 24 to Customer 17: 5.83
Facility 24 to Customer 18: 5.00
Facility 24 to Customer 19: 10.05
Facility 25 to Customer 0: 2.24
Facility 25 to Customer 1: 13.34
Facility 25 to Customer 2: 3.00
Facility 25 to Customer 3: 11.05
Facility 25 to Customer 4: 5.10
Facility 25 to Customer 5: 5.00
Facility 25 to Customer 6: 8.60
Facility 25 to Customer 7: 5.39
Facility 25 to Customer 8: 6.08
Facility 25 to Customer 9: 7.07
Facility 25 to Customer 10: 12.37
Facility 25 to Customer 11: 7.07
Facility 25 to Customer 12: 12.17
Facility 25 to Customer 13: 7.62
Facility 25 to Customer 14: 13.60
Facility 25 to Customer 15: 7.28
Facility 25 to Customer 16: 4.12
Facility 25 to Customer 17: 5.00
Facility 25 to Customer 18: 14.76
Facility 25 to Customer 19: 4.00
Facility 26 to Customer 0: 7.28
Facility 26 to Customer 1: 10.20
Facility 26 to Customer 2: 3.61
Facility 26 to Customer 3: 10.00
Facility 26 to Customer 4: 4.47
Facility 26 to Customer 5: 5.39
Facility 26 to Customer 6: 2.83
Facility 26 to Customer 7: 3.61
Facility 26 to Customer 8: 11.18
Facility 26 to Customer 9: 2.00
Facility 26 to Customer 10: 9.22
Facility 26 to Customer 11: 2.83
Facility 26 to Customer 12: 9.49
Facility 26 to Customer 13: 8.94
Facility 26 to Customer 14: 10.05
Facility 26 to Customer 15: 8.06
Facility 26 to Customer 16: 6.08
Facility 26 to Customer 17: 5.39
Facility 26 to Customer 18: 10.20
Facility 26 to Customer 19: 3.16
Facility 27 to Customer 0: 3.16
Facility 27 to Customer 1: 15.26
Facility 27 to Customer 2: 8.00
Facility 27 to Customer 3: 11.70
Facility 27 to Customer 4: 7.81
Facility 27 to Customer 5: 7.07
Facility 27 to Customer 6: 13.00
Facility 27 to Customer 7: 8.60
Facility 27 to Customer 8: 1.41
Facility 27 to Customer 9: 11.18
Facility 27 to Customer 10: 14.42
Facility 27 to Customer 11: 12.04
Facility 27 to Customer 12: 13.89
Facility 27 to Customer 13: 7.28
Facility 27 to Customer 14: 15.81
Facility 27 to Customer 15: 7.62
Facility 27 to Customer 16: 5.66
Facility 27 to Customer 17: 7.07
Facility 27 to Customer 18: 17.69
Facility 27 to Customer 19: 9.00
Facility 28 to Customer 0: 10.05
Facility 28 to Customer 1: 4.47
Facility 28 to Customer 2: 11.70
Facility 28 to Customer 3: 0.00
Facility 28 to Customer 4: 6.32
Facility 28 to Customer 5: 6.08
Facility 28 to Customer 6: 10.00
Facility 28 to Customer 7: 6.71
Facility 28 to Customer 8: 11.18
Facility 28 to Customer 9: 8.49
Facility 28 to Customer 10: 4.12
Facility 28 to Customer 11: 12.81
Facility 28 to Customer 12: 3.16
Facility 28 to Customer 13: 4.47
Facility 28 to Customer 14: 5.39
Facility 28 to Customer 15: 4.12
Facility 28 to Customer 16: 7.00
Facility 28 to Customer 17: 6.08
Facility 28 to Customer 18: 8.25
Facility 28 to Customer 19: 12.08
Facility 29 to Customer 0: 12.08
Facility 29 to Customer 1: 10.05
Facility 29 to Customer 2: 15.62
Facility 29 to Customer 3: 6.08
Facility 29 to Customer 4: 10.63
Facility 29 to Customer 5: 9.90
Facility 29 to Customer 6: 15.65
Facility 29 to Customer 7: 11.40
Facility 29 to Customer 8: 11.05
Facility 29 to Customer 9: 13.89
Facility 29 to Customer 10: 10.00
Facility 29 to Customer 11: 17.80
Facility 29 to Customer 12: 9.00
Facility 29 to Customer 13: 6.40
Facility 29 to Customer 14: 11.05
Facility 29 to Customer 15: 7.07
Facility 29 to Customer 16: 10.00
Facility 29 to Customer 17: 9.90
Facility 29 to Customer 18: 14.04
Facility 29 to Customer 19: 16.28
Facilities fixed costs:
Facility 0: 17
Facility 1: 17
Facility 2: 14
Facility 3: 14
Facility 4: 20
Facility 5: 12
Facility 6: 16
Facility 7: 20
Facility 8: 17
Facility 9: 19
Facility 10: 19
Facility 11: 18
Facility 12: 16
Facility 13: 12
Facility 14: 12
Facility 15: 17
Facility 16: 12
Facility 17: 14
Facility 18: 17
Facility 19: 11
Facility 20: 19
Facility 21: 14
Facility 22: 16
Facility 23: 11
Facility 24: 19
Facility 25: 12
Facility 26: 11
Facility 27: 11
Facility 28: 19
Facility 29: 16
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 8
Facility 0 to Customer 1: 9
Facility 0 to Customer 2: 5
Facility 0 to Customer 3: 8
Facility 0 to Customer 4: 3
Facility 0 to Customer 5: 2
Facility 0 to Customer 6: 3
Facility 0 to Customer 7: 3
Facility 0 to Customer 8: 7
Facility 0 to Customer 9: 9
Facility 0 to Customer 10: 9
Facility 0 to Customer 11: 8
Facility 0 to Customer 12: 1
Facility 0 to Customer 13: 4
Facility 0 to Customer 14: 9
Facility 0 to Customer 15: 4
Facility 0 to Customer 16: 9
Facility 0 to Customer 17: 8
Facility 0 to Customer 18: 8
Facility 0 to Customer 19: 9
Facility 1 to Customer 0: 6
Facility 1 to Customer 1: 9
Facility 1 to Customer 2: 5
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 4
Facility 1 to Customer 5: 4
Facility 1 to Customer 6: 1
Facility 1 to Customer 7: 4
Facility 1 to Customer 8: 8
Facility 1 to Customer 9: 3
Facility 1 to Customer 10: 6
Facility 1 to Customer 11: 5
Facility 1 to Customer 12: 8
Facility 1 to Customer 13: 4
Facility 1 to Customer 14: 3
Facility 1 to Customer 15: 6
Facility 1 to Customer 16: 4
Facility 1 to Customer 17: 4
Facility 1 to Customer 18: 8
Facility 1 to Customer 19: 4
Facility 2 to Customer 0: 6
Facility 2 to Customer 1: 7
Facility 2 to Customer 2: 6
Facility 2 to Customer 3: 1
Facility 2 to Customer 4: 6
Facility 2 to Customer 5: 8
Facility 2 to Customer 6: 2
Facility 2 to Customer 7: 2
Facility 2 to Customer 8: 5
Facility 2 to Customer 9: 8
Facility 2 to Customer 10: 8
Facility 2 to Customer 11: 4
Facility 2 to Customer 12: 3
Facility 2 to Customer 13: 3
Facility 2 to Customer 14: 4
Facility 2 to Customer 15: 4
Facility 2 to Customer 16: 4
Facility 2 to Customer 17: 2
Facility 2 to Customer 18: 6
Facility 2 to Customer 19: 8
Facility 3 to Customer 0: 2
Facility 3 to Customer 1: 8
Facility 3 to Customer 2: 4
Facility 3 to Customer 3: 8
Facility 3 to Customer 4: 7
Facility 3 to Customer 5: 8
Facility 3 to Customer 6: 3
Facility 3 to Customer 7: 1
Facility 3 to Customer 8: 3
Facility 3 to Customer 9: 2
Facility 3 to Customer 10: 4
Facility 3 to Customer 11: 7
Facility 3 to Customer 12: 2
Facility 3 to Customer 13: 8
Facility 3 to Customer 14: 8
Facility 3 to Customer 15: 1
Facility 3 to Customer 16: 4
Facility 3 to Customer 17: 3
Facility 3 to Customer 18: 7
Facility 3 to Customer 19: 3
Facility 4 to Customer 0: 3
Facility 4 to Customer 1: 5
Facility 4 to Customer 2: 9
Facility 4 to Customer 3: 3
Facility 4 to Customer 4: 3
Facility 4 to Customer 5: 4
Facility 4 to Customer 6: 1
Facility 4 to Customer 7: 9
Facility 4 to Customer 8: 3
Facility 4 to Customer 9: 4
Facility 4 to Customer 10: 6
Facility 4 to Customer 11: 7
Facility 4 to Customer 12: 9
Facility 4 to Customer 13: 1
Facility 4 to Customer 14: 3
Facility 4 to Customer 15: 3
Facility 4 to Customer 16: 9
Facility 4 to Customer 17: 2
Facility 4 to Customer 18: 1
Facility 4 to Customer 19: 3
Facility 5 to Customer 0: 4
Facility 5 to Customer 1: 2
Facility 5 to Customer 2: 8
Facility 5 to Customer 3: 2
Facility 5 to Customer 4: 5
Facility 5 to Customer 5: 3
Facility 5 to Customer 6: 1
Facility 5 to Customer 7: 4
Facility 5 to Customer 8: 5
Facility 5 to Customer 9: 8
Facility 5 to Customer 10: 7
Facility 5 to Customer 11: 3
Facility 5 to Customer 12: 5
Facility 5 to Customer 13: 4
Facility 5 to Customer 14: 5
Facility 5 to Customer 15: 6
Facility 5 to Customer 16: 4
Facility 5 to Customer 17: 2
Facility 5 to Customer 18: 2
Facility 5 to Customer 19: 3
Facility 6 to Customer 0: 9
Facility 6 to Customer 1: 3
Facility 6 to Customer 2: 5
Facility 6 to Customer 3: 8
Facility 6 to Customer 4: 6
Facility 6 to Customer 5: 2
Facility 6 to Customer 6: 5
Facility 6 to Customer 7: 4
Facility 6 to Customer 8: 9
Facility 6 to Customer 9: 7
Facility 6 to Customer 10: 7
Facility 6 to Customer 11: 5
Facility 6 to Customer 12: 2
Facility 6 to Customer 13: 8
Facility 6 to Customer 14: 6
Facility 6 to Customer 15: 3
Facility 6 to Customer 16: 7
Facility 6 to Customer 17: 9
Facility 6 to Customer 18: 6
Facility 6 to Customer 19: 7
