Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
1, 1
13, 4
4, 10
11, 3
7, 10
13, 11
0, 2
13, 9
7, 12
7, 11
2, 4
12, 11
12, 13
9, 5
14, 5
5, 8
5, 5
2, 0
7, 1
1, 10
6, 14
9, 11
7, 5
14, 2
2, 7
3, 10
13, 14
1, 3
1, 12
12, 6
Customers coordinates (x, y):
3, 7
5, 7
4, 2
4, 8
12, 11
13, 13
8, 12
1, 3
11, 0
7, 8
3, 14
14, 1
8, 7
2, 14
1, 12
5, 10
4, 2
1, 12
7, 6
11, 4
Distances between facilities and customers:
Facility 17 to Customer 12: 9.22
Facility 17 to Customer 13: 14.00
Facility 17 to Customer 14: 12.04
Facility 17 to Customer 15: 10.44
Facility 17 to Customer 16: 2.83
Facility 17 to Customer 17: 12.04
Facility 17 to Customer 18: 7.81
Facility 17 to Customer 19: 9.85
Facility 18 to Customer 0: 7.21
Facility 18 to Customer 1: 6.32
Facility 18 to Customer 2: 3.16
Facility 18 to Customer 3: 7.62
Facility 18 to Customer 4: 11.18
Facility 18 to Customer 5: 13.42
Facility 18 to Customer 6: 11.05
Facility 18 to Customer 7: 6.32
Facility 18 to Customer 8: 4.12
Facility 18 to Customer 9: 7.00
Facility 18 to Customer 10: 13.60
Facility 18 to Customer 11: 7.00
Facility 18 to Customer 12: 6.08
Facility 18 to Customer 13: 13.93
Facility 18 to Customer 14: 12.53
Facility 18 to Customer 15: 9.22
Facility 18 to Customer 16: 3.16
Facility 18 to Customer 17: 12.53
Facility 18 to Customer 18: 5.00
Facility 18 to Customer 19: 5.00
Facility 19 to Customer 0: 3.61
Facility 19 to Customer 1: 5.00
Facility 19 to Customer 2: 8.54
Facility 19 to Customer 3: 3.61
Facility 19 to Customer 4: 11.05
Facility 19 to Customer 5: 12.37
Facility 19 to Customer 6: 7.28
Facility 19 to Customer 7: 7.00
Facility 19 to Customer 8: 14.14
Facility 19 to Customer 9: 6.32
Facility 19 to Customer 10: 4.47
Facility 19 to Customer 11: 15.81
Facility 19 to Customer 12: 7.62
Facility 19 to Customer 13: 4.12
Facility 19 to Customer 14: 2.00
Facility 19 to Customer 15: 4.00
Facility 19 to Customer 16: 8.54
Facility 19 to Customer 17: 2.00
Facility 19 to Customer 18: 7.21
Facility 19 to Customer 19: 11.66
Facility 20 to Customer 0: 7.62
Facility 20 to Customer 1: 7.07
Facility 20 to Customer 2: 12.17
Facility 20 to Customer 3: 6.32
Facility 20 to Customer 4: 6.71
Facility 20 to Customer 5: 7.07
Facility 20 to Customer 6: 2.83
Facility 20 to Customer 7: 12.08
Facility 20 to Customer 8: 14.87
Facility 20 to Customer 9: 6.08
Facility 20 to Customer 10: 3.00
Facility 20 to Customer 11: 15.26
Facility 20 to Customer 12: 7.28
Facility 20 to Customer 13: 4.00
Facility 20 to Customer 14: 5.39
Facility 20 to Customer 15: 4.12
Facility 20 to Customer 16: 12.17
Facility 20 to Customer 17: 5.39
Facility 20 to Customer 18: 8.06
Facility 20 to Customer 19: 11.18
Facility 21 to Customer 0: 7.21
Facility 21 to Customer 1: 5.66
Facility 21 to Customer 2: 10.30
Facility 21 to Customer 3: 5.83
Facility 21 to Customer 4: 3.00
Facility 21 to Customer 5: 4.47
Facility 21 to Customer 6: 1.41
Facility 21 to Customer 7: 11.31
Facility 21 to Customer 8: 11.18
Facility 21 to Customer 9: 3.61
Facility 21 to Customer 10: 6.71
Facility 21 to Customer 11: 11.18
Facility 21 to Customer 12: 4.12
Facility 21 to Customer 13: 7.62
Facility 21 to Customer 14: 8.06
Facility 21 to Customer 15: 4.12
Facility 21 to Customer 16: 10.30
Facility 21 to Customer 17: 8.06
Facility 21 to Customer 18: 5.39
Facility 21 to Customer 19: 7.28
Facility 22 to Customer 0: 4.47
Facility 22 to Customer 1: 2.83
Facility 22 to Customer 2: 4.24
Facility 22 to Customer 3: 4.24
Facility 22 to Customer 4: 7.81
Facility 22 to Customer 5: 10.00
Facility 22 to Customer 6: 7.07
Facility 22 to Customer 7: 6.32
Facility 22 to Customer 8: 6.40
Facility 22 to Customer 9: 3.00
Facility 22 to Customer 10: 9.85
Facility 22 to Customer 11: 8.06
Facility 22 to Customer 12: 2.24
Facility 22 to Customer 13: 10.30
Facility 22 to Customer 14: 9.22
Facility 22 to Customer 15: 5.39
Facility 22 to Customer 16: 4.24
Facility 22 to Customer 17: 9.22
Facility 22 to Customer 18: 1.00
Facility 22 to Customer 19: 4.12
Facility 23 to Customer 0: 12.08
Facility 23 to Customer 1: 10.30
Facility 23 to Customer 2: 10.00
Facility 23 to Customer 3: 11.66
Facility 23 to Customer 4: 9.22
Facility 23 to Customer 5: 11.05
Facility 23 to Customer 6: 11.66
Facility 23 to Customer 7: 13.04
Facility 23 to Customer 8: 3.61
Facility 23 to Customer 9: 9.22
Facility 23 to Customer 10: 16.28
Facility 23 to Customer 11: 1.00
Facility 23 to Customer 12: 7.81
Facility 23 to Customer 13: 16.97
Facility 23 to Customer 14: 16.40
Facility 23 to Customer 15: 12.04
Facility 23 to Customer 16: 10.00
Facility 23 to Customer 17: 16.40
Facility 23 to Customer 18: 8.06
Facility 23 to Customer 19: 3.61
Facility 24 to Customer 0: 1.00
Facility 24 to Customer 1: 3.00
Facility 24 to Customer 2: 5.39
Facility 24 to Customer 3: 2.24
Facility 24 to Customer 4: 10.77
Facility 24 to Customer 5: 12.53
Facility 24 to Customer 6: 7.81
Facility 24 to Customer 7: 4.12
Facility 24 to Customer 8: 11.40
Facility 24 to Customer 9: 5.10
Facility 24 to Customer 10: 7.07
Facility 24 to Customer 11: 13.42
Facility 24 to Customer 12: 6.00
Facility 24 to Customer 13: 7.00
Facility 24 to Customer 14: 5.10
Facility 24 to Customer 15: 4.24
Facility 24 to Customer 16: 5.39
Facility 24 to Customer 17: 5.10
Facility 24 to Customer 18: 5.10
Facility 24 to Customer 19: 9.49
Facility 25 to Customer 0: 3.00
Facility 25 to Customer 1: 3.61
Facility 25 to Customer 2: 8.06
Facility 25 to Customer 3: 2.24
Facility 25 to Customer 4: 9.06
Facility 25 to Customer 5: 10.44
Facility 25 to Customer 6: 5.39
Facility 25 to Customer 7: 7.28
Facility 25 to Customer 8: 12.81
Facility 25 to Customer 9: 4.47
Facility 25 to Customer 10: 4.00
Facility 25 to Customer 11: 14.21
Facility 25 to Customer 12: 5.83
Facility 25 to Customer 13: 4.12
Facility 25 to Customer 14: 2.83
Facility 25 to Customer 15: 2.00
Facility 25 to Customer 16: 8.06
Facility 25 to Customer 17: 2.83
Facility 25 to Customer 18: 5.66
Facility 25 to Customer 19: 10.00
Facility 26 to Customer 0: 12.21
Facility 26 to Customer 1: 10.63
Facility 26 to Customer 2: 15.00
Facility 26 to Customer 3: 10.82
Facility 26 to Customer 4: 3.16
Facility 26 to Customer 5: 1.00
Facility 26 to Customer 6: 5.39
Facility 26 to Customer 7: 16.28
Facility 26 to Customer 8: 14.14
Facility 26 to Customer 9: 8.49
Facility 26 to Customer 10: 10.00
Facility 26 to Customer 11: 13.04
Facility 26 to Customer 12: 8.60
Facility 26 to Customer 13: 11.00
Facility 26 to Customer 14: 12.17
Facility 26 to Customer 15: 8.94
Facility 26 to Customer 16: 15.00
Facility 26 to Customer 17: 12.17
Facility 26 to Customer 18: 10.00
Facility 26 to Customer 19: 10.20
Facility 27 to Customer 0: 4.47
Facility 27 to Customer 1: 5.66
Facility 27 to Customer 2: 3.16
Facility 27 to Customer 3: 5.83
Facility 27 to Customer 4: 13.60
Facility 27 to Customer 5: 15.62
Facility 27 to Customer 6: 11.40
Facility 27 to Customer 7: 0.00
Facility 27 to Customer 8: 10.44
Facility 27 to Customer 9: 7.81
Facility 27 to Customer 10: 11.18
Facility 27 to Customer 11: 13.15
Facility 27 to Customer 12: 8.06
Facility 27 to Customer 13: 11.05
Facility 27 to Customer 14: 9.00
Facility 27 to Customer 15: 8.06
Facility 27 to Customer 16: 3.16
Facility 27 to Customer 17: 9.00
Facility 27 to Customer 18: 6.71
Facility 27 to Customer 19: 10.05
Facility 28 to Customer 0: 5.39
Facility 28 to Customer 1: 6.40
Facility 28 to Customer 2: 10.44
Facility 28 to Customer 3: 5.00
Facility 28 to Customer 4: 11.05
Facility 28 to Customer 5: 12.04
Facility 28 to Customer 6: 7.00
Facility 28 to Customer 7: 9.00
Facility 28 to Customer 8: 15.62
Facility 28 to Customer 9: 7.21
Facility 28 to Customer 10: 2.83
Facility 28 to Customer 11: 17.03
Facility 28 to Customer 12: 8.60
Facility 28 to Customer 13: 2.24
Facility 28 to Customer 14: 0.00
Facility 28 to Customer 15: 4.47
Facility 28 to Customer 16: 10.44
Facility 28 to Customer 17: 0.00
Facility 28 to Customer 18: 8.49
Facility 28 to Customer 19: 12.81
Facility 29 to Customer 0: 9.06
Facility 29 to Customer 1: 7.07
Facility 29 to Customer 2: 8.94
Facility 29 to Customer 3: 8.25
Facility 29 to Customer 4: 5.00
Facility 29 to Customer 5: 7.07
Facility 29 to Customer 6: 7.21
Facility 29 to Customer 7: 11.40
Facility 29 to Customer 8: 6.08
Facility 29 to Customer 9: 5.39
Facility 29 to Customer 10: 12.04
Facility 29 to Customer 11: 5.39
Facility 29 to Customer 12: 4.12
Facility 29 to Customer 13: 12.81
Facility 29 to Customer 14: 12.53
Facility 29 to Customer 15: 8.06
Facility 29 to Customer 16: 8.94
Facility 29 to Customer 17: 12.53
Facility 29 to Customer 18: 5.00
Facility 29 to Customer 19: 2.24
Facilities fixed costs:
Facility 0: 14
Facility 1: 11
Facility 2: 18
Facility 3: 11
Facility 4: 16
Facility 5: 12
Facility 6: 14
Facility 7: 11
Facility 8: 10
Facility 9: 19
Facility 10: 12
Facility 11: 15
Facility 12: 20
Facility 13: 10
Facility 14: 19
Facility 15: 14
Facility 16: 17
Facility 17: 15
Facility 18: 19
Facility 19: 18
Facility 20: 18
Facility 21: 12
Facility 22: 19
Facility 23: 17
Facility 24: 12
Facility 25: 17
Facility 26: 12
Facility 27: 12
Facility 28: 19
Facility 29: 17
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 5
Facility 0 to Customer 1: 9
Facility 0 to Customer 2: 9
Facility 0 to Customer 3: 6
Facility 0 to Customer 4: 6
Facility 0 to Customer 5: 2
Facility 0 to Customer 6: 5
Facility 0 to Customer 7: 8
Facility 0 to Customer 8: 8
Facility 0 to Customer 9: 2
Facility 0 to Customer 10: 8
Facility 0 to Customer 11: 9
Facility 0 to Customer 12: 5
Facility 0 to Customer 13: 7
Facility 0 to Customer 14: 8
Facility 0 to Customer 15: 1
Facility 0 to Customer 16: 6
Facility 0 to Customer 17: 5
Facility 0 to Customer 18: 1
Facility 0 to Customer 19: 5
Facility 1 to Customer 0: 7
Facility 1 to Customer 1: 3
Facility 1 to Customer 2: 5
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 9
Facility 1 to Customer 5: 5
Facility 1 to Customer 6: 2
Facility 1 to Customer 7: 9
Facility 1 to Customer 8: 5
Facility 1 to Customer 9: 1
Facility 1 to Customer 10: 6
Facility 1 to Customer 11: 2
Facility 1 to Customer 12: 7
Facility 1 to Customer 13: 7
Facility 1 to Customer 14: 7
Facility 1 to Customer 15: 7
Facility 1 to Customer 16: 8
Facility 1 to Customer 17: 4
Facility 1 to Customer 18: 7
Facility 1 to Customer 19: 5
Facility 2 to Customer 0: 4
Facility 2 to Customer 1: 2
Facility 2 to Customer 2: 9
Facility 2 to Customer 3: 2
Facility 2 to Customer 4: 9
Facility 2 to Customer 5: 7
Facility 2 to Customer 6: 7
Facility 2 to Customer 7: 3
Facility 2 to Customer 8: 5
Facility 2 to Customer 9: 5
Facility 2 to Customer 10: 2
Facility 2 to Customer 11: 7
Facility 2 to Customer 12: 5
Facility 2 to Customer 13: 8
Facility 2 to Customer 14: 5
Facility 2 to Customer 15: 5
Facility 2 to Customer 16: 2
Facility 2 to Customer 17: 8
Facility 2 to Customer 18: 1
Facility 2 to Customer 19: 8
Facility 3 to Customer 0: 1
Facility 3 to Customer 1: 7
Facility 3 to Customer 2: 4
Facility 3 to Customer 3: 6
Facility 3 to Customer 4: 7
Facility 3 to Customer 5: 6
Facility 3 to Customer 6: 2
Facility 3 to Customer 7: 9
Facility 3 to Customer 8: 9
Facility 3 to Customer 9: 2
Facility 3 to Customer 10: 3
Facility 3 to Customer 11: 8
Facility 3 to Customer 12: 5
Facility 3 to Customer 13: 9
Facility 3 to Customer 14: 7
Facility 3 to Customer 15: 3
Facility 3 to Customer 16: 9
Facility 3 to Customer 17: 9
Facility 3 to Customer 18: 1
Facility 3 to Customer 19: 4
Facility 4 to Customer 0: 8
Facility 4 to Customer 1: 2
Facility 4 to Customer 2: 5
Facility 4 to Customer 3: 1
Facility 4 to Customer 4: 7
Facility 4 to Customer 5: 1
Facility 4 to Customer 6: 3
Facility 4 to Customer 7: 7
Facility 4 to Customer 8: 1
Facility 4 to Customer 9: 2
Facility 4 to Customer 10: 2
Facility 4 to Customer 11: 4
Facility 4 to Customer 12: 7
Facility 4 to Customer 13: 4
Facility 4 to Customer 14: 8
Facility 4 to Customer 15: 1
Facility 4 to Customer 16: 7
Facility 4 to Customer 17: 7
Facility 4 to Customer 18: 7
Facility 4 to Customer 19: 1
Facility 5 to Customer 0: 3
Facility 5 to Customer 1: 3
Facility 5 to Customer 2: 4
Facility 5 to Customer 3: 5
Facility 5 to Customer 4: 1
Facility 5 to Customer 5: 9
Facility 5 to Customer 6: 8
Facility 5 to Customer 7: 7
Facility 5 to Customer 8: 7
Facility 5 to Customer 9: 4
Facility 5 to Customer 10: 6
Facility 5 to Customer 11: 9
Facility 5 to Customer 12: 8
Facility 5 to Customer 13: 7
Facility 5 to Customer 14: 5
Facility 5 to Customer 15: 9
Facility 5 to Customer 16: 4
Facility 5 to Customer 17: 4
Facility 5 to Customer 18: 8
Facility 5 to Customer 19: 5
Facility 6 to Customer 0: 3
Facility 6 to Customer 1: 7
Facility 6 to Customer 2: 5
Facility 6 to Customer 3: 1
Facility 6 to Customer 4: 6
Facility 6 to Customer 5: 2
Facility 6 to Customer 6: 6
Facility 6 to Customer 7: 2
Facility 6 to Customer 8: 7
Facility 6 to Customer 9: 4
Facility 6 to Customer 10: 4
Facility 6 to Customer 11: 5
Facility 6 to Customer 12: 8
Facility 6 to Customer 13: 5
Facility 6 to Customer 14: 1
Facility 6 to Customer 15: 8
Facility 6 to Customer 16: 5
Facility 6 to Customer 17: 4
Facility 6 to Customer 18: 4
Facility 6 to Customer 19: 9
