Facility Location Problem Instance
Number of facilities: 30
Number of customers: 20
Grid size: 15x15
Facilities coordinates (x, y):
5, 12
0, 9
14, 13
1, 13
0, 1
8, 9
3, 9
14, 8
0, 2
3, 9
12, 1
6, 6
14, 4
1, 13
8, 13
9, 2
3, 5
5, 2
0, 12
3, 9
9, 8
9, 3
0, 9
11, 7
4, 9
2, 10
12, 10
5, 0
3, 5
4, 7
Customers coordinates (x, y):
9, 13
8, 8
13, 3
4, 2
9, 2
9, 6
9, 7
10, 5
8, 11
13, 2
12, 8
9, 2
10, 1
14, 14
0, 1
6, 13
9, 8
10, 3
6, 2
0, 7
Distances between facilities and customers:
Facility 2 to Customer 8: 6.32
Facility 2 to Customer 9: 11.05
Facility 2 to Customer 10: 5.39
Facility 2 to Customer 11: 12.08
Facility 2 to Customer 12: 12.65
Facility 2 to Customer 13: 1.00
Facility 2 to Customer 14: 18.44
Facility 2 to Customer 15: 8.00
Facility 2 to Customer 16: 7.07
Facility 2 to Customer 17: 10.77
Facility 2 to Customer 18: 13.60
Facility 2 to Customer 19: 15.23
Facility 3 to Customer 0: 8.00
Facility 3 to Customer 1: 8.60
Facility 3 to Customer 2: 15.62
Facility 3 to Customer 3: 11.40
Facility 3 to Customer 4: 13.60
Facility 3 to Customer 5: 10.63
Facility 3 to Customer 6: 10.00
Facility 3 to Customer 7: 12.04
Facility 3 to Customer 8: 7.28
Facility 3 to Customer 9: 16.28
Facility 3 to Customer 10: 12.08
Facility 3 to Customer 11: 13.60
Facility 3 to Customer 12: 15.00
Facility 3 to Customer 13: 13.04
Facility 3 to Customer 14: 12.04
Facility 3 to Customer 15: 5.00
Facility 3 to Customer 16: 9.43
Facility 3 to Customer 17: 13.45
Facility 3 to Customer 18: 12.08
Facility 3 to Customer 19: 6.08
Facility 4 to Customer 0: 15.00
Facility 4 to Customer 1: 10.63
Facility 4 to Customer 2: 13.15
Facility 4 to Customer 3: 4.12
Facility 4 to Customer 4: 9.06
Facility 4 to Customer 5: 10.30
Facility 4 to Customer 6: 10.82
Facility 4 to Customer 7: 10.77
Facility 4 to Customer 8: 12.81
Facility 4 to Customer 9: 13.04
Facility 4 to Customer 10: 13.89
Facility 4 to Customer 11: 9.06
Facility 4 to Customer 12: 10.00
Facility 4 to Customer 13: 19.10
Facility 4 to Customer 14: 0.00
Facility 4 to Customer 15: 13.42
Facility 4 to Customer 16: 11.40
Facility 4 to Customer 17: 10.20
Facility 4 to Customer 18: 6.08
Facility 4 to Customer 19: 6.00
Facility 5 to Customer 0: 4.12
Facility 5 to Customer 1: 1.00
Facility 5 to Customer 2: 7.81
Facility 5 to Customer 3: 8.06
Facility 5 to Customer 4: 7.07
Facility 5 to Customer 5: 3.16
Facility 5 to Customer 6: 2.24
Facility 5 to Customer 7: 4.47
Facility 5 to Customer 8: 2.00
Facility 5 to Customer 9: 8.60
Facility 5 to Customer 10: 4.12
Facility 5 to Customer 11: 7.07
Facility 5 to Customer 12: 8.25
Facility 5 to Customer 13: 7.81
Facility 5 to Customer 14: 11.31
Facility 5 to Customer 15: 4.47
Facility 5 to Customer 16: 1.41
Facility 5 to Customer 17: 6.32
Facility 5 to Customer 18: 7.28
Facility 5 to Customer 19: 8.25
Facility 6 to Customer 0: 7.21
Facility 6 to Customer 1: 5.10
Facility 6 to Customer 2: 11.66
Facility 6 to Customer 3: 7.07
Facility 6 to Customer 4: 9.22
Facility 6 to Customer 5: 6.71
Facility 6 to Customer 6: 6.32
Facility 6 to Customer 7: 8.06
Facility 6 to Customer 8: 5.39
Facility 6 to Customer 9: 12.21
Facility 6 to Customer 10: 9.06
Facility 6 to Customer 11: 9.22
Facility 6 to Customer 12: 10.63
Facility 6 to Customer 13: 12.08
Facility 6 to Customer 14: 8.54
Facility 6 to Customer 15: 5.00
Facility 6 to Customer 16: 6.08
Facility 6 to Customer 17: 9.22
Facility 6 to Customer 18: 7.62
Facility 6 to Customer 19: 3.61
Facility 7 to Customer 0: 7.07
Facility 7 to Customer 1: 6.00
Facility 7 to Customer 2: 5.10
Facility 7 to Customer 3: 11.66
Facility 7 to Customer 4: 7.81
Facility 7 to Customer 5: 5.39
Facility 7 to Customer 6: 5.10
Facility 7 to Customer 7: 5.00
Facility 7 to Customer 8: 6.71
Facility 7 to Customer 9: 6.08
Facility 7 to Customer 10: 2.00
Facility 7 to Customer 11: 7.81
Facility 7 to Customer 12: 8.06
Facility 7 to Customer 13: 6.00
Facility 7 to Customer 14: 15.65
Facility 7 to Customer 15: 9.43
Facility 7 to Customer 16: 5.00
Facility 7 to Customer 17: 6.40
Facility 7 to Customer 18: 10.00
Facility 7 to Customer 19: 14.04
Facility 8 to Customer 0: 14.21
Facility 8 to Customer 1: 10.00
Facility 8 to Customer 2: 13.04
Facility 8 to Customer 3: 4.00
Facility 8 to Customer 4: 9.00
Facility 8 to Customer 5: 9.85
Facility 8 to Customer 6: 10.30
Facility 8 to Customer 7: 10.44
Facility 8 to Customer 8: 12.04
Facility 8 to Customer 9: 13.00
Facility 8 to Customer 10: 13.42
Facility 8 to Customer 11: 9.00
Facility 8 to Customer 12: 10.05
Facility 8 to Customer 13: 18.44
Facility 8 to Customer 14: 1.00
Facility 8 to Customer 15: 12.53
Facility 8 to Customer 16: 10.82
Facility 8 to Customer 17: 10.05
Facility 8 to Customer 18: 6.00
Facility 8 to Customer 19: 5.00
Facility 9 to Customer 0: 7.21
Facility 9 to Customer 1: 5.10
Facility 9 to Customer 2: 11.66
Facility 9 to Customer 3: 7.07
Facility 9 to Customer 4: 9.22
Facility 9 to Customer 5: 6.71
Facility 9 to Customer 6: 6.32
Facility 9 to Customer 7: 8.06
Facility 9 to Customer 8: 5.39
Facility 9 to Customer 9: 12.21
Facility 9 to Customer 10: 9.06
Facility 9 to Customer 11: 9.22
Facility 9 to Customer 12: 10.63
Facility 9 to Customer 13: 12.08
Facility 9 to Customer 14: 8.54
Facility 9 to Customer 15: 5.00
Facility 9 to Customer 16: 6.08
Facility 9 to Customer 17: 9.22
Facility 9 to Customer 18: 7.62
Facility 9 to Customer 19: 3.61
Facility 10 to Customer 0: 12.37
Facility 10 to Customer 1: 8.06
Facility 10 to Customer 2: 2.24
Facility 10 to Customer 3: 8.06
Facility 10 to Customer 4: 3.16
Facility 10 to Customer 5: 5.83
Facility 10 to Customer 6: 6.71
Facility 10 to Customer 7: 4.47
Facility 10 to Customer 8: 10.77
Facility 10 to Customer 9: 1.41
Facility 10 to Customer 10: 7.00
Facility 10 to Customer 11: 3.16
Facility 10 to Customer 12: 2.00
Facility 10 to Customer 13: 13.15
Facility 10 to Customer 14: 12.00
Facility 10 to Customer 15: 13.42
Facility 10 to Customer 16: 7.62
Facility 10 to Customer 17: 2.83
Facility 10 to Customer 18: 6.08
Facility 10 to Customer 19: 13.42
Facility 11 to Customer 0: 7.62
Facility 11 to Customer 1: 2.83
Facility 11 to Customer 2: 7.62
Facility 11 to Customer 3: 4.47
Facility 11 to Customer 4: 5.00
Facility 11 to Customer 5: 3.00
Facility 11 to Customer 6: 3.16
Facility 11 to Customer 7: 4.12
Facility 11 to Customer 8: 5.39
Facility 11 to Customer 9: 8.06
Facility 11 to Customer 10: 6.32
Facility 11 to Customer 11: 5.00
Facility 11 to Customer 12: 6.40
Facility 11 to Customer 13: 11.31
Facility 11 to Customer 14: 7.81
Facility 11 to Customer 15: 7.00
Facility 11 to Customer 16: 3.61
Facility 11 to Customer 17: 5.00
Facility 11 to Customer 18: 4.00
Facility 11 to Customer 19: 6.08
Facility 12 to Customer 0: 10.30
Facility 12 to Customer 1: 7.21
Facility 12 to Customer 2: 1.41
Facility 12 to Customer 3: 10.20
Facility 12 to Customer 4: 5.39
Facility 12 to Customer 5: 5.39
Facility 12 to Customer 6: 5.83
Facility 12 to Customer 7: 4.12
Facility 12 to Customer 8: 9.22
Facility 12 to Customer 9: 2.24
Facility 12 to Customer 10: 4.47
Facility 12 to Customer 11: 5.39
Facility 12 to Customer 12: 5.00
Facility 12 to Customer 13: 10.00
Facility 12 to Customer 14: 14.32
Facility 12 to Customer 15: 12.04
Facility 12 to Customer 16: 6.40
Facility 12 to Customer 17: 4.12
Facility 12 to Customer 18: 8.25
Facility 12 to Customer 19: 14.32
Facility 13 to Customer 0: 8.00
Facility 13 to Customer 1: 8.60
Facility 13 to Customer 2: 15.62
Facility 13 to Customer 3: 11.40
Facility 13 to Customer 4: 13.60
Facility 13 to Customer 5: 10.63
Facility 13 to Customer 6: 10.00
Facility 13 to Customer 7: 12.04
Facility 13 to Customer 8: 7.28
Facility 13 to Customer 9: 16.28
Facility 13 to Customer 10: 12.08
Facility 13 to Customer 11: 13.60
Facility 13 to Customer 12: 15.00
Facility 13 to Customer 13: 13.04
Facility 13 to Customer 14: 12.04
Facility 13 to Customer 15: 5.00
Facility 13 to Customer 16: 9.43
Facility 13 to Customer 17: 13.45
Facility 13 to Customer 18: 12.08
Facility 13 to Customer 19: 6.08
Facility 14 to Customer 0: 1.00
Facility 14 to Customer 1: 5.00
Facility 14 to Customer 2: 11.18
Facility 14 to Customer 3: 11.70
Facility 14 to Customer 4: 11.05
Facility 14 to Customer 5: 7.07
Facility 14 to Customer 6: 6.08
Facility 14 to Customer 7: 8.25
Facility 14 to Customer 8: 2.00
Facility 14 to Customer 9: 12.08
Facility 14 to Customer 10: 6.40
Facility 14 to Customer 11: 11.05
Facility 14 to Customer 12: 12.17
Facility 14 to Customer 13: 6.08
Facility 14 to Customer 14: 14.42
Facility 14 to Customer 15: 2.00
Facility 14 to Customer 16: 5.10
Facility 14 to Customer 17: 10.20
Facility 14 to Customer 18: 11.18
Facility 14 to Customer 19: 10.00
Facility 15 to Customer 0: 11.00
Facility 15 to Customer 1: 6.08
Facility 15 to Customer 2: 4.12
Facility 15 to Customer 3: 5.00
Facility 15 to Customer 4: 0.00
Facility 15 to Customer 5: 4.00
Facility 15 to Customer 6: 5.00
Facility 15 to Customer 7: 3.16
Facility 15 to Customer 8: 9.06
Facility 15 to Customer 9: 4.00
Facility 15 to Customer 10: 6.71
Facility 15 to Customer 11: 0.00
Facility 15 to Customer 12: 1.41
Facility 15 to Customer 13: 13.00
Facility 15 to Customer 14: 9.06
Facility 15 to Customer 15: 11.40
Facility 15 to Customer 16: 6.00
Facility 15 to Customer 17: 1.41
Facility 15 to Customer 18: 3.00
Facility 15 to Customer 19: 10.30
Facility 16 to Customer 0: 10.00
Facility 16 to Customer 1: 5.83
Facility 16 to Customer 2: 10.20
Facility 16 to Customer 3: 3.16
Facility 16 to Customer 4: 6.71
Facility 16 to Customer 5: 6.08
Facility 16 to Customer 6: 6.32
Facility 16 to Customer 7: 7.00
Facility 16 to Customer 8: 7.81
Facility 16 to Customer 9: 10.44
Facility 16 to Customer 10: 9.49
Facility 16 to Customer 11: 6.71
Facility 16 to Customer 12: 8.06
Facility 16 to Customer 13: 14.21
Facility 16 to Customer 14: 5.00
Facility 16 to Customer 15: 8.54
Facility 16 to Customer 16: 6.71
Facility 16 to Customer 17: 7.28
Facility 16 to Customer 18: 4.24
Facility 16 to Customer 19: 3.61
Facility 17 to Customer 0: 11.70
Facility 17 to Customer 1: 6.71
Facility 17 to Customer 2: 8.06
Facility 17 to Customer 3: 1.00
Facility 17 to Customer 4: 4.00
Facility 17 to Customer 5: 5.66
Facility 17 to Customer 6: 6.40
Facility 17 to Customer 7: 5.83
Facility 17 to Customer 8: 9.49
Facility 17 to Customer 9: 8.00
Facility 17 to Customer 10: 9.22
Facility 17 to Customer 11: 4.00
Facility 17 to Customer 12: 5.10
Facility 17 to Customer 13: 15.00
Facility 17 to Customer 14: 5.10
Facility 17 to Customer 15: 11.05
Facility 17 to Customer 16: 7.21
Facility 17 to Customer 17: 5.10
Facility 17 to Customer 18: 1.00
Facility 17 to Customer 19: 7.07
Facility 18 to Customer 0: 9.06
Facility 18 to Customer 1: 8.94
Facility 18 to Customer 2: 15.81
Facility 18 to Customer 3: 10.77
Facility 18 to Customer 4: 13.45
Facility 18 to Customer 5: 10.82
Facility 18 to Customer 6: 10.30
Facility 18 to Customer 7: 12.21
Facility 18 to Customer 8: 8.06
Facility 18 to Customer 9: 16.40
Facility 18 to Customer 10: 12.65
Facility 18 to Customer 11: 13.45
Facility 18 to Customer 12: 14.87
Facility 18 to Customer 13: 14.14
Facility 18 to Customer 14: 11.00
Facility 18 to Customer 15: 6.08
Facility 18 to Customer 16: 9.85
Facility 18 to Customer 17: 13.45
Facility 18 to Customer 18: 11.66
Facility 18 to Customer 19: 5.00
Facility 19 to Customer 0: 7.21
Facility 19 to Customer 1: 5.10
Facility 19 to Customer 2: 11.66
Facility 19 to Customer 3: 7.07
Facility 19 to Customer 4: 9.22
Facility 19 to Customer 5: 6.71
Facility 19 to Customer 6: 6.32
Facility 19 to Customer 7: 8.06
Facility 19 to Customer 8: 5.39
Facility 19 to Customer 9: 12.21
Facility 19 to Customer 10: 9.06
Facility 19 to Customer 11: 9.22
Facility 19 to Customer 12: 10.63
Facility 19 to Customer 13: 12.08
Facility 19 to Customer 14: 8.54
Facility 19 to Customer 15: 5.00
Facility 19 to Customer 16: 6.08
Facility 19 to Customer 17: 9.22
Facility 19 to Customer 18: 7.62
Facility 19 to Customer 19: 3.61
Facility 20 to Customer 0: 5.00
Facility 20 to Customer 1: 1.00
Facility 20 to Customer 2: 6.40
Facility 20 to Customer 3: 7.81
Facility 20 to Customer 4: 6.00
Facility 20 to Customer 5: 2.00
Facility 20 to Customer 6: 1.00
Facility 20 to Customer 7: 3.16
Facility 20 to Customer 8: 3.16
Facility 20 to Customer 9: 7.21
Facility 20 to Customer 10: 3.00
Facility 20 to Customer 11: 6.00
Facility 20 to Customer 12: 7.07
Facility 20 to Customer 13: 7.81
Facility 20 to Customer 14: 11.40
Facility 20 to Customer 15: 5.83
Facility 20 to Customer 16: 0.00
Facility 20 to Customer 17: 5.10
Facility 20 to Customer 18: 6.71
Facility 20 to Customer 19: 9.06
Facility 21 to Customer 0: 10.00
Facility 21 to Customer 1: 5.10
Facility 21 to Customer 2: 4.00
Facility 21 to Customer 3: 5.10
Facility 21 to Customer 4: 1.00
Facility 21 to Customer 5: 3.00
Facility 21 to Customer 6: 4.00
Facility 21 to Customer 7: 2.24
Facility 21 to Customer 8: 8.06
Facility 21 to Customer 9: 4.12
Facility 21 to Customer 10: 5.83
Facility 21 to Customer 11: 1.00
Facility 21 to Customer 12: 2.24
Facility 21 to Customer 13: 12.08
Facility 21 to Customer 14: 9.22
Facility 21 to Customer 15: 10.44
Facility 21 to Customer 16: 5.00
Facility 21 to Customer 17: 1.00
Facility 21 to Customer 18: 3.16
Facility 21 to Customer 19: 9.85
Facility 22 to Customer 0: 9.85
Facility 22 to Customer 1: 8.06
Facility 22 to Customer 2: 14.32
Facility 22 to Customer 3: 8.06
Facility 22 to Customer 4: 11.40
Facility 22 to Customer 5: 9.49
Facility 22 to Customer 6: 9.22
Facility 22 to Customer 7: 10.77
Facility 22 to Customer 8: 8.25
Facility 22 to Customer 9: 14.76
Facility 22 to Customer 10: 12.04
Facility 22 to Customer 11: 11.40
Facility 22 to Customer 12: 12.81
Facility 22 to Customer 13: 14.87
Facility 22 to Customer 14: 8.00
Facility 22 to Customer 15: 7.21
Facility 22 to Customer 16: 9.06
Facility 22 to Customer 17: 11.66
Facility 22 to Customer 18: 9.22
Facility 22 to Customer 19: 2.00
Facility 23 to Customer 0: 6.32
Facility 23 to Customer 1: 3.16
Facility 23 to Customer 2: 4.47
Facility 23 to Customer 3: 8.60
Facility 23 to Customer 4: 5.39
Facility 23 to Customer 5: 2.24
Facility 23 to Customer 6: 2.00
Facility 23 to Customer 7: 2.24
Facility 23 to Customer 8: 5.00
Facility 23 to Customer 9: 5.39
Facility 23 to Customer 10: 1.41
Facility 23 to Customer 11: 5.39
Facility 23 to Customer 12: 6.08
Facility 23 to Customer 13: 7.62
Facility 23 to Customer 14: 12.53
Facility 23 to Customer 15: 7.81
Facility 23 to Customer 16: 2.24
Facility 23 to Customer 17: 4.12
Facility 23 to Customer 18: 7.07
Facility 23 to Customer 19: 11.00
Facility 24 to Customer 0: 6.40
Facility 24 to Customer 1: 4.12
Facility 24 to Customer 2: 10.82
Facility 24 to Customer 3: 7.00
Facility 24 to Customer 4: 8.60
Facility 24 to Customer 5: 5.83
Facility 24 to Customer 6: 5.39
Facility 24 to Customer 7: 7.21
Facility 24 to Customer 8: 4.47
Facility 24 to Customer 9: 11.40
Facility 24 to Customer 10: 8.06
Facility 24 to Customer 11: 8.60
Facility 24 to Customer 12: 10.00
Facility 24 to Customer 13: 11.18
Facility 24 to Customer 14: 8.94
Facility 24 to Customer 15: 4.47
Facility 24 to Customer 16: 5.10
Facility 24 to Customer 17: 8.49
Facility 24 to Customer 18: 7.28
Facility 24 to Customer 19: 4.47
Facility 25 to Customer 0: 7.62
Facility 25 to Customer 1: 6.32
Facility 25 to Customer 2: 13.04
Facility 25 to Customer 3: 8.25
Facility 25 to Customer 4: 10.63
Facility 25 to Customer 5: 8.06
Facility 25 to Customer 6: 7.62
Facility 25 to Customer 7: 9.43
Facility 25 to Customer 8: 6.08
Facility 25 to Customer 9: 13.60
Facility 25 to Customer 10: 10.20
Facility 25 to Customer 11: 10.63
Facility 25 to Customer 12: 12.04
Facility 25 to Customer 13: 12.65
Facility 25 to Customer 14: 9.22
Facility 25 to Customer 15: 5.00
Facility 25 to Customer 16: 7.28
Facility 25 to Customer 17: 10.63
Facility 25 to Customer 18: 8.94
Facility 25 to Customer 19: 3.61
Facility 26 to Customer 0: 4.24
Facility 26 to Customer 1: 4.47
Facility 26 to Customer 2: 7.07
Facility 26 to Customer 3: 11.31
Facility 26 to Customer 4: 8.54
Facility 26 to Customer 5: 5.00
Facility 26 to Customer 6: 4.24
Facility 26 to Customer 7: 5.39
Facility 26 to Customer 8: 4.12
Facility 26 to Customer 9: 8.06
Facility 26 to Customer 10: 2.00
Facility 26 to Customer 11: 8.54
Facility 26 to Customer 12: 9.22
Facility 26 to Customer 13: 4.47
Facility 26 to Customer 14: 15.00
Facility 26 to Customer 15: 6.71
Facility 26 to Customer 16: 3.61
Facility 26 to Customer 17: 7.28
Facility 26 to Customer 18: 10.00
Facility 26 to Customer 19: 12.37
Facility 27 to Customer 0: 13.60
Facility 27 to Customer 1: 8.54
Facility 27 to Customer 2: 8.54
Facility 27 to Customer 3: 2.24
Facility 27 to Customer 4: 4.47
Facility 27 to Customer 5: 7.21
Facility 27 to Customer 6: 8.06
Facility 27 to Customer 7: 7.07
Facility 27 to Customer 8: 11.40
Facility 27 to Customer 9: 8.25
Facility 27 to Customer 10: 10.63
Facility 27 to Customer 11: 4.47
Facility 27 to Customer 12: 5.10
Facility 27 to Customer 13: 16.64
Facility 27 to Customer 14: 5.10
Facility 27 to Customer 15: 13.04
Facility 27 to Customer 16: 8.94
Facility 27 to Customer 17: 5.83
Facility 27 to Customer 18: 2.24
Facility 27 to Customer 19: 8.60
Facility 28 to Customer 0: 10.00
Facility 28 to Customer 1: 5.83
Facility 28 to Customer 2: 10.20
Facility 28 to Customer 3: 3.16
Facility 28 to Customer 4: 6.71
Facility 28 to Customer 5: 6.08
Facility 28 to Customer 6: 6.32
Facility 28 to Customer 7: 7.00
Facility 28 to Customer 8: 7.81
Facility 28 to Customer 9: 10.44
Facility 28 to Customer 10: 9.49
Facility 28 to Customer 11: 6.71
Facility 28 to Customer 12: 8.06
Facility 28 to Customer 13: 14.21
Facility 28 to Customer 14: 5.00
Facility 28 to Customer 15: 8.54
Facility 28 to Customer 16: 6.71
Facility 28 to Customer 17: 7.28
Facility 28 to Customer 18: 4.24
Facility 28 to Customer 19: 3.61
Facility 29 to Customer 0: 7.81
Facility 29 to Customer 1: 4.12
Facility 29 to Customer 2: 9.85
Facility 29 to Customer 3: 5.00
Facility 29 to Customer 4: 7.07
Facility 29 to Customer 5: 5.10
Facility 29 to Customer 6: 5.00
Facility 29 to Customer 7: 6.32
Facility 29 to Customer 8: 5.66
Facility 29 to Customer 9: 10.30
Facility 29 to Customer 10: 8.06
Facility 29 to Customer 11: 7.07
Facility 29 to Customer 12: 8.49
Facility 29 to Customer 13: 12.21
Facility 29 to Customer 14: 7.21
Facility 29 to Customer 15: 6.32
Facility 29 to Customer 16: 5.10
Facility 29 to Customer 17: 7.21
Facility 29 to Customer 18: 5.39
Facility 29 to Customer 19: 4.00
Facilities fixed costs:
Facility 0: 12
Facility 1: 16
Facility 2: 18
Facility 3: 19
Facility 4: 16
Facility 5: 13
Facility 6: 12
Facility 7: 17
Facility 8: 17
Facility 9: 14
Facility 10: 17
Facility 11: 14
Facility 12: 19
Facility 13: 16
Facility 14: 17
Facility 15: 14
Facility 16: 15
Facility 17: 20
Facility 18: 16
Facility 19: 10
Facility 20: 17
Facility 21: 15
Facility 22: 11
Facility 23: 11
Facility 24: 19
Facility 25: 17
Facility 26: 18
Facility 27: 14
Facility 28: 11
Facility 29: 20
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 7
Facility 0 to Customer 1: 5
Facility 0 to Customer 2: 1
Facility 0 to Customer 3: 9
Facility 0 to Customer 4: 7
Facility 0 to Customer 5: 9
Facility 0 to Customer 6: 6
Facility 0 to Customer 7: 4
Facility 0 to Customer 8: 4
Facility 0 to Customer 9: 9
Facility 0 to Customer 10: 9
Facility 0 to Customer 11: 8
Facility 0 to Customer 12: 1
Facility 0 to Customer 13: 7
Facility 0 to Customer 14: 6
Facility 0 to Customer 15: 5
Facility 0 to Customer 16: 1
Facility 0 to Customer 17: 4
Facility 0 to Customer 18: 9
Facility 0 to Customer 19: 7
Facility 1 to Customer 0: 1
Facility 1 to Customer 1: 6
Facility 1 to Customer 2: 7
Facility 1 to Customer 3: 8
Facility 1 to Customer 4: 7
Facility 1 to Customer 5: 2
Facility 1 to Customer 6: 4
Facility 1 to Customer 7: 1
Facility 1 to Customer 8: 2
Facility 1 to Customer 9: 3
Facility 1 to Customer 10: 1
Facility 1 to Customer 11: 6
Facility 1 to Customer 12: 6
Facility 1 to Customer 13: 3
Facility 1 to Customer 14: 8
Facility 1 to Customer 15: 9
Facility 1 to Customer 16: 7
Facility 1 to Customer 17: 9
Facility 1 to Customer 18: 3
Facility 1 to Customer 19: 2
Facility 2 to Customer 0: 4
Facility 2 to Customer 1: 5
Facility 2 to Customer 2: 7
Facility 2 to Customer 3: 9
Facility 2 to Customer 4: 3
Facility 2 to Customer 5: 6
Facility 2 to Customer 6: 1
Facility 2 to Customer 7: 1
Facility 2 to Customer 8: 1
Facility 2 to Customer 9: 5
Facility 2 to Customer 10: 2
Facility 2 to Customer 11: 8
Facility 2 to Customer 12: 5
Facility 2 to Customer 13: 2
Facility 2 to Customer 14: 6
Facility 2 to Customer 15: 5
Facility 2 to Customer 16: 4
Facility 2 to Customer 17: 4
Facility 2 to Customer 18: 4
Facility 2 to Customer 19: 2
Facility 3 to Customer 0: 5
Facility 3 to Customer 1: 7
Facility 3 to Customer 2: 6
Facility 3 to Customer 3: 4
Facility 3 to Customer 4: 1
Facility 3 to Customer 5: 8
Facility 3 to Customer 6: 5
Facility 3 to Customer 7: 4
Facility 3 to Customer 8: 7
Facility 3 to Customer 9: 6
Facility 3 to Customer 10: 8
Facility 3 to Customer 11: 6
Facility 3 to Customer 12: 6
Facility 3 to Customer 13: 4
Facility 3 to Customer 14: 6
Facility 3 to Customer 15: 7
Facility 3 to Customer 16: 7
Facility 3 to Customer 17: 8
Facility 3 to Customer 18: 5
Facility 3 to Customer 19: 1
Facility 4 to Customer 0: 7
Facility 4 to Customer 1: 3
Facility 4 to Customer 2: 6
Facility 4 to Customer 3: 7
Facility 4 to Customer 4: 1
Facility 4 to Customer 5: 6
Facility 4 to Customer 6: 8
Facility 4 to Customer 7: 6
Facility 4 to Customer 8: 3
Facility 4 to Customer 9: 1
Facility 4 to Customer 10: 6
Facility 4 to Customer 11: 9
Facility 4 to Customer 12: 3
Facility 4 to Customer 13: 2
Facility 4 to Customer 14: 5
Facility 4 to Customer 15: 1
Facility 4 to Customer 16: 3
Facility 4 to Customer 17: 1
Facility 4 to Customer 18: 9
Facility 4 to Customer 19: 5
Facility 5 to Customer 0: 8
Facility 5 to Customer 1: 9
Facility 5 to Customer 2: 9
Facility 5 to Customer 3: 1
Facility 5 to Customer 4: 7
Facility 5 to Customer 5: 8
Facility 5 to Customer 6: 5
Facility 5 to Customer 7: 2
Facility 5 to Customer 8: 1
Facility 5 to Customer 9: 3
Facility 5 to Customer 10: 1
Facility 5 to Customer 11: 8
Facility 5 to Customer 12: 7
Facility 5 to Customer 13: 8
Facility 5 to Customer 14: 4
Facility 5 to Customer 15: 9
Facility 5 to Customer 16: 6
Facility 5 to Customer 17: 8
Facility 5 to Customer 18: 8
Facility 5 to Customer 19: 6
Facility 6 to Customer 0: 5
Facility 6 to Customer 1: 9
Facility 6 to Customer 2: 9
Facility 6 to Customer 3: 9
Facility 6 to Customer 4: 5
Facility 6 to Customer 5: 6
Facility 6 to Customer 6: 2
Facility 6 to Customer 7: 9
Facility 6 to Customer 8: 1
Facility 6 to Customer 9: 2
Facility 6 to Customer 10: 6
Facility 6 to Customer 11: 6
Facility 6 to Customer 12: 8
Facility 6 to Customer 13: 8
Facility 6 to Customer 14: 2
Facility 6 to Customer 15: 9
Facility 6 to Customer 16: 7
Facility 6 to Customer 17: 8
Facility 6 to Customer 18: 7
Facility 6 to Customer 19: 7
