Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
4, 4
6, 3
5, 2
1, 1
2, 2
Customers coordinates (x, y):
6, 9
5, 6
9, 7
1, 6
7, 0
0, 2
7, 3
0, 1
0, 5
0, 2
2, 5
9, 7
4, 5
1, 7
6, 7
Distances between facilities and customers:
Facility 1 to Customer 10: 6
Facility 1 to Customer 11: 4
Facility 1 to Customer 12: 6
Facility 1 to Customer 13: 3
Facility 1 to Customer 14: 4
Facility 2 to Customer 0: 7
Facility 2 to Customer 1: 4
Facility 2 to Customer 2: 9
Facility 2 to Customer 3: 9
Facility 2 to Customer 4: 9
Facility 2 to Customer 5: 9
Facility 2 to Customer 6: 6
Facility 2 to Customer 7: 9
Facility 2 to Customer 8: 9
Facility 2 to Customer 9: 9
Facility 2 to Customer 10: 9
Facility 2 to Customer 11: 6
Facility 2 to Customer 12: 1
Facility 2 to Customer 13: 1
Facility 2 to Customer 14: 5
Facility 3 to Customer 0: 2
Facility 3 to Customer 1: 1
Facility 3 to Customer 2: 9
Facility 3 to Customer 3: 6
Facility 3 to Customer 4: 6
Facility 3 to Customer 5: 6
Facility 3 to Customer 6: 4
Facility 3 to Customer 7: 2
Facility 3 to Customer 8: 3
Facility 3 to Customer 9: 4
Facility 3 to Customer 10: 9
Facility 3 to Customer 11: 5
Facility 3 to Customer 12: 1
Facility 3 to Customer 13: 2
Facility 3 to Customer 14: 4
Facility 4 to Customer 0: 9
Facility 4 to Customer 1: 9
Facility 4 to Customer 2: 4
Facility 4 to Customer 3: 4
Facility 4 to Customer 4: 9
Facility 4 to Customer 5: 9
Facility 4 to Customer 6: 9
Facility 4 to Customer 7: 2
Facility 4 to Customer 8: 7
Facility 4 to Customer 9: 4
Facility 4 to Customer 10: 2
Facility 4 to Customer 11: 7
Facility 4 to Customer 12: 6
Facility 4 to Customer 13: 7
Facility 4 to Customer 14: 7
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 27
Facility 0 to Customer 1: 16
Facility 0 to Customer 2: 26
Facility 0 to Customer 3: 16
Facility 0 to Customer 4: 17
Facility 0 to Customer 5: 13
Facility 0 to Customer 6: 20
Facility 0 to Customer 7: 10
Facility 0 to Customer 8: 25
Facility 0 to Customer 9: 20
Facility 0 to Customer 10: 14
Facility 0 to Customer 11: 22
Facility 0 to Customer 12: 22
Facility 0 to Customer 13: 19
Facility 0 to Customer 14: 12
Facility 1 to Customer 0: 26
Facility 1 to Customer 1: 21
Facility 1 to Customer 2: 16
Facility 1 to Customer 3: 18
Facility 1 to Customer 4: 12
Facility 1 to Customer 5: 19
Facility 1 to Customer 6: 27
Facility 1 to Customer 7: 17
Facility 1 to Customer 8: 28
Facility 1 to Customer 9: 28
Facility 1 to Customer 10: 11
Facility 1 to Customer 11: 17
Facility 1 to Customer 12: 21
Facility 1 to Customer 13: 29
Facility 1 to Customer 14: 22
Facility 2 to Customer 0: 20
Facility 2 to Customer 1: 27
Facility 2 to Customer 2: 20
Facility 2 to Customer 3: 15
Facility 2 to Customer 4: 11
Facility 2 to Customer 5: 15
Facility 2 to Customer 6: 19
Facility 2 to Customer 7: 22
Facility 2 to Customer 8: 27
Facility 2 to Customer 9: 15
Facility 2 to Customer 10: 29
Facility 2 to Customer 11: 24
Facility 2 to Customer 12: 29
Facility 2 to Customer 13: 12
Facility 2 to Customer 14: 22
Facility 3 to Customer 0: 22
Facility 3 to Customer 1: 10
Facility 3 to Customer 2: 25
Facility 3 to Customer 3: 14
Facility 3 to Customer 4: 23
Facility 3 to Customer 5: 27
Facility 3 to Customer 6: 25
Facility 3 to Customer 7: 24
Facility 3 to Customer 8: 19
Facility 3 to Customer 9: 20
Facility 3 to Customer 10: 24
Facility 3 to Customer 11: 29
Facility 3 to Customer 12: 13
Facility 3 to Customer 13: 17
Facility 3 to Customer 14: 23
Facility 4 to Customer 0: 17
Facility 4 to Customer 1: 29
Facility 4 to Customer 2: 17
Facility 4 to Customer 3: 28
Facility 4 to Customer 4: 29
Facility 4 to Customer 5: 25
Facility 4 to Customer 6: 17
Facility 4 to Customer 7: 13
Facility 4 to Customer 8: 14
Facility 4 to Customer 9: 13
Facility 4 to Customer 10: 18
Facility 4 to Customer 11: 15
Facility 4 to Customer 12: 12
Facility 4 to Customer 13: 29
Facility 4 to Customer 14: 12
Facility capacities:
Facility 0: 8
Facility 1: 6
Facility 2: 8
Facility 3: 10
Facility 4: 8
Small drone payload capacity: 6
Large drone payload capacity: 30
Small drone max range: 15
Large drone max range: 28
Package weights:
Customer 0: 18
Customer 1: 11
Customer 2: 16
Customer 3: 14
Customer 4: 11
Customer 5: 14
Customer 6: 10
Customer 7: 19
Customer 8: 13
Customer 9: 11
Customer 10: 12
Customer 11: 11
Customer 12: 14
Customer 13: 20
Customer 14: 13
Number of S-type drones: 20
Number of L-type drones: 20
