Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
9, 9
4, 3
4, 4
5, 4
6, 5
Customers coordinates (x, y):
2, 4
7, 5
3, 7
3, 3
4, 6
5, 7
2, 1
3, 9
4, 9
7, 7
4, 2
3, 5
3, 3
6, 9
0, 5
Distances between facilities and customers:
Facility 3 to Customer 2: 3.61
Facility 3 to Customer 3: 2.24
Facility 3 to Customer 4: 2.24
Facility 3 to Customer 5: 3.00
Facility 3 to Customer 6: 4.24
Facility 3 to Customer 7: 5.39
Facility 3 to Customer 8: 5.10
Facility 3 to Customer 9: 3.61
Facility 3 to Customer 10: 2.24
Facility 3 to Customer 11: 2.24
Facility 3 to Customer 12: 2.24
Facility 3 to Customer 13: 5.10
Facility 3 to Customer 14: 5.10
Facility 4 to Customer 0: 4.12
Facility 4 to Customer 1: 1.00
Facility 4 to Customer 2: 3.61
Facility 4 to Customer 3: 3.61
Facility 4 to Customer 4: 2.24
Facility 4 to Customer 5: 2.24
Facility 4 to Customer 6: 5.66
Facility 4 to Customer 7: 5.00
Facility 4 to Customer 8: 4.47
Facility 4 to Customer 9: 2.24
Facility 4 to Customer 10: 3.61
Facility 4 to Customer 11: 3.00
Facility 4 to Customer 12: 3.61
Facility 4 to Customer 13: 4.00
Facility 4 to Customer 14: 6.00
Facilities fixed costs:
Facility 0: 12
Facility 1: 12
Facility 2: 20
Facility 3: 18
Facility 4: 19
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 1
Facility 0 to Customer 1: 4
Facility 0 to Customer 2: 8
Facility 0 to Customer 3: 5
Facility 0 to Customer 4: 2
Facility 0 to Customer 5: 4
Facility 0 to Customer 6: 2
Facility 0 to Customer 7: 5
Facility 0 to Customer 8: 5
Facility 0 to Customer 9: 5
Facility 0 to Customer 10: 5
Facility 0 to Customer 11: 4
Facility 0 to Customer 12: 8
Facility 0 to Customer 13: 2
Facility 0 to Customer 14: 4
Facility 1 to Customer 0: 7
Facility 1 to Customer 1: 2
Facility 1 to Customer 2: 9
Facility 1 to Customer 3: 4
Facility 1 to Customer 4: 5
Facility 1 to Customer 5: 7
Facility 1 to Customer 6: 7
Facility 1 to Customer 7: 2
Facility 1 to Customer 8: 7
Facility 1 to Customer 9: 9
Facility 1 to Customer 10: 5
Facility 1 to Customer 11: 8
Facility 1 to Customer 12: 2
Facility 1 to Customer 13: 1
Facility 1 to Customer 14: 4
Facility 2 to Customer 0: 4
Facility 2 to Customer 1: 9
Facility 2 to Customer 2: 1
Facility 2 to Customer 3: 9
Facility 2 to Customer 4: 7
Facility 2 to Customer 5: 5
Facility 2 to Customer 6: 1
Facility 2 to Customer 7: 4
Facility 2 to Customer 8: 8
Facility 2 to Customer 9: 3
Facility 2 to Customer 10: 2
Facility 2 to Customer 11: 3
Facility 2 to Customer 12: 8
Facility 2 to Customer 13: 9
Facility 2 to Customer 14: 9
Facility 3 to Customer 0: 7
Facility 3 to Customer 1: 3
Facility 3 to Customer 2: 8
Facility 3 to Customer 3: 4
Facility 3 to Customer 4: 6
Facility 3 to Customer 5: 4
Facility 3 to Customer 6: 5
Facility 3 to Customer 7: 4
Facility 3 to Customer 8: 1
Facility 3 to Customer 9: 8
Facility 3 to Customer 10: 9
Facility 3 to Customer 11: 3
Facility 3 to Customer 12: 1
Facility 3 to Customer 13: 2
Facility 3 to Customer 14: 2
Facility 4 to Customer 0: 3
Facility 4 to Customer 1: 5
Facility 4 to Customer 2: 1
Facility 4 to Customer 3: 2
Facility 4 to Customer 4: 8
Facility 4 to Customer 5: 1
Facility 4 to Customer 6: 6
Facility 4 to Customer 7: 2
Facility 4 to Customer 8: 7
Facility 4 to Customer 9: 4
Facility 4 to Customer 10: 9
Facility 4 to Customer 11: 2
Facility 4 to Customer 12: 7
Facility 4 to Customer 13: 4
Facility 4 to Customer 14: 5
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 22
Facility 0 to Customer 1: 10
Facility 0 to Customer 2: 13
Facility 0 to Customer 3: 16
Facility 0 to Customer 4: 12
Facility 0 to Customer 5: 10
Facility 0 to Customer 6: 20
Facility 0 to Customer 7: 26
Facility 0 to Customer 8: 16
Facility 0 to Customer 9: 27
Facility 0 to Customer 10: 26
Facility 0 to Customer 11: 22
Facility 0 to Customer 12: 29
Facility 0 to Customer 13: 28
Facility 0 to Customer 14: 12
Facility 1 to Customer 0: 19
Facility 1 to Customer 1: 13
Facility 1 to Customer 2: 10
Facility 1 to Customer 3: 23
Facility 1 to Customer 4: 23
Facility 1 to Customer 5: 13
Facility 1 to Customer 6: 13
Facility 1 to Customer 7: 27
Facility 1 to Customer 8: 19
Facility 1 to Customer 9: 21
Facility 1 to Customer 10: 15
Facility 1 to Customer 11: 24
Facility 1 to Customer 12: 27
Facility 1 to Customer 13: 14
Facility 1 to Customer 14: 28
Facility 2 to Customer 0: 10
Facility 2 to Customer 1: 26
Facility 2 to Customer 2: 28
Facility 2 to Customer 3: 28
Facility 2 to Customer 4: 20
Facility 2 to Customer 5: 18
Facility 2 to Customer 6: 26
Facility 2 to Customer 7: 25
Facility 2 to Customer 8: 23
Facility 2 to Customer 9: 12
Facility 2 to Customer 10: 12
Facility 2 to Customer 11: 15
Facility 2 to Customer 12: 27
Facility 2 to Customer 13: 19
Facility 2 to Customer 14: 23
Facility 3 to Customer 0: 29
Facility 3 to Customer 1: 12
Facility 3 to Customer 2: 12
Facility 3 to Customer 3: 10
Facility 3 to Customer 4: 28
Facility 3 to Customer 5: 29
Facility 3 to Customer 6: 28
Facility 3 to Customer 7: 17
Facility 3 to Customer 8: 19
Facility 3 to Customer 9: 25
Facility 3 to Customer 10: 20
Facility 3 to Customer 11: 28
Facility 3 to Customer 12: 28
Facility 3 to Customer 13: 20
Facility 3 to Customer 14: 15
Facility 4 to Customer 0: 17
Facility 4 to Customer 1: 22
Facility 4 to Customer 2: 28
Facility 4 to Customer 3: 12
Facility 4 to Customer 4: 10
Facility 4 to Customer 5: 29
Facility 4 to Customer 6: 25
Facility 4 to Customer 7: 28
Facility 4 to Customer 8: 18
Facility 4 to Customer 9: 18
Facility 4 to Customer 10: 23
Facility 4 to Customer 11: 27
Facility 4 to Customer 12: 19
Facility 4 to Customer 13: 28
Facility 4 to Customer 14: 27
Facility capacities:
Facility 0: 9
Facility 1: 8
Facility 2: 5
Facility 3: 10
Facility 4: 8
Small drone payload capacity: 15
Large drone payload capacity: 29
Small drone max range: 11
Large drone max range: 28
Package weights:
Customer 0: 17
Customer 1: 16
Customer 2: 13
Customer 3: 19
Customer 4: 17
Customer 5: 15
Customer 6: 12
Customer 7: 12
Customer 8: 16
Customer 9: 18
Customer 10: 18
Customer 11: 10
Customer 12: 18
Customer 13: 18
Customer 14: 12
Number of S-type drones: 20
Number of L-type drones: 20
