Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
9, 0
4, 3
1, 5
1, 5
3, 4
Customers coordinates (x, y):
6, 4
7, 7
4, 1
4, 2
9, 5
0, 4
4, 7
2, 9
6, 0
2, 6
4, 0
6, 6
6, 9
7, 8
8, 0
Distances between facilities and customers:
Facility 0 to Customer 4: 4
Facility 0 to Customer 5: 1
Facility 0 to Customer 6: 6
Facility 0 to Customer 7: 8
Facility 0 to Customer 8: 6
Facility 0 to Customer 9: 2
Facility 0 to Customer 10: 7
Facility 0 to Customer 11: 5
Facility 0 to Customer 12: 7
Facility 0 to Customer 13: 8
Facility 0 to Customer 14: 7
Facility 1 to Customer 0: 4
Facility 1 to Customer 1: 1
Facility 1 to Customer 2: 2
Facility 1 to Customer 3: 4
Facility 1 to Customer 4: 1
Facility 1 to Customer 5: 3
Facility 1 to Customer 6: 4
Facility 1 to Customer 7: 8
Facility 1 to Customer 8: 5
Facility 1 to Customer 9: 7
Facility 1 to Customer 10: 8
Facility 1 to Customer 11: 7
Facility 1 to Customer 12: 8
Facility 1 to Customer 13: 5
Facility 1 to Customer 14: 7
Facility 2 to Customer 0: 7
Facility 2 to Customer 1: 9
Facility 2 to Customer 2: 3
Facility 2 to Customer 3: 1
Facility 2 to Customer 4: 5
Facility 2 to Customer 5: 2
Facility 2 to Customer 6: 5
Facility 2 to Customer 7: 9
Facility 2 to Customer 8: 1
Facility 2 to Customer 9: 5
Facility 2 to Customer 10: 5
Facility 2 to Customer 11: 2
Facility 2 to Customer 12: 1
Facility 2 to Customer 13: 6
Facility 2 to Customer 14: 3
Facility 3 to Customer 0: 7
Facility 3 to Customer 1: 2
Facility 3 to Customer 2: 4
Facility 3 to Customer 3: 5
Facility 3 to Customer 4: 6
Facility 3 to Customer 5: 3
Facility 3 to Customer 6: 9
Facility 3 to Customer 7: 1
Facility 3 to Customer 8: 8
Facility 3 to Customer 9: 9
Facility 3 to Customer 10: 4
Facility 3 to Customer 11: 2
Facility 3 to Customer 12: 9
Facility 3 to Customer 13: 1
Facility 3 to Customer 14: 3
Facility 4 to Customer 0: 8
Facility 4 to Customer 1: 4
Facility 4 to Customer 2: 3
Facility 4 to Customer 3: 1
Facility 4 to Customer 4: 9
Facility 4 to Customer 5: 1
Facility 4 to Customer 6: 9
Facility 4 to Customer 7: 4
Facility 4 to Customer 8: 7
Facility 4 to Customer 9: 9
Facility 4 to Customer 10: 3
Facility 4 to Customer 11: 5
Facility 4 to Customer 12: 4
Facility 4 to Customer 13: 2
Facility 4 to Customer 14: 5
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 18
Facility 0 to Customer 1: 22
Facility 0 to Customer 2: 23
Facility 0 to Customer 3: 19
Facility 0 to Customer 4: 18
Facility 0 to Customer 5: 22
Facility 0 to Customer 6: 13
Facility 0 to Customer 7: 19
Facility 0 to Customer 8: 10
Facility 0 to Customer 9: 10
Facility 0 to Customer 10: 13
Facility 0 to Customer 11: 27
Facility 0 to Customer 12: 20
Facility 0 to Customer 13: 29
Facility 0 to Customer 14: 26
Facility 1 to Customer 0: 29
Facility 1 to Customer 1: 17
Facility 1 to Customer 2: 19
Facility 1 to Customer 3: 25
Facility 1 to Customer 4: 28
Facility 1 to Customer 5: 20
Facility 1 to Customer 6: 25
Facility 1 to Customer 7: 22
Facility 1 to Customer 8: 12
Facility 1 to Customer 9: 13
Facility 1 to Customer 10: 22
Facility 1 to Customer 11: 28
Facility 1 to Customer 12: 17
Facility 1 to Customer 13: 16
Facility 1 to Customer 14: 15
Facility 2 to Customer 0: 23
Facility 2 to Customer 1: 17
Facility 2 to Customer 2: 14
Facility 2 to Customer 3: 21
Facility 2 to Customer 4: 12
Facility 2 to Customer 5: 27
Facility 2 to Customer 6: 16
Facility 2 to Customer 7: 27
Facility 2 to Customer 8: 19
Facility 2 to Customer 9: 12
Facility 2 to Customer 10: 13
Facility 2 to Customer 11: 11
Facility 2 to Customer 12: 24
Facility 2 to Customer 13: 18
Facility 2 to Customer 14: 10
Facility 3 to Customer 0: 26
Facility 3 to Customer 1: 20
Facility 3 to Customer 2: 28
Facility 3 to Customer 3: 16
Facility 3 to Customer 4: 20
Facility 3 to Customer 5: 24
Facility 3 to Customer 6: 19
Facility 3 to Customer 7: 14
Facility 3 to Customer 8: 11
Facility 3 to Customer 9: 25
Facility 3 to Customer 10: 20
Facility 3 to Customer 11: 21
Facility 3 to Customer 12: 24
Facility 3 to Customer 13: 26
Facility 3 to Customer 14: 11
Facility 4 to Customer 0: 12
Facility 4 to Customer 1: 13
Facility 4 to Customer 2: 20
Facility 4 to Customer 3: 20
Facility 4 to Customer 4: 11
Facility 4 to Customer 5: 20
Facility 4 to Customer 6: 21
Facility 4 to Customer 7: 28
Facility 4 to Customer 8: 16
Facility 4 to Customer 9: 24
Facility 4 to Customer 10: 25
Facility 4 to Customer 11: 16
Facility 4 to Customer 12: 13
Facility 4 to Customer 13: 18
Facility 4 to Customer 14: 29
Facility capacities:
Facility 0: 7
Facility 1: 5
Facility 2: 5
Facility 3: 6
Facility 4: 5
Small drone payload capacity: 10
Large drone payload capacity: 24
Small drone max range: 13
Large drone max range: 28
Package weights:
Customer 0: 10
Customer 1: 15
Customer 2: 17
Customer 3: 17
Customer 4: 10
Customer 5: 18
Customer 6: 13
Customer 7: 10
Customer 8: 15
Customer 9: 18
Customer 10: 17
Customer 11: 14
Customer 12: 20
Customer 13: 17
Customer 14: 13
Number of S-type drones: 20
Number of L-type drones: 20
