Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
1, 2
9, 6
1, 1
7, 5
8, 3
Customers coordinates (x, y):
3, 8
4, 4
2, 5
8, 0
7, 2
3, 4
7, 7
4, 8
1, 5
3, 7
3, 1
4, 2
8, 8
6, 1
4, 1
Distances between facilities and customers:
Facility 4 to Customer 2: 6.32
Facility 4 to Customer 3: 3.00
Facility 4 to Customer 4: 1.41
Facility 4 to Customer 5: 5.10
Facility 4 to Customer 6: 4.12
Facility 4 to Customer 7: 6.40
Facility 4 to Customer 8: 7.28
Facility 4 to Customer 9: 6.40
Facility 4 to Customer 10: 5.39
Facility 4 to Customer 11: 4.12
Facility 4 to Customer 12: 5.00
Facility 4 to Customer 13: 2.83
Facility 4 to Customer 14: 4.47
Facilities fixed costs:
Facility 0: 16
Facility 1: 18
Facility 2: 13
Facility 3: 11
Facility 4: 19
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 6
Facility 0 to Customer 1: 5
Facility 0 to Customer 2: 7
Facility 0 to Customer 3: 1
Facility 0 to Customer 4: 6
Facility 0 to Customer 5: 5
Facility 0 to Customer 6: 1
Facility 0 to Customer 7: 6
Facility 0 to Customer 8: 7
Facility 0 to Customer 9: 8
Facility 0 to Customer 10: 7
Facility 0 to Customer 11: 1
Facility 0 to Customer 12: 2
Facility 0 to Customer 13: 7
Facility 0 to Customer 14: 1
Facility 1 to Customer 0: 7
Facility 1 to Customer 1: 5
Facility 1 to Customer 2: 6
Facility 1 to Customer 3: 9
Facility 1 to Customer 4: 7
Facility 1 to Customer 5: 1
Facility 1 to Customer 6: 6
Facility 1 to Customer 7: 1
Facility 1 to Customer 8: 8
Facility 1 to Customer 9: 7
Facility 1 to Customer 10: 9
Facility 1 to Customer 11: 2
Facility 1 to Customer 12: 4
Facility 1 to Customer 13: 7
Facility 1 to Customer 14: 6
Facility 2 to Customer 0: 5
Facility 2 to Customer 1: 6
Facility 2 to Customer 2: 4
Facility 2 to Customer 3: 4
Facility 2 to Customer 4: 5
Facility 2 to Customer 5: 8
Facility 2 to Customer 6: 7
Facility 2 to Customer 7: 2
Facility 2 to Customer 8: 2
Facility 2 to Customer 9: 8
Facility 2 to Customer 10: 6
Facility 2 to Customer 11: 7
Facility 2 to Customer 12: 7
Facility 2 to Customer 13: 7
Facility 2 to Customer 14: 9
Facility 3 to Customer 0: 5
Facility 3 to Customer 1: 6
Facility 3 to Customer 2: 4
Facility 3 to Customer 3: 8
Facility 3 to Customer 4: 4
Facility 3 to Customer 5: 5
Facility 3 to Customer 6: 5
Facility 3 to Customer 7: 1
Facility 3 to Customer 8: 2
Facility 3 to Customer 9: 2
Facility 3 to Customer 10: 9
Facility 3 to Customer 11: 7
Facility 3 to Customer 12: 9
Facility 3 to Customer 13: 3
Facility 3 to Customer 14: 7
Facility 4 to Customer 0: 8
Facility 4 to Customer 1: 7
Facility 4 to Customer 2: 1
Facility 4 to Customer 3: 3
Facility 4 to Customer 4: 4
Facility 4 to Customer 5: 8
Facility 4 to Customer 6: 6
Facility 4 to Customer 7: 9
Facility 4 to Customer 8: 9
Facility 4 to Customer 9: 8
Facility 4 to Customer 10: 9
Facility 4 to Customer 11: 4
Facility 4 to Customer 12: 8
Facility 4 to Customer 13: 4
Facility 4 to Customer 14: 7
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 20
Facility 0 to Customer 1: 11
Facility 0 to Customer 2: 23
Facility 0 to Customer 3: 28
Facility 0 to Customer 4: 17
Facility 0 to Customer 5: 19
Facility 0 to Customer 6: 29
Facility 0 to Customer 7: 18
Facility 0 to Customer 8: 10
Facility 0 to Customer 9: 17
Facility 0 to Customer 10: 20
Facility 0 to Customer 11: 18
Facility 0 to Customer 12: 28
Facility 0 to Customer 13: 20
Facility 0 to Customer 14: 12
Facility 1 to Customer 0: 10
Facility 1 to Customer 1: 27
Facility 1 to Customer 2: 16
Facility 1 to Customer 3: 12
Facility 1 to Customer 4: 23
Facility 1 to Customer 5: 24
Facility 1 to Customer 6: 19
Facility 1 to Customer 7: 29
Facility 1 to Customer 8: 11
Facility 1 to Customer 9: 16
Facility 1 to Customer 10: 28
Facility 1 to Customer 11: 20
Facility 1 to Customer 12: 22
Facility 1 to Customer 13: 11
Facility 1 to Customer 14: 12
Facility 2 to Customer 0: 18
Facility 2 to Customer 1: 28
Facility 2 to Customer 2: 16
Facility 2 to Customer 3: 11
Facility 2 to Customer 4: 12
Facility 2 to Customer 5: 24
Facility 2 to Customer 6: 13
Facility 2 to Customer 7: 13
Facility 2 to Customer 8: 14
Facility 2 to Customer 9: 19
Facility 2 to Customer 10: 22
Facility 2 to Customer 11: 14
Facility 2 to Customer 12: 17
Facility 2 to Customer 13: 24
Facility 2 to Customer 14: 25
Facility 3 to Customer 0: 24
Facility 3 to Customer 1: 13
Facility 3 to Customer 2: 29
Facility 3 to Customer 3: 16
Facility 3 to Customer 4: 16
Facility 3 to Customer 5: 27
Facility 3 to Customer 6: 23
Facility 3 to Customer 7: 14
Facility 3 to Customer 8: 17
Facility 3 to Customer 9: 15
Facility 3 to Customer 10: 23
Facility 3 to Customer 11: 12
Facility 3 to Customer 12: 28
Facility 3 to Customer 13: 21
Facility 3 to Customer 14: 11
Facility 4 to Customer 0: 26
Facility 4 to Customer 1: 13
Facility 4 to Customer 2: 27
Facility 4 to Customer 3: 21
Facility 4 to Customer 4: 17
Facility 4 to Customer 5: 17
Facility 4 to Customer 6: 12
Facility 4 to Customer 7: 13
Facility 4 to Customer 8: 27
Facility 4 to Customer 9: 14
Facility 4 to Customer 10: 27
Facility 4 to Customer 11: 19
Facility 4 to Customer 12: 27
Facility 4 to Customer 13: 27
Facility 4 to Customer 14: 20
Facility capacities:
Facility 0: 9
Facility 1: 9
Facility 2: 6
Facility 3: 10
Facility 4: 10
Small drone payload capacity: 15
Large drone payload capacity: 21
Small drone max range: 12
Large drone max range: 27
Package weights:
Customer 0: 15
Customer 1: 10
Customer 2: 18
Customer 3: 13
Customer 4: 19
Customer 5: 10
Customer 6: 15
Customer 7: 20
Customer 8: 16
Customer 9: 14
Customer 10: 11
Customer 11: 13
Customer 12: 19
Customer 13: 11
Customer 14: 13
Number of S-type drones: 20
Number of L-type drones: 20
