Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
0, 1
8, 9
2, 2
9, 8
6, 6
Customers coordinates (x, y):
1, 2
2, 1
1, 0
1, 2
6, 7
5, 7
3, 5
9, 7
7, 3
3, 9
0, 8
5, 1
8, 9
4, 1
4, 9
Distances between facilities and customers:
Facility 3 to Customer 3: 10.00
Facility 3 to Customer 4: 3.16
Facility 3 to Customer 5: 4.12
Facility 3 to Customer 6: 6.71
Facility 3 to Customer 7: 1.00
Facility 3 to Customer 8: 5.39
Facility 3 to Customer 9: 6.08
Facility 3 to Customer 10: 9.00
Facility 3 to Customer 11: 8.06
Facility 3 to Customer 12: 1.41
Facility 3 to Customer 13: 8.60
Facility 3 to Customer 14: 5.10
Facility 4 to Customer 0: 6.40
Facility 4 to Customer 1: 6.40
Facility 4 to Customer 2: 7.81
Facility 4 to Customer 3: 6.40
Facility 4 to Customer 4: 1.00
Facility 4 to Customer 5: 1.41
Facility 4 to Customer 6: 3.16
Facility 4 to Customer 7: 3.16
Facility 4 to Customer 8: 3.16
Facility 4 to Customer 9: 4.24
Facility 4 to Customer 10: 6.32
Facility 4 to Customer 11: 5.10
Facility 4 to Customer 12: 3.61
Facility 4 to Customer 13: 5.39
Facility 4 to Customer 14: 3.61
Facilities fixed costs:
Facility 0: 20
Facility 1: 19
Facility 2: 11
Facility 3: 20
Facility 4: 19
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 3
Facility 0 to Customer 1: 4
Facility 0 to Customer 2: 6
Facility 0 to Customer 3: 9
Facility 0 to Customer 4: 3
Facility 0 to Customer 5: 6
Facility 0 to Customer 6: 4
Facility 0 to Customer 7: 7
Facility 0 to Customer 8: 9
Facility 0 to Customer 9: 8
Facility 0 to Customer 10: 3
Facility 0 to Customer 11: 9
Facility 0 to Customer 12: 7
Facility 0 to Customer 13: 3
Facility 0 to Customer 14: 3
Facility 1 to Customer 0: 2
Facility 1 to Customer 1: 1
Facility 1 to Customer 2: 5
Facility 1 to Customer 3: 9
Facility 1 to Customer 4: 3
Facility 1 to Customer 5: 1
Facility 1 to Customer 6: 9
Facility 1 to Customer 7: 8
Facility 1 to Customer 8: 5
Facility 1 to Customer 9: 9
Facility 1 to Customer 10: 9
Facility 1 to Customer 11: 1
Facility 1 to Customer 12: 9
Facility 1 to Customer 13: 7
Facility 1 to Customer 14: 5
Facility 2 to Customer 0: 7
Facility 2 to Customer 1: 2
Facility 2 to Customer 2: 2
Facility 2 to Customer 3: 8
Facility 2 to Customer 4: 1
Facility 2 to Customer 5: 6
Facility 2 to Customer 6: 5
Facility 2 to Customer 7: 2
Facility 2 to Customer 8: 9
Facility 2 to Customer 9: 4
Facility 2 to Customer 10: 4
Facility 2 to Customer 11: 4
Facility 2 to Customer 12: 9
Facility 2 to Customer 13: 8
Facility 2 to Customer 14: 1
Facility 3 to Customer 0: 1
Facility 3 to Customer 1: 3
Facility 3 to Customer 2: 9
Facility 3 to Customer 3: 6
Facility 3 to Customer 4: 6
Facility 3 to Customer 5: 3
Facility 3 to Customer 6: 3
Facility 3 to Customer 7: 1
Facility 3 to Customer 8: 6
Facility 3 to Customer 9: 2
Facility 3 to Customer 10: 3
Facility 3 to Customer 11: 4
Facility 3 to Customer 12: 7
Facility 3 to Customer 13: 7
Facility 3 to Customer 14: 6
Facility 4 to Customer 0: 3
Facility 4 to Customer 1: 9
Facility 4 to Customer 2: 6
Facility 4 to Customer 3: 4
Facility 4 to Customer 4: 7
Facility 4 to Customer 5: 1
Facility 4 to Customer 6: 4
Facility 4 to Customer 7: 3
Facility 4 to Customer 8: 9
Facility 4 to Customer 9: 8
Facility 4 to Customer 10: 5
Facility 4 to Customer 11: 9
Facility 4 to Customer 12: 9
Facility 4 to Customer 13: 7
Facility 4 to Customer 14: 9
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 19
Facility 0 to Customer 1: 29
Facility 0 to Customer 2: 12
Facility 0 to Customer 3: 15
Facility 0 to Customer 4: 10
Facility 0 to Customer 5: 23
Facility 0 to Customer 6: 27
Facility 0 to Customer 7: 22
Facility 0 to Customer 8: 22
Facility 0 to Customer 9: 28
Facility 0 to Customer 10: 10
Facility 0 to Customer 11: 22
Facility 0 to Customer 12: 25
Facility 0 to Customer 13: 28
Facility 0 to Customer 14: 12
Facility 1 to Customer 0: 21
Facility 1 to Customer 1: 11
Facility 1 to Customer 2: 26
Facility 1 to Customer 3: 10
Facility 1 to Customer 4: 26
Facility 1 to Customer 5: 19
Facility 1 to Customer 6: 11
Facility 1 to Customer 7: 29
Facility 1 to Customer 8: 15
Facility 1 to Customer 9: 22
Facility 1 to Customer 10: 23
Facility 1 to Customer 11: 13
Facility 1 to Customer 12: 18
Facility 1 to Customer 13: 22
Facility 1 to Customer 14: 26
Facility 2 to Customer 0: 11
Facility 2 to Customer 1: 23
Facility 2 to Customer 2: 13
Facility 2 to Customer 3: 19
Facility 2 to Customer 4: 24
Facility 2 to Customer 5: 27
Facility 2 to Customer 6: 21
Facility 2 to Customer 7: 22
Facility 2 to Customer 8: 20
Facility 2 to Customer 9: 13
Facility 2 to Customer 10: 25
Facility 2 to Customer 11: 13
Facility 2 to Customer 12: 13
Facility 2 to Customer 13: 17
Facility 2 to Customer 14: 27
Facility 3 to Customer 0: 24
Facility 3 to Customer 1: 29
Facility 3 to Customer 2: 29
Facility 3 to Customer 3: 27
Facility 3 to Customer 4: 19
Facility 3 to Customer 5: 13
Facility 3 to Customer 6: 11
Facility 3 to Customer 7: 18
Facility 3 to Customer 8: 22
Facility 3 to Customer 9: 29
Facility 3 to Customer 10: 18
Facility 3 to Customer 11: 21
Facility 3 to Customer 12: 10
Facility 3 to Customer 13: 15
Facility 3 to Customer 14: 12
Facility 4 to Customer 0: 23
Facility 4 to Customer 1: 21
Facility 4 to Customer 2: 19
Facility 4 to Customer 3: 10
Facility 4 to Customer 4: 21
Facility 4 to Customer 5: 23
Facility 4 to Customer 6: 28
Facility 4 to Customer 7: 23
Facility 4 to Customer 8: 16
Facility 4 to Customer 9: 22
Facility 4 to Customer 10: 19
Facility 4 to Customer 11: 11
Facility 4 to Customer 12: 13
Facility 4 to Customer 13: 15
Facility 4 to Customer 14: 13
Facility capacities:
Facility 0: 6
Facility 1: 10
Facility 2: 8
Facility 3: 7
Facility 4: 7
Small drone payload capacity: 12
Large drone payload capacity: 21
Small drone max range: 12
Large drone max range: 22
Package weights:
Customer 0: 18
Customer 1: 17
Customer 2: 20
Customer 3: 17
Customer 4: 15
Customer 5: 12
Customer 6: 18
Customer 7: 20
Customer 8: 14
Customer 9: 14
Customer 10: 13
Customer 11: 10
Customer 12: 12
Customer 13: 19
Customer 14: 12
Number of S-type drones: 20
Number of L-type drones: 20
