Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
2, 0
8, 7
9, 1
7, 0
4, 3
Customers coordinates (x, y):
7, 9
3, 2
8, 9
9, 8
1, 8
5, 5
2, 7
4, 3
0, 0
4, 0
4, 4
9, 9
1, 4
1, 0
4, 2
Distances between facilities and customers:
Facility 3 to Customer 4: 2
Facility 3 to Customer 5: 3
Facility 3 to Customer 6: 8
Facility 3 to Customer 7: 3
Facility 3 to Customer 8: 4
Facility 3 to Customer 9: 6
Facility 3 to Customer 10: 2
Facility 3 to Customer 11: 6
Facility 3 to Customer 12: 3
Facility 3 to Customer 13: 4
Facility 3 to Customer 14: 7
Facility 4 to Customer 0: 9
Facility 4 to Customer 1: 8
Facility 4 to Customer 2: 5
Facility 4 to Customer 3: 9
Facility 4 to Customer 4: 6
Facility 4 to Customer 5: 3
Facility 4 to Customer 6: 3
Facility 4 to Customer 7: 2
Facility 4 to Customer 8: 4
Facility 4 to Customer 9: 3
Facility 4 to Customer 10: 3
Facility 4 to Customer 11: 6
Facility 4 to Customer 12: 6
Facility 4 to Customer 13: 5
Facility 4 to Customer 14: 8
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 20
Facility 0 to Customer 1: 17
Facility 0 to Customer 2: 16
Facility 0 to Customer 3: 27
Facility 0 to Customer 4: 14
Facility 0 to Customer 5: 24
Facility 0 to Customer 6: 24
Facility 0 to Customer 7: 26
Facility 0 to Customer 8: 14
Facility 0 to Customer 9: 29
Facility 0 to Customer 10: 10
Facility 0 to Customer 11: 13
Facility 0 to Customer 12: 11
Facility 0 to Customer 13: 24
Facility 0 to Customer 14: 28
Facility 1 to Customer 0: 10
Facility 1 to Customer 1: 15
Facility 1 to Customer 2: 18
Facility 1 to Customer 3: 18
Facility 1 to Customer 4: 15
Facility 1 to Customer 5: 16
Facility 1 to Customer 6: 22
Facility 1 to Customer 7: 10
Facility 1 to Customer 8: 28
Facility 1 to Customer 9: 25
Facility 1 to Customer 10: 27
Facility 1 to Customer 11: 18
Facility 1 to Customer 12: 25
Facility 1 to Customer 13: 21
Facility 1 to Customer 14: 12
Facility 2 to Customer 0: 20
Facility 2 to Customer 1: 28
Facility 2 to Customer 2: 21
Facility 2 to Customer 3: 20
Facility 2 to Customer 4: 17
Facility 2 to Customer 5: 26
Facility 2 to Customer 6: 19
Facility 2 to Customer 7: 27
Facility 2 to Customer 8: 27
Facility 2 to Customer 9: 22
Facility 2 to Customer 10: 17
Facility 2 to Customer 11: 22
Facility 2 to Customer 12: 16
Facility 2 to Customer 13: 21
Facility 2 to Customer 14: 13
Facility 3 to Customer 0: 11
Facility 3 to Customer 1: 17
Facility 3 to Customer 2: 23
Facility 3 to Customer 3: 25
Facility 3 to Customer 4: 29
Facility 3 to Customer 5: 27
Facility 3 to Customer 6: 29
Facility 3 to Customer 7: 28
Facility 3 to Customer 8: 22
Facility 3 to Customer 9: 18
Facility 3 to Customer 10: 22
Facility 3 to Customer 11: 15
Facility 3 to Customer 12: 24
Facility 3 to Customer 13: 25
Facility 3 to Customer 14: 21
Facility 4 to Customer 0: 16
Facility 4 to Customer 1: 20
Facility 4 to Customer 2: 16
Facility 4 to Customer 3: 18
Facility 4 to Customer 4: 18
Facility 4 to Customer 5: 29
Facility 4 to Customer 6: 26
Facility 4 to Customer 7: 25
Facility 4 to Customer 8: 11
Facility 4 to Customer 9: 27
Facility 4 to Customer 10: 20
Facility 4 to Customer 11: 10
Facility 4 to Customer 12: 13
Facility 4 to Customer 13: 16
Facility 4 to Customer 14: 29
Facility capacities:
Facility 0: 7
Facility 1: 8
Facility 2: 6
Facility 3: 5
Facility 4: 6
Small drone payload capacity: 5
Large drone payload capacity: 28
Small drone max range: 10
Large drone max range: 26
Package weights:
Customer 0: 16
Customer 1: 10
Customer 2: 15
Customer 3: 12
Customer 4: 17
Customer 5: 13
Customer 6: 16
Customer 7: 17
Customer 8: 17
Customer 9: 16
Customer 10: 14
Customer 11: 14
Customer 12: 16
Customer 13: 20
Customer 14: 12
Number of S-type drones: 20
Number of L-type drones: 20
