Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
3, 8
4, 7
5, 7
3, 6
2, 5
Customers coordinates (x, y):
7, 5
0, 7
3, 9
2, 4
4, 1
6, 2
9, 9
7, 8
1, 7
5, 3
3, 4
9, 6
0, 2
3, 7
9, 0
Distances between facilities and customers:
Facility 4 to Customer 11: 4
Facility 4 to Customer 12: 6
Facility 4 to Customer 13: 8
Facility 4 to Customer 14: 3
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 10
Facility 0 to Customer 1: 20
Facility 0 to Customer 2: 10
Facility 0 to Customer 3: 29
Facility 0 to Customer 4: 14
Facility 0 to Customer 5: 18
Facility 0 to Customer 6: 11
Facility 0 to Customer 7: 19
Facility 0 to Customer 8: 26
Facility 0 to Customer 9: 11
Facility 0 to Customer 10: 13
Facility 0 to Customer 11: 23
Facility 0 to Customer 12: 15
Facility 0 to Customer 13: 29
Facility 0 to Customer 14: 20
Facility 1 to Customer 0: 11
Facility 1 to Customer 1: 13
Facility 1 to Customer 2: 13
Facility 1 to Customer 3: 27
Facility 1 to Customer 4: 16
Facility 1 to Customer 5: 14
Facility 1 to Customer 6: 21
Facility 1 to Customer 7: 24
Facility 1 to Customer 8: 16
Facility 1 to Customer 9: 26
Facility 1 to Customer 10: 26
Facility 1 to Customer 11: 22
Facility 1 to Customer 12: 13
Facility 1 to Customer 13: 26
Facility 1 to Customer 14: 29
Facility 2 to Customer 0: 11
Facility 2 to Customer 1: 15
Facility 2 to Customer 2: 14
Facility 2 to Customer 3: 17
Facility 2 to Customer 4: 28
Facility 2 to Customer 5: 13
Facility 2 to Customer 6: 11
Facility 2 to Customer 7: 28
Facility 2 to Customer 8: 21
Facility 2 to Customer 9: 11
Facility 2 to Customer 10: 18
Facility 2 to Customer 11: 13
Facility 2 to Customer 12: 22
Facility 2 to Customer 13: 21
Facility 2 to Customer 14: 10
Facility 3 to Customer 0: 15
Facility 3 to Customer 1: 23
Facility 3 to Customer 2: 12
Facility 3 to Customer 3: 29
Facility 3 to Customer 4: 23
Facility 3 to Customer 5: 14
Facility 3 to Customer 6: 10
Facility 3 to Customer 7: 14
Facility 3 to Customer 8: 12
Facility 3 to Customer 9: 22
Facility 3 to Customer 10: 20
Facility 3 to Customer 11: 10
Facility 3 to Customer 12: 28
Facility 3 to Customer 13: 29
Facility 3 to Customer 14: 22
Facility 4 to Customer 0: 22
Facility 4 to Customer 1: 16
Facility 4 to Customer 2: 25
Facility 4 to Customer 3: 21
Facility 4 to Customer 4: 16
Facility 4 to Customer 5: 24
Facility 4 to Customer 6: 20
Facility 4 to Customer 7: 13
Facility 4 to Customer 8: 13
Facility 4 to Customer 9: 11
Facility 4 to Customer 10: 29
Facility 4 to Customer 11: 14
Facility 4 to Customer 12: 18
Facility 4 to Customer 13: 10
Facility 4 to Customer 14: 18
Facility capacities:
Facility 0: 9
Facility 1: 8
Facility 2: 6
Facility 3: 8
Facility 4: 6
Small drone payload capacity: 15
Large drone payload capacity: 15
Small drone max range: 11
Large drone max range: 23
Package weights:
Customer 0: 17
Customer 1: 11
Customer 2: 13
Customer 3: 16
Customer 4: 18
Customer 5: 19
Customer 6: 10
Customer 7: 15
Customer 8: 13
Customer 9: 15
Customer 10: 15
Customer 11: 12
Customer 12: 10
Customer 13: 14
Customer 14: 12
Number of S-type drones: 20
Number of L-type drones: 20
