Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
2, 4
0, 2
4, 5
6, 1
8, 9
Customers coordinates (x, y):
5, 8
8, 5
2, 8
9, 0
5, 9
2, 5
1, 2
4, 3
0, 0
6, 7
3, 5
3, 7
8, 1
4, 7
1, 0
Distances between facilities and customers:
Facility 4 to Customer 6: 9.90
Facility 4 to Customer 7: 7.21
Facility 4 to Customer 8: 12.04
Facility 4 to Customer 9: 2.83
Facility 4 to Customer 10: 6.40
Facility 4 to Customer 11: 5.39
Facility 4 to Customer 12: 8.00
Facility 4 to Customer 13: 4.47
Facility 4 to Customer 14: 11.40
Facilities fixed costs:
Facility 0: 10
Facility 1: 11
Facility 2: 10
Facility 3: 12
Facility 4: 20
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 3
Facility 0 to Customer 1: 6
Facility 0 to Customer 2: 9
Facility 0 to Customer 3: 4
Facility 0 to Customer 4: 7
Facility 0 to Customer 5: 3
Facility 0 to Customer 6: 9
Facility 0 to Customer 7: 1
Facility 0 to Customer 8: 6
Facility 0 to Customer 9: 5
Facility 0 to Customer 10: 9
Facility 0 to Customer 11: 8
Facility 0 to Customer 12: 5
Facility 0 to Customer 13: 1
Facility 0 to Customer 14: 9
Facility 1 to Customer 0: 8
Facility 1 to Customer 1: 9
Facility 1 to Customer 2: 4
Facility 1 to Customer 3: 3
Facility 1 to Customer 4: 5
Facility 1 to Customer 5: 2
Facility 1 to Customer 6: 6
Facility 1 to Customer 7: 8
Facility 1 to Customer 8: 2
Facility 1 to Customer 9: 1
Facility 1 to Customer 10: 2
Facility 1 to Customer 11: 9
Facility 1 to Customer 12: 8
Facility 1 to Customer 13: 5
Facility 1 to Customer 14: 7
Facility 2 to Customer 0: 1
Facility 2 to Customer 1: 3
Facility 2 to Customer 2: 1
Facility 2 to Customer 3: 1
Facility 2 to Customer 4: 9
Facility 2 to Customer 5: 2
Facility 2 to Customer 6: 3
Facility 2 to Customer 7: 2
Facility 2 to Customer 8: 3
Facility 2 to Customer 9: 5
Facility 2 to Customer 10: 2
Facility 2 to Customer 11: 8
Facility 2 to Customer 12: 7
Facility 2 to Customer 13: 7
Facility 2 to Customer 14: 8
Facility 3 to Customer 0: 4
Facility 3 to Customer 1: 5
Facility 3 to Customer 2: 3
Facility 3 to Customer 3: 2
Facility 3 to Customer 4: 7
Facility 3 to Customer 5: 6
Facility 3 to Customer 6: 3
Facility 3 to Customer 7: 4
Facility 3 to Customer 8: 9
Facility 3 to Customer 9: 4
Facility 3 to Customer 10: 2
Facility 3 to Customer 11: 7
Facility 3 to Customer 12: 1
Facility 3 to Customer 13: 4
Facility 3 to Customer 14: 5
Facility 4 to Customer 0: 5
Facility 4 to Customer 1: 7
Facility 4 to Customer 2: 5
Facility 4 to Customer 3: 8
Facility 4 to Customer 4: 5
Facility 4 to Customer 5: 8
Facility 4 to Customer 6: 9
Facility 4 to Customer 7: 2
Facility 4 to Customer 8: 6
Facility 4 to Customer 9: 6
Facility 4 to Customer 10: 2
Facility 4 to Customer 11: 1
Facility 4 to Customer 12: 8
Facility 4 to Customer 13: 6
Facility 4 to Customer 14: 3
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 13
Facility 0 to Customer 1: 17
Facility 0 to Customer 2: 15
Facility 0 to Customer 3: 11
Facility 0 to Customer 4: 21
Facility 0 to Customer 5: 22
Facility 0 to Customer 6: 26
Facility 0 to Customer 7: 26
Facility 0 to Customer 8: 21
Facility 0 to Customer 9: 12
Facility 0 to Customer 10: 23
Facility 0 to Customer 11: 10
Facility 0 to Customer 12: 17
Facility 0 to Customer 13: 27
Facility 0 to Customer 14: 29
Facility 1 to Customer 0: 29
Facility 1 to Customer 1: 15
Facility 1 to Customer 2: 10
Facility 1 to Customer 3: 22
Facility 1 to Customer 4: 15
Facility 1 to Customer 5: 25
Facility 1 to Customer 6: 24
Facility 1 to Customer 7: 11
Facility 1 to Customer 8: 26
Facility 1 to Customer 9: 25
Facility 1 to Customer 10: 22
Facility 1 to Customer 11: 27
Facility 1 to Customer 12: 11
Facility 1 to Customer 13: 18
Facility 1 to Customer 14: 21
Facility 2 to Customer 0: 18
Facility 2 to Customer 1: 21
Facility 2 to Customer 2: 28
Facility 2 to Customer 3: 23
Facility 2 to Customer 4: 16
Facility 2 to Customer 5: 26
Facility 2 to Customer 6: 13
Facility 2 to Customer 7: 10
Facility 2 to Customer 8: 23
Facility 2 to Customer 9: 22
Facility 2 to Customer 10: 16
Facility 2 to Customer 11: 13
Facility 2 to Customer 12: 17
Facility 2 to Customer 13: 27
Facility 2 to Customer 14: 29
Facility 3 to Customer 0: 23
Facility 3 to Customer 1: 11
Facility 3 to Customer 2: 10
Facility 3 to Customer 3: 16
Facility 3 to Customer 4: 25
Facility 3 to Customer 5: 25
Facility 3 to Customer 6: 16
Facility 3 to Customer 7: 19
Facility 3 to Customer 8: 16
Facility 3 to Customer 9: 15
Facility 3 to Customer 10: 16
Facility 3 to Customer 11: 29
Facility 3 to Customer 12: 24
Facility 3 to Customer 13: 17
Facility 3 to Customer 14: 29
Facility 4 to Customer 0: 11
Facility 4 to Customer 1: 16
Facility 4 to Customer 2: 24
Facility 4 to Customer 3: 19
Facility 4 to Customer 4: 26
Facility 4 to Customer 5: 28
Facility 4 to Customer 6: 21
Facility 4 to Customer 7: 25
Facility 4 to Customer 8: 15
Facility 4 to Customer 9: 16
Facility 4 to Customer 10: 20
Facility 4 to Customer 11: 18
Facility 4 to Customer 12: 20
Facility 4 to Customer 13: 13
Facility 4 to Customer 14: 13
Facility capacities:
Facility 0: 7
Facility 1: 5
Facility 2: 9
Facility 3: 9
Facility 4: 10
Small drone payload capacity: 8
Large drone payload capacity: 23
Small drone max range: 15
Large drone max range: 29
Package weights:
Customer 0: 14
Customer 1: 17
Customer 2: 11
Customer 3: 19
Customer 4: 14
Customer 5: 12
Customer 6: 18
Customer 7: 11
Customer 8: 15
Customer 9: 11
Customer 10: 17
Customer 11: 14
Customer 12: 14
Customer 13: 13
Customer 14: 19
Number of S-type drones: 20
Number of L-type drones: 20
