Facility Location Problem Instance
Number of facilities: 5
Number of customers: 15
Grid size: 10x10
Facilities coordinates (x, y):
7, 4
2, 7
0, 4
9, 9
4, 4
Customers coordinates (x, y):
7, 4
3, 8
6, 8
1, 0
6, 3
3, 7
5, 2
6, 3
8, 5
3, 9
7, 7
2, 3
2, 2
0, 8
1, 0
Distances between facilities and customers:
Facility 4 to Customer 6: 2.24
Facility 4 to Customer 7: 2.24
Facility 4 to Customer 8: 4.12
Facility 4 to Customer 9: 5.10
Facility 4 to Customer 10: 4.24
Facility 4 to Customer 11: 2.24
Facility 4 to Customer 12: 2.83
Facility 4 to Customer 13: 5.66
Facility 4 to Customer 14: 5.00
Facilities fixed costs:
Facility 0: 13
Facility 1: 16
Facility 2: 19
Facility 3: 17
Facility 4: 14
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 5
Facility 0 to Customer 1: 9
Facility 0 to Customer 2: 2
Facility 0 to Customer 3: 2
Facility 0 to Customer 4: 2
Facility 0 to Customer 5: 4
Facility 0 to Customer 6: 3
Facility 0 to Customer 7: 7
Facility 0 to Customer 8: 2
Facility 0 to Customer 9: 7
Facility 0 to Customer 10: 3
Facility 0 to Customer 11: 8
Facility 0 to Customer 12: 1
Facility 0 to Customer 13: 1
Facility 0 to Customer 14: 4
Facility 1 to Customer 0: 6
Facility 1 to Customer 1: 2
Facility 1 to Customer 2: 6
Facility 1 to Customer 3: 3
Facility 1 to Customer 4: 3
Facility 1 to Customer 5: 6
Facility 1 to Customer 6: 1
Facility 1 to Customer 7: 7
Facility 1 to Customer 8: 1
Facility 1 to Customer 9: 9
Facility 1 to Customer 10: 9
Facility 1 to Customer 11: 3
Facility 1 to Customer 12: 9
Facility 1 to Customer 13: 3
Facility 1 to Customer 14: 3
Facility 2 to Customer 0: 1
Facility 2 to Customer 1: 6
Facility 2 to Customer 2: 1
Facility 2 to Customer 3: 7
Facility 2 to Customer 4: 6
Facility 2 to Customer 5: 9
Facility 2 to Customer 6: 3
Facility 2 to Customer 7: 7
Facility 2 to Customer 8: 8
Facility 2 to Customer 9: 7
Facility 2 to Customer 10: 6
Facility 2 to Customer 11: 1
Facility 2 to Customer 12: 7
Facility 2 to Customer 13: 7
Facility 2 to Customer 14: 3
Facility 3 to Customer 0: 6
Facility 3 to Customer 1: 1
Facility 3 to Customer 2: 1
Facility 3 to Customer 3: 7
Facility 3 to Customer 4: 1
Facility 3 to Customer 5: 6
Facility 3 to Customer 6: 7
Facility 3 to Customer 7: 9
Facility 3 to Customer 8: 7
Facility 3 to Customer 9: 9
Facility 3 to Customer 10: 5
Facility 3 to Customer 11: 7
Facility 3 to Customer 12: 4
Facility 3 to Customer 13: 7
Facility 3 to Customer 14: 5
Facility 4 to Customer 0: 9
Facility 4 to Customer 1: 7
Facility 4 to Customer 2: 8
Facility 4 to Customer 3: 9
Facility 4 to Customer 4: 6
Facility 4 to Customer 5: 1
Facility 4 to Customer 6: 2
Facility 4 to Customer 7: 9
Facility 4 to Customer 8: 8
Facility 4 to Customer 9: 9
Facility 4 to Customer 10: 9
Facility 4 to Customer 11: 9
Facility 4 to Customer 12: 4
Facility 4 to Customer 13: 3
Facility 4 to Customer 14: 2
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 14
Facility 0 to Customer 1: 12
Facility 0 to Customer 2: 11
Facility 0 to Customer 3: 23
Facility 0 to Customer 4: 27
Facility 0 to Customer 5: 17
Facility 0 to Customer 6: 14
Facility 0 to Customer 7: 20
Facility 0 to Customer 8: 21
Facility 0 to Customer 9: 20
Facility 0 to Customer 10: 25
Facility 0 to Customer 11: 29
Facility 0 to Customer 12: 10
Facility 0 to Customer 13: 29
Facility 0 to Customer 14: 12
Facility 1 to Customer 0: 14
Facility 1 to Customer 1: 23
Facility 1 to Customer 2: 10
Facility 1 to Customer 3: 22
Facility 1 to Customer 4: 20
Facility 1 to Customer 5: 16
Facility 1 to Customer 6: 29
Facility 1 to Customer 7: 17
Facility 1 to Customer 8: 12
Facility 1 to Customer 9: 21
Facility 1 to Customer 10: 10
Facility 1 to Customer 11: 10
Facility 1 to Customer 12: 16
Facility 1 to Customer 13: 13
Facility 1 to Customer 14: 19
Facility 2 to Customer 0: 12
Facility 2 to Customer 1: 29
Facility 2 to Customer 2: 15
Facility 2 to Customer 3: 20
Facility 2 to Customer 4: 19
Facility 2 to Customer 5: 17
Facility 2 to Customer 6: 25
Facility 2 to Customer 7: 28
Facility 2 to Customer 8: 10
Facility 2 to Customer 9: 16
Facility 2 to Customer 10: 24
Facility 2 to Customer 11: 16
Facility 2 to Customer 12: 21
Facility 2 to Customer 13: 10
Facility 2 to Customer 14: 18
Facility 3 to Customer 0: 21
Facility 3 to Customer 1: 14
Facility 3 to Customer 2: 17
Facility 3 to Customer 3: 27
Facility 3 to Customer 4: 27
Facility 3 to Customer 5: 13
Facility 3 to Customer 6: 23
Facility 3 to Customer 7: 26
Facility 3 to Customer 8: 11
Facility 3 to Customer 9: 22
Facility 3 to Customer 10: 25
Facility 3 to Customer 11: 12
Facility 3 to Customer 12: 17
Facility 3 to Customer 13: 11
Facility 3 to Customer 14: 27
Facility 4 to Customer 0: 28
Facility 4 to Customer 1: 18
Facility 4 to Customer 2: 10
Facility 4 to Customer 3: 25
Facility 4 to Customer 4: 10
Facility 4 to Customer 5: 22
Facility 4 to Customer 6: 26
Facility 4 to Customer 7: 20
Facility 4 to Customer 8: 12
Facility 4 to Customer 9: 14
Facility 4 to Customer 10: 13
Facility 4 to Customer 11: 25
Facility 4 to Customer 12: 10
Facility 4 to Customer 13: 22
Facility 4 to Customer 14: 16
Facility capacities:
Facility 0: 9
Facility 1: 10
Facility 2: 6
Facility 3: 5
Facility 4: 6
Small drone payload capacity: 9
Large drone payload capacity: 30
Small drone max range: 11
Large drone max range: 27
Package weights:
Customer 0: 10
Customer 1: 17
Customer 2: 14
Customer 3: 13
Customer 4: 18
Customer 5: 17
Customer 6: 14
Customer 7: 13
Customer 8: 20
Customer 9: 15
Customer 10: 14
Customer 11: 14
Customer 12: 16
Customer 13: 19
Customer 14: 10
Number of S-type drones: 20
Number of L-type drones: 20
